card_id,day_offset,actual_price,pred_price,conf_low,conf_high,model
510153,13,659.83,713.5910339355469,681.7495178222656,753.3929138183594,Chronos
510153,14,656.71,716.4340209960938,682.318115234375,759.6474914550781,Chronos
510153,15,656.71,716.4340209960938,681.7495178222656,764.7648681640626,Chronos
510153,16,655.5350000000001,722.1199951171875,687.4354919433594,764.1962707519532,Chronos
510153,17,654.24,724.9629821777344,692.5529235839844,752.82431640625,Chronos
510153,18,654.24,730.6489562988281,692.5529235839844,753.9615173339844,Chronos
510153,19,649.71,739.1779174804688,687.4354919433594,759.0788940429688,Chronos
510153,20,649.71,742.0209350585938,687.4354919433594,786.3716247558594,Chronos
510153,21,649.71,742.0209350585938,681.7495178222656,791.4890014648438,Chronos
510153,22,649.71,736.3349304199219,681.7495178222656,801.7237548828125,Chronos
510153,23,649.71,733.491943359375,681.1809143066406,797.743572998047,Chronos
510153,24,649.71,736.3349304199219,680.6123168945312,802.8609497070313,Chronos
510153,25,649.71,733.491943359375,680.6123168945312,813.095703125,Chronos
510153,26,650.1225000000001,733.491943359375,676.6321411132812,808.5469299316406,Chronos
510153,27,651.36,733.491943359375,681.7495178222656,809.1155334472656,Chronos
510153,28,651.36,733.491943359375,686.86689453125,809.684130859375,Chronos
510153,29,656.2,736.3349304199219,686.86689453125,809.684130859375,Chronos
510153,30,651.21,739.1779174804688,686.86689453125,808.5469299316406,Chronos
510154,1,140.265,138.09425354003906,138.09425354003906,138.19505157470704,Chronos
510154,2,140.47,138.09425354003906,137.9934539794922,138.19505157470704,Chronos
510154,3,140.56,138.09425354003906,136.98545989990234,139.10223388671875,Chronos
510154,4,140.66,138.09425354003906,136.07827758789062,139.10223388671875,Chronos
510154,5,140.66,138.09425354003906,136.07827758789062,139.10223388671875,Chronos
510154,6,140.66,138.09425354003906,136.07827758789062,139.10223388671875,Chronos
510154,7,140.55,137.5902557373047,136.07827758789062,139.10223388671875,Chronos
510154,8,140.55,137.5902557373047,135.07028198242188,139.10223388671875,Chronos
510154,9,140.55,137.0862579345703,134.9694839477539,139.10223388671875,Chronos
510154,10,140.55,137.0862579345703,134.0623016357422,139.20303192138672,Chronos
510154,11,140.495,137.0862579345703,134.86868591308593,139.3038314819336,Chronos
510154,12,140.33,137.0862579345703,134.76788635253905,139.3038314819336,Chronos
510154,13,140.33,137.0862579345703,133.86070404052734,139.3038314819336,Chronos
510154,14,140.33,137.0862579345703,133.86070404052734,139.3038314819336,Chronos
510154,15,140.33,137.0862579345703,133.0543212890625,139.3038314819336,Chronos
510154,16,140.33,137.5902557373047,132.95352172851562,139.3038314819336,Chronos
510154,17,140.8,137.0862579345703,132.95352172851562,139.3038314819336,Chronos
510154,18,140.8,137.0862579345703,132.95352172851562,139.3038314819336,Chronos
510154,19,140.8,137.0862579345703,132.95352172851562,139.3038314819336,Chronos
510154,20,140.8,136.07827758789062,132.95352172851562,139.3038314819336,Chronos
510154,21,140.8,136.07827758789062,132.04632568359375,139.3038314819336,Chronos
510154,22,141.29250000000002,136.07827758789062,132.04632568359375,139.3038314819336,Chronos
510154,23,141.43,136.07827758789062,132.04632568359375,139.3038314819336,Chronos
510154,24,141.43,136.07827758789062,132.04632568359375,140.2110137939453,Chronos
510154,25,141.43,136.07827758789062,131.94552612304688,140.2110137939453,Chronos
510154,26,141.43,136.07827758789062,131.94552612304688,141.1182098388672,Chronos
510154,27,141.43,136.07827758789062,131.94552612304688,141.31980743408204,Chronos
510154,28,141.43,136.58226776123047,131.94552612304688,141.42060546875,Chronos
510154,29,141.43,136.58226776123047,132.85272216796875,141.42060546875,Chronos
510154,30,141.43,136.07827758789062,132.85272216796875,141.42060546875,Chronos
510155,1,68.59,68.45744323730469,68.45744323730469,68.45744323730469,Chronos
510155,2,68.50666666666667,68.45744323730469,67.82939147949219,68.52024765014649,Chronos
510155,3,68.4025,68.45744323730469,67.70378189086914,68.52024765014649,Chronos
510155,4,68.59,68.45744323730469,65.63121871948242,69.08548736572266,Chronos
510155,5,68.59,68.45744323730469,65.06597213745117,69.08548736572266,Chronos
510155,6,68.59,68.14341735839844,64.50072555541992,69.08548736572266,Chronos
510155,7,68.59,67.82939147949219,63.433040618896484,69.1482925415039,Chronos
510155,8,68.59,67.82939147949219,63.37023582458496,69.08548736572266,Chronos
510155,9,68.31,67.82939147949219,63.307431030273435,69.1482925415039,Chronos
510155,10,67.84,67.82939147949219,63.244625854492185,69.1482925415039,Chronos
510155,11,67.84,67.82939147949219,63.244625854492185,69.21109771728516,Chronos
510155,12,67.25,67.82939147949219,63.244625854492185,69.1482925415039,Chronos
510155,13,67.25,67.82939147949219,63.244625854492185,69.1482925415039,Chronos
510155,14,67.205,67.82939147949219,63.244625854492185,69.71353912353516,Chronos
510155,15,67.19,67.82939147949219,63.244625854492185,69.71353912353516,Chronos
510155,16,67.3775,67.82939147949219,62.679382705688475,69.71353912353516,Chronos
510155,17,67.69,67.82939147949219,62.742187881469725,69.7763442993164,Chronos
510155,18,67.69,67.82939147949219,62.742187881469725,70.02756423950196,Chronos
510155,19,67.69,67.82939147949219,62.742187881469725,70.02756423950196,Chronos
510155,20,67.69749999999999,67.82939147949219,62.80499267578125,70.5928108215332,Chronos
510155,21,67.72,67.82939147949219,62.80499267578125,70.5928108215332,Chronos
510155,22,67.72,67.82939147949219,63.37023582458496,70.02756423950196,Chronos
510155,23,67.72,68.14341735839844,62.80499267578125,70.02756423950196,Chronos
510155,24,67.72,68.14341735839844,62.80499267578125,69.71353912353516,Chronos
510155,25,67.72,67.82939147949219,62.553772354125975,69.71353912353516,Chronos
510155,26,67.98,67.82939147949219,62.17694282531738,69.71353912353516,Chronos
510155,27,67.98,67.82939147949219,61.04645309448242,69.7763442993164,Chronos
510155,28,68.1075,67.82939147949219,61.548892974853516,69.21109771728516,Chronos
510155,29,68.23,67.82939147949219,62.679382705688475,69.7763442993164,Chronos
510155,30,68.66,67.82939147949219,62.114139556884766,69.7763442993164,Chronos
510156,1,91.7725,91.7022476196289,91.11441802978516,92.29008483886719,Chronos
510156,2,92.38,91.7022476196289,91.11441802978516,91.76103134155274,Chronos
510156,3,92.38,91.7022476196289,91.11441802978516,92.34886856079102,Chronos
510156,4,92.38,91.7022476196289,91.05563430786133,92.34886856079102,Chronos
510156,5,92.38,91.7022476196289,91.05563430786133,92.34886856079102,Chronos
510156,6,92.38,91.7022476196289,91.05563430786133,92.87792205810547,Chronos
510156,7,92.38,92.29008483886719,90.52658081054688,92.87792205810547,Chronos
510156,8,92.38,91.99616622924805,90.52658081054688,92.93670501708985,Chronos
510156,9,92.38,91.99616622924805,90.52658081054688,92.93670501708985,Chronos
510156,10,92.38,91.99616622924805,90.52658081054688,92.93670501708985,Chronos
510156,11,92.38,92.29008483886719,90.52658081054688,93.52453536987305,Chronos
510156,12,92.38,92.29008483886719,91.05563430786133,93.52453536987305,Chronos
510156,13,92.38,92.29008483886719,90.52658081054688,93.70088653564453,Chronos
510156,14,92.38,92.29008483886719,90.52658081054688,93.87723693847657,Chronos
510156,15,92.38,92.29008483886719,90.52658081054688,93.9360206604004,Chronos
510156,16,92.89,92.29008483886719,90.52658081054688,93.9360206604004,Chronos
510156,17,93.4,92.29008483886719,90.52658081054688,93.9360206604004,Chronos
510156,18,93.4,92.29008483886719,90.52658081054688,96.58128814697265,Chronos
510156,19,93.4,92.58400344848633,90.52658081054688,98.28600845336915,Chronos
510156,20,93.5075,92.58400344848633,90.52658081054688,98.75627593994142,Chronos
510156,21,93.83,92.58400344848633,90.52658081054688,98.9326271057129,Chronos
510156,22,93.83,92.58400344848633,90.52658081054688,99.22654418945314,Chronos
510156,23,93.71,92.87792205810547,90.46779708862304,100.04950790405275,Chronos
510156,24,93.71,92.87792205810547,90.46779708862304,99.75559539794924,Chronos
510156,25,95.26,92.87792205810547,90.46779708862304,99.69681167602542,Chronos
510156,26,95.26,92.87792205810547,90.46779708862304,99.8731628417969,Chronos
510156,27,95.26,92.87792205810547,90.46779708862304,99.93194656372073,Chronos
510156,28,95.845,92.87792205810547,90.46779708862304,99.99073028564456,Chronos
510156,29,96.04,92.87792205810547,90.46779708862304,99.99073028564456,Chronos
510156,30,96.04,92.87792205810547,90.46779708862304,100.04951324462893,Chronos
510157,1,61.7,61.85861587524414,61.32535171508789,61.91194229125977,Chronos
510157,2,62.11333333333334,61.85861587524414,61.32535171508789,62.44520645141602,Chronos
510157,3,62.4,61.85861587524414,61.32535171508789,62.44520645141602,Chronos
510157,4,62.8,61.85861587524414,61.32535171508789,62.44520645141602,Chronos
510157,5,62.91,61.85861587524414,61.32535171508789,62.97847023010254,Chronos
510157,6,62.81666666666666,62.125247955322266,61.32535171508789,63.565057373046876,Chronos
510157,7,62.63,62.125247955322266,61.32535171508789,65.05819702148438,Chronos
510157,8,62.7425,62.125247955322266,61.32535171508789,65.05819702148438,Chronos
510157,9,63.08,62.125247955322266,61.32535171508789,65.05819702148438,Chronos
510157,10,63.08,62.125247955322266,61.32535171508789,65.1115234375,Chronos
510157,11,63.08,62.125247955322266,61.32535171508789,65.59146118164062,Chronos
510157,12,63.08,61.85861587524414,61.32535171508789,65.64478759765625,Chronos
510157,13,63.47,61.85861587524414,61.32535171508789,65.69811401367188,Chronos
510157,14,63.6225,62.125247955322266,61.32535171508789,66.71131591796875,Chronos
510157,15,64.08,62.658512115478516,61.32535171508789,66.71131591796875,Chronos
510157,16,64.36500000000001,62.658512115478516,60.79208755493164,66.71131591796875,Chronos
510157,17,64.65,62.658512115478516,60.79208755493164,67.244580078125,Chronos
510157,18,64.65,62.658512115478516,60.79208755493164,67.77784423828125,Chronos
510157,19,64.7175,62.658512115478516,60.79208755493164,68.3111083984375,Chronos
510157,20,64.92,62.92514419555664,61.27202529907227,68.3111083984375,Chronos
510157,21,64.92,62.92514419555664,61.27202529907227,68.36443481445313,Chronos
510157,22,65.2125,62.92514419555664,61.27202529907227,68.89769897460938,Chronos
510157,23,65.7475,62.92514419555664,61.27202529907227,69.00435180664063,Chronos
510157,24,66.13,62.92514419555664,60.79208755493164,69.00435180664063,Chronos
510157,25,66.13,62.658512115478516,60.79208755493164,69.53761596679688,Chronos
510157,26,66.13,62.658512115478516,61.27202529907227,70.0175537109375,Chronos
510157,27,66.13,62.658512115478516,61.27202529907227,70.07088012695313,Chronos
510157,28,66.1825,62.92514419555664,61.27202529907227,71.03075561523438,Chronos
510157,29,66.20750000000001,62.92514419555664,61.75196304321289,71.56401977539063,Chronos
510157,30,66.51,62.92514419555664,61.75196304321289,71.56401977539063,Chronos
510158,1,95.2725,95.42786407470703,95.42786407470703,95.42786407470703,Chronos
510158,2,95.17,95.42786407470703,95.42786407470703,95.51622314453125,Chronos
510158,3,95.17,95.42786407470703,95.25114593505859,95.51622314453125,Chronos
510158,4,95.17,95.42786407470703,94.45591430664062,96.31145477294922,Chronos
510158,5,95.2675,95.42786407470703,93.57232360839843,96.31145477294922,Chronos
510158,6,95.56,95.42786407470703,93.48396453857421,96.31145477294922,Chronos
510158,7,95.56,95.42786407470703,93.48396453857421,96.39981384277344,Chronos
510158,8,95.56,95.42786407470703,92.77709197998047,96.39981384277344,Chronos
510158,9,95.56,95.42786407470703,92.77709197998047,97.1950454711914,Chronos
510158,10,94.96,95.42786407470703,92.77709197998047,97.1950454711914,Chronos
510158,11,94.415,95.42786407470703,92.77709197998047,97.1950454711914,Chronos
510158,12,94.38,95.42786407470703,92.60037384033203,97.1950454711914,Chronos
510158,13,94.38,95.42786407470703,91.80514221191406,97.28340454101563,Chronos
510158,14,94.38,95.42786407470703,91.80514221191406,97.72520065307619,Chronos
510158,15,94.38,95.42786407470703,91.80514221191406,100.72941589355469,Chronos
510158,16,94.2925,95.42786407470703,90.92155151367187,100.72941589355469,Chronos
510158,17,94.34,95.42786407470703,90.92155151367187,99.93417739868164,Chronos
510158,18,94.34,94.98606872558594,90.83319244384765,99.0505859375,Chronos
510158,19,94.3925,95.42786407470703,90.83319244384765,98.25535430908204,Chronos
510158,20,94.56,94.98606872558594,90.83319244384765,98.25535430908204,Chronos
510158,21,94.59,94.98606872558594,90.83319244384765,98.34371414184571,Chronos
510158,22,94.59,94.98606872558594,90.83319244384765,98.34371414184571,Chronos
510158,23,94.59,95.42786407470703,90.83319244384765,99.13894577026367,Chronos
510158,24,94.59,95.42786407470703,90.83319244384765,99.13894577026367,Chronos
510158,25,94.59,94.98606872558594,89.24272918701172,99.13894577026367,Chronos
510158,26,94.59,94.98606872558594,88.35913848876953,99.93417739868164,Chronos
510158,27,94.59,94.98606872558594,88.35913848876953,100.90613403320313,Chronos
510158,28,94.59,94.54427337646484,89.1543701171875,100.90613403320313,Chronos
510158,29,94.59,94.54427337646484,89.1543701171875,100.81777496337891,Chronos
510158,30,94.59,94.54427337646484,89.1543701171875,102.58495635986328,Chronos
510159,1,138.0,138.39239501953125,138.39239501953125,138.39239501953125,Chronos
510159,2,138.0,138.39239501953125,138.2761001586914,138.39239501953125,Chronos
510159,3,137.82999999999998,138.39239501953125,138.2761001586914,138.50869140625,Chronos
510159,4,137.66,138.39239501953125,137.2294464111328,138.50869140625,Chronos
510159,5,137.66,138.39239501953125,137.2294464111328,138.50869140625,Chronos
510159,6,137.66,138.39239501953125,137.2294464111328,139.55535888671875,Chronos
510159,7,136.94,138.39239501953125,138.2761001586914,139.55535888671875,Chronos
510159,8,136.94,138.39239501953125,138.2761001586914,139.55535888671875,Chronos
510159,9,136.94,138.39239501953125,138.2761001586914,139.55535888671875,Chronos
510159,10,136.94,138.39239501953125,137.2294464111328,139.55535888671875,Chronos
510159,11,136.94,138.39239501953125,137.2294464111328,139.55535888671875,Chronos
510159,12,136.94,138.39239501953125,137.2294464111328,139.55535888671875,Chronos
510159,13,136.94,138.39239501953125,137.2294464111328,139.55535888671875,Chronos
510159,14,136.94,138.39239501953125,137.2294464111328,139.55535888671875,Chronos
510159,15,136.94,138.39239501953125,137.2294464111328,139.55535888671875,Chronos
510159,16,136.325,138.39239501953125,135.95018615722657,139.55535888671875,Chronos
510159,17,136.12,138.39239501953125,135.95018615722657,139.55535888671875,Chronos
510159,18,136.12,138.39239501953125,135.95018615722657,139.55535888671875,Chronos
510159,19,135.77,138.39239501953125,135.95018615722657,139.55535888671875,Chronos
510159,20,135.77,138.39239501953125,135.95018615722657,139.55535888671875,Chronos
510159,21,135.77,138.39239501953125,135.83388977050782,139.55535888671875,Chronos
510159,22,134.72,138.39239501953125,135.83388977050782,139.6716552734375,Chronos
510159,23,134.72,138.39239501953125,134.78722229003907,139.6716552734375,Chronos
510159,24,134.27,138.39239501953125,134.67092742919922,139.78795166015627,Chronos
510159,25,134.40333333333334,138.39239501953125,134.67092742919922,142.57906341552734,Chronos
510159,26,134.21,138.39239501953125,132.57760620117188,142.57906341552734,Chronos
510159,27,134.21,138.39239501953125,133.7405548095703,141.53239593505862,Chronos
510159,28,134.21,138.39239501953125,133.7405548095703,141.64869232177736,Chronos
510159,29,134.21,138.39239501953125,134.78722229003907,144.7886947631836,Chronos
510159,30,134.21,138.39239501953125,134.78722229003907,141.64869232177736,Chronos
510161,1,184.52,184.9046630859375,184.9046630859375,184.9046630859375,Chronos
510161,2,183.78333333333333,184.9046630859375,184.76351318359374,184.9046630859375,Chronos
510161,3,183.51,184.9046630859375,183.4931640625,184.9046630859375,Chronos
510161,4,183.51,184.9046630859375,183.4931640625,184.9046630859375,Chronos
510161,5,183.51,184.9046630859375,183.4931640625,184.9046630859375,Chronos
510161,6,183.51,184.9046630859375,183.4931640625,184.9046630859375,Chronos
510161,7,182.71,184.9046630859375,183.4931640625,184.9046630859375,Chronos
510161,8,182.71,184.9046630859375,183.4931640625,184.9046630859375,Chronos
510161,9,182.71,184.9046630859375,183.4931640625,184.9046630859375,Chronos
510161,10,182.71,184.9046630859375,183.4931640625,184.9046630859375,Chronos
510161,11,182.11,184.9046630859375,183.4931640625,184.9046630859375,Chronos
510161,12,180.005,184.9046630859375,183.4931640625,184.9046630859375,Chronos
510161,13,179.37,184.9046630859375,183.35201568603514,184.9046630859375,Chronos
510161,14,178.76999999999998,184.9046630859375,183.35201568603514,184.9046630859375,Chronos
510161,15,178.57,184.9046630859375,183.35201568603514,185.04581146240236,Chronos
510161,16,178.345,184.9046630859375,183.35201568603514,186.31614685058594,Chronos
510161,17,178.12,184.19891357421875,183.4931640625,185.04581146240236,Chronos
510161,18,178.12,183.4931640625,183.4931640625,185.04581146240236,Chronos
510161,19,178.12,183.4931640625,183.4931640625,186.31614685058594,Chronos
510161,20,178.12,183.4931640625,183.4931640625,186.31614685058594,Chronos
510161,21,178.12,183.4931640625,183.4931640625,185.04581146240236,Chronos
510161,22,178.12,183.4931640625,183.4931640625,185.04581146240236,Chronos
510161,23,178.12,183.4931640625,183.4931640625,185.04581146240236,Chronos
510161,24,178.12,183.4931640625,182.08168029785156,185.04581146240236,Chronos
510161,25,178.12,183.4931640625,181.9405319213867,186.59844360351562,Chronos
510161,26,178.12,183.4931640625,182.08168029785156,186.59844360351562,Chronos
510161,27,177.86666666666667,183.4931640625,181.9405319213867,186.31614685058594,Chronos
510161,28,177.36,184.19891357421875,181.9405319213867,186.31614685058594,Chronos
510161,29,177.36,183.4931640625,181.9405319213867,186.4572952270508,Chronos
510161,30,177.36,183.4931640625,181.79938354492188,186.4572952270508,Chronos
510162,1,95.83,95.61209869384766,94.79490661621094,96.4292984008789,Chronos
510162,2,96.00333333333332,95.61209869384766,93.07878723144532,96.4292984008789,Chronos
510162,3,95.83,95.61209869384766,93.07878723144532,96.4292984008789,Chronos
510162,4,95.83,95.61209869384766,92.26158752441407,96.51101760864258,Chronos
510162,5,95.83,95.61209869384766,92.26158752441407,96.51101760864258,Chronos
510162,6,95.81666666666666,95.61209869384766,91.52610778808594,97.32821044921874,Chronos
510162,7,97.91,95.61209869384766,91.28094940185547,97.32821044921874,Chronos
510162,8,97.91,96.02069854736328,91.28094940185547,99.20776901245118,Chronos
510162,9,97.71,96.02069854736328,91.52610778808594,100.18840789794922,Chronos
510162,10,97.31,96.02069854736328,91.52610778808594,100.2701271057129,Chronos
510162,11,97.31,96.4292984008789,91.03579025268554,100.2701271057129,Chronos
510162,12,97.31,96.02069854736328,91.03579025268554,101.00560684204102,Chronos
510162,13,97.31,96.02069854736328,91.03579025268554,101.16904678344727,Chronos
510162,14,97.31,96.02069854736328,91.03579025268554,101.16904678344727,Chronos
510162,15,97.31,96.4292984008789,90.95407028198242,101.2507667541504,Chronos
510162,16,98.245,96.4292984008789,90.95407028198242,101.2507667541504,Chronos
510162,17,100.9,96.02069854736328,89.48311767578124,101.33248672485352,Chronos
510162,18,100.9,96.02069854736328,88.01216506958008,101.33248672485352,Chronos
510162,19,100.9,96.02069854736328,88.99280395507813,102.80343933105469,Chronos
510162,20,101.1,96.02069854736328,88.99280395507813,102.80343933105469,Chronos
510162,21,101.7,96.02069854736328,88.99280395507813,102.55827941894532,Chronos
510162,22,101.74,95.61210250854492,88.99280395507813,102.55827941894532,Chronos
510162,23,101.9125,96.02069854736328,88.99280395507813,103.29375915527345,Chronos
510162,24,101.93,96.02069854736328,88.99280395507813,106.3173843383789,Chronos
510162,25,101.93,96.4292984008789,88.99280395507813,106.23566436767578,Chronos
510162,26,101.93,96.02069854736328,88.99280395507813,106.23566436767578,Chronos
510162,27,101.93,96.02069854736328,88.99280395507813,106.3173843383789,Chronos
510162,28,100.79,96.4292984008789,88.99280395507813,106.3173843383789,Chronos
510162,29,100.79,96.4292984008789,88.99280395507813,106.39910430908203,Chronos
510162,30,100.35,96.83789443969727,87.35840530395508,107.13458404541015,Chronos
510163,1,138.9275,137.56228637695312,137.56228637695312,137.56228637695312,Chronos
510163,2,139.8766666666667,137.56228637695312,137.56228637695312,138.98045349121094,Chronos
510163,3,142.63,137.56228637695312,136.00228729248047,139.1222702026367,Chronos
510163,4,142.63,137.56228637695312,136.14410400390625,139.4059036254883,Chronos
510163,5,142.63,137.56228637695312,136.14410400390625,140.68225402832033,Chronos
510163,6,142.63,137.56228637695312,136.14410400390625,141.95860443115234,Chronos
510163,7,145.69,137.56228637695312,136.14410400390625,143.37677154541015,Chronos
510163,8,146.09,137.56228637695312,136.14410400390625,143.37677154541015,Chronos
510163,9,146.09,137.56228637695312,136.00228729248047,142.10042114257814,Chronos
510163,10,146.09,138.98045349121094,136.14410400390625,143.23495483398438,Chronos
510163,11,146.35,138.98045349121094,136.14410400390625,141.95860443115234,Chronos
510163,12,147.72,138.98045349121094,136.14410400390625,140.68225402832033,Chronos
510163,13,148.31,138.98045349121094,136.14410400390625,140.68225402832033,Chronos
510163,14,149.2175,138.98045349121094,136.14410400390625,140.68225402832033,Chronos
510163,15,149.52,138.98045349121094,136.14410400390625,143.37677154541015,Chronos
510163,16,149.7425,138.98045349121094,136.14410400390625,143.51858825683595,Chronos
510163,17,150.19,138.98045349121094,136.14410400390625,143.66040496826173,Chronos
510163,18,150.19,138.98045349121094,137.42046813964845,146.35492401123048,Chronos
510163,19,150.19,139.68953704833984,137.42046813964845,147.6312744140625,Chronos
510163,20,150.19,139.68953704833984,137.42046813964845,149.75853729248047,Chronos
510163,21,151.4,138.98045349121094,137.42046813964845,149.75853729248047,Chronos
510163,22,151.4,138.98045349121094,137.42046813964845,151.17670440673828,Chronos
510163,23,155.88,138.98045349121094,136.14410400390625,156.28209228515627,Chronos
510163,24,155.88,138.98045349121094,136.14410400390625,158.8347930908203,Chronos
510163,25,155.88,138.98045349121094,136.14410400390625,160.5365951538086,Chronos
510163,26,157.77,138.98045349121094,136.14410400390625,160.82022857666016,Chronos
510163,27,157.77,138.98045349121094,136.14410400390625,162.3802261352539,Chronos
510163,28,158.69,138.98045349121094,136.14410400390625,161.5293121337891,Chronos
510163,29,159.38,138.98045349121094,136.00228729248047,163.65656433105474,Chronos
510163,30,159.38,138.98045349121094,134.72593688964844,168.76198272705088,Chronos
527797,1,32.49,32.539947509765625,32.5160213470459,32.539947509765625,Chronos
527797,2,32.49,32.539947509765625,32.5160213470459,32.563874053955075,Chronos
527797,3,32.49,32.539947509765625,32.30068588256836,32.80313949584961,Chronos
527797,4,32.49,32.539947509765625,32.30068588256836,32.80313949584961,Chronos
527797,5,32.49,32.539947509765625,32.30068588256836,33.01847839355469,Chronos
