card_id,day_offset,actual_price,pred_price,conf_low,conf_high,model
510155,6,67.7,67.26272583007812,66.64563751220703,67.94152297973633,Chronos
510155,7,67.72,67.26272583007812,66.64563751220703,67.94152297973633,Chronos
510155,8,67.72,67.26272583007812,66.64563751220703,67.94152297973633,Chronos
510155,9,67.72,67.26272583007812,66.64563751220703,67.94152297973633,Chronos
510155,10,67.72,67.26272583007812,66.58392868041992,68.49690246582031,Chronos
510155,11,67.72,67.26272583007812,66.58392868041992,68.49690246582031,Chronos
510155,12,67.98,67.26272583007812,66.58392868041992,68.49690246582031,Chronos
510155,13,67.98,67.26272583007812,66.64563751220703,68.49690246582031,Chronos
510155,14,68.11,67.26272583007812,66.64563751220703,67.94152297973633,Chronos
510155,15,68.23,67.26272583007812,66.58392868041992,67.94152297973633,Chronos
510155,16,68.66,67.26272583007812,66.58392868041992,68.49690246582031,Chronos
510155,17,68.66,67.26272583007812,66.58392868041992,67.94152297973633,Chronos
510155,18,68.66,67.26272583007812,66.58392868041992,68.49690246582031,Chronos
510155,19,68.66,67.26272583007812,66.52221984863282,68.49690246582031,Chronos
510155,20,68.66,67.26272583007812,65.34975204467773,68.49690246582031,Chronos
510155,21,68.66,67.26272583007812,66.52221984863282,68.49690246582031,Chronos
510155,22,68.66,67.26272583007812,66.52221984863282,68.49690246582031,Chronos
510155,23,68.66,67.26272583007812,66.52221984863282,68.49690246582031,Chronos
510155,24,69.75,67.26272583007812,66.52221984863282,67.94152297973633,Chronos
510155,25,69.75,67.26272583007812,66.52221984863282,67.94152297973633,Chronos
510155,26,70.47,67.26272583007812,66.52221984863282,67.94152297973633,Chronos
510155,27,70.58,67.26272583007812,62.264302825927736,67.94152297973633,Chronos
510155,28,71.01,67.26272583007812,62.264302825927736,67.94152297973633,Chronos
510155,29,71.3,67.26272583007812,62.264302825927736,68.49690246582031,Chronos
510155,30,71.3,67.26272583007812,62.264302825927736,68.49690246582031,Chronos
510156,1,92.38,92.29351806640625,92.29351806640625,92.29351806640625,Chronos
510156,2,92.89,92.29351806640625,92.29351806640625,92.88896179199219,Chronos
510156,3,93.4,92.29351806640625,91.69808197021484,92.94850616455078,Chronos
510156,4,93.4,92.29351806640625,91.69808197021484,92.94850616455078,Chronos
510156,5,93.4,92.59123992919922,91.69808197021484,93.54394989013672,Chronos
510156,6,93.51,92.59123992919922,92.23397445678711,93.54394989013672,Chronos
510156,7,93.83,92.59123992919922,92.23397445678711,94.07984924316406,Chronos
510156,8,93.83,92.88896179199219,92.23397445678711,94.07984924316406,Chronos
510156,9,93.71,92.88896179199219,92.23397445678711,94.07984924316406,Chronos
510156,10,93.71,92.88896179199219,92.29351806640625,94.1393928527832,Chronos
510156,11,95.26,92.29351806640625,92.29351806640625,94.67528533935547,Chronos
510156,12,95.26,92.59123992919922,92.29351806640625,94.8539192199707,Chronos
510156,13,95.26,92.88896179199219,92.23397445678711,94.8539192199707,Chronos
510156,14,95.84,92.88896179199219,92.23397445678711,94.8539192199707,Chronos
510156,15,96.04,92.88896179199219,92.23397445678711,94.8539192199707,Chronos
510156,16,96.04,92.88896179199219,92.23397445678711,94.8539192199707,Chronos
510156,17,96.04,92.88896179199219,91.69808197021484,94.79437484741212,Chronos
510156,18,94.95,92.88896179199219,92.23397445678711,94.79437484741212,Chronos
510156,19,94.95,92.88896179199219,91.69808197021484,94.79437484741212,Chronos
510156,20,94.95,92.88896179199219,91.69808197021484,94.8539192199707,Chronos
510156,21,97.26,92.88896179199219,91.69808197021484,94.8539192199707,Chronos
510156,22,97.26,92.88896179199219,91.69808197021484,94.8539192199707,Chronos
510156,23,98.43,92.88896179199219,92.23397445678711,95.86618041992188,Chronos
510156,24,98.43,92.88896179199219,91.69808197021484,95.92572479248047,Chronos
510156,25,99.57,93.48440551757812,92.23397445678711,97.05706024169922,Chronos
510156,26,99.89,93.48440551757812,92.23397445678711,97.05706024169922,Chronos
510156,27,98.5,93.48440551757812,91.63853759765625,97.77159271240235,Chronos
510156,28,99.84,93.48440551757812,91.69808197021484,97.77159271240235,Chronos
510156,29,100.8,93.48440551757812,92.23397445678711,97.77159271240235,Chronos
510156,30,100.8,93.48440551757812,92.23397445678711,97.77159271240235,Chronos
510157,1,64.08,63.774044036865234,63.774044036865234,63.774044036865234,Chronos
510157,2,64.37,63.774044036865234,63.774044036865234,64.30110168457031,Chronos
510157,3,64.65,63.774044036865234,63.774044036865234,64.30110168457031,Chronos
510157,4,64.65,63.774044036865234,63.774044036865234,64.82816314697266,Chronos
510157,5,64.72,64.30110168457031,63.774044036865234,64.82816314697266,Chronos
510157,6,64.92,64.30110168457031,63.774044036865234,64.82816314697266,Chronos
510157,7,64.92,64.56463241577148,63.774044036865234,65.35521697998047,Chronos
510157,8,65.21,64.56463241577148,63.774044036865234,65.35521697998047,Chronos
510157,9,65.75,64.30110168457031,63.774044036865234,65.40792312622071,Chronos
510157,10,66.13,64.56463241577148,63.774044036865234,65.40792312622071,Chronos
510157,11,66.13,64.82816314697266,63.774044036865234,65.93498382568359,Chronos
510157,12,66.13,64.82816314697266,63.774044036865234,66.40933227539062,Chronos
510157,13,66.13,64.82816314697266,63.72133827209473,66.40933227539062,Chronos
510157,14,66.18,64.56463241577148,63.72133827209473,66.93639373779297,Chronos
510157,15,66.21,64.82816314697266,63.246986389160156,66.98909912109374,Chronos
510157,16,66.51,64.82816314697266,63.246986389160156,67.46344757080078,Chronos
510157,17,66.51,65.35521697998047,63.246986389160156,67.51615371704102,Chronos
510157,18,66.51,65.35521697998047,63.246986389160156,68.0432144165039,Chronos
510157,19,66.51,65.09169006347656,63.246986389160156,68.51756286621094,Chronos
510157,20,66.51,65.09169006347656,63.19428024291992,68.51756286621094,Chronos
510157,21,66.51,65.09169006347656,62.667219161987305,68.51756286621094,Chronos
510157,22,66.51,64.82816314697266,62.667219161987305,68.6229751586914,Chronos
510157,23,66.51,64.82816314697266,62.667219161987305,69.09733047485352,Chronos
510157,24,66.51,65.09169006347656,62.192867279052734,69.6243911743164,Chronos
510157,25,66.51,65.09169006347656,62.192867279052734,70.15144577026368,Chronos
510157,26,66.95,65.09169006347656,62.192867279052734,70.15144577026368,Chronos
510157,27,72.28,65.09169006347656,62.192867279052734,70.67850646972656,Chronos
510157,28,73.08,65.09169006347656,62.14016151428223,71.1528549194336,Chronos
510157,29,74.31,65.09169006347656,61.665809631347656,71.20556106567383,Chronos
510157,30,74.31,65.35521697998047,61.61310386657715,71.67991638183594,Chronos
510158,1,94.38,94.57423400878906,94.57423400878906,94.57423400878906,Chronos
510158,2,94.29,94.57423400878906,94.57423400878906,94.6609992980957,Chronos
510158,3,94.34,94.57423400878906,94.57423400878906,95.44188690185547,Chronos
510158,4,94.34,94.57423400878906,94.57423400878906,95.52865219116211,Chronos
510158,5,94.39,94.57423400878906,94.48746871948242,95.52865219116211,Chronos
510158,6,94.56,94.57423400878906,92.75216293334961,95.52865219116211,Chronos
510158,7,94.59,94.57423400878906,90.4962646484375,96.30953979492188,Chronos
510158,8,94.59,94.57423400878906,88.15359497070312,95.52865219116211,Chronos
510158,9,94.59,94.57423400878906,88.15359497070312,95.70218276977539,Chronos
510158,10,94.59,94.57423400878906,88.15359497070312,95.61541748046875,Chronos
510158,11,94.59,94.57423400878906,88.15359497070312,95.61541748046875,Chronos
510158,12,94.59,94.57423400878906,88.15359497070312,95.70218276977539,Chronos
510158,13,94.59,94.14040756225586,88.15359497070312,95.61541748046875,Chronos
510158,14,94.59,94.14040756225586,88.15359497070312,95.70218276977539,Chronos
510158,15,94.59,93.70658111572266,87.37270736694336,95.70218276977539,Chronos
510158,16,94.59,93.70658111572266,88.15359497070312,95.7889488220215,Chronos
510158,17,94.59,93.27275466918945,88.15359497070312,95.7889488220215,Chronos
510158,18,94.59,93.70658111572266,88.06682968139648,95.7889488220215,Chronos
510158,19,94.59,93.70658111572266,88.06682968139648,95.87571411132814,Chronos
510158,20,94.48,93.70658111572266,88.06682968139648,95.87571411132814,Chronos
510158,21,94.63,93.70658111572266,88.06682968139648,95.96247940063478,Chronos
510158,22,94.63,93.70658111572266,88.06682968139648,96.74336700439454,Chronos
510158,23,94.63,93.70658111572266,88.06682968139648,95.96247940063478,Chronos
510158,24,94.63,93.70658111572266,88.06682968139648,95.87571411132814,Chronos
510158,25,94.63,93.70658111572266,88.06682968139648,95.87571411132814,Chronos
510158,26,95.01,93.70658111572266,88.06682968139648,95.96247940063478,Chronos
510158,27,94.77,93.70658111572266,88.06682968139648,95.96247940063478,Chronos
510158,28,93.93,93.27275466918945,88.06682968139648,100.64781188964844,Chronos
510158,29,93.67,92.83892822265625,88.06682968139648,100.82134246826172,Chronos
510158,30,93.67,92.83892822265625,86.50505447387695,99.95368957519531,Chronos
510159,1,136.94,136.8046875,136.8046875,136.8046875,Chronos
510159,2,136.32,136.8046875,135.6550750732422,136.8046875,Chronos
510159,3,136.12,136.8046875,135.6550750732422,136.8046875,Chronos
510159,4,136.12,136.8046875,135.6550750732422,136.8046875,Chronos
510159,5,135.77,136.8046875,135.6550750732422,136.91964874267578,Chronos
510159,6,135.77,136.8046875,135.5401123046875,136.91964874267578,Chronos
510159,7,135.77,136.8046875,135.6550750732422,136.91964874267578,Chronos
510159,8,134.72,136.8046875,135.5401123046875,136.91964874267578,Chronos
510159,9,134.72,136.8046875,135.5401123046875,136.91964874267578,Chronos
510159,10,134.27,136.8046875,135.5401123046875,136.91964874267578,Chronos
510159,11,134.4,136.8046875,135.5401123046875,137.9542999267578,Chronos
510159,12,134.21,136.8046875,135.5401123046875,137.9542999267578,Chronos
510159,13,134.21,136.8046875,134.5054473876953,137.9542999267578,Chronos
510159,14,134.21,136.8046875,134.5054473876953,137.9542999267578,Chronos
510159,15,134.21,136.8046875,134.5054473876953,137.9542999267578,Chronos
510159,16,134.21,136.8046875,134.5054473876953,137.9542999267578,Chronos
510159,17,134.21,136.8046875,134.5054473876953,136.91964874267578,Chronos
510159,18,134.58,136.8046875,134.5054473876953,136.8046875,Chronos
510159,19,134.58,136.8046875,134.5054473876953,136.8046875,Chronos
510159,20,134.58,136.8046875,134.5054473876953,136.8046875,Chronos
510159,21,134.58,136.8046875,134.5054473876953,136.8046875,Chronos
510159,22,134.58,136.8046875,134.5054473876953,136.8046875,Chronos
510159,23,134.58,136.8046875,134.5054473876953,136.8046875,Chronos
510159,24,134.58,136.8046875,134.5054473876953,136.8046875,Chronos
510159,25,134.58,136.8046875,133.24087219238282,136.8046875,Chronos
510159,26,134.83,136.8046875,133.24087219238282,137.9542999267578,Chronos
510159,27,133.35,136.8046875,133.24087219238282,137.9542999267578,Chronos
510159,28,133.37,136.8046875,133.24087219238282,136.91964874267578,Chronos
510159,29,134.16,136.8046875,133.24087219238282,136.8046875,Chronos
510159,30,134.16,136.8046875,132.20620727539062,136.91964874267578,Chronos
510161,1,178.57,178.4529571533203,178.31244354248048,179.85809326171875,Chronos
510161,2,178.34,178.4529571533203,177.04782104492188,179.85809326171875,Chronos
510161,3,178.12,178.4529571533203,175.64268493652344,179.85809326171875,Chronos
510161,4,178.12,178.4529571533203,176.90730743408204,178.59347076416014,Chronos
510161,5,178.12,178.4529571533203,175.64268493652344,179.85809326171875,Chronos
510161,6,178.12,178.4529571533203,175.64268493652344,179.85809326171875,Chronos
510161,7,178.12,178.4529571533203,175.50216979980468,179.85809326171875,Chronos
510161,8,178.12,178.4529571533203,174.23753356933594,179.85809326171875,Chronos
510161,9,178.12,177.7503890991211,174.0970199584961,181.26324462890625,Chronos
510161,10,178.12,178.4529571533203,174.23753356933594,181.26324462890625,Chronos
510161,11,178.12,178.4529571533203,174.0970199584961,181.26324462890625,Chronos
510161,12,178.12,177.7503890991211,174.0970199584961,181.26324462890625,Chronos
510161,13,177.87,177.04782104492188,174.0970199584961,181.26324462890625,Chronos
510161,14,177.36,177.04782104492188,174.0970199584961,181.26324462890625,Chronos
510161,15,177.36,177.04782104492188,174.0970199584961,181.26324462890625,Chronos
510161,16,177.36,177.7503890991211,174.0970199584961,181.26324462890625,Chronos
510161,17,177.36,177.04782104492188,174.0970199584961,181.26324462890625,Chronos
510161,18,175.23,177.04782104492188,173.95650634765624,181.26324462890625,Chronos
510161,19,175.23,177.04782104492188,173.95650634765624,178.7339859008789,Chronos
510161,20,174.22,176.34525299072266,172.69188385009767,178.7339859008789,Chronos
510161,21,174.22,175.64268493652344,172.69188385009767,178.7339859008789,Chronos
510161,22,174.22,175.64268493652344,172.69188385009767,178.7339859008789,Chronos
510161,23,174.22,175.64268493652344,172.69188385009767,178.7339859008789,Chronos
510161,24,174.22,175.64268493652344,172.69188385009767,178.7339859008789,Chronos
510161,25,174.22,175.64268493652344,172.69188385009767,178.7339859008789,Chronos
510161,26,172.87,175.64268493652344,172.69188385009767,178.7339859008789,Chronos
510161,27,170.65,174.9401092529297,172.69188385009767,181.26324462890625,Chronos
510161,28,170.16,174.9401092529297,172.69188385009767,181.26324462890625,Chronos
510161,29,170.16,174.23753356933594,172.69188385009767,181.26324462890625,Chronos
510161,30,170.16,174.23753356933594,172.69188385009767,181.26324462890625,Chronos
510162,1,97.31,96.96232604980469,96.88152389526367,97.77034759521484,Chronos
510162,2,98.25,96.96232604980469,96.15430450439453,98.65917129516602,Chronos
510162,3,100.9,96.96232604980469,95.99270095825196,98.65917129516602,Chronos
510162,4,100.9,96.96232604980469,96.07350311279296,99.38639068603516,Chronos
510162,5,100.9,96.96232604980469,95.26548843383789,99.38639068603516,Chronos
510162,6,101.1,96.96232604980469,95.3462905883789,99.46719207763672,Chronos
510162,7,101.7,96.96232604980469,95.3462905883789,99.46719207763672,Chronos
510162,8,101.74,96.96232604980469,95.3462905883789,99.46719207763672,Chronos
510162,9,101.91,96.96232604980469,94.94228057861328,99.46719207763672,Chronos
510162,10,101.93,96.96232604980469,94.94228057861328,99.46719207763672,Chronos
510162,11,101.93,96.96232604980469,95.10388488769532,99.46719207763672,Chronos
510162,12,101.93,96.96232604980469,95.10388488769532,99.54799423217774,Chronos
510162,13,101.93,96.96232604980469,95.10388488769532,100.11360778808594,Chronos
510162,14,100.79,96.96232604980469,95.10388488769532,100.11360778808594,Chronos
510162,15,100.79,96.96232604980469,95.10388488769532,100.11360778808594,Chronos
510162,16,100.35,96.96232604980469,95.10388488769532,103.74969100952148,Chronos
510162,17,100.35,97.36633682250977,94.45746765136718,103.74969100952148,Chronos
510162,18,100.35,96.96232604980469,94.45746765136718,103.66888885498047,Chronos
510162,19,100.35,96.96232604980469,93.56865081787109,104.39610137939454,Chronos
510162,20,101.2,96.96232604980469,93.56865081787109,105.2041229248047,Chronos
510162,21,101.6,96.96232604980469,93.56865081787109,105.2041229248047,Chronos
510162,22,101.6,96.96232604980469,93.56865081787109,105.2041229248047,Chronos
510162,23,101.6,96.96232604980469,93.56865081787109,106.65856170654297,Chronos
510162,24,102.24,96.96232604980469,93.56865081787109,106.73936386108399,Chronos
510162,25,102.24,96.96232604980469,93.56865081787109,106.73936386108399,Chronos
510162,26,101.95,96.96232604980469,93.56865081787109,106.82016525268556,Chronos
510162,27,103.12,96.96232604980469,92.84143142700195,106.82016525268556,Chronos
510162,28,104.59,96.96232604980469,92.67982711791993,107.5473846435547,Chronos
510162,29,104.59,96.96232604980469,91.95260772705078,107.5473846435547,Chronos
510162,30,104.59,96.55831527709961,91.95260772705078,107.5473846435547,Chronos
510163,1,149.52,149.863525390625,149.863525390625,151.38990783691406,Chronos
510163,2,149.74,149.863525390625,149.863525390625,151.38990783691406,Chronos
510163,3,150.19,151.2511444091797,148.33714294433594,152.7775405883789,Chronos
510163,4,150.19,150.55733489990234,148.33714294433594,154.1651596069336,Chronos
510163,5,150.19,151.2511444091797,148.33714294433594,155.5527801513672,Chronos
510163,6,150.19,151.2511444091797,148.19838104248046,156.80165100097656,Chronos
510163,7,151.4,151.2511444091797,148.33714294433594,156.94041442871094,Chronos
510163,8,151.4,151.94496154785156,147.08827209472656,156.94041442871094,Chronos
510163,9,155.88,151.2511444091797,148.33714294433594,158.3280471801758,Chronos
510163,10,155.88,151.94496154785156,147.08827209472656,159.576904296875,Chronos
510163,11,155.88,151.2511444091797,147.9208557128906,160.9645233154297,Chronos
510163,12,157.77,152.6387710571289,140.01138458251953,161.10328674316406,Chronos
510163,13,157.77,153.33258819580078,139.87262115478515,162.35215759277344,Chronos
510163,14,158.69,154.02639770507812,139.59509735107423,163.8785385131836,Chronos
510163,15,159.38,154.02639770507812,140.42766571044922,166.7925552368164,Chronos
510163,16,159.38,154.02639770507812,129.4654296875,168.1801742553711,Chronos
510163,17,159.38,154.02639770507812,129.4654296875,169.98409576416017,Chronos
510163,18,159.38,154.02639770507812,129.4654296875,171.2329528808594,Chronos
510163,19,159.38,154.72020721435547,129.60419311523438,173.86944274902345,Chronos
510163,20,159.38,154.72020721435547,130.8530502319336,174.00820465087892,Chronos
510163,21,159.38,154.72020721435547,130.57552490234374,175.5345886230469,Chronos
510163,22,160.34,155.4140167236328,130.71428680419922,176.92222137451174,Chronos
510163,23,160.34,155.4140167236328,130.71428680419922,178.30984039306642,Chronos
510163,24,160.34,155.4140167236328,129.4654296875,178.30984039306642,Chronos
510163,25,160.34,155.4140167236328,125.71884460449219,180.807568359375,Chronos
510163,26,161.38,156.1078338623047,125.58008270263672,180.807568359375,Chronos
510163,27,161.38,156.1078338623047,125.58008270263672,181.9176773071289,Chronos
510163,28,162.78,156.1078338623047,129.32666778564453,184.5541534423828,Chronos
510163,29,162.78,156.80165100097656,128.2165725708008,184.5541534423828,Chronos
510163,30,162.78,156.1078338623047,127.24523468017578,183.3052963256836,Chronos
527797,1,32.47,32.52707290649414,32.28790283203125,32.76624298095703,Chronos
527797,2,32.47,32.52707290649414,32.28790283203125,32.76624298095703,Chronos
527797,3,32.47,32.52707290649414,32.28790283203125,32.76624298095703,Chronos
527797,4,32.47,32.52707290649414,32.28790283203125,32.76624298095703,Chronos
527797,5,32.47,32.52707290649414,32.28790283203125,32.76624298095703,Chronos
527797,6,32.47,32.52707290649414,32.28790283203125,32.81407699584961,Chronos
527797,7,32.47,32.52707290649414,32.26398620605469,33.02933006286621,Chronos
527797,8,32.47,32.52707290649414,32.26398620605469,33.02933006286621,Chronos
527797,9,32.47,32.52707290649414,32.26398620605469,33.0532470703125,Chronos
527797,10,32.47,32.52707290649414,32.26398620605469,33.57942123413086,Chronos
