card_id,day_offset,actual_price,pred_price,conf_low,conf_high,model
510153,13,659.83,707.9050598144531,693.6901245117188,756.8044982910156,Chronos
510153,14,656.71,707.9050598144531,698.8075012207031,763.0590698242188,Chronos
510153,15,656.71,713.5910339355469,698.8075012207031,768.7450439453125,Chronos
510153,16,655.5350000000001,713.5910339355469,698.8075012207031,774.9996215820313,Chronos
510153,17,654.24,713.5910339355469,698.8075012207031,774.9996215820313,Chronos
510153,18,654.24,719.2770080566406,698.8075012207031,774.9996215820313,Chronos
510153,19,649.71,722.1199951171875,698.8075012207031,774.9996215820313,Chronos
510153,20,649.71,722.1199951171875,698.8075012207031,780.1169982910156,Chronos
510153,21,649.71,719.2770080566406,693.6901245117188,790.9204040527344,Chronos
510153,22,649.71,716.4340209960938,693.1215209960938,791.4890014648438,Chronos
510153,23,649.71,716.4340209960938,688.0040893554688,792.0575988769532,Chronos
510153,24,649.71,719.2770080566406,687.4354919433594,792.0575988769532,Chronos
510153,25,649.71,724.9629821777344,687.4354919433594,792.6261962890625,Chronos
510153,26,650.1225000000001,724.9629821777344,686.86689453125,797.743572998047,Chronos
510153,27,651.36,724.9629821777344,686.86689453125,797.743572998047,Chronos
510153,28,651.36,724.9629821777344,686.86689453125,797.743572998047,Chronos
510153,29,656.2,722.1199951171875,686.86689453125,802.8609497070313,Chronos
510153,30,651.21,719.2770080566406,686.86689453125,802.8609497070313,Chronos
510154,1,140.265,138.09425354003906,138.09425354003906,138.09425354003906,Chronos
510154,2,140.47,138.09425354003906,137.9934539794922,138.09425354003906,Chronos
510154,3,140.56,138.09425354003906,137.0862579345703,139.60622711181642,Chronos
510154,4,140.66,138.09425354003906,137.0862579345703,142.32778778076172,Chronos
510154,5,140.66,138.09425354003906,137.0862579345703,142.32778778076172,Chronos
510154,6,140.66,138.09425354003906,136.98545989990234,142.32778778076172,Chronos
510154,7,140.55,138.09425354003906,136.98545989990234,142.32778778076172,Chronos
510154,8,140.55,138.09425354003906,136.98545989990234,142.32778778076172,Chronos
510154,9,140.55,138.09425354003906,136.98545989990234,142.32778778076172,Chronos
510154,10,140.55,138.09425354003906,136.98545989990234,142.4285873413086,Chronos
510154,11,140.495,138.09425354003906,136.98545989990234,142.4285873413086,Chronos
510154,12,140.33,138.09425354003906,136.98545989990234,142.4285873413086,Chronos
510154,13,140.33,138.09425354003906,136.98545989990234,142.4285873413086,Chronos
510154,14,140.33,138.09425354003906,136.98545989990234,142.4285873413086,Chronos
510154,15,140.33,138.09425354003906,136.98545989990234,142.4285873413086,Chronos
510154,16,140.33,138.09425354003906,136.07827758789062,142.4285873413086,Chronos
510154,17,140.8,138.09425354003906,135.97747802734375,143.33578338623047,Chronos
510154,18,140.8,138.09425354003906,135.97747802734375,144.34376525878906,Chronos
510154,19,140.8,138.09425354003906,135.97747802734375,144.34376525878906,Chronos
510154,20,140.8,137.5902557373047,135.97747802734375,144.44456329345704,Chronos
510154,21,140.8,137.5902557373047,135.07028198242188,144.44456329345704,Chronos
510154,22,141.29250000000002,138.09425354003906,134.9694839477539,144.44456329345704,Chronos
510154,23,141.43,138.09425354003906,134.9694839477539,144.44456329345704,Chronos
510154,24,141.43,138.09425354003906,134.9694839477539,144.5453628540039,Chronos
510154,25,141.43,138.09425354003906,134.9694839477539,144.5453628540039,Chronos
510154,26,141.43,138.09425354003906,134.9694839477539,144.5453628540039,Chronos
510154,27,141.43,138.09425354003906,134.0623016357422,144.5453628540039,Chronos
510154,28,141.43,138.09425354003906,134.0623016357422,144.5453628540039,Chronos
510154,29,141.43,138.09425354003906,134.9694839477539,144.44456329345704,Chronos
510154,30,141.43,138.09425354003906,134.0623016357422,144.44456329345704,Chronos
510155,1,68.59,68.45744323730469,67.82939147949219,68.45744323730469,Chronos
510155,2,68.50666666666667,68.45744323730469,68.39463806152344,68.45744323730469,Chronos
510155,3,68.4025,68.45744323730469,67.82939147949219,68.52024765014649,Chronos
510155,4,68.59,68.45744323730469,67.82939147949219,69.08548736572266,Chronos
510155,5,68.59,68.45744323730469,67.13853530883789,69.08548736572266,Chronos
510155,6,68.59,68.45744323730469,67.13853530883789,69.08548736572266,Chronos
510155,7,68.59,68.14341735839844,66.51049041748047,69.08548736572266,Chronos
510155,8,68.59,68.45744323730469,65.88243865966797,69.08548736572266,Chronos
510155,9,68.31,68.45744323730469,65.81963348388672,69.1482925415039,Chronos
510155,10,67.84,68.45744323730469,65.81963348388672,69.7763442993164,Chronos
510155,11,67.84,68.45744323730469,65.88243865966797,69.7763442993164,Chronos
510155,12,67.25,68.45744323730469,65.94524383544922,69.7763442993164,Chronos
510155,13,67.25,68.14341735839844,66.51049041748047,69.7763442993164,Chronos
510155,14,67.205,67.82939147949219,65.94524383544922,70.34159088134766,Chronos
510155,15,67.19,67.82939147949219,65.94524383544922,70.40439529418946,Chronos
510155,16,67.3775,68.14341735839844,65.94524383544922,70.40439529418946,Chronos
510155,17,67.69,68.45744323730469,65.94524383544922,69.7763442993164,Chronos
510155,18,67.69,68.45744323730469,65.94524383544922,69.7763442993164,Chronos
510155,19,67.69,68.45744323730469,65.94524383544922,70.40439529418946,Chronos
510155,20,67.69749999999999,68.45744323730469,65.94524383544922,70.40439529418946,Chronos
510155,21,67.72,68.45744323730469,65.94524383544922,70.40439529418946,Chronos
510155,22,67.72,68.14341735839844,65.94524383544922,70.40439529418946,Chronos
510155,23,67.72,68.14341735839844,65.88243865966797,70.96963500976562,Chronos
510155,24,67.72,68.45744323730469,65.94524383544922,71.09524612426758,Chronos
510155,25,67.72,68.14341735839844,65.81963348388672,71.09524612426758,Chronos
510155,26,67.98,68.14341735839844,65.19158172607422,71.09524612426758,Chronos
510155,27,67.98,68.45744323730469,63.87267417907715,71.09524612426758,Chronos
510155,28,68.1075,68.45744323730469,63.87267417907715,71.6604995727539,Chronos
510155,29,68.23,68.45744323730469,63.87267417907715,71.6604995727539,Chronos
510155,30,68.66,68.45744323730469,62.176944732666016,72.0373291015625,Chronos
510156,1,91.7725,91.7022476196289,91.11441802978516,92.29008483886719,Chronos
510156,2,92.38,91.7022476196289,91.11441802978516,92.29008483886719,Chronos
510156,3,92.38,91.7022476196289,91.11441802978516,92.29008483886719,Chronos
510156,4,92.38,91.7022476196289,91.11441802978516,92.29008483886719,Chronos
510156,5,92.38,91.7022476196289,91.11441802978516,92.87792205810547,Chronos
510156,6,92.38,91.7022476196289,91.11441802978516,92.93670501708985,Chronos
510156,7,92.38,91.7022476196289,91.11441802978516,93.52453536987305,Chronos
510156,8,92.38,91.7022476196289,90.52658081054688,93.52453536987305,Chronos
510156,9,92.38,91.7022476196289,90.52658081054688,94.0535888671875,Chronos
510156,10,92.38,91.7022476196289,90.52658081054688,94.0535888671875,Chronos
510156,11,92.38,91.7022476196289,91.05563430786133,94.0535888671875,Chronos
510156,12,92.38,91.7022476196289,91.05563430786133,94.0535888671875,Chronos
510156,13,92.38,91.7022476196289,91.05563430786133,94.0535888671875,Chronos
510156,14,92.38,92.29008483886719,91.11441802978516,94.0535888671875,Chronos
510156,15,92.38,91.99616622924805,91.11441802978516,94.0535888671875,Chronos
510156,16,92.89,92.29008483886719,91.11441802978516,94.0535888671875,Chronos
510156,17,93.4,92.29008483886719,91.05563430786133,94.0535888671875,Chronos
510156,18,93.4,92.58400344848633,91.11441802978516,95.2880470275879,Chronos
510156,19,93.4,92.58400344848633,91.11441802978516,95.81710052490234,Chronos
510156,20,93.5075,92.29008483886719,91.11441802978516,95.81710052490234,Chronos
510156,21,93.83,92.58400344848633,91.11441802978516,95.93466720581056,Chronos
510156,22,93.83,92.58400344848633,91.11441802978516,96.463720703125,Chronos
510156,23,93.71,92.58400344848633,91.05563430786133,96.463720703125,Chronos
510156,24,93.71,92.58400344848633,91.05563430786133,96.463720703125,Chronos
510156,25,95.26,92.58400344848633,91.05563430786133,96.463720703125,Chronos
510156,26,95.26,93.46575546264648,91.05563430786133,96.463720703125,Chronos
510156,27,95.26,93.46575546264648,91.05563430786133,96.463720703125,Chronos
510156,28,95.845,93.75967788696289,90.52658081054688,97.0515510559082,Chronos
510156,29,96.04,93.75967788696289,90.52658081054688,97.0515510559082,Chronos
510156,30,96.04,93.46575927734375,90.52658081054688,97.0515510559082,Chronos
510157,1,61.7,61.85861587524414,61.80528945922852,61.85861587524414,Chronos
510157,2,62.11333333333334,61.85861587524414,61.32535171508789,61.85861587524414,Chronos
510157,3,62.4,61.85861587524414,61.32535171508789,61.91194229125977,Chronos
510157,4,62.8,61.85861587524414,61.32535171508789,62.44520645141602,Chronos
510157,5,62.91,61.85861587524414,61.27202529907227,62.39188003540039,Chronos
510157,6,62.81666666666666,61.85861587524414,61.27202529907227,62.39188003540039,Chronos
510157,7,62.63,61.85861587524414,61.27202529907227,62.92514419555664,Chronos
510157,8,62.7425,61.85861587524414,60.79208755493164,62.92514419555664,Chronos
510157,9,63.08,61.85861587524414,60.79208755493164,63.458404541015625,Chronos
510157,10,63.08,61.85861587524414,61.27202529907227,63.458404541015625,Chronos
510157,11,63.08,61.85861587524414,60.79208755493164,63.991668701171875,Chronos
510157,12,63.08,61.85861587524414,60.738760757446286,63.991668701171875,Chronos
510157,13,63.47,61.85861587524414,60.738760757446286,64.0449951171875,Chronos
510157,14,63.6225,61.591983795166016,60.738760757446286,64.0449951171875,Chronos
510157,15,64.08,61.85861587524414,60.258819580078125,64.09832153320313,Chronos
510157,16,64.36500000000001,61.85861587524414,60.258819580078125,64.09832153320313,Chronos
510157,17,64.65,61.591983795166016,60.738760757446286,64.09832153320313,Chronos
510157,18,64.65,61.591983795166016,60.258819580078125,64.09832153320313,Chronos
510157,19,64.7175,61.32535171508789,60.258819580078125,64.20497436523438,Chronos
510157,20,64.92,61.85861587524414,60.258819580078125,64.20497436523438,Chronos
510157,21,64.92,61.591983795166016,60.258819580078125,64.20497436523438,Chronos
510157,22,65.2125,61.85861587524414,60.258819580078125,64.20497436523438,Chronos
510157,23,65.7475,62.39188003540039,60.258819580078125,64.684912109375,Chronos
510157,24,66.13,62.39188003540039,60.258819580078125,64.73823852539063,Chronos
510157,25,66.13,62.39188003540039,60.258819580078125,64.73823852539063,Chronos
510157,26,66.13,62.658512115478516,60.738760757446286,65.21817626953126,Chronos
510157,27,66.13,62.658512115478516,60.258819580078125,65.27150268554688,Chronos
510157,28,66.1825,62.92514419555664,60.258819580078125,65.27150268554688,Chronos
510157,29,66.20750000000001,62.92514419555664,60.738760757446286,65.7514404296875,Chronos
510157,30,66.51,62.92514419555664,60.258819580078125,66.23137817382813,Chronos
510158,1,95.2725,95.42786407470703,95.33950500488281,95.42786407470703,Chronos
510158,2,95.17,95.42786407470703,95.33950500488281,95.78130035400392,Chronos
510158,3,95.17,95.42786407470703,95.33950500488281,97.37176361083985,Chronos
510158,4,95.17,95.42786407470703,95.33950500488281,98.96222686767578,Chronos
510158,5,95.2675,95.42786407470703,94.45591430664062,98.96222686767578,Chronos
510158,6,95.56,95.42786407470703,94.54427337646484,98.96222686767578,Chronos
510158,7,95.56,95.42786407470703,93.66068267822266,98.96222686767578,Chronos
510158,8,95.56,95.42786407470703,93.66068267822266,98.96222686767578,Chronos
510158,9,95.56,95.42786407470703,93.66068267822266,98.96222686767578,Chronos
510158,10,94.96,95.42786407470703,93.66068267822266,98.96222686767578,Chronos
510158,11,94.415,95.42786407470703,93.66068267822266,98.16699523925782,Chronos
510158,12,94.38,95.42786407470703,93.66068267822266,98.96222686767578,Chronos
510158,13,94.38,95.42786407470703,93.66068267822266,98.96222686767578,Chronos
510158,14,94.38,95.42786407470703,93.66068267822266,98.96222686767578,Chronos
510158,15,94.38,95.42786407470703,93.57232360839843,98.96222686767578,Chronos
510158,16,94.2925,95.42786407470703,93.57232360839843,99.84581756591797,Chronos
510158,17,94.34,95.42786407470703,93.57232360839843,99.0505859375,Chronos
510158,18,94.34,95.42786407470703,92.77709197998047,99.0505859375,Chronos
510158,19,94.3925,95.42786407470703,92.68873291015625,99.0505859375,Chronos
510158,20,94.56,95.86965942382812,92.60037384033203,99.0505859375,Chronos
510158,21,94.59,95.42786407470703,92.60037384033203,99.84581756591797,Chronos
510158,22,94.59,95.42786407470703,92.60037384033203,99.84581756591797,Chronos
510158,23,94.59,95.86965942382812,92.60037384033203,99.93417739868164,Chronos
510158,24,94.59,96.31145477294922,92.60037384033203,103.5569061279297,Chronos
510158,25,94.59,96.75325012207031,92.60037384033203,103.5569061279297,Chronos
510158,26,94.59,96.31145477294922,92.60037384033203,103.64526519775391,Chronos
510158,27,94.59,96.31145477294922,92.60037384033203,104.44049682617188,Chronos
510158,28,94.59,95.86965942382812,92.60037384033203,106.03096008300781,Chronos
510158,29,94.59,96.31145477294922,92.60037384033203,106.91455078125,Chronos
510158,30,94.59,96.31145477294922,92.60037384033203,106.11931915283203,Chronos
510159,1,138.0,138.39239501953125,138.39239501953125,138.39239501953125,Chronos
510159,2,138.0,138.39239501953125,138.39239501953125,138.39239501953125,Chronos
510159,3,137.82999999999998,138.39239501953125,138.39239501953125,138.39239501953125,Chronos
510159,4,137.66,138.39239501953125,138.39239501953125,138.39239501953125,Chronos
510159,5,137.66,138.39239501953125,138.39239501953125,138.39239501953125,Chronos
510159,6,137.66,138.39239501953125,137.2294464111328,138.39239501953125,Chronos
510159,7,136.94,138.39239501953125,137.2294464111328,138.39239501953125,Chronos
510159,8,136.94,138.39239501953125,137.2294464111328,138.39239501953125,Chronos
510159,9,136.94,138.39239501953125,137.2294464111328,138.39239501953125,Chronos
510159,10,136.94,138.39239501953125,137.2294464111328,139.55535888671875,Chronos
510159,11,136.94,138.39239501953125,137.2294464111328,139.55535888671875,Chronos
510159,12,136.94,138.39239501953125,137.2294464111328,139.55535888671875,Chronos
510159,13,136.94,138.39239501953125,137.2294464111328,139.55535888671875,Chronos
510159,14,136.94,138.39239501953125,137.2294464111328,139.6716552734375,Chronos
510159,15,136.94,138.39239501953125,138.2761001586914,140.834619140625,Chronos
510159,16,136.325,138.39239501953125,138.2761001586914,140.834619140625,Chronos
510159,17,136.12,138.39239501953125,138.39239501953125,141.88128662109375,Chronos
510159,18,136.12,138.39239501953125,138.2761001586914,141.88128662109375,Chronos
510159,19,135.77,138.39239501953125,137.2294464111328,141.9975830078125,Chronos
510159,20,135.77,138.39239501953125,138.2761001586914,142.11387939453127,Chronos
510159,21,135.77,138.39239501953125,138.2761001586914,142.11387939453127,Chronos
510159,22,134.72,138.39239501953125,138.2761001586914,142.11387939453127,Chronos
510159,23,134.72,138.39239501953125,138.2761001586914,142.11387939453127,Chronos
510159,24,134.27,138.39239501953125,138.2761001586914,143.160546875,Chronos
510159,25,134.40333333333334,138.39239501953125,138.2761001586914,143.160546875,Chronos
510159,26,134.21,138.39239501953125,138.2761001586914,142.11387939453127,Chronos
510159,27,134.21,138.973876953125,138.2761001586914,142.11387939453127,Chronos
510159,28,134.21,139.55535888671875,138.39239501953125,145.37017822265625,Chronos
510159,29,134.21,139.55535888671875,138.39239501953125,145.37017822265625,Chronos
510159,30,134.21,139.55535888671875,137.2294464111328,145.37017822265625,Chronos
510161,1,184.52,184.9046630859375,184.76351318359374,184.9046630859375,Chronos
510161,2,183.78333333333333,184.9046630859375,184.76351318359374,184.9046630859375,Chronos
510161,3,183.51,184.9046630859375,184.76351318359374,184.9046630859375,Chronos
510161,4,183.51,184.9046630859375,183.35201568603514,186.31614685058594,Chronos
510161,5,183.51,184.9046630859375,183.35201568603514,186.31614685058594,Chronos
510161,6,183.51,184.9046630859375,183.35201568603514,186.31614685058594,Chronos
510161,7,182.71,184.9046630859375,183.35201568603514,186.31614685058594,Chronos
510161,8,182.71,184.9046630859375,183.35201568603514,186.31614685058594,Chronos
510161,9,182.71,184.9046630859375,183.35201568603514,186.31614685058594,Chronos
510161,10,182.71,184.9046630859375,182.08168029785156,186.4572952270508,Chronos
510161,11,182.11,184.9046630859375,182.08168029785156,186.4572952270508,Chronos
510161,12,180.005,184.9046630859375,183.21086730957032,187.72763061523438,Chronos
510161,13,179.37,184.9046630859375,183.21086730957032,187.72763061523438,Chronos
510161,14,178.76999999999998,184.9046630859375,183.21086730957032,186.4572952270508,Chronos
510161,15,178.57,184.9046630859375,183.21086730957032,186.4572952270508,Chronos
510161,16,178.345,184.9046630859375,181.9405319213867,186.4572952270508,Chronos
510161,17,178.12,184.9046630859375,181.9405319213867,187.72763061523438,Chronos
510161,18,178.12,184.9046630859375,181.9405319213867,187.86877899169923,Chronos
510161,19,178.12,184.9046630859375,181.9405319213867,187.86877899169923,Chronos
510161,20,178.12,184.9046630859375,181.9405319213867,187.86877899169923,Chronos
510161,21,178.12,184.9046630859375,181.9405319213867,187.86877899169923,Chronos
510161,22,178.12,184.9046630859375,181.9405319213867,187.86877899169923,Chronos
510161,23,178.12,184.9046630859375,181.9405319213867,187.86877899169923,Chronos
510161,24,178.12,184.9046630859375,181.9405319213867,187.86877899169923,Chronos
510161,25,178.12,184.9046630859375,181.9405319213867,189.1391143798828,Chronos
510161,26,178.12,184.9046630859375,181.9405319213867,189.28026275634767,Chronos
510161,27,177.86666666666667,184.9046630859375,181.9405319213867,189.1391143798828,Chronos
510161,28,177.36,185.61040496826172,181.9405319213867,189.28026275634767,Chronos
510161,29,177.36,185.61040496826172,180.67019653320312,189.28026275634767,Chronos
510161,30,177.36,185.61040496826172,180.52904815673827,190.55059814453125,Chronos
510162,1,95.83,95.61209869384766,95.61209869384766,95.61209869384766,Chronos
510162,2,96.00333333333332,95.61209869384766,93.89598693847657,95.69381866455078,Chronos
510162,3,95.83,95.61209869384766,93.97770690917969,95.69381866455078,Chronos
510162,4,95.83,95.61209869384766,93.89598693847657,96.4292984008789,Chronos
510162,5,95.83,95.61209869384766,93.89598693847657,96.51101760864258,Chronos
510162,6,95.81666666666666,95.61209869384766,93.16050720214844,96.51101760864258,Chronos
510162,7,97.91,95.61209869384766,92.99706726074218,97.24649047851562,Chronos
510162,8,97.91,95.61209869384766,91.44438858032227,97.24649047851562,Chronos
510162,9,97.71,95.61209869384766,91.44438858032227,97.24649047851562,Chronos
510162,10,97.31,95.61209869384766,91.44438858032227,97.24649047851562,Chronos
510162,11,97.31,95.61209869384766,90.6271957397461,97.24649047851562,Chronos
510162,12,97.31,95.61209869384766,89.89171600341797,97.24649047851562,Chronos
510162,13,97.31,95.61209869384766,89.89171600341797,97.32821044921874,Chronos
510162,14,97.31,95.61209869384766,89.89171600341797,98.06369018554688,Chronos
510162,15,97.31,95.61210250854492,89.89171600341797,98.06369018554688,Chronos
510162,16,98.245,95.61210250854492,89.8099967956543,98.06369018554688,Chronos
510162,17,100.9,96.4292984008789,89.8099967956543,98.14541015625,Chronos
510162,18,100.9,96.4292984008789,89.8099967956543,98.22713012695313,Chronos
510162,19,100.9,96.4292984008789,89.72827682495117,98.22713012695313,Chronos
510162,20,101.1,96.4292984008789,88.25732421875,98.06369018554688,Chronos
510162,21,101.7,96.02069854736328,88.99280395507813,98.06369018554688,Chronos
510162,22,101.74,96.02069854736328,88.99280395507813,98.06369018554688,Chronos
510162,23,101.9125,95.61209869384766,88.99280395507813,98.14541015625,Chronos
510162,24,101.93,95.61209869384766,88.99280395507813,98.06369018554688,Chronos
510162,25,101.93,95.61209869384766,88.99280395507813,98.14541015625,Chronos
510162,26,101.93,95.61209869384766,88.82936477661133,98.14541015625,Chronos
510162,27,101.93,94.79490661621094,88.01216506958008,99.20776901245118,Chronos
510162,28,100.79,94.79490661621094,88.01216506958008,99.20776901245118,Chronos
510162,29,100.79,95.2035026550293,86.54121246337891,99.20776901245118,Chronos
510162,30,100.35,95.61209869384766,85.80573272705078,101.6593605041504,Chronos
510163,1,138.9275,137.56228637695312,136.14410400390625,137.56228637695312,Chronos
510163,2,139.8766666666667,137.56228637695312,136.14410400390625,138.98045349121094,Chronos
510163,3,142.63,137.56228637695312,136.14410400390625,138.98045349121094,Chronos
510163,4,142.63,137.56228637695312,136.14410400390625,138.98045349121094,Chronos
510163,5,142.63,137.56228637695312,136.14410400390625,139.1222702026367,Chronos
510163,6,142.63,137.56228637695312,136.00228729248047,139.1222702026367,Chronos
510163,7,145.69,137.56228637695312,134.72593688964844,139.1222702026367,Chronos
510163,8,146.09,137.56228637695312,134.72593688964844,140.39862060546875,Chronos
510163,9,146.09,137.56228637695312,134.72593688964844,140.54043731689453,Chronos
510163,10,146.09,137.56228637695312,134.58412170410156,140.54043731689453,Chronos
510163,11,146.35,136.8531951904297,134.58412170410156,140.68225402832033,Chronos
510163,12,147.72,136.8531951904297,134.58412170410156,141.95860443115234,Chronos
510163,13,148.31,137.56228637695312,134.58412170410156,140.8240707397461,Chronos
510163,14,149.2175,137.56228637695312,132.88233489990233,142.10042114257814,Chronos
510163,15,149.52,137.56228637695312,131.46416702270508,142.10042114257814,Chronos
510163,16,149.7425,138.27136993408203,133.02415161132814,142.24223785400392,Chronos
510163,17,150.19,138.27136993408203,132.88233489990233,143.51858825683595,Chronos
510163,18,150.19,138.27136993408203,132.74051742553712,143.51858825683595,Chronos
510163,19,150.19,138.27136993408203,132.59870071411132,146.35492401123048,Chronos
510163,20,150.19,138.27136993408203,130.04599990844727,146.35492401123048,Chronos
510163,21,151.4,138.27136993408203,126.07512588500977,146.35492401123048,Chronos
510163,22,151.4,138.27136993408203,126.07512588500977,147.6312744140625,Chronos
510163,23,155.88,138.98045349121094,126.07512588500977,148.9076385498047,Chronos
510163,24,155.88,138.98045349121094,126.07512588500977,149.04945526123046,Chronos
510163,25,155.88,139.68953704833984,126.07512588500977,149.19127197265627,Chronos
510163,26,157.77,138.98045349121094,125.36604080200195,150.46762237548828,Chronos
510163,27,157.77,139.68953704833984,125.50785751342774,150.46762237548828,Chronos
510163,28,158.69,138.27136993408203,125.50785751342774,150.60943756103515,Chronos
510163,29,159.38,137.56228637695312,125.50785751342774,151.8857879638672,Chronos
510163,30,159.38,137.56228637695312,125.50785751342774,151.8857879638672,Chronos
527797,1,32.49,32.539947509765625,32.5160213470459,32.539947509765625,Chronos
527797,2,32.49,32.539947509765625,32.5160213470459,32.539947509765625,Chronos
527797,3,32.49,32.539947509765625,32.539947509765625,32.779212951660156,Chronos
527797,4,32.49,32.539947509765625,32.5160213470459,32.779212951660156,Chronos
