id,tcgplayer_id,name,version,set_name,rarity,released_at,cost,inkwell,ink_clean,image_url,epid,item_id,listing_title,price_val,listing_type,item_url,is_graded,seller_name,feedback_pct,feedback_num,posted_date,date_pulled
crd_a9c86e6316084d76a03b32be95977091,510148,Hades,King of Olympus,The First Chapter,Enchanted,8/18/23,8,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_a9c86e6316084d76a03b32be95977091.avif?1709690747,19072736900,v1|116745261313|0,DISNEY LORCANA ZH1 ENCHANTED #205 HADES - KING OF OLYMPUS PSA 10,100,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/116745261313?hash=item1b2e8f5101:g:IysAAeSwfm5op-4c,TRUE,psa,99.9,441993,2025-08-22,2026-03-22
crd_a9c86e6316084d76a03b32be95977091,510148,Hades,King of Olympus,The First Chapter,Enchanted,8/18/23,8,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_a9c86e6316084d76a03b32be95977091.avif?1709690747,19072736900,v1|116691886248|0,DISNEY LORCANA ZH1 ENCHANTED #205 HADES - KING OF OLYMPUS PSA 10,100,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/116691886248?hash=item1b2b60e0a8:g:mHgAAeSwiC5odcAa,TRUE,psa,99.9,441993,2025-07-15,2026-03-22
crd_a9c86e6316084d76a03b32be95977091,510148,Hades,King of Olympus,The First Chapter,Enchanted,8/18/23,8,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_a9c86e6316084d76a03b32be95977091.avif?1709690747,19072736900,v1|306806876813|0,2023 DISNEY LORCANA EN 1-THE FIRST CHAPTER #205 HADES - KING OF OLYMPUS PSA 9,140,FIXED_PRICE,https://www.ebay.com/itm/306806876813?hash=item476f1d6a8d:g:gUkAAeSw5A9pqwNM,TRUE,psa,99.9,441993,2026-03-06,2026-03-22
crd_a9c86e6316084d76a03b32be95977091,510148,Hades,King of Olympus,The First Chapter,Enchanted,8/18/23,8,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_a9c86e6316084d76a03b32be95977091.avif?1709690747,19072736900,v1|336416658047|0,2023 DISNEY LORCANA EN 1-THE FIRST CHAPTER 205 HADES - KING OF OLYMPUS ENCHANTED,236.29,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/336416658047?hash=item4e53fed27f:g:RUYAAeSwwXdpuLJs&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaBrWL7pRui0%2FuGiiSU6UZqktboDrSlcpEm2GqE%2BpOCw9zSINlMaBIrhYHWcAyoDYj7KUfqrQO4ZzON%2BFuMBRupuBMTo%2F4oyoajWvywCv%2FmpykT7bnL0l3In1sCAVVEcRkccvwDkS9dID%2Bogqin8pvq3hBxnlsZH7ekNcECr1oZjP2mkgEBpGST68slbJldt3k9Q%2FdBpjnFT77z1JeYp3CmQOaoB1VISC9lnETTQFqrcOSF5G4gHKsrS1u%2BwXVWdO4jixHf7AET%2B1fbde0%2BaCq1,FALSE,jtgasnick,100,1105,2026-02-01,2026-03-22
crd_a9c86e6316084d76a03b32be95977091,510148,Hades,King of Olympus,The First Chapter,Enchanted,8/18/23,8,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_a9c86e6316084d76a03b32be95977091.avif?1709690747,19072736900,v1|267441257790|0,2023 Disney Lorcana The First Chapter Enchanted Hades #205 PSA 10,349.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/267441257790?hash=item3e44bdbd3e:g:PzAAAeSwCEdo8-jX,TRUE,sportsgreatscollectibles,100,5066,2025-10-18,2026-03-22
crd_a9c86e6316084d76a03b32be95977091,510148,Hades,King of Olympus,The First Chapter,Enchanted,8/18/23,8,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_a9c86e6316084d76a03b32be95977091.avif?1709690747,19072736900,v1|297529998325|0,DISNEY LORCANA ZH1 ENCHANTED #205 HADES - KING OF OLYMPUS PSA 10,100,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/297529998325?hash=item45462b7bf5:g:fkEAAeSw1xNomACq,TRUE,psa,99.9,441993,2025-08-10,2026-03-22
crd_a9c86e6316084d76a03b32be95977091,510148,Hades,King of Olympus,The First Chapter,Enchanted,8/18/23,8,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_a9c86e6316084d76a03b32be95977091.avif?1709690747,19072736900,v1|297514343216|0,DISNEY LORCANA ZH1 ENCHANTED #205 HADES - KING OF OLYMPUS PSA 10,100,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/297514343216?hash=item45453c9b30:g:-IwAAeSw0VpojsxI,TRUE,psa,99.9,441993,2025-08-03,2026-03-22
crd_a9c86e6316084d76a03b32be95977091,510148,Hades,King of Olympus,The First Chapter,Enchanted,8/18/23,8,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_a9c86e6316084d76a03b32be95977091.avif?1709690747,19072736900,v1|116803519889|0,DISNEY LORCANA ZH1 ENCHANTED #205 HADES - KING OF OLYMPUS PSA 10,115,FIXED_PRICE,https://www.ebay.com/itm/116803519889?hash=item1b32084591:g:ZvYAAeSwp8ZoaJym,TRUE,psa,99.9,441993,2025-09-30,2026-03-22
crd_a9c86e6316084d76a03b32be95977091,510148,Hades,King of Olympus,The First Chapter,Enchanted,8/18/23,8,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_a9c86e6316084d76a03b32be95977091.avif?1709690747,19072736900,v1|135267081177|0,PSA 10 2023 Disney Lorcana HADES #205 Enchanted EN 1 The First Chapter GEM MINT,379.99,FIXED_PRICE,https://www.ebay.com/itm/135267081177?hash=item1f7e8bdbd9:g:MIwAAOSwy7hm8eFn,TRUE,alex258dn,100,138,2024-09-24,2026-03-22
crd_a9c86e6316084d76a03b32be95977091,510148,Hades,King of Olympus,The First Chapter,Enchanted,8/18/23,8,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_a9c86e6316084d76a03b32be95977091.avif?1709690747,19072736900,v1|236595123397|0,Lorcana Enchanted Hades PSA 10 First Run,300,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/236595123397?hash=item37162b14c5:g:VwsAAeSwvvdpciAv,TRUE,dondre5000,100,393,2026-01-23,2026-03-22
crd_a9c86e6316084d76a03b32be95977091,510148,Hades,King of Olympus,The First Chapter,Enchanted,8/18/23,8,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_a9c86e6316084d76a03b32be95977091.avif?1709690747,19072736900,v1|388976086123|0,PSA 9 Hades - King of Olympus #205 Lorcana First Chapter,136,FIXED_PRICE,https://www.ebay.com/itm/388976086123?hash=item5a90c80c6b:g:dMYAAeSwXJVoyYj7,TRUE,maco94435,100,414,2025-09-16,2026-03-22
crd_a9c86e6316084d76a03b32be95977091,510148,Hades,King of Olympus,The First Chapter,Enchanted,8/18/23,8,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_a9c86e6316084d76a03b32be95977091.avif?1709690747,19072736900,v1|166795948402|0,Disney Lorcana TCG: Hades King of Olympus Enchanted Foil 205/204,135,FIXED_PRICE,https://www.ebay.com/itm/166795948402?hash=item26d5d03172:g:1OoAAOSw6O5ltp2M,FALSE,btcn12sports,100,5007,2024-05-31,2026-03-22
crd_a9c86e6316084d76a03b32be95977091,510148,Hades,King of Olympus,The First Chapter,Enchanted,8/18/23,8,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_a9c86e6316084d76a03b32be95977091.avif?1709690747,19072736900,v1|126523372946|0,Disney Lorcana Hades King of Olympus Enchanted 205 CGC 10 GEM MINT,274.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/126523372946?hash=item1d75617592:g:FsgAAOSwLrZmZ17Z,TRUE,fortytwo-tcg,100,386,2024-06-10,2026-03-22
crd_a9c86e6316084d76a03b32be95977091,510148,Hades,King of Olympus,The First Chapter,Enchanted,8/18/23,8,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_a9c86e6316084d76a03b32be95977091.avif?1709690747,19072736900,v1|155846071949|0,Disney Lorcana Hades King of Olympus Enchanted  Foil 205/204 Signed By Artist,500,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/155846071949?hash=item244926568d:g:AlQAAOSw0DhlOZn4,FALSE,allmostgo561,100,166,2023-10-23,2026-03-22
crd_a9c86e6316084d76a03b32be95977091,510148,Hades,King of Olympus,The First Chapter,Enchanted,8/18/23,8,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_a9c86e6316084d76a03b32be95977091.avif?1709690747,19072736900,v1|266438383669|0,Disney Lorcana HADES King of Olympus Enchanted 205/204 Custom Slab Case,14,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/266438383669?hash=item3e08f71835:g:ZRAAAOSwWiFlHCQs,TRUE,sportsgreatscollectibles,100,5066,2023-10-03,2026-03-22
crd_a9c86e6316084d76a03b32be95977091,510148,Hades,King of Olympus,The First Chapter,Enchanted,8/18/23,8,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_a9c86e6316084d76a03b32be95977091.avif?1709690747,19072736900,v1|387443851909|0,2023 Disney Lorcana First Chapter Hades King Of Olympus Enchanted #205 PSA 9,150,FIXED_PRICE,https://www.ebay.com/itm/387443851909?hash=item5a35740285:g:DCUAAOSw3dlm~geC,TRUE,blkmegamanshop,95.2,60,2024-10-03,2026-03-22
crd_a9c86e6316084d76a03b32be95977091,510148,Hades,King of Olympus,The First Chapter,Enchanted,8/18/23,8,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_a9c86e6316084d76a03b32be95977091.avif?1709690747,19072736900,v1|397349810553|0,2023 Disney Lorcana PSA 10 Hades King Of Olympus Enchanted EN 1 AUTO Juan Diego,749.99,FIXED_PRICE,https://www.ebay.com/itm/397349810553?hash=item5c83e4f179:g:UB4AAOSwryRoR0lJ,TRUE,cleanaftrading,100,447,2025-12-03,2026-03-22
crd_a9c86e6316084d76a03b32be95977091,510148,Hades,King of Olympus,The First Chapter,Enchanted,8/18/23,8,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_a9c86e6316084d76a03b32be95977091.avif?1709690747,19072736900,v1|397095836760|0,Hades Enchanted 205/204 PSA10 Disney Lorcana Card Japanese,130,FIXED_PRICE,https://www.ebay.com/itm/397095836760?hash=item5c74c19c58:g:ynYAAeSwvZdo1pkw,TRUE,takumi6821,97.9,298,2025-09-26,2026-03-22
crd_a9c86e6316084d76a03b32be95977091,510148,Hades,King of Olympus,The First Chapter,Enchanted,8/18/23,8,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_a9c86e6316084d76a03b32be95977091.avif?1709690747,19072736900,v1|387573425455|0,HADES 🔥 SGC 10 Disney Lorcana TCG King of Olympus Enchanted Foil 205/204 EN 1,265,FIXED_PRICE,https://www.ebay.com/itm/387573425455?hash=item5a3d2d252f:g:l-UAAOSwgklnJski,TRUE,busine-8367,99.7,2004,2024-11-03,2026-03-22
crd_35c968e4b25945e897940860221f9d51,510152,Stitch,Carefree Surfer,The First Chapter,Enchanted,8/18/23,7,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_35c968e4b25945e897940860221f9d51.avif?1709690747,23072744342,v1|198187966554|0,2023 DISNEY LORCANA ZH 1-THE FIRST CHAPTER #206 STITCH - CAREFREE SURFER PSA 10,150,FIXED_PRICE,https://www.ebay.com/itm/198187966554?hash=item2e24ec605a:g:WfwAAeSwrtFptbVF,TRUE,astral_trading,99.5,408,2026-03-14,2026-03-22
crd_35c968e4b25945e897940860221f9d51,510152,Stitch,Carefree Surfer,The First Chapter,Enchanted,8/18/23,7,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_35c968e4b25945e897940860221f9d51.avif?1709690747,23072744342,v1|389404471201|0,Disney Lorcana TCG - Stitch Carefree Surfer - (Enchanted) - NM The First Chapter,269,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/389404471201?hash=item5aaa50afa1:g:T3MAAeSwGZJoyqlz&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYnsOq%2BpM6K1r6ISmaGUpaqrJUK39YW0V0hdicVMfhup2Z0G1EsZOJKJtSdhqxU5VfwUVsBZd%2Fxt6dXWqnzeA4yzgl2%2BpDL%2F2%2FOd0u5ofUsyylQyL974b8LB1dpDFFUuaGqIp%2FOW3xmjuNrG5IJ%2FlGWiN9stHUpn5frOuPHL8dYr0Jdbpj%2FEgP3iBVV%2FI%2FuVg75k0JaHB6a1tZIkhOrXpAropusqUpzNhAp4Mf%2FxekAIOIzVFNjUzshi%2F6fQFVtdfLSXhvAiOsdt7Q3%2FgR8aKP0,FALSE,jeshus_2446,100,26,2025-12-22,2026-03-22
crd_35c968e4b25945e897940860221f9d51,510152,Stitch,Carefree Surfer,The First Chapter,Enchanted,8/18/23,7,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_35c968e4b25945e897940860221f9d51.avif?1709690747,23072744342,v1|389709777501|0,Lorcana Japanese Enchanted 206/204 Stitch Carefree Surfer  Disney Japan,150,FIXED_PRICE,https://www.ebay.com/itm/389709777501?hash=item5abc834a5d:g:jZgAAeSwoA1pvJ2t&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZ2dNym5RQEdvr2gUtjdOzxpBAgG%2B%2Ff2tTAokYk8W6gUUKSFeNXPx7YcZCTmxaZiObBNMtmlSHhJz0owxbzDyRxMjf7jNu3VrXNTmf%2BWw%2BIwDtHmX5YHDUHMGT6Zxp1Xlx2L7RFa15MCpsio8%2BmH3MAXAfTZuhhTYLnyTniq9hwRxgQbMHqSJLC5EqKAQGIqWp6xx2vufNRWpY2rpc%2F52%2F0o4Mul%2F1lYBgmpOsj7z1%2BAFm10%2FzbY0shWNuJTpVXgQQna6vS44HOh4JYd4QbJ5IG,FALSE,neotokyocollectibles,100,3,2026-03-07,2026-03-22
crd_35c968e4b25945e897940860221f9d51,510152,Stitch,Carefree Surfer,The First Chapter,Enchanted,8/18/23,7,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_35c968e4b25945e897940860221f9d51.avif?1709690747,23072744342,v1|227251753501|0,Disney Lorcana Stitch Carefree Surfer Enchanted Rainbow Foil 206/204 CGC 9.5,225,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/227251753501?hash=item34e942921d:g:qbcAAeSwvSNpj9r8&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbmrHju3FSfykZxxDojkjxqrzYKHRvtkuxVDeefzKLqzKjeH8FSbk8x9LB3BgPaPtpIvFhwz8SXkdb3ElRbpyO54zAHukX%2F4yKTx2620cZIbDfjI9sjSLPN54bgHrwFjg16g%2F3WE7%2B%2Fp5W0AzunFH9hn0tgcOQfYP3EJ7h2MpDHVkkEH7NT7QMmNrl92p34tq3Ce71qVbUvsql7P6UcNZhlppV%2FMZbBQJ%2Fl3KKAbZNosEC8IR80EOF04XfEcjCLRTxA8HwoOWIRnTkXe2LPFisR,TRUE,reyen28,100,145,2026-03-11,2026-03-22
crd_35c968e4b25945e897940860221f9d51,510152,Stitch,Carefree Surfer,The First Chapter,Enchanted,8/18/23,7,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_35c968e4b25945e897940860221f9d51.avif?1709690747,23072744342,v1|168249939215|0,1x Stitch - Carefree Surfer - 206/204 - Enchanted - Holofoil Light Play Disney L,185.48,FIXED_PRICE,https://www.ebay.com/itm/168249939215?hash=item272c7a550f:g:GD0AAeSwCexpvaz7,FALSE,thewastelandgaming,99.6,131363,2026-03-20,2026-03-22
crd_35c968e4b25945e897940860221f9d51,510152,Stitch,Carefree Surfer,The First Chapter,Enchanted,8/18/23,7,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_35c968e4b25945e897940860221f9d51.avif?1709690747,23072744342,v1|117073324685|0,2023 DISNEY LORCANA EN 1-THE FIRST CHAPTER #206 STITCH - CAREFREE SURFER PSA 9,300,FIXED_PRICE,https://www.ebay.com/itm/117073324685?hash=item1b421d2a8d:g:hxoAAeSw1adpqwSg,TRUE,psa,99.9,441993,2026-03-06,2026-03-22
crd_35c968e4b25945e897940860221f9d51,510152,Stitch,Carefree Surfer,The First Chapter,Enchanted,8/18/23,7,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_35c968e4b25945e897940860221f9d51.avif?1709690747,23072744342,v1|116933339960|0,2023 DISNEY LORCANA EN 1-THE FIRST CHAPTER #206 STITCH - CAREFREE SURFER PSA 10,549,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/116933339960?hash=item1b39c52b38:g:GsAAAeSwQ7tpQx2y,TRUE,psa,99.9,441993,2025-12-17,2026-03-22
crd_35c968e4b25945e897940860221f9d51,510152,Stitch,Carefree Surfer,The First Chapter,Enchanted,8/18/23,7,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_35c968e4b25945e897940860221f9d51.avif?1709690747,23072744342,v1|397724320088|0,Lorcana Japanese Enchanted 206/204 Stitch Carefree Surfer  Disney Japan FS,176,FIXED_PRICE,https://www.ebay.com/itm/397724320088?hash=item5c9a378158:g:bTEAAeSwF~FpuYXc,FALSE,hos-6745,99.5,213,2026-03-17,2026-03-22
crd_35c968e4b25945e897940860221f9d51,510152,Stitch,Carefree Surfer,The First Chapter,Enchanted,8/18/23,7,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_35c968e4b25945e897940860221f9d51.avif?1709690747,23072744342,v1|336416658048|0,2023 DISNEY LORCANA EN 1-THE FIRST CHAPTER 206 STITCH - CAREFREE SURFER ENCHANTE,315.09,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/336416658048?hash=item4e53fed280:g:UMsAAeSwxxJpuLLX,FALSE,jtgasnick,100,1105,2026-02-01,2026-03-22
crd_35c968e4b25945e897940860221f9d51,510152,Stitch,Carefree Surfer,The First Chapter,Enchanted,8/18/23,7,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_35c968e4b25945e897940860221f9d51.avif?1709690747,23072744342,v1|306729153722|0,2023 DISNEY LORCANA EN 1-THE FIRST CHAPTER #206 STITCH - CAREFREE SURFER PSA 10,600,FIXED_PRICE,https://www.ebay.com/itm/306729153722?hash=item476a7b74ba:g:7-gAAeSwECFo9lWO,TRUE,psa,99.9,441993,2026-01-24,2026-03-22
crd_35c968e4b25945e897940860221f9d51,510152,Stitch,Carefree Surfer,The First Chapter,Enchanted,8/18/23,7,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_35c968e4b25945e897940860221f9d51.avif?1709690747,23072744342,v1|306733045571|0,2023 DISNEY LORCANA EN 1-THE FIRST CHAPTER #206 STITCH - CAREFREE SURFER PSA 10,25000,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/306733045571?hash=item476ab6d743:g:kIwAAeSwsFtpeC22,TRUE,psa,99.9,441993,2026-01-27,2026-03-22
crd_35c968e4b25945e897940860221f9d51,510152,Stitch,Carefree Surfer,The First Chapter,Enchanted,8/18/23,7,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_35c968e4b25945e897940860221f9d51.avif?1709690747,23072744342,v1|167907413548|0,2023 DISNEY LORCANA EN 1-ENCHANTED #206 STITCH - CAREFREE SURFER PSA 9,285,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/167907413548?hash=item27180fce2c:g:J08AAeSwYgBpC52G,TRUE,dripdroplabs,100,12,2025-11-05,2026-03-22
crd_35c968e4b25945e897940860221f9d51,510152,Stitch,Carefree Surfer,The First Chapter,Enchanted,8/18/23,7,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_35c968e4b25945e897940860221f9d51.avif?1709690747,23072744342,v1|236277798924|0,Disney Lorcana Stitch Carefree Surfer 206/204 *ENCHANTED* The First Chapter NM,230,FIXED_PRICE,https://www.ebay.com/itm/236277798924?hash=item370341180c:g:nqsAAeSwfG1opT81,FALSE,chewyv26,97.4,367,2025-08-20,2026-03-22
