char,n_cards,mean_resid,premium_log,premium_pct
Hades,3,0.13301173439142358,0.07255185512259467,0.07524856179052454
Aurora,2,0.15752742104991713,0.0700121871332965,0.07252125213403113
Tiana,1,0.23765038388699455,0.06790010968199844,0.07025839468764779
Kuzco's Palace,1,0.23513799031307148,0.06718228294659184,0.06949041027099791
Lady,1,0.22891357353095731,0.06540387815170208,0.06759011364644048
Freeze the Vine,1,0.22525223076260303,0.06435778021788657,0.06647389377383618
Rapunzel,1,0.22232178430713745,0.06352050980203927,0.0655813404396981
Genie,2,0.1394537436280734,0.06197944161247706,0.0639404716026798
The Glass Slipper,1,0.20056961782104388,0.057305605091726816,0.05897939044287978
Ariel’s Grotto,1,0.18064822532327218,0.05161377866379205,0.05296898488085661
We Don't Talk About Bruno,1,0.17988653896379203,0.051396153989654865,0.052739857781404824
Kuzco,1,0.17808182367787584,0.050880521050821664,0.052197170360489036
Anna,2,0.10542218273576998,0.046854303438119985,0.04796931243046047
Chip 'n' Dale,1,0.16378996907443266,0.04679713402126647,0.04790940234851698
Belle,4,0.07398870261355417,0.04553150930064872,0.04658398122372959
Mushu,1,0.1475944393379569,0.04216983981084483,0.0430716187940553
Snuggly Duckling,1,0.13589226617448125,0.0388263617641375,0.03958995541143095
Scar,2,0.07742565335315277,0.034411401490290115,0.03501032394150064
Tigger,1,0.1198399383748745,0.034239982392821285,0.03483291861166484
Mad Hatter,1,0.09297837061886671,0.02656524874824763,0.0269212504018605
Alice,1,0.07570830275635831,0.021630943644673804,0.021866588512650685
Ratigan's Party,1,0.06046774234241825,0.0172764978121195,0.017426599665963917
Maui,1,0.0487425837266926,0.013926452493340742,0.014023877268011995
Morph,1,0.04570763158033042,0.013059323308665834,0.013144968688787449
And Then Along Came Zeus,1,0.037097991072624126,0.01059942602074975,0.01065579893419168
Diablo,1,0.03612015058799756,0.010320043025142158,0.01037347832918181
We Could Be Immortals,1,0.01027787294266247,0.002936535126474991,0.0029408509692568164
Prince Naveen,1,0.002213802190255798,0.0006325149115016565,0.0006327149912405416
Lilo,3,-0.005348471734904159,-0.002917348219038632,-0.0029130968939265287
Darkwing Duck,1,-0.015827554656054232,-0.004522158473158352,-0.0045119489100820575
Pocahontas,1,-0.017089800682094314,-0.004882800194884089,-0.004870898704758051
Let's Get Dangerous,1,-0.023800270439744864,-0.006800077268498532,-0.0067770090612174734
Devil's Eye Diamond,1,-0.05310297407898812,-0.015172278308282319,-0.015057759197230033
Show Me More!,1,-0.061295395539747055,-0.017512970154213443,-0.01736050940330867
Nick Wilde,1,-0.06964343527255323,-0.019898124363586636,-0.019701463242850128
Olaf,1,-0.08130336111775005,-0.023229531747928585,-0.02296180325132733
Robin Hood,2,-0.053772119879164304,-0.023898719946295246,-0.02361540696560797
Moana,1,-0.10219550743988837,-0.029198716411396673,-0.02877655274870628
Kida,1,-0.10256931258567281,-0.0293055178816208,-0.028880275301829687
Negaduck,1,-0.1068711366683397,-0.030534610476668483,-0.030073138144749014
The Sword of Shan-Yu,1,-0.11127544248844723,-0.03179298356812778,-0.03129290038943979
Look at This Family,1,-0.11575948283875892,-0.03307413795393112,-0.0325331690811841
Tamatoa,2,-0.07603871777753479,-0.03379498567890435,-0.033230314047369945
Treasure Mountain,1,-0.12227805797811708,-0.034936587993747735,-0.03433335082431
Perdita,1,-0.13191433985343526,-0.03768981138669578,-0.036988390197202396
Rafiki,1,-0.14133821624473342,-0.04038234749849526,-0.03957784606655057
Jafar,3,-0.0747789338534659,-0.04078850937461776,-0.03996785372197973
Gadget Hackwrench,1,-0.14630255979600193,-0.04180073137028626,-0.04093912772160798
Piglet,1,-0.14713241742328265,-0.042037833549509324,-0.041166496188588086
Arthur,2,-0.10353907180567656,-0.04601736524696736,-0.04497462220482652
The Horned King,1,-0.16107395372072908,-0.04602112963449402,-0.0449782172836797
Desperate Plan,1,-0.17314024229833702,-0.049468640656667714,-0.04826499654677038
Cruella De Vil,1,-0.18444721966173105,-0.05269920561763744,-0.05133467722988748
Peter Pan,1,-0.18999794140966575,-0.054285126117047354,-0.052837992627906664
Bolt,1,-0.20363588453447345,-0.05818168129556384,-0.056521480535110996
Judy Hopps,1,-0.2057114468944059,-0.0587746991126874,-0.05708081424340791
Daisy Duck,1,-0.20608850654173594,-0.05888243044049598,-0.057182390707723726
Colors of the Wind,1,-0.21871859231809498,-0.06249102637659856,-0.06057850720965647
The Sword of Hercules,1,-0.22524785807880887,-0.06435653087965967,-0.06232936860705331
The Black Cauldron,1,-0.23460107413873388,-0.06702887832535254,-0.06483180514456292
Raging Storm,1,-0.23620471660800746,-0.06748706188800213,-0.06526018569380103
Captain Hook,2,-0.18255788259478622,-0.08113683670879387,-0.07793248987168477
Maleficent,1,-0.28515164957418193,-0.0814718998783377,-0.07824138898091451
Namaari,1,-0.2936661502401088,-0.08390461435431679,-0.08048103917803186
Bad-Anon,1,-0.3138280251602765,-0.08966515004579328,-0.08576273367048141
Basil,1,-0.3236068824047127,-0.09245910925848934,-0.08831351026113114
Finders Keepers,1,-0.3268923940928081,-0.09339782688365945,-0.08916892487847415
Shere Khan,1,-0.3333996854678478,-0.09525705299081366,-0.09086079252294059
Hiro Hamada,1,-0.35434795799746777,-0.10124227371356222,-0.09628593980009074
Hercules,1,-0.355071877404705,-0.10144910782991572,-0.09647283936989845
Vanellope von Schweetz,1,-0.37594456619017613,-0.10741273319719317,-0.10184510186265923
Maleficent's Staff,1,-0.3818658926901568,-0.10910454076861623,-0.10336332248894084
Pongo,1,-0.3878338535774395,-0.11080967245069699,-0.10489090336169225
You're Welcome,1,-0.39712618956620815,-0.11346462559034518,-0.10726422414632175
The Queen,1,-0.4087999671313556,-0.11679999060895874,-0.11023686364926366
The Islands I Pulled From the Sea,1,-0.41199198229109424,-0.11771199494031263,-0.11104796156486911
Clarabelle,1,-0.42315326338369363,-0.12090093239534103,-0.11387825879701591
Sisu,2,-0.2744837291745843,-0.12199276852203746,-0.11484523054330835
Mirabel Madrigal,1,-0.4315900412445597,-0.12331144035558847,-0.11601168994851367
Captain Amelia,1,-0.4321921456054101,-0.1234834701729743,-0.116163749216324
Donald Duck,2,-0.2866017820203588,-0.12737856978682613,-0.11959968345828209
Fantastical and Magical,1,-0.4742461466630896,-0.13549889904659704,-0.12671987563132536
King Candy,1,-0.476355802299139,-0.136101657799754,-0.1272460942628714
Sugar Rush Speedway,1,-0.5359673415283472,-0.15313352615095635,-0.141984853297824
Royal Tantrum,1,-0.5627038819906636,-0.16077253771161815,-0.14851427002606396
Yen Sid,1,-0.5799544458037831,-0.1657012702296523,-0.15270069008484238
Pete,1,-0.5859556786056808,-0.16741590817305163,-0.15415225681970668
Webby Vanderquack,1,-0.589238901955766,-0.1683539719873617,-0.15494534393867868
"Malicious, Mean, and Scary",1,-0.6231581266932817,-0.17804517905522335,-0.16309538792505307
Gramma Tala,1,-0.6274969707882674,-0.1792848487966478,-0.16413223044516823
Tod,1,-0.6348849824344143,-0.18139570926697549,-0.16589476978658071
Ratigan,1,-0.6439669994310608,-0.18399057126601737,-0.16805635203496327
Baloo,1,-0.6930273824439235,-0.1980078235554067,-0.17963656504606243
Madam Mim,1,-0.6977675633856983,-0.19936216096734238,-0.1807468619094028
The Wall,1,-0.7705714936545589,-0.22016328390130252,-0.1976122297400731
Second Star to the Right,1,-0.7875844986068561,-0.22502414245910174,-0.20150305915306738
Revive,1,-0.8230798941279995,-0.2351656840365713,-0.20956012449036654
Mulan,2,-0.5446947473538843,-0.24208655437950413,-0.215011769557892
Restoring Atlantis,1,-0.8945337066753938,-0.25558105905011247,-0.22553364349109342
Raya,1,-0.8986430066956195,-0.25675514477017697,-0.226442399797648
Goofy,2,-0.5913421358828086,-0.26281872705902604,-0.23111873795311808
Belle's House,1,-0.92967737853431,-0.26562210815265996,-0.23327118666970656
Ursula,2,-0.6013090765426035,-0.2672484784633793,-0.23451715816791244
Wreck-It Ralph,2,-0.605004195887487,-0.268890753727772,-0.23577325998957868
Archimedes,1,-0.9612542990921784,-0.2746440854549081,-0.24015748589315988
Yzma,1,-0.9726997360756253,-0.2779142103073215,-0.24263820743719705
Lady Tremaine,2,-0.9497633568228594,-0.4221170474768264,-0.34434270812969886
