char,n_cards,mean_resid,premium_log,premium_pct
Alice,1,0.10857683118778816,0.03102195176793947,0.03150814706546496
Mad Hatter,1,0.08089325142716675,0.023112357550619068,0.0233815177284439
Diablo,1,0.06237275639857387,0.017820787542449677,0.017980525249855096
Ratigan's Party,1,0.06165976215903335,0.017617074902580954,0.017773170870792554
And Then Along Came Zeus,1,0.05464218488220496,0.01561205282348713,0.015734557606944345
We Could Be Immortals,1,0.03839355330698524,0.01096958665913864,0.011029973177932648
Maui,1,0.016435166899046116,0.004695761971156033,0.0047068043387452204
Lilo,3,-0.0026442303304475465,-0.001442307452971389,-0.0014412678274568853
Devil's Eye Diamond,1,-0.03337154747714477,-0.00953472785061279,-0.00948941645797165
Pocahontas,1,-0.04219474338469453,-0.01205564096705558,-0.011983262874227617
Tamatoa,2,-0.028968975967431643,-0.012875100429969618,-0.012792570896135839
Nick Wilde,1,-0.0691329104514633,-0.019752260128989514,-0.019558462318002685
Robin Hood,2,-0.05721430125183513,-0.025428578334148945,-0.025107995109674125
Treasure Mountain,1,-0.10881746128428427,-0.031090703224081216,-0.03061235749626655
Look at This Family,1,-0.11528638119195467,-0.03293896605484419,-0.03240238591343975
Show Me More!,1,-0.122615124208596,-0.03503289263102743,-0.03442634452275789
Moana,1,-0.13108207691072238,-0.03745202197449211,-0.03675936900423379
Kida,1,-0.13405080964402583,-0.03830023132686452,-0.03757605230785728
Olaf,1,-0.15556443248587293,-0.044446980710249405,-0.0434736869050267
Perdita,1,-0.15694903284731065,-0.04484258081351733,-0.04385201397521754
Piglet,1,-0.16815232580321027,-0.04804352165806007,-0.04690769398259314
The Sword of Shan-Yu,1,-0.1700867456995825,-0.048596213057023566,-0.04743431435986526
Bad-Anon,1,-0.17043861038722197,-0.04869674582492056,-0.04753007361129441
The Horned King,1,-0.17974087122164306,-0.05135453463475516,-0.05005817645345602
Negaduck,1,-0.19189559034483405,-0.05482731152709544,-0.05335139085816392
Jafar,3,-0.10054596184723952,-0.0548432519166761,-0.05336648068552045
Colors of the Wind,1,-0.1943439028942544,-0.0555268293983584,-0.05401335692252571
The Sword of Hercules,1,-0.19983234610382228,-0.0570949560296635,-0.055495621277546266
Rafiki,1,-0.20878726167264894,-0.05965350333504255,-0.05790909160506281
Namaari,1,-0.24665010971190515,-0.07047145991768718,-0.06804566280025594
Cruella De Vil,1,-0.24731897115358503,-0.07066256318673858,-0.06822374530408515
Daisy Duck,1,-0.25392618183593907,-0.07255033766741116,-0.06998106950162936
Peter Pan,1,-0.2547289558659438,-0.07277970167598394,-0.07019435791029978
Raging Storm,1,-0.2550616470939646,-0.07287475631256131,-0.07028273604725381
The Black Cauldron,1,-0.2582391443899299,-0.0737826126828371,-0.0711264027658402
Maleficent,1,-0.26236629601990025,-0.07496179886282864,-0.07222107213831691
Gadget Hackwrench,1,-0.26363884282243255,-0.07532538366355215,-0.07255833713898958
Judy Hopps,1,-0.2762795942215588,-0.07893702692044537,-0.07590188408301059
Captain Hook,2,-0.17914661934720577,-0.07962071970986923,-0.07653346737251068
Arthur,2,-0.18689565345617298,-0.08306473486941021,-0.07970842966283045
Finders Keepers,1,-0.32103267037595806,-0.09172362010741658,-0.0876427280924827
Desperate Plan,1,-0.3332733688156839,-0.09522096251876683,-0.09082798066769235
Basil,1,-0.3342261184343598,-0.09549317669553137,-0.09107543649845157
Bolt,1,-0.3461989698624315,-0.09891399138926613,-0.09417938695424873
Shere Khan,1,-0.35141383519927594,-0.10040395291407883,-0.09552801986100264
Maleficent's Staff,1,-0.356451408535686,-0.10184325958162457,-0.09682889600819387
The Queen,1,-0.3745331987058389,-0.1070094853445254,-0.10148284979484685
Hiro Hamada,1,-0.3795257624913422,-0.10843593214038347,-0.10276362301018475
Hercules,1,-0.38108115602530646,-0.1088803302929447,-0.10316226461417294
Let's Get Dangerous,1,-0.39758810137102873,-0.1135966003917225,-0.10738203499881954
Pongo,1,-0.41216047895030883,-0.11776013684294537,-0.11109075637722853
You're Welcome,1,-0.4240259278282341,-0.12115026509378117,-0.11409917038051147
Mirabel Madrigal,1,-0.43405973069108494,-0.12401706591173856,-0.11663523467100584
The Islands I Pulled From the Sea,1,-0.43629863870775853,-0.12465675391650244,-0.11720013181699072
Vanellope von Schweetz,1,-0.44107656489565894,-0.12602187568447398,-0.11840443893385487
Royal Tantrum,1,-0.4421742717692201,-0.12633550621977716,-0.1186808908674429
Captain Amelia,1,-0.452751791449983,-0.12935765469999513,-0.12134034741326356
King Candy,1,-0.4696711393180677,-0.13419175409087647,-0.12557762554124413
Clarabelle,1,-0.47298950903912207,-0.13513985972546344,-0.12640627743463953
Donald Duck,2,-0.31668144316503577,-0.14074730807334923,-0.13129120033463282
Fantastical and Magical,1,-0.509564401676335,-0.14558982905038143,-0.13548777172664608
Sisu,2,-0.33147267154741833,-0.14732118735440813,-0.13698325716785875
Sugar Rush Speedway,1,-0.5327649078919934,-0.1522185451119981,-0.14119942643690592
Pete,1,-0.5663266904382427,-0.1618076258394979,-0.14939517680949152
Webby Vanderquack,1,-0.5673661521112168,-0.16210461488891906,-0.14964775961834326
"Malicious, Mean, and Scary",1,-0.5700136316141791,-0.16286103760405116,-0.15029074215487515
Yen Sid,1,-0.5714755162123861,-0.1632787189178246,-0.15064557572518283
Gramma Tala,1,-0.6142355851586179,-0.1754958814738908,-0.1609591472219933
Ratigan,1,-0.6447980710620924,-0.18422802030345498,-0.16825387280188886
Madam Mim,1,-0.6519893242807306,-0.18628266408020874,-0.16996106037423186
Baloo,1,-0.6633323107001674,-0.18952351734290496,-0.17264674048164344
Tod,1,-0.6791673501211317,-0.19404781432032334,-0.17638147743278257
The Wall,1,-0.6918243426879802,-0.1976640979108515,-0.17935453662819026
Revive,1,-0.7098269380819464,-0.20280769659484182,-0.18356477039481042
Second Star to the Right,1,-0.768895689325225,-0.21968448266434998,-0.19722795349452749
Mulan,2,-0.5455202640295971,-0.2424534506798209,-0.21529972600712527
Restoring Atlantis,1,-0.86083341637142,-0.24595240467754856,-0.21804055834843145
Belle's House,1,-0.8779010693474887,-0.2508288769564253,-0.2218444794927506
Archimedes,1,-0.8993998044254887,-0.25697137269299675,-0.22660964646836945
Yzma,1,-0.8999339206472965,-0.25712397732779896,-0.22672766041586298
Goofy,2,-0.5809276057804857,-0.2581900470135492,-0.22755158335825398
Raya,1,-0.9105141299287798,-0.26014689426536564,-0.22906166893424992
Ursula,2,-0.6383362105615533,-0.2837049824718015,-0.2470112431770994
Wreck-It Ralph,2,-0.6751603464496931,-0.3000712650887525,-0.2592345719133716
Lady Tremaine,2,-0.9602627083567192,-0.4267834259363196,-0.34739512578640425
