card_id,tier_group,price,tier,age_days,log_price,weight,premium_log,true_log_value,tier_fair_usd,ask_vs_fair,name,version,rarity,true_value_usd,deal_pct
crd_580ca4f029554dd68409aac983fdae69,graded,202.5,PSA_10,0.0,5.310739886546594,0.5,1.8617620295656037,4.608617306312474,645.7286285484568,-1.1596394493314834,Negaduck,Public Enemy Number One,Enchanted,100.34530684763492,-0.6864007710867599
crd_26dd3cd037974467a3c4078d58f4ae25,graded,44.99,CGC_10,6.0,3.806440242853081,0.43527528164806206,1.251289885683129,3.707080358682054,142.36159212373636,-1.1519300015121017,Madam Mim,Purple Dragon,Enchanted,40.73470202128363,-0.6839737507227647
crd_ae42b2ab4e074f3e91c29d4ba2c3e601,graded,134.95,PSA_10,6.0,4.9049043394640135,0.43527528164806206,1.8617620295656037,4.193692382138798,426.4326374158193,-1.1505500722403887,Kida,Protector of Atlantis,Enchanted,66.267022955953,-0.683537355822958
crd_41acb92e0c494214949c72c409593b50,graded,76.0,PSA_9,4.0,4.330733340286331,0.4558612442791084,0.6034849608384103,4.870802038017326,238.48036952168852,-1.143553658569405,Lilo,Rock Star,Enchanted,130.42548115291177,-0.6813154887656772
crd_77b92f4bb7d2460ea85b9d547cb8e72f,graded,4840.0,PSA_10,15.0,8.484669999710677,0.3535533905932738,1.8617620295656037,7.7656004480566745,15174.360564687684,-1.1426924779116003,Minnie Mouse,Sweetheart Princess,Iconic,2358.0739644501805,-0.6810409256213944
crd_5b53a4c5b3854ab0ba71dd388aaa0d9f,graded,2600.0,PSA_10,5.0,7.8632667240095735,0.44544935907016964,1.8617620295656037,7.102125884548246,7815.685180918295,-1.1006211901042757,Ariel,Ethereal Voice,Iconic,1214.546317183933,-0.6673356283147377
crd_69d9b22e10244e2fb65ffbdb5f99da83,graded,8071.2,BGS_10,9.0,8.99605744909417,0.4061261981781178,2.850370059387475,7.240745389897177,24127.69064427554,-1.0950580001904822,Winnie the Pooh,Hunny Wizard,Enchanted,1395.1335018078557,-0.6654797958496308
crd_54bfc0bd37f44871a4ef50193d58ca2c,graded,354.67,PSA_10,6.0,5.871187779685555,0.43527528164806206,1.8617620295656037,5.103876283580495,1059.5910525085533,-1.0944505334605434,Simba,King in the Making,Enchanted,164.6589365814379,-0.6652765242209923
crd_68c45595c25041f3bcf2073a5b533edd,graded,95.76,ACE_10,36.0,4.561845061249718,0.21763764082403103,1.6513794404395397,4.003206567676396,285.59822290251344,-1.0927409468662175,Ursula,Sea Witch Queen,Enchanted,54.77350368766186,-0.664703796029267
crd_ca78ff510359490a862b871b577a5fec,graded,425.0,BGS_9.5,3.0,6.052089168924417,0.4665164957684037,1.413713406809068,5.721043647626704,1254.8320958345073,-1.0826678855113547,Mufasa,Ruler of Pride Rock,Enchanted,305.22330236518167,-0.6613092688569141
crd_b73d08030c9646ab8a227158b8e453d4,graded,2500.0,PSA_10,2.0,7.824046010856292,0.47742080195520825,1.8617620295656037,7.036028144183828,7315.7890406117485,-1.0737441628931395,Moana,Curious Explorer,Iconic,1136.8631707764873,-0.6582733610657876
crd_248b8f0ae7a84f368e48086307f50ff7,justtcg,33.22,justtcg,0.0,3.503152104185149,1.5,0.0,4.573759903524791,96.90778958353721,-1.070607799339642,Jafar,High Sultan of Lorcana,Enchanted,96.90778958353721,-0.6571998995873966
crd_306fb0ac65b44f289a2cbacac51ba9fe,graded,76.63,PSA_9,9.0,4.3389886449823125,0.4061261981781178,0.6034849608384103,4.778750455740418,217.50795326130338,-1.0432467715965164,Donald Duck,Pie Slinger,Enchanted,118.9556168316427,-0.6476910437020184
crd_7c5be60911d844b48189f3a042abdcfa,graded,202.5,PSA_10,6.0,5.310739886546594,0.43527528164806206,1.8617620295656037,4.491933874862258,574.612502215394,-1.0429560178812673,Ursula,Deceiver of All,Enchanted,89.29396236141032,-0.6475885936709174
crd_8016f590ebb344a2934d76f614fedbba,graded,660.0,PSA_10,4.0,6.492239835020471,0.4558612442791084,1.8617620295656037,5.662934831759799,1853.2513487746646,-1.0324570263049315,Beast,Gracious Prince,Enchanted,287.99261336239766,-0.643869138184424
crd_4656262d1cbc478aab92978dc7729663,graded,2000.0,PSA_10,5.0,7.600902459542082,0.44544935907016964,1.8617620295656037,6.770499414711751,5609.750056285102,-1.031358984735272,Hades,Looking for a Deal,Iconic,871.747148646398,-0.6434778769226587
crd_d08869cde8294b0b9f73d0f7192e2335,graded,300.0,PSA_10,1.0,5.703782474656201,0.48857998421712295,1.8617620295656037,4.8399005334108525,813.7576244286482,-0.9978800883202554,Robin Hood,Sharpshooter,Enchanted,126.45677288066449,-0.6313398596902431
crd_7c421033c14c40e7a5be957ba42bb1b7,graded,61.0,PSA_10,0.0,4.110873864173311,0.5,1.8617620295656037,3.217744890630996,160.6948010298188,-0.9686330560232879,RLS Legacy,Solar Galleon,Enchanted,24.971742625697697,-0.6203984222944415
crd_ee9f19ba64f54bf78ba3cf40e0cac256,graded,100.0,graded_other,115.0,4.605170185988092,0.0350769390096679,0.7335968658042136,4.839573002888187,263.2673007472929,-0.9679996827043089,Scrooge McDuck,Richest Duck in the World,Enchanted,126.41536120991161,-0.6201579166263841
crd_aed92d8e19b14ef19a92fb436dde357c,graded,510.0,PSA_10,0.0,6.234410725718371,0.5,1.8617620295656037,5.33990283692226,1341.662595121452,-0.9672541407694926,Genie,Of the Lamp,Enchanted,208.49245153663398,-0.619874622834042
crd_831e34ca1c2143dd82785500356c339e,graded,61.47,PSA_9,6.0,4.118549250918918,0.43527528164806206,0.6034849608384103,4.465836366191331,159.06633667908756,-0.9507720761108231,The Horned King,Wicked Ruler,Enchanted,86.99375775964775,-0.6135574548119868
crd_08b670dabf3b4ff0a56cb4525b0b57db,graded,28.97,PSA_8,6.0,3.366260811781259,0.43527528164806206,-0.6195731131853267,4.907419602035078,72.80950346975744,-0.9215856770684918,Mulan,Considerate Diplomat,Enchanted,135.2898619257764,-0.6021123806724882
crd_789d5871174e4da293165a39bdfece14,graded,87.0,PSA_9,1.0,4.465908118654584,0.48857998421712295,0.6034849608384103,4.7747873983214815,216.6476625701207,-0.9123642405053083,Darkwing Duck,Cool Under Pressure,Enchanted,118.4851218070253,-0.5984263159458673
crd_eaf7db4a652b47939bddb0db4c9030e9,graded,62.0,PSA_9,6.0,4.127134385045092,0.43527528164806206,0.6034849608384103,4.42861876787369,153.25508091875392,-0.904969343667009,Cinderella,Melody Weaver,Enchanted,83.81556816624722,-0.5954457129361443
crd_e6a1d03334964fb78033020d86a5f502,graded,2200.0,PSA_10,0.0,7.696212639346407,0.5,1.8617620295656037,6.736929520943017,5424.5571867154895,-0.9024789111622136,Ariel,Adventurous Collector,Enchanted,842.9684411501379,-0.594436942173325
crd_54102dba80604a609eed679b7f33fad3,graded,510.0,PSA_10,5.0,6.234410725718371,0.44544935907016964,1.8617620295656037,5.261030983894696,1239.9086833904632,-0.888382287741929,Aurora,Waking Beauty,Enchanted,192.680038946928,-0.5886793867711029
crd_d0659baf8fad4748ae9abf7260279d8c,graded,450.0,PSA_10,3.0,6.1092475827643655,0.4665164957684037,1.8617620295656037,5.133997738294041,1091.993023840119,-0.8865121850952793,Freeze the Vine,,Enchanted,169.6941566599453,-0.5879094553026325
crd_f5d62175b09243eda1bf9f34ea01d884,graded,265.0,PSA_10,1.0,5.579729825986222,0.48857998421712295,1.8617620295656037,4.603400518307101,642.3687706373844,-0.8854327218864828,Cruella De Vil,Style Icon,Enchanted,99.82318972575837,-0.5874643785421633
crd_cf079ada81bd48cdb9290647f227982c,graded,159.32,PSA_9,6.0,5.070914758313443,0.43527528164806206,0.6034849608384103,5.351646603972036,385.7276555257122,-0.8842168064970028,Rapunzel,High Climber,Enchanted,210.95537199488578,-0.5869624650509928
crd_aa13ad9fe176464bac51e72c45dd6914,graded,1525.0,PSA_10,1.0,7.329749689041512,0.48857998421712295,1.8617620295656037,6.350740468516265,3686.7570341443875,-0.8827528090403556,Dumbo,Ninth Wonder of the Universe,Enchanted,572.9167788262831,-0.5863573363049355
crd_b20587f1945e42d59b750f9b69cc4a6b,graded,77.0,CGC_9,1.0,4.343805421853684,0.48857998421712295,0.4627542007446241,4.757195621901336,184.92490479546188,-0.8761444007922758,Minnie Mouse,Musketeer Champion,Enchanted,116.41898482874898,-0.5836147646788481
crd_e97e4b9894fe4c9798b0d925092d3eea,graded,95.92,PSA_9,1.0,4.5635145107192585,0.48857998421712295,0.6034849608384103,4.833839699252434,229.82649624399684,-0.873810149371586,Snow White,Well Wisher,Enchanted,125.6926572800579,-0.5826416815832851
crd_ae7e15af9559439ba734caac9aa567e5,graded,37.0,PSA_9,6.0,3.6109179126442243,0.43527528164806206,0.6034849608384103,3.873612551619326,87.97894394167776,-0.866179599813512,Gadget Hackwrench,Brilliant Bosun,Enchanted,48.11589363909809,-0.5794448268834903
crd_865641f3cac34a65a36bb2404f4e39dd,graded,355.0,PSA_10,5.0,5.872117789475416,0.44544935907016964,1.8617620295656037,4.873412029096741,841.4899399541279,-0.863056269186929,Tigger,In the Crow's Nest,Enchanted,130.7663351146562,-0.5781292405951375
crd_8ac9f95c19af4213b7c6aed341965206,graded,295.0,PSA_10,6.0,5.68697535633982,0.43527528164806206,1.8617620295656037,4.680321778108423,693.7306742072186,-0.8551084513342069,Piglet,Sturdy Swordsman,Enchanted,107.8047562014143,-0.57476292894628
crd_d7a644695e604c958aee5d0ba8fa8415,graded,30.31,PSA_9,9.0,3.4114776910697118,0.4061261981781178,0.6034849608384103,3.6574504724616177,70.87625246105965,-0.849457742230316,Revive,,Enchanted,38.76239100136189,-0.5723532361328963
crd_3f0711ce8e06486a8bde68218e75d360,graded,400.0,PSA_10,1.0,5.991464547107982,0.48857998421712295,1.8617620295656037,4.9741734547190415,930.6985975226937,-0.8444709371766637,Alice,Growing Girl,Enchanted,144.6292331207519,-0.5702153188317806
crd_5739e1f6076840cd901a1bc283ca6e96,graded,799.0,PSA_10,5.0,6.683360945766275,0.44544935907016964,1.8617620295656037,5.6301936465745275,1793.5562794204347,-0.8085947303738568,Mickey Mouse,Wayward Sorcerer,Enchanted,278.71608482268226,-0.5545163487938127
crd_266d7d17b42a44be9472057e4e6dd1b1,graded,63.88,graded_other,3.0,4.1570063233468115,0.4665164957684037,0.7335968658042136,4.229168435671498,142.98865643380157,-0.8057589781288996,Captain Hook,Master Swordsman,Enchanted,68.66011312718959,-0.5532512746591611
crd_d72f9b00497a4ff0ac7ddb0f85da659d,graded,1625.0,PSA_10,6.0,7.393263094763838,0.43527528164806206,1.8617620295656037,6.328791147156911,3606.7168465335585,-0.7972900819586775,Mickey Mouse,Steamboat Pilot,Enchanted,560.478647960062,-0.5494517398664663
crd_7c621010e3e6471d9916eee4bcd0b11d,graded,325.0,PSA_10,1.0,5.783825182329737,0.48857998421712295,1.8617620295656037,4.7124337706765305,716.3692886301179,-0.790370617912397,Aladdin,Heroic Outlaw,Enchanted,111.32276455730471,-0.5463233765625499
crd_cbc18e77d7ec4d50bf19650a9a559686,graded,1975.0,PSA_10,1.0,7.5883236773352225,0.48857998421712295,1.8617620295656037,6.514392364069327,4342.278084464657,-0.787830716299708,Elsa,Spirit of Winter,Enchanted,674.783814034766,-0.5451696179786489
crd_ee377c93c09341fe808b8582cbded0f2,graded,1275.0,PSA_10,2.0,7.150701457592526,0.47742080195520825,1.8617620295656037,6.061131657741916,2759.745342674829,-0.7721922297149932,Circle of Life,,Enchanted,428.86048564169533,-0.5380008509175593
crd_aa7db27471b142cfa97cd5ca3409669d,graded,255.0,PSA_10,8.0,5.541263545158426,0.4156189480713939,1.8617620295656037,4.4470730137700185,549.4045433779283,-0.7675714981771966,The Glass Slipper,,Enchanted,85.37668155223488,-0.5358611371646618
crd_fbad358f2f804554838545c738341380,graded,540.0,PSA_10,1.0,6.29156913955832,0.48857998421712295,1.8617620295656037,5.1948117276964965,1160.4623209726929,-0.7650046177037799,Angel,Experiment 624,Enchanted,180.33418766779218,-0.5346682177949774
crd_80cf71e223cf491796609458b2866665,graded,250.0,CGC_10,10.0,5.521460917862246,0.3968502629920499,1.251289885683129,5.032927998079803,536.0448772415768,-0.7627569659006852,Simba,Returned King,Enchanted,153.38145646399016,-0.5336211376807289
crd_f839f8a7cb9a47ae962503f3ea69bec5,graded,360.0,PSA_10,1.0,5.886104031450156,0.48857998421712295,1.8617620295656037,4.778514918738476,765.3069141250555,-0.754172916853924,Maui,Hero to All,Enchanted,118.92760168172168,-0.5296004866079467
crd_3ecab24376cb4cd5989309e000f797c1,graded,277.0,PSA_10,6.0,5.6240175061873385,0.43527528164806206,1.8617620295656037,4.5042820958388585,581.7519332876466,-0.7420266192171239,Jafar,Striking Illusionist,Enchanted,90.40341975572339,-0.5238520335728086
crd_8b02499c992945e2990cb669d7468256,graded,122.0,ACE_10,41.0,4.804021044733257,0.19389309522921683,1.6513794404395397,3.8913138778068896,255.36485290371792,-0.7386722735131723,Namaari,Morning Mist,Enchanted,48.9751916873637,-0.5222521869679592
crd_458325805fc445799aabfe4c4046f89b,graded,73.1,PSA_9,1.0,4.291828366755733,0.48857998421712295,0.6034849608384103,4.4245530639055275,152.63325606257496,-0.7362096579882049,Beast,Relentless,Enchanted,83.47549067382029,-0.5210742279517954
crd_c75fe9ce070a454696dd8d42c6931c68,graded,174.0,CGC_10,7.0,5.159055299214529,0.42533358047542785,1.251289885683129,4.64097760569193,362.22569752586156,-0.7332121921605292,We Could Be Immortals,,Enchanted,103.6456226223071,-0.519636510638296
crd_1a8604b7ba6c45e2bc8b32b0a70d08b5,graded,440.0,PSA_10,6.0,6.0867747269123065,0.43527528164806206,1.8617620295656037,4.94930858051846,907.8422318943178,-0.7242958831717576,Mickey Mouse,Artful Rogue,Enchanted,141.077386538455,-0.5153342898777808
crd_ae4635bbf7ef4b4fb6a30c61f633fa0d,graded,51.97,graded_other,89.0,3.9506666290203505,0.06396086824979842,0.7335968658042136,3.9389420277680065,106.96898082188494,-0.7218722645518696,Royal Tantrum,,Enchanted,51.36423061455246,-0.5141582204420949
crd_21bfac43fba64c06ab62139f3befd6c1,graded,116.0,CGC_10,2.0,4.7535901911063645,0.47742080195520825,1.251289885683129,4.223447510961655,238.5878047453298,-0.7211472055384194,Daisy Duck,Pirate Captain,Enchanted,68.26843523754583,-0.5138058287437652
crd_7a288d030d1a471fbb818ccfdddc6052,graded,65.0,graded_other,1.0,4.174387269895637,0.48857998421712295,0.7335968658042136,4.160258118310311,133.4670971429489,-0.7194677142188874,Chernabog,Evildoer,Enchanted,64.08806276765739,-0.5129885837677114
crd_95167fa28eb2442c8d04fc67d2db7fa7,graded,336.3,ACE_10,1.0,5.818003618746224,0.48857998421712295,1.6513794404395397,4.884426214835198,689.3889705099754,-0.7178020365285134,Lilo,Causing an Uproar,Enchanted,132.21458080063297,-0.5121767037392226
crd_9c3f1e9961584a3ca4c8c32241d25d0b,graded,188.4,PSA_10,12.0,5.238567362142263,0.3789291416275995,1.8617620295656037,4.08889466534246,384.0054306894106,-0.7120893327658013,Shere Khan,Menacing Predator,Enchanted,59.673895612010185,-0.5093819385268519
crd_021c1d57c42d4fb7836097cbe9eacfb7,graded,499.0,PSA_10,3.0,6.212606095751519,0.4665164957684037,1.8617620295656037,5.056357527611,1010.4181733596162,-0.7055134614250855,Belle,Strange but Special,Enchanted,157.0175413751055,-0.5061450663136461
crd_68c45595c25041f3bcf2073a5b533edd,raw,27.07,raw,8.0,3.29842610362621,0.8312378961427878,0.0,4.003206567676396,54.77350368766186,-0.7047804640501862,Ursula,Sea Witch Queen,Enchanted,54.77350368766186,-0.5057829392407899
crd_d2d94d7cffe349d9a618f8bdb6695f29,graded,1525.0,PSA_10,6.0,7.329749689041512,0.43527528164806206,1.8617620295656037,6.172366386638597,3084.4493145383226,-0.7043787271626885,I2I,,Enchanted,479.3190192280578,-0.5055843541302408
crd_ad5f241dfb68479189af1ac3802327d7,graded,114.46,PSA_10,1.0,4.740225416980956,0.48857998421712295,1.8617620295656037,3.5803416785099205,230.9274768217353,-0.7018782910945678,Restoring Atlantis,,Enchanted,35.88580015929745,-0.5043465525397071
crd_248b8f0ae7a84f368e48086307f50ff7,graded,88.31,PSA_9,6.0,4.480853351480711,0.43527528164806206,0.6034849608384103,4.573759903524791,177.19394450473177,-0.6963915128824905,Jafar,High Sultan of Lorcana,Enchanted,96.90778958353721,-0.5016195375816481
crd_ec8ba95c2c20470ab00ef4f03c8db8ee,raw,71.31,raw,7.0,4.267036570040212,0.8506671609508557,0.0,4.938791042608948,139.60137538515764,-0.6717544725687352,Mickey Mouse,Inspirational Warrior,Enchanted,139.60137538515764,-0.48918841377273664
crd_9a1fff8a9426484ebc7fae9cb8605572,graded,2550.0,TAG_10,6.0,7.843848638152472,0.43527528164806206,2.1285870676105763,6.383998870629652,4977.016719670675,-0.6687373000877566,Spooky Sight,,Enchanted,592.2914752928164,-0.48764487972852727
crd_6155d5f7f7da4f3da02d755d51f10fa7,graded,100.0,PSA_9,11.0,4.605170185988092,0.38778619045843365,0.6034849608384103,4.664033043328253,193.9340211721939,-0.6623478181785716,Anna,True-Hearted,Enchanted,106.06297731772852,-0.4843607150742772
crd_e8863a1965284a3bad897ee8614d2866,graded,315.0,PSA_10,6.0,5.752572638825633,0.43527528164806206,1.8617620295656037,4.547326996596125,607.340157982378,-0.6565163873360955,Bolt,Superdog,Enchanted,94.3797933361405,-0.48134501586977263
crd_ae2a969b746542268ff0bcfc735ea367,graded,69.99,PSA_10,1.0,4.248352374701448,0.48857998421712295,1.8617620295656037,3.031126436563666,133.3381611126538,-0.6445360914278213,The Wall,Border Fortress,Enchanted,20.72055984481503,-0.4750940059772735
crd_45acf301d7e2469fb961cc1f06bd2889,graded,69.99,graded_other,113.0,4.248352374701448,0.03673587207136277,0.7335968658042136,4.156551990050189,132.97336644221411,-0.6417964811529542,Second Star to the Right,,Enchanted,63.85098378102807,-0.47365399649097883
crd_c607f55525894e1bbdb8121eed6bf886,graded,197.5,PSA_10,6.0,5.285738584341177,0.43527528164806206,1.8617620295656037,4.065187157057482,375.00868534533174,-0.6412106022819088,Webby Vanderquack,Junior Prospector,Enchanted,58.2758142318939,-0.47334553113582023
crd_b8f5f89ae4fa49e29637b1fffd9c9e4c,graded,92.8,CGC_10,10.0,4.530446639792155,0.3968502629920499,1.251289885683129,3.911348697056948,174.62460974201642,-0.6321919429479221,Yzma,Conniving Chemist,Enchanted,49.96629594617999,-0.46857433132077375
crd_c607f55525894e1bbdb8121eed6bf886,raw,31.0,raw,6.0,3.4339872044851463,0.8705505632961241,0.0,4.065187157057482,58.2758142318939,-0.6311999525723353,Webby Vanderquack,Junior Prospector,Enchanted,58.2758142318939,-0.4680469006122622
crd_1f6ec070467643d195c82c92cf93c955,graded,349.99,PSA_9,1.0,5.857904582646717,0.48857998421712295,0.6034849608384103,5.88112578534813,654.9839596075047,-0.626706163539823,Into the Unknown,,Enchanted,358.212284938107,-0.4656510363860979
crd_98e2f67c2ee14092be9f89b31f20db4e,graded,182.5,PSA_10,6.0,5.206750173022546,0.43527528164806206,1.8617620295656037,3.970469160078427,341.1189316501982,-0.6254810166214844,Wreck-It Ralph,Ham Hands,Enchanted,53.00939489847614,-0.4649959792113053
crd_b42271147bf14a5e89d33571e64abb6d,graded,260.0,CGC_10,3.0,5.560681631015528,0.4665164957684037,1.251289885683129,4.932146226413958,484.6544254361574,-0.62275448108156,Tinker Bell,Giant Fairy,Enchanted,138.6768250405553,-0.4635352813171635
crd_f799b47b4b894912a8d83942d0fa4d22,raw,58.0,raw,6.0,4.060443010546419,0.8705505632961241,0.0,4.651920793847713,104.78606482804533,-0.5914777833012943,You're Welcome,,Enchanted,104.78606482804533,-0.44649128588635906
crd_be9c85638bda44878c44cf4cc7e7cfb0,graded,730.0,PSA_10,6.0,6.593044534142437,0.43527528164806206,1.8617620295656037,5.320566199022986,1315.9685699569068,-0.589283694446153,Powerline,World's Greatest Rock Star,Enchanted,204.49963671427918,-0.4452755053079232
crd_a9c86e6316084d76a03b32be95977091,graded,330.0,PSA_10,6.0,5.799092654460526,0.43527528164806206,1.8617620295656037,4.5257655307928495,594.3851799827497,-0.5884349058979277,Hades,King of Olympus,Enchanted,92.36660825326865,-0.4448044616294485
crd_a8b66e0b4abe48f58f9c47dc25593197,raw,102.5,raw,4.0,4.629862798578463,0.9117224885582168,0.0,5.216785610016353,184.3406878569302,-0.5869228114378897,Jasmine,Steady Strategist,Enchanted,184.3406878569302,-0.44396431850383494
crd_19431b87131547d98fef8a693077a77e,graded,84.99,graded_other,115.0,4.442533602510535,0.0350769390096679,0.7335968658042136,4.292986062183287,152.411321414106,-0.5840493254769656,Arthur,Wizard's Apprentice,Enchanted,73.18467654111907,-0.44236426000743284
crd_4cf391db31ba468f948bad5a20b0bc16,graded,599.99,PSA_10,1.0,6.396912988410589,0.48857998421712295,1.8617620295656037,5.114021424249074,1070.3954662669419,-0.5788704654040888,Cinderella,Ballroom Sensation,Enchanted,166.33792705198812,-0.43946885155213206
crd_40690491af114f2e810a6fd1c6ddcafa,graded,120.0,CGC_10,10.0,4.787491742782046,0.3968502629920499,1.251289885683129,4.11393011568373,213.83827421898405,-0.5777282585848136,Maleficent,Mistress of All Evil,Enchanted,61.186716523125305,-0.43882824326803016
crd_34dd94ad32194a96931c9e2ff311ad26,graded,60.0,graded_other,115.0,4.0943445622221,0.0350769390096679,0.7335968658042136,3.936943390741363,106.75540216031845,-0.5761956943234763,Yen Sid,Powerful Sorcerer,Enchanted,51.26167468158237,-0.43796755212541083
crd_a9c86e6316084d76a03b32be95977091,raw,52.0,raw,34.0,3.9512437185814275,0.4558612442791084,0.0,4.5257655307928495,92.36660825326865,-0.574521812211422,Hades,King of Olympus,Enchanted,92.36660825326865,-0.43702598825090183
crd_b29e4a26e9324724aab37e97a7738476,graded,405.0,PSA_10,5.0,6.003887067106539,0.44544935907016964,1.8617620295656037,4.713252560447187,716.9560846741769,-0.5711275229062522,You Came Back,,Enchanted,111.41395182467186,-0.43511184484325355
crd_3088ee50256240d0b22c045f593df9a8,graded,91.0,PSA_9,2.0,4.51085950651685,0.47742080195520825,0.6034849608384103,4.477119688814935,160.87129730131,-0.5697451431364957,Goofy,Super Goof,Enchanted,87.98089501579834,-0.43433041489335367
crd_bbb647e1cbe3487baa2ad65b27a999ba,graded,178.29,PSA_10,8.0,5.1834114380466785,0.4156189480713939,1.8617620295656037,3.886962255814294,313.79009822263265,-0.5653128473332192,Pride Lands,Pride Rock,Enchanted,48.762533206372645,-0.43181763538789564
crd_5739e1f6076840cd901a1bc283ca6e96,raw,160.15,raw,41.0,5.076110876055167,0.38778619045843365,0.0,5.6301936465745275,278.71608482268226,-0.5540827705193605,Mickey Mouse,Wayward Sorcerer,Enchanted,278.71608482268226,-0.4254009412413834
crd_45acf301d7e2469fb961cc1f06bd2889,raw,36.81,raw,4.0,3.60576954739093,0.9117224885582168,0.0,4.156551990050189,63.85098378102807,-0.5507824426592589,Second Star to the Right,,Enchanted,63.85098378102807,-0.4235014432003584
crd_7a1524eb2f994287ab6de2e677431724,graded,500.0,PSA_10,1.0,6.214608098422191,0.48857998421712295,1.8617620295656037,4.902982760161474,866.7449773386686,-0.5501366913048864,Baymax,Personal Healthcare Companion,Enchanted,134.69093186282416,-0.4231290482521807
crd_37f652aa15934d2b9bd7ad15eb18bbfb,graded,80.0,graded_other,4.0,4.382026634673881,0.4558612442791084,0.7335968658042136,4.196638461285162,138.41208061977778,-0.5482086924154945,The Islands I Pulled From the Sea,,Enchanted,66.46253871140712,-0.4220157688420102
crd_5615e8aef96941acb0e5cf1cfc8988c0,justtcg,58.65,justtcg,0.0,4.0715875750994845,1.5,0.0,4.6109462653831015,100.57927931060107,-0.5393586902836169,Wreck-It Ralph,Big Lug,Enchanted,100.57927931060107,-0.416877905648124
crd_42ef053d7aab445fa7b0a2bf2e028864,raw,42.0,raw,0.0,3.7376696182833684,1.0,0.0,4.275599868667208,71.9232708883734,-0.5379302503838397,Hercules,Divine Hero,Enchanted,71.9232708883734,-0.4160443555857604
crd_fbccd8fc95fa45009665824b0731c3d3,graded,139.99,TAG_9,41.0,4.941570991486734,0.19389309522921683,0.6310061377427801,4.844046754802654,238.66309009515717,-0.5334819010586997,Lilo,Best Explorer Ever,Enchanted,126.98217913014128,-0.41344093071038035
crd_e3dbc3e8ae3543059ee67af1d144c576,graded,2892.18,BGS_10,20.0,7.9697658220056855,0.3149802624737183,2.850370059387475,5.640133475747265,4868.316824750535,-0.5207377131290549,The Cold Never Bothered Me,,Enchanted,281.5002894293057,-0.40591787590812733
crd_8ac9f95c19af4213b7c6aed341965206,justtcg,65.06,justtcg,0.0,4.175309921045206,1.5,0.0,4.680321778108423,107.8047562014143,-0.5050118570632174,Piglet,Sturdy Swordsman,Enchanted,107.8047562014143,-0.3965015803342961
