id,tcgplayer_id,name,version,set_name,rarity,true_value_usd,true_value_se,fair_structural_usd,fair_full_usd,fair_char_usd,delta_structural,delta_full,delta_char,premium_component,fame_premium,mispricing_pct,umap_x,umap_y
crd_ae2a969b746542268ff0bcfc735ea367,550536,The Wall,Border Fortress,Ursula's Return,Enchanted,20.72055984481503,0.10915596086724177,40.33838941509421,42.247885822777064,42.247885822777064,-0.6661771699074133,-0.712427876289905,-0.712427876289905,0.046250706382491735,0.0,-0.509548005982255,9.144141,7.8922834
crd_ec8ba95c2c20470ab00ef4f03c8db8ee,619749,Mickey Mouse,Inspirational Warrior,Archazia's Island,Enchanted,139.60137538515764,0.08708481551852135,126.77019961339829,227.8297369630301,284.0690743690092,0.09641504704885318,-0.4898075396695889,-0.7104263855883515,0.5862225867184421,0.22061884591876293,-0.5085653878541746,5.595745,9.445612
crd_26dd3cd037974467a3c4078d58f4ae25,528107,Madam Mim,Purple Dragon,Rise of the Floodborn,Enchanted,40.73470202128363,0.09815698159085813,110.39602486301234,82.83528621544315,82.83528621544315,-0.9969937678370719,-0.7097737739501762,-0.7097737739501762,-0.2872199938868958,0.0,-0.5082445672326369,5.209584,11.130904
crd_d7a644695e604c958aee5d0ba8fa8415,561979,Revive,,Shimmering Skies,Enchanted,38.76239100136189,0.10590955867592274,80.37870780460071,78.51681563075866,78.51681563075866,-0.7292988403491099,-0.7058623412434595,-0.7058623412434595,-0.023436499105650377,0.0,-0.5063173322814066,4.1541195,6.3575144
crd_9a1c82a2d3dd4ef898fb86f089242018,659443,Baloo,Carefree Bear,Whispers in the Well,Enchanted,84.77650938101695,0.10318709834538928,165.5085293902025,167.65552626962517,167.65552626962517,-0.6690042381834163,-0.6818929430975862,-0.6818929430975862,0.012888704914169935,0.0,-0.494341097682169,6.524042,11.7770405
crd_248b8f0ae7a84f368e48086307f50ff7,634261,Jafar,High Sultan of Lorcana,Promo Set 2,Enchanted,96.90778958353721,0.055755192570292815,73.51092794726713,174.63621846480157,185.27802577187174,0.27632582880305456,-0.5889451551659333,-0.6480976354267307,0.8652709839689878,0.05915248026079705,-0.4769601566088718,5.3405194,10.534308
crd_51faef6e502845188f6fee9429829df2,660365,Goofy,Galumphing Gumshoe,Whispers in the Well,Enchanted,81.22241519738841,0.11934864695692833,151.79217798960985,167.00866654291866,150.28966325256496,-0.6253210769367286,-0.7208544482348351,-0.6153732619905421,0.09553337129810657,-0.10548118624429341,-0.4595608677298557,7.1230435,10.013522
crd_2319774247e242a19dfa6a0fe584fff0,677163,Tod,Knows All the Tricks,Winterspell,Enchanted,126.85130585037456,0.0940730012772926,208.7487887918954,232.0514811450679,232.0514811450679,-0.4981159810821083,-0.6039436680996673,-0.6039436680996673,0.10582768701755896,0.0,-0.4533484327511232,7.539448,11.359904
crd_c607f55525894e1bbdb8121eed6bf886,660173,Webby Vanderquack,Junior Prospector,Whispers in the Well,Enchanted,58.2758142318939,0.1137317670867072,105.17265881656745,104.47473390533789,104.47473390533789,-0.590416212286085,-0.583758104303528,-0.583758104303528,-0.006658107982556949,0.0,-0.44220184102410587,6.8117704,11.524734
crd_60630688715e45079236d447087a9a83,592001,Sugar Rush Speedway,Finish Line,Azurite Sea,Enchanted,26.95681359546235,0.11251706051588593,42.17173029131532,48.031600444284784,48.031600444284784,-0.4475140092699519,-0.5776230479049209,-0.5776230479049209,0.13010903863496903,0.0,-0.43876919889997323,8.64185,8.187623
crd_c43f19388b414266aeddb6cd78f7c020,619744,Ratigan,Nefarious Criminal,Archazia's Island,Enchanted,46.684140765609534,0.121860001260094,124.719429710117,82.96574285407011,82.96574285407011,-0.9826621433459484,-0.575023277067896,-0.575023277067896,-0.40763886627805235,0.0,-0.4373082291600392,8.3167,10.009814
crd_5547bd08bb6344d4bcd03d37e415c75f,660027,"Malicious, Mean, and Scary",,Whispers in the Well,Enchanted,74.08541983513835,0.164703852772475,154.73054895969238,128.81247779396455,128.81247779396455,-0.7364664607677227,-0.5531389366771506,-0.5531389366771506,-0.18332752409057207,0.0,-0.4248583591906529,3.745441,7.669233
crd_08b670dabf3b4ff0a56cb4525b0b57db,651111,Mulan,Considerate Diplomat,Fabled,Enchanted,135.2898619257764,0.08172809810508579,199.3060961079854,264.8235732900815,235.1605518973954,-0.38742221231239515,-0.6716442410642607,-0.5528488783978869,0.28422202875186553,-0.11879536266637354,-0.42469151039921993,6.9164414,8.290928
crd_67714955a33e4508913f44b8ccb08e5c,528108,Pete,Bad Guy,Rise of the Floodborn,Enchanted,51.1787184131606,0.09051577327052415,122.80962550882525,87.43428131201863,87.43428131201863,-0.8753116066199542,-0.535563650805253,-0.535563650805253,-0.3397479558147012,0.0,-0.4146607298054656,7.0102587,11.162157
crd_41acb92e0c494214949c72c409593b50,677158,Lilo,Rock Star,Winterspell,Enchanted,130.42548115291177,0.07506787093948526,191.5150187654113,228.1406697939622,222.7783325037592,-0.3841641945015679,-0.5591603734681936,-0.5353752144258364,0.17499617896662567,-0.023785159042357524,-0.4145504201998148,7.098374,10.270717
crd_7ad03b4873f042bcae4da820a7061ba4,539275,Gramma Tala,Spirit of the Ocean,Into the Inklands,Enchanted,38.99365901089554,0.10238605756122716,89.61144556199359,65.21681596556802,65.21681596556802,-0.8320840090236632,-0.5143183058146188,-0.5143183058146188,-0.3177657032090444,0.0,-0.40209195383775403,7.0513725,8.3361
crd_a728498e9f554bb2b5e4fd82595ed11e,631975,Fantastical and Magical,,Reign of Jafar,Enchanted,69.1445526392863,0.14645426871470157,183.9181753599802,113.87541917500923,113.87541917500923,-0.9782916805672226,-0.4989057575800695,-0.4989057575800695,-0.4793859229871531,0.0,-0.3928052854582988,3.708862,8.365619
crd_34dd94ad32194a96931c9e2ff311ad26,550538,Yen Sid,Powerful Sorcerer,Ursula's Return,Enchanted,51.26167468158237,0.11346469755576073,110.34577871400516,83.0169570563312,83.0169570563312,-0.766675487618504,-0.48210149807195535,-0.48210149807195535,-0.28457398954654867,0.0,-0.38251561489059716,5.296456,11.554109
crd_ae4635bbf7ef4b4fb6a30c61f633fa0d,561976,Royal Tantrum,,Shimmering Skies,Enchanted,51.36423061455246,0.1300335368012105,88.2204716057631,82.77879687639145,82.77879687639145,-0.5408970126864174,-0.47722992445797097,-0.47722992445797097,-0.06366708822844647,0.0,-0.3795001551997482,3.9900994,6.4589405
crd_8dbe711cfb4541309eb32cf37fe48997,561991,Clarabelle,Light on Her Hooves,Shimmering Skies,Enchanted,68.38277032018868,0.09137295698781772,138.51775510070843,109.78214309667034,109.78214309667034,-0.7058776160902864,-0.4733769876779519,-0.4733769876779519,-0.23250062841233454,0.0,-0.37710479690696885,7.624589,11.423862
crd_434537e486234e2095f03c19628e07d4,619742,Hiro Hamada,Armor Designer,Archazia's Island,Enchanted,73.32884280397558,0.11194400141096182,143.7929871349729,116.48293557935816,116.48293557935816,-0.6734206545944703,-0.46279076524537466,-0.46279076524537466,-0.21062988934909566,0.0,-0.3704756629007029,6.989612,7.8373103
crd_9c2a04a39aee4b989bf2b1f18bf923ba,561995,King Candy,Sweet Abomination,Shimmering Skies,Enchanted,52.373774415599314,0.10498835441716722,124.90516734080767,83.06055095540171,83.06055095540171,-0.8691488103106368,-0.4611638936133704,-0.4611638936133704,-0.40798491669726644,0.0,-0.36945067407847154,6.932045,7.775452
crd_37f652aa15934d2b9bd7ad15eb18bbfb,592000,The Islands I Pulled From the Sea,,Azurite Sea,Enchanted,66.46253871140712,0.11026802927238566,119.51744306560869,104.23758505910303,104.23758505910303,-0.5868238665104695,-0.45003430414010914,-0.45003430414010914,-0.13678956237036033,0.0,-0.36239372128850966,4.1649714,8.36932
crd_a9c86e6316084d76a03b32be95977091,510148,Hades,King of Olympus,The First Chapter,Enchanted,92.36660825326865,0.09322561451639787,106.72738887670953,128.77678314966153,144.35509518088855,-0.14451228507885716,-0.33231501158029797,-0.4465106721014589,0.1878027265014408,0.11419566052116062,-0.3601430684692781,7.3370686,9.371965
crd_dbecb4ca526f46ac8faa1a361f1c8bdf,619734,Mirabel Madrigal,Musically Talented,Archazia's Island,Enchanted,78.44170275417883,0.09356048414321115,127.5254827094396,121.17256509811995,121.17256509811995,-0.48596050019555026,-0.43485997861475756,-0.43485997861475756,-0.0511005215807927,0.0,-0.35264469568123474,5.1989813,10.477699
crd_f799b47b4b894912a8d83942d0fa4d22,561983,You're Welcome,,Shimmering Skies,Enchanted,104.78606482804533,0.0835935767943667,107.14616357970678,160.24369560060896,160.24369560060896,-0.022273123228430336,-0.42477496015334637,-0.42477496015334637,0.40250183692491603,0.0,-0.34608307406230887,4.146093,8.371472
crd_306fb0ac65b44f289a2cbacac51ba9fe,559716,Donald Duck,Pie Slinger,Shimmering Skies,Enchanted,118.9556168316427,0.0844259061256944,111.4427153644046,188.19242326528828,181.19103616741023,0.06523976040989776,-0.4587145116487381,-0.42080146737003776,0.5239542720586359,-0.03791304427870047,-0.3434795708009835,8.599108,9.328669
crd_ad336bbf94b74813aa25312a57af4525,561981,Arthur,King Victorious,Shimmering Skies,Enchanted,64.06094242653789,0.0917186370491271,101.82707868838382,104.00067612611211,96.96124771831869,-0.4634412119532545,-0.48456254463755055,-0.41447653492490133,0.021121332684296057,-0.07008600971264883,-0.33931396373280176,6.0716305,9.926363
crd_6d0b490fddd34aab828b26cb90a827d6,561992,Vanellope von Schweetz,Sugar Rush Princess,Shimmering Skies,Enchanted,78.20712068559796,0.11904093081179334,130.3936247437602,118.36401333967585,118.36401333967585,-0.5111970575291753,-0.41440403409610393,-0.41440403409610393,-0.09679302343307139,0.0,-0.33926606171115037,8.117324,8.957695
crd_656cd1bfb0084f92bfd003ca69b3b3c9,677171,Let's Get Dangerous,,Winterspell,Enchanted,99.85376982918288,0.12603948075089905,177.14857153875224,148.64134907592444,148.64134907592444,-0.5732819536366334,-0.39782953708073965,-0.39782953708073965,-0.17545241655589372,0.0,-0.3282234691089986,4.2606797,8.439805
crd_42ef053d7aab445fa7b0a2bf2e028864,528113,Hercules,Divine Hero,Rise of the Floodborn,Enchanted,71.9232708883734,0.0658898827243757,88.54439501528574,106.9371257257035,106.9371257257035,-0.207904196158899,-0.39664118304410323,-0.39664118304410323,0.18873698688520424,0.0,-0.32742468623237114,5.723933,9.577357
crd_c233fd3627b24b02bd616aa62bbdc83a,651110,Pongo,Determined Father,Fabled,Enchanted,188.1556847098543,0.07966148238968736,334.8122383798441,274.71402845467094,274.71402845467094,-0.5763001619531272,-0.3784609297758612,-0.3784609297758612,-0.19783923217726596,0.0,-0.31508526969564327,8.028689,8.861382
crd_20f6a0577b714cf393648a074b1f0bb2,550540,The Queen,Diviner,Ursula's Return,Enchanted,52.85702707394069,0.17135707934962713,89.32118470771329,76.93300807936612,76.93300807936612,-0.5246480244296059,-0.37534435213147876,-0.37534435213147876,-0.14930367229812713,0.0,-0.31294734999297064,7.0545936,8.479925
crd_eb10018264004dc59f9bf0f31295d757,592014,Captain Amelia,Commander of the Legacy,Azurite Sea,Enchanted,31.200856759318665,0.11158603549322481,76.54280072887154,44.97277048954671,44.97277048954671,-0.8974045163571183,-0.3656116517180097,-0.3656116517180097,-0.5317928646391086,0.0,-0.3062278258669684,6.098407,9.195794
crd_6155d5f7f7da4f3da02d755d51f10fa7,550674,Anna,True-Hearted,Ursula's Return,Enchanted,106.06297731772852,0.08458037673365244,92.73552995121527,134.27432844835576,151.4267238864397,0.1342813653193904,-0.23585189113522276,-0.35606879389819035,0.37013325645461315,0.12021690276296733,-0.2995755663493787,7.169263,8.526243
crd_66c2f5fd704b45bdbe79f585ac31d6fc,592034,Maleficent's Staff,,Azurite Sea,Enchanted,34.99606495206954,0.12423622957221647,52.76015614897235,49.77477113616997,49.77477113616997,-0.41052066222593897,-0.3522726267444112,-0.3522726267444112,-0.05824803548152779,0.0,-0.2969115848603298,3.9270875,10.552423
crd_5b53a4c5b3854ab0ba71dd388aaa0d9f,657885,Ariel,Ethereal Voice,Whispers in the Well,Iconic,1214.546317183933,0.07844906748764706,1199.6897960206006,1140.1726140849116,1722.3794991826444,0.012307585506062146,0.06319093875797233,-0.34933615895931425,-0.05088335325191018,0.41252709771728646,-0.29484395409937453,10.10974,9.840705
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,61.54797013464819,0.09585473326006189,93.01538498081946,95.28479438912902,86.89054254086193,-0.4129480364142646,-0.43705336976834896,-0.34483232186993185,0.02410533335408438,-0.09222104789841724,-0.29166088351095193,6.224806,8.416064
crd_9c3f1e9961584a3ca4c8c32241d25d0b,528110,Shere Khan,Menacing Predator,Rise of the Floodborn,Enchanted,59.673895612010185,0.07874762290339121,85.70507661657487,82.9429371565353,82.9429371565353,-0.36201739557304613,-0.3292582018766641,-0.3292582018766641,-0.03275919369638203,0.0,-0.28054277244378584,8.26894,9.642273
crd_ae57eb31413644379c43ec4208a4023b,561982,Finders Keepers,,Shimmering Skies,Enchanted,59.3188234997596,0.10356924269635567,95.31820190152604,81.53358981938248,81.53358981938248,-0.474294104281082,-0.31808839640104747,-0.31808839640104747,-0.15620570788003452,0.0,-0.2724615262106599,3.8767502,6.50496
crd_e08d7a85c4e84f1e83a7521ff9c15a89,528109,Lady Tremaine,Imperious Queen,Rise of the Floodborn,Enchanted,45.02588424385676,0.10407211190714932,97.49159451402461,88.47096377958167,61.62033442410441,-0.772528634352796,-0.6754368754714224,-0.31375439053231835,-0.09709175888137356,-0.3616824849391044,-0.26930152741521474,8.375239,9.963864
crd_03fecbc6607a4948a586ccf4f0915c79,591994,Basil,Disguised Detective,Azurite Sea,Enchanted,38.67226323349629,0.10036934865375503,50.00365253323697,52.81931860940913,52.81931860940913,-0.25697342266289214,-0.3117543757854806,-0.3117543757854806,0.05478095312258846,0.0,-0.2678386573012836,6.8599734,11.39226
crd_cfbcf752b5064d1e8abfc2a2c6d3e98a,631990,Desperate Plan,,Reign of Jafar,Enchanted,47.818389246126,0.12995507102157927,82.58189480973085,64.88838808033452,64.88838808033452,-0.5463801875588796,-0.3052584097455018,-0.3052584097455018,-0.24112177781337785,0.0,-0.26306708086314545,4.0957904,6.5400558
crd_8b02499c992945e2990cb669d7468256,527798,Namaari,Morning Mist,Rise of the Floodborn,Enchanted,48.9751916873637,0.09569853525245799,80.7891566399242,64.9493873024675,64.9493873024675,-0.5005288787135962,-0.2822944318928995,-0.2822944318928995,-0.2182344468206967,0.0,-0.2459483650047754,6.257556,9.398988
crd_e8863a1965284a3bad897ee8614d2866,619735,Bolt,Superdog,Archazia's Island,Enchanted,94.3797933361405,0.0914576278871312,173.07851338337727,124.52086350991691,124.52086350991691,-0.6064183295358818,-0.2771462836618541,-0.2771462836618541,-0.3292720458740277,0.0,-0.24205638576683958,5.8777375,8.973005
crd_ae7e15af9559439ba734caac9aa567e5,592038,Gadget Hackwrench,Brilliant Bosun,Azurite Sea,Enchanted,48.11589363909809,0.10795478700307284,90.05483425113296,63.171775370333165,63.171775370333165,-0.6268062026386909,-0.2722450575399069,-0.2722450575399069,-0.354561145098784,0.0,-0.23833241416712891,6.9856615,8.344521
crd_21bfac43fba64c06ab62139f3befd6c1,592040,Daisy Duck,Pirate Captain,Azurite Sea,Enchanted,68.26843523754583,0.10510071743974926,82.19524290777282,89.56476438332375,89.56476438332375,-0.1856499172576065,-0.2715144770239366,-0.2715144770239366,0.08586455976633012,0.0,-0.2377757513505292,6.941501,11.3110075
crd_5413c96876fd4884861caaef3fcb58b5,660043,Judy Hopps,Lead Detective,Whispers in the Well,Enchanted,137.6346211272765,0.08557359721082652,172.97258143124708,180.2448305011837,180.2448305011837,-0.22853059221924532,-0.26971359526757865,-0.26971359526757865,0.04118300304833333,0.0,-0.23640183885122518,6.3845263,7.984593
crd_40690491af114f2e810a6fd1c6ddcafa,539159,Maleficent,Mistress of All Evil,Into the Inklands,Enchanted,61.186716523125305,0.0919377253909796,91.94074055575334,78.766969723986,78.766969723986,-0.40721412943408275,-0.25256362736624016,-0.25256362736624016,-0.1546505020678426,0.0,-0.2231932149029617,5.0298514,11.626804
crd_51bf217683f54e1bb4e6835392851031,539276,Mickey Mouse,Trumpeter,Into the Inklands,Enchanted,143.43870084273007,0.0796262568251536,85.544397420575,155.1284926470339,183.09608391703028,0.5168722628615336,-0.07834598621254951,-0.24410329167037403,0.5952182490740832,0.16575730545782433,-0.21659328930416072,6.2522025,9.348551
crd_b5e74b533270492982dff9472aee8664,539274,Peter Pan,Pirate's Bane,Into the Inklands,Enchanted,61.417773848711995,0.11231671666961082,100.83400204903062,78.10710702739507,78.10710702739507,-0.4957763510457225,-0.24038178214954975,-0.24038178214954975,-0.25539456889617274,0.0,-0.2136724020879369,8.436343,10.138434
crd_b3c4b83755bd417bb09f35ffea57cb68,677159,Raging Storm,,Winterspell,Enchanted,236.84901457462615,0.0810242486418499,256.83493482113744,299.1431962814295,299.1431962814295,-0.08101073277157944,-0.23349950726070112,-0.23349950726070112,0.15248877448912168,0.0,-0.20824201412957388,4.1785345,6.1253095
crd_831e34ca1c2143dd82785500356c339e,660044,The Horned King,Wicked Ruler,Whispers in the Well,Enchanted,86.99375775964775,0.09810388116616135,130.94579342928563,109.57739159111281,109.57739159111281,-0.4089470807587192,-0.23079470594072582,-0.23079470594072582,-0.1781523748179934,0.0,-0.2060975672402909,4.9866867,11.101652
crd_24dfd54db49e4a5d8004c51d0882aa46,658884,The Black Cauldron,,Whispers in the Well,Enchanted,68.20830911877532,0.10148271806398304,88.4963804381927,85.75956806545182,85.75956806545182,-0.26039526015969017,-0.2289812687452386,-0.2289812687452386,-0.03141399141445156,0.0,-0.20465656885400063,3.8926232,10.586496
crd_5eb205c36e0b4038a8a46aa47dd50b0f,677162,Mulan,Resourceful Recruit,Winterspell,Enchanted,139.45524068144462,0.0907475397797916,154.14809023254855,211.35252285048762,174.4484197615884,-0.10017007078910556,-0.41578376933230743,-0.22388541474251866,0.31561369854320187,-0.19189835458978877,-0.2005932706525376,7.0852013,11.709454
crd_580ca4f029554dd68409aac983fdae69,677164,Negaduck,Public Enemy Number One,Winterspell,Enchanted,100.34530684763492,0.10235092787215953,167.87753755766173,124.97453011190896,124.97453011190896,-0.51461746417342,-0.21949265112339233,-0.21949265112339233,-0.2951248130500277,0.0,-0.19707394172412332,8.891554,9.534157
crd_b20587f1945e42d59b750f9b69cc4a6b,550537,Minnie Mouse,Musketeer Champion,Ursula's Return,Enchanted,116.41898482874898,0.12082536857697979,119.57494224709208,125.65983413438352,144.73408209713693,-0.026747684680104022,-0.07638290511702728,-0.21770252026396797,0.049635220436923255,0.14131961514694094,-0.1956353117255722,7.782992,9.107496
crd_f5d62175b09243eda1bf9f34ea01d884,651120,Cruella De Vil,Style Icon,Fabled,Enchanted,99.82318972575837,0.11991695186414901,159.45161586229457,123.09770655083683,123.09770655083683,-0.46834000907249695,-0.20957788392857246,-0.20957788392857246,-0.2587621251439245,0.0,-0.18907352116642864,6.7267427,7.8873506
crd_9652fdf2822645ee91302352c74c9d6a,677167,Belle,Snowfield Strategist,Winterspell,Enchanted,244.69125001566437,0.07660471144259243,193.2021634915862,270.4829467737303,299.28330296907836,0.23626009188986608,-0.10021184114667037,-0.2013934145610401,0.33647193303653644,0.10118157341436997,-0.18240928381846416,6.6463947,7.689856
crd_d0714091b2a14f478e2d7704c8eb50d8,550839,Sisu,Empowered Sibling,Ursula's Return,Enchanted,56.759085938671284,0.13172694424942796,96.31997825657778,78.38161645252595,69.18036118732742,-0.5288600076266547,-0.32277366764446036,-0.19790127628207532,-0.2060863399821944,-0.12487239136238541,-0.17954915290224724,8.229673,10.101704
crd_8b81f6ba845442d095833d7c1bee3a6c,631989,The Sword of Shan-Yu,,Reign of Jafar,Enchanted,45.901535609095724,0.14213807613604063,61.995861626821785,55.54168649596844,55.54168649596844,-0.3005690628201303,-0.19063527480465536,-0.19063527480465536,-0.10993378801547493,0.0,-0.17356604552460717,4.016025,10.368701
crd_c88d044f605440a29cbf41b7cdc7d340,561978,Bad-Anon,Villain Support Center,Shimmering Skies,Enchanted,20.73256048818931,0.13270735867629307,26.308014268063626,24.669105220687673,24.669105220687673,-0.23816818289289587,-0.1738462250548376,-0.1738462250548376,-0.06432195783805827,0.0,-0.1595738757965632,8.719368,7.9994845
crd_d5432572fd3d4dfc95b01b682c71943c,592032,Rafiki,Ethereal Guide,Azurite Sea,Enchanted,67.60852730790911,0.09246758486595996,99.40457669872164,80.19017116792371,80.19017116792371,-0.38546403714766164,-0.1706668346445923,-0.1706668346445923,-0.21479720250306933,0.0,-0.1568975807978731,5.558107,10.935101
crd_0a53330fb9424adcab9e92d04aa428a0,632251,Captain Hook,The Pirate King,Reign of Jafar,Enchanted,81.42296167745089,0.10032255956783784,109.24094593730761,100.03591696442041,96.4321550637165,-0.2938986381059667,-0.20587197342660524,-0.16918238703067878,-0.08802666467936149,-0.0366895863959262,-0.1556451100397834,6.438582,10.355886
crd_70fa88bf3a35452b8178209944e8604a,660031,The Sword of Hercules,,Whispers in the Well,Enchanted,49.89882305881392,0.12291222894263289,69.9394924895298,59.072065645232165,59.072065645232165,-0.3376330587559768,-0.16876073367108502,-0.16876073367108502,-0.1688723250848918,0.0,-0.15528900989360672,3.8239105,10.548867
crd_8ef1d474eb68402e8d35e2aa3bce689a,677161,Colors of the Wind,,Winterspell,Enchanted,191.7052919122414,0.0849672712496777,216.85719684975535,226.61081896830942,226.61081896830942,-0.12327980303142816,-0.1672748373926911,-0.1672748373926911,0.04399503436126295,0.0,-0.15403292400152105,3.5458667,8.7045
crd_3088ee50256240d0b22c045f593df9a8,550542,Goofy,Super Goof,Ursula's Return,Enchanted,87.98089501579834,0.076628694359435,112.05230905625336,127.269112506877,103.58012076325025,-0.24184611859364225,-0.36918415185502695,-0.1632257380736455,0.1273380332613847,-0.20595841378138147,-0.1506005750187003,8.051846,10.025696
crd_1a8604b7ba6c45e2bc8b32b0a70d08b5,510156,Mickey Mouse,Artful Rogue,The First Chapter,Enchanted,141.077386538455,0.07940070959444945,69.7863730798347,142.05611782697417,166.07760217844165,0.7038698178922136,-0.006913594978049886,-0.16314658160460738,0.7107834128702635,0.1562329866265577,-0.1505333368982848,7.378924,10.880804
crd_e382f2cee40343d7ae3faed897045a66,561980,Scar,Vengeful Lion,Shimmering Skies,Enchanted,122.07025535372223,0.08263512332635609,83.70663958047244,124.74841436850026,142.36867480681474,0.37727844226170326,-0.021702281535337598,-0.1538232519468723,0.39898072379704086,0.13212097041153495,-0.1425764444365039,6.954098,10.963603
crd_8ac9f95c19af4213b7c6aed341965206,550721,Piglet,Sturdy Swordsman,Ursula's Return,Enchanted,107.8047562014143,0.10842194916803856,115.61307090729971,125.21855032717932,125.21855032717932,-0.06992724187025878,-0.149738835134694,-0.149738835134694,0.07981159326443521,0.0,-0.13906720753646398,6.334656,10.099779
crd_db4137ebc57046a3ba7736adbdb01d44,632686,Perdita,Determined Mother,Reign of Jafar,Enchanted,174.55220913721791,0.07195225435889506,180.34704680301246,200.42124692082385,200.42124692082385,-0.0326591427487779,-0.1381974964930377,-0.1381974964930377,0.1055383537442598,0.0,-0.1290733302034862,6.8393707,8.883239
crd_0a9db863f78c46429d3f1835d046bb2e,539171,Robin Hood,Champion of Sherwood,Into the Inklands,Enchanted,100.49398933225584,0.09717531317131546,98.76234724531089,112.4289323225118,114.43850997032784,0.017381486710825733,-0.11222339126982295,-0.12993972984342417,0.12960487798064868,0.017716338573601473,-0.12185164453545931,6.4091945,9.570659
crd_19b1f802f23a4673aac60e04df0fb2ba,561994,Olaf,Happy Passenger,Shimmering Skies,Enchanted,129.40434248480688,0.0930520332801253,171.49680984475157,145.99455866753055,145.99455866753055,-0.28162272482573325,-0.12062741149441703,-0.12062741149441703,-0.16099531333131623,0.0,-0.11363585282999575,5.355155,11.150254
crd_7bd65d4574434dd3ba908203c8cea774,550718,Look at This Family,,Ursula's Return,Enchanted,63.859893853695006,0.11241628282449583,88.20132225852464,71.08139973888474,71.08139973888474,-0.32293042938038496,-0.10713417042282991,-0.10713417042282991,-0.21579625895755505,0.0,-0.10159487449202893,3.8000166,8.497795
