id,tcgplayer_id,name,version,set_name,rarity,true_value_usd,true_value_se,fair_structural_usd,fair_full_usd,fair_char_usd,delta_structural,delta_full,delta_char,premium_component,fame_premium,mispricing_pct,umap_x,umap_y
crd_d7a644695e604c958aee5d0ba8fa8415,561979,Revive,,Shimmering Skies,Enchanted,38.76239100136189,0.10590955867592274,80.3785888029601,78.8287210308132,78.8287210308132,-0.7292973598360244,-0.7098269380819464,-0.7098269380819464,-0.019470421754077982,0.0,-0.5082707102883207,11.888571,10.049112
crd_ec8ba95c2c20470ab00ef4f03c8db8ee,619749,Mickey Mouse,Inspirational Warrior,Archazia's Island,Enchanted,139.60137538515764,0.08708481551852135,126.77011864257135,236.59556269308555,283.03135968199996,0.09641568577035908,-0.5275611542923775,-0.7067666604923115,0.6239768400627366,0.1792055061999336,-0.5067635772162956,13.48416,5.089581
crd_ae2a969b746542268ff0bcfc735ea367,550536,The Wall,Border Fortress,Ursula's Return,Enchanted,20.72055984481503,0.10915596086724177,40.33846799138187,41.38633604997345,41.38633604997345,-0.66617911783375,-0.6918243426879802,-0.6918243426879802,0.025645224854230264,0.0,-0.49933814339604193,10.271719,7.484753
crd_2319774247e242a19dfa6a0fe584fff0,677163,Tod,Knows All the Tricks,Winterspell,Enchanted,126.85130585037456,0.0940730012772926,208.74865216395375,250.18056835257636,250.18056835257636,-0.49811532657298674,-0.6791673501211317,-0.6791673501211317,0.18105202354814498,0.0,-0.4929609973880762,13.219257,6.9555154
crd_9a1c82a2d3dd4ef898fb86f089242018,659443,Baloo,Carefree Bear,Whispers in the Well,Enchanted,84.77650938101695,0.10318709834538928,165.50879419446457,164.57243425507716,164.57243425507716,-0.6690058381254325,-0.6633323107001674,-0.6633323107001674,-0.005673527425265057,0.0,-0.4848681082907325,13.858406,6.724065
crd_26dd3cd037974467a3c4078d58f4ae25,528107,Madam Mim,Purple Dragon,Rise of the Floodborn,Enchanted,40.73470202128363,0.09815698159085813,110.39596054803326,78.18436433252283,78.18436433252283,-0.996993185252709,-0.6519893242807306,-0.6519893242807306,-0.3450038609719783,0.0,-0.47899170928810675,14.646611,5.5739007
crd_c43f19388b414266aeddb6cd78f7c020,619744,Ratigan,Nefarious Criminal,Archazia's Island,Enchanted,46.684140765609534,0.121860001260094,124.7192436631744,88.96140107688633,88.96140107688633,-0.9826606516210279,-0.6447980710620924,-0.6447980710620924,-0.3378625805589355,0.0,-0.4752315026461644,11.56366,7.1020207
crd_51faef6e502845188f6fee9429829df2,660365,Goofy,Galumphing Gumshoe,Whispers in the Well,Enchanted,81.22241519738841,0.11934864695692833,151.79208042843464,173.5436004314591,154.685692269076,-0.6253204342079144,-0.7592376088313211,-0.6442040080514211,0.1339171746234067,-0.11503360077990012,-0.47491966447613077,12.384569,6.3948526
crd_248b8f0ae7a84f368e48086307f50ff7,634261,Jafar,High Sultan of Lorcana,Promo Set 2,Enchanted,96.90778958353721,0.055755192570292815,73.510883500668,172.75415864556356,183.70068138604537,0.27632643342897634,-0.5781096320347592,-0.6395477979221011,0.8544360654637355,0.061438165887342355,-0.4724690793068626,14.020612,5.8584094
crd_7ad03b4873f042bcae4da820a7061ba4,539275,Gramma Tala,Spirit of the Ocean,Into the Inklands,Enchanted,38.99365901089554,0.10238605756122716,89.611311447045,72.06976646969422,72.06976646969422,-0.8320825123951008,-0.6142355851586179,-0.6142355851586179,-0.2178469272364829,0.0,-0.4589456727698345,11.732576,4.8436646
crd_34dd94ad32194a96931c9e2ff311ad26,550538,Yen Sid,Powerful Sorcerer,Ursula's Return,Enchanted,51.26167468158237,0.11346469755576073,110.34566670280732,90.7781762413503,90.7781762413503,-0.7666744725252581,-0.5714755162123861,-0.5714755162123861,-0.19519895631287199,0.0,-0.43530838794013793,14.306468,6.3630695
crd_5547bd08bb6344d4bcd03d37e415c75f,660027,"Malicious, Mean, and Scary",,Whispers in the Well,Enchanted,74.08541983513835,0.164703852772475,154.73061583726667,131.00459267800187,131.00459267800187,-0.7364668929872185,-0.5700136316141791,-0.5700136316141791,-0.1664532613730394,0.0,-0.43448227027250874,13.252414,9.704721
crd_c607f55525894e1bbdb8121eed6bf886,660173,Webby Vanderquack,Junior Prospector,Whispers in the Well,Enchanted,58.2758142318939,0.1137317670867072,105.17287480609905,102.77614865936224,102.77614865936224,-0.5904182659501478,-0.5673661521112168,-0.5673661521112168,-0.02305211383893102,0.0,-0.4329830900256706,13.280507,7.50006
crd_67714955a33e4508913f44b8ccb08e5c,528108,Pete,Bad Guy,Rise of the Floodborn,Enchanted,51.1787184131606,0.09051577327052415,122.80961650592072,90.1658254573761,90.1658254573761,-0.8753115333121428,-0.5663266904382427,-0.5663266904382427,-0.30898484287390016,0.0,-0.43239339124828174,12.92711,7.7777457
crd_08b670dabf3b4ff0a56cb4525b0b57db,651111,Mulan,Considerate Diplomat,Fabled,Enchanted,135.2898619257764,0.08172809810508579,199.30609799449948,265.93660770121676,236.1881594109942,-0.38742222177780583,-0.6758383614319143,-0.5572091709669769,0.2884161396541085,-0.11862919046493708,-0.42719456274538853,11.380626,4.9759526
crd_60630688715e45079236d447087a9a83,592001,Sugar Rush Speedway,Finish Line,Azurite Sea,Enchanted,26.95681359546235,0.11251706051588593,42.1718636912059,45.924603474727704,45.924603474727704,-0.44751717251885514,-0.5327649078919934,-0.5327649078919934,0.08524773537313823,0.0,-0.41302022106088127,10.252783,7.4580164
crd_a728498e9f554bb2b5e4fd82595ed11e,631975,Fantastical and Magical,,Reign of Jafar,Enchanted,69.1445526392863,0.14645426871470157,183.91849660364647,115.09566828745747,115.09566828745747,-0.9782934272319288,-0.509564401676335,-0.509564401676335,-0.4687290255555938,0.0,-0.39924278934117524,13.956441,10.084529
crd_8dbe711cfb4541309eb32cf37fe48997,561991,Clarabelle,Light on Her Hooves,Shimmering Skies,Enchanted,68.38277032018868,0.09137295698781772,138.5176484545112,109.73961310155985,109.73961310155985,-0.7058768461800451,-0.47298950903912207,-0.47298950903912207,-0.23288733714092302,0.0,-0.3768633915548525,13.110703,7.1556263
crd_9c2a04a39aee4b989bf2b1f18bf923ba,561995,King Candy,Sweet Abomination,Shimmering Skies,Enchanted,52.373774415599314,0.10498835441716722,124.90518244565982,83.770181692416,83.770181692416,-0.8691489312411922,-0.4696711393180677,-0.4696711393180677,-0.3994777919231245,0.0,-0.3747921592446435,11.077814,4.769539
crd_eb10018264004dc59f9bf0f31295d757,592014,Captain Amelia,Commander of the Legacy,Azurite Sea,Enchanted,31.200856759318665,0.11158603549322481,76.54267677285031,49.06752183233726,49.06752183233726,-0.897402896921712,-0.452751791449983,-0.452751791449983,-0.44465110547172904,0.0,-0.364124056113301,12.747391,5.1869116
crd_a9c86e6316084d76a03b32be95977091,510148,Hades,King of Olympus,The First Chapter,Enchanted,92.36660825326865,0.09322561451639787,106.72739898607908,126.19936467124124,143.95816108973145,-0.1445123798002701,-0.31209738500080864,-0.44375717857793084,0.16758500520053854,0.13165979357712249,-0.35837879871433587,11.985297,5.8347216
crd_ae4635bbf7ef4b4fb6a30c61f633fa0d,561976,Royal Tantrum,,Shimmering Skies,Enchanted,51.36423061455246,0.1300335368012105,88.22068846314905,79.92720632741361,79.92720632741361,-0.5408994708133745,-0.4421742717692201,-0.4421742717692201,-0.09872519904415444,0.0,-0.3573623679008102,11.895455,10.026265
crd_6d0b490fddd34aab828b26cb90a827d6,561992,Vanellope von Schweetz,Sugar Rush Princess,Shimmering Skies,Enchanted,78.20712068559796,0.11904093081179334,130.39376158016194,121.563561470062,121.563561470062,-0.5111981069388394,-0.44107656489565894,-0.44107656489565894,-0.07012154204318044,0.0,-0.35665655283669545,11.074249,5.8441625
crd_37f652aa15934d2b9bd7ad15eb18bbfb,592000,The Islands I Pulled From the Sea,,Azurite Sea,Enchanted,66.46253871140712,0.11026802927238566,119.51750973341336,102.81560077236183,102.81560077236183,-0.586824424318471,-0.43629863870775853,-0.43629863870775853,-0.1505257856107125,0.0,-0.35357535031519155,13.863866,9.638373
crd_dbecb4ca526f46ac8faa1a361f1c8bdf,619734,Mirabel Madrigal,Musically Talented,Archazia's Island,Enchanted,78.44170275417883,0.09356048414321115,127.5254062108379,121.07563579340429,121.07563579340429,-0.4859599003262298,-0.43405973069108494,-0.43405973069108494,-0.05190016963514488,0.0,-0.3521264436056587,14.063335,5.7501054
crd_306fb0ac65b44f289a2cbacac51ba9fe,559716,Donald Duck,Pie Slinger,Shimmering Skies,Enchanted,118.9556168316427,0.0844259061256944,111.44298164503675,191.81865809334596,183.47967386023848,0.06523737101806404,-0.4777999808793334,-0.43335343646483704,0.5430373518973974,-0.04444654441449661,-0.3516686926190284,10.904567,6.720656
crd_f799b47b4b894912a8d83942d0fa4d22,561983,You're Welcome,,Shimmering Skies,Enchanted,104.78606482804533,0.0835935767943667,107.14617615628637,160.12371283380372,160.12371283380372,-0.02227324060621072,-0.4240259278282341,-0.4240259278282341,0.4017526872220234,0.0,-0.3455930856611768,13.90968,9.652631
crd_c233fd3627b24b02bd616aa62bbdc83a,651110,Pongo,Determined Father,Fabled,Enchanted,188.1556847098543,0.07966148238968736,334.812050988474,284.12952531545807,284.12952531545807,-0.5762996022620497,-0.41216047895030883,-0.41216047895030883,-0.16413912331174085,0.0,-0.3377820045243369,11.120479,5.906711
crd_41acb92e0c494214949c72c409593b50,677158,Lilo,Rock Star,Winterspell,Enchanted,130.42548115291177,0.07506787093948526,191.51480874064114,182.77558312259893,196.66203788813144,-0.3841630978518813,-0.33745704054185843,-0.4106846737753065,-0.046706057310022864,0.07322763323344796,-0.3368039782690416,12.565169,6.605055
crd_656cd1bfb0084f92bfd003ca69b3b3c9,677171,Let's Get Dangerous,,Winterspell,Enchanted,99.85376982918288,0.12603948075089905,177.1485356881876,148.60546607821072,148.60546607821072,-0.5732817512609216,-0.39758810137102873,-0.39758810137102873,-0.1756936498898929,0.0,-0.32806125868458924,13.897418,9.497993
crd_42ef053d7aab445fa7b0a2bf2e028864,528113,Hercules,Divine Hero,Rise of the Floodborn,Enchanted,71.9232708883734,0.0658898827243757,88.5443903709683,105.2860597875109,105.2860597875109,-0.20790414370704635,-0.38108115602530646,-0.38108115602530646,0.1731770123182601,0.0,-0.31687755213245256,13.113896,5.1853404
crd_434537e486234e2095f03c19628e07d4,619742,Hiro Hamada,Armor Designer,Archazia's Island,Enchanted,73.32884280397558,0.11194400141096182,143.7931585322364,107.17679748187311,107.17679748187311,-0.673421846566101,-0.3795257624913422,-0.3795257624913422,-0.29389608407475887,0.0,-0.3158142011438834,11.2513,4.712468
crd_20f6a0577b714cf393648a074b1f0bb2,550540,The Queen,Diviner,Ursula's Return,Enchanted,52.85702707394069,0.17135707934962713,89.32115538848907,76.87062890927682,76.87062890927682,-0.5246476961846422,-0.3745331987058389,-0.3745331987058389,-0.15011449747880334,0.0,-0.3123898187912203,11.752082,4.783087
crd_5b53a4c5b3854ab0ba71dd388aaa0d9f,657885,Ariel,Ethereal Voice,Whispers in the Well,Iconic,1214.546317183933,0.07844906748764706,1199.6896710953843,1162.35862857186,1739.0284491084142,0.012307689637332864,0.04391936431246801,-0.35895598913652016,-0.03161167467513515,0.40287535344898806,-0.3015949119138211,13.303649,3.6190054
crd_66c2f5fd704b45bdbe79f585ac31d6fc,592034,Maleficent's Staff,,Azurite Sea,Enchanted,34.99606495206954,0.12423622957221647,52.76017943446395,49.983204238376175,49.983204238376175,-0.410521103571988,-0.356451408535686,-0.356451408535686,-0.05406969503630199,0.0,-0.2998435077277376,15.016427,7.7880692
crd_9c3f1e9961584a3ca4c8c32241d25d0b,528110,Shere Khan,Menacing Predator,Rise of the Floodborn,Enchanted,59.673895612010185,0.07874762290339121,85.70497613895733,84.80109882380003,84.80109882380003,-0.36201622320752946,-0.35141383519927594,-0.35141383519927594,-0.010602388008253527,0.0,-0.2963075191277794,11.346555,7.370005
crd_e8863a1965284a3bad897ee8614d2866,619735,Bolt,Superdog,Archazia's Island,Enchanted,94.3797933361405,0.0914576278871312,173.07846011486834,133.42319133478716,133.42319133478716,-0.6064180217650552,-0.3461989698624315,-0.3461989698624315,-0.26021905190262373,0.0,-0.29262827255179713,13.305062,5.1847777
crd_6155d5f7f7da4f3da02d755d51f10fa7,550674,Anna,True-Hearted,Ursula's Return,Enchanted,106.06297731772852,0.08458037673365244,92.73551899796672,133.08204762868348,149.39331812060072,0.13428148343214819,-0.2269327941530328,-0.3425495036085735,0.361214277585181,0.11561670945554044,-0.290042026965978,11.674803,5.0751123
crd_03fecbc6607a4948a586ccf4f0915c79,591994,Basil,Disguised Detective,Azurite Sea,Enchanted,38.67226323349629,0.10036934865375503,50.00365549830923,54.01969753378136,54.01969753378136,-0.2569734819600038,-0.3342261184343598,-0.3342261184343598,0.07725263647435598,0.0,-0.2841081124285733,13.204566,8.082659
crd_cfbcf752b5064d1e8abfc2a2c6d3e98a,631990,Desperate Plan,,Reign of Jafar,Enchanted,47.818389246126,0.12995507102157927,82.58203894024437,66.73193651113394,66.73193651113394,-0.546381932861383,-0.3332733688156839,-0.3332733688156839,-0.2131085640456991,0.0,-0.28342572168353436,12.0231085,9.830827
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,61.54797013464819,0.09585473326006189,93.01534614919632,92.1513699789232,85.57030859598187,-0.4129476189389054,-0.4036156778829092,-0.32952148782235824,-0.009331941055996218,-0.0740941900605507,-0.28073217048631405,12.245886,4.5297313
crd_ae57eb31413644379c43ec4208a4023b,561982,Finders Keepers,,Shimmering Skies,Enchanted,59.3188234997596,0.10356924269635567,95.31825796343212,81.77400079017917,81.77400079017917,-0.4742946924362137,-0.32103267037595806,-0.32103267037595806,-0.15326202206025563,0.0,-0.2746004484730601,11.832621,10.181591
crd_e08d7a85c4e84f1e83a7521ff9c15a89,528109,Lady Tremaine,Imperious Queen,Rise of the Floodborn,Enchanted,45.02588424385676,0.10407211190714932,97.49160971590179,88.205286545384,61.748397808775096,-0.7725287902829154,-0.6724293695506751,-0.31583049893274273,-0.10009942073224032,-0.3565988706179324,-0.270816963003725,11.534349,7.331431
crd_ad336bbf94b74813aa25312a57af4525,561981,Arthur,King Victorious,Shimmering Skies,Enchanted,64.06094242653789,0.0917186370491271,101.82691632879761,88.70913844905027,87.4942791328468,-0.4634396174882287,-0.3255280547964565,-0.31173855419191643,-0.13791156269177218,-0.01378950060453984,-0.2678270732504572,13.256856,5.9730935
crd_5413c96876fd4884861caaef3fcb58b5,660043,Judy Hopps,Lead Detective,Whispers in the Well,Enchanted,137.6346211272765,0.08557359721082652,172.97285822293293,181.43221177592287,181.43221177592287,-0.22853219242352107,-0.2762795942215588,-0.2762795942215588,0.047747401798037714,0.0,-0.24139919929289294,11.765299,4.0844464
crd_ae7e15af9559439ba734caac9aa567e5,592038,Gadget Hackwrench,Brilliant Bosun,Azurite Sea,Enchanted,48.11589363909809,0.10795478700307284,90.05487370730044,62.6304382802884,62.6304382802884,-0.6268066407735136,-0.26363884282243255,-0.26363884282243255,-0.363167797951081,0.0,-0.23174905109610985,11.453647,4.7161326
crd_40690491af114f2e810a6fd1c6ddcafa,539159,Maleficent,Mistress of All Evil,Into the Inklands,Enchanted,61.186716523125305,0.0919377253909796,91.94067317970375,79.54289307545481,79.54289307545481,-0.4072133966134217,-0.26236629601990025,-0.26236629601990025,-0.14484710059352146,0.0,-0.23077079350026583,14.699021,6.248893
crd_51bf217683f54e1bb4e6835392851031,539276,Mickey Mouse,Trumpeter,Into the Inklands,Enchanted,143.43870084273007,0.0796262568251536,85.5444303533519,163.83929328107874,185.95049483782455,0.5168718778828376,-0.13297825626372717,-0.2595727093931739,0.6498501341465648,0.1265944531294469,-0.22861888069817105,12.895176,5.297162
crd_24dfd54db49e4a5d8004c51d0882aa46,658884,The Black Cauldron,,Whispers in the Well,Enchanted,68.20830911877532,0.10148271806398304,88.49639059820458,88.30577755154816,88.30577755154816,-0.2603953749667731,-0.2582391443899299,-0.2582391443899299,-0.002156230576843221,0.0,-0.2275895076179021,15.257189,8.049202
crd_b3c4b83755bd417bb09f35ffea57cb68,677159,Raging Storm,,Winterspell,Enchanted,236.84901457462615,0.0810242486418499,256.83448493930183,305.6634059300215,305.6634059300215,-0.08100898113202959,-0.2550616470939646,-0.2550616470939646,0.17405266596193503,0.0,-0.2251312719166314,11.731469,10.268124
crd_b5e74b533270492982dff9472aee8664,539274,Peter Pan,Pirate's Bane,Into the Inklands,Enchanted,61.417773848711995,0.11231671666961082,100.8339882316674,79.23580068144256,79.23580068144256,-0.49577621401492067,-0.2547289558659438,-0.2547289558659438,-0.24104725814897687,0.0,-0.22487343700060117,11.654158,7.499276
crd_21bfac43fba64c06ab62139f3befd6c1,592040,Daisy Duck,Pirate Captain,Azurite Sea,Enchanted,68.26843523754583,0.10510071743974926,82.19531774410494,88.00324535194734,88.00324535194734,-0.1856508277275486,-0.25392618183593907,-0.25392618183593907,0.06827535410839047,0.0,-0.2242509356953484,13.1918125,7.961478
crd_f5d62175b09243eda1bf9f34ea01d884,651120,Cruella De Vil,Style Icon,Fabled,Enchanted,99.82318972575837,0.11991695186414901,159.45165613482538,127.83233078152783,127.83233078152783,-0.4683402616414378,-0.24731897115358503,-0.24731897115358503,-0.2210212904878528,0.0,-0.21910842808333486,11.272328,4.286256
crd_8b02499c992945e2990cb669d7468256,527798,Namaari,Morning Mist,Rise of the Floodborn,Enchanted,48.9751916873637,0.09569853525245799,80.78913246210283,62.675084202316945,62.675084202316945,-0.5005285794429266,-0.24665010971190515,-0.24665010971190515,-0.25387846973102146,0.0,-0.21858594510586707,13.134559,5.4863625
crd_b20587f1945e42d59b750f9b69cc4a6b,550537,Minnie Mouse,Musketeer Champion,Ursula's Return,Enchanted,116.41898482874898,0.12082536857697979,119.57497438763663,126.68079435262031,146.08596225539492,-0.026747953470033003,-0.08447487029428302,-0.22699960911374717,0.05772691682425002,0.1425247388194639,-0.20307890620442107,11.578249,6.1992474
crd_5eb205c36e0b4038a8a46aa47dd50b0f,677162,Mulan,Resourceful Recruit,Winterspell,Enchanted,139.45524068144462,0.0907475397797916,154.14807759744502,211.22963539078685,174.13819121341194,-0.10016998882179706,-0.4152021666272798,-0.22210549193244677,0.31503217780548276,-0.19309667469483266,-0.19916912131849504,13.417739,7.6449075
crd_d5432572fd3d4dfc95b01b682c71943c,592032,Rafiki,Ethereal Guide,Azurite Sea,Enchanted,67.60852730790911,0.09246758486595996,99.40462444395492,83.30606706001436,83.30606706001436,-0.38546451745976995,-0.20878726167264894,-0.20878726167264894,-0.176677255787121,0.0,-0.18843213112913623,14.617858,5.6163692
crd_9652fdf2822645ee91302352c74c9d6a,677167,Belle,Snowfield Strategist,Winterspell,Enchanted,244.69125001566437,0.07660471144259243,193.2020341231071,273.18431511500484,301.3559676522104,0.23626076149169695,-0.11014950251500366,-0.20829497099103822,0.3464102640067006,0.09814546847603431,-0.1880325054718736,11.112685,4.5461755
crd_70fa88bf3a35452b8178209944e8604a,660031,The Sword of Hercules,,Whispers in the Well,Enchanted,49.89882305881392,0.12291222894263289,69.93945492594982,60.93634304120991,60.93634304120991,-0.33763252166900726,-0.19983234610382228,-0.19983234610382228,-0.13780017556518498,0.0,-0.18113197201432907,15.191575,7.9812984
crd_8ef1d474eb68402e8d35e2aa3bce689a,677161,Colors of the Wind,,Winterspell,Enchanted,191.7052919122414,0.0849672712496777,216.8575745698924,232.82873904425855,232.82873904425855,-0.12328154482194087,-0.1943439028942544,-0.1943439028942544,0.07106235807231354,0.0,-0.17662530536747864,13.255486,9.789483
crd_580ca4f029554dd68409aac983fdae69,677164,Negaduck,Public Enemy Number One,Winterspell,Enchanted,100.34530684763492,0.10235092787215953,167.87758517839504,121.57275579088746,121.57275579088746,-0.5146177478369003,-0.19189559034483405,-0.19189559034483405,-0.32272215749206623,0.0,-0.17460695700412546,11.081316,6.300056
crd_1a8604b7ba6c45e2bc8b32b0a70d08b5,510156,Mickey Mouse,Artful Rogue,The First Chapter,Enchanted,141.077386538455,0.07940070959444945,69.78642072757486,151.38596321387993,170.39169043281737,0.7038691351267712,-0.07052404293628634,-0.18879126762207488,0.7743931780630575,0.11826722468578812,-0.17204068942505463,12.786682,7.357244
crd_3088ee50256240d0b22c045f593df9a8,550542,Goofy,Super Goof,Ursula's Return,Enchanted,87.98089501579834,0.076628694359435,112.05240372298877,131.59608793933117,105.93357645224538,-0.24184696343741408,-0.4026176027296504,-0.18569257163498687,0.16077063929223634,-0.21692503109466316,-0.16947111612473556,11.776448,7.0763593
crd_e382f2cee40343d7ae3faed897045a66,561980,Scar,Vengeful Lion,Shimmering Skies,Enchanted,122.07025535372223,0.08263512332635609,83.70652300100359,128.86293997355463,146.9390758973106,0.37727983497739004,-0.05415261616107614,-0.18542130865000406,0.4314324511384662,0.13126869248892778,-0.16924579382116245,12.689499,8.007573
crd_831e34ca1c2143dd82785500356c339e,660044,The Horned King,Wicked Ruler,Whispers in the Well,Enchanted,86.99375775964775,0.09810388116616135,130.94584166801332,104.12345239391746,104.12345239391746,-0.40894744914564907,-0.17974087122164306,-0.17974087122164306,-0.229206577924006,0.0,-0.16451331799357788,14.448569,6.45405
crd_0a53330fb9424adcab9e92d04aa428a0,632251,Captain Hook,The Pirate King,Reign of Jafar,Enchanted,81.42296167745089,0.10032255956783784,109.24100966428348,101.16568099853136,97.16584875240625,-0.29389922146742276,-0.21710226105139618,-0.1767619817248205,-0.07679696041602657,-0.040340279326575815,-0.16202078484458765,13.194667,6.492084
crd_c88d044f605440a29cbf41b7cdc7d340,561978,Bad-Anon,Villain Support Center,Shimmering Skies,Enchanted,20.73256048818931,0.13270735867629307,26.30800743282742,24.585185480175227,24.585185480175227,-0.23816792307712165,-0.17043861038722197,-0.17043861038722197,-0.06772931268989968,0.0,-0.15670514241564543,10.407202,7.755134
crd_8b81f6ba845442d095833d7c1bee3a6c,631989,The Sword of Shan-Yu,,Reign of Jafar,Enchanted,45.901535609095724,0.14213807613604063,61.99594973159901,54.41203264563886,54.41203264563886,-0.3005704839587726,-0.1700867456995825,-0.1700867456995825,-0.13048373825919013,0.0,-0.15640836452422546,15.095987,7.900362
crd_8ac9f95c19af4213b7c6aed341965206,550721,Piglet,Sturdy Swordsman,Ursula's Return,Enchanted,107.8047562014143,0.10842194916803856,115.61316124980222,127.54561992196021,127.54561992196021,-0.06992802329113523,-0.16815232580321027,-0.16815232580321027,0.09822430251207503,0.0,-0.15477492471026838,13.07666,5.850956
crd_db4137ebc57046a3ba7736adbdb01d44,632686,Perdita,Determined Mother,Reign of Jafar,Enchanted,174.55220913721791,0.07195225435889506,180.34714709305257,204.2149105694875,204.2149105694875,-0.03265969884334119,-0.15694903284731065,-0.15694903284731065,0.12428933400396946,0.0,-0.14525237823991483,11.490448,4.7752776
crd_19b1f802f23a4673aac60e04df0fb2ba,561994,Olaf,Happy Passenger,Shimmering Skies,Enchanted,129.40434248480688,0.0930520332801253,171.49662278731327,151.18532053217032,151.18532053217032,-0.2816216340909232,-0.15556443248587293,-0.15556443248587293,-0.1260572016050503,0.0,-0.1440680746695161,14.89455,5.4300814
crd_d0714091b2a14f478e2d7704c8eb50d8,550839,Sisu,Empowered Sibling,Ursula's Return,Enchanted,56.759085938671284,0.13172694424942796,96.31992109649566,73.56323771667888,65.55088087239933,-0.5288594141869538,-0.25932966521192746,-0.1440109001025247,-0.26952974897502635,-0.11531876510940262,-0.1341216901545849,11.964083,7.133451
crd_0a9db863f78c46429d3f1835d046bb2e,539171,Robin Hood,Champion of Sherwood,Into the Inklands,Enchanted,100.49398933225584,0.09717531317131546,98.76245354511254,114.92008391819817,115.56908847029814,0.01738041039229543,-0.13413904627093487,-0.13977060163301047,0.1515194566632303,0.005631555362075602,-0.1304423123655309,12.9749975,5.6820464
crd_ae42b2ab4e074f3e91c29d4ba2c3e601,539273,Kida,Protector of Atlantis,Into the Inklands,Enchanted,66.267022955953,0.1097143609865843,77.92124211190955,75.7730881328914,75.7730881328914,-0.16200621792968928,-0.13405080964402583,-0.13405080964402583,-0.027955408285663452,0.0,-0.12545437187760652,11.60079,6.1632247
