card_id,day_offset,actual_price,pred_price,conf_low,conf_high
510159,22,134.72,139.33188,138.85637,139.92725
510159,23,134.72,139.18353,138.47105,139.87262
510159,24,134.27,139.31776,138.62561,139.90756
510159,25,134.40334,139.19553,138.40784,139.975
510159,26,134.21,139.42612,138.83737,140.21806
510159,27,134.21,139.44733,138.6367,140.20982
510159,28,134.21,139.52803,138.52655,140.34879
510159,29,134.21,139.43716,138.74335,140.27979
510159,30,134.21,139.4236,138.76743,140.25243
510161,1,184.52,184.32846,184.24493,184.4106
510161,2,183.78334,184.18826,184.12578,184.28838
510161,3,183.51,184.06142,183.97316,184.15947
510161,4,183.51,184.03891,183.8852,184.22833
510161,5,183.51,183.96774,183.82028,184.09045
510161,6,183.51,183.86952,183.65964,184.0578
510161,7,182.71,183.72653,183.53032,183.95859
510161,8,182.71,183.53137,183.32254,183.75372
510161,9,182.71,183.32396,183.06255,183.61475
510161,10,182.71,183.17456,182.93958,183.47699
510161,11,182.11,182.96442,182.7097,183.28915
510161,12,180.005,182.87167,182.61256,183.16196
510161,13,179.37,182.67992,182.49994,182.99907
510161,14,178.77,182.43167,182.37093,182.70488
510161,15,178.57,182.465,182.37051,182.67694
510161,16,178.345,182.3968,182.34042,182.56898
510161,17,178.12,182.36627,182.33395,182.47986
510161,18,178.12,182.35477,182.33102,182.48856
510161,19,178.12,182.34521,182.33028,182.41786
510161,20,178.12,182.33714,182.32747,182.39082
510161,21,178.12,182.33266,182.32684,182.37381
510161,22,178.12,182.33237,182.32672,182.38023
510161,23,178.12,182.3313,182.3269,182.36891
510161,24,178.12,182.33203,182.32695,182.35464
510161,25,178.12,182.3298,182.32669,182.35963
510161,26,178.12,182.33081,182.32686,182.36116
510161,27,177.86667,182.32909,182.32643,182.34503
510161,28,177.36,182.32834,182.32628,182.34833
510161,29,177.36,182.3292,182.32642,182.36444
510161,30,177.36,182.32993,182.32643,182.35173
510162,1,95.83,96.08487,95.96357,96.19153
510162,2,96.003334,96.35191,96.04056,96.662544
510162,3,95.83,96.48093,96.11391,96.852104
510162,4,95.83,96.846436,96.41681,97.22714
510162,5,95.83,97.063705,96.53959,97.46467
510162,6,95.816666,97.45639,96.840866,97.89266
510162,7,97.91,97.502426,97.007965,97.96377
510162,8,97.91,98.01083,97.123055,98.71328
510162,9,97.71,98.18153,97.37975,98.704834
510162,10,97.31,98.37354,97.35586,99.06755
510162,11,97.31,98.47302,97.61337,99.06679
510162,12,97.31,98.66636,98.051285,99.238464
510162,13,97.31,98.869354,98.14629,99.33734
510162,14,97.31,99.136284,98.18154,99.58443
510162,15,97.31,99.27327,98.560265,99.56147
510162,16,98.245,99.52812,98.6342,99.77452
510162,17,100.9,99.49208,98.583435,99.776215
510162,18,100.9,99.48042,98.93551,99.79688
510162,19,100.9,99.60984,99.013245,99.78647
510162,20,101.1,99.63203,98.79553,99.845665
510162,21,101.7,99.73932,99.33337,99.85599
510162,22,101.74,99.71617,99.2582,99.87015
510162,23,101.9125,99.79642,99.41654,99.895134
510162,24,101.93,99.79614,99.45063,99.89139
510162,25,101.93,99.82875,99.5291,99.90379
510162,26,101.93,99.83089,99.528145,99.89981
510162,27,101.93,99.849014,99.622856,99.9081
510162,28,100.79,99.86339,99.51515,99.9174
510162,29,100.79,99.86629,99.60608,99.91338
510162,30,100.35,99.86159,99.65341,99.912964
510163,1,138.9275,138.35764,138.03471,138.73282
510163,2,139.87668,139.32632,138.27672,140.1241
510163,3,142.63,139.82443,138.324,140.79314
510163,4,142.63,140.37593,139.21823,141.48639
510163,5,142.63,141.14093,139.73172,142.54987
510163,6,142.63,141.9537,140.34906,143.45906
510163,7,145.69,142.46747,140.82976,143.89563
510163,8,146.09001,143.5954,141.28908,145.83788
510163,9,146.09001,143.72374,141.43434,145.65466
510163,10,146.09001,144.54788,141.9977,146.37268
510163,11,146.35,145.11166,142.41315,146.514
510163,12,147.72,145.42795,143.02177,147.05177
510163,13,148.31001,145.84021,143.72343,147.22104
510163,14,149.2175,146.69843,144.05211,147.92757
510163,15,149.52,147.08496,145.14914,147.99329
510163,16,149.74251,147.4985,145.64737,148.4008
510163,17,150.19,147.6915,145.79752,148.46283
510163,18,150.19,147.57655,145.19469,148.47063
510163,19,150.19,147.87271,146.01538,148.51523
510163,20,150.19,148.08676,146.53847,148.62033
510163,21,151.40001,148.34473,147.02185,148.65833
510163,22,151.40001,148.2121,146.73901,148.64825
510163,23,155.88,148.45006,147.10104,148.75085
510163,24,155.88,148.42252,147.56987,148.72816
510163,25,155.88,148.52661,147.57265,148.7486
510163,26,157.77,148.58342,147.59492,148.77016
510163,27,157.77,148.5679,147.38562,148.77377
510163,28,158.69,148.60065,147.12389,148.79944
510163,29,159.38,148.58223,147.62029,148.7906
510163,30,159.38,148.63084,148.15794,148.78755
527797,1,32.49,32.53543,32.510098,32.557446
527797,2,32.49,32.5925,32.53127,32.663437
527797,3,32.49,32.619698,32.550865,32.712116
527797,4,32.49,32.67759,32.587185,32.753334
527797,5,32.49,32.733093,32.623226,32.824898
527797,6,32.49,32.793648,32.64596,32.8895
527797,7,32.49,32.810566,32.69283,32.913364
527797,8,32.49,32.883644,32.724457,33.024693
527797,9,32.49,32.902596,32.723972,33.029556
527797,10,32.49,32.97513,32.725452,33.077602
527797,11,32.49,32.98421,32.794262,33.077625
527797,12,32.485,33.03232,32.833923,33.10265
527797,13,32.47,33.052864,32.8751,33.117634
527797,14,32.47,33.083088,32.925404,33.15434
527797,15,32.47,33.10559,32.955906,33.156765
527797,16,32.47,33.14038,32.990604,33.174583
527797,17,32.47,33.14335,33.003647,33.17855
527797,18,32.47,33.152027,32.997406,33.180927
527797,19,32.47,33.161125,33.01938,33.18176
527797,20,32.47,33.16453,33.036076,33.18675
527797,21,32.47,33.169594,33.082165,33.18798
527797,22,32.47,33.166985,33.09395,33.188072
527797,23,32.47,33.180374,33.10136,33.190212
527797,24,32.47,33.18,33.092464,33.190052
527797,25,32.47,33.183838,33.11469,33.19094
527797,26,32.47,33.18451,33.12901,33.19127
527797,27,32.47,33.184418,33.113853,33.19153
527797,28,32.47,33.187935,33.130188,33.192364
527797,29,32.47,33.18852,33.12321,33.192375
527797,30,32.47,33.187073,33.14779,33.192036
527798,1,24.550001,24.621613,24.579094,24.677732
527798,2,24.550001,24.770641,24.633083,24.912088
527798,3,24.550001,24.828018,24.661228,25.007965
527798,4,24.550001,24.933353,24.74838,25.11251
527798,5,24.36,25.061232,24.875847,25.258232
527798,6,24.36,25.179638,24.97515,25.388605
527798,7,24.36,25.237553,24.944538,25.42419
527798,8,24.065,25.447195,25.066639,25.632153
527798,9,24.060001,25.44061,25.104557,25.6838
527798,10,24.067501,25.555262,25.192385,25.783123
527798,11,24.09,25.599802,25.310791,25.771793
527798,12,24.045,25.65147,25.387804,25.800102
527798,13,24.19,25.720604,25.522705,25.846025
527798,14,24.51,25.757187,25.57976,25.89125
527798,15,24.516666,25.805767,25.623713,25.894617
527798,16,24.53,25.86253,25.610645,25.920881
527798,17,24.53,25.872112,25.732466,25.932655
527798,18,24.53,25.888401,25.7728,25.931086
527798,19,24.53,25.890667,25.76947,25.933409
527798,20,24.53,25.907158,25.781319,25.940817
527798,21,24.53,25.9183,25.819742,25.940165
527798,22,24.53,25.912867,25.796408,25.941586
527798,23,24.53,25.933151,25.867373,25.945526
527798,24,24.505001,25.927925,25.860424,25.944534
527798,25,24.333334,25.933573,25.852585,25.94529
527798,26,23.99,25.93531,25.89532,25.945635
527798,27,23.99,25.937693,25.860714,25.946478
527798,28,23.980001,25.94223,25.894516,25.947325
527798,29,23.95,25.941639,25.895864,25.947178
527798,30,23.95,25.94257,25.906939,25.946827
527799,1,68.4,68.0671,68.0202,68.13464
527799,2,68.52667,67.99559,67.93366,68.05177
527799,3,68.590004,67.944275,67.8975,68.00991
527799,4,68.590004,67.93883,67.80775,68.0284
527799,5,68.590004,67.9149,67.82058,67.992226
527799,6,68.590004,67.81894,67.698906,67.92635
527799,7,68.590004,67.74603,67.58565,67.90169
527799,8,68.33501,67.62077,67.50161,67.77925
527799,9,67.94667,67.45909,67.31598,67.62825
527799,10,67.840004,67.426445,67.288216,67.606926
527799,11,67.840004,67.28865,67.159225,67.462616
527799,12,67.840004,67.21869,67.14815,67.41566
527799,13,67.840004,67.15066,67.09043,67.35442
527799,14,67.840004,67.070595,67.062584,67.14164
527799,15,67.840004,67.07771,67.063835,67.12553
527799,16,67.840004,67.06439,67.06179,67.084816
527799,17,68.25,67.062805,67.061676,67.074745
527799,18,68.25,67.062164,67.06157,67.07012
527799,19,68.69,67.0619,67.06154,67.06923
527799,20,68.69,67.06171,67.061516,67.06448
527799,21,68.200005,67.06157,67.06151,67.06292
527799,22,68.200005,67.06155,67.06151,67.064476
527799,23,68.1175,67.06158,67.0615,67.06223
527799,24,68.090004,67.06158,67.06151,67.06235
527799,25,68.090004,67.06157,67.0615,67.06255
527799,26,68.090004,67.061646,67.06151,67.06333
527799,27,68.090004,67.06153,67.0615,67.062485
527799,28,68.090004,67.061516,67.0615,67.06206
527799,29,68.090004,67.06153,67.0615,67.062485
527799,30,68.090004,67.06152,67.0615,67.06238
527800,1,33.59,33.68333,33.638638,33.72913
527800,2,33.59,33.76623,33.644543,33.87298
527800,3,33.59,33.81232,33.643093,33.94806
527800,4,33.59,33.935722,33.825672,34.108467
527800,5,33.59,34.097305,33.86036,34.226654
527800,6,33.59,34.226833,33.983982,34.396595
527800,7,33.635002,34.222225,33.9844,34.41664
527800,8,33.77,34.35525,34.024803,34.60235
527800,9,33.77,34.453613,34.16624,34.680424
527800,10,33.77,34.57088,34.193726,34.816296
527800,11,34.09,34.596233,34.27746,34.784985
527800,12,34.09,34.709797,34.363365,34.864304
527800,13,34.09,34.75003,34.413002,34.90672
527800,14,34.050003,34.84196,34.529526,34.972523
527800,15,33.93,34.851242,34.600216,34.962517
527800,16,34.280003,34.918037,34.68966,35.019573
527800,17,34.280003,34.941246,34.704666,35.02949
527800,18,34.280003,34.970367,34.726143,35.03575
527800,19,34.4225,34.988045,34.733788,35.039524
527800,20,34.845,34.99481,34.803406,35.04788
527800,21,35.22,35.002026,34.832382,35.04987
527800,22,35.22,35.00952,34.861313,35.048214
527800,23,35.22,35.03352,34.87847,35.059177
527800,24,35.22,35.035374,34.918343,35.05996
527800,25,35.22,35.039215,34.900547,35.06205
527800,26,35.22,35.03913,34.932365,35.061512
527800,27,35.32,35.042793,34.93119,35.060177
527800,28,35.32,35.049965,34.95128,35.06417
527800,29,35.350002,35.05345,34.946312,35.064583
527800,30,35.36,35.050636,34.983524,35.063488
527802,1,145.56,146.23166,145.8332,146.50911
527802,2,145.56,146.95255,145.9605,147.855
527802,3,145.56,147.28427,146.10915,148.41803
527802,4,145.5925,148.30705,147.03235,149.08562
527802,5,145.81,148.93472,147.50919,150.16957
527802,6,145.91667,149.95337,148.63437,151.31152
527802,7,147.57,150.14429,148.43932,151.44814
527802,8,147.33,151.11661,148.75302,152.66272
527802,9,147.33,152.01569,149.65611,153.439
527802,10,147.33,152.50159,150.38123,154.34097
527802,11,147.33,152.7781,150.83678,154.49747
527802,12,147.33,153.57333,151.78094,154.85861
527802,13,147.33,153.87602,151.21533,155.26143
527802,14,147.33,154.57497,152.26143,155.88237
527802,15,147.33,154.75253,153.02417,155.86356
527802,16,147.48,155.41464,153.79507,156.2677
527802,17,147.93001,155.68935,154.0109,156.32108
527802,18,147.93001,155.73032,153.84036,156.29616
527802,19,147.81,155.82013,154.50156,156.448
527802,20,147.81,155.98065,153.97986,156.5602
527802,21,147.81,156.14142,154.46922,156.54279
527802,22,147.81,156.12384,155.12679,156.55316
527802,23,147.81,156.40948,155.35378,156.64519
527802,24,147.7975,156.40074,155.52046,156.64005
527802,25,148.23334,156.41881,155.28691,156.66869
527802,26,148.47,156.49313,155.2739,156.66986
527802,27,149.04001,156.4971,155.79585,156.66623
527802,28,149.24251,156.53842,155.4543,156.70111
527802,29,149.85,156.5309,155.71146,156.70721
527802,30,149.85,156.5413,155.78583,156.69238
528107,1,29.539999,30.089634,30.046883,30.14721
528107,2,28.01,30.015173,29.975536,30.056936
528107,3,27.6125,29.93535,29.872967,30.004513
528107,4,27.259998,29.936222,29.852463,30.039427
528107,5,27.259998,29.872932,29.788532,29.960428
528107,6,27.259998,29.833782,29.723436,29.961426
528107,7,27.197498,29.760197,29.637648,29.901508
528107,8,27.009998,29.611504,29.476942,29.72326
528107,9,26.89,29.499397,29.320765,29.732426
528107,10,26.8575,29.390865,29.251038,29.62474
528107,11,26.64,29.326416,29.133354,29.574686
528107,12,26.779999,29.21045,29.03528,29.456814
528107,13,26.779999,29.07312,28.904404,29.35358
528107,14,26.779999,28.89708,28.761389,29.339962
528107,15,26.75,28.87386,28.767305,29.090893
528107,16,26.6125,28.81633,28.705498,29.059967
528107,17,26.509998,28.755836,28.687286,28.956339
528107,18,26.509998,28.72507,28.672699,28.842287
528107,19,26.457499,28.715616,28.67311,28.893053
528107,20,26.38,28.68941,28.662989,28.762981
528107,21,26.38,28.683916,28.66097,28.797651
528107,22,26.5,28.68445,28.65989,28.807095
528107,23,26.64,28.679932,28.658422,28.745771
528107,24,26.6925,28.679558,28.658335,28.748672
528107,25,26.786665,28.667864,28.657017,28.736364
528107,26,26.84,28.679855,28.658339,28.789845
528107,27,27.14,28.666435,28.655998,28.748482
528107,28,27.175,28.671864,28.655836,28.722433
528107,29,27.279999,28.672546,28.656628,28.759052
528107,30,27.279999,28.672352,28.657248,28.741629
528108,1,27.31,27.220291,27.175291,27.25546
528108,2,26.97,27.156845,27.125826,27.184578
528108,3,26.73,27.112549,27.060446,27.145437
528108,4,26.73,27.094538,27.023857,27.142694
528108,5,26.52,27.062561,27.002483,27.10602
528108,6,26.416666,26.999456,26.91044,27.070385
528108,7,26.21,26.952076,26.85234,27.027977
528108,8,26.21,26.853176,26.770847,26.929855
528108,9,26.21,26.753965,26.626719,26.86975
528108,10,25.88,26.692486,26.600262,26.807594
528108,11,25.78,26.609245,26.48135,26.705984
528108,12,25.39,26.519821,26.426048,26.629765
528108,13,25.19,26.43162,26.34854,26.538197
528108,14,24.99,26.306973,26.270638,26.46073
528108,15,24.99,26.322514,26.275488,26.407587
528108,16,24.99,26.284454,26.262608,26.356325
528108,17,24.99,26.271622,26.257917,26.331406
528108,18,24.99,26.266012,26.254492,26.31105
528108,19,24.975,26.260403,26.25318,26.302193
528108,20,24.74,26.256748,26.252346,26.2781
528108,21,24.74,26.254087,26.25171,26.273993
528108,22,24.74,26.25435,26.251589,26.291035
528108,23,24.74,26.2529,26.251442,26.270975
528108,24,24.6,26.254238,26.251404,26.266537
528108,25,24.6,26.25235,26.25132,26.266142
528108,26,24.380001,26.253994,26.251427,26.276646
528108,27,24.380001,26.252005,26.251328,26.263536
528108,28,24.2875,26.252354,26.251215,26.265333
528108,29,24.01,26.253284,26.25135,26.267916
528108,30,24.01,26.25299,26.251238,26.262978
528109,1,26.800001,26.998848,26.908306,27.113337
528109,2,26.52,27.19103,26.957281,27.444775
528109,3,26.45,27.2995,26.99278,27.604034
