card_id,day_offset,actual_price,pred_price,conf_low,conf_high
510154,18,141.68,141.90736,141.38914,142.3376
510154,19,141.68,141.96521,141.30284,142.3818
510154,20,141.68,142.11095,141.39273,142.50499
510154,21,142.06999,141.96846,141.3097,142.4353
510154,22,142.38,142.21417,141.5709,142.58992
510154,23,144.08,142.27148,141.68831,142.62495
510154,24,144.08,142.21619,141.57193,142.58742
510154,25,144.08,142.30438,141.64468,142.60915
510154,26,149.58,142.4104,141.65663,142.69897
510154,27,151.31,142.45201,141.86734,142.72087
510154,28,156.51,142.5314,141.85487,142.73442
510154,29,156.51,142.55139,141.97116,142.72784
510154,30,156.51,142.55676,141.92717,142.74486
510155,1,67.19,67.20372,67.18256,67.23387
510155,2,67.380005,67.20312,67.123695,67.2965
510155,3,67.69,67.24719,67.15565,67.35867
510155,4,67.69,67.21924,67.08107,67.394295
510155,5,67.69,67.293076,67.151985,67.45498
510155,6,67.700005,67.26475,67.10127,67.492546
510155,7,67.72,67.33123,67.165245,67.57184
510155,8,67.72,67.32297,67.10094,67.6376
510155,9,67.72,67.37421,67.12974,67.73012
510155,10,67.72,67.35204,67.0843,67.70555
510155,11,67.72,67.49344,67.26404,67.83282
510155,12,67.98,67.56644,67.30915,67.92893
510155,13,67.98,67.611595,67.26758,68.0276
510155,14,68.11,67.576004,67.11758,68.078415
510155,15,68.23,67.67149,67.166695,68.24684
510155,16,68.66,67.6884,67.248726,68.183556
510155,17,68.66,67.738205,67.246994,68.38421
510155,18,68.66,67.84535,67.427536,68.437164
510155,19,68.66,67.750755,67.2001,68.441216
510155,20,68.66,67.96787,66.98719,68.70212
510155,21,68.66,67.83989,67.05682,68.49845
510155,22,68.66,67.87156,67.26905,68.65695
510155,23,68.66,68.08412,67.17265,68.88532
510155,24,69.75,67.879,67.1373,68.786476
510155,25,69.75,67.99638,67.24639,68.788605
510155,26,70.47,68.13186,67.26805,68.92768
510155,27,70.58,68.140976,67.338356,68.986786
510155,28,71.01,68.09996,67.24148,69.1202
510155,29,71.3,68.39844,67.64626,69.12473
510155,30,71.3,68.28812,67.538506,69.10763
510156,1,92.380005,92.34439,92.33549,92.361855
510156,2,92.89,92.26636,92.24631,92.289154
510156,3,93.4,92.28312,92.26091,92.307365
510156,4,93.4,92.1749,92.14214,92.21096
510156,5,93.4,92.25762,92.22754,92.285416
510156,6,93.51,92.13881,92.10276,92.17308
510156,7,93.83,92.22567,92.17463,92.27504
510156,8,93.83,92.085236,92.04266,92.11783
510156,9,93.71001,92.10643,92.02147,92.18701
510156,10,93.71001,92.06154,91.99419,92.13679
510156,11,95.26,92.20108,92.11061,92.28994
510156,12,95.26,92.199936,92.09103,92.34272
510156,13,95.26,92.168396,92.01589,92.343666
510156,14,95.840004,91.908585,91.52155,92.33235
510156,15,96.04,91.89812,91.453995,92.36185
510156,16,96.04,91.731705,91.29076,92.388145
510156,17,96.04,91.52935,90.99977,92.29075
510156,18,94.950005,91.709335,91.181946,92.20809
510156,19,94.950005,91.397415,90.869446,92.0246
510156,20,94.950005,91.6313,90.988174,92.3739
510156,21,97.26,91.295685,90.52622,92.21635
510156,22,97.26,91.33424,90.765785,91.99215
510156,23,98.43,91.410645,90.74096,92.43269
510156,24,98.43,91.254776,90.62428,92.205795
510156,25,99.57001,91.315735,90.70898,92.08914
510156,26,99.89,91.371826,90.86799,91.88403
510156,27,98.5,91.28453,90.76714,91.8955
510156,28,99.840004,91.06972,90.43402,92.00662
510156,29,100.8,91.635895,91.11299,92.33267
510156,30,100.8,91.32814,90.767975,92.039764
510157,1,64.08,63.642887,63.614113,63.67113
510157,2,64.369995,63.691917,63.59564,63.777893
510157,3,64.65,63.732544,63.626724,63.840233
510157,4,64.65,63.76468,63.589497,63.93111
510157,5,64.72,63.81829,63.648865,63.97635
510157,6,64.92,63.855297,63.61746,64.06624
510157,7,64.92,63.893105,63.67258,64.116745
510157,8,65.21,63.952866,63.63872,64.236755
510157,9,65.75,64.04321,63.69027,64.35585
510157,10,66.13,64.03801,63.6528,64.38051
510157,11,66.13,64.14205,63.811455,64.43572
510157,12,66.13,64.21045,63.878193,64.493996
510157,13,66.13,64.30615,63.88207,64.647026
510157,14,66.18,64.28963,63.894592,64.6051
510157,15,66.21,64.46976,63.980526,64.79891
510157,16,66.51,64.4378,64.05613,64.753944
510157,17,66.51,64.59669,64.09808,64.90612
510157,18,66.51,64.63971,64.195404,64.97232
510157,19,66.51,64.65109,64.10756,65.02312
510157,20,66.51,64.77849,64.1923,65.175514
510157,21,66.51,64.68536,64.07705,65.08841
510157,22,66.51,64.84244,64.11541,65.22346
510157,23,66.51,64.9735,64.24422,65.33803
510157,24,66.51,64.88481,64.157814,65.24873
510157,25,66.51,64.95381,64.18397,65.31945
510157,26,66.95,65.07993,64.192726,65.478874
510157,27,72.28,65.029976,64.26146,65.460724
510157,28,73.08,65.229935,64.32407,65.54789
510157,29,74.31,65.19949,64.57015,65.51916
510157,30,74.31,65.248474,64.52623,65.52747
510158,1,94.38,94.41636,94.3693,94.48092
510158,2,94.29,94.47727,94.32076,94.69017
510158,3,94.34,94.57753,94.395996,94.81828
510158,4,94.34,94.614746,94.302086,95.032036
510158,5,94.39,94.7334,94.4562,95.1299
510158,6,94.56,94.751526,94.3638,95.31869
510158,7,94.59,94.90466,94.51057,95.39755
510158,8,94.59,94.94148,94.3804,95.62917
510158,9,94.59,95.08763,94.47112,95.90868
510158,10,94.59,95.11365,94.51897,95.95348
510158,11,94.59,95.40129,94.78184,96.08413
510158,12,94.59,95.53743,94.95305,96.22591
510158,13,94.59,95.685684,94.90804,96.56752
510158,14,94.59,95.640945,94.879486,96.52861
510158,15,94.59,95.870514,95.03229,96.90702
510158,16,94.59,95.93422,95.1785,96.862144
510158,17,94.59,96.12042,95.39054,97.17191
510158,18,94.59,96.38689,95.545654,97.32058
510158,19,94.59,96.38777,95.34051,97.42138
510158,20,94.479996,96.57541,95.24972,97.78394
510158,21,94.63,96.39006,95.56146,97.525566
510158,22,94.63,96.77999,95.47309,97.936264
510158,23,94.63,96.91151,95.73722,98.1574
510158,24,94.63,96.71628,95.53191,98.004585
510158,25,94.63,96.96202,95.74097,98.12501
510158,26,95.009995,97.27892,95.68925,98.456085
510158,27,94.77,97.341774,95.89741,98.4713
510158,28,93.93,97.592476,95.89725,98.66103
510158,29,93.67,97.67813,96.44419,98.50942
510158,30,93.67,97.638756,96.20824,98.58817
510159,1,136.94,136.99152,136.93483,137.04498
510159,2,136.32,137.07333,136.90752,137.27118
510159,3,136.12001,137.17111,136.95918,137.40909
510159,4,136.12001,137.26434,136.91707,137.63022
510159,5,135.77,137.3282,137.02592,137.69489
510159,6,135.77,137.43376,136.97827,137.92728
510159,7,135.77,137.51099,137.11641,137.9914
510159,8,134.72,137.69994,137.02266,138.26544
510159,9,134.72,137.73706,137.08122,138.48909
510159,10,134.27,137.88046,137.16476,138.55519
510159,11,134.40001,137.997,137.34196,138.64189
510159,12,134.21,138.12955,137.4656,138.76016
510159,13,134.21,138.25906,137.46153,138.98802
510159,14,134.21,138.3269,137.49698,139.08592
510159,15,134.21,138.52136,137.5455,139.42046
510159,16,134.21,138.72952,137.75864,139.29105
510159,17,134.21,138.76443,137.87398,139.60191
510159,18,134.58,138.96056,137.98885,139.76746
510159,19,134.58,139.05759,137.97736,139.83731
510159,20,134.58,139.22058,137.99698,140.08934
510159,21,134.58,139.1359,137.96986,139.94145
510159,22,134.58,139.45454,138.04613,140.2285
510159,23,134.58,139.51617,138.1736,140.39229
510159,24,134.58,139.45927,138.00876,140.23874
510159,25,134.58,139.59622,138.27312,140.32742
510159,26,134.83,139.8967,138.35916,140.58147
510159,27,133.35,139.89822,138.28267,140.58563
510159,28,133.37001,140.10153,138.47969,140.69427
510159,29,134.16,140.08636,138.915,140.66759
510159,30,134.16,140.19975,138.79442,140.6855
510161,1,178.57,178.68564,178.642,178.73772
510161,2,178.34,178.50128,178.44107,178.56949
510161,3,178.12001,178.38414,178.27715,178.48846
510161,4,178.12001,178.20181,178.10477,178.30913
510161,5,178.12001,178.10458,177.94652,178.25114
510161,6,178.12001,177.91985,177.78993,178.0766
510161,7,178.12001,177.77115,177.58545,177.96683
510161,8,178.12001,177.6099,177.35165,177.80165
510161,9,178.12001,177.37436,177.13608,177.61061
510161,10,178.12001,177.24368,176.98369,177.49391
510161,11,178.12001,177.04366,176.78334,177.31926
510161,12,178.12001,176.83606,176.5491,177.27509
510161,13,177.87001,176.59766,176.35574,176.91878
510161,14,177.36,176.34361,176.07767,176.62616
510161,15,177.36,176.07808,175.96092,176.43013
510161,16,177.36,175.99179,175.89836,176.25728
510161,17,177.36,175.93352,175.87477,176.1266
510161,18,175.23001,175.91638,175.87,176.05782
510161,19,175.23001,175.91515,175.87025,176.06337
510161,20,174.22,175.88696,175.86191,175.97781
510161,21,174.22,175.88312,175.85994,175.99748
510161,22,174.22,175.87866,175.85994,175.93915
510161,23,174.22,175.87868,175.85893,175.9404
510161,24,174.22,175.87268,175.85847,175.92987
510161,25,174.22,175.86682,175.85806,175.91087
510161,26,172.87001,175.87274,175.85854,175.93471
510161,27,170.65001,175.87317,175.85829,175.94312
510161,28,170.16,175.86923,175.85753,175.92358
510161,29,170.16,175.8657,175.85696,175.90898
510161,30,170.16,175.86703,175.85796,175.93265
510162,1,97.31,97.32976,97.286514,97.38604
510162,2,98.25,97.39673,97.248634,97.55418
510162,3,100.9,97.494675,97.315025,97.67743
510162,4,100.9,97.4955,97.218575,97.82657
510162,5,100.9,97.61649,97.37131,97.90472
510162,6,101.1,97.643845,97.30607,98.01832
510162,7,101.7,97.74977,97.40728,98.11984
510162,8,101.74,97.73488,97.22864,98.28568
510162,9,101.91,97.91319,97.34852,98.46979
510162,10,101.93,97.90836,97.35847,98.569664
510162,11,101.93,98.14757,97.62738,98.67761
510162,12,101.93,98.28865,97.73472,98.7761
510162,13,101.93,98.43565,97.77061,99.02
510162,14,100.79,98.37234,97.62985,99.00676
510162,15,100.79,98.619675,97.79481,99.29905
510162,16,100.35,98.62643,97.90072,99.33385
510162,17,100.35,98.86122,98.1021,99.54147
510162,18,100.35,99.114944,98.29137,99.704025
510162,19,100.35,99.00954,97.98937,99.76822
510162,20,101.2,99.235886,97.87532,100.0819
510162,21,101.6,99.14134,98.01107,99.86054
510162,22,101.6,99.32611,98.167564,100.20091
510162,23,101.6,99.47302,98.27217,100.329
510162,24,102.24,99.362915,98.100266,100.21972
510162,25,102.24,99.59147,98.26865,100.40149
510162,26,101.95,99.73149,98.31471,100.68975
510162,27,103.12,99.83127,98.23098,100.708275
510162,28,104.59,100.14838,98.40527,100.886284
510162,29,104.59,100.18042,98.99054,100.898895
510162,30,104.59,100.07316,98.838104,100.89569
510163,1,149.52,149.36462,149.18825,149.54384
510163,2,149.73999,149.75926,149.16989,150.31738
510163,3,150.19,150.0786,149.32973,150.70505
510163,4,150.19,150.33026,149.11398,151.48856
510163,5,150.19,150.6654,149.51338,151.57942
510163,6,150.19,150.94504,149.3899,152.34879
510163,7,151.4,151.14777,149.83562,152.46478
510163,8,151.4,151.61217,149.478,153.52953
510163,9,155.88,152.0198,149.98523,154.18216
510163,10,155.88,152.1532,149.60313,154.39972
510163,11,155.88,152.64066,150.55728,154.49455
510163,12,157.77,153.05556,150.9349,154.71861
510163,13,157.77,153.64551,151.05028,155.49335
510163,14,158.69,153.89182,151.10167,155.8189
510163,15,159.38,154.47763,151.71806,156.62654
510163,16,159.38,153.97128,151.40962,156.32251
510163,17,159.38,155.06091,152.28772,157.19072
510163,18,159.38,155.80191,152.61546,157.43361
510163,19,159.38,155.9255,152.27736,157.86455
510163,20,159.38,156.6051,152.95123,158.40916
510163,21,159.38,156.08104,152.83885,158.12682
510163,22,160.34,156.6128,152.82356,158.91162
510163,23,160.34,157.47754,153.38239,159.13327
510163,24,160.34,156.78294,153.34853,158.96184
510163,25,160.34,157.31941,153.65024,159.15356
510163,26,161.38,158.03653,152.92415,159.70782
510163,27,161.38,157.97337,153.73468,159.6227
510163,28,162.78,158.5108,154.38123,159.93343
510163,29,162.78,158.59833,155.20409,159.75916
510163,30,162.78,158.53102,153.89119,159.9048
527797,1,32.47,32.48767,32.473835,32.50463
527797,2,32.47,32.53167,32.492725,32.57803
527797,3,32.47,32.554916,32.5115,32.607906
527797,4,32.47,32.604073,32.525,32.69719
527797,5,32.47,32.60853,32.546673,32.696682
527797,6,32.47,32.669712,32.56434,32.789577
527797,7,32.47,32.6696,32.57741,32.778603
527797,8,32.47,32.74813,32.6079,32.88753
527797,9,32.47,32.76877,32.634117,32.898373
527797,10,32.47,32.790554,32.64235,32.95423
527797,11,32.47,32.793667,32.63705,32.90777
527797,12,32.47,32.82391,32.675945,32.93755
527797,13,32.47,32.869507,32.710094,32.989582
527797,14,32.47,32.89293,32.725414,33.016262
527797,15,32.47,32.943157,32.749943,33.051254
527797,16,32.47,32.939285,32.70432,33.048317
527797,17,32.47,32.977753,32.78247,33.07199
527797,18,32.47,32.997375,32.829113,33.097446
527797,19,32.47,33.021126,32.843033,33.115
527797,20,32.2,33.043915,32.832737,33.1315
527797,21,32.2,33.03254,32.878994,33.131397
527797,22,32.2,33.08957,32.8799,33.151047
527797,23,32.2,33.104248,32.90113,33.15128
527797,24,32.2,33.07598,32.873955,33.145664
527797,25,32.2,33.082985,32.931347,33.151123
527797,26,32.2,33.12742,33.008972,33.16778
527797,27,32.190002,33.133923,32.987305,33.168636
527797,28,32.11,33.13935,33.012966,33.166576
527797,29,32.11,33.135098,33.028564,33.165287
527797,30,32.11,33.149414,33.022335,33.170055
527798,1,24.519999,24.547184,24.51464,24.568182
527798,2,24.529999,24.628754,24.52989,24.701937
527798,3,24.529999,24.679314,24.559319,24.75899
527798,4,24.529999,24.76178,24.557835,24.894966
527798,5,24.529999,24.780518,24.600622,24.912903
527798,6,24.529999,24.876562,24.610111,25.06756
527798,7,24.529999,24.900532,24.654308,25.065561
527798,8,24.529999,25.022045,24.637426,25.247074
527798,9,24.529999,25.070456,24.741735,25.308685
527798,10,24.51,25.109287,24.680912,25.401434
527798,11,24.33,25.134684,24.81969,25.348772
527798,12,23.99,25.175377,24.875156,25.417143
527798,13,23.99,25.268654,24.934269,25.538013
527798,14,23.98,25.326233,24.946503,25.594713
527798,15,23.949999,25.429916,25.042662,25.663418
527798,16,23.949999,25.387407,24.8892,25.636076
527798,17,23.949999,25.474703,25.115425,25.696266
527798,18,23.949999,25.542114,25.20329,25.727585
527798,19,23.949999,25.591091,25.160923,25.810856
527798,20,23.88,25.67065,25.282696,25.838835
527798,21,23.88,25.625057,25.100216,25.85833
527798,22,23.97,25.737965,25.166224,25.904354
527798,23,23.88,25.76815,25.40685,25.916416
527798,24,23.88,25.752796,25.137691,25.88736
527798,25,23.88,25.772472,25.267458,25.897211
527798,26,23.91,25.862026,25.321098,25.959759
527798,27,23.699999,25.87486,25.245169,25.960361
527798,28,23.529999,25.899221,25.437567,25.960653
527798,29,23.47,25.875841,25.552668,25.951586
527798,30,23.47,25.903252,25.504002,25.96485
527799,1,67.84,67.82491,67.79224,67.85942
527799,2,67.84,67.73068,67.690384,67.772064
527799,3,68.25,67.691185,67.64021,67.74003
527799,4,68.25,67.602066,67.551216,67.65127
527799,5,68.689995,67.53228,67.46365,67.59323
527799,6,68.689995,67.43338,67.35193,67.515976
527799,7,68.2,67.36014,67.23978,67.47221
527799,8,68.2,67.27998,67.166306,67.3964
527799,9,68.119995,67.175735,67.04586,67.30791
527799,10,68.09,67.07356,66.94842,67.20869
527799,11,68.09,66.91477,66.81076,67.08718
527799,12,68.09,66.79703,66.68947,66.961006
527799,13,68.09,66.70907,66.632805,66.85864
527799,14,68.09,66.57602,66.55946,66.67336
527799,15,68.09,66.561584,66.55579,66.584694
527799,16,68.09,66.55481,66.55406,66.56744
527799,17,68.09,66.55466,66.55403,66.56132
527799,18,67.7,66.55431,66.55402,66.55693
527799,19,67.7,66.55417,66.554016,66.55813
527799,20,67.7,66.55411,66.55401,66.55634
527799,21,67.7,66.55405,66.554,66.554855
527799,22,67.7,66.55405,66.554,66.5554
527799,23,67.7,66.55403,66.554,66.55545
527799,24,67.81,66.55402,66.554,66.554955
527799,25,68.479996,66.55401,66.554,66.55442
527799,26,68.479996,66.554016,66.554,66.55542
527799,27,68.939995,66.554016,66.554,66.55474
527799,28,70.27,66.55401,66.554,66.55433
527799,29,70.27,66.55401,66.554,66.55468
527799,30,70.27,66.554,66.554,66.554405
527800,1,33.93,34.057613,34.04071,34.07613
527800,2,34.280003,34.07946,34.030952,34.133686
527800,3,34.280003,34.10668,34.04903,34.173
527800,4,34.280003,34.130104,34.029682,34.23135
527800,5,34.420002,34.153503,34.068504,34.240646
527800,6,34.84,34.179382,34.05562,34.31566
527800,7,35.22,34.22362,34.086094,34.34753
527800,8,35.22,34.234142,34.07999,34.416954
527800,9,35.22,34.308823,34.077,34.503876
527800,10,35.22,34.286366,34.109596,34.485718
527800,11,35.22,34.332565,34.14158,34.51701
527800,12,35.22,34.36371,34.175976,34.558575
527800,13,35.32,34.40868,34.158806,34.629635
527800,14,35.32,34.354843,34.069576,34.635426
527800,15,35.350002,34.424313,34.077324,34.70124
527800,16,35.36,34.3535,33.953907,34.651657
527800,17,35.36,34.334465,33.87218,34.670326
527800,18,35.36,34.445427,34.113934,34.765377
527800,19,35.24,34.37783,33.937233,34.75143
527800,20,35.420002,34.613953,33.91621,34.97233
527800,21,35.420002,34.292297,33.78884,34.766148
527800,22,35.49,34.558105,34.058952,34.965225
527800,23,35.49,34.76261,34.07887,35.136833
527800,24,35.57,34.569134,33.870434,35.019573
527800,25,35.57,34.61338,34.054535,35.01257
527800,26,35.420002,34.779884,34.278816,35.181118
527800,27,35.350002,34.871185,34.175014,35.22377
527800,28,35.45,34.733448,33.9423,35.196606
527800,29,35.4,34.916855,34.439384,35.26216
527800,30,35.420002,34.91691,34.377075,35.27508
527802,1,147.33,147.48126,147.22627,147.61938
527802,2,147.48,147.77861,147.23799,148.31879
527802,3,147.93,148.04024,147.37463,148.6343
527802,4,147.93,148.2864,147.0625,149.26439
527802,5,147.81,148.56833,147.59721,149.49913
527802,6,147.81,148.83414,147.40231,150.10591
527802,7,147.81,149.06729,147.55666,150.20024
527802,8,147.81,149.41237,147.07567,151.07108
527802,9,147.81,149.76143,147.71176,151.59872
527802,10,147.8,150.27338,147.39941,152.00557
527802,11,148.23,150.37332,148.23615,152.0455
527802,12,148.47,150.729,148.5367,152.38797
527802,13,149.04,150.91812,148.9822,153.24374
527802,14,149.23999,151.17162,148.54659,153.50156
527802,15,149.84999,151.67438,148.62434,154.07393
527802,16,149.84999,151.67249,148.11777,153.5477
527802,17,149.84999,152.17673,148.73593,154.57742
527802,18,149.25,152.84485,149.78052,155.00185
527802,19,149.25,152.91156,149.30405,155.44429
527802,20,149.25,153.57965,149.5307,156.09888
527802,21,149.25,153.49287,149.31296,155.76717
527802,22,149.25,154.23372,148.4951,156.47343
527802,23,149.25,154.5787,149.90504,156.84354
527802,24,149.81999,154.08253,148.60457,156.57973
527802,25,149.81999,154.52408,149.36414,156.90565
527802,26,150.76,155.57031,149.83546,157.56668
527802,27,151.56,156.01984,149.2335,157.65956
527802,28,153.41,156.02931,149.0444,157.85202
527802,29,153.41,156.16391,152.1413,157.64635
527802,30,153.41,156.20456,150.56725,157.82901
528107,1,26.75,26.755518,26.735636,26.772068
528107,2,26.609999,26.705326,26.684855,26.72772
528107,3,26.509998,26.725948,26.694134,26.757915
528107,4,26.509998,26.654,26.627655,26.69066
528107,5,26.46,26.700706,26.662678,26.742403
528107,6,26.38,26.639584,26.599596,26.689878
528107,7,26.38,26.679335,26.620823,26.732817
528107,8,26.5,26.584793,26.539825,26.623352
528107,9,26.64,26.578308,26.48571,26.677893
528107,10,26.689999,26.600357,26.500734,26.69851
528107,11,26.789999,26.590694,26.483843,26.654161
528107,12,26.84,26.568047,26.40817,26.709936
528107,13,27.14,26.551426,26.379461,26.74161
528107,14,27.179998,26.288925,25.927546,26.708559
528107,15,27.279999,26.24648,25.852345,26.636015
528107,16,27.279999,26.052814,25.565887,26.730972
528107,17,27.279999,25.812119,25.427193,26.538424
528107,18,27.279999,25.923798,25.535526,26.381706
528107,19,27.279999,25.691214,25.37901,26.247715
528107,20,27.71,25.981647,25.479387,26.513178
528107,21,27.71,25.671673,25.316574,26.242123
528107,22,27.71,25.729893,25.371168,26.28297
528107,23,27.88,25.72033,25.334959,26.60074
528107,24,27.88,25.656658,25.312757,26.385696
528107,25,27.88,25.630688,25.316544,26.191809
528107,26,28.08,25.784576,25.417213,26.258606
528107,27,28.06,25.688591,25.350588,26.133583
528107,28,28.039999,25.522892,25.283333,26.25406
528107,29,28.039999,25.755846,25.393284,26.248014
528107,30,28.039999,25.637821,25.345398,26.139467
528108,1,24.99,24.970545,24.960194,24.987642
528108,2,24.99,24.932333,24.916216,24.949251
528108,3,24.99,24.936176,24.921371,24.950968
528108,4,24.99,24.894167,24.871725,24.9238
528108,5,24.97,24.914598,24.898977,24.931782
528108,6,24.74,24.868744,24.849754,24.890184
528108,7,24.74,24.907238,24.864399,24.954596
528108,8,24.74,24.854607,24.814291,24.890842
528108,9,24.74,24.850636,24.769617,24.929613
528108,10,24.6,24.839764,24.759203,24.920673
528108,11,24.6,24.827946,24.767113,24.892426
528108,12,24.38,24.800076,24.693293,24.904762
528108,13,24.38,24.79277,24.680258,24.91246
528108,14,24.289999,24.589725,24.36176,24.885359
528108,15,24.01,24.527668,24.282516,24.863476
528108,16,24.01,24.391537,24.076498,24.85664
528108,17,24.01,24.19571,23.983845,24.624083
528108,18,24.5,24.237389,24.0108,24.580963
528108,19,24.5,24.107641,23.947409,24.492496
528108,20,24.19,24.235138,24.034506,24.704863
528108,21,24.039999,24.037811,23.901806,24.512661
528108,22,23.869999,24.135948,23.948505,24.541044
528108,23,23.869999,24.12778,23.939177,24.81537
528108,24,23.869999,24.073713,23.925005,24.502993
528108,25,23.869999,24.067432,23.909801,24.501741
528108,26,23.869999,24.160805,23.974138,24.5672
528108,27,23.66,24.08248,23.932543,24.52198
528108,28,23.24,23.991043,23.879663,24.391666
528108,29,23.16,24.141712,23.934147,24.471375
528108,30,23.16,24.086174,23.924341,24.482185
528109,1,25.93,25.9865,25.928804,26.053247
528109,2,25.93,26.14458,25.91833,26.312477
528109,3,25.93,26.246616,25.996012,26.454855
528109,4,25.93,26.353947,25.988888,26.697182
528109,5,25.960001,26.469393,26.082989,26.742361
528109,6,26.16,26.618973,26.093294,27.036297
528109,7,26.29,26.640236,26.213058,27.054728
