card_id,day_offset,actual_price,pred_price,conf_low,conf_high
510155,10,67.72,67.60861,67.28466,67.90047
510155,11,67.98,67.679886,67.43864,67.92299
510155,12,67.98,67.71419,67.46771,67.994774
510155,13,68.11,67.891495,67.56291,68.17225
510155,14,68.23,67.94346,67.52479,68.395584
510155,15,68.66,67.99948,67.51235,68.40366
510155,16,68.66,68.19176,67.746155,68.6717
510155,17,68.66,68.33205,67.857704,68.672775
510155,18,68.66,68.38669,67.832855,68.86881
510155,19,68.66,68.45107,67.96415,68.847015
510155,20,68.66,68.43106,67.90993,68.83058
510155,21,68.66,68.800446,68.296425,69.24175
510155,22,68.66,68.84602,68.14995,69.25249
510155,23,69.75,69.09433,68.42486,69.409035
510155,24,69.75,69.1313,68.44904,69.45728
510155,25,70.47,69.073555,68.490364,69.399086
510155,26,70.58,69.247025,68.58974,69.523155
510155,27,71.01,69.297424,68.48858,69.51772
510155,28,71.3,69.38266,68.72824,69.55873
510155,29,71.3,69.27405,68.63,69.53013
510155,30,71.950005,69.40352,68.885376,69.56334
510156,1,92.89,92.27651,92.21826,92.33132
510156,2,93.4,92.23052,92.12406,92.31084
510156,3,93.4,92.24512,92.14363,92.32165
510156,4,93.4,92.0992,91.99209,92.20524
510156,5,93.51,92.022095,91.8695,92.151665
510156,6,93.83,91.858345,91.61005,92.185326
510156,7,93.83,91.71496,91.44282,92.08523
510156,8,93.71001,91.56561,91.28752,91.92051
510156,9,93.71001,91.36519,91.03538,91.71347
510156,10,95.26,91.13068,90.84404,91.41559
510156,11,95.26,90.863205,90.538345,91.195694
510156,12,95.26,90.54936,90.222336,90.83201
510156,13,95.840004,90.37711,90.06064,90.75994
510156,14,96.04,89.99229,89.85724,90.21868
510156,15,96.04,89.87295,89.82947,90.149414
510156,16,96.04,89.818886,89.80894,89.88638
510156,17,94.950005,89.825134,89.809685,89.94765
510156,18,94.950005,89.812744,89.808205,89.83333
510156,19,94.950005,89.81157,89.80828,89.85123
510156,20,97.26,89.8099,89.80819,89.85767
510156,21,97.26,89.80878,89.80806,89.81971
510156,22,98.43,89.80849,89.80802,89.8164
510156,23,98.43,89.808395,89.80802,89.82234
510156,24,99.57001,89.80835,89.808014,89.814026
510156,25,99.89,89.808334,89.808014,89.81384
510156,26,98.5,89.80844,89.80801,89.81724
510156,27,99.840004,89.808136,89.80801,89.81139
510156,28,100.8,89.80825,89.80802,89.81208
510156,29,100.8,89.808365,89.80803,89.821365
510156,30,100.8,89.80806,89.80801,89.812744
510157,1,64.369995,64.13826,64.06646,64.22872
510157,2,64.65,64.17949,64.09043,64.27365
510157,3,64.65,64.17029,64.067986,64.27359
510157,4,64.72,64.139084,64.07404,64.20431
510157,5,64.92,64.25491,64.09692,64.39035
510157,6,64.92,64.224014,64.12483,64.33588
510157,7,65.21,64.08171,63.96637,64.224525
510157,8,65.75,64.284676,64.114395,64.41411
510157,9,66.13,64.15077,63.970753,64.3406
510157,10,66.13,64.29277,64.07257,64.47802
510157,11,66.13,64.33993,64.128044,64.51188
510157,12,66.13,64.34164,64.17156,64.56709
510157,13,66.18,64.504684,64.25633,64.739265
510157,14,66.21,64.41725,64.084724,64.73494
510157,15,66.51,64.41586,64.11267,64.7501
510157,16,66.51,64.659935,64.30577,64.9798
510157,17,66.51,64.704605,64.41787,65.02019
510157,18,66.51,64.74785,64.385254,65.2209
510157,19,66.51,64.889084,64.47563,65.25482
510157,20,66.51,64.857574,64.47256,65.2095
510157,21,66.51,65.10574,64.585365,65.49929
510157,22,66.51,65.102745,64.57069,65.58362
510157,23,66.51,65.29149,64.548836,65.76356
510157,24,66.51,65.300415,64.732,65.74734
510157,25,66.95,65.38011,64.923035,65.7592
510157,26,72.28,65.55888,64.76758,65.910034
510157,27,73.08,65.484276,64.74038,65.907074
510157,28,74.31,65.663795,65.06692,65.964134
510157,29,74.31,65.49544,64.93234,65.8938
510157,30,74.31,65.70813,65.086235,66.00847
510158,1,94.29,94.52266,94.375374,94.74665
510158,2,94.34,94.64441,94.41086,94.86713
510158,3,94.34,94.57947,94.36852,94.85191
510158,4,94.39,94.54111,94.40473,94.714
510158,5,94.56,94.74034,94.46729,95.14339
510158,6,94.59,94.74445,94.48647,95.01184
510158,7,94.59,94.461624,94.15932,94.743095
510158,8,94.59,94.845726,94.49446,95.24307
510158,9,94.59,94.654495,94.10273,95.00355
510158,10,94.59,94.936584,94.402695,95.33211
510158,11,94.59,95.01062,94.63699,95.45289
510158,12,94.59,95.088036,94.72689,95.47328
510158,13,94.59,95.43885,94.94023,95.82413
510158,14,94.59,95.23719,94.59857,95.79699
510158,15,94.59,95.25265,94.523224,95.8953
510158,16,94.59,95.925995,95.05218,96.57333
510158,17,94.59,95.988365,95.407936,96.555725
510158,18,94.59,96.06642,95.190735,96.876854
510158,19,94.479996,96.37173,95.457535,97.101295
510158,20,94.63,96.226776,95.37415,96.932526
510158,21,94.63,96.81105,95.65219,97.50913
510158,22,94.63,96.85925,95.7508,97.75046
510158,23,94.63,97.26555,95.86455,98.15401
510158,24,94.63,97.49794,96.23332,98.22274
510158,25,95.009995,97.57611,96.38187,98.133026
510158,26,94.77,97.85373,96.3122,98.4536
510158,27,93.93,97.8765,96.26345,98.50999
510158,28,93.67,98.1824,96.965034,98.72863
510158,29,93.67,97.87076,96.50773,98.53354
510158,30,93.67,98.249084,97.26514,98.735855
510159,1,136.32,137.05197,136.95386,137.19795
510159,2,136.12001,137.11237,136.9887,137.29257
510159,3,136.12001,137.07773,136.94246,137.29416
510159,4,135.77,137.05673,136.95541,137.19829
510159,5,135.77,137.20416,137.03058,137.46835
510159,6,135.77,137.20822,137.03731,137.40869
510159,7,134.72,137.02856,136.77954,137.23914
510159,8,134.72,137.29565,137.0351,137.63892
510159,9,134.27,137.24017,136.90782,137.50519
510159,10,134.40001,137.32666,136.94551,137.64148
510159,11,134.21,137.45288,137.13503,137.84906
510159,12,134.21,137.52452,137.1547,137.80872
510159,13,134.21,137.80182,137.36853,138.13504
510159,14,134.21,137.69843,137.07234,138.2071
510159,15,134.21,137.75134,137.02635,138.24426
510159,16,134.21,138.10358,137.46523,138.70244
510159,17,134.58,138.29161,137.68063,138.74232
510159,18,134.58,138.36505,137.51425,138.99805
510159,19,134.58,138.58542,137.88258,139.18945
510159,20,134.58,138.55487,137.82166,139.1002
510159,21,134.58,138.95087,137.82321,139.68108
510159,22,134.58,139.16425,137.78383,139.83205
510159,23,134.58,139.48798,138.02243,140.0662
510159,24,134.58,139.34418,138.18315,140.19525
510159,25,134.83,139.43884,138.39781,140.09435
510159,26,133.35,139.8087,138.23238,140.44543
510159,27,133.37001,139.83287,138.11801,140.4886
510159,28,134.16,140.06824,138.84358,140.56456
510159,29,134.16,139.70575,138.64352,140.41559
510159,30,134.16,140.19037,138.88892,140.60922
510161,1,178.34,178.36372,178.30243,178.44212
510161,2,178.12001,178.24243,178.15266,178.34003
510161,3,178.12001,178.12593,178.00432,178.25354
510161,4,178.12001,177.95752,177.7726,178.1445
510161,5,178.12001,177.75374,177.5208,177.98407
510161,6,178.12001,177.51978,177.18408,177.82175
510161,7,178.12001,177.33514,177.06033,177.59174
510161,8,178.12001,177.07318,176.75792,177.4597
510161,9,178.12001,176.83627,176.47533,177.24
510161,10,178.12001,176.7859,176.43304,177.14565
510161,11,178.12001,176.44264,176.17017,176.82704
510161,12,177.87001,176.31308,176.04948,176.67116
510161,13,177.36,176.12961,175.91808,176.56268
510161,14,177.36,176.06375,175.81897,176.47244
510161,15,177.36,175.8859,175.75523,176.34515
510161,16,177.36,175.75833,175.6863,175.9522
510161,17,175.23001,175.7186,175.66896,175.91109
510161,18,175.23001,175.6931,175.66438,175.8021
510161,19,174.22,175.70015,175.66597,175.79262
510161,20,174.22,175.67627,175.66025,175.74596
510161,21,174.22,175.67291,175.6584,175.72513
510161,22,174.22,175.66725,175.65768,175.73843
510161,23,174.22,175.66812,175.65746,175.7299
510161,24,174.22,175.66483,175.65681,175.69785
510161,25,172.87001,175.6622,175.65672,175.68695
510161,26,170.65001,175.66812,175.65678,175.73283
510161,27,170.16,175.66074,175.65648,175.68544
510161,28,170.16,175.66292,175.65709,175.69926
510161,29,170.16,175.66345,175.6568,175.70303
510161,30,170.16,175.65955,175.65633,175.69165
510162,1,98.25,97.39769,97.30346,97.50464
510162,2,100.9,97.44685,97.30145,97.58204
510162,3,100.9,97.42949,97.25003,97.58181
510162,4,100.9,97.40796,97.287605,97.49421
510162,5,101.1,97.52464,97.333725,97.74311
510162,6,101.7,97.51308,97.361916,97.653046
510162,7,101.74,97.34184,97.12231,97.50576
510162,8,101.91,97.590576,97.35922,97.82214
510162,9,101.93,97.50304,97.256775,97.76116
510162,10,101.93,97.51542,97.20636,97.80953
510162,11,101.93,97.759,97.42905,98.0372
510162,12,101.93,97.771355,97.493256,98.01834
510162,13,100.79,98.01291,97.63749,98.3628
510162,14,100.79,97.816376,97.344086,98.242775
510162,15,100.35,97.86309,97.36747,98.347984
510162,16,100.35,98.27633,97.664375,98.782394
510162,17,100.35,98.45393,97.94588,98.8532
510162,18,100.35,98.3617,97.69543,99.05926
510162,19,101.2,98.663605,97.99561,99.16146
510162,20,101.6,98.698326,98.05431,99.18173
510162,21,101.6,99.041214,98.21721,99.649666
510162,22,101.6,99.20282,98.15287,99.8871
510162,23,102.24,99.46692,98.19385,100.17554
510162,24,102.24,99.52783,98.30805,100.36913
510162,25,101.95,99.6472,98.67172,100.18003
510162,26,103.12,99.861664,98.6295,100.56488
510162,27,104.59,99.861595,98.21011,100.64437
510162,28,104.59,100.267715,98.74453,100.83835
510162,29,104.59,99.89141,98.385735,100.592285
510162,30,104.59,100.378296,99.19053,100.94753
510163,1,149.73999,149.74907,149.48055,150.03043
510163,2,150.19,149.96619,149.47797,150.36116
510163,3,150.19,149.8888,149.41742,150.29738
510163,4,150.19,149.8135,149.49126,150.10896
510163,5,150.19,150.22656,149.60333,150.71088
510163,6,151.4,150.1644,149.66943,150.56007
510163,7,151.4,149.81439,149.14668,150.4378
510163,8,155.88,150.42812,149.67508,151.07199
510163,9,155.88,150.2739,149.63594,151.08466
510163,10,155.88,150.50482,149.30426,151.53981
510163,11,157.77,150.87769,149.9148,151.61923
510163,12,157.77,151.03424,150.12321,151.89554
510163,13,158.69,151.76575,150.48505,152.75346
510163,14,159.38,151.33563,149.79695,152.78587
510163,15,159.38,151.56708,149.88419,152.98642
510163,16,159.38,152.71121,150.78773,154.00415
510163,17,159.38,153.06612,151.42319,154.27412
510163,18,159.38,153.13853,151.00197,155.06427
510163,19,159.38,153.69122,151.58452,155.2174
510163,20,159.38,153.85832,151.68637,155.18388
510163,21,160.34,155.15073,151.94865,156.85567
510163,22,160.34,155.28487,152.28098,157.47739
510163,23,160.34,156.05106,152.17609,158.25
510163,24,160.34,156.34918,152.70782,158.37808
510163,25,161.38,156.5617,153.2548,158.20035
510163,26,161.38,157.5373,153.4024,158.98987
510163,27,162.78,157.43484,152.76828,159.15428
510163,28,162.78,157.95515,154.33076,159.59743
510163,29,162.78,157.48216,153.61763,158.97357
510163,30,164.06999,158.44043,155.25168,159.77866
527797,1,32.47,32.495346,32.478397,32.517822
527797,2,32.47,32.50991,32.48229,32.546047
527797,3,32.47,32.50905,32.478497,32.546974
527797,4,32.47,32.502533,32.480633,32.533108
527797,5,32.47,32.526352,32.49413,32.571625
527797,6,32.47,32.530277,32.492035,32.567585
527797,7,32.47,32.520454,32.469875,32.573185
527797,8,32.47,32.5596,32.50219,32.619442
527797,9,32.47,32.577553,32.503674,32.63046
527797,10,32.47,32.567116,32.482155,32.652035
527797,11,32.47,32.591774,32.52712,32.67573
527797,12,32.47,32.608334,32.53186,32.68773
527797,13,32.47,32.661587,32.565407,32.729202
527797,14,32.47,32.664948,32.532166,32.7945
527797,15,32.47,32.67833,32.539436,32.795975
527797,16,32.47,32.718185,32.575283,32.86859
527797,17,32.47,32.758247,32.641407,32.885822
527797,18,32.47,32.79032,32.601086,32.937054
527797,19,32.2,32.816536,32.66524,32.938145
527797,20,32.2,32.828636,32.66817,32.93542
527797,21,32.2,32.911705,32.68844,33.0241
527797,22,32.2,32.927994,32.693756,33.06151
527797,23,32.2,32.991615,32.71688,33.09949
527797,24,32.2,32.980545,32.753067,33.11243
527797,25,32.2,32.972595,32.849094,33.097927
527797,26,32.190002,33.042522,32.763355,33.128685
527797,27,32.11,33.044495,32.769897,33.140747
527797,28,32.11,33.08312,32.816708,33.14575
527797,29,32.11,33.032265,32.84713,33.13664
527797,30,32.11,33.083755,32.883465,33.15178
527798,1,24.529999,24.577084,24.533558,24.613354
527798,2,24.529999,24.602713,24.55122,24.654875
527798,3,24.529999,24.602322,24.542807,24.661854
527798,4,24.529999,24.590313,24.540901,24.632833
527798,5,24.529999,24.642118,24.569304,24.716463
527798,6,24.529999,24.638538,24.56228,24.696966
527798,7,24.529999,24.618702,24.504469,24.71118
527798,8,24.529999,24.695473,24.589176,24.80232
527798,9,24.51,24.70407,24.580374,24.799803
527798,10,24.33,24.703903,24.518248,24.830034
527798,11,23.99,24.784657,24.619682,24.900938
527798,12,23.99,24.80754,24.62352,24.927794
527798,13,23.98,24.888817,24.72742,25.023586
527798,14,23.949999,24.906384,24.61548,25.07922
527798,15,23.949999,24.90295,24.616863,25.119291
527798,16,23.949999,25.06166,24.772203,25.268497
527798,17,23.949999,25.123924,24.869635,25.31071
527798,18,23.949999,25.193657,24.780539,25.42023
527798,19,23.88,25.222843,24.885927,25.433933
527798,20,23.88,25.227192,24.890963,25.4667
527798,21,23.97,25.344818,24.981226,25.620272
527798,22,23.88,25.473236,24.95548,25.669083
527798,23,23.88,25.56272,25.03221,25.791248
527798,24,23.88,25.632835,25.085001,25.833221
527798,25,23.91,25.605972,25.173927,25.787687
527798,26,23.699999,25.622993,25.158342,25.86753
527798,27,23.529999,25.715176,25.200768,25.893173
527798,28,23.47,25.784525,25.30637,25.9253
527798,29,23.47,25.709845,25.199587,25.900854
527798,30,23.56,25.806767,25.417734,25.93286
527799,1,67.84,67.80197,67.76325,67.827194
527799,2,68.25,67.78728,67.724625,67.85431
527799,3,68.25,67.794525,67.75498,67.852615
527799,4,68.689995,67.72228,67.66163,67.77751
527799,5,68.689995,67.69544,67.61729,67.804184
527799,6,68.2,67.64198,67.459435,67.83221
527799,7,68.2,67.619385,67.407745,67.79781
527799,8,68.119995,67.51814,67.3322,67.678986
527799,9,68.09,67.40262,67.17062,67.680786
527799,10,68.09,67.267426,67.07075,67.5054
527799,11,68.09,67.129196,66.95372,67.33393
527799,12,68.09,66.92288,66.774216,67.12685
527799,13,68.09,66.83876,66.715546,67.10832
527799,14,68.09,66.65837,66.58654,66.790276
527799,15,68.09,66.59207,66.56595,66.73644
527799,16,68.09,66.558876,66.55442,66.59891
527799,17,67.7,66.56019,66.555046,66.595474
527799,18,67.7,66.55546,66.55415,66.583374
527799,19,67.7,66.55528,66.554146,66.572334
527799,20,67.7,66.55487,66.55406,66.56287
527799,21,67.7,66.55434,66.554016,66.55866
527799,22,67.7,66.554184,66.55401,66.560005
527799,23,67.81,66.55419,66.554,66.559685
527799,24,68.479996,66.55412,66.55401,66.55906
527799,25,68.479996,66.5541,66.554,66.556625
527799,26,68.939995,66.55415,66.554,66.55795
527799,27,70.27,66.55406,66.554,66.55738
527799,28,70.27,66.55411,66.554,66.5569
527799,29,70.27,66.55423,66.55401,66.55823
527799,30,70.27,66.554016,66.554,66.55483
527800,1,34.280003,33.991714,33.9349,34.043365
527800,2,34.280003,34.020676,33.944744,34.102444
527800,3,34.280003,34.021744,33.933014,34.11315
527800,4,34.420002,34.012455,33.94444,34.081825
527800,5,34.84,34.05987,33.96274,34.17837
527800,6,35.22,34.070312,33.971638,34.176346
527800,7,35.22,34.024475,33.91976,34.143417
527800,8,35.22,34.158447,33.974277,34.2855
527800,9,35.22,34.127995,34.006893,34.267597
527800,10,35.22,34.12198,33.94749,34.35903
527800,11,35.22,34.220028,34.020966,34.398308
527800,12,35.32,34.190823,34.051636,34.386127
527800,13,35.32,34.32173,34.13952,34.531864
527800,14,35.350002,34.320435,34.070602,34.632694
527800,15,35.36,34.387344,34.076385,34.654926
527800,16,35.36,34.497322,34.130543,34.76908
527800,17,35.36,34.567482,34.286087,34.812843
527800,18,35.24,34.579224,34.196793,34.91015
527800,19,35.420002,34.613182,34.336807,34.94595
527800,20,35.420002,34.670998,34.329212,34.963924
527800,21,35.49,34.857876,34.326935,35.142834
527800,22,35.49,34.88696,34.3987,35.165215
527800,23,35.57,35.022194,34.432777,35.281883
527800,24,35.57,34.99426,34.447,35.287178
527800,25,35.420002,34.987038,34.606594,35.251045
527800,26,35.350002,35.14907,34.485256,35.330414
527800,27,35.45,35.1268,34.574615,35.34877
527800,28,35.4,35.22505,34.6146,35.35642
527800,29,35.420002,35.10472,34.580364,35.329548
527800,30,35.420002,35.250732,34.741745,35.371048
527802,1,147.48,147.67198,147.35005,147.97145
527802,2,147.93,147.9219,147.34361,148.3474
527802,3,147.93,147.8858,147.26836,148.35754
527802,4,147.81,147.85294,147.35431,148.2909
527802,5,147.81,148.13739,147.43665,148.7335
527802,6,147.81,148.22662,147.49669,148.90573
527802,7,147.81,148.10767,147.0252,148.9766
527802,8,147.81,148.64671,147.55896,149.49834
527802,9,147.8,148.88242,147.74176,149.85141
527802,10,148.23,148.87871,147.04123,150.20609
527802,11,148.47,149.19208,147.73578,150.42567
527802,12,149.04,149.38138,148.0858,150.5532
527802,13,149.23999,150.32472,148.55737,151.58606
527802,14,149.84999,150.53503,147.83131,152.23735
527802,15,149.84999,150.7611,147.9824,152.58391
527802,16,149.84999,151.12262,148.4584,153.26373
527802,17,149.25,152.0509,149.53772,153.62218
527802,18,149.25,152.3526,148.7681,154.47725
527802,19,149.25,152.73083,149.87862,154.64989
527802,20,149.25,152.96089,149.86642,154.76743
527802,21,149.25,154.3049,150.28088,156.09395
527802,22,149.25,154.52109,150.44835,156.51445
527802,23,149.81999,155.54655,150.57198,157.25464
527802,24,149.81999,155.36903,150.99033,157.43362
527802,25,150.76,155.48254,151.6894,156.97968
527802,26,151.56,156.0595,151.08627,157.75537
527802,27,153.41,156.62903,151.65236,157.9639
527802,28,153.41,156.85138,152.28206,158.06113
527802,29,153.41,156.09,151.66054,157.87662
527802,30,154.38,157.1518,153.0924,158.1241
528107,1,26.609999,26.769497,26.746866,26.794384
528107,2,26.509998,26.795572,26.748024,26.842974
528107,3,26.509998,26.79322,26.73158,26.842709
528107,4,26.46,26.791042,26.74719,26.841536
528107,5,26.38,26.81508,26.770407,26.87214
528107,6,26.38,26.825462,26.76457,26.882795
528107,7,26.5,26.822708,26.725388,26.90216
528107,8,26.64,26.860434,26.768152,26.93959
528107,9,26.689999,26.925072,26.828617,27.010841
528107,10,26.789999,26.876743,26.737251,27.04753
528107,11,26.84,26.937237,26.807076,27.05802
528107,12,27.14,26.981983,26.865343,27.116224
528107,13,27.179998,27.052492,26.925783,27.250204
528107,14,27.279999,27.069256,26.853655,27.289766
528107,15,27.279999,27.105804,26.902498,27.367346
528107,16,27.279999,27.144794,26.888233,27.332998
528107,17,27.279999,27.281094,27.082767,27.496525
528107,18,27.279999,27.322634,26.98203,27.58815
528107,19,27.71,27.338837,27.093143,27.629862
528107,20,27.71,27.412533,27.185999,27.683239
528107,21,27.71,27.555103,27.147663,27.869722
528107,22,27.88,27.608486,27.168703,27.899872
528107,23,27.88,27.75006,27.208246,28.062174
528107,24,27.88,27.74342,27.170456,28.038855
528107,25,28.08,27.705051,27.370695,27.978764
528107,26,28.06,27.853018,27.280306,28.121431
528107,27,28.039999,27.854282,27.403456,28.173527
528107,28,28.039999,27.964714,27.337585,28.185627
528107,29,28.039999,27.887804,27.293365,28.11428
528107,30,28.09,28.01625,27.57373,28.204693
528108,1,24.99,24.960999,24.943716,24.976738
528108,2,24.99,24.92553,24.896267,24.957767
528108,3,24.99,24.907383,24.874474,24.937687
528108,4,24.970001,24.895355,24.857988,24.931911
528108,5,24.74,24.857883,24.791151,24.91944
528108,6,24.74,24.839573,24.769455,24.918858
528108,7,24.74,24.81137,24.754683,24.857006
528108,8,24.74,24.81304,24.72493,24.893032
528108,9,24.6,24.800074,24.709059,24.872837
528108,10,24.6,24.761517,24.665026,24.82956
528108,11,24.380001,24.743774,24.647123,24.842602
528108,12,24.380001,24.722755,24.60587,24.82672
528108,13,24.29,24.715649,24.584286,24.852274
528108,14,24.01,24.78292,24.655235,24.874847
528108,15,24.01,24.737219,24.580067,24.862099
528108,16,24.01,24.738409,24.566639,24.87585
528108,17,24.5,24.7481,24.562395,24.925987
528108,18,24.5,24.64568,24.429207,24.816364
528108,19,24.19,24.704449,24.477625,24.882832
528108,20,24.04,24.626272,24.361712,24.814194
528108,21,23.87,24.581905,24.33839,24.793118
528108,22,23.87,24.676126,24.423603,24.909477
528108,23,23.87,24.58535,24.325209,24.790453
528108,24,23.87,24.558239,24.320625,24.811567
528108,25,23.87,24.640823,24.328848,24.862457
528108,26,23.66,24.5975,24.343397,24.896408
528108,27,23.240002,24.64418,24.334858,24.89666
528108,28,23.160002,24.52642,24.24375,24.901632
528108,29,23.160002,24.504368,24.271555,24.81387
528108,30,23.12,24.688593,24.3253,24.930983
528109,1,25.93,26.087116,25.96757,26.205967
528109,2,25.93,26.165115,25.986813,26.301498
528109,3,25.93,26.174305,25.96594,26.306686
528109,4,25.960001,26.11248,25.966576,26.210434
528109,5,26.16,26.278816,26.044104,26.48309
528109,6,26.29,26.230873,26.034372,26.41812
528109,7,26.64,26.1176,25.89259,26.393122
