card_id,day_offset,actual_price,pred_price,conf_low,conf_high
510158,20,94.560005,99.41955,97.34372,100.035545
510158,21,94.590004,99.876785,98.50075,100.11334
510158,22,94.590004,99.873825,98.48148,100.1319
510158,23,94.590004,99.86284,98.35628,100.1311
510158,24,94.590004,100.02079,98.67733,100.1634
510158,25,94.590004,100.064865,99.2701,100.1655
510158,26,94.590004,100.13349,99.7549,100.176506
510158,27,94.590004,100.1131,99.59067,100.17582
510158,28,94.590004,100.10875,99.415504,100.17821
510158,29,94.590004,100.12937,99.486664,100.18005
510158,30,94.590004,100.166145,99.96991,100.18378
510159,1,138.0,137.92174,137.85664,137.98808
510159,2,138.0,137.84943,137.73282,137.92935
510159,3,137.83,137.79167,137.62303,137.91106
510159,4,137.66,137.71962,137.48436,137.89679
510159,5,137.66,137.71286,137.39351,137.9518
510159,6,137.66,137.72055,137.30069,138.06818
510159,7,136.94,137.7271,137.2482,138.064
510159,8,136.94,137.765,137.13031,138.20714
510159,9,136.94,137.79022,137.08961,138.26622
510159,10,136.94,137.77846,136.95676,138.33429
510159,11,136.94,137.83868,136.888,138.5255
510159,12,136.94,137.8709,136.63582,138.76807
510159,13,136.94,137.89441,136.73972,138.6666
510159,14,136.94,137.9332,136.68532,139.00053
510159,15,136.94,138.09442,136.86305,138.93068
510159,16,136.32501,138.2372,136.80737,139.16763
510159,17,136.12001,138.44096,136.72028,139.39565
510159,18,136.12001,138.42798,137.03246,139.3544
510159,19,135.77,138.60149,136.98232,139.75673
510159,20,135.77,138.92908,137.21191,139.98451
510159,21,135.77,139.24292,137.89058,140.23322
510159,22,134.72,139.60065,138.33296,140.49231
510159,23,134.72,139.69568,138.19168,140.43967
510159,24,134.27,139.73785,138.39438,140.76033
510159,25,134.40334,140.08679,138.74327,140.91086
510159,26,134.21,140.41685,139.19992,141.02368
510159,27,134.21,140.11777,138.56004,141.0
510159,28,134.21,140.22188,138.86655,141.09796
510159,29,134.21,140.00665,138.11636,141.05302
510159,30,134.21,140.64009,139.3515,141.3974
510161,1,184.52,184.3538,184.30956,184.40944
510161,2,183.78334,184.18799,184.07886,184.26848
510161,3,183.51,183.99365,183.86278,184.13707
510161,4,183.51,183.82515,183.65704,183.97644
510161,5,183.51,183.63596,183.43481,183.83192
510161,6,183.51,183.44337,183.25087,183.6934
510161,7,182.71,183.32465,183.1011,183.56502
510161,8,182.71,183.13165,182.89458,183.45833
510161,9,182.71,183.01917,182.79526,183.27835
510161,10,182.71,182.88733,182.63206,183.15256
510161,11,182.11,182.742,182.54427,183.0473
510161,12,180.005,182.65172,182.48038,182.88599
510161,13,179.37,182.56735,182.43326,182.7663
510161,14,178.77,182.49889,182.3956,182.71872
510161,15,178.57,182.44666,182.36981,182.60886
510161,16,178.345,182.4512,182.38014,182.63211
510161,17,178.12,182.43478,182.3626,182.59604
510161,18,178.12,182.39319,182.34259,182.50507
510161,19,178.12,182.38,182.3392,182.48505
510161,20,178.12,182.36803,182.33698,182.4686
510161,21,178.12,182.34802,182.3311,182.4087
510161,22,178.12,182.35211,182.33182,182.40475
510161,23,178.12,182.33835,182.32777,182.38533
510161,24,178.12,182.34792,182.3311,182.44063
510161,25,178.12,182.33481,182.32729,182.36057
510161,26,178.12,182.33356,182.32706,182.36217
510161,27,177.86667,182.33286,182.32724,182.3557
510161,28,177.36,182.32944,182.32648,182.34558
510161,29,177.36,182.33397,182.32701,182.36745
510161,30,177.36,182.33218,182.32701,182.35565
510162,1,95.83,96.04054,95.866615,96.23588
510162,2,96.003334,96.433044,96.10772,96.7141
510162,3,95.83,96.77368,96.36345,97.19375
510162,4,95.83,97.118576,96.48911,97.647705
510162,5,95.83,97.39943,96.4532,97.96747
510162,6,95.816666,97.770905,96.81096,98.37273
510162,7,97.91,98.196625,97.238045,98.835144
510162,8,97.91,98.54692,97.44224,99.15323
510162,9,97.71,98.83801,97.444244,99.41134
510162,10,97.31,99.01196,97.596466,99.46941
510162,11,97.31,99.21432,97.87895,99.60603
510162,12,97.31,99.2639,97.8589,99.68173
510162,13,97.31,99.410385,97.7891,99.74142
510162,14,97.31,99.51276,98.35328,99.81103
510162,15,97.31,99.45682,98.12139,99.79162
510162,16,98.245,99.692474,98.77721,99.883125
510162,17,100.9,99.71309,98.73403,99.88393
510162,18,100.9,99.70771,98.74799,99.8814
510162,19,100.9,99.81816,98.957,99.90877
510162,20,101.1,99.871506,99.34228,99.92034
510162,21,101.7,99.90671,99.654434,99.92437
510162,22,101.74,99.9106,99.647354,99.92552
510162,23,101.9125,99.90842,99.729485,99.92512
510162,24,101.93,99.920944,99.79355,99.9267
510162,25,101.93,99.922745,99.80777,99.92671
510162,26,101.93,99.92439,99.88502,99.92684
510162,27,101.93,99.924255,99.863914,99.926926
510162,28,100.79,99.92476,99.8599,99.9269
510162,29,100.79,99.925804,99.82478,99.92697
510162,30,100.35,99.92642,99.89983,99.92699
510163,1,138.9275,138.24207,137.71747,138.88924
510163,2,139.87668,139.35953,138.04105,140.4435
510163,3,142.63,140.41571,138.57924,141.9157
510163,4,142.63,141.41278,139.03735,143.52866
510163,5,142.63,142.14291,138.82191,144.26706
510163,6,142.63,143.09561,139.5057,145.39095
510163,7,145.69,144.43741,140.72987,146.51346
510163,8,146.09001,145.29376,140.91902,147.37978
510163,9,146.09001,146.05536,141.5792,147.82452
510163,10,146.09001,146.57822,141.19228,148.05026
510163,11,146.35,147.22635,141.71127,148.26999
510163,12,147.72,147.48251,142.28743,148.4568
510163,13,148.31001,147.62894,141.79121,148.53119
510163,14,149.2175,148.04208,144.43669,148.6679
510163,15,149.52,147.98871,144.26262,148.6828
510163,16,149.74251,148.47028,145.54848,148.78214
510163,17,150.19,148.4805,145.66817,148.78545
510163,18,150.19,148.41649,145.20328,148.78285
510163,19,150.19,148.64175,146.34845,148.80374
510163,20,150.19,148.72517,147.49553,148.81734
510163,21,151.40001,148.79202,148.09343,148.82089
510163,22,151.40001,148.80276,148.45003,148.8217
510163,23,155.88,148.7996,148.25421,148.82166
510163,24,155.88,148.81659,148.61244,148.8225
510163,25,155.88,148.81758,148.69415,148.82248
510163,26,157.77,148.82085,148.7168,148.8226
510163,27,157.77,148.82071,148.69952,148.82265
510163,28,158.69,148.8197,148.7126,148.82263
510163,29,159.38,148.82123,148.75955,148.82266
510163,30,159.38,148.82233,148.79019,148.82266
527797,1,32.49,32.541214,32.50028,32.57825
527797,2,32.49,32.62069,32.556942,32.689816
527797,3,32.49,32.70726,32.618057,32.80136
527797,4,32.49,32.78652,32.68704,32.89988
527797,5,32.49,32.85463,32.74517,32.975086
527797,6,32.49,32.923553,32.795967,33.04249
527797,7,32.49,32.996075,32.85286,33.09485
527797,8,32.49,33.054012,32.917362,33.13601
527797,9,32.49,33.102684,32.976387,33.16085
527797,10,32.49,33.122208,33.019688,33.16873
527797,11,32.49,33.146355,33.054436,33.181713
527797,12,32.485,33.15605,33.071445,33.184093
527797,13,32.47,33.169037,33.111008,33.187782
527797,14,32.47,33.175865,33.11679,33.189457
527797,15,32.47,33.17743,33.117653,33.190342
527797,16,32.47,33.187187,33.14791,33.19236
527797,17,32.47,33.189037,33.146477,33.19245
527797,18,32.47,33.18871,33.149345,33.192585
527797,19,32.47,33.19117,33.171066,33.192787
527797,20,32.47,33.19226,33.178215,33.192955
527797,21,32.47,33.192734,33.18463,33.19299
527797,22,32.47,33.192814,33.186512,33.192993
527797,23,32.47,33.192833,33.186806,33.192993
527797,24,32.47,33.192955,33.189945,33.193
527797,25,32.47,33.192963,33.191162,33.193
527797,26,32.47,33.192986,33.19088,33.193
527797,27,32.47,33.19299,33.191963,33.193
527797,28,32.47,33.192986,33.19165,33.193
527797,29,32.47,33.192997,33.192463,33.193
527797,30,32.47,33.193,33.192654,33.193
527798,1,24.550001,24.633942,24.570202,24.691763
527798,2,24.550001,24.819885,24.691853,24.931633
527798,3,24.550001,25.01388,24.80552,25.145378
527798,4,24.550001,25.17009,24.955257,25.347729
527798,5,24.36,25.31015,25.075521,25.499283
527798,6,24.36,25.458704,25.195278,25.615505
527798,7,24.36,25.586586,25.323893,25.739548
527798,8,24.065,25.698536,25.440481,25.825363
527798,9,24.060001,25.78687,25.572466,25.875053
527798,10,24.067501,25.824694,25.650623,25.894808
527798,11,24.09,25.86702,25.744898,25.92427
527798,12,24.045,25.880688,25.752588,25.928665
527798,13,24.19,25.905956,25.801079,25.937954
527798,14,24.51,25.916096,25.818565,25.94051
527798,15,24.516666,25.922277,25.835615,25.942963
527798,16,24.53,25.938963,25.898275,25.946695
527798,17,24.53,25.939117,25.898304,25.947042
527798,18,24.53,25.940256,25.893782,25.947105
527798,19,24.53,25.944237,25.917953,25.947647
527798,20,24.53,25.946632,25.928482,25.947897
527798,21,24.53,25.947525,25.93746,25.94798
527798,22,24.53,25.947582,25.940077,25.947987
527798,23,24.53,25.947586,25.942398,25.947989
527798,24,24.505001,25.94791,25.944208,25.947996
527798,25,24.333334,25.947948,25.945623,25.947998
527798,26,23.99,25.947964,25.946497,25.948
527798,27,23.99,25.947973,25.946726,25.948
527798,28,23.980001,25.947975,25.94686,25.948
527798,29,23.95,25.947994,25.947306,25.948
527798,30,23.95,25.947998,25.947643,25.948
527799,1,68.4,68.168594,68.15139,68.188614
527799,2,68.52667,68.12465,68.08754,68.169395
527799,3,68.590004,68.07331,68.01527,68.14142
527799,4,68.590004,68.01225,67.93218,68.10274
527799,5,68.590004,67.95952,67.8651,68.06989
527799,6,68.590004,67.90955,67.80406,68.046135
527799,7,68.590004,67.8749,67.74203,68.04313
527799,8,68.33501,67.823906,67.67624,68.020164
527799,9,67.94667,67.76364,67.60377,67.97786
527799,10,67.840004,67.70279,67.52829,67.94574
527799,11,67.840004,67.608574,67.43798,67.8889
527799,12,67.840004,67.51703,67.35013,67.83505
527799,13,67.840004,67.4426,67.260475,67.770676
527799,14,67.840004,67.33912,67.174934,67.60351
527799,15,67.840004,67.2459,67.138504,67.500015
527799,16,67.840004,67.16724,67.086426,67.36844
527799,17,68.25,67.13046,67.07464,67.32098
527799,18,68.25,67.11196,67.072044,67.32412
527799,19,68.69,67.09378,67.06703,67.206604
527799,20,68.69,67.09188,67.067726,67.19501
527799,21,68.200005,67.07172,67.06287,67.1173
527799,22,68.200005,67.07028,67.06294,67.12665
527799,23,68.1175,67.06825,67.06263,67.13331
527799,24,68.090004,67.06679,67.062096,67.1052
527799,25,68.090004,67.065056,67.06198,67.10062
527799,26,68.090004,67.062904,67.06164,67.08182
527799,27,68.090004,67.063995,67.06169,67.08485
527799,28,68.090004,67.06317,67.061615,67.08122
527799,29,68.090004,67.06358,67.06167,67.08873
527799,30,68.090004,67.06262,67.06156,67.07909
527800,1,33.59,33.68358,33.616474,33.754204
527800,2,33.59,33.862553,33.736774,34.001976
527800,3,33.59,34.04824,33.84971,34.257812
527800,4,33.59,34.218346,33.96284,34.459213
527800,5,33.59,34.3829,34.06615,34.645912
527800,6,33.59,34.52575,34.180668,34.775734
527800,7,33.635002,34.65412,34.277798,34.87782
527800,8,33.77,34.784325,34.41805,34.9532
527800,9,33.77,34.882385,34.542355,35.003883
527800,10,33.77,34.932743,34.63457,35.027695
527800,11,34.09,34.980022,34.747253,35.04728
527800,12,34.09,34.99008,34.757187,35.051132
527800,13,34.09,35.018867,34.817387,35.058445
527800,14,34.050003,35.026802,34.849693,35.059727
527800,15,33.93,35.03416,34.866062,35.061485
527800,16,34.280003,35.053154,34.942383,35.065704
527800,17,34.280003,35.05644,34.95824,35.065895
527800,18,34.280003,35.056877,34.952442,35.065994
527800,19,34.4225,35.06218,34.98947,35.06647
527800,20,34.845,35.064625,35.018726,35.06659
527800,21,35.22,35.065918,35.039425,35.06665
527800,22,35.22,35.06613,35.044437,35.066658
527800,23,35.22,35.066063,35.04042,35.066658
527800,24,35.22,35.066505,35.054653,35.066666
527800,25,35.22,35.066547,35.0579,35.066666
527800,26,35.22,35.066612,35.060844,35.066666
527800,27,35.32,35.06662,35.059937,35.06667
527800,28,35.32,35.066635,35.060947,35.06667
527800,29,35.350002,35.06665,35.064075,35.06667
527800,30,35.36,35.06666,35.064827,35.06667
527802,1,145.56,146.21234,145.836,146.68166
527802,2,145.56,147.54834,146.69049,148.35829
527802,3,145.56,148.76599,147.5286,149.8916
527802,4,145.5925,150.00081,148.23666,151.44994
527802,5,145.81,151.16473,149.14304,152.63657
527802,6,145.91667,152.23343,150.01385,153.53516
527802,7,147.57,153.28757,150.84457,154.48366
527802,8,147.33,154.31073,151.93617,155.27452
527802,9,147.33,155.06201,152.8077,155.89082
527802,10,147.33,155.39343,153.36012,156.10875
527802,11,147.33,155.90692,154.09042,156.41086
527802,12,147.33,155.95914,154.03264,156.50058
527802,13,147.33,156.27829,154.87486,156.60638
527802,14,147.33,156.3464,154.9733,156.62622
527802,15,147.33,156.35973,154.82794,156.63919
527802,16,147.48,156.60124,155.56401,156.70934
527802,17,147.93001,156.60547,155.4834,156.71092
527802,18,147.93001,156.62543,155.7478,156.71635
527802,19,147.81,156.6622,156.02026,156.72421
527802,20,147.81,156.69562,156.27827,156.72815
527802,21,147.81,156.7193,156.4576,156.73001
527802,22,147.81,156.72073,156.48767,156.72993
527802,23,147.81,156.72256,156.52304,156.72993
527802,24,147.7975,156.72794,156.59373,156.73041
527802,25,148.23334,156.72836,156.59273,156.73045
527802,26,148.47,156.72937,156.65399,156.73047
527802,27,149.04001,156.72948,156.63332,156.73048
527802,28,149.24251,156.72998,156.6871,156.73048
527802,29,149.85,156.73018,156.69337,156.7305
527802,30,149.85,156.7304,156.70822,156.7305
528107,1,29.539999,30.126205,30.102646,30.15111
528107,2,28.01,30.036211,29.987144,30.075336
528107,3,27.6125,29.945665,29.872602,30.00404
528107,4,27.259998,29.862473,29.772118,29.938278
528107,5,27.259998,29.787506,29.666288,29.894352
528107,6,27.259998,29.721886,29.586575,29.844063
528107,7,27.197498,29.644619,29.488672,29.790136
528107,8,27.009998,29.568535,29.381695,29.7625
528107,9,26.89,29.514048,29.30089,29.68931
528107,10,26.8575,29.425137,29.186758,29.641336
528107,11,26.64,29.36583,29.117231,29.584408
528107,12,26.779999,29.305223,29.056866,29.532164
528107,13,26.779999,29.254902,29.032566,29.47801
528107,14,26.779999,29.176449,28.955679,29.386818
528107,15,26.75,29.105118,28.907652,29.320286
528107,16,26.6125,29.117062,28.918941,29.355406
528107,17,26.509998,28.993652,28.810257,29.207706
528107,18,26.509998,28.967468,28.791367,29.219881
528107,19,26.457499,28.931198,28.781673,29.209053
528107,20,26.38,28.939846,28.768118,29.197437
528107,21,26.38,28.849539,28.732855,29.17195
528107,22,26.5,28.83178,28.722572,29.046156
528107,23,26.64,28.78757,28.68589,29.00628
528107,24,26.6925,28.785286,28.698868,28.966831
528107,25,26.786665,28.772507,28.6804,28.94468
528107,26,26.84,28.718664,28.664743,28.875286
528107,27,27.14,28.751097,28.678097,28.89908
528107,28,27.175,28.743706,28.671515,28.917545
528107,29,27.279999,28.744823,28.68118,28.896133
528107,30,27.279999,28.750393,28.677643,28.971954
528108,1,27.31,27.272158,27.25995,27.283422
528108,2,26.97,27.227154,27.2063,27.249294
528108,3,26.73,27.183464,27.14783,27.21717
528108,4,26.73,27.139545,27.09434,27.18152
528108,5,26.52,27.102558,27.041742,27.162777
528108,6,26.416666,27.074114,26.99726,27.147934
528108,7,26.21,27.032536,26.947685,27.117136
528108,8,26.21,27.00393,26.892899,27.117542
528108,9,26.21,26.974888,26.869747,27.08978
528108,10,25.88,26.934563,26.82775,27.082245
528108,11,25.78,26.915512,26.790781,27.081867
528108,12,25.39,26.882954,26.760357,27.049686
528108,13,25.19,26.876871,26.737347,27.033733
528108,14,24.99,26.838543,26.692492,27.011341
528108,15,24.99,26.785366,26.609598,26.987293
528108,16,24.99,26.78646,26.587591,26.966557
528108,17,24.99,26.706635,26.50962,26.901392
528108,18,24.99,26.60909,26.437002,26.811615
528108,19,24.975,26.646336,26.427052,26.793411
528108,20,24.74,26.567348,26.412731,26.77002
528108,21,24.74,26.473389,26.339144,26.668913
528108,22,24.74,26.479527,26.343407,26.656809
528108,23,24.74,26.439018,26.330456,26.679651
528108,24,24.6,26.436047,26.314026,26.685045
528108,25,24.6,26.384026,26.287315,26.57454
528108,26,24.380001,26.332806,26.269753,26.475075
528108,27,24.380001,26.369003,26.2941,26.540714
528108,28,24.2875,26.357748,26.277487,26.547152
528108,29,24.01,26.376549,26.291962,26.578268
528108,30,24.01,26.383726,26.286129,26.574726
528109,1,26.800001,27.030083,26.847075,27.167637
528109,2,26.52,27.434528,27.139118,27.701244
528109,3,26.45,27.8208,27.465666,28.170542
