card_id,day_offset,actual_price,pred_price,conf_low,conf_high
528108,2,26.97,27.29435,27.277912,27.304909
528108,3,26.73,27.265419,27.227177,27.286476
528108,4,26.73,27.227673,27.182274,27.258842
528108,5,26.52,27.18422,27.125315,27.234215
528108,6,26.416666,27.162437,27.096134,27.2239
528108,7,26.21,27.13156,27.053003,27.210745
528108,8,26.21,27.12316,27.016706,27.223206
528108,9,26.21,27.077118,26.95364,27.199802
528108,10,25.88,27.061287,26.931543,27.204403
528108,11,25.78,27.040886,26.905228,27.187677
528108,12,25.39,26.992596,26.845898,27.145868
528108,13,25.19,26.956585,26.80453,27.134657
528108,14,24.99,26.917252,26.74997,27.107382
528108,15,24.99,26.887995,26.711706,27.088
528108,16,24.99,26.845259,26.664362,27.064379
528108,17,24.99,26.797709,26.627335,27.014585
528108,18,24.99,26.762463,26.589388,26.990204
528108,19,24.975,26.732088,26.554224,26.97448
528108,20,24.74,26.695517,26.500196,26.91348
528108,21,24.74,26.645205,26.449781,26.880768
528108,22,24.74,26.600517,26.414713,26.850414
528108,23,24.74,26.60633,26.380306,26.848255
528108,24,24.6,26.525597,26.312746,26.77009
528108,25,24.6,26.514084,26.287737,26.764923
528108,26,24.380001,26.45858,26.232567,26.733137
528108,27,24.380001,26.449394,26.197123,26.71151
528108,28,24.2875,26.360622,26.136185,26.630772
528108,29,24.01,26.32514,26.101723,26.612669
528108,30,24.01,26.288914,26.027418,26.58642
528109,1,26.800001,26.739828,26.718752,26.766478
528109,2,26.52,26.978909,26.79873,27.178616
528109,3,26.45,27.394722,27.024956,27.739773
