card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510152,2026-07-27,257.51,254.79,259.75,2026-07-22,Chronos
510152,2026-07-28,257.45,254.53,259.99,2026-07-22,Chronos
510152,2026-07-29,257.54,254.48,260.23,2026-07-22,Chronos
510152,2026-07-30,257.65,254.05,260.52,2026-07-22,Chronos
510152,2026-07-31,257.85,253.75,260.69,2026-07-22,Chronos
510152,2026-08-01,257.7,253.48,261.21,2026-07-22,Chronos
510152,2026-08-02,257.63,252.9,261.25,2026-07-22,Chronos
510152,2026-08-03,257.58,252.54,261.34,2026-07-22,Chronos
510152,2026-08-04,257.04,251.62,261.56,2026-07-22,Chronos
510152,2026-08-05,257.16,250.67,261.24,2026-07-22,Chronos
510152,2026-08-06,257.5,250.73,261.72,2026-07-22,Chronos
510152,2026-08-07,257.12,251.28,261.88,2026-07-22,Chronos
510152,2026-08-08,257.11,250.07,262.01,2026-07-22,Chronos
510152,2026-08-09,257.09,250.07,261.92,2026-07-22,Chronos
510152,2026-08-10,256.88,248.95,262.25,2026-07-22,Chronos
510152,2026-08-11,256.71,248.32,262.85,2026-07-22,Chronos
510152,2026-08-12,256.68,247.73,262.97,2026-07-22,Chronos
510152,2026-08-13,256.5,247.33,263.12,2026-07-22,Chronos
510152,2026-08-14,256.6,246.74,263.56,2026-07-22,Chronos
510152,2026-08-15,256.78,246.11,263.98,2026-07-22,Chronos
510152,2026-08-16,257.03,245.33,264.49,2026-07-22,Chronos
510152,2026-08-17,256.91,245.14,264.66,2026-07-22,Chronos
510152,2026-08-18,256.86,243.35,264.93,2026-07-22,Chronos
510152,2026-08-19,256.67,241.86,265.48,2026-07-22,Chronos
510152,2026-08-20,256.2,239.76,265.77,2026-07-22,Chronos
510152,2026-08-21,256.12,239.03,265.15,2026-07-22,Chronos
510153,2026-07-23,942.38,934.37,948.05,2026-07-22,Chronos
510153,2026-07-24,943.73,932.7,951.0,2026-07-22,Chronos
510153,2026-07-25,945.26,931.74,954.58,2026-07-22,Chronos
510153,2026-07-26,945.69,932.25,957.45,2026-07-22,Chronos
510153,2026-07-27,946.06,928.76,960.57,2026-07-22,Chronos
510153,2026-07-28,946.36,927.28,963.21,2026-07-22,Chronos
510153,2026-07-29,947.79,927.43,965.61,2026-07-22,Chronos
510153,2026-07-30,949.51,926.06,968.93,2026-07-22,Chronos
510153,2026-07-31,950.38,924.78,971.51,2026-07-22,Chronos
510153,2026-08-01,950.37,923.45,972.5,2026-07-22,Chronos
510153,2026-08-02,950.63,921.16,975.1,2026-07-22,Chronos
510153,2026-08-03,950.95,921.41,975.57,2026-07-22,Chronos
510153,2026-08-04,950.11,919.9,977.29,2026-07-22,Chronos
510153,2026-08-05,951.73,917.45,977.38,2026-07-22,Chronos
510153,2026-08-06,953.78,915.41,980.88,2026-07-22,Chronos
510153,2026-08-07,953.89,917.56,983.71,2026-07-22,Chronos
510153,2026-08-08,958.83,909.31,997.78,2026-07-22,Chronos
510153,2026-08-09,959.39,909.15,998.79,2026-07-22,Chronos
510153,2026-08-10,959.94,908.05,1001.13,2026-07-22,Chronos
510153,2026-08-11,959.27,905.79,1004.08,2026-07-22,Chronos
510153,2026-08-12,959.65,902.74,1003.33,2026-07-22,Chronos
510153,2026-08-13,959.26,902.68,1005.89,2026-07-22,Chronos
510153,2026-08-14,960.39,901.01,1008.04,2026-07-22,Chronos
510153,2026-08-15,961.77,900.81,1010.76,2026-07-22,Chronos
510153,2026-08-16,963.83,899.75,1013.95,2026-07-22,Chronos
510153,2026-08-17,963.67,900.82,1014.69,2026-07-22,Chronos
510153,2026-08-18,963.31,894.71,1017.59,2026-07-22,Chronos
510153,2026-08-19,962.54,892.26,1018.86,2026-07-22,Chronos
510153,2026-08-20,962.03,888.99,1020.58,2026-07-22,Chronos
510153,2026-08-21,963.03,886.7,1019.46,2026-07-22,Chronos
510154,2026-07-23,337.06,329.45,344.36,2026-07-22,Chronos
510154,2026-07-24,336.95,324.14,345.0,2026-07-22,Chronos
510154,2026-07-25,337.94,324.64,346.8,2026-07-22,Chronos
510154,2026-07-26,337.93,325.2,348.76,2026-07-22,Chronos
510154,2026-07-27,338.4,320.82,350.73,2026-07-22,Chronos
510154,2026-07-28,337.88,319.03,351.16,2026-07-22,Chronos
510154,2026-07-29,339.06,319.42,353.16,2026-07-22,Chronos
510154,2026-07-30,338.92,317.26,354.41,2026-07-22,Chronos
510154,2026-07-31,340.39,315.39,356.64,2026-07-22,Chronos
510154,2026-08-01,339.41,313.45,358.02,2026-07-22,Chronos
510154,2026-08-02,339.24,309.05,357.86,2026-07-22,Chronos
510154,2026-08-03,339.18,307.54,358.93,2026-07-22,Chronos
510154,2026-08-04,337.0,301.89,359.5,2026-07-22,Chronos
510154,2026-08-05,338.56,295.91,359.75,2026-07-22,Chronos
510154,2026-08-06,340.61,292.3,363.92,2026-07-22,Chronos
510154,2026-08-07,339.72,292.88,366.3,2026-07-22,Chronos
510154,2026-08-08,342.31,288.56,368.74,2026-07-22,Chronos
510154,2026-08-09,342.45,289.67,367.83,2026-07-22,Chronos
510154,2026-08-10,342.17,282.82,369.95,2026-07-22,Chronos
510154,2026-08-11,341.87,278.03,371.64,2026-07-22,Chronos
510154,2026-08-12,341.67,274.73,371.81,2026-07-22,Chronos
510154,2026-08-13,340.03,267.18,371.3,2026-07-22,Chronos
510154,2026-08-14,341.93,261.25,374.13,2026-07-22,Chronos
510154,2026-08-15,342.19,258.28,376.5,2026-07-22,Chronos
510154,2026-08-16,343.2,254.55,378.46,2026-07-22,Chronos
510154,2026-08-17,341.6,250.72,377.85,2026-07-22,Chronos
510154,2026-08-18,340.58,245.53,378.58,2026-07-22,Chronos
510154,2026-08-19,340.65,240.53,378.87,2026-07-22,Chronos
510154,2026-08-20,338.3,234.65,378.54,2026-07-22,Chronos
510154,2026-08-21,340.24,231.07,377.88,2026-07-22,Chronos
510155,2026-07-23,149.13,145.96,151.69,2026-07-22,Chronos
510155,2026-07-24,149.48,145.42,152.66,2026-07-22,Chronos
510155,2026-07-25,149.75,145.12,153.33,2026-07-22,Chronos
510155,2026-07-26,149.89,145.28,153.75,2026-07-22,Chronos
510155,2026-07-27,150.32,144.47,154.88,2026-07-22,Chronos
510155,2026-07-28,150.32,143.79,155.59,2026-07-22,Chronos
510155,2026-07-29,150.9,144.15,156.54,2026-07-22,Chronos
510155,2026-07-30,151.24,143.66,157.54,2026-07-22,Chronos
510155,2026-07-31,151.78,143.38,158.52,2026-07-22,Chronos
510155,2026-08-01,151.87,143.12,159.26,2026-07-22,Chronos
510155,2026-08-02,152.0,142.72,159.38,2026-07-22,Chronos
510155,2026-08-03,152.12,142.48,160.16,2026-07-22,Chronos
510155,2026-08-04,151.92,141.89,161.05,2026-07-22,Chronos
510155,2026-08-05,152.71,140.95,161.7,2026-07-22,Chronos
510155,2026-08-06,153.35,140.7,163.19,2026-07-22,Chronos
510155,2026-08-07,153.39,142.03,163.82,2026-07-22,Chronos
510155,2026-08-08,154.4,141.51,165.04,2026-07-22,Chronos
510155,2026-08-09,154.92,141.45,165.67,2026-07-22,Chronos
510155,2026-08-10,154.99,140.2,166.58,2026-07-22,Chronos
510155,2026-08-11,155.14,139.62,167.45,2026-07-22,Chronos
510155,2026-08-12,155.45,139.47,168.56,2026-07-22,Chronos
510155,2026-08-13,155.26,138.57,168.96,2026-07-22,Chronos
510155,2026-08-14,155.77,138.81,170.24,2026-07-22,Chronos
510155,2026-08-15,156.18,138.43,171.31,2026-07-22,Chronos
510155,2026-08-16,156.84,137.07,172.74,2026-07-22,Chronos
510155,2026-08-17,156.75,137.02,173.08,2026-07-22,Chronos
510155,2026-08-18,156.65,134.86,173.45,2026-07-22,Chronos
510155,2026-08-19,156.52,134.98,173.91,2026-07-22,Chronos
510155,2026-08-20,156.24,133.41,174.52,2026-07-22,Chronos
510155,2026-08-21,156.82,132.27,174.54,2026-07-22,Chronos
510156,2026-07-23,177.12,172.88,181.79,2026-07-22,Chronos
510156,2026-07-24,177.6,173.0,182.69,2026-07-22,Chronos
510156,2026-07-25,178.21,172.9,183.58,2026-07-22,Chronos
510156,2026-07-26,179.26,173.32,184.98,2026-07-22,Chronos
510156,2026-07-27,180.44,173.69,186.92,2026-07-22,Chronos
510156,2026-07-28,180.48,173.42,187.67,2026-07-22,Chronos
510156,2026-07-29,181.94,174.6,189.36,2026-07-22,Chronos
510156,2026-07-30,182.78,174.88,191.06,2026-07-22,Chronos
510156,2026-07-31,183.94,175.74,192.97,2026-07-22,Chronos
510156,2026-08-01,184.37,175.64,193.62,2026-07-22,Chronos
510156,2026-08-02,185.18,176.15,194.56,2026-07-22,Chronos
510156,2026-08-03,185.9,175.98,195.78,2026-07-22,Chronos
510156,2026-08-04,185.96,175.74,197.21,2026-07-22,Chronos
510156,2026-08-05,187.38,176.43,197.95,2026-07-22,Chronos
510156,2026-08-06,188.58,176.85,200.56,2026-07-22,Chronos
510156,2026-08-07,189.69,178.12,202.4,2026-07-22,Chronos
510156,2026-08-08,194.15,178.71,210.13,2026-07-22,Chronos
510156,2026-08-09,194.53,178.81,210.3,2026-07-22,Chronos
510156,2026-08-10,195.13,178.02,211.81,2026-07-22,Chronos
510156,2026-08-11,196.82,179.1,213.91,2026-07-22,Chronos
510156,2026-08-12,198.45,178.98,216.65,2026-07-22,Chronos
510156,2026-08-13,198.22,178.37,216.83,2026-07-22,Chronos
510156,2026-08-14,199.61,179.53,219.32,2026-07-22,Chronos
510156,2026-08-15,200.19,179.55,221.06,2026-07-22,Chronos
510156,2026-08-16,201.72,179.62,224.04,2026-07-22,Chronos
510156,2026-08-17,202.11,179.37,224.56,2026-07-22,Chronos
510156,2026-08-18,203.11,179.13,225.47,2026-07-22,Chronos
510156,2026-08-19,203.81,179.66,227.04,2026-07-22,Chronos
510156,2026-08-20,203.32,178.97,227.89,2026-07-22,Chronos
510156,2026-08-21,204.51,178.16,228.19,2026-07-22,Chronos
510157,2026-07-23,136.11,133.15,138.92,2026-07-22,Chronos
510157,2026-07-24,136.26,132.5,139.4,2026-07-22,Chronos
510157,2026-07-25,136.38,132.26,139.86,2026-07-22,Chronos
510157,2026-07-26,136.5,132.29,140.26,2026-07-22,Chronos
510157,2026-07-27,136.76,131.51,141.1,2026-07-22,Chronos
510157,2026-07-28,136.63,130.96,141.62,2026-07-22,Chronos
510157,2026-07-29,137.11,131.23,142.38,2026-07-22,Chronos
510157,2026-07-30,137.4,130.83,143.17,2026-07-22,Chronos
510157,2026-07-31,137.81,130.65,143.76,2026-07-22,Chronos
510157,2026-08-01,137.55,130.22,144.08,2026-07-22,Chronos
510157,2026-08-02,137.54,129.76,144.11,2026-07-22,Chronos
510157,2026-08-03,137.45,129.28,144.59,2026-07-22,Chronos
510157,2026-08-04,136.83,128.46,144.84,2026-07-22,Chronos
510157,2026-08-05,137.14,127.58,144.9,2026-07-22,Chronos
510157,2026-08-06,137.58,127.74,146.08,2026-07-22,Chronos
510157,2026-08-07,137.35,128.48,146.17,2026-07-22,Chronos
510157,2026-08-08,138.06,127.09,147.61,2026-07-22,Chronos
510157,2026-08-09,138.27,126.83,147.66,2026-07-22,Chronos
510157,2026-08-10,138.19,125.83,148.21,2026-07-22,Chronos
510157,2026-08-11,138.12,125.42,148.65,2026-07-22,Chronos
510157,2026-08-12,138.33,125.09,149.29,2026-07-22,Chronos
510157,2026-08-13,137.9,124.36,149.47,2026-07-22,Chronos
510157,2026-08-14,138.1,124.32,150.17,2026-07-22,Chronos
510157,2026-08-15,138.43,123.95,150.89,2026-07-22,Chronos
510157,2026-08-16,138.88,122.91,151.76,2026-07-22,Chronos
510157,2026-08-17,138.61,122.63,151.81,2026-07-22,Chronos
510157,2026-08-18,138.44,121.18,152.02,2026-07-22,Chronos
510157,2026-08-19,138.07,121.35,152.09,2026-07-22,Chronos
510157,2026-08-20,137.57,120.09,152.41,2026-07-22,Chronos
510157,2026-08-21,137.7,119.28,151.96,2026-07-22,Chronos
510158,2026-07-23,132.8,131.83,133.4,2026-07-22,Chronos
510158,2026-07-24,133.04,131.4,134.6,2026-07-22,Chronos
510158,2026-07-25,133.22,131.04,135.17,2026-07-22,Chronos
510158,2026-07-26,133.38,130.89,135.56,2026-07-22,Chronos
510158,2026-07-27,133.64,130.56,135.93,2026-07-22,Chronos
510158,2026-07-28,133.7,130.38,136.49,2026-07-22,Chronos
510158,2026-07-29,133.93,129.54,137.23,2026-07-22,Chronos
510158,2026-07-30,134.06,129.35,137.72,2026-07-22,Chronos
510158,2026-07-31,134.22,129.13,138.04,2026-07-22,Chronos
510158,2026-08-01,134.16,128.91,138.32,2026-07-22,Chronos
510158,2026-08-02,134.24,128.23,138.91,2026-07-22,Chronos
510158,2026-08-03,134.34,127.72,139.22,2026-07-22,Chronos
510158,2026-08-04,134.59,127.06,139.77,2026-07-22,Chronos
510158,2026-08-05,134.57,127.01,140.32,2026-07-22,Chronos
510158,2026-08-06,134.72,126.24,140.98,2026-07-22,Chronos
510158,2026-08-07,134.87,126.33,140.93,2026-07-22,Chronos
510158,2026-08-08,135.52,126.93,142.66,2026-07-22,Chronos
510158,2026-08-09,136.0,127.2,143.03,2026-07-22,Chronos
510158,2026-08-10,135.93,126.56,143.46,2026-07-22,Chronos
510158,2026-08-11,136.16,126.33,143.93,2026-07-22,Chronos
510158,2026-08-12,136.15,126.04,144.38,2026-07-22,Chronos
510158,2026-08-13,136.25,125.86,144.63,2026-07-22,Chronos
510158,2026-08-14,136.4,125.25,144.91,2026-07-22,Chronos
510158,2026-08-15,136.45,124.89,145.72,2026-07-22,Chronos
510158,2026-08-16,136.73,125.06,145.79,2026-07-22,Chronos
510158,2026-08-17,136.74,124.92,146.81,2026-07-22,Chronos
510158,2026-08-18,136.91,124.43,147.34,2026-07-22,Chronos
510158,2026-08-19,136.91,123.66,147.63,2026-07-22,Chronos
510158,2026-08-20,137.14,123.25,148.02,2026-07-22,Chronos
510158,2026-08-21,137.1,123.26,148.65,2026-07-22,Chronos
510159,2026-07-23,197.83,195.71,200.27,2026-07-22,Chronos
510159,2026-07-24,197.88,195.21,200.47,2026-07-22,Chronos
510159,2026-07-25,198.12,195.07,200.96,2026-07-22,Chronos
510159,2026-07-26,198.07,195.06,201.36,2026-07-22,Chronos
510159,2026-07-27,198.09,194.31,201.79,2026-07-22,Chronos
510159,2026-07-28,197.9,193.88,201.87,2026-07-22,Chronos
510159,2026-07-29,198.33,194.01,202.64,2026-07-22,Chronos
510159,2026-07-30,198.53,193.67,203.33,2026-07-22,Chronos
510159,2026-07-31,198.81,193.65,203.81,2026-07-22,Chronos
510159,2026-08-01,198.73,193.22,203.97,2026-07-22,Chronos
510159,2026-08-02,198.86,193.13,204.54,2026-07-22,Chronos
510159,2026-08-03,199.04,193.0,204.93,2026-07-22,Chronos
510159,2026-08-04,198.81,192.68,205.4,2026-07-22,Chronos
510159,2026-08-05,199.24,192.25,205.27,2026-07-22,Chronos
510159,2026-08-06,199.68,192.16,206.16,2026-07-22,Chronos
510159,2026-08-07,199.34,192.79,206.65,2026-07-22,Chronos
510159,2026-08-08,201.02,193.44,208.78,2026-07-22,Chronos
510159,2026-08-09,201.24,193.72,208.9,2026-07-22,Chronos
510159,2026-08-10,201.32,192.98,209.23,2026-07-22,Chronos
510159,2026-08-11,201.31,192.86,210.07,2026-07-22,Chronos
510159,2026-08-12,201.45,192.58,209.79,2026-07-22,Chronos
510159,2026-08-13,201.21,192.17,210.11,2026-07-22,Chronos
510159,2026-08-14,201.61,192.49,210.88,2026-07-22,Chronos
510159,2026-08-15,201.95,192.36,211.76,2026-07-22,Chronos
510159,2026-08-16,202.66,192.23,212.32,2026-07-22,Chronos
510159,2026-08-17,202.61,191.95,212.29,2026-07-22,Chronos
510159,2026-08-18,202.56,191.42,213.12,2026-07-22,Chronos
510159,2026-08-19,202.53,191.45,213.32,2026-07-22,Chronos
510159,2026-08-20,202.1,191.03,213.41,2026-07-22,Chronos
510159,2026-08-21,202.54,190.16,213.11,2026-07-22,Chronos
510161,2026-07-23,215.71,214.09,216.69,2026-07-22,Chronos
510161,2026-07-24,215.8,214.03,217.09,2026-07-22,Chronos
510161,2026-07-25,215.76,213.46,217.41,2026-07-22,Chronos
510161,2026-07-26,215.8,213.51,217.78,2026-07-22,Chronos
510161,2026-07-27,215.96,213.16,218.48,2026-07-22,Chronos
510161,2026-07-28,216.09,212.93,218.91,2026-07-22,Chronos
510161,2026-07-29,216.36,212.97,219.45,2026-07-22,Chronos
510161,2026-07-30,216.49,212.76,219.8,2026-07-22,Chronos
510161,2026-07-31,216.74,212.33,220.39,2026-07-22,Chronos
510161,2026-08-01,216.87,212.38,220.66,2026-07-22,Chronos
510161,2026-08-02,216.94,211.67,221.1,2026-07-22,Chronos
510161,2026-08-03,217.04,211.65,221.56,2026-07-22,Chronos
510161,2026-08-04,217.08,211.3,222.08,2026-07-22,Chronos
510161,2026-08-05,217.35,210.85,222.19,2026-07-22,Chronos
510161,2026-08-06,217.54,210.68,222.61,2026-07-22,Chronos
510161,2026-08-07,217.43,210.42,222.62,2026-07-22,Chronos
510161,2026-08-08,218.91,210.96,224.63,2026-07-22,Chronos
510161,2026-08-09,218.88,210.58,224.84,2026-07-22,Chronos
510161,2026-08-10,218.91,210.42,225.33,2026-07-22,Chronos
510161,2026-08-11,218.85,210.09,225.86,2026-07-22,Chronos
510161,2026-08-12,219.1,209.42,225.87,2026-07-22,Chronos
510161,2026-08-13,218.95,209.07,226.6,2026-07-22,Chronos
510161,2026-08-14,219.16,208.69,227.01,2026-07-22,Chronos
510161,2026-08-15,219.28,208.47,227.34,2026-07-22,Chronos
510161,2026-08-16,219.71,208.27,227.62,2026-07-22,Chronos
510161,2026-08-17,219.47,207.98,228.02,2026-07-22,Chronos
510161,2026-08-18,219.54,207.37,228.4,2026-07-22,Chronos
510161,2026-08-19,219.42,206.77,228.72,2026-07-22,Chronos
510161,2026-08-20,219.42,206.18,229.28,2026-07-22,Chronos
510161,2026-08-21,219.41,206.07,228.78,2026-07-22,Chronos
510162,2026-07-23,227.73,223.09,231.81,2026-07-22,Chronos
510162,2026-07-24,227.73,219.77,231.97,2026-07-22,Chronos
510162,2026-07-25,228.02,219.71,232.68,2026-07-22,Chronos
510162,2026-07-26,227.65,219.57,233.78,2026-07-22,Chronos
510162,2026-07-27,227.55,216.23,234.91,2026-07-22,Chronos
510162,2026-07-28,227.1,215.0,235.13,2026-07-22,Chronos
510162,2026-07-29,227.83,214.46,236.58,2026-07-22,Chronos
510162,2026-07-30,227.52,212.82,237.2,2026-07-22,Chronos
510162,2026-07-31,227.94,210.66,238.11,2026-07-22,Chronos
510162,2026-08-01,227.05,209.64,238.27,2026-07-22,Chronos
510162,2026-08-02,226.72,206.23,238.52,2026-07-22,Chronos
510162,2026-08-03,226.5,204.04,238.57,2026-07-22,Chronos
510162,2026-08-04,224.95,198.63,239.08,2026-07-22,Chronos
510162,2026-08-05,225.55,196.65,239.01,2026-07-22,Chronos
510162,2026-08-06,226.55,192.96,241.23,2026-07-22,Chronos
510162,2026-08-07,225.46,192.54,242.33,2026-07-22,Chronos
510162,2026-08-08,226.9,190.52,242.64,2026-07-22,Chronos
510162,2026-08-09,226.88,189.14,242.09,2026-07-22,Chronos
510162,2026-08-10,226.64,184.28,243.4,2026-07-22,Chronos
510162,2026-08-11,226.15,182.72,244.24,2026-07-22,Chronos
510162,2026-08-12,226.14,179.46,244.68,2026-07-22,Chronos
510162,2026-08-13,225.36,173.63,245.0,2026-07-22,Chronos
510162,2026-08-14,225.31,168.81,245.74,2026-07-22,Chronos
510162,2026-08-15,225.84,168.07,246.72,2026-07-22,Chronos
510162,2026-08-16,225.9,166.84,247.44,2026-07-22,Chronos
510162,2026-08-17,224.29,162.05,247.05,2026-07-22,Chronos
510162,2026-08-18,223.72,160.71,248.59,2026-07-22,Chronos
510162,2026-08-19,223.68,156.82,247.23,2026-07-22,Chronos
510162,2026-08-20,222.67,152.95,247.62,2026-07-22,Chronos
510162,2026-08-21,222.51,150.44,246.14,2026-07-22,Chronos
510163,2026-07-23,196.64,195.47,197.61,2026-07-22,Chronos
510163,2026-07-24,196.69,194.95,198.17,2026-07-22,Chronos
510163,2026-07-25,196.85,194.98,198.46,2026-07-22,Chronos
510163,2026-07-26,197.18,195.07,199.06,2026-07-22,Chronos
510163,2026-07-27,197.34,194.94,199.25,2026-07-22,Chronos
510163,2026-07-28,197.53,194.97,199.97,2026-07-22,Chronos
510163,2026-07-29,197.67,194.72,200.29,2026-07-22,Chronos
510163,2026-07-30,197.84,194.47,200.72,2026-07-22,Chronos
510163,2026-07-31,197.99,194.46,201.09,2026-07-22,Chronos
510163,2026-08-01,198.17,194.15,201.51,2026-07-22,Chronos
510163,2026-08-02,198.32,194.15,201.91,2026-07-22,Chronos
510163,2026-08-03,198.58,193.99,202.32,2026-07-22,Chronos
510163,2026-08-04,198.69,193.69,202.71,2026-07-22,Chronos
510163,2026-08-05,198.92,193.42,203.6,2026-07-22,Chronos
510163,2026-08-06,198.87,193.38,204.08,2026-07-22,Chronos
510163,2026-08-07,198.98,193.29,203.93,2026-07-22,Chronos
510163,2026-08-08,200.39,192.82,205.48,2026-07-22,Chronos
510163,2026-08-09,200.49,192.73,205.77,2026-07-22,Chronos
510163,2026-08-10,200.37,192.41,206.02,2026-07-22,Chronos
510163,2026-08-11,200.57,192.53,206.42,2026-07-22,Chronos
510163,2026-08-12,200.54,191.73,206.72,2026-07-22,Chronos
510163,2026-08-13,200.73,191.96,207.12,2026-07-22,Chronos
510163,2026-08-14,200.72,191.37,207.56,2026-07-22,Chronos
510163,2026-08-15,200.45,190.62,207.34,2026-07-22,Chronos
510163,2026-08-16,200.68,190.37,207.98,2026-07-22,Chronos
510163,2026-08-17,200.72,189.57,208.49,2026-07-22,Chronos
510163,2026-08-18,200.66,189.13,208.63,2026-07-22,Chronos
510163,2026-08-19,200.7,188.65,208.71,2026-07-22,Chronos
510163,2026-08-20,200.79,187.59,208.75,2026-07-22,Chronos
510163,2026-08-21,200.85,187.15,209.4,2026-07-22,Chronos
527797,2026-07-23,50.69,49.75,51.73,2026-07-22,Chronos
527797,2026-07-24,50.78,49.42,51.99,2026-07-22,Chronos
527797,2026-07-25,50.84,49.25,52.29,2026-07-22,Chronos
527797,2026-07-26,50.83,49.17,52.64,2026-07-22,Chronos
527797,2026-07-27,50.93,48.87,52.95,2026-07-22,Chronos
527797,2026-07-28,50.91,48.63,53.26,2026-07-22,Chronos
527797,2026-07-29,51.01,48.54,53.57,2026-07-22,Chronos
527797,2026-07-30,51.15,48.42,53.96,2026-07-22,Chronos
527797,2026-07-31,51.34,48.28,54.18,2026-07-22,Chronos
527797,2026-08-01,51.27,48.08,54.35,2026-07-22,Chronos
527797,2026-08-02,51.29,47.81,54.81,2026-07-22,Chronos
527797,2026-08-03,51.29,47.76,55.08,2026-07-22,Chronos
527797,2026-08-04,51.21,47.49,55.38,2026-07-22,Chronos
527797,2026-08-05,51.33,47.29,55.4,2026-07-22,Chronos
527797,2026-08-06,51.45,46.94,55.48,2026-07-22,Chronos
527797,2026-08-07,51.35,46.89,55.65,2026-07-22,Chronos
527797,2026-08-08,51.93,47.14,56.25,2026-07-22,Chronos
527797,2026-08-09,51.96,47.07,56.44,2026-07-22,Chronos
527797,2026-08-10,52.01,46.96,56.8,2026-07-22,Chronos
527797,2026-08-11,51.99,46.59,57.17,2026-07-22,Chronos
527797,2026-08-12,52.14,46.33,57.21,2026-07-22,Chronos
527797,2026-08-13,52.1,46.17,57.79,2026-07-22,Chronos
527797,2026-08-14,52.1,45.96,57.9,2026-07-22,Chronos
527797,2026-08-15,52.22,45.81,58.24,2026-07-22,Chronos
527797,2026-08-16,52.54,45.81,58.44,2026-07-22,Chronos
527797,2026-08-17,52.47,45.75,58.81,2026-07-22,Chronos
527797,2026-08-18,52.49,45.36,59.2,2026-07-22,Chronos
527797,2026-08-19,52.45,44.94,59.56,2026-07-22,Chronos
527797,2026-08-20,52.4,44.63,59.8,2026-07-22,Chronos
527797,2026-08-21,52.54,44.66,59.62,2026-07-22,Chronos
527798,2026-07-23,38.82,38.23,39.3,2026-07-22,Chronos
527798,2026-07-24,38.82,38.06,39.46,2026-07-22,Chronos
527798,2026-07-25,38.8,37.84,39.64,2026-07-22,Chronos
527798,2026-07-26,38.82,37.8,39.78,2026-07-22,Chronos
527798,2026-07-27,38.84,37.68,40.01,2026-07-22,Chronos
527798,2026-07-28,38.89,37.6,40.14,2026-07-22,Chronos
527798,2026-07-29,38.94,37.57,40.31,2026-07-22,Chronos
527798,2026-07-30,38.92,37.43,40.4,2026-07-22,Chronos
527798,2026-07-31,38.99,37.36,40.56,2026-07-22,Chronos
527798,2026-08-01,38.99,37.28,40.65,2026-07-22,Chronos
527798,2026-08-02,38.97,37.1,40.85,2026-07-22,Chronos
527798,2026-08-03,38.97,37.15,41.06,2026-07-22,Chronos
527798,2026-08-04,38.95,37.08,41.23,2026-07-22,Chronos
527798,2026-08-05,38.97,36.86,41.27,2026-07-22,Chronos
527798,2026-08-06,39.0,36.72,41.29,2026-07-22,Chronos
527798,2026-08-07,38.97,36.58,41.41,2026-07-22,Chronos
527798,2026-08-08,39.34,36.78,42.02,2026-07-22,Chronos
527798,2026-08-09,39.26,36.66,42.07,2026-07-22,Chronos
527798,2026-08-10,39.26,36.61,42.25,2026-07-22,Chronos
