card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510153,2026-09-12,941.81,919.01,963.92,2026-08-25,Chronos
510153,2026-09-13,941.89,917.0,965.16,2026-08-25,Chronos
510153,2026-09-14,941.28,916.08,966.98,2026-08-25,Chronos
510153,2026-09-15,941.42,915.31,967.64,2026-08-25,Chronos
510153,2026-09-16,941.11,913.81,968.85,2026-08-25,Chronos
510153,2026-09-17,941.57,913.89,970.07,2026-08-25,Chronos
510153,2026-09-18,942.15,913.23,971.1,2026-08-25,Chronos
510153,2026-09-19,943.32,911.17,972.76,2026-08-25,Chronos
510153,2026-09-20,943.21,911.05,973.63,2026-08-25,Chronos
510153,2026-09-21,942.98,907.09,975.15,2026-08-25,Chronos
510153,2026-09-22,942.54,907.34,976.68,2026-08-25,Chronos
510153,2026-09-23,941.66,904.79,977.91,2026-08-25,Chronos
510153,2026-09-24,942.3,902.01,976.62,2026-08-25,Chronos
510154,2026-08-26,356.28,352.15,360.68,2026-08-25,Chronos
510154,2026-08-27,356.38,350.04,361.02,2026-08-25,Chronos
510154,2026-08-28,356.97,349.98,361.87,2026-08-25,Chronos
510154,2026-08-29,356.64,350.39,363.3,2026-08-25,Chronos
510154,2026-08-30,357.16,347.94,364.21,2026-08-25,Chronos
510154,2026-08-31,356.76,347.4,365.11,2026-08-25,Chronos
510154,2026-09-01,357.97,347.67,366.53,2026-08-25,Chronos
510154,2026-09-02,358.52,346.47,368.05,2026-08-25,Chronos
510154,2026-09-03,359.78,347.09,369.29,2026-08-25,Chronos
510154,2026-09-04,359.46,345.89,370.79,2026-08-25,Chronos
510154,2026-09-05,359.56,344.13,370.14,2026-08-25,Chronos
510154,2026-09-06,359.38,342.41,371.06,2026-08-25,Chronos
510154,2026-09-07,357.91,340.12,372.3,2026-08-25,Chronos
510154,2026-09-08,359.29,339.03,371.71,2026-08-25,Chronos
510154,2026-09-09,361.06,339.4,374.63,2026-08-25,Chronos
510154,2026-09-10,360.03,341.28,375.83,2026-08-25,Chronos
510154,2026-09-11,364.4,337.64,382.32,2026-08-25,Chronos
510154,2026-09-12,364.78,336.65,381.55,2026-08-25,Chronos
510154,2026-09-13,365.13,333.61,383.28,2026-08-25,Chronos
510154,2026-09-14,364.95,329.92,385.39,2026-08-25,Chronos
510154,2026-09-15,364.93,331.1,385.68,2026-08-25,Chronos
510154,2026-09-16,363.92,328.5,385.21,2026-08-25,Chronos
510154,2026-09-17,365.06,328.75,387.29,2026-08-25,Chronos
510154,2026-09-18,365.54,325.09,389.08,2026-08-25,Chronos
510154,2026-09-19,366.59,321.04,390.29,2026-08-25,Chronos
510154,2026-09-20,365.59,320.9,390.82,2026-08-25,Chronos
510154,2026-09-21,365.5,314.7,391.78,2026-08-25,Chronos
510154,2026-09-22,365.67,312.29,391.66,2026-08-25,Chronos
510154,2026-09-23,363.82,307.02,392.13,2026-08-25,Chronos
510154,2026-09-24,364.83,304.35,390.57,2026-08-25,Chronos
510155,2026-08-26,159.38,158.04,160.81,2026-08-25,Chronos
510155,2026-08-27,159.45,157.55,161.09,2026-08-25,Chronos
510155,2026-08-28,159.59,157.48,161.35,2026-08-25,Chronos
510155,2026-08-29,159.61,157.43,161.84,2026-08-25,Chronos
510155,2026-08-30,160.02,157.14,162.53,2026-08-25,Chronos
510155,2026-08-31,160.03,156.88,163.1,2026-08-25,Chronos
510155,2026-09-01,160.45,157.13,163.63,2026-08-25,Chronos
510155,2026-09-02,160.81,156.95,164.3,2026-08-25,Chronos
510155,2026-09-03,161.22,157.16,164.92,2026-08-25,Chronos
510155,2026-09-04,161.31,157.11,165.47,2026-08-25,Chronos
510155,2026-09-05,161.41,156.92,165.4,2026-08-25,Chronos
510155,2026-09-06,161.41,156.41,165.74,2026-08-25,Chronos
510155,2026-09-07,161.02,156.06,166.21,2026-08-25,Chronos
510155,2026-09-08,161.55,156.16,166.1,2026-08-25,Chronos
510155,2026-09-09,162.01,155.84,167.21,2026-08-25,Chronos
510155,2026-09-10,161.8,155.91,167.54,2026-08-25,Chronos
510155,2026-09-11,163.28,156.27,168.92,2026-08-25,Chronos
510155,2026-09-12,163.55,156.01,169.08,2026-08-25,Chronos
510155,2026-09-13,163.57,155.37,169.4,2026-08-25,Chronos
510155,2026-09-14,163.53,155.47,169.91,2026-08-25,Chronos
510155,2026-09-15,163.8,154.62,170.78,2026-08-25,Chronos
510155,2026-09-16,163.84,154.04,171.21,2026-08-25,Chronos
510155,2026-09-17,164.07,154.29,171.79,2026-08-25,Chronos
510155,2026-09-18,164.6,154.04,172.88,2026-08-25,Chronos
510155,2026-09-19,165.06,153.45,173.73,2026-08-25,Chronos
510155,2026-09-20,165.18,153.52,174.33,2026-08-25,Chronos
510155,2026-09-21,165.11,152.41,174.27,2026-08-25,Chronos
510155,2026-09-22,165.05,152.39,174.49,2026-08-25,Chronos
510155,2026-09-23,164.59,151.54,174.94,2026-08-25,Chronos
510155,2026-09-24,165.17,150.43,174.71,2026-08-25,Chronos
510156,2026-08-26,175.43,173.88,177.6,2026-08-25,Chronos
510156,2026-08-27,175.42,173.38,177.49,2026-08-25,Chronos
510156,2026-08-28,175.55,173.4,177.62,2026-08-25,Chronos
510156,2026-08-29,175.36,173.4,178.03,2026-08-25,Chronos
510156,2026-08-30,175.74,173.2,178.24,2026-08-25,Chronos
510156,2026-08-31,175.37,172.7,178.45,2026-08-25,Chronos
510156,2026-09-01,175.91,173.16,178.77,2026-08-25,Chronos
510156,2026-09-02,176.02,172.91,179.13,2026-08-25,Chronos
510156,2026-09-03,176.32,173.19,179.31,2026-08-25,Chronos
510156,2026-09-04,176.21,173.03,179.68,2026-08-25,Chronos
510156,2026-09-05,176.09,172.59,179.47,2026-08-25,Chronos
510156,2026-09-06,175.98,172.03,179.46,2026-08-25,Chronos
510156,2026-09-07,175.4,171.67,179.67,2026-08-25,Chronos
510156,2026-09-08,175.88,171.86,179.33,2026-08-25,Chronos
510156,2026-09-09,176.24,171.51,180.26,2026-08-25,Chronos
510156,2026-09-10,175.82,171.52,180.37,2026-08-25,Chronos
510156,2026-09-11,175.84,170.74,181.16,2026-08-25,Chronos
510156,2026-09-12,175.91,170.32,181.03,2026-08-25,Chronos
510156,2026-09-13,175.97,170.21,181.07,2026-08-25,Chronos
510156,2026-09-14,175.74,170.86,181.29,2026-08-25,Chronos
510156,2026-09-15,176.03,169.78,181.64,2026-08-25,Chronos
510156,2026-09-16,175.8,169.39,181.83,2026-08-25,Chronos
510156,2026-09-17,176.14,169.67,182.13,2026-08-25,Chronos
510156,2026-09-18,176.3,169.36,182.67,2026-08-25,Chronos
510156,2026-09-19,176.75,169.37,182.91,2026-08-25,Chronos
510156,2026-09-20,176.65,169.36,183.61,2026-08-25,Chronos
510156,2026-09-21,176.6,168.68,183.13,2026-08-25,Chronos
510156,2026-09-22,176.49,168.78,183.16,2026-08-25,Chronos
510156,2026-09-23,175.82,168.35,183.28,2026-08-25,Chronos
510156,2026-09-24,176.37,168.45,182.69,2026-08-25,Chronos
510157,2026-08-26,138.85,136.79,140.95,2026-08-25,Chronos
510157,2026-08-27,138.71,135.88,141.03,2026-08-25,Chronos
510157,2026-08-28,138.61,135.4,141.21,2026-08-25,Chronos
510157,2026-08-29,138.35,135.26,141.42,2026-08-25,Chronos
510157,2026-08-30,138.46,134.42,142.05,2026-08-25,Chronos
510157,2026-08-31,138.17,133.75,142.36,2026-08-25,Chronos
510157,2026-09-01,138.4,133.79,142.8,2026-08-25,Chronos
510157,2026-09-02,138.5,133.2,143.41,2026-08-25,Chronos
510157,2026-09-03,138.62,132.86,143.74,2026-08-25,Chronos
510157,2026-09-04,138.41,132.49,144.26,2026-08-25,Chronos
510157,2026-09-05,138.3,131.99,144.11,2026-08-25,Chronos
510157,2026-09-06,138.06,131.34,144.26,2026-08-25,Chronos
510157,2026-09-07,137.4,130.51,144.41,2026-08-25,Chronos
510157,2026-09-08,137.49,129.6,143.97,2026-08-25,Chronos
510157,2026-09-09,137.62,129.36,145.03,2026-08-25,Chronos
510157,2026-09-10,137.1,129.39,145.17,2026-08-25,Chronos
510157,2026-09-11,138.76,131.15,145.98,2026-08-25,Chronos
510157,2026-09-12,138.84,130.64,146.03,2026-08-25,Chronos
510157,2026-09-13,138.54,129.38,146.29,2026-08-25,Chronos
510157,2026-09-14,138.31,129.16,146.72,2026-08-25,Chronos
510157,2026-09-15,138.41,128.59,147.31,2026-08-25,Chronos
510157,2026-09-16,137.94,127.66,147.44,2026-08-25,Chronos
510157,2026-09-17,138.08,127.53,148.1,2026-08-25,Chronos
510157,2026-09-18,138.27,127.05,148.72,2026-08-25,Chronos
510157,2026-09-19,138.44,125.91,149.46,2026-08-25,Chronos
510157,2026-09-20,138.23,125.6,149.65,2026-08-25,Chronos
510157,2026-09-21,138.02,123.94,150.2,2026-08-25,Chronos
510157,2026-09-22,137.85,123.95,150.52,2026-08-25,Chronos
510157,2026-09-23,137.45,122.81,151.12,2026-08-25,Chronos
510157,2026-09-24,137.6,121.59,150.67,2026-08-25,Chronos
510158,2026-08-26,144.97,144.2,145.18,2026-08-25,Chronos
510158,2026-08-27,145.19,143.83,146.04,2026-08-25,Chronos
510158,2026-08-28,145.18,143.21,146.46,2026-08-25,Chronos
510158,2026-08-29,145.39,143.1,146.99,2026-08-25,Chronos
510158,2026-08-30,145.47,142.71,147.83,2026-08-25,Chronos
510158,2026-08-31,145.68,142.5,148.2,2026-08-25,Chronos
510158,2026-09-01,145.88,142.32,148.8,2026-08-25,Chronos
510158,2026-09-02,146.04,142.23,149.18,2026-08-25,Chronos
510158,2026-09-03,146.19,141.56,149.75,2026-08-25,Chronos
510158,2026-09-04,146.37,141.59,150.47,2026-08-25,Chronos
510158,2026-09-05,146.35,140.48,151.08,2026-08-25,Chronos
510158,2026-09-06,146.55,140.03,151.56,2026-08-25,Chronos
510158,2026-09-07,146.58,139.1,152.19,2026-08-25,Chronos
510158,2026-09-08,146.73,138.64,152.84,2026-08-25,Chronos
510158,2026-09-09,146.83,137.98,153.31,2026-08-25,Chronos
510158,2026-09-10,146.93,137.73,153.74,2026-08-25,Chronos
510158,2026-09-11,146.84,138.68,153.32,2026-08-25,Chronos
510158,2026-09-12,147.1,138.3,154.42,2026-08-25,Chronos
510158,2026-09-13,147.26,136.98,155.51,2026-08-25,Chronos
510158,2026-09-14,147.34,136.39,156.33,2026-08-25,Chronos
510158,2026-09-15,147.21,135.36,157.22,2026-08-25,Chronos
510158,2026-09-16,147.32,134.63,157.53,2026-08-25,Chronos
510158,2026-09-17,147.32,133.37,158.31,2026-08-25,Chronos
510158,2026-09-18,147.44,133.2,158.6,2026-08-25,Chronos
510158,2026-09-19,147.39,132.94,159.3,2026-08-25,Chronos
510158,2026-09-20,147.54,132.09,159.92,2026-08-25,Chronos
510158,2026-09-21,147.43,131.45,161.0,2026-08-25,Chronos
510158,2026-09-22,147.65,130.82,162.49,2026-08-25,Chronos
510158,2026-09-23,147.5,130.22,163.23,2026-08-25,Chronos
510158,2026-09-24,147.47,130.33,163.44,2026-08-25,Chronos
510159,2026-08-26,204.79,203.04,206.45,2026-08-25,Chronos
510159,2026-08-27,204.79,202.59,206.65,2026-08-25,Chronos
510159,2026-08-28,204.85,202.4,206.87,2026-08-25,Chronos
510159,2026-08-29,204.81,202.37,207.27,2026-08-25,Chronos
510159,2026-08-30,204.94,201.75,207.77,2026-08-25,Chronos
510159,2026-08-31,204.65,201.11,207.95,2026-08-25,Chronos
510159,2026-09-01,205.11,201.36,208.6,2026-08-25,Chronos
510159,2026-09-02,205.19,201.01,209.11,2026-08-25,Chronos
510159,2026-09-03,205.52,200.92,209.53,2026-08-25,Chronos
510159,2026-09-04,205.41,200.62,210.02,2026-08-25,Chronos
510159,2026-09-05,205.38,200.34,210.02,2026-08-25,Chronos
510159,2026-09-06,205.26,199.86,210.08,2026-08-25,Chronos
510159,2026-09-07,204.8,199.23,210.3,2026-08-25,Chronos
510159,2026-09-08,204.98,198.56,210.06,2026-08-25,Chronos
510159,2026-09-09,205.19,198.65,210.88,2026-08-25,Chronos
510159,2026-09-10,204.8,198.78,211.16,2026-08-25,Chronos
510159,2026-09-11,204.88,197.62,211.83,2026-08-25,Chronos
510159,2026-09-12,204.82,196.94,211.89,2026-08-25,Chronos
510159,2026-09-13,204.38,195.16,212.27,2026-08-25,Chronos
510159,2026-09-14,204.14,194.73,213.05,2026-08-25,Chronos
510159,2026-09-15,203.99,194.0,212.93,2026-08-25,Chronos
510159,2026-09-16,203.2,192.74,213.06,2026-08-25,Chronos
510159,2026-09-17,203.3,192.25,213.66,2026-08-25,Chronos
510159,2026-09-18,203.11,191.68,213.98,2026-08-25,Chronos
510159,2026-09-19,203.32,190.47,214.73,2026-08-25,Chronos
510159,2026-09-20,203.03,190.31,214.7,2026-08-25,Chronos
510159,2026-09-21,202.67,188.38,215.39,2026-08-25,Chronos
510159,2026-09-22,202.24,187.73,215.35,2026-08-25,Chronos
510159,2026-09-23,201.5,185.99,215.54,2026-08-25,Chronos
510159,2026-09-24,201.07,184.61,214.82,2026-08-25,Chronos
510161,2026-08-26,213.52,212.63,214.15,2026-08-25,Chronos
510161,2026-08-27,213.51,212.4,214.28,2026-08-25,Chronos
510161,2026-08-28,213.39,212.02,214.41,2026-08-25,Chronos
510161,2026-08-29,213.3,211.88,214.52,2026-08-25,Chronos
510161,2026-08-30,213.21,211.51,214.76,2026-08-25,Chronos
510161,2026-08-31,213.15,211.17,214.79,2026-08-25,Chronos
510161,2026-09-01,213.14,211.06,214.95,2026-08-25,Chronos
510161,2026-09-02,213.01,210.74,215.0,2026-08-25,Chronos
510161,2026-09-03,212.91,210.24,215.17,2026-08-25,Chronos
510161,2026-09-04,212.8,210.04,215.06,2026-08-25,Chronos
510161,2026-09-05,212.61,209.32,215.22,2026-08-25,Chronos
510161,2026-09-06,212.46,209.12,215.3,2026-08-25,Chronos
510161,2026-09-07,212.16,208.18,215.31,2026-08-25,Chronos
510161,2026-09-08,212.16,207.03,215.41,2026-08-25,Chronos
510161,2026-09-09,211.97,206.57,215.45,2026-08-25,Chronos
510161,2026-09-10,211.82,206.25,215.5,2026-08-25,Chronos
510161,2026-09-11,211.94,206.62,216.33,2026-08-25,Chronos
510161,2026-09-12,211.77,206.23,216.42,2026-08-25,Chronos
510161,2026-09-13,211.63,205.86,216.42,2026-08-25,Chronos
510161,2026-09-14,211.52,205.61,216.79,2026-08-25,Chronos
510161,2026-09-15,211.42,205.06,216.66,2026-08-25,Chronos
510161,2026-09-16,211.42,204.99,216.9,2026-08-25,Chronos
510161,2026-09-17,211.42,204.67,216.99,2026-08-25,Chronos
510161,2026-09-18,211.35,204.41,217.12,2026-08-25,Chronos
510161,2026-09-19,211.33,204.28,217.35,2026-08-25,Chronos
510161,2026-09-20,211.33,204.14,217.48,2026-08-25,Chronos
510161,2026-09-21,211.3,203.85,217.88,2026-08-25,Chronos
510161,2026-09-22,211.27,203.52,218.29,2026-08-25,Chronos
510161,2026-09-23,211.2,203.01,218.36,2026-08-25,Chronos
510161,2026-09-24,211.03,203.06,218.27,2026-08-25,Chronos
510162,2026-08-26,237.64,235.26,239.44,2026-08-25,Chronos
510162,2026-08-27,237.66,233.84,239.62,2026-08-25,Chronos
510162,2026-08-28,238.0,234.07,240.2,2026-08-25,Chronos
510162,2026-08-29,237.7,234.28,240.83,2026-08-25,Chronos
510162,2026-08-30,238.01,232.52,241.54,2026-08-25,Chronos
510162,2026-08-31,237.72,231.51,242.13,2026-08-25,Chronos
510162,2026-09-01,238.24,231.92,242.75,2026-08-25,Chronos
510162,2026-09-02,238.49,231.32,243.44,2026-08-25,Chronos
510162,2026-09-03,239.03,230.65,244.19,2026-08-25,Chronos
510162,2026-09-04,238.96,230.59,245.06,2026-08-25,Chronos
510162,2026-09-05,238.87,228.81,244.74,2026-08-25,Chronos
510162,2026-09-06,238.56,227.82,244.88,2026-08-25,Chronos
510162,2026-09-07,237.37,225.58,245.2,2026-08-25,Chronos
510162,2026-09-08,237.78,223.31,244.8,2026-08-25,Chronos
510162,2026-09-09,238.56,222.42,246.25,2026-08-25,Chronos
510162,2026-09-10,237.85,223.51,246.67,2026-08-25,Chronos
510162,2026-09-11,239.18,223.01,248.65,2026-08-25,Chronos
510162,2026-09-12,239.36,221.93,248.28,2026-08-25,Chronos
510162,2026-09-13,238.77,219.12,248.85,2026-08-25,Chronos
510162,2026-09-14,238.25,216.84,249.97,2026-08-25,Chronos
510162,2026-09-15,238.09,216.63,250.07,2026-08-25,Chronos
510162,2026-09-16,237.25,213.85,249.98,2026-08-25,Chronos
510162,2026-09-17,237.73,211.78,251.26,2026-08-25,Chronos
510162,2026-09-18,237.74,209.95,252.12,2026-08-25,Chronos
510162,2026-09-19,237.97,207.02,252.95,2026-08-25,Chronos
510162,2026-09-20,237.31,207.05,253.12,2026-08-25,Chronos
510162,2026-09-21,236.93,201.75,254.13,2026-08-25,Chronos
510162,2026-09-22,236.76,198.2,253.93,2026-08-25,Chronos
510162,2026-09-23,235.36,193.4,254.14,2026-08-25,Chronos
510162,2026-09-24,235.47,190.29,252.53,2026-08-25,Chronos
510163,2026-08-26,197.22,196.36,197.9,2026-08-25,Chronos
510163,2026-08-27,197.22,195.79,198.26,2026-08-25,Chronos
510163,2026-08-28,197.3,195.7,198.58,2026-08-25,Chronos
510163,2026-08-29,197.57,195.78,199.14,2026-08-25,Chronos
510163,2026-08-30,197.72,195.67,199.71,2026-08-25,Chronos
510163,2026-08-31,197.85,195.55,200.17,2026-08-25,Chronos
510163,2026-09-01,197.92,195.38,200.46,2026-08-25,Chronos
510163,2026-09-02,198.18,195.11,201.02,2026-08-25,Chronos
510163,2026-09-03,198.3,195.06,201.54,2026-08-25,Chronos
510163,2026-09-04,198.43,194.72,202.15,2026-08-25,Chronos
510163,2026-09-05,198.58,194.57,202.86,2026-08-25,Chronos
510163,2026-09-06,198.7,194.41,203.21,2026-08-25,Chronos
510163,2026-09-07,198.84,193.83,203.42,2026-08-25,Chronos
510163,2026-09-08,198.92,193.32,204.3,2026-08-25,Chronos
510163,2026-09-09,198.88,192.75,204.81,2026-08-25,Chronos
510163,2026-09-10,198.99,192.7,204.82,2026-08-25,Chronos
510163,2026-09-11,199.95,192.29,204.72,2026-08-25,Chronos
510163,2026-09-12,199.97,191.71,205.03,2026-08-25,Chronos
510163,2026-09-13,199.59,190.71,205.25,2026-08-25,Chronos
510163,2026-09-14,199.83,190.48,205.93,2026-08-25,Chronos
510163,2026-09-15,199.89,189.57,206.37,2026-08-25,Chronos
510163,2026-09-16,200.16,189.37,206.94,2026-08-25,Chronos
510163,2026-09-17,200.33,188.25,207.39,2026-08-25,Chronos
510163,2026-09-18,200.45,187.21,207.92,2026-08-25,Chronos
510163,2026-09-19,200.99,186.84,209.01,2026-08-25,Chronos
510163,2026-09-20,201.12,185.72,209.88,2026-08-25,Chronos
510163,2026-09-21,201.38,184.15,211.36,2026-08-25,Chronos
510163,2026-09-22,201.47,182.76,212.38,2026-08-25,Chronos
510163,2026-09-23,201.61,180.6,213.17,2026-08-25,Chronos
510163,2026-09-24,201.81,179.04,214.94,2026-08-25,Chronos
527797,2026-08-26,50.9,50.51,51.33,2026-08-25,Chronos
527797,2026-08-27,50.9,50.32,51.42,2026-08-25,Chronos
527797,2026-08-28,50.88,50.22,51.47,2026-08-25,Chronos
527797,2026-08-29,50.81,50.17,51.56,2026-08-25,Chronos
527797,2026-08-30,50.85,49.98,51.72,2026-08-25,Chronos
527797,2026-08-31,50.82,49.85,51.83,2026-08-25,Chronos
527797,2026-09-01,50.87,49.84,51.95,2026-08-25,Chronos
527797,2026-09-02,50.87,49.68,52.07,2026-08-25,Chronos
527797,2026-09-03,50.94,49.62,52.17,2026-08-25,Chronos
527797,2026-09-04,50.9,49.52,52.34,2026-08-25,Chronos
527797,2026-09-05,50.87,49.4,52.4,2026-08-25,Chronos
527797,2026-09-06,50.84,49.28,52.47,2026-08-25,Chronos
527797,2026-09-07,50.73,49.12,52.63,2026-08-25,Chronos
527797,2026-09-08,50.8,48.94,52.57,2026-08-25,Chronos
527797,2026-09-09,50.84,48.79,52.77,2026-08-25,Chronos
527797,2026-09-10,50.7,48.8,52.9,2026-08-25,Chronos
527797,2026-09-11,50.92,49.0,53.0,2026-08-25,Chronos
527797,2026-09-12,50.92,48.88,53.04,2026-08-25,Chronos
527797,2026-09-13,50.87,48.6,53.05,2026-08-25,Chronos
527797,2026-09-14,50.77,48.54,53.22,2026-08-25,Chronos
527797,2026-09-15,50.81,48.42,53.23,2026-08-25,Chronos
527797,2026-09-16,50.74,48.29,53.35,2026-08-25,Chronos
527797,2026-09-17,50.79,48.28,53.46,2026-08-25,Chronos
527797,2026-09-18,50.83,48.2,53.54,2026-08-25,Chronos
527797,2026-09-19,50.94,48.03,53.71,2026-08-25,Chronos
527797,2026-09-20,50.89,47.99,53.72,2026-08-25,Chronos
527797,2026-09-21,50.86,47.66,53.82,2026-08-25,Chronos
527797,2026-09-22,50.8,47.72,53.9,2026-08-25,Chronos
527797,2026-09-23,50.71,47.58,54.0,2026-08-25,Chronos
527797,2026-09-24,50.75,47.33,53.82,2026-08-25,Chronos
527798,2026-08-26,40.66,40.42,40.88,2026-08-25,Chronos
527798,2026-08-27,40.65,40.26,40.92,2026-08-25,Chronos
527798,2026-08-28,40.65,40.19,41.0,2026-08-25,Chronos
527798,2026-08-29,40.62,40.16,41.1,2026-08-25,Chronos
527798,2026-08-30,40.6,39.95,41.23,2026-08-25,Chronos
527798,2026-08-31,40.63,39.9,41.3,2026-08-25,Chronos
527798,2026-09-01,40.64,39.83,41.4,2026-08-25,Chronos
527798,2026-09-02,40.63,39.71,41.47,2026-08-25,Chronos
527798,2026-09-03,40.66,39.62,41.54,2026-08-25,Chronos
527798,2026-09-04,40.66,39.53,41.6,2026-08-25,Chronos
527798,2026-09-05,40.65,39.36,41.71,2026-08-25,Chronos
527798,2026-09-06,40.63,39.33,41.93,2026-08-25,Chronos
527798,2026-09-07,40.57,39.1,42.06,2026-08-25,Chronos
527798,2026-09-08,40.6,38.79,42.08,2026-08-25,Chronos
527798,2026-09-09,40.64,38.46,42.16,2026-08-25,Chronos
527798,2026-09-10,40.59,38.3,42.19,2026-08-25,Chronos
527798,2026-09-11,40.64,38.71,42.27,2026-08-25,Chronos
527798,2026-09-12,40.59,38.55,42.28,2026-08-25,Chronos
527798,2026-09-13,40.59,38.31,42.41,2026-08-25,Chronos
527798,2026-09-14,40.54,37.97,42.53,2026-08-25,Chronos
