card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510152,2026-08-29,265.49,248.65,281.24,2026-07-31,Chronos
510152,2026-08-30,265.83,248.35,280.77,2026-07-31,Chronos
510153,2026-08-01,914.87,906.07,921.25,2026-07-31,Chronos
510153,2026-08-02,915.3,903.75,925.41,2026-07-31,Chronos
510153,2026-08-03,915.5,900.14,929.32,2026-07-31,Chronos
510153,2026-08-04,916.14,900.29,932.88,2026-07-31,Chronos
510153,2026-08-05,916.73,897.44,937.62,2026-07-31,Chronos
510153,2026-08-06,916.98,895.54,940.48,2026-07-31,Chronos
510153,2026-08-07,918.26,895.1,943.33,2026-07-31,Chronos
510153,2026-08-08,918.63,893.58,945.17,2026-07-31,Chronos
510153,2026-08-09,919.68,890.94,948.63,2026-07-31,Chronos
510153,2026-08-10,920.21,890.8,949.87,2026-07-31,Chronos
510153,2026-08-11,920.44,886.63,953.32,2026-07-31,Chronos
510153,2026-08-12,920.42,885.08,957.3,2026-07-31,Chronos
510153,2026-08-13,920.0,882.78,960.23,2026-07-31,Chronos
510153,2026-08-14,920.79,879.66,959.63,2026-07-31,Chronos
510153,2026-08-15,921.8,879.28,961.65,2026-07-31,Chronos
510153,2026-08-16,920.94,877.19,963.99,2026-07-31,Chronos
510153,2026-08-17,922.77,876.36,976.0,2026-07-31,Chronos
510153,2026-08-18,921.89,874.41,974.8,2026-07-31,Chronos
510153,2026-08-19,922.46,873.24,975.94,2026-07-31,Chronos
510153,2026-08-20,922.12,873.5,979.98,2026-07-31,Chronos
510153,2026-08-21,922.3,868.97,980.57,2026-07-31,Chronos
510153,2026-08-22,921.11,868.37,983.51,2026-07-31,Chronos
510153,2026-08-23,922.26,866.28,987.15,2026-07-31,Chronos
510153,2026-08-24,922.36,866.46,985.59,2026-07-31,Chronos
510153,2026-08-25,923.54,864.99,988.91,2026-07-31,Chronos
510153,2026-08-26,923.53,864.81,989.73,2026-07-31,Chronos
510153,2026-08-27,923.52,862.74,990.96,2026-07-31,Chronos
510153,2026-08-28,922.51,860.51,992.57,2026-07-31,Chronos
510153,2026-08-29,922.23,857.51,996.77,2026-07-31,Chronos
510153,2026-08-30,922.11,857.81,993.19,2026-07-31,Chronos
510154,2026-08-01,340.88,334.83,346.94,2026-07-31,Chronos
510154,2026-08-02,341.1,333.14,347.76,2026-07-31,Chronos
510154,2026-08-03,341.56,333.31,348.43,2026-07-31,Chronos
510154,2026-08-04,341.49,333.58,349.62,2026-07-31,Chronos
510154,2026-08-05,342.32,331.56,350.47,2026-07-31,Chronos
510154,2026-08-06,342.02,330.38,351.74,2026-07-31,Chronos
510154,2026-08-07,343.27,331.66,353.28,2026-07-31,Chronos
510154,2026-08-08,343.65,330.86,354.85,2026-07-31,Chronos
510154,2026-08-09,344.96,330.82,356.52,2026-07-31,Chronos
510154,2026-08-10,345.05,330.57,357.64,2026-07-31,Chronos
510154,2026-08-11,345.09,328.71,356.95,2026-07-31,Chronos
510154,2026-08-12,344.84,327.61,357.88,2026-07-31,Chronos
510154,2026-08-13,343.37,325.36,358.48,2026-07-31,Chronos
510154,2026-08-14,344.6,324.06,358.49,2026-07-31,Chronos
510154,2026-08-15,345.92,324.2,361.56,2026-07-31,Chronos
510154,2026-08-16,345.01,325.13,362.3,2026-07-31,Chronos
510154,2026-08-17,347.19,317.58,367.96,2026-07-31,Chronos
510154,2026-08-18,347.52,318.32,366.94,2026-07-31,Chronos
510154,2026-08-19,347.43,316.49,367.37,2026-07-31,Chronos
510154,2026-08-20,347.47,314.16,368.33,2026-07-31,Chronos
510154,2026-08-21,347.7,314.58,368.69,2026-07-31,Chronos
510154,2026-08-22,346.57,312.72,369.4,2026-07-31,Chronos
510154,2026-08-23,347.94,312.11,371.33,2026-07-31,Chronos
510154,2026-08-24,348.7,311.77,373.28,2026-07-31,Chronos
510154,2026-08-25,349.86,307.8,374.27,2026-07-31,Chronos
510154,2026-08-26,348.57,307.72,374.53,2026-07-31,Chronos
510154,2026-08-27,348.29,302.54,372.64,2026-07-31,Chronos
510154,2026-08-28,348.19,301.39,373.85,2026-07-31,Chronos
510154,2026-08-29,346.43,295.53,374.93,2026-07-31,Chronos
510154,2026-08-30,347.94,292.98,374.81,2026-07-31,Chronos
510155,2026-08-01,152.54,149.95,155.2,2026-07-31,Chronos
510155,2026-08-02,152.75,149.37,155.83,2026-07-31,Chronos
510155,2026-08-03,152.79,148.84,156.3,2026-07-31,Chronos
510155,2026-08-04,152.94,148.69,156.84,2026-07-31,Chronos
510155,2026-08-05,153.43,148.24,158.1,2026-07-31,Chronos
510155,2026-08-06,153.6,147.98,158.95,2026-07-31,Chronos
510155,2026-08-07,154.11,148.16,159.85,2026-07-31,Chronos
510155,2026-08-08,154.36,147.66,160.78,2026-07-31,Chronos
510155,2026-08-09,154.89,147.78,161.66,2026-07-31,Chronos
510155,2026-08-10,154.82,147.23,162.34,2026-07-31,Chronos
510155,2026-08-11,154.92,147.01,162.29,2026-07-31,Chronos
510155,2026-08-12,154.92,146.39,163.01,2026-07-31,Chronos
510155,2026-08-13,154.62,145.92,163.74,2026-07-31,Chronos
510155,2026-08-14,155.21,145.48,163.69,2026-07-31,Chronos
510155,2026-08-15,155.56,145.42,164.94,2026-07-31,Chronos
510155,2026-08-16,155.39,145.93,165.44,2026-07-31,Chronos
510155,2026-08-17,157.29,147.01,167.26,2026-07-31,Chronos
510155,2026-08-18,157.48,146.69,167.55,2026-07-31,Chronos
510155,2026-08-19,157.36,145.17,167.99,2026-07-31,Chronos
510155,2026-08-20,157.41,144.93,168.86,2026-07-31,Chronos
510155,2026-08-21,157.62,144.26,169.73,2026-07-31,Chronos
510155,2026-08-22,157.38,143.5,170.18,2026-07-31,Chronos
510155,2026-08-23,157.8,143.55,171.33,2026-07-31,Chronos
510155,2026-08-24,158.11,143.12,172.29,2026-07-31,Chronos
510155,2026-08-25,158.71,142.16,173.7,2026-07-31,Chronos
510155,2026-08-26,158.74,141.83,174.02,2026-07-31,Chronos
510155,2026-08-27,158.61,140.46,174.72,2026-07-31,Chronos
510155,2026-08-28,158.47,140.63,175.14,2026-07-31,Chronos
510155,2026-08-29,157.96,139.52,175.55,2026-07-31,Chronos
510155,2026-08-30,158.55,138.38,175.24,2026-07-31,Chronos
510156,2026-08-01,176.43,172.45,180.83,2026-07-31,Chronos
510156,2026-08-02,176.6,171.88,181.36,2026-07-31,Chronos
510156,2026-08-03,176.88,171.37,182.13,2026-07-31,Chronos
510156,2026-08-04,177.32,171.4,183.09,2026-07-31,Chronos
510156,2026-08-05,178.0,170.94,184.5,2026-07-31,Chronos
510156,2026-08-06,177.88,170.34,185.28,2026-07-31,Chronos
510156,2026-08-07,179.05,171.16,186.91,2026-07-31,Chronos
510156,2026-08-08,179.31,170.63,188.1,2026-07-31,Chronos
510156,2026-08-09,180.3,171.07,189.61,2026-07-31,Chronos
510156,2026-08-10,180.47,170.71,190.4,2026-07-31,Chronos
510156,2026-08-11,180.69,170.52,190.63,2026-07-31,Chronos
510156,2026-08-12,180.85,169.73,191.6,2026-07-31,Chronos
510156,2026-08-13,180.14,168.76,192.25,2026-07-31,Chronos
510156,2026-08-14,180.89,168.11,192.2,2026-07-31,Chronos
510156,2026-08-15,181.58,168.52,194.61,2026-07-31,Chronos
510156,2026-08-16,181.45,169.13,195.03,2026-07-31,Chronos
510156,2026-08-17,183.26,169.11,196.81,2026-07-31,Chronos
510156,2026-08-18,183.55,168.57,197.2,2026-07-31,Chronos
510156,2026-08-19,183.63,167.02,198.47,2026-07-31,Chronos
510156,2026-08-20,184.16,166.94,199.98,2026-07-31,Chronos
510156,2026-08-21,184.52,166.09,201.12,2026-07-31,Chronos
510156,2026-08-22,183.9,165.14,201.39,2026-07-31,Chronos
510156,2026-08-23,184.73,165.4,203.19,2026-07-31,Chronos
510156,2026-08-24,184.9,164.7,204.35,2026-07-31,Chronos
510156,2026-08-25,185.89,163.65,206.43,2026-07-31,Chronos
510156,2026-08-26,185.73,163.08,206.4,2026-07-31,Chronos
510156,2026-08-27,185.86,161.7,207.32,2026-07-31,Chronos
510156,2026-08-28,185.85,161.98,208.32,2026-07-31,Chronos
510156,2026-08-29,185.01,161.16,208.84,2026-07-31,Chronos
510156,2026-08-30,185.94,159.35,208.72,2026-07-31,Chronos
510157,2026-08-01,135.51,133.51,137.94,2026-07-31,Chronos
510157,2026-08-02,135.46,132.25,138.02,2026-07-31,Chronos
510157,2026-08-03,135.46,131.94,138.32,2026-07-31,Chronos
510157,2026-08-04,135.3,131.78,138.61,2026-07-31,Chronos
510157,2026-08-05,135.46,131.01,139.19,2026-07-31,Chronos
510157,2026-08-06,135.26,130.54,139.54,2026-07-31,Chronos
510157,2026-08-07,135.56,130.59,140.05,2026-07-31,Chronos
510157,2026-08-08,135.46,129.91,140.37,2026-07-31,Chronos
510157,2026-08-09,135.77,129.71,140.79,2026-07-31,Chronos
510157,2026-08-10,135.52,129.26,141.11,2026-07-31,Chronos
510157,2026-08-11,135.38,128.78,140.97,2026-07-31,Chronos
510157,2026-08-12,135.21,128.29,141.06,2026-07-31,Chronos
510157,2026-08-13,134.61,127.61,141.27,2026-07-31,Chronos
510157,2026-08-14,134.81,126.97,141.06,2026-07-31,Chronos
510157,2026-08-15,135.16,126.76,142.0,2026-07-31,Chronos
510157,2026-08-16,134.88,127.39,142.19,2026-07-31,Chronos
510157,2026-08-17,135.05,126.23,142.91,2026-07-31,Chronos
510157,2026-08-18,135.12,125.99,142.81,2026-07-31,Chronos
510157,2026-08-19,134.99,124.79,143.21,2026-07-31,Chronos
510157,2026-08-20,134.74,124.31,143.67,2026-07-31,Chronos
510157,2026-08-21,134.7,123.86,143.59,2026-07-31,Chronos
510157,2026-08-22,134.24,123.16,143.76,2026-07-31,Chronos
510157,2026-08-23,134.43,123.13,144.36,2026-07-31,Chronos
510157,2026-08-24,134.57,122.63,144.87,2026-07-31,Chronos
510157,2026-08-25,134.95,121.79,145.51,2026-07-31,Chronos
510157,2026-08-26,134.64,121.4,145.38,2026-07-31,Chronos
510157,2026-08-27,134.44,120.02,145.72,2026-07-31,Chronos
510157,2026-08-28,134.33,119.88,145.86,2026-07-31,Chronos
510157,2026-08-29,133.76,118.82,146.07,2026-07-31,Chronos
510157,2026-08-30,134.05,118.56,145.55,2026-07-31,Chronos
510158,2026-08-01,139.77,137.52,141.84,2026-07-31,Chronos
510158,2026-08-02,140.11,136.91,142.95,2026-07-31,Chronos
510158,2026-08-03,140.16,136.19,143.73,2026-07-31,Chronos
510158,2026-08-04,140.55,136.21,144.94,2026-07-31,Chronos
510158,2026-08-05,140.81,135.67,145.78,2026-07-31,Chronos
510158,2026-08-06,141.0,135.26,146.91,2026-07-31,Chronos
510158,2026-08-07,141.29,134.22,147.79,2026-07-31,Chronos
510158,2026-08-08,141.25,134.01,148.72,2026-07-31,Chronos
510158,2026-08-09,141.7,133.9,149.4,2026-07-31,Chronos
510158,2026-08-10,141.77,133.91,150.47,2026-07-31,Chronos
510158,2026-08-11,141.96,133.04,151.51,2026-07-31,Chronos
510158,2026-08-12,142.16,132.6,152.15,2026-07-31,Chronos
510158,2026-08-13,142.37,132.34,152.78,2026-07-31,Chronos
510158,2026-08-14,142.38,132.21,153.89,2026-07-31,Chronos
510158,2026-08-15,142.71,131.32,154.59,2026-07-31,Chronos
510158,2026-08-16,142.98,131.16,155.07,2026-07-31,Chronos
510158,2026-08-17,144.44,132.92,156.46,2026-07-31,Chronos
510158,2026-08-18,144.84,132.93,157.57,2026-07-31,Chronos
510158,2026-08-19,144.7,131.84,158.71,2026-07-31,Chronos
510158,2026-08-20,145.24,131.66,159.16,2026-07-31,Chronos
510158,2026-08-21,145.13,131.3,160.28,2026-07-31,Chronos
510158,2026-08-22,145.31,130.66,160.3,2026-07-31,Chronos
510158,2026-08-23,145.53,130.2,160.94,2026-07-31,Chronos
510158,2026-08-24,145.92,130.4,161.68,2026-07-31,Chronos
510158,2026-08-25,146.33,130.69,162.5,2026-07-31,Chronos
510158,2026-08-26,146.39,130.54,163.61,2026-07-31,Chronos
510158,2026-08-27,146.69,129.7,164.62,2026-07-31,Chronos
510158,2026-08-28,147.03,129.08,165.96,2026-07-31,Chronos
510158,2026-08-29,147.23,128.98,166.46,2026-07-31,Chronos
510158,2026-08-30,147.24,128.75,167.86,2026-07-31,Chronos
510159,2026-08-01,204.18,201.77,207.48,2026-07-31,Chronos
510159,2026-08-02,204.34,201.05,207.96,2026-07-31,Chronos
510159,2026-08-03,204.54,200.62,208.58,2026-07-31,Chronos
510159,2026-08-04,204.64,200.28,209.33,2026-07-31,Chronos
510159,2026-08-05,204.74,199.7,210.12,2026-07-31,Chronos
510159,2026-08-06,204.51,199.25,210.43,2026-07-31,Chronos
510159,2026-08-07,205.2,199.47,211.52,2026-07-31,Chronos
510159,2026-08-08,205.45,199.09,212.59,2026-07-31,Chronos
510159,2026-08-09,205.8,199.31,213.28,2026-07-31,Chronos
510159,2026-08-10,205.73,198.66,213.4,2026-07-31,Chronos
510159,2026-08-11,205.83,198.66,214.06,2026-07-31,Chronos
510159,2026-08-12,206.01,198.18,214.63,2026-07-31,Chronos
510159,2026-08-13,205.77,197.81,215.16,2026-07-31,Chronos
510159,2026-08-14,206.32,197.54,214.96,2026-07-31,Chronos
510159,2026-08-15,206.82,197.66,216.26,2026-07-31,Chronos
510159,2026-08-16,206.64,198.18,216.97,2026-07-31,Chronos
510159,2026-08-17,208.44,199.88,219.24,2026-07-31,Chronos
510159,2026-08-18,208.56,199.82,219.51,2026-07-31,Chronos
510159,2026-08-19,208.54,198.66,219.82,2026-07-31,Chronos
510159,2026-08-20,208.5,198.7,220.84,2026-07-31,Chronos
510159,2026-08-21,208.63,198.2,220.52,2026-07-31,Chronos
510159,2026-08-22,208.23,197.61,220.98,2026-07-31,Chronos
510159,2026-08-23,208.66,197.84,221.66,2026-07-31,Chronos
510159,2026-08-24,208.74,197.43,222.46,2026-07-31,Chronos
510159,2026-08-25,209.33,197.35,223.27,2026-07-31,Chronos
510159,2026-08-26,209.21,196.7,223.0,2026-07-31,Chronos
510159,2026-08-27,209.13,196.26,223.78,2026-07-31,Chronos
510159,2026-08-28,209.12,196.27,224.29,2026-07-31,Chronos
510159,2026-08-29,208.71,195.94,224.4,2026-07-31,Chronos
510159,2026-08-30,209.23,194.92,224.02,2026-07-31,Chronos
510161,2026-08-01,215.41,214.44,215.95,2026-07-31,Chronos
510161,2026-08-02,215.43,214.22,216.19,2026-07-31,Chronos
510161,2026-08-03,215.4,213.94,216.39,2026-07-31,Chronos
510161,2026-08-04,215.38,213.96,216.58,2026-07-31,Chronos
510161,2026-08-05,215.44,213.63,216.99,2026-07-31,Chronos
510161,2026-08-06,215.51,213.42,217.23,2026-07-31,Chronos
510161,2026-08-07,215.64,213.45,217.55,2026-07-31,Chronos
510161,2026-08-08,215.71,213.24,217.8,2026-07-31,Chronos
510161,2026-08-09,215.87,213.0,218.14,2026-07-31,Chronos
510161,2026-08-10,215.89,212.94,218.32,2026-07-31,Chronos
510161,2026-08-11,215.88,212.48,218.54,2026-07-31,Chronos
510161,2026-08-12,215.93,212.57,218.73,2026-07-31,Chronos
510161,2026-08-13,215.77,212.14,218.94,2026-07-31,Chronos
510161,2026-08-14,215.82,211.42,218.98,2026-07-31,Chronos
510161,2026-08-15,215.92,210.88,219.28,2026-07-31,Chronos
510161,2026-08-16,215.63,210.46,219.39,2026-07-31,Chronos
510161,2026-08-17,216.28,210.94,220.04,2026-07-31,Chronos
510161,2026-08-18,216.19,210.58,220.11,2026-07-31,Chronos
510161,2026-08-19,216.06,210.37,220.24,2026-07-31,Chronos
510161,2026-08-20,215.99,210.11,220.61,2026-07-31,Chronos
510161,2026-08-21,216.04,209.73,220.55,2026-07-31,Chronos
510161,2026-08-22,215.94,209.44,220.83,2026-07-31,Chronos
510161,2026-08-23,216.07,209.08,221.14,2026-07-31,Chronos
510161,2026-08-24,216.1,208.9,221.31,2026-07-31,Chronos
510161,2026-08-25,216.27,208.72,221.64,2026-07-31,Chronos
510161,2026-08-26,216.18,208.52,221.7,2026-07-31,Chronos
510161,2026-08-27,216.17,207.89,221.97,2026-07-31,Chronos
510161,2026-08-28,216.07,207.47,222.22,2026-07-31,Chronos
510161,2026-08-29,216.0,206.88,222.5,2026-07-31,Chronos
510161,2026-08-30,215.98,206.42,222.32,2026-07-31,Chronos
510162,2026-08-01,229.34,226.19,232.62,2026-07-31,Chronos
510162,2026-08-02,229.39,224.58,233.08,2026-07-31,Chronos
510162,2026-08-03,229.28,224.22,233.52,2026-07-31,Chronos
510162,2026-08-04,229.1,223.71,234.28,2026-07-31,Chronos
510162,2026-08-05,229.25,222.07,235.21,2026-07-31,Chronos
510162,2026-08-06,228.82,221.29,235.69,2026-07-31,Chronos
510162,2026-08-07,229.69,221.66,237.08,2026-07-31,Chronos
510162,2026-08-08,229.55,220.4,237.83,2026-07-31,Chronos
510162,2026-08-09,230.01,220.06,238.69,2026-07-31,Chronos
510162,2026-08-10,229.74,219.32,239.45,2026-07-31,Chronos
510162,2026-08-11,229.67,218.37,239.01,2026-07-31,Chronos
510162,2026-08-12,229.55,217.29,239.93,2026-07-31,Chronos
510162,2026-08-13,228.59,215.8,240.57,2026-07-31,Chronos
510162,2026-08-14,229.13,214.91,240.18,2026-07-31,Chronos
510162,2026-08-15,229.79,214.43,241.93,2026-07-31,Chronos
510162,2026-08-16,229.06,215.19,242.66,2026-07-31,Chronos
510162,2026-08-17,230.09,211.8,242.91,2026-07-31,Chronos
510162,2026-08-18,230.19,211.49,242.66,2026-07-31,Chronos
510162,2026-08-19,229.86,209.43,243.31,2026-07-31,Chronos
510162,2026-08-20,229.48,207.36,244.45,2026-07-31,Chronos
510162,2026-08-21,229.22,206.99,244.56,2026-07-31,Chronos
510162,2026-08-22,228.5,205.24,244.47,2026-07-31,Chronos
510162,2026-08-23,229.04,204.9,245.92,2026-07-31,Chronos
510162,2026-08-24,229.37,203.4,247.06,2026-07-31,Chronos
510162,2026-08-25,229.8,200.72,247.75,2026-07-31,Chronos
510162,2026-08-26,229.17,200.95,247.56,2026-07-31,Chronos
510162,2026-08-27,228.87,196.82,247.95,2026-07-31,Chronos
510162,2026-08-28,228.58,195.04,248.09,2026-07-31,Chronos
510162,2026-08-29,227.27,191.07,248.33,2026-07-31,Chronos
510162,2026-08-30,227.84,189.82,247.25,2026-07-31,Chronos
510163,2026-08-01,197.19,196.36,197.79,2026-07-31,Chronos
510163,2026-08-02,197.1,195.68,198.28,2026-07-31,Chronos
510163,2026-08-03,197.27,195.54,198.61,2026-07-31,Chronos
510163,2026-08-04,197.52,195.44,199.27,2026-07-31,Chronos
510163,2026-08-05,197.63,195.29,199.57,2026-07-31,Chronos
510163,2026-08-06,197.76,195.16,200.33,2026-07-31,Chronos
510163,2026-08-07,197.89,194.85,200.75,2026-07-31,Chronos
510163,2026-08-08,197.99,194.47,201.17,2026-07-31,Chronos
510163,2026-08-09,198.16,194.16,201.94,2026-07-31,Chronos
510163,2026-08-10,198.13,193.61,202.06,2026-07-31,Chronos
510163,2026-08-11,198.18,193.37,202.62,2026-07-31,Chronos
510163,2026-08-12,198.25,193.01,202.63,2026-07-31,Chronos
510163,2026-08-13,198.32,192.13,203.29,2026-07-31,Chronos
510163,2026-08-14,198.34,191.47,204.19,2026-07-31,Chronos
510163,2026-08-15,198.18,190.91,204.2,2026-07-31,Chronos
510163,2026-08-16,198.08,190.66,203.96,2026-07-31,Chronos
510163,2026-08-17,199.68,191.67,205.53,2026-07-31,Chronos
510163,2026-08-18,199.71,191.42,205.68,2026-07-31,Chronos
510163,2026-08-19,199.49,190.95,205.96,2026-07-31,Chronos
510163,2026-08-20,199.55,190.78,206.29,2026-07-31,Chronos
510163,2026-08-21,199.45,189.85,206.78,2026-07-31,Chronos
510163,2026-08-22,199.64,190.23,207.16,2026-07-31,Chronos
510163,2026-08-23,199.66,189.76,207.61,2026-07-31,Chronos
510163,2026-08-24,199.47,189.18,207.48,2026-07-31,Chronos
510163,2026-08-25,199.81,188.99,208.31,2026-07-31,Chronos
510163,2026-08-26,199.86,188.36,208.88,2026-07-31,Chronos
510163,2026-08-27,199.87,188.18,209.17,2026-07-31,Chronos
510163,2026-08-28,199.92,187.8,209.58,2026-07-31,Chronos
510163,2026-08-29,200.15,186.81,210.22,2026-07-31,Chronos
510163,2026-08-30,200.15,186.53,211.08,2026-07-31,Chronos
527797,2026-08-01,50.73,50.24,51.17,2026-07-31,Chronos
527797,2026-08-02,50.79,50.09,51.33,2026-07-31,Chronos
527797,2026-08-03,50.87,50.03,51.5,2026-07-31,Chronos
527797,2026-08-04,50.85,50.03,51.62,2026-07-31,Chronos
527797,2026-08-05,50.94,49.85,51.87,2026-07-31,Chronos
527797,2026-08-06,50.97,49.8,52.05,2026-07-31,Chronos
527797,2026-08-07,51.03,49.78,52.17,2026-07-31,Chronos
527797,2026-08-08,51.11,49.65,52.38,2026-07-31,Chronos
527797,2026-08-09,51.22,49.65,52.54,2026-07-31,Chronos
527797,2026-08-10,51.22,49.55,52.73,2026-07-31,Chronos
527797,2026-08-11,51.25,49.44,52.8,2026-07-31,Chronos
527797,2026-08-12,51.25,49.36,52.86,2026-07-31,Chronos
527797,2026-08-13,51.18,49.21,53.01,2026-07-31,Chronos
527797,2026-08-14,51.31,49.09,52.97,2026-07-31,Chronos
527797,2026-08-15,51.42,48.95,53.27,2026-07-31,Chronos
527797,2026-08-16,51.32,49.11,53.4,2026-07-31,Chronos
527797,2026-08-17,51.73,49.4,53.82,2026-07-31,Chronos
527797,2026-08-18,51.83,49.36,53.96,2026-07-31,Chronos
527797,2026-08-19,51.85,49.04,54.14,2026-07-31,Chronos
527797,2026-08-20,51.84,48.88,54.38,2026-07-31,Chronos
527797,2026-08-21,51.89,48.88,54.44,2026-07-31,Chronos
527797,2026-08-22,51.89,48.71,54.63,2026-07-31,Chronos
527797,2026-08-23,51.9,48.71,54.73,2026-07-31,Chronos
527797,2026-08-24,52.01,48.57,54.96,2026-07-31,Chronos
527797,2026-08-25,52.13,48.38,55.12,2026-07-31,Chronos
527797,2026-08-26,52.1,48.33,55.16,2026-07-31,Chronos
527797,2026-08-27,52.1,47.86,55.37,2026-07-31,Chronos
527797,2026-08-28,52.07,47.74,55.4,2026-07-31,Chronos
527797,2026-08-29,51.95,47.42,55.48,2026-07-31,Chronos
527797,2026-08-30,52.08,47.21,55.42,2026-07-31,Chronos
527798,2026-08-01,39.64,39.31,39.92,2026-07-31,Chronos
527798,2026-08-02,39.63,39.06,40.06,2026-07-31,Chronos
527798,2026-08-03,39.65,38.96,40.21,2026-07-31,Chronos
527798,2026-08-04,39.65,38.9,40.38,2026-07-31,Chronos
527798,2026-08-05,39.66,38.7,40.59,2026-07-31,Chronos
527798,2026-08-06,39.7,38.56,40.72,2026-07-31,Chronos
527798,2026-08-07,39.74,38.53,40.89,2026-07-31,Chronos
527798,2026-08-08,39.73,38.38,40.97,2026-07-31,Chronos
527798,2026-08-09,39.79,38.26,41.1,2026-07-31,Chronos
527798,2026-08-10,39.78,38.16,41.17,2026-07-31,Chronos
527798,2026-08-11,39.78,37.95,41.33,2026-07-31,Chronos
527798,2026-08-12,39.81,37.94,41.55,2026-07-31,Chronos
527798,2026-08-13,39.77,37.78,41.69,2026-07-31,Chronos
527798,2026-08-14,39.83,37.63,41.75,2026-07-31,Chronos
527798,2026-08-15,39.89,37.44,41.88,2026-07-31,Chronos
527798,2026-08-16,39.88,37.26,41.96,2026-07-31,Chronos
527798,2026-08-17,40.17,37.95,42.12,2026-07-31,Chronos
527798,2026-08-18,40.12,37.75,42.19,2026-07-31,Chronos
527798,2026-08-19,40.12,37.56,42.36,2026-07-31,Chronos
527798,2026-08-20,40.12,37.35,42.53,2026-07-31,Chronos
