card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510158,2026-09-10,148.31,133.64,161.4,2026-08-12,Chronos
510158,2026-09-11,148.33,133.91,161.93,2026-08-12,Chronos
510159,2026-08-13,206.36,204.89,207.91,2026-08-12,Chronos
510159,2026-08-14,206.54,204.73,208.32,2026-08-12,Chronos
510159,2026-08-15,206.86,204.77,208.79,2026-08-12,Chronos
510159,2026-08-16,206.96,204.75,209.37,2026-08-12,Chronos
510159,2026-08-17,207.26,204.49,209.92,2026-08-12,Chronos
510159,2026-08-18,207.18,204.24,210.31,2026-08-12,Chronos
510159,2026-08-19,207.61,204.39,210.85,2026-08-12,Chronos
510159,2026-08-20,207.91,204.19,211.65,2026-08-12,Chronos
510159,2026-08-21,208.26,204.54,212.09,2026-08-12,Chronos
510159,2026-08-22,208.29,204.2,212.58,2026-08-12,Chronos
510159,2026-08-23,208.41,204.18,212.7,2026-08-12,Chronos
510159,2026-08-24,208.49,203.78,212.97,2026-08-12,Chronos
510159,2026-08-25,208.19,203.4,213.39,2026-08-12,Chronos
510159,2026-08-26,208.61,203.16,213.23,2026-08-12,Chronos
510159,2026-08-27,209.08,203.25,214.23,2026-08-12,Chronos
510159,2026-08-28,208.98,203.57,214.89,2026-08-12,Chronos
510159,2026-08-29,210.68,204.64,216.62,2026-08-12,Chronos
510159,2026-08-30,210.79,204.4,216.7,2026-08-12,Chronos
510159,2026-08-31,210.88,203.83,217.09,2026-08-12,Chronos
510159,2026-09-01,210.88,204.1,217.96,2026-08-12,Chronos
510159,2026-09-02,211.14,203.4,218.32,2026-08-12,Chronos
510159,2026-09-03,210.9,202.78,218.59,2026-08-12,Chronos
510159,2026-09-04,211.3,203.05,219.22,2026-08-12,Chronos
510159,2026-09-05,211.48,202.69,219.98,2026-08-12,Chronos
510159,2026-09-06,212.04,202.64,220.74,2026-08-12,Chronos
510159,2026-09-07,211.85,201.95,220.61,2026-08-12,Chronos
510159,2026-09-08,211.71,201.23,221.33,2026-08-12,Chronos
510159,2026-09-09,211.47,200.92,221.15,2026-08-12,Chronos
510159,2026-09-10,210.86,200.03,221.27,2026-08-12,Chronos
510159,2026-09-11,211.17,198.4,220.86,2026-08-12,Chronos
510161,2026-08-13,213.7,212.59,214.41,2026-08-12,Chronos
510161,2026-08-14,213.61,212.16,214.54,2026-08-12,Chronos
510161,2026-08-15,213.42,211.48,214.71,2026-08-12,Chronos
510161,2026-08-16,213.27,211.29,214.85,2026-08-12,Chronos
510161,2026-08-17,213.17,210.8,215.15,2026-08-12,Chronos
510161,2026-08-18,213.13,210.42,215.28,2026-08-12,Chronos
510161,2026-08-19,213.14,210.21,215.52,2026-08-12,Chronos
510161,2026-08-20,213.06,209.96,215.64,2026-08-12,Chronos
510161,2026-08-21,213.0,209.3,215.86,2026-08-12,Chronos
510161,2026-08-22,212.9,209.16,215.87,2026-08-12,Chronos
510161,2026-08-23,212.76,208.2,216.1,2026-08-12,Chronos
510161,2026-08-24,212.71,207.81,216.18,2026-08-12,Chronos
510161,2026-08-25,212.56,206.96,216.36,2026-08-12,Chronos
510161,2026-08-26,212.56,206.11,216.45,2026-08-12,Chronos
510161,2026-08-27,212.43,205.63,216.55,2026-08-12,Chronos
510161,2026-08-28,212.28,205.24,216.71,2026-08-12,Chronos
510161,2026-08-29,212.47,205.08,217.39,2026-08-12,Chronos
510161,2026-08-30,212.33,204.64,217.56,2026-08-12,Chronos
510161,2026-08-31,212.2,204.09,217.64,2026-08-12,Chronos
510161,2026-09-01,212.04,203.78,217.97,2026-08-12,Chronos
510161,2026-09-02,212.04,203.12,217.85,2026-08-12,Chronos
510161,2026-09-03,211.74,202.53,218.22,2026-08-12,Chronos
510161,2026-09-04,211.64,201.76,218.31,2026-08-12,Chronos
510161,2026-09-05,211.37,201.18,218.4,2026-08-12,Chronos
510161,2026-09-06,211.08,200.35,218.27,2026-08-12,Chronos
510161,2026-09-07,210.68,199.09,218.34,2026-08-12,Chronos
510161,2026-09-08,209.97,197.83,218.57,2026-08-12,Chronos
510161,2026-09-09,209.58,196.89,218.75,2026-08-12,Chronos
510161,2026-09-10,209.17,196.3,218.63,2026-08-12,Chronos
510161,2026-09-11,208.83,195.99,218.37,2026-08-12,Chronos
510162,2026-08-13,236.28,233.35,239.02,2026-08-12,Chronos
510162,2026-08-14,236.22,231.62,239.23,2026-08-12,Chronos
510162,2026-08-15,236.52,231.44,239.86,2026-08-12,Chronos
510162,2026-08-16,236.17,231.1,240.44,2026-08-12,Chronos
510162,2026-08-17,236.41,229.25,241.26,2026-08-12,Chronos
510162,2026-08-18,236.05,228.77,241.91,2026-08-12,Chronos
510162,2026-08-19,236.79,228.92,242.91,2026-08-12,Chronos
510162,2026-08-20,236.96,227.95,243.78,2026-08-12,Chronos
510162,2026-08-21,237.42,227.58,244.63,2026-08-12,Chronos
510162,2026-08-22,237.35,227.07,245.5,2026-08-12,Chronos
510162,2026-08-23,237.32,225.79,245.17,2026-08-12,Chronos
510162,2026-08-24,237.07,224.56,245.58,2026-08-12,Chronos
510162,2026-08-25,236.02,222.66,246.2,2026-08-12,Chronos
510162,2026-08-26,236.67,221.14,246.04,2026-08-12,Chronos
510162,2026-08-27,237.37,220.56,247.6,2026-08-12,Chronos
510162,2026-08-28,236.65,221.7,247.96,2026-08-12,Chronos
510162,2026-08-29,237.51,217.14,249.33,2026-08-12,Chronos
510162,2026-08-30,237.42,217.89,248.46,2026-08-12,Chronos
510162,2026-08-31,237.1,215.43,249.07,2026-08-12,Chronos
510162,2026-09-01,236.85,213.34,250.23,2026-08-12,Chronos
510162,2026-09-02,236.81,213.44,250.6,2026-08-12,Chronos
510162,2026-09-03,236.22,211.54,250.68,2026-08-12,Chronos
510162,2026-09-04,236.95,210.78,252.14,2026-08-12,Chronos
510162,2026-09-05,237.27,208.59,253.3,2026-08-12,Chronos
510162,2026-09-06,237.62,205.28,254.17,2026-08-12,Chronos
510162,2026-09-07,237.0,205.45,254.24,2026-08-12,Chronos
510162,2026-09-08,236.82,200.54,255.18,2026-08-12,Chronos
510162,2026-09-09,236.65,197.71,255.09,2026-08-12,Chronos
510162,2026-09-10,235.18,193.3,254.95,2026-08-12,Chronos
510162,2026-09-11,235.73,190.43,253.67,2026-08-12,Chronos
510163,2026-08-13,196.63,195.31,197.6,2026-08-12,Chronos
510163,2026-08-14,196.43,194.74,197.83,2026-08-12,Chronos
510163,2026-08-15,196.34,194.34,197.79,2026-08-12,Chronos
510163,2026-08-16,196.39,194.05,198.19,2026-08-12,Chronos
510163,2026-08-17,196.42,193.92,198.25,2026-08-12,Chronos
510163,2026-08-18,196.41,193.47,198.78,2026-08-12,Chronos
510163,2026-08-19,196.4,193.19,198.82,2026-08-12,Chronos
510163,2026-08-20,196.4,192.5,199.27,2026-08-12,Chronos
510163,2026-08-21,196.4,192.44,199.46,2026-08-12,Chronos
510163,2026-08-22,196.35,191.81,199.69,2026-08-12,Chronos
510163,2026-08-23,196.4,191.5,199.94,2026-08-12,Chronos
510163,2026-08-24,196.43,190.96,200.24,2026-08-12,Chronos
510163,2026-08-25,196.53,190.29,200.64,2026-08-12,Chronos
510163,2026-08-26,196.65,189.58,201.25,2026-08-12,Chronos
510163,2026-08-27,196.6,189.16,201.73,2026-08-12,Chronos
510163,2026-08-28,196.69,189.07,201.62,2026-08-12,Chronos
510163,2026-08-29,197.92,188.61,203.14,2026-08-12,Chronos
510163,2026-08-30,197.92,188.58,203.52,2026-08-12,Chronos
510163,2026-08-31,197.81,187.88,203.76,2026-08-12,Chronos
510163,2026-09-01,198.05,187.68,204.44,2026-08-12,Chronos
510163,2026-09-02,198.15,187.1,205.02,2026-08-12,Chronos
510163,2026-09-03,198.41,187.27,205.34,2026-08-12,Chronos
510163,2026-09-04,198.45,186.67,205.63,2026-08-12,Chronos
510163,2026-09-05,198.42,186.04,205.61,2026-08-12,Chronos
510163,2026-09-06,198.65,185.85,206.05,2026-08-12,Chronos
510163,2026-09-07,198.61,185.16,206.44,2026-08-12,Chronos
510163,2026-09-08,198.58,183.87,207.1,2026-08-12,Chronos
510163,2026-09-09,198.52,183.07,207.13,2026-08-12,Chronos
510163,2026-09-10,198.59,181.74,207.28,2026-08-12,Chronos
510163,2026-09-11,198.61,180.9,208.13,2026-08-12,Chronos
527797,2026-08-13,51.5,50.96,52.0,2026-08-12,Chronos
527797,2026-08-14,51.54,50.81,52.12,2026-08-12,Chronos
527797,2026-08-15,51.62,50.76,52.3,2026-08-12,Chronos
527797,2026-08-16,51.63,50.82,52.47,2026-08-12,Chronos
527797,2026-08-17,51.71,50.61,52.73,2026-08-12,Chronos
527797,2026-08-18,51.71,50.49,52.87,2026-08-12,Chronos
527797,2026-08-19,51.82,50.53,53.06,2026-08-12,Chronos
527797,2026-08-20,51.87,50.42,53.24,2026-08-12,Chronos
527797,2026-08-21,51.99,50.34,53.43,2026-08-12,Chronos
527797,2026-08-22,51.97,50.26,53.53,2026-08-12,Chronos
527797,2026-08-23,51.98,50.09,53.68,2026-08-12,Chronos
527797,2026-08-24,51.99,49.97,53.74,2026-08-12,Chronos
527797,2026-08-25,51.84,49.74,53.82,2026-08-12,Chronos
527797,2026-08-26,51.94,49.49,53.77,2026-08-12,Chronos
527797,2026-08-27,52.12,49.33,54.07,2026-08-12,Chronos
527797,2026-08-28,52.02,49.44,54.26,2026-08-12,Chronos
527797,2026-08-29,52.45,49.22,54.73,2026-08-12,Chronos
527797,2026-08-30,52.48,49.24,54.81,2026-08-12,Chronos
527797,2026-08-31,52.48,48.96,54.96,2026-08-12,Chronos
527797,2026-09-01,52.45,48.59,55.27,2026-08-12,Chronos
527797,2026-09-02,52.53,48.43,55.27,2026-08-12,Chronos
527797,2026-09-03,52.48,48.23,55.51,2026-08-12,Chronos
527797,2026-09-04,52.6,48.15,55.69,2026-08-12,Chronos
527797,2026-09-05,52.64,48.03,55.79,2026-08-12,Chronos
527797,2026-09-06,52.79,47.87,56.0,2026-08-12,Chronos
527797,2026-09-07,52.76,47.95,56.09,2026-08-12,Chronos
527797,2026-09-08,52.77,47.41,56.3,2026-08-12,Chronos
527797,2026-09-09,52.76,47.02,56.43,2026-08-12,Chronos
527797,2026-09-10,52.67,46.59,56.6,2026-08-12,Chronos
527797,2026-09-11,52.8,46.5,56.54,2026-08-12,Chronos
527798,2026-08-13,40.8,40.36,41.09,2026-08-12,Chronos
527798,2026-08-14,40.84,40.31,41.24,2026-08-12,Chronos
527798,2026-08-15,40.88,40.25,41.4,2026-08-12,Chronos
527798,2026-08-16,40.92,40.27,41.56,2026-08-12,Chronos
527798,2026-08-17,40.98,40.16,41.77,2026-08-12,Chronos
527798,2026-08-18,41.05,40.11,41.96,2026-08-12,Chronos
527798,2026-08-19,41.13,40.11,42.14,2026-08-12,Chronos
527798,2026-08-20,41.19,40.02,42.29,2026-08-12,Chronos
527798,2026-08-21,41.31,40.05,42.51,2026-08-12,Chronos
527798,2026-08-22,41.35,39.96,42.63,2026-08-12,Chronos
527798,2026-08-23,41.4,39.88,42.79,2026-08-12,Chronos
527798,2026-08-24,41.43,39.89,43.0,2026-08-12,Chronos
527798,2026-08-25,41.42,39.81,43.16,2026-08-12,Chronos
527798,2026-08-26,41.51,39.73,43.24,2026-08-12,Chronos
527798,2026-08-27,41.61,39.62,43.34,2026-08-12,Chronos
527798,2026-08-28,41.61,39.71,43.44,2026-08-12,Chronos
527798,2026-08-29,41.9,40.01,43.67,2026-08-12,Chronos
527798,2026-08-30,41.9,39.87,43.82,2026-08-12,Chronos
527798,2026-08-31,41.92,39.67,43.99,2026-08-12,Chronos
527798,2026-09-01,41.95,39.55,44.26,2026-08-12,Chronos
