card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510153,2026-08-01,953.05,926.76,974.48,2026-07-23,Chronos
510153,2026-08-02,953.4,925.98,976.33,2026-07-23,Chronos
510153,2026-08-03,953.88,923.85,978.81,2026-07-23,Chronos
510153,2026-08-04,954.28,924.24,979.35,2026-07-23,Chronos
510153,2026-08-05,953.94,922.99,981.78,2026-07-23,Chronos
510153,2026-08-06,955.83,920.98,981.87,2026-07-23,Chronos
510153,2026-08-07,957.42,919.27,985.19,2026-07-23,Chronos
510153,2026-08-08,957.72,921.63,988.6,2026-07-23,Chronos
510153,2026-08-09,962.29,914.34,999.9,2026-07-23,Chronos
510153,2026-08-10,963.42,915.03,1001.75,2026-07-23,Chronos
510153,2026-08-11,963.6,913.6,1003.99,2026-07-23,Chronos
510153,2026-08-12,963.07,910.53,1007.0,2026-07-23,Chronos
510153,2026-08-13,963.39,908.09,1006.66,2026-07-23,Chronos
510153,2026-08-14,963.3,908.29,1009.0,2026-07-23,Chronos
510153,2026-08-15,964.41,906.6,1011.6,2026-07-23,Chronos
510153,2026-08-16,965.92,906.13,1015.0,2026-07-23,Chronos
510153,2026-08-17,968.19,905.49,1018.27,2026-07-23,Chronos
510153,2026-08-18,968.03,906.68,1019.14,2026-07-23,Chronos
510153,2026-08-19,967.69,900.04,1022.62,2026-07-23,Chronos
510153,2026-08-20,966.73,897.61,1023.4,2026-07-23,Chronos
510153,2026-08-21,966.1,893.97,1024.85,2026-07-23,Chronos
510153,2026-08-22,967.21,890.85,1023.72,2026-07-23,Chronos
510154,2026-07-24,337.2,329.46,345.24,2026-07-23,Chronos
510154,2026-07-25,337.26,324.03,345.98,2026-07-23,Chronos
510154,2026-07-26,338.27,324.76,347.66,2026-07-23,Chronos
510154,2026-07-27,338.03,325.01,349.8,2026-07-23,Chronos
510154,2026-07-28,338.27,319.95,351.67,2026-07-23,Chronos
510154,2026-07-29,337.59,318.47,352.09,2026-07-23,Chronos
510154,2026-07-30,338.8,317.97,354.27,2026-07-23,Chronos
510154,2026-07-31,338.64,315.49,355.97,2026-07-23,Chronos
510154,2026-08-01,340.3,313.68,358.4,2026-07-23,Chronos
510154,2026-08-02,339.09,311.41,358.79,2026-07-23,Chronos
510154,2026-08-03,338.84,307.11,359.26,2026-07-23,Chronos
510154,2026-08-04,338.57,305.28,359.8,2026-07-23,Chronos
510154,2026-08-05,336.39,299.01,360.65,2026-07-23,Chronos
510154,2026-08-06,338.06,292.68,361.06,2026-07-23,Chronos
510154,2026-08-07,340.86,287.11,366.4,2026-07-23,Chronos
510154,2026-08-08,339.83,286.39,369.63,2026-07-23,Chronos
510154,2026-08-09,342.9,284.37,371.65,2026-07-23,Chronos
510154,2026-08-10,342.98,285.86,370.52,2026-07-23,Chronos
510154,2026-08-11,342.81,278.76,372.74,2026-07-23,Chronos
510154,2026-08-12,342.42,274.57,374.34,2026-07-23,Chronos
510154,2026-08-13,342.15,270.1,374.65,2026-07-23,Chronos
510154,2026-08-14,340.39,262.12,374.54,2026-07-23,Chronos
510154,2026-08-15,342.31,256.13,377.37,2026-07-23,Chronos
510154,2026-08-16,342.68,253.4,380.07,2026-07-23,Chronos
510154,2026-08-17,343.95,250.74,381.97,2026-07-23,Chronos
510154,2026-08-18,342.07,246.29,381.34,2026-07-23,Chronos
510154,2026-08-19,340.95,241.52,382.33,2026-07-23,Chronos
510154,2026-08-20,341.09,235.56,382.77,2026-07-23,Chronos
510154,2026-08-21,338.69,229.31,383.14,2026-07-23,Chronos
510154,2026-08-22,340.67,225.43,382.44,2026-07-23,Chronos
510155,2026-07-24,149.01,146.38,151.3,2026-07-23,Chronos
510155,2026-07-25,149.38,145.87,152.16,2026-07-23,Chronos
510155,2026-07-26,149.54,145.45,152.69,2026-07-23,Chronos
510155,2026-07-27,149.58,145.42,153.07,2026-07-23,Chronos
510155,2026-07-28,149.98,144.71,154.09,2026-07-23,Chronos
510155,2026-07-29,149.97,144.13,154.8,2026-07-23,Chronos
510155,2026-07-30,150.49,144.35,155.63,2026-07-23,Chronos
510155,2026-07-31,150.73,143.78,156.55,2026-07-23,Chronos
510155,2026-08-01,151.19,143.54,157.42,2026-07-23,Chronos
510155,2026-08-02,151.19,143.2,158.08,2026-07-23,Chronos
510155,2026-08-03,151.25,142.81,158.18,2026-07-23,Chronos
510155,2026-08-04,151.39,142.46,158.94,2026-07-23,Chronos
510155,2026-08-05,151.2,142.0,159.86,2026-07-23,Chronos
510155,2026-08-06,151.91,141.31,160.2,2026-07-23,Chronos
510155,2026-08-07,152.32,141.1,161.41,2026-07-23,Chronos
510155,2026-08-08,152.09,142.09,161.71,2026-07-23,Chronos
510155,2026-08-09,152.97,142.12,162.91,2026-07-23,Chronos
510155,2026-08-10,153.47,142.07,163.54,2026-07-23,Chronos
510155,2026-08-11,153.44,140.52,164.18,2026-07-23,Chronos
510155,2026-08-12,153.43,140.16,165.02,2026-07-23,Chronos
510155,2026-08-13,153.72,139.79,165.74,2026-07-23,Chronos
510155,2026-08-14,153.4,138.94,166.21,2026-07-23,Chronos
510155,2026-08-15,153.86,139.08,167.34,2026-07-23,Chronos
510155,2026-08-16,154.15,138.61,168.41,2026-07-23,Chronos
510155,2026-08-17,154.73,137.61,169.62,2026-07-23,Chronos
510155,2026-08-18,154.65,137.34,169.73,2026-07-23,Chronos
510155,2026-08-19,154.38,135.81,170.02,2026-07-23,Chronos
510155,2026-08-20,154.23,136.14,170.44,2026-07-23,Chronos
510155,2026-08-21,153.91,134.97,171.03,2026-07-23,Chronos
510155,2026-08-22,154.5,133.99,171.04,2026-07-23,Chronos
510156,2026-07-24,176.97,173.01,181.33,2026-07-23,Chronos
510156,2026-07-25,177.44,173.14,182.21,2026-07-23,Chronos
510156,2026-07-26,178.09,173.13,183.16,2026-07-23,Chronos
510156,2026-07-27,179.1,173.52,184.54,2026-07-23,Chronos
510156,2026-07-28,180.25,173.89,186.36,2026-07-23,Chronos
510156,2026-07-29,180.34,173.62,187.13,2026-07-23,Chronos
510156,2026-07-30,181.71,174.77,188.76,2026-07-23,Chronos
510156,2026-07-31,182.49,175.01,190.31,2026-07-23,Chronos
510156,2026-08-01,183.59,175.8,192.14,2026-07-23,Chronos
510156,2026-08-02,184.12,175.86,192.97,2026-07-23,Chronos
510156,2026-08-03,184.97,176.4,193.94,2026-07-23,Chronos
510156,2026-08-04,185.7,176.29,195.16,2026-07-23,Chronos
510156,2026-08-05,185.82,176.1,196.6,2026-07-23,Chronos
510156,2026-08-06,187.36,177.11,197.39,2026-07-23,Chronos
510156,2026-08-07,188.42,177.24,199.92,2026-07-23,Chronos
510156,2026-08-08,189.25,178.18,201.5,2026-07-23,Chronos
510156,2026-08-09,193.78,178.88,208.94,2026-07-23,Chronos
510156,2026-08-10,194.12,179.05,209.01,2026-07-23,Chronos
510156,2026-08-11,194.64,178.23,210.42,2026-07-23,Chronos
510156,2026-08-12,196.18,179.35,212.39,2026-07-23,Chronos
510156,2026-08-13,197.73,179.06,214.88,2026-07-23,Chronos
510156,2026-08-14,197.55,178.53,215.09,2026-07-23,Chronos
510156,2026-08-15,199.01,179.8,217.6,2026-07-23,Chronos
510156,2026-08-16,199.46,179.65,219.16,2026-07-23,Chronos
510156,2026-08-17,200.87,179.7,221.9,2026-07-23,Chronos
510156,2026-08-18,201.19,179.45,222.35,2026-07-23,Chronos
510156,2026-08-19,202.04,179.21,223.12,2026-07-23,Chronos
510156,2026-08-20,202.7,179.62,224.7,2026-07-23,Chronos
510156,2026-08-21,202.19,178.93,225.43,2026-07-23,Chronos
510156,2026-08-22,203.45,178.26,225.77,2026-07-23,Chronos
510157,2026-07-24,136.16,133.32,138.93,2026-07-23,Chronos
510157,2026-07-25,136.25,132.63,139.33,2026-07-23,Chronos
510157,2026-07-26,136.46,132.51,139.8,2026-07-23,Chronos
510157,2026-07-27,136.55,132.61,140.21,2026-07-23,Chronos
510157,2026-07-28,136.85,131.84,141.05,2026-07-23,Chronos
510157,2026-07-29,136.73,131.35,141.52,2026-07-23,Chronos
510157,2026-07-30,137.22,131.64,142.27,2026-07-23,Chronos
510157,2026-07-31,137.48,131.27,142.98,2026-07-23,Chronos
510157,2026-08-01,137.83,131.05,143.57,2026-07-23,Chronos
510157,2026-08-02,137.49,130.49,143.75,2026-07-23,Chronos
510157,2026-08-03,137.39,129.99,143.69,2026-07-23,Chronos
510157,2026-08-04,137.28,129.43,144.11,2026-07-23,Chronos
510157,2026-08-05,136.69,128.66,144.42,2026-07-23,Chronos
510157,2026-08-06,136.94,127.72,144.3,2026-07-23,Chronos
510157,2026-08-07,137.32,127.9,145.42,2026-07-23,Chronos
510157,2026-08-08,136.99,128.51,145.42,2026-07-23,Chronos
510157,2026-08-09,137.81,126.9,146.97,2026-07-23,Chronos
510157,2026-08-10,138.01,126.62,147.03,2026-07-23,Chronos
510157,2026-08-11,137.94,125.76,147.49,2026-07-23,Chronos
510157,2026-08-12,137.83,125.33,147.96,2026-07-23,Chronos
510157,2026-08-13,138.01,125.01,148.39,2026-07-23,Chronos
510157,2026-08-14,137.56,124.29,148.59,2026-07-23,Chronos
510157,2026-08-15,137.8,124.29,149.31,2026-07-23,Chronos
510157,2026-08-16,138.11,123.96,149.99,2026-07-23,Chronos
510157,2026-08-17,138.56,123.03,150.8,2026-07-23,Chronos
510157,2026-08-18,138.24,122.71,150.75,2026-07-23,Chronos
510157,2026-08-19,138.0,121.35,150.79,2026-07-23,Chronos
510157,2026-08-20,137.65,121.5,150.98,2026-07-23,Chronos
510157,2026-08-21,137.13,120.38,151.25,2026-07-23,Chronos
510157,2026-08-22,137.32,119.47,150.83,2026-07-23,Chronos
510158,2026-07-24,133.2,132.27,133.74,2026-07-23,Chronos
510158,2026-07-25,133.39,131.77,134.94,2026-07-23,Chronos
510158,2026-07-26,133.48,131.32,135.42,2026-07-23,Chronos
510158,2026-07-27,133.66,131.3,135.85,2026-07-23,Chronos
510158,2026-07-28,133.9,130.84,136.21,2026-07-23,Chronos
510158,2026-07-29,133.96,130.73,136.73,2026-07-23,Chronos
510158,2026-07-30,134.19,130.03,137.52,2026-07-23,Chronos
510158,2026-07-31,134.34,129.8,138.12,2026-07-23,Chronos
510158,2026-08-01,134.47,129.56,138.35,2026-07-23,Chronos
510158,2026-08-02,134.38,129.3,138.72,2026-07-23,Chronos
510158,2026-08-03,134.44,128.54,139.41,2026-07-23,Chronos
510158,2026-08-04,134.55,128.02,139.75,2026-07-23,Chronos
510158,2026-08-05,134.8,127.44,140.29,2026-07-23,Chronos
510158,2026-08-06,134.79,127.41,140.87,2026-07-23,Chronos
510158,2026-08-07,134.94,126.64,141.55,2026-07-23,Chronos
510158,2026-08-08,135.13,126.66,141.55,2026-07-23,Chronos
510158,2026-08-09,136.13,127.43,143.65,2026-07-23,Chronos
510158,2026-08-10,136.54,127.68,144.03,2026-07-23,Chronos
510158,2026-08-11,136.38,127.01,144.42,2026-07-23,Chronos
510158,2026-08-12,136.68,126.76,144.95,2026-07-23,Chronos
510158,2026-08-13,136.61,126.33,145.56,2026-07-23,Chronos
510158,2026-08-14,136.78,126.17,145.79,2026-07-23,Chronos
510158,2026-08-15,136.87,125.56,146.03,2026-07-23,Chronos
510158,2026-08-16,137.04,125.3,146.83,2026-07-23,Chronos
510158,2026-08-17,137.27,125.54,146.93,2026-07-23,Chronos
510158,2026-08-18,137.24,125.32,148.08,2026-07-23,Chronos
510158,2026-08-19,137.36,124.64,148.56,2026-07-23,Chronos
510158,2026-08-20,137.42,123.85,149.07,2026-07-23,Chronos
510158,2026-08-21,137.67,123.76,149.37,2026-07-23,Chronos
510158,2026-08-22,137.62,123.77,150.0,2026-07-23,Chronos
510159,2026-07-24,198.25,196.36,200.45,2026-07-23,Chronos
510159,2026-07-25,198.28,195.81,200.65,2026-07-23,Chronos
510159,2026-07-26,198.49,195.63,201.04,2026-07-23,Chronos
510159,2026-07-27,198.46,195.59,201.43,2026-07-23,Chronos
510159,2026-07-28,198.52,194.92,201.88,2026-07-23,Chronos
510159,2026-07-29,198.38,194.66,202.06,2026-07-23,Chronos
510159,2026-07-30,198.77,194.65,202.74,2026-07-23,Chronos
510159,2026-07-31,198.98,194.27,203.45,2026-07-23,Chronos
510159,2026-08-01,199.31,194.45,203.9,2026-07-23,Chronos
510159,2026-08-02,199.27,194.05,204.18,2026-07-23,Chronos
510159,2026-08-03,199.45,194.07,204.66,2026-07-23,Chronos
510159,2026-08-04,199.61,193.86,204.99,2026-07-23,Chronos
510159,2026-08-05,199.37,193.49,205.45,2026-07-23,Chronos
510159,2026-08-06,199.76,193.23,205.27,2026-07-23,Chronos
510159,2026-08-07,200.19,193.18,206.21,2026-07-23,Chronos
510159,2026-08-08,199.92,193.68,206.69,2026-07-23,Chronos
510159,2026-08-09,201.4,194.53,208.5,2026-07-23,Chronos
510159,2026-08-10,201.58,194.45,208.61,2026-07-23,Chronos
510159,2026-08-11,201.67,193.68,208.93,2026-07-23,Chronos
510159,2026-08-12,201.72,193.71,209.74,2026-07-23,Chronos
510159,2026-08-13,201.92,193.33,209.7,2026-07-23,Chronos
510159,2026-08-14,201.77,192.93,210.11,2026-07-23,Chronos
510159,2026-08-15,202.18,193.29,210.84,2026-07-23,Chronos
510159,2026-08-16,202.52,193.08,211.76,2026-07-23,Chronos
510159,2026-08-17,203.14,193.07,212.4,2026-07-23,Chronos
510159,2026-08-18,203.12,192.71,212.29,2026-07-23,Chronos
510159,2026-08-19,203.11,192.25,213.08,2026-07-23,Chronos
510159,2026-08-20,203.08,192.16,213.22,2026-07-23,Chronos
510159,2026-08-21,202.64,191.7,213.34,2026-07-23,Chronos
510159,2026-08-22,203.13,190.99,213.02,2026-07-23,Chronos
510161,2026-07-24,215.49,213.95,216.43,2026-07-23,Chronos
510161,2026-07-25,215.57,213.86,216.81,2026-07-23,Chronos
510161,2026-07-26,215.58,213.37,217.17,2026-07-23,Chronos
510161,2026-07-27,215.7,213.46,217.54,2026-07-23,Chronos
510161,2026-07-28,215.86,213.18,218.23,2026-07-23,Chronos
510161,2026-07-29,216.01,212.97,218.63,2026-07-23,Chronos
510161,2026-07-30,216.29,213.05,219.17,2026-07-23,Chronos
510161,2026-07-31,216.46,212.86,219.59,2026-07-23,Chronos
510161,2026-08-01,216.74,212.59,220.18,2026-07-23,Chronos
510161,2026-08-02,216.85,212.56,220.44,2026-07-23,Chronos
510161,2026-08-03,216.96,212.03,220.88,2026-07-23,Chronos
510161,2026-08-04,217.14,212.09,221.37,2026-07-23,Chronos
510161,2026-08-05,217.15,211.69,221.89,2026-07-23,Chronos
510161,2026-08-06,217.45,211.54,222.09,2026-07-23,Chronos
510161,2026-08-07,217.68,211.21,222.44,2026-07-23,Chronos
510161,2026-08-08,217.67,211.09,222.59,2026-07-23,Chronos
510161,2026-08-09,219.18,211.22,224.81,2026-07-23,Chronos
510161,2026-08-10,219.14,211.08,224.99,2026-07-23,Chronos
510161,2026-08-11,219.15,210.91,225.42,2026-07-23,Chronos
510161,2026-08-12,219.16,210.6,226.0,2026-07-23,Chronos
510161,2026-08-13,219.38,210.01,226.01,2026-07-23,Chronos
510161,2026-08-14,219.21,209.68,226.58,2026-07-23,Chronos
510161,2026-08-15,219.54,209.37,227.1,2026-07-23,Chronos
510161,2026-08-16,219.68,209.29,227.43,2026-07-23,Chronos
510161,2026-08-17,220.09,209.1,227.7,2026-07-23,Chronos
510161,2026-08-18,219.83,208.85,227.95,2026-07-23,Chronos
510161,2026-08-19,219.88,208.24,228.44,2026-07-23,Chronos
510161,2026-08-20,219.84,207.69,228.91,2026-07-23,Chronos
510161,2026-08-21,219.85,207.1,229.3,2026-07-23,Chronos
510161,2026-08-22,219.99,206.92,228.91,2026-07-23,Chronos
510162,2026-07-24,228.08,224.34,231.6,2026-07-23,Chronos
510162,2026-07-25,228.05,221.1,231.78,2026-07-23,Chronos
510162,2026-07-26,228.22,220.92,232.34,2026-07-23,Chronos
510162,2026-07-27,227.92,221.09,233.25,2026-07-23,Chronos
510162,2026-07-28,227.96,218.16,234.3,2026-07-23,Chronos
510162,2026-07-29,227.49,216.85,234.57,2026-07-23,Chronos
510162,2026-07-30,228.23,216.69,235.85,2026-07-23,Chronos
510162,2026-07-31,227.97,215.3,236.31,2026-07-23,Chronos
510162,2026-08-01,228.36,213.58,237.1,2026-07-23,Chronos
510162,2026-08-02,227.6,212.68,237.48,2026-07-23,Chronos
510162,2026-08-03,227.27,209.94,237.24,2026-07-23,Chronos
510162,2026-08-04,227.07,209.1,237.4,2026-07-23,Chronos
510162,2026-08-05,225.64,205.23,237.97,2026-07-23,Chronos
510162,2026-08-06,226.27,202.86,238.04,2026-07-23,Chronos
510162,2026-08-07,227.03,199.99,239.77,2026-07-23,Chronos
510162,2026-08-08,226.29,200.31,240.62,2026-07-23,Chronos
510162,2026-08-09,227.48,195.01,240.9,2026-07-23,Chronos
510162,2026-08-10,227.68,194.8,240.42,2026-07-23,Chronos
510162,2026-08-11,227.39,189.86,241.51,2026-07-23,Chronos
510162,2026-08-12,226.88,187.55,242.31,2026-07-23,Chronos
510162,2026-08-13,226.8,184.7,242.68,2026-07-23,Chronos
510162,2026-08-14,226.11,179.36,242.95,2026-07-23,Chronos
510162,2026-08-15,226.34,174.67,243.92,2026-07-23,Chronos
510162,2026-08-16,226.77,174.09,244.73,2026-07-23,Chronos
510162,2026-08-17,227.11,172.83,245.44,2026-07-23,Chronos
510162,2026-08-18,225.72,169.27,245.11,2026-07-23,Chronos
510162,2026-08-19,224.92,166.61,246.05,2026-07-23,Chronos
510162,2026-08-20,224.84,162.24,245.22,2026-07-23,Chronos
510162,2026-08-21,223.79,157.92,245.6,2026-07-23,Chronos
510162,2026-08-22,223.98,154.39,244.19,2026-07-23,Chronos
510163,2026-07-24,197.14,196.06,198.1,2026-07-23,Chronos
510163,2026-07-25,197.17,195.58,198.53,2026-07-23,Chronos
510163,2026-07-26,197.32,195.62,198.77,2026-07-23,Chronos
510163,2026-07-27,197.64,195.76,199.32,2026-07-23,Chronos
510163,2026-07-28,197.83,195.62,199.67,2026-07-23,Chronos
510163,2026-07-29,198.07,195.82,200.33,2026-07-23,Chronos
510163,2026-07-30,198.21,195.55,200.57,2026-07-23,Chronos
510163,2026-07-31,198.39,195.46,201.0,2026-07-23,Chronos
510163,2026-08-01,198.55,195.41,201.35,2026-07-23,Chronos
510163,2026-08-02,198.72,195.19,201.8,2026-07-23,Chronos
510163,2026-08-03,198.87,195.21,202.26,2026-07-23,Chronos
510163,2026-08-04,199.08,195.04,202.71,2026-07-23,Chronos
510163,2026-08-05,199.25,194.84,203.23,2026-07-23,Chronos
510163,2026-08-06,199.53,194.48,204.34,2026-07-23,Chronos
510163,2026-08-07,199.47,194.39,204.86,2026-07-23,Chronos
510163,2026-08-08,199.55,194.25,204.91,2026-07-23,Chronos
510163,2026-08-09,200.93,193.99,205.93,2026-07-23,Chronos
510163,2026-08-10,201.05,193.91,206.2,2026-07-23,Chronos
510163,2026-08-11,200.92,193.58,206.49,2026-07-23,Chronos
510163,2026-08-12,201.16,193.79,206.99,2026-07-23,Chronos
510163,2026-08-13,201.07,192.76,207.36,2026-07-23,Chronos
510163,2026-08-14,201.25,192.97,207.71,2026-07-23,Chronos
510163,2026-08-15,201.24,192.39,208.23,2026-07-23,Chronos
510163,2026-08-16,200.96,191.64,208.07,2026-07-23,Chronos
510163,2026-08-17,201.19,191.43,208.76,2026-07-23,Chronos
510163,2026-08-18,201.23,190.64,209.32,2026-07-23,Chronos
510163,2026-08-19,201.18,190.25,209.62,2026-07-23,Chronos
510163,2026-08-20,201.2,189.78,209.9,2026-07-23,Chronos
510163,2026-08-21,201.33,188.78,210.11,2026-07-23,Chronos
510163,2026-08-22,201.38,188.26,210.69,2026-07-23,Chronos
527797,2026-07-24,50.58,49.75,51.46,2026-07-23,Chronos
527797,2026-07-25,50.64,49.42,51.67,2026-07-23,Chronos
527797,2026-07-26,50.71,49.27,51.93,2026-07-23,Chronos
527797,2026-07-27,50.69,49.21,52.24,2026-07-23,Chronos
527797,2026-07-28,50.77,48.89,52.55,2026-07-23,Chronos
527797,2026-07-29,50.77,48.7,52.81,2026-07-23,Chronos
527797,2026-07-30,50.85,48.59,53.06,2026-07-23,Chronos
527797,2026-07-31,50.95,48.42,53.4,2026-07-23,Chronos
527797,2026-08-01,51.12,48.31,53.62,2026-07-23,Chronos
527797,2026-08-02,51.06,48.1,53.74,2026-07-23,Chronos
527797,2026-08-03,51.1,47.86,54.15,2026-07-23,Chronos
527797,2026-08-04,51.1,47.8,54.3,2026-07-23,Chronos
527797,2026-08-05,51.01,47.47,54.53,2026-07-23,Chronos
527797,2026-08-06,51.13,47.32,54.56,2026-07-23,Chronos
527797,2026-08-07,51.24,46.95,54.69,2026-07-23,Chronos
527797,2026-08-08,51.13,46.85,54.89,2026-07-23,Chronos
527797,2026-08-09,51.73,47.18,55.54,2026-07-23,Chronos
527797,2026-08-10,51.76,47.12,55.7,2026-07-23,Chronos
527797,2026-08-11,51.8,47.0,56.01,2026-07-23,Chronos
527797,2026-08-12,51.77,46.59,56.37,2026-07-23,Chronos
527797,2026-08-13,51.92,46.33,56.41,2026-07-23,Chronos
527797,2026-08-14,51.88,46.17,56.91,2026-07-23,Chronos
527797,2026-08-15,51.9,45.93,57.05,2026-07-23,Chronos
527797,2026-08-16,52.04,45.82,57.39,2026-07-23,Chronos
527797,2026-08-17,52.32,45.77,57.57,2026-07-23,Chronos
527797,2026-08-18,52.23,45.69,57.89,2026-07-23,Chronos
527797,2026-08-19,52.25,45.34,58.23,2026-07-23,Chronos
527797,2026-08-20,52.23,44.99,58.58,2026-07-23,Chronos
527797,2026-08-21,52.17,44.62,58.8,2026-07-23,Chronos
527797,2026-08-22,52.29,44.66,58.61,2026-07-23,Chronos
527798,2026-07-24,38.81,38.25,39.27,2026-07-23,Chronos
527798,2026-07-25,38.8,38.02,39.43,2026-07-23,Chronos
527798,2026-07-26,38.76,37.8,39.59,2026-07-23,Chronos
527798,2026-07-27,38.78,37.73,39.72,2026-07-23,Chronos
527798,2026-07-28,38.79,37.61,39.95,2026-07-23,Chronos
527798,2026-07-29,38.84,37.53,40.08,2026-07-23,Chronos
527798,2026-07-30,38.87,37.46,40.25,2026-07-23,Chronos
527798,2026-07-31,38.84,37.3,40.34,2026-07-23,Chronos
527798,2026-08-01,38.91,37.22,40.5,2026-07-23,Chronos
527798,2026-08-02,38.9,37.12,40.59,2026-07-23,Chronos
527798,2026-08-03,38.87,36.89,40.79,2026-07-23,Chronos
527798,2026-08-04,38.86,36.91,40.96,2026-07-23,Chronos
527798,2026-08-05,38.84,36.76,41.12,2026-07-23,Chronos
527798,2026-08-06,38.85,36.46,41.17,2026-07-23,Chronos
527798,2026-08-07,38.84,36.33,41.21,2026-07-23,Chronos
527798,2026-08-08,38.81,36.18,41.32,2026-07-23,Chronos
527798,2026-08-09,39.29,36.52,42.04,2026-07-23,Chronos
527798,2026-08-10,39.21,36.35,42.1,2026-07-23,Chronos
527798,2026-08-11,39.18,36.25,42.26,2026-07-23,Chronos
