card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510152,2026-09-07,261.36,252.73,269.2,2026-09-02,Chronos
510152,2026-09-08,261.67,251.86,270.13,2026-09-02,Chronos
510152,2026-09-09,261.96,250.3,271.16,2026-09-02,Chronos
510152,2026-09-10,262.44,249.49,272.37,2026-09-02,Chronos
510152,2026-09-11,262.59,248.41,273.77,2026-09-02,Chronos
510152,2026-09-12,262.52,247.16,274.55,2026-09-02,Chronos
510152,2026-09-13,262.68,246.37,275.58,2026-09-02,Chronos
510152,2026-09-14,263.02,244.63,276.27,2026-09-02,Chronos
510152,2026-09-15,262.75,243.15,276.84,2026-09-02,Chronos
510152,2026-09-16,262.86,242.54,276.78,2026-09-02,Chronos
510152,2026-09-17,262.97,241.3,277.56,2026-09-02,Chronos
510152,2026-09-18,262.88,240.8,277.3,2026-09-02,Chronos
510152,2026-09-19,264.93,242.72,282.04,2026-09-02,Chronos
510152,2026-09-20,265.18,241.52,282.52,2026-09-02,Chronos
510152,2026-09-21,265.28,240.93,283.18,2026-09-02,Chronos
510152,2026-09-22,264.79,240.18,284.21,2026-09-02,Chronos
510152,2026-09-23,265.01,239.7,284.51,2026-09-02,Chronos
510152,2026-09-24,264.89,238.91,285.23,2026-09-02,Chronos
510152,2026-09-25,264.79,237.98,285.6,2026-09-02,Chronos
510152,2026-09-26,264.93,237.22,286.44,2026-09-02,Chronos
510152,2026-09-27,265.42,237.24,287.87,2026-09-02,Chronos
510152,2026-09-28,265.34,235.63,288.45,2026-09-02,Chronos
510152,2026-09-29,265.23,235.21,289.29,2026-09-02,Chronos
510152,2026-09-30,265.44,233.39,290.19,2026-09-02,Chronos
510152,2026-10-01,265.12,232.26,290.69,2026-09-02,Chronos
510152,2026-10-02,264.85,231.89,290.32,2026-09-02,Chronos
510153,2026-09-03,945.72,938.79,952.92,2026-09-02,Chronos
510153,2026-09-04,946.26,937.81,954.72,2026-09-02,Chronos
510153,2026-09-05,945.97,935.67,956.22,2026-09-02,Chronos
510153,2026-09-06,945.73,934.84,958.0,2026-09-02,Chronos
510153,2026-09-07,946.16,933.03,960.59,2026-09-02,Chronos
510153,2026-09-08,946.39,932.0,962.94,2026-09-02,Chronos
510153,2026-09-09,947.29,932.08,965.13,2026-09-02,Chronos
510153,2026-09-10,947.7,930.72,967.14,2026-09-02,Chronos
510153,2026-09-11,948.75,930.57,969.1,2026-09-02,Chronos
510153,2026-09-12,948.89,929.73,970.85,2026-09-02,Chronos
510153,2026-09-13,949.11,929.1,972.86,2026-09-02,Chronos
510153,2026-09-14,948.58,926.91,974.79,2026-09-02,Chronos
510153,2026-09-15,947.16,925.24,976.26,2026-09-02,Chronos
510153,2026-09-16,947.8,922.59,975.65,2026-09-02,Chronos
510153,2026-09-17,948.8,922.51,976.94,2026-09-02,Chronos
510153,2026-09-18,947.49,922.76,978.02,2026-09-02,Chronos
510153,2026-09-19,950.25,921.31,992.52,2026-09-02,Chronos
510153,2026-09-20,949.69,919.57,993.62,2026-09-02,Chronos
510153,2026-09-21,949.58,916.76,995.68,2026-09-02,Chronos
510153,2026-09-22,949.34,915.64,999.61,2026-09-02,Chronos
510153,2026-09-23,949.99,913.61,1000.95,2026-09-02,Chronos
510153,2026-09-24,948.54,913.77,1003.18,2026-09-02,Chronos
510153,2026-09-25,949.38,913.11,1005.38,2026-09-02,Chronos
510153,2026-09-26,949.59,912.15,1005.23,2026-09-02,Chronos
510153,2026-09-27,951.61,910.5,1008.21,2026-09-02,Chronos
510153,2026-09-28,951.18,909.86,1009.49,2026-09-02,Chronos
510153,2026-09-29,951.15,906.05,1012.31,2026-09-02,Chronos
510153,2026-09-30,950.49,905.67,1016.42,2026-09-02,Chronos
510153,2026-10-01,949.69,904.03,1018.63,2026-09-02,Chronos
510153,2026-10-02,950.35,900.89,1016.0,2026-09-02,Chronos
510154,2026-09-03,357.67,354.12,361.58,2026-09-02,Chronos
510154,2026-09-04,357.86,352.73,361.88,2026-09-02,Chronos
510154,2026-09-05,358.4,353.15,362.57,2026-09-02,Chronos
510154,2026-09-06,358.05,353.52,363.64,2026-09-02,Chronos
510154,2026-09-07,358.7,351.85,364.43,2026-09-02,Chronos
510154,2026-09-08,358.25,350.68,365.28,2026-09-02,Chronos
510154,2026-09-09,359.05,351.36,365.86,2026-09-02,Chronos
510154,2026-09-10,359.75,350.93,367.2,2026-09-02,Chronos
510154,2026-09-11,360.58,351.43,368.04,2026-09-02,Chronos
510154,2026-09-12,360.71,351.08,369.73,2026-09-02,Chronos
510154,2026-09-13,360.9,349.64,369.02,2026-09-02,Chronos
510154,2026-09-14,360.74,348.64,369.99,2026-09-02,Chronos
510154,2026-09-15,359.59,347.04,371.13,2026-09-02,Chronos
510154,2026-09-16,360.79,347.0,370.4,2026-09-02,Chronos
510154,2026-09-17,361.73,347.7,372.74,2026-09-02,Chronos
510154,2026-09-18,360.85,347.58,373.09,2026-09-02,Chronos
510154,2026-09-19,362.93,343.07,378.05,2026-09-02,Chronos
510154,2026-09-20,363.41,341.48,377.8,2026-09-02,Chronos
510154,2026-09-21,363.62,340.54,378.62,2026-09-02,Chronos
510154,2026-09-22,363.32,339.68,379.75,2026-09-02,Chronos
510154,2026-09-23,363.72,338.76,380.27,2026-09-02,Chronos
510154,2026-09-24,363.25,337.06,380.83,2026-09-02,Chronos
510154,2026-09-25,363.96,338.32,381.71,2026-09-02,Chronos
510154,2026-09-26,364.83,336.67,383.59,2026-09-02,Chronos
510154,2026-09-27,365.97,333.32,384.72,2026-09-02,Chronos
510154,2026-09-28,365.64,333.09,387.11,2026-09-02,Chronos
510154,2026-09-29,365.76,328.31,386.05,2026-09-02,Chronos
510154,2026-09-30,365.62,327.66,386.48,2026-09-02,Chronos
510154,2026-10-01,363.93,323.83,387.1,2026-09-02,Chronos
510154,2026-10-02,364.68,317.95,385.35,2026-09-02,Chronos
510155,2026-09-03,161.4,160.43,162.5,2026-09-02,Chronos
510155,2026-09-04,161.51,159.88,162.82,2026-09-02,Chronos
510155,2026-09-05,161.55,159.89,162.96,2026-09-02,Chronos
510155,2026-09-06,161.45,159.77,163.3,2026-09-02,Chronos
510155,2026-09-07,161.79,159.27,163.93,2026-09-02,Chronos
510155,2026-09-08,161.73,158.93,164.45,2026-09-02,Chronos
510155,2026-09-09,162.09,159.17,164.85,2026-09-02,Chronos
510155,2026-09-10,162.44,159.08,165.49,2026-09-02,Chronos
510155,2026-09-11,162.81,159.14,166.08,2026-09-02,Chronos
510155,2026-09-12,162.9,159.18,166.7,2026-09-02,Chronos
510155,2026-09-13,162.89,158.78,166.42,2026-09-02,Chronos
510155,2026-09-14,162.83,158.33,166.74,2026-09-02,Chronos
510155,2026-09-15,162.42,157.94,167.2,2026-09-02,Chronos
510155,2026-09-16,162.9,157.93,167.08,2026-09-02,Chronos
510155,2026-09-17,163.22,157.52,168.01,2026-09-02,Chronos
510155,2026-09-18,163.0,157.64,168.28,2026-09-02,Chronos
510155,2026-09-19,164.55,157.71,170.05,2026-09-02,Chronos
510155,2026-09-20,164.7,157.23,170.11,2026-09-02,Chronos
510155,2026-09-21,164.59,156.61,170.26,2026-09-02,Chronos
510155,2026-09-22,164.47,156.68,170.67,2026-09-02,Chronos
510155,2026-09-23,164.67,155.82,171.49,2026-09-02,Chronos
510155,2026-09-24,164.64,155.13,171.79,2026-09-02,Chronos
510155,2026-09-25,164.71,155.26,172.14,2026-09-02,Chronos
510155,2026-09-26,164.99,154.87,172.95,2026-09-02,Chronos
510155,2026-09-27,165.42,154.28,173.66,2026-09-02,Chronos
510155,2026-09-28,165.44,154.23,174.23,2026-09-02,Chronos
510155,2026-09-29,165.41,153.1,174.16,2026-09-02,Chronos
510155,2026-09-30,165.27,152.82,174.33,2026-09-02,Chronos
510155,2026-10-01,164.7,151.74,174.63,2026-09-02,Chronos
510155,2026-10-02,165.05,150.18,174.29,2026-09-02,Chronos
510156,2026-09-03,168.21,165.06,170.11,2026-09-02,Chronos
510156,2026-09-04,167.93,162.97,170.2,2026-09-02,Chronos
510156,2026-09-05,167.29,161.1,170.43,2026-09-02,Chronos
510156,2026-09-06,166.56,160.6,170.96,2026-09-02,Chronos
510156,2026-09-07,166.36,158.55,171.58,2026-09-02,Chronos
510156,2026-09-08,165.66,156.96,171.7,2026-09-02,Chronos
510156,2026-09-09,165.82,156.59,172.35,2026-09-02,Chronos
510156,2026-09-10,165.69,155.42,172.91,2026-09-02,Chronos
510156,2026-09-11,165.77,153.9,173.54,2026-09-02,Chronos
510156,2026-09-12,165.41,153.47,174.23,2026-09-02,Chronos
510156,2026-09-13,165.01,150.63,174.43,2026-09-02,Chronos
510156,2026-09-14,164.73,148.92,174.6,2026-09-02,Chronos
510156,2026-09-15,164.09,147.43,175.13,2026-09-02,Chronos
510156,2026-09-16,163.99,145.02,174.4,2026-09-02,Chronos
510156,2026-09-17,163.7,144.32,175.41,2026-09-02,Chronos
510156,2026-09-18,162.53,142.77,175.7,2026-09-02,Chronos
510156,2026-09-19,162.77,142.77,173.53,2026-09-02,Chronos
510156,2026-09-20,162.5,141.05,173.55,2026-09-02,Chronos
510156,2026-09-21,162.17,139.89,173.98,2026-09-02,Chronos
510156,2026-09-22,161.85,139.14,175.21,2026-09-02,Chronos
510156,2026-09-23,162.13,137.64,174.89,2026-09-02,Chronos
510156,2026-09-24,161.21,136.67,175.32,2026-09-02,Chronos
510156,2026-09-25,161.59,135.67,176.2,2026-09-02,Chronos
510156,2026-09-26,161.13,134.94,176.21,2026-09-02,Chronos
510156,2026-09-27,161.22,133.96,177.07,2026-09-02,Chronos
510156,2026-09-28,160.96,133.15,176.99,2026-09-02,Chronos
510156,2026-09-29,160.79,131.79,177.7,2026-09-02,Chronos
510156,2026-09-30,160.07,129.87,177.74,2026-09-02,Chronos
510156,2026-10-01,159.71,128.3,177.96,2026-09-02,Chronos
510156,2026-10-02,159.05,128.08,176.96,2026-09-02,Chronos
510157,2026-09-03,137.29,136.0,138.71,2026-09-02,Chronos
510157,2026-09-04,137.23,135.32,138.77,2026-09-02,Chronos
510157,2026-09-05,137.05,134.95,138.74,2026-09-02,Chronos
510157,2026-09-06,136.5,134.56,138.59,2026-09-02,Chronos
510157,2026-09-07,136.52,133.88,138.93,2026-09-02,Chronos
510157,2026-09-08,136.27,133.31,139.11,2026-09-02,Chronos
510157,2026-09-09,136.34,133.27,139.32,2026-09-02,Chronos
510157,2026-09-10,136.31,132.7,139.62,2026-09-02,Chronos
510157,2026-09-11,136.44,132.53,139.8,2026-09-02,Chronos
510157,2026-09-12,136.26,132.25,140.28,2026-09-02,Chronos
510157,2026-09-13,136.12,131.75,139.98,2026-09-02,Chronos
510157,2026-09-14,135.93,131.31,140.02,2026-09-02,Chronos
510157,2026-09-15,135.46,130.76,140.25,2026-09-02,Chronos
510157,2026-09-16,135.57,130.38,139.88,2026-09-02,Chronos
510157,2026-09-17,135.64,130.12,140.49,2026-09-02,Chronos
510157,2026-09-18,135.28,130.12,140.73,2026-09-02,Chronos
510157,2026-09-19,136.14,130.17,141.24,2026-09-02,Chronos
510157,2026-09-20,136.21,129.89,141.24,2026-09-02,Chronos
510157,2026-09-21,135.94,128.74,141.3,2026-09-02,Chronos
510157,2026-09-22,135.5,128.48,141.46,2026-09-02,Chronos
510157,2026-09-23,135.48,127.84,141.81,2026-09-02,Chronos
510157,2026-09-24,135.16,127.16,141.79,2026-09-02,Chronos
510157,2026-09-25,135.09,126.99,142.05,2026-09-02,Chronos
510157,2026-09-26,135.22,126.53,142.51,2026-09-02,Chronos
510157,2026-09-27,135.35,125.65,142.77,2026-09-02,Chronos
510157,2026-09-28,135.09,125.42,142.95,2026-09-02,Chronos
510157,2026-09-29,134.84,124.07,143.11,2026-09-02,Chronos
510157,2026-09-30,134.5,124.16,142.94,2026-09-02,Chronos
510157,2026-10-01,134.02,123.57,143.14,2026-09-02,Chronos
510157,2026-10-02,134.03,122.34,142.56,2026-09-02,Chronos
510158,2026-09-03,143.4,142.32,143.75,2026-09-02,Chronos
510158,2026-09-04,143.55,141.63,144.68,2026-09-02,Chronos
510158,2026-09-05,143.24,140.77,144.94,2026-09-02,Chronos
510158,2026-09-06,143.33,140.42,145.43,2026-09-02,Chronos
510158,2026-09-07,143.32,139.78,146.12,2026-09-02,Chronos
510158,2026-09-08,143.32,139.23,146.28,2026-09-02,Chronos
510158,2026-09-09,143.33,138.05,146.85,2026-09-02,Chronos
510158,2026-09-10,143.23,137.26,147.2,2026-09-02,Chronos
510158,2026-09-11,143.33,136.59,147.79,2026-09-02,Chronos
510158,2026-09-12,143.27,135.63,148.56,2026-09-02,Chronos
510158,2026-09-13,143.1,134.69,148.94,2026-09-02,Chronos
510158,2026-09-14,143.24,133.74,149.26,2026-09-02,Chronos
510158,2026-09-15,143.3,132.34,149.81,2026-09-02,Chronos
510158,2026-09-16,143.0,131.28,150.54,2026-09-02,Chronos
510158,2026-09-17,142.94,130.07,150.49,2026-09-02,Chronos
510158,2026-09-18,142.83,129.76,150.53,2026-09-02,Chronos
510158,2026-09-19,142.82,131.12,150.15,2026-09-02,Chronos
510158,2026-09-20,142.71,130.26,150.8,2026-09-02,Chronos
510158,2026-09-21,142.45,128.87,151.27,2026-09-02,Chronos
510158,2026-09-22,142.48,127.85,151.67,2026-09-02,Chronos
510158,2026-09-23,142.3,126.94,152.81,2026-09-02,Chronos
510158,2026-09-24,142.26,125.97,152.48,2026-09-02,Chronos
510158,2026-09-25,142.15,125.04,152.74,2026-09-02,Chronos
510158,2026-09-26,142.01,124.11,153.33,2026-09-02,Chronos
510158,2026-09-27,141.99,124.05,153.55,2026-09-02,Chronos
510158,2026-09-28,141.96,122.84,154.13,2026-09-02,Chronos
510158,2026-09-29,141.68,122.33,154.48,2026-09-02,Chronos
510158,2026-09-30,141.77,122.0,155.12,2026-09-02,Chronos
510158,2026-10-01,141.75,121.28,155.35,2026-09-02,Chronos
510158,2026-10-02,141.77,120.8,155.95,2026-09-02,Chronos
510159,2026-09-03,201.39,199.93,203.08,2026-09-02,Chronos
510159,2026-09-04,201.32,198.47,203.4,2026-09-02,Chronos
510159,2026-09-05,200.96,197.46,203.55,2026-09-02,Chronos
510159,2026-09-06,200.52,196.86,203.93,2026-09-02,Chronos
510159,2026-09-07,200.37,195.65,204.49,2026-09-02,Chronos
510159,2026-09-08,199.92,194.79,204.61,2026-09-02,Chronos
510159,2026-09-09,199.91,194.38,204.9,2026-09-02,Chronos
510159,2026-09-10,199.67,193.47,205.15,2026-09-02,Chronos
510159,2026-09-11,199.69,192.83,205.58,2026-09-02,Chronos
510159,2026-09-12,199.24,192.07,205.63,2026-09-02,Chronos
510159,2026-09-13,198.89,190.94,205.82,2026-09-02,Chronos
510159,2026-09-14,198.57,190.49,205.66,2026-09-02,Chronos
510159,2026-09-15,198.06,189.66,205.96,2026-09-02,Chronos
510159,2026-09-16,197.95,187.86,205.62,2026-09-02,Chronos
510159,2026-09-17,197.87,186.94,206.16,2026-09-02,Chronos
510159,2026-09-18,197.16,186.13,206.36,2026-09-02,Chronos
510159,2026-09-19,197.93,187.67,206.54,2026-09-02,Chronos
510159,2026-09-20,197.82,187.25,206.73,2026-09-02,Chronos
510159,2026-09-21,197.51,186.14,207.04,2026-09-02,Chronos
510159,2026-09-22,196.97,185.11,207.24,2026-09-02,Chronos
510159,2026-09-23,196.69,184.07,206.87,2026-09-02,Chronos
510159,2026-09-24,195.72,182.95,206.79,2026-09-02,Chronos
510159,2026-09-25,195.56,181.93,206.9,2026-09-02,Chronos
510159,2026-09-26,195.14,181.2,206.9,2026-09-02,Chronos
510159,2026-09-27,194.79,179.9,207.31,2026-09-02,Chronos
510159,2026-09-28,194.2,178.95,206.69,2026-09-02,Chronos
510159,2026-09-29,193.5,177.76,206.55,2026-09-02,Chronos
510159,2026-09-30,192.82,176.47,206.27,2026-09-02,Chronos
510159,2026-10-01,192.1,174.95,206.07,2026-09-02,Chronos
510159,2026-10-02,191.52,174.18,205.9,2026-09-02,Chronos
510161,2026-09-03,212.34,211.43,212.96,2026-09-02,Chronos
510161,2026-09-04,212.37,211.08,213.21,2026-09-02,Chronos
510161,2026-09-05,212.21,210.5,213.35,2026-09-02,Chronos
510161,2026-09-06,211.8,209.9,213.37,2026-09-02,Chronos
510161,2026-09-07,211.25,208.91,213.27,2026-09-02,Chronos
510161,2026-09-08,210.7,207.98,212.96,2026-09-02,Chronos
510161,2026-09-09,210.19,206.73,212.77,2026-09-02,Chronos
510161,2026-09-10,209.79,206.01,212.82,2026-09-02,Chronos
510161,2026-09-11,209.35,205.24,212.84,2026-09-02,Chronos
510161,2026-09-12,209.16,204.66,213.0,2026-09-02,Chronos
510161,2026-09-13,208.9,203.74,213.4,2026-09-02,Chronos
510161,2026-09-14,208.84,203.16,213.73,2026-09-02,Chronos
510161,2026-09-15,208.82,202.55,214.08,2026-09-02,Chronos
510161,2026-09-16,208.74,202.34,214.5,2026-09-02,Chronos
510161,2026-09-17,208.76,202.16,214.53,2026-09-02,Chronos
510161,2026-09-18,208.8,202.19,214.48,2026-09-02,Chronos
510161,2026-09-19,209.53,203.46,214.76,2026-09-02,Chronos
510161,2026-09-20,209.5,203.24,214.88,2026-09-02,Chronos
510161,2026-09-21,209.5,202.99,214.75,2026-09-02,Chronos
510161,2026-09-22,209.36,202.95,214.98,2026-09-02,Chronos
510161,2026-09-23,209.22,202.46,215.0,2026-09-02,Chronos
510161,2026-09-24,209.26,202.39,215.16,2026-09-02,Chronos
510161,2026-09-25,209.14,201.87,215.19,2026-09-02,Chronos
510161,2026-09-26,209.04,201.66,215.3,2026-09-02,Chronos
510161,2026-09-27,208.96,201.47,215.51,2026-09-02,Chronos
510161,2026-09-28,208.94,201.23,215.6,2026-09-02,Chronos
510161,2026-09-29,208.77,200.9,215.88,2026-09-02,Chronos
510161,2026-09-30,208.7,200.52,216.12,2026-09-02,Chronos
510161,2026-10-01,208.61,199.95,216.2,2026-09-02,Chronos
510161,2026-10-02,208.4,199.87,216.23,2026-09-02,Chronos
510162,2026-09-03,234.7,232.78,236.34,2026-09-02,Chronos
510162,2026-09-04,234.68,231.3,236.6,2026-09-02,Chronos
510162,2026-09-05,234.65,231.37,236.86,2026-09-02,Chronos
510162,2026-09-06,234.05,231.05,237.15,2026-09-02,Chronos
510162,2026-09-07,234.09,229.39,237.7,2026-09-02,Chronos
510162,2026-09-08,233.47,228.19,237.91,2026-09-02,Chronos
510162,2026-09-09,233.93,228.5,238.55,2026-09-02,Chronos
510162,2026-09-10,234.02,227.7,239.2,2026-09-02,Chronos
510162,2026-09-11,234.42,227.33,239.79,2026-09-02,Chronos
510162,2026-09-12,234.23,226.94,241.03,2026-09-02,Chronos
510162,2026-09-13,234.1,225.65,240.54,2026-09-02,Chronos
510162,2026-09-14,233.87,224.6,241.32,2026-09-02,Chronos
510162,2026-09-15,232.84,222.99,242.01,2026-09-02,Chronos
510162,2026-09-16,233.13,221.52,241.2,2026-09-02,Chronos
510162,2026-09-17,233.68,221.44,242.64,2026-09-02,Chronos
510162,2026-09-18,232.85,222.03,243.13,2026-09-02,Chronos
510162,2026-09-19,234.13,220.45,243.83,2026-09-02,Chronos
510162,2026-09-20,234.3,219.64,243.77,2026-09-02,Chronos
510162,2026-09-21,233.89,217.93,243.84,2026-09-02,Chronos
510162,2026-09-22,233.17,216.54,244.59,2026-09-02,Chronos
510162,2026-09-23,232.96,215.88,244.83,2026-09-02,Chronos
510162,2026-09-24,232.3,214.4,244.53,2026-09-02,Chronos
510162,2026-09-25,232.58,214.83,245.23,2026-09-02,Chronos
510162,2026-09-26,232.77,213.49,246.05,2026-09-02,Chronos
510162,2026-09-27,233.11,210.56,246.58,2026-09-02,Chronos
510162,2026-09-28,232.74,210.69,247.24,2026-09-02,Chronos
510162,2026-09-29,232.49,207.16,247.71,2026-09-02,Chronos
510162,2026-09-30,232.17,205.63,248.35,2026-09-02,Chronos
510162,2026-10-01,231.17,202.78,249.09,2026-09-02,Chronos
510162,2026-10-02,231.36,199.98,248.14,2026-09-02,Chronos
510163,2026-09-03,196.05,194.79,196.92,2026-09-02,Chronos
510163,2026-09-04,195.86,194.09,197.13,2026-09-02,Chronos
510163,2026-09-05,195.84,193.83,197.36,2026-09-02,Chronos
510163,2026-09-06,195.92,193.73,197.67,2026-09-02,Chronos
510163,2026-09-07,195.91,193.42,198.08,2026-09-02,Chronos
510163,2026-09-08,195.86,193.05,198.17,2026-09-02,Chronos
510163,2026-09-09,195.8,192.91,198.39,2026-09-02,Chronos
510163,2026-09-10,195.86,192.29,198.67,2026-09-02,Chronos
510163,2026-09-11,195.85,192.11,198.98,2026-09-02,Chronos
510163,2026-09-12,195.8,191.65,199.11,2026-09-02,Chronos
510163,2026-09-13,195.71,191.15,199.19,2026-09-02,Chronos
510163,2026-09-14,195.64,190.6,199.46,2026-09-02,Chronos
510163,2026-09-15,195.74,189.74,199.83,2026-09-02,Chronos
510163,2026-09-16,195.57,188.45,200.31,2026-09-02,Chronos
510163,2026-09-17,195.67,187.28,201.42,2026-09-02,Chronos
510163,2026-09-18,195.74,187.03,201.72,2026-09-02,Chronos
510163,2026-09-19,196.23,184.43,200.72,2026-09-02,Chronos
510163,2026-09-20,196.15,183.88,201.3,2026-09-02,Chronos
510163,2026-09-21,195.88,182.71,201.76,2026-09-02,Chronos
510163,2026-09-22,196.01,181.77,202.46,2026-09-02,Chronos
510163,2026-09-23,195.94,180.72,202.96,2026-09-02,Chronos
510163,2026-09-24,195.97,179.35,203.25,2026-09-02,Chronos
510163,2026-09-25,195.79,177.29,203.51,2026-09-02,Chronos
510163,2026-09-26,195.57,175.93,203.62,2026-09-02,Chronos
510163,2026-09-27,195.54,174.5,204.18,2026-09-02,Chronos
510163,2026-09-28,195.25,173.07,204.71,2026-09-02,Chronos
510163,2026-09-29,194.99,170.43,205.48,2026-09-02,Chronos
510163,2026-09-30,194.91,168.83,205.96,2026-09-02,Chronos
510163,2026-10-01,194.74,167.28,206.3,2026-09-02,Chronos
510163,2026-10-02,194.43,165.81,206.96,2026-09-02,Chronos
527797,2026-09-03,50.55,50.14,50.96,2026-09-02,Chronos
527797,2026-09-04,50.54,49.99,50.99,2026-09-02,Chronos
527797,2026-09-05,50.52,49.91,50.98,2026-09-02,Chronos
527797,2026-09-06,50.39,49.86,50.98,2026-09-02,Chronos
527797,2026-09-07,50.41,49.7,51.06,2026-09-02,Chronos
527797,2026-09-08,50.35,49.59,51.1,2026-09-02,Chronos
527797,2026-09-09,50.37,49.55,51.14,2026-09-02,Chronos
527797,2026-09-10,50.36,49.44,51.2,2026-09-02,Chronos
527797,2026-09-11,50.41,49.39,51.24,2026-09-02,Chronos
527797,2026-09-12,50.36,49.35,51.34,2026-09-02,Chronos
527797,2026-09-13,50.32,49.23,51.28,2026-09-02,Chronos
527797,2026-09-14,50.29,49.16,51.27,2026-09-02,Chronos
527797,2026-09-15,50.18,49.03,51.31,2026-09-02,Chronos
527797,2026-09-16,50.2,48.92,51.21,2026-09-02,Chronos
527797,2026-09-17,50.2,48.86,51.32,2026-09-02,Chronos
527797,2026-09-18,50.1,48.86,51.34,2026-09-02,Chronos
527797,2026-09-19,50.2,48.97,51.28,2026-09-02,Chronos
527797,2026-09-20,50.19,48.89,51.28,2026-09-02,Chronos
527797,2026-09-21,50.18,48.71,51.3,2026-09-02,Chronos
527797,2026-09-22,50.06,48.72,51.31,2026-09-02,Chronos
527797,2026-09-23,50.05,48.52,51.38,2026-09-02,Chronos
527797,2026-09-24,50.0,48.42,51.37,2026-09-02,Chronos
527797,2026-09-25,50.02,48.39,51.43,2026-09-02,Chronos
527797,2026-09-26,50.04,48.3,51.5,2026-09-02,Chronos
527797,2026-09-27,50.1,48.18,51.55,2026-09-02,Chronos
527797,2026-09-28,50.06,48.17,51.66,2026-09-02,Chronos
527797,2026-09-29,50.02,47.93,51.65,2026-09-02,Chronos
527797,2026-09-30,49.98,47.94,51.62,2026-09-02,Chronos
527797,2026-10-01,49.88,47.8,51.65,2026-09-02,Chronos
527797,2026-10-02,49.89,47.63,51.5,2026-09-02,Chronos
527798,2026-09-03,43.7,43.01,44.5,2026-09-02,Chronos
527798,2026-09-04,43.75,42.75,44.69,2026-09-02,Chronos
527798,2026-09-05,43.8,42.64,44.86,2026-09-02,Chronos
527798,2026-09-06,43.75,42.5,45.12,2026-09-02,Chronos
527798,2026-09-07,43.85,42.34,45.4,2026-09-02,Chronos
527798,2026-09-08,43.85,42.13,45.69,2026-09-02,Chronos
527798,2026-09-09,43.91,41.98,45.9,2026-09-02,Chronos
527798,2026-09-10,43.9,41.82,46.04,2026-09-02,Chronos
527798,2026-09-11,44.05,41.67,46.22,2026-09-02,Chronos
527798,2026-09-12,43.97,41.53,46.4,2026-09-02,Chronos
527798,2026-09-13,44.0,41.27,46.68,2026-09-02,Chronos
527798,2026-09-14,43.98,41.2,47.02,2026-09-02,Chronos
527798,2026-09-15,43.95,40.96,47.23,2026-09-02,Chronos
527798,2026-09-16,44.02,40.69,47.21,2026-09-02,Chronos
527798,2026-09-17,44.07,40.43,47.37,2026-09-02,Chronos
527798,2026-09-18,43.92,40.19,47.34,2026-09-02,Chronos
527798,2026-09-19,44.6,40.68,48.55,2026-09-02,Chronos
527798,2026-09-20,44.54,40.51,48.66,2026-09-02,Chronos
527798,2026-09-21,44.56,40.38,48.77,2026-09-02,Chronos
