card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510153,2026-09-04,935.23,928.72,941.25,2026-08-31,Chronos
510153,2026-09-05,935.46,926.83,943.08,2026-08-31,Chronos
510153,2026-09-06,935.39,926.02,944.36,2026-08-31,Chronos
510153,2026-09-07,936.0,926.22,945.42,2026-08-31,Chronos
510153,2026-09-08,936.25,924.9,946.45,2026-08-31,Chronos
510153,2026-09-09,937.06,924.24,947.61,2026-08-31,Chronos
510153,2026-09-10,937.0,924.04,949.37,2026-08-31,Chronos
510153,2026-09-11,937.07,922.93,949.7,2026-08-31,Chronos
510153,2026-09-12,936.87,922.01,949.95,2026-08-31,Chronos
510153,2026-09-13,935.72,920.22,950.53,2026-08-31,Chronos
510153,2026-09-14,936.22,918.4,949.44,2026-08-31,Chronos
510153,2026-09-15,937.13,918.37,951.8,2026-08-31,Chronos
510153,2026-09-16,936.19,919.72,952.72,2026-08-31,Chronos
510153,2026-09-17,939.24,917.79,959.19,2026-08-31,Chronos
510153,2026-09-18,939.32,917.63,959.46,2026-08-31,Chronos
510153,2026-09-19,938.95,915.1,960.09,2026-08-31,Chronos
510153,2026-09-20,938.46,913.8,962.16,2026-08-31,Chronos
510153,2026-09-21,938.55,913.22,962.7,2026-08-31,Chronos
510153,2026-09-22,938.04,911.53,963.78,2026-08-31,Chronos
510153,2026-09-23,938.49,911.13,964.73,2026-08-31,Chronos
510153,2026-09-24,938.81,910.45,965.3,2026-08-31,Chronos
510153,2026-09-25,939.8,908.61,966.54,2026-08-31,Chronos
510153,2026-09-26,939.57,908.68,967.48,2026-08-31,Chronos
510153,2026-09-27,939.44,904.94,968.99,2026-08-31,Chronos
510153,2026-09-28,939.21,904.09,970.63,2026-08-31,Chronos
510153,2026-09-29,937.99,900.73,971.62,2026-08-31,Chronos
510153,2026-09-30,938.31,897.95,970.68,2026-08-31,Chronos
510154,2026-09-01,359.93,355.76,364.59,2026-08-31,Chronos
510154,2026-09-02,360.19,354.79,364.81,2026-08-31,Chronos
510154,2026-09-03,360.75,355.22,365.52,2026-08-31,Chronos
510154,2026-09-04,360.59,355.68,366.77,2026-08-31,Chronos
510154,2026-09-05,361.52,354.57,367.58,2026-08-31,Chronos
510154,2026-09-06,361.1,353.73,368.71,2026-08-31,Chronos
510154,2026-09-07,362.33,354.68,369.62,2026-08-31,Chronos
510154,2026-09-08,363.19,354.51,371.12,2026-08-31,Chronos
510154,2026-09-09,364.14,355.33,372.08,2026-08-31,Chronos
510154,2026-09-10,364.3,354.94,373.59,2026-08-31,Chronos
510154,2026-09-11,364.57,354.12,373.02,2026-08-31,Chronos
510154,2026-09-12,364.43,353.2,374.0,2026-08-31,Chronos
510154,2026-09-13,363.52,352.4,375.2,2026-08-31,Chronos
510154,2026-09-14,364.92,352.8,374.68,2026-08-31,Chronos
510154,2026-09-15,365.95,352.39,377.16,2026-08-31,Chronos
510154,2026-09-16,365.17,352.15,377.35,2026-08-31,Chronos
510154,2026-09-17,367.21,347.84,382.69,2026-08-31,Chronos
510154,2026-09-18,367.72,346.47,382.43,2026-08-31,Chronos
510154,2026-09-19,368.06,346.35,383.22,2026-08-31,Chronos
510154,2026-09-20,368.06,346.21,384.62,2026-08-31,Chronos
510154,2026-09-21,368.62,345.07,385.16,2026-08-31,Chronos
510154,2026-09-22,368.04,343.38,385.58,2026-08-31,Chronos
510154,2026-09-23,368.89,344.76,386.44,2026-08-31,Chronos
510154,2026-09-24,370.0,344.08,388.44,2026-08-31,Chronos
510154,2026-09-25,371.02,342.57,389.24,2026-08-31,Chronos
510154,2026-09-26,370.88,342.1,391.18,2026-08-31,Chronos
510154,2026-09-27,371.15,338.61,390.27,2026-08-31,Chronos
510154,2026-09-28,370.96,338.19,391.19,2026-08-31,Chronos
510154,2026-09-29,369.59,334.63,392.07,2026-08-31,Chronos
510154,2026-09-30,370.5,329.07,390.98,2026-08-31,Chronos
510155,2026-09-01,161.93,160.9,163.12,2026-08-31,Chronos
510155,2026-09-02,162.04,160.43,163.45,2026-08-31,Chronos
510155,2026-09-03,162.16,160.47,163.69,2026-08-31,Chronos
510155,2026-09-04,162.12,160.28,164.11,2026-08-31,Chronos
510155,2026-09-05,162.48,159.96,164.8,2026-08-31,Chronos
510155,2026-09-06,162.5,159.66,165.37,2026-08-31,Chronos
510155,2026-09-07,162.88,159.94,165.84,2026-08-31,Chronos
510155,2026-09-08,163.16,159.72,166.43,2026-08-31,Chronos
510155,2026-09-09,163.56,159.91,167.05,2026-08-31,Chronos
510155,2026-09-10,163.66,159.92,167.7,2026-08-31,Chronos
510155,2026-09-11,163.73,159.68,167.52,2026-08-31,Chronos
510155,2026-09-12,163.68,159.06,167.87,2026-08-31,Chronos
510155,2026-09-13,163.22,158.63,168.27,2026-08-31,Chronos
510155,2026-09-14,163.68,158.7,168.06,2026-08-31,Chronos
510155,2026-09-15,164.11,158.36,169.11,2026-08-31,Chronos
510155,2026-09-16,163.84,158.41,169.36,2026-08-31,Chronos
510155,2026-09-17,165.52,159.13,171.05,2026-08-31,Chronos
510155,2026-09-18,165.7,158.8,171.15,2026-08-31,Chronos
510155,2026-09-19,165.63,158.14,171.32,2026-08-31,Chronos
510155,2026-09-20,165.53,158.47,171.78,2026-08-31,Chronos
510155,2026-09-21,165.79,157.33,172.75,2026-08-31,Chronos
510155,2026-09-22,165.8,156.72,173.06,2026-08-31,Chronos
510155,2026-09-23,165.99,156.89,173.57,2026-08-31,Chronos
510155,2026-09-24,166.26,156.45,174.38,2026-08-31,Chronos
510155,2026-09-25,166.7,156.08,175.18,2026-08-31,Chronos
510155,2026-09-26,166.81,156.09,175.72,2026-08-31,Chronos
510155,2026-09-27,166.7,155.23,175.7,2026-08-31,Chronos
510155,2026-09-28,166.62,155.03,175.92,2026-08-31,Chronos
510155,2026-09-29,166.04,154.21,176.18,2026-08-31,Chronos
510155,2026-09-30,166.48,153.33,175.88,2026-08-31,Chronos
510156,2026-09-01,173.3,171.46,175.44,2026-08-31,Chronos
510156,2026-09-02,173.02,169.75,175.14,2026-08-31,Chronos
510156,2026-09-03,172.67,169.18,175.05,2026-08-31,Chronos
510156,2026-09-04,172.22,168.9,175.28,2026-08-31,Chronos
510156,2026-09-05,172.3,167.63,175.86,2026-08-31,Chronos
510156,2026-09-06,171.83,166.67,176.06,2026-08-31,Chronos
510156,2026-09-07,172.0,166.64,176.45,2026-08-31,Chronos
510156,2026-09-08,171.93,165.65,176.98,2026-08-31,Chronos
510156,2026-09-09,172.2,165.37,177.31,2026-08-31,Chronos
510156,2026-09-10,171.88,164.68,178.18,2026-08-31,Chronos
510156,2026-09-11,171.68,163.58,177.87,2026-08-31,Chronos
510156,2026-09-12,171.47,162.77,178.01,2026-08-31,Chronos
510156,2026-09-13,170.76,161.52,178.47,2026-08-31,Chronos
510156,2026-09-14,170.84,160.25,177.81,2026-08-31,Chronos
510156,2026-09-15,171.03,159.51,179.0,2026-08-31,Chronos
510156,2026-09-16,170.22,160.04,179.3,2026-08-31,Chronos
510156,2026-09-17,170.3,159.44,178.82,2026-08-31,Chronos
510156,2026-09-18,170.29,159.06,178.56,2026-08-31,Chronos
510156,2026-09-19,169.91,157.4,178.68,2026-08-31,Chronos
510156,2026-09-20,169.55,156.68,179.45,2026-08-31,Chronos
510156,2026-09-21,169.65,156.37,179.34,2026-08-31,Chronos
510156,2026-09-22,169.13,155.53,179.53,2026-08-31,Chronos
510156,2026-09-23,169.48,155.57,180.32,2026-08-31,Chronos
510156,2026-09-24,169.54,155.13,180.76,2026-08-31,Chronos
510156,2026-09-25,169.94,153.88,181.41,2026-08-31,Chronos
510156,2026-09-26,169.61,153.78,181.42,2026-08-31,Chronos
510156,2026-09-27,169.33,151.55,181.82,2026-08-31,Chronos
510156,2026-09-28,169.11,151.3,181.62,2026-08-31,Chronos
510156,2026-09-29,168.44,150.08,181.84,2026-08-31,Chronos
510156,2026-09-30,168.57,149.28,181.01,2026-08-31,Chronos
510157,2026-09-01,137.36,135.77,139.11,2026-08-31,Chronos
510157,2026-09-02,137.21,134.95,139.09,2026-08-31,Chronos
510157,2026-09-03,137.09,134.55,139.18,2026-08-31,Chronos
510157,2026-09-04,136.6,134.21,139.15,2026-08-31,Chronos
510157,2026-09-05,136.63,133.5,139.55,2026-08-31,Chronos
510157,2026-09-06,136.3,132.85,139.66,2026-08-31,Chronos
510157,2026-09-07,136.38,132.81,139.9,2026-08-31,Chronos
510157,2026-09-08,136.32,132.17,140.28,2026-08-31,Chronos
510157,2026-09-09,136.37,131.89,140.35,2026-08-31,Chronos
510157,2026-09-10,136.04,131.44,140.77,2026-08-31,Chronos
510157,2026-09-11,135.81,130.85,140.4,2026-08-31,Chronos
510157,2026-09-12,135.55,130.36,140.42,2026-08-31,Chronos
510157,2026-09-13,135.03,129.69,140.6,2026-08-31,Chronos
510157,2026-09-14,135.01,129.11,140.08,2026-08-31,Chronos
510157,2026-09-15,135.01,128.82,140.74,2026-08-31,Chronos
510157,2026-09-16,134.56,128.76,140.85,2026-08-31,Chronos
510157,2026-09-17,135.61,129.47,141.24,2026-08-31,Chronos
510157,2026-09-18,135.61,129.14,141.29,2026-08-31,Chronos
510157,2026-09-19,135.29,127.8,141.4,2026-08-31,Chronos
510157,2026-09-20,134.92,127.67,141.76,2026-08-31,Chronos
510157,2026-09-21,134.93,126.89,142.12,2026-08-31,Chronos
510157,2026-09-22,134.46,126.02,142.18,2026-08-31,Chronos
510157,2026-09-23,134.48,125.79,142.6,2026-08-31,Chronos
510157,2026-09-24,134.52,125.28,143.0,2026-08-31,Chronos
510157,2026-09-25,134.64,124.3,143.37,2026-08-31,Chronos
510157,2026-09-26,134.32,123.91,143.58,2026-08-31,Chronos
510157,2026-09-27,134.03,122.42,143.89,2026-08-31,Chronos
510157,2026-09-28,133.82,122.7,143.98,2026-08-31,Chronos
510157,2026-09-29,133.32,121.94,144.24,2026-08-31,Chronos
510157,2026-09-30,133.27,120.57,143.68,2026-08-31,Chronos
510158,2026-09-01,144.88,143.88,145.23,2026-08-31,Chronos
510158,2026-09-02,145.05,143.47,146.04,2026-08-31,Chronos
510158,2026-09-03,144.89,142.81,146.33,2026-08-31,Chronos
510158,2026-09-04,145.03,142.62,146.84,2026-08-31,Chronos
510158,2026-09-05,145.05,142.21,147.45,2026-08-31,Chronos
510158,2026-09-06,145.17,141.89,147.72,2026-08-31,Chronos
510158,2026-09-07,145.28,141.73,148.26,2026-08-31,Chronos
510158,2026-09-08,145.3,141.38,148.57,2026-08-31,Chronos
510158,2026-09-09,145.41,140.64,149.13,2026-08-31,Chronos
510158,2026-09-10,145.52,140.55,149.95,2026-08-31,Chronos
510158,2026-09-11,145.41,139.39,150.39,2026-08-31,Chronos
510158,2026-09-12,145.57,138.84,150.84,2026-08-31,Chronos
510158,2026-09-13,145.53,137.5,151.46,2026-08-31,Chronos
510158,2026-09-14,145.4,136.95,152.16,2026-08-31,Chronos
510158,2026-09-15,145.51,135.99,152.73,2026-08-31,Chronos
510158,2026-09-16,145.63,135.66,153.21,2026-08-31,Chronos
510158,2026-09-17,145.81,136.57,152.73,2026-08-31,Chronos
510158,2026-09-18,145.7,135.86,153.61,2026-08-31,Chronos
510158,2026-09-19,145.65,134.84,154.35,2026-08-31,Chronos
510158,2026-09-20,145.72,134.01,154.91,2026-08-31,Chronos
510158,2026-09-21,145.51,133.04,155.95,2026-08-31,Chronos
510158,2026-09-22,145.53,132.13,155.9,2026-08-31,Chronos
510158,2026-09-23,145.45,131.06,156.31,2026-08-31,Chronos
510158,2026-09-24,145.47,130.47,156.88,2026-08-31,Chronos
510158,2026-09-25,145.44,130.48,157.3,2026-08-31,Chronos
510158,2026-09-26,145.47,129.58,158.06,2026-08-31,Chronos
510158,2026-09-27,145.3,129.11,158.77,2026-08-31,Chronos
510158,2026-09-28,145.49,128.43,159.73,2026-08-31,Chronos
510158,2026-09-29,145.5,127.97,160.19,2026-08-31,Chronos
510158,2026-09-30,145.25,127.75,160.7,2026-08-31,Chronos
510159,2026-09-01,200.85,199.31,202.45,2026-08-31,Chronos
510159,2026-09-02,200.78,197.93,202.83,2026-08-31,Chronos
510159,2026-09-03,200.6,197.11,203.14,2026-08-31,Chronos
510159,2026-09-04,200.25,196.58,203.57,2026-08-31,Chronos
510159,2026-09-05,200.2,195.49,204.17,2026-08-31,Chronos
510159,2026-09-06,199.79,194.72,204.34,2026-08-31,Chronos
510159,2026-09-07,199.86,194.32,204.69,2026-08-31,Chronos
510159,2026-09-08,199.65,193.45,204.97,2026-08-31,Chronos
510159,2026-09-09,199.78,192.88,205.43,2026-08-31,Chronos
510159,2026-09-10,199.28,192.14,205.54,2026-08-31,Chronos
510159,2026-09-11,198.92,190.97,205.57,2026-08-31,Chronos
510159,2026-09-12,198.58,190.49,205.41,2026-08-31,Chronos
510159,2026-09-13,198.01,189.46,205.57,2026-08-31,Chronos
510159,2026-09-14,197.84,187.7,205.05,2026-08-31,Chronos
510159,2026-09-15,197.69,187.08,205.8,2026-08-31,Chronos
510159,2026-09-16,197.13,186.27,206.0,2026-08-31,Chronos
510159,2026-09-17,197.64,186.85,206.51,2026-08-31,Chronos
510159,2026-09-18,197.26,186.16,206.28,2026-08-31,Chronos
510159,2026-09-19,196.83,185.34,206.49,2026-08-31,Chronos
510159,2026-09-20,196.48,184.29,207.08,2026-08-31,Chronos
510159,2026-09-21,196.29,182.93,206.75,2026-08-31,Chronos
510159,2026-09-22,195.47,181.97,206.86,2026-08-31,Chronos
510159,2026-09-23,195.31,181.12,206.92,2026-08-31,Chronos
510159,2026-09-24,194.85,180.2,207.06,2026-08-31,Chronos
510159,2026-09-25,194.45,179.07,207.46,2026-08-31,Chronos
510159,2026-09-26,193.87,178.1,206.87,2026-08-31,Chronos
510159,2026-09-27,193.23,177.04,206.84,2026-08-31,Chronos
510159,2026-09-28,192.65,175.76,206.6,2026-08-31,Chronos
510159,2026-09-29,191.91,174.23,206.33,2026-08-31,Chronos
510159,2026-09-30,191.16,173.51,206.1,2026-08-31,Chronos
510161,2026-09-01,212.53,211.67,213.03,2026-08-31,Chronos
510161,2026-09-02,212.45,211.3,213.14,2026-08-31,Chronos
510161,2026-09-03,212.29,210.72,213.33,2026-08-31,Chronos
510161,2026-09-04,212.13,210.38,213.44,2026-08-31,Chronos
510161,2026-09-05,211.9,209.89,213.68,2026-08-31,Chronos
510161,2026-09-06,211.57,209.18,213.48,2026-08-31,Chronos
510161,2026-09-07,211.27,208.74,213.43,2026-08-31,Chronos
510161,2026-09-08,210.87,208.05,213.42,2026-08-31,Chronos
510161,2026-09-09,210.47,207.07,213.52,2026-08-31,Chronos
510161,2026-09-10,210.23,206.32,213.63,2026-08-31,Chronos
510161,2026-09-11,209.83,205.3,213.91,2026-08-31,Chronos
510161,2026-09-12,209.5,204.19,214.13,2026-08-31,Chronos
510161,2026-09-13,209.4,203.35,214.35,2026-08-31,Chronos
510161,2026-09-14,209.2,203.25,214.65,2026-08-31,Chronos
510161,2026-09-15,209.17,202.81,214.59,2026-08-31,Chronos
510161,2026-09-16,209.16,202.76,214.52,2026-08-31,Chronos
510161,2026-09-17,209.4,203.68,214.78,2026-08-31,Chronos
510161,2026-09-18,209.35,203.51,214.88,2026-08-31,Chronos
510161,2026-09-19,209.39,203.25,214.91,2026-08-31,Chronos
510161,2026-09-20,209.26,203.12,215.25,2026-08-31,Chronos
510161,2026-09-21,209.16,202.65,215.35,2026-08-31,Chronos
510161,2026-09-22,209.2,202.59,215.58,2026-08-31,Chronos
510161,2026-09-23,209.08,202.12,215.7,2026-08-31,Chronos
510161,2026-09-24,209.03,201.85,215.84,2026-08-31,Chronos
510161,2026-09-25,208.98,201.68,216.13,2026-08-31,Chronos
510161,2026-09-26,208.98,201.45,216.3,2026-08-31,Chronos
510161,2026-09-27,208.86,201.07,216.73,2026-08-31,Chronos
510161,2026-09-28,208.81,200.69,217.12,2026-08-31,Chronos
510161,2026-09-29,208.77,200.22,217.25,2026-08-31,Chronos
510161,2026-09-30,208.56,200.11,217.26,2026-08-31,Chronos
510162,2026-09-01,234.62,232.45,236.19,2026-08-31,Chronos
510162,2026-09-02,234.53,230.75,236.28,2026-08-31,Chronos
510162,2026-09-03,234.54,230.81,236.7,2026-08-31,Chronos
510162,2026-09-04,234.03,230.61,237.09,2026-08-31,Chronos
510162,2026-09-05,234.1,228.78,237.79,2026-08-31,Chronos
510162,2026-09-06,233.43,227.49,238.0,2026-08-31,Chronos
510162,2026-09-07,233.89,227.69,238.67,2026-08-31,Chronos
510162,2026-09-08,233.87,226.63,239.33,2026-08-31,Chronos
510162,2026-09-09,234.24,225.82,239.92,2026-08-31,Chronos
510162,2026-09-10,233.96,225.4,240.92,2026-08-31,Chronos
510162,2026-09-11,233.85,223.94,240.32,2026-08-31,Chronos
510162,2026-09-12,233.62,222.87,240.73,2026-08-31,Chronos
510162,2026-09-13,232.46,220.8,241.26,2026-08-31,Chronos
510162,2026-09-14,232.76,218.37,240.65,2026-08-31,Chronos
510162,2026-09-15,233.37,217.27,242.34,2026-08-31,Chronos
510162,2026-09-16,232.55,217.21,243.02,2026-08-31,Chronos
510162,2026-09-17,233.76,218.31,243.88,2026-08-31,Chronos
510162,2026-09-18,233.78,218.02,243.38,2026-08-31,Chronos
510162,2026-09-19,233.35,216.04,243.66,2026-08-31,Chronos
510162,2026-09-20,232.58,214.4,244.26,2026-08-31,Chronos
510162,2026-09-21,232.44,213.95,244.34,2026-08-31,Chronos
510162,2026-09-22,231.66,212.34,244.12,2026-08-31,Chronos
510162,2026-09-23,231.99,212.41,245.02,2026-08-31,Chronos
510162,2026-09-24,232.11,210.65,245.94,2026-08-31,Chronos
510162,2026-09-25,232.45,207.92,246.59,2026-08-31,Chronos
510162,2026-09-26,231.98,208.27,247.03,2026-08-31,Chronos
510162,2026-09-27,231.76,204.24,247.39,2026-08-31,Chronos
510162,2026-09-28,231.51,202.21,247.7,2026-08-31,Chronos
510162,2026-09-29,230.42,198.95,248.18,2026-08-31,Chronos
510162,2026-09-30,230.58,195.85,247.04,2026-08-31,Chronos
510163,2026-09-01,195.55,194.33,196.35,2026-08-31,Chronos
510163,2026-09-02,195.3,193.52,196.59,2026-08-31,Chronos
510163,2026-09-03,195.35,193.25,196.87,2026-08-31,Chronos
510163,2026-09-04,195.45,193.07,197.27,2026-08-31,Chronos
510163,2026-09-05,195.47,192.8,197.59,2026-08-31,Chronos
510163,2026-09-06,195.47,192.19,197.79,2026-08-31,Chronos
510163,2026-09-07,195.41,192.12,198.09,2026-08-31,Chronos
510163,2026-09-08,195.5,191.5,198.4,2026-08-31,Chronos
510163,2026-09-09,195.47,191.22,198.69,2026-08-31,Chronos
510163,2026-09-10,195.46,190.69,198.83,2026-08-31,Chronos
510163,2026-09-11,195.35,190.14,198.82,2026-08-31,Chronos
510163,2026-09-12,195.36,189.66,199.1,2026-08-31,Chronos
510163,2026-09-13,195.35,188.7,199.29,2026-08-31,Chronos
510163,2026-09-14,195.12,187.29,199.48,2026-08-31,Chronos
510163,2026-09-15,195.17,186.24,200.07,2026-08-31,Chronos
510163,2026-09-16,195.15,185.89,199.82,2026-08-31,Chronos
510163,2026-09-17,195.71,184.11,200.21,2026-08-31,Chronos
510163,2026-09-18,195.49,183.48,200.8,2026-08-31,Chronos
510163,2026-09-19,195.23,182.35,201.12,2026-08-31,Chronos
510163,2026-09-20,195.39,181.59,201.73,2026-08-31,Chronos
510163,2026-09-21,195.3,180.78,201.9,2026-08-31,Chronos
510163,2026-09-22,195.18,179.5,202.33,2026-08-31,Chronos
510163,2026-09-23,195.12,178.02,202.59,2026-08-31,Chronos
510163,2026-09-24,194.96,176.84,202.73,2026-08-31,Chronos
510163,2026-09-25,194.85,175.42,203.14,2026-08-31,Chronos
510163,2026-09-26,194.6,174.09,203.61,2026-08-31,Chronos
510163,2026-09-27,194.44,171.67,204.27,2026-08-31,Chronos
510163,2026-09-28,194.37,170.2,204.61,2026-08-31,Chronos
510163,2026-09-29,194.1,168.3,205.2,2026-08-31,Chronos
510163,2026-09-30,193.77,166.63,206.23,2026-08-31,Chronos
527797,2026-09-01,50.79,50.41,51.21,2026-08-31,Chronos
527797,2026-09-02,50.81,50.24,51.27,2026-08-31,Chronos
527797,2026-09-03,50.8,50.15,51.3,2026-08-31,Chronos
527797,2026-09-04,50.68,50.08,51.31,2026-08-31,Chronos
527797,2026-09-05,50.7,49.91,51.43,2026-08-31,Chronos
527797,2026-09-06,50.67,49.8,51.51,2026-08-31,Chronos
527797,2026-09-07,50.69,49.77,51.58,2026-08-31,Chronos
527797,2026-09-08,50.68,49.63,51.66,2026-08-31,Chronos
527797,2026-09-09,50.74,49.58,51.74,2026-08-31,Chronos
527797,2026-09-10,50.69,49.52,51.85,2026-08-31,Chronos
527797,2026-09-11,50.66,49.39,51.82,2026-08-31,Chronos
527797,2026-09-12,50.63,49.3,51.84,2026-08-31,Chronos
527797,2026-09-13,50.53,49.16,51.91,2026-08-31,Chronos
527797,2026-09-14,50.57,49.05,51.78,2026-08-31,Chronos
527797,2026-09-15,50.59,49.02,51.94,2026-08-31,Chronos
527797,2026-09-16,50.49,49.05,52.01,2026-08-31,Chronos
527797,2026-09-17,50.63,49.17,51.97,2026-08-31,Chronos
527797,2026-09-18,50.64,49.1,51.99,2026-08-31,Chronos
527797,2026-09-19,50.62,48.88,52.02,2026-08-31,Chronos
527797,2026-09-20,50.5,48.84,52.1,2026-08-31,Chronos
527797,2026-09-21,50.51,48.67,52.13,2026-08-31,Chronos
527797,2026-09-22,50.46,48.56,52.2,2026-08-31,Chronos
527797,2026-09-23,50.48,48.53,52.27,2026-08-31,Chronos
527797,2026-09-24,50.5,48.42,52.35,2026-08-31,Chronos
527797,2026-09-25,50.57,48.28,52.43,2026-08-31,Chronos
527797,2026-09-26,50.54,48.26,52.49,2026-08-31,Chronos
527797,2026-09-27,50.5,47.97,52.55,2026-08-31,Chronos
527797,2026-09-28,50.46,47.98,52.54,2026-08-31,Chronos
527797,2026-09-29,50.36,47.82,52.59,2026-08-31,Chronos
527797,2026-09-30,50.41,47.61,52.47,2026-08-31,Chronos
527798,2026-09-01,42.76,42.2,43.37,2026-08-31,Chronos
527798,2026-09-02,42.79,41.95,43.53,2026-08-31,Chronos
527798,2026-09-03,42.84,41.86,43.69,2026-08-31,Chronos
527798,2026-09-04,42.83,41.79,43.93,2026-08-31,Chronos
527798,2026-09-05,42.93,41.64,44.19,2026-08-31,Chronos
527798,2026-09-06,42.96,41.51,44.44,2026-08-31,Chronos
527798,2026-09-07,43.03,41.42,44.64,2026-08-31,Chronos
527798,2026-09-08,43.09,41.32,44.79,2026-08-31,Chronos
527798,2026-09-09,43.24,41.22,44.99,2026-08-31,Chronos
527798,2026-09-10,43.21,41.08,45.18,2026-08-31,Chronos
527798,2026-09-11,43.28,40.88,45.41,2026-08-31,Chronos
527798,2026-09-12,43.29,40.87,45.72,2026-08-31,Chronos
527798,2026-09-13,43.28,40.7,45.94,2026-08-31,Chronos
527798,2026-09-14,43.36,40.62,45.9,2026-08-31,Chronos
527798,2026-09-15,43.45,40.35,46.06,2026-08-31,Chronos
527798,2026-09-16,43.36,40.24,46.03,2026-08-31,Chronos
527798,2026-09-17,43.96,40.65,46.96,2026-08-31,Chronos
527798,2026-09-18,43.93,40.47,47.06,2026-08-31,Chronos
527798,2026-09-19,43.98,40.35,47.24,2026-08-31,Chronos
527798,2026-09-20,43.99,40.16,47.44,2026-08-31,Chronos
