card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510159,2026-07-12,2026-08-05,193.96973,191.64209,208.60059,Chronos
510159,2026-07-12,2026-08-06,193.96973,191.64209,208.60059,Chronos
510159,2026-07-12,2026-08-07,193.96973,191.64209,207.8247,Chronos
510159,2026-07-12,2026-08-08,193.96973,191.64209,207.8247,Chronos
510159,2026-07-12,2026-08-09,193.96973,191.64209,207.8247,Chronos
510159,2026-07-12,2026-08-10,195.07812,191.64209,207.8247,Chronos
510159,2026-07-12,2026-08-11,195.07812,191.64209,207.8247,Chronos
510161,2026-07-12,2026-07-13,213.58324,212.21413,214.95236,Chronos
510161,2026-07-12,2026-07-14,213.58324,212.21413,214.95236,Chronos
510161,2026-07-12,2026-07-15,213.58324,212.07721,215.08928,Chronos
510161,2026-07-12,2026-07-16,213.58324,212.07721,216.32149,Chronos
510161,2026-07-12,2026-07-17,213.58324,212.07721,215.08928,Chronos
510161,2026-07-12,2026-07-18,213.58324,212.07721,216.32149,Chronos
510161,2026-07-12,2026-07-19,213.58324,212.07721,216.32149,Chronos
510161,2026-07-12,2026-07-20,213.58324,212.07721,215.08928,Chronos
510161,2026-07-12,2026-07-21,213.58324,212.07721,215.08928,Chronos
510161,2026-07-12,2026-07-22,213.58324,212.07721,216.32149,Chronos
510161,2026-07-12,2026-07-23,213.58324,210.845,216.32149,Chronos
510161,2026-07-12,2026-07-24,213.58324,210.845,216.32149,Chronos
510161,2026-07-12,2026-07-25,213.58324,210.845,216.32149,Chronos
510161,2026-07-12,2026-07-26,213.58324,210.70808,216.32149,Chronos
510161,2026-07-12,2026-07-27,213.58324,210.70808,216.32149,Chronos
510161,2026-07-12,2026-07-28,213.58324,210.70808,216.32149,Chronos
510161,2026-07-12,2026-07-29,213.58324,210.70808,216.32149,Chronos
510161,2026-07-12,2026-07-30,213.58324,210.70808,216.4584,Chronos
510161,2026-07-12,2026-07-31,214.26779,210.70808,216.4584,Chronos
510161,2026-07-12,2026-08-01,213.58324,210.70808,216.4584,Chronos
510161,2026-07-12,2026-08-02,214.26779,210.70808,217.69061,Chronos
510161,2026-07-12,2026-08-03,214.26779,210.845,216.4584,Chronos
510161,2026-07-12,2026-08-04,214.26779,210.845,217.96445,Chronos
510161,2026-07-12,2026-08-05,214.95236,210.43427,217.96445,Chronos
510161,2026-07-12,2026-08-06,214.95236,210.43427,216.5953,Chronos
510161,2026-07-12,2026-08-07,214.95236,211.66647,216.5953,Chronos
510161,2026-07-12,2026-08-08,214.95236,210.70808,216.5953,Chronos
510161,2026-07-12,2026-08-09,214.26779,211.9403,217.82753,Chronos
510161,2026-07-12,2026-08-10,213.58324,207.96983,217.69061,Chronos
510161,2026-07-12,2026-08-11,214.26779,207.96983,217.69061,Chronos
510162,2026-07-12,2026-07-13,229.14397,227.14351,230.96257,Chronos
510162,2026-07-12,2026-07-14,229.14397,225.41583,235.14536,Chronos
510162,2026-07-12,2026-07-15,229.14397,224.32466,235.14536,Chronos
510162,2026-07-12,2026-07-16,229.14397,224.32466,235.14536,Chronos
510162,2026-07-12,2026-07-17,229.14397,224.32466,240.60117,Chronos
510162,2026-07-12,2026-07-18,230.05327,222.68793,240.60117,Chronos
510162,2026-07-12,2026-07-19,230.05327,221.86955,235.69095,Chronos
510162,2026-07-12,2026-07-20,231.87187,221.86955,239.7828,Chronos
510162,2026-07-12,2026-07-21,232.78117,224.50653,239.96466,Chronos
510162,2026-07-12,2026-07-22,233.69048,224.50653,247.32999,Chronos
510162,2026-07-12,2026-07-23,234.14513,223.5063,247.32999,Chronos
510162,2026-07-12,2026-07-24,235.05441,224.32466,247.32999,Chronos
510162,2026-07-12,2026-07-25,235.05441,225.3249,247.32999,Chronos
510162,2026-07-12,2026-07-26,235.05441,225.3249,247.32999,Chronos
510162,2026-07-12,2026-07-27,235.50906,225.3249,247.32999,Chronos
510162,2026-07-12,2026-07-28,235.96371,223.59724,247.32999,Chronos
510162,2026-07-12,2026-07-29,235.96371,224.4156,247.32999,Chronos
510162,2026-07-12,2026-07-30,236.41837,224.4156,247.32999,Chronos
510162,2026-07-12,2026-07-31,235.50906,224.50653,247.87556,Chronos
510162,2026-07-12,2026-08-01,236.41837,223.59724,247.87556,Chronos
510162,2026-07-12,2026-08-02,236.87302,224.4156,247.78464,Chronos
510162,2026-07-12,2026-08-03,237.32767,229.05304,248.69394,Chronos
510162,2026-07-12,2026-08-04,237.78232,228.05281,253.60417,Chronos
510162,2026-07-12,2026-08-05,240.05559,228.05281,253.60417,Chronos
510162,2026-07-12,2026-08-06,239.60092,227.23444,253.60417,Chronos
510162,2026-07-12,2026-08-07,239.14627,227.23444,253.51324,Chronos
510162,2026-07-12,2026-08-08,239.14627,226.87071,260.0602,Chronos
510162,2026-07-12,2026-08-09,240.05557,222.77887,260.0602,Chronos
510162,2026-07-12,2026-08-10,240.05557,223.23352,260.0602,Chronos
510162,2026-07-12,2026-08-11,244.14745,227.32536,260.0602,Chronos
510163,2026-07-12,2026-07-13,192.64911,191.38168,192.64911,Chronos
510163,2026-07-12,2026-07-14,192.64911,191.38168,193.91653,Chronos
510163,2026-07-12,2026-07-15,192.64911,191.25494,193.91653,Chronos
510163,2026-07-12,2026-07-16,192.64911,190.11426,194.04327,Chronos
510163,2026-07-12,2026-07-17,192.64911,190.11426,196.57814,Chronos
510163,2026-07-12,2026-07-18,192.64911,191.25494,197.84557,Chronos
510163,2026-07-12,2026-07-19,192.64911,191.25494,197.84557,Chronos
510163,2026-07-12,2026-07-20,192.64911,190.11426,199.11299,Chronos
510163,2026-07-12,2026-07-21,193.91653,191.25494,198.98625,Chronos
510163,2026-07-12,2026-07-22,192.64911,190.11426,198.98625,Chronos
510163,2026-07-12,2026-07-23,192.64911,190.11426,199.11299,Chronos
510163,2026-07-12,2026-07-24,193.28282,190.11426,200.25368,Chronos
510163,2026-07-12,2026-07-25,193.28282,190.11426,199.11299,Chronos
510163,2026-07-12,2026-07-26,193.91653,189.98752,201.5211,Chronos
510163,2026-07-12,2026-07-27,193.91653,189.98752,201.64784,Chronos
510163,2026-07-12,2026-07-28,194.55025,188.84683,201.64784,Chronos
510163,2026-07-12,2026-07-29,194.55025,188.84683,202.91527,Chronos
510163,2026-07-12,2026-07-30,194.55025,188.84683,204.05597,Chronos
510163,2026-07-12,2026-07-31,195.81769,189.98752,204.05597,Chronos
510163,2026-07-12,2026-08-01,196.45139,189.98752,205.32341,Chronos
510163,2026-07-12,2026-08-02,197.08511,189.98752,206.59084,Chronos
510163,2026-07-12,2026-08-03,197.71881,190.11426,206.59084,Chronos
510163,2026-07-12,2026-08-04,200.25368,191.25494,208.2385,Chronos
510163,2026-07-12,2026-08-05,200.25368,190.11426,214.95584,Chronos
510163,2026-07-12,2026-08-06,200.25368,190.11426,214.32214,Chronos
510163,2026-07-12,2026-08-07,200.25368,188.7201,215.58957,Chronos
510163,2026-07-12,2026-08-08,200.88739,188.7201,222.43367,Chronos
510163,2026-07-12,2026-08-09,200.88739,187.45267,226.99643,Chronos
510163,2026-07-12,2026-08-10,200.88739,187.5794,226.10924,Chronos
510163,2026-07-12,2026-08-11,200.88739,187.45267,226.99643,Chronos
527797,2026-07-12,2026-07-13,48.525978,48.47646,48.525978,Chronos
527797,2026-07-12,2026-07-14,48.525978,48.25364,49.8134,Chronos
527797,2026-07-12,2026-07-15,48.525978,48.25364,49.8134,Chronos
527797,2026-07-12,2026-07-16,48.525978,48.25364,50.407597,Chronos
527797,2026-07-12,2026-07-17,48.525978,48.25364,50.580906,Chronos
527797,2026-07-12,2026-07-18,48.525978,48.25364,50.580906,Chronos
527797,2026-07-12,2026-07-19,48.525978,48.278397,51.695023,Chronos
527797,2026-07-12,2026-07-20,48.64977,48.50122,53.6014,Chronos
527797,2026-07-12,2026-07-21,48.64977,48.50122,53.6014,Chronos
527797,2026-07-12,2026-07-22,48.64977,48.525978,53.527122,Chronos
527797,2026-07-12,2026-07-23,48.64977,48.525978,53.527122,Chronos
527797,2026-07-12,2026-07-24,48.77356,48.47646,53.502365,Chronos
527797,2026-07-12,2026-07-25,48.64977,48.03081,53.502365,Chronos
527797,2026-07-12,2026-07-26,48.64977,48.03081,53.502365,Chronos
527797,2026-07-12,2026-07-27,48.525978,48.03081,53.749947,Chronos
527797,2026-07-12,2026-07-28,48.525978,48.03081,53.749947,Chronos
527797,2026-07-12,2026-07-29,48.77356,48.03081,53.749947,Chronos
