card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510152,2026-09-05,272.37,263.44,279.04,2026-08-18,Chronos
510152,2026-09-06,272.15,261.93,279.63,2026-08-18,Chronos
510152,2026-09-07,272.02,261.41,280.64,2026-08-18,Chronos
510152,2026-09-08,272.24,261.25,281.01,2026-08-18,Chronos
510152,2026-09-09,272.22,260.45,281.65,2026-08-18,Chronos
510152,2026-09-10,272.51,259.34,282.4,2026-08-18,Chronos
510152,2026-09-11,272.88,259.02,283.21,2026-08-18,Chronos
510152,2026-09-12,273.49,258.66,283.98,2026-08-18,Chronos
510152,2026-09-13,273.33,258.83,284.36,2026-08-18,Chronos
510152,2026-09-14,273.47,256.62,285.36,2026-08-18,Chronos
510152,2026-09-15,273.39,255.59,285.88,2026-08-18,Chronos
510152,2026-09-16,273.01,254.28,286.4,2026-08-18,Chronos
510152,2026-09-17,273.3,252.89,286.18,2026-08-18,Chronos
510153,2026-08-19,935.72,928.76,941.98,2026-08-18,Chronos
510153,2026-08-20,935.97,927.61,943.6,2026-08-18,Chronos
510153,2026-08-21,936.25,925.91,945.48,2026-08-18,Chronos
510153,2026-08-22,935.91,925.5,947.22,2026-08-18,Chronos
510153,2026-08-23,936.23,923.36,949.97,2026-08-18,Chronos
510153,2026-08-24,936.62,922.38,952.0,2026-08-18,Chronos
510153,2026-08-25,937.25,922.22,953.91,2026-08-18,Chronos
510153,2026-08-26,937.65,920.89,955.58,2026-08-18,Chronos
510153,2026-08-27,938.71,920.34,957.88,2026-08-18,Chronos
510153,2026-08-28,939.0,919.73,959.92,2026-08-18,Chronos
510153,2026-08-29,939.17,918.5,962.24,2026-08-18,Chronos
510153,2026-08-30,939.31,917.9,965.68,2026-08-18,Chronos
510153,2026-08-31,938.63,916.89,968.37,2026-08-18,Chronos
510153,2026-09-01,939.8,915.13,968.42,2026-08-18,Chronos
510153,2026-09-02,940.91,914.75,969.09,2026-08-18,Chronos
510153,2026-09-03,939.73,915.76,969.61,2026-08-18,Chronos
510153,2026-09-04,941.01,912.47,975.54,2026-08-18,Chronos
510153,2026-09-05,940.65,911.74,976.69,2026-08-18,Chronos
510153,2026-09-06,940.65,909.72,977.6,2026-08-18,Chronos
510153,2026-09-07,940.28,908.47,980.14,2026-08-18,Chronos
510153,2026-09-08,940.6,906.36,980.2,2026-08-18,Chronos
510153,2026-09-09,939.73,906.91,983.06,2026-08-18,Chronos
510153,2026-09-10,940.74,905.35,985.01,2026-08-18,Chronos
510153,2026-09-11,941.23,905.03,985.94,2026-08-18,Chronos
510153,2026-09-12,942.72,903.58,987.41,2026-08-18,Chronos
510153,2026-09-13,942.54,904.04,988.53,2026-08-18,Chronos
510153,2026-09-14,942.42,899.61,990.56,2026-08-18,Chronos
510153,2026-09-15,941.76,898.88,993.94,2026-08-18,Chronos
510153,2026-09-16,941.16,896.5,996.06,2026-08-18,Chronos
510153,2026-09-17,941.79,893.84,993.61,2026-08-18,Chronos
510154,2026-08-19,352.35,348.38,356.96,2026-08-18,Chronos
510154,2026-08-20,352.43,346.89,357.14,2026-08-18,Chronos
510154,2026-08-21,353.09,347.36,357.95,2026-08-18,Chronos
510154,2026-08-22,352.81,347.66,359.06,2026-08-18,Chronos
510154,2026-08-23,353.56,346.18,359.89,2026-08-18,Chronos
510154,2026-08-24,353.03,345.01,360.86,2026-08-18,Chronos
510154,2026-08-25,354.18,345.8,361.91,2026-08-18,Chronos
510154,2026-08-26,354.76,345.44,363.11,2026-08-18,Chronos
510154,2026-08-27,355.49,345.49,363.98,2026-08-18,Chronos
510154,2026-08-28,355.39,345.13,365.11,2026-08-18,Chronos
510154,2026-08-29,355.62,343.89,364.51,2026-08-18,Chronos
510154,2026-08-30,355.52,343.41,365.34,2026-08-18,Chronos
510154,2026-08-31,354.14,342.04,366.14,2026-08-18,Chronos
510154,2026-09-01,355.63,342.26,365.93,2026-08-18,Chronos
510154,2026-09-02,356.96,342.85,368.95,2026-08-18,Chronos
510154,2026-09-03,356.19,342.54,369.28,2026-08-18,Chronos
510154,2026-09-04,358.62,338.75,374.18,2026-08-18,Chronos
510154,2026-09-05,358.92,336.71,373.35,2026-08-18,Chronos
510154,2026-09-06,358.91,336.02,374.07,2026-08-18,Chronos
510154,2026-09-07,358.61,334.74,375.44,2026-08-18,Chronos
510154,2026-09-08,358.92,333.94,375.61,2026-08-18,Chronos
510154,2026-09-09,358.3,332.56,375.95,2026-08-18,Chronos
510154,2026-09-10,359.26,333.59,377.12,2026-08-18,Chronos
510154,2026-09-11,360.05,332.21,378.78,2026-08-18,Chronos
510154,2026-09-12,360.94,328.91,379.71,2026-08-18,Chronos
510154,2026-09-13,360.44,328.83,381.4,2026-08-18,Chronos
510154,2026-09-14,360.32,324.46,379.85,2026-08-18,Chronos
510154,2026-09-15,360.2,324.8,380.5,2026-08-18,Chronos
510154,2026-09-16,358.71,321.47,381.46,2026-08-18,Chronos
510154,2026-09-17,359.89,316.33,380.28,2026-08-18,Chronos
510155,2026-08-19,156.48,155.41,157.75,2026-08-18,Chronos
510155,2026-08-20,156.57,154.93,158.09,2026-08-18,Chronos
510155,2026-08-21,156.83,154.99,158.46,2026-08-18,Chronos
510155,2026-08-22,156.69,154.66,158.67,2026-08-18,Chronos
510155,2026-08-23,157.03,154.38,159.42,2026-08-18,Chronos
510155,2026-08-24,157.02,154.06,160.03,2026-08-18,Chronos
510155,2026-08-25,157.36,154.31,160.48,2026-08-18,Chronos
510155,2026-08-26,157.66,154.11,161.06,2026-08-18,Chronos
510155,2026-08-27,158.06,154.31,161.65,2026-08-18,Chronos
510155,2026-08-28,158.11,154.22,162.24,2026-08-18,Chronos
510155,2026-08-29,158.23,154.1,162.11,2026-08-18,Chronos
510155,2026-08-30,158.06,153.49,162.33,2026-08-18,Chronos
510155,2026-08-31,157.64,153.03,162.79,2026-08-18,Chronos
510155,2026-09-01,158.06,153.1,162.67,2026-08-18,Chronos
510155,2026-09-02,158.39,152.68,163.67,2026-08-18,Chronos
510155,2026-09-03,158.21,152.65,163.99,2026-08-18,Chronos
510155,2026-09-04,159.76,152.64,165.61,2026-08-18,Chronos
510155,2026-09-05,160.1,152.45,165.94,2026-08-18,Chronos
510155,2026-09-06,159.91,151.77,166.04,2026-08-18,Chronos
510155,2026-09-07,159.83,152.07,166.39,2026-08-18,Chronos
510155,2026-09-08,159.9,150.76,167.13,2026-08-18,Chronos
510155,2026-09-09,159.87,150.09,167.55,2026-08-18,Chronos
510155,2026-09-10,160.09,150.25,168.09,2026-08-18,Chronos
510155,2026-09-11,160.45,149.89,169.04,2026-08-18,Chronos
510155,2026-09-12,160.73,149.22,169.58,2026-08-18,Chronos
510155,2026-09-13,160.7,149.17,170.32,2026-08-18,Chronos
510155,2026-09-14,160.57,148.0,169.93,2026-08-18,Chronos
510155,2026-09-15,160.38,147.64,170.17,2026-08-18,Chronos
510155,2026-09-16,159.87,146.56,170.57,2026-08-18,Chronos
510155,2026-09-17,160.41,145.14,170.42,2026-08-18,Chronos
510156,2026-08-19,175.72,174.04,178.0,2026-08-18,Chronos
510156,2026-08-20,175.62,173.11,177.99,2026-08-18,Chronos
510156,2026-08-21,175.74,173.0,178.3,2026-08-18,Chronos
510156,2026-08-22,175.56,172.88,178.83,2026-08-18,Chronos
510156,2026-08-23,175.94,172.29,179.31,2026-08-18,Chronos
510156,2026-08-24,175.71,171.82,179.76,2026-08-18,Chronos
510156,2026-08-25,176.14,172.01,180.24,2026-08-18,Chronos
510156,2026-08-26,176.11,171.48,180.63,2026-08-18,Chronos
510156,2026-08-27,176.51,171.65,181.12,2026-08-18,Chronos
510156,2026-08-28,176.44,171.37,181.57,2026-08-18,Chronos
510156,2026-08-29,176.27,170.89,181.32,2026-08-18,Chronos
510156,2026-08-30,176.13,170.11,181.49,2026-08-18,Chronos
510156,2026-08-31,175.46,169.5,181.76,2026-08-18,Chronos
510156,2026-09-01,175.95,169.41,181.54,2026-08-18,Chronos
510156,2026-09-02,176.36,169.24,182.8,2026-08-18,Chronos
510156,2026-09-03,176.01,169.22,182.95,2026-08-18,Chronos
510156,2026-09-04,176.31,168.14,183.83,2026-08-18,Chronos
510156,2026-09-05,176.45,167.46,183.7,2026-08-18,Chronos
510156,2026-09-06,176.1,166.46,183.82,2026-08-18,Chronos
510156,2026-09-07,176.03,166.78,184.61,2026-08-18,Chronos
510156,2026-09-08,176.19,165.38,185.18,2026-08-18,Chronos
510156,2026-09-09,175.99,164.82,185.51,2026-08-18,Chronos
510156,2026-09-10,176.3,164.76,186.37,2026-08-18,Chronos
510156,2026-09-11,176.49,164.12,187.37,2026-08-18,Chronos
510156,2026-09-12,177.03,163.38,188.18,2026-08-18,Chronos
510156,2026-09-13,176.93,163.13,188.46,2026-08-18,Chronos
510156,2026-09-14,176.76,161.64,188.89,2026-08-18,Chronos
510156,2026-09-15,176.62,161.59,189.17,2026-08-18,Chronos
510156,2026-09-16,175.85,160.68,189.58,2026-08-18,Chronos
510156,2026-09-17,176.37,159.28,189.18,2026-08-18,Chronos
510157,2026-08-19,139.23,137.79,140.86,2026-08-18,Chronos
510157,2026-08-20,139.21,136.91,140.98,2026-08-18,Chronos
510157,2026-08-21,139.25,136.67,141.25,2026-08-18,Chronos
510157,2026-08-22,138.92,136.48,141.37,2026-08-18,Chronos
510157,2026-08-23,139.01,135.72,141.8,2026-08-18,Chronos
510157,2026-08-24,138.78,135.15,142.04,2026-08-18,Chronos
510157,2026-08-25,139.02,135.21,142.44,2026-08-18,Chronos
510157,2026-08-26,139.05,134.7,142.88,2026-08-18,Chronos
510157,2026-08-27,139.34,134.59,143.28,2026-08-18,Chronos
510157,2026-08-28,139.24,134.35,143.75,2026-08-18,Chronos
510157,2026-08-29,139.13,133.86,143.47,2026-08-18,Chronos
510157,2026-08-30,139.03,133.47,143.69,2026-08-18,Chronos
510157,2026-08-31,138.48,132.85,143.98,2026-08-18,Chronos
510157,2026-09-01,138.74,132.42,143.75,2026-08-18,Chronos
510157,2026-09-02,138.89,132.29,144.52,2026-08-18,Chronos
510157,2026-09-03,138.49,132.36,144.67,2026-08-18,Chronos
510157,2026-09-04,139.56,132.69,145.31,2026-08-18,Chronos
510157,2026-09-05,139.71,132.37,145.3,2026-08-18,Chronos
510157,2026-09-06,139.46,131.23,145.44,2026-08-18,Chronos
510157,2026-09-07,139.12,130.87,145.79,2026-08-18,Chronos
510157,2026-09-08,139.1,130.35,145.94,2026-08-18,Chronos
510157,2026-09-09,138.78,129.71,146.03,2026-08-18,Chronos
510157,2026-09-10,138.87,129.66,146.44,2026-08-18,Chronos
510157,2026-09-11,139.11,129.25,147.09,2026-08-18,Chronos
510157,2026-09-12,139.35,128.44,147.53,2026-08-18,Chronos
510157,2026-09-13,139.18,128.28,147.7,2026-08-18,Chronos
510157,2026-09-14,138.98,127.01,147.86,2026-08-18,Chronos
510157,2026-09-15,138.77,127.18,147.86,2026-08-18,Chronos
510157,2026-09-16,138.33,126.72,148.13,2026-08-18,Chronos
510157,2026-09-17,138.59,125.55,147.72,2026-08-18,Chronos
510158,2026-08-19,143.45,142.35,144.12,2026-08-18,Chronos
510158,2026-08-20,143.89,141.93,145.14,2026-08-18,Chronos
510158,2026-08-21,143.8,141.44,145.63,2026-08-18,Chronos
510158,2026-08-22,144.09,141.32,146.38,2026-08-18,Chronos
510158,2026-08-23,144.25,140.95,147.01,2026-08-18,Chronos
510158,2026-08-24,144.55,140.85,147.72,2026-08-18,Chronos
510158,2026-08-25,144.8,140.78,148.4,2026-08-18,Chronos
510158,2026-08-26,144.97,140.44,148.98,2026-08-18,Chronos
510158,2026-08-27,145.23,139.97,149.62,2026-08-18,Chronos
510158,2026-08-28,145.27,139.79,150.53,2026-08-18,Chronos
510158,2026-08-29,145.35,138.72,151.15,2026-08-18,Chronos
510158,2026-08-30,145.59,138.2,151.68,2026-08-18,Chronos
510158,2026-08-31,145.72,137.13,152.39,2026-08-18,Chronos
510158,2026-09-01,145.65,137.24,153.29,2026-08-18,Chronos
510158,2026-09-02,145.89,136.34,153.6,2026-08-18,Chronos
510158,2026-09-03,146.12,136.14,154.05,2026-08-18,Chronos
510158,2026-09-04,145.98,136.36,153.54,2026-08-18,Chronos
510158,2026-09-05,146.13,136.06,154.53,2026-08-18,Chronos
510158,2026-09-06,146.26,135.08,155.33,2026-08-18,Chronos
510158,2026-09-07,146.46,134.4,156.11,2026-08-18,Chronos
510158,2026-09-08,146.36,133.63,157.32,2026-08-18,Chronos
510158,2026-09-09,146.56,133.12,157.37,2026-08-18,Chronos
510158,2026-09-10,146.61,132.01,157.91,2026-08-18,Chronos
510158,2026-09-11,146.8,131.53,158.71,2026-08-18,Chronos
510158,2026-09-12,146.89,131.31,159.5,2026-08-18,Chronos
510158,2026-09-13,146.91,130.51,160.54,2026-08-18,Chronos
510158,2026-09-14,146.92,129.77,161.5,2026-08-18,Chronos
510158,2026-09-15,147.18,128.79,162.64,2026-08-18,Chronos
510158,2026-09-16,147.26,128.25,163.34,2026-08-18,Chronos
510158,2026-09-17,147.2,128.08,164.16,2026-08-18,Chronos
510159,2026-08-19,206.69,205.22,208.49,2026-08-18,Chronos
510159,2026-08-20,206.72,204.71,208.79,2026-08-18,Chronos
510159,2026-08-21,206.82,204.47,209.03,2026-08-18,Chronos
510159,2026-08-22,206.76,204.14,209.41,2026-08-18,Chronos
510159,2026-08-23,206.84,203.72,209.77,2026-08-18,Chronos
510159,2026-08-24,206.49,203.22,210.01,2026-08-18,Chronos
510159,2026-08-25,206.91,203.29,210.54,2026-08-18,Chronos
510159,2026-08-26,206.97,202.83,211.15,2026-08-18,Chronos
510159,2026-08-27,207.28,203.12,211.54,2026-08-18,Chronos
510159,2026-08-28,207.19,202.64,212.02,2026-08-18,Chronos
510159,2026-08-29,207.19,202.59,212.0,2026-08-18,Chronos
510159,2026-08-30,207.11,201.9,212.15,2026-08-18,Chronos
510159,2026-08-31,206.73,201.36,212.51,2026-08-18,Chronos
510159,2026-09-01,207.01,200.91,212.28,2026-08-18,Chronos
510159,2026-09-02,207.46,201.03,213.49,2026-08-18,Chronos
510159,2026-09-03,207.19,201.31,213.72,2026-08-18,Chronos
510159,2026-09-04,208.59,202.31,215.94,2026-08-18,Chronos
510159,2026-09-05,208.64,201.59,215.93,2026-08-18,Chronos
510159,2026-09-06,208.38,200.74,215.88,2026-08-18,Chronos
510159,2026-09-07,207.85,200.6,216.19,2026-08-18,Chronos
510159,2026-09-08,207.77,199.43,216.26,2026-08-18,Chronos
510159,2026-09-09,207.16,198.44,216.32,2026-08-18,Chronos
510159,2026-09-10,207.26,198.26,216.5,2026-08-18,Chronos
510159,2026-09-11,207.17,197.57,216.99,2026-08-18,Chronos
510159,2026-09-12,207.37,197.14,217.37,2026-08-18,Chronos
510159,2026-09-13,206.8,196.23,217.1,2026-08-18,Chronos
510159,2026-09-14,206.49,195.3,217.35,2026-08-18,Chronos
510159,2026-09-15,206.21,195.16,217.31,2026-08-18,Chronos
510159,2026-09-16,205.63,194.56,217.58,2026-08-18,Chronos
510159,2026-09-17,205.71,193.07,217.33,2026-08-18,Chronos
510161,2026-08-19,213.71,212.92,214.33,2026-08-18,Chronos
510161,2026-08-20,213.67,212.67,214.43,2026-08-18,Chronos
510161,2026-08-21,213.55,212.37,214.46,2026-08-18,Chronos
510161,2026-08-22,213.42,212.27,214.52,2026-08-18,Chronos
510161,2026-08-23,213.35,211.9,214.71,2026-08-18,Chronos
510161,2026-08-24,213.37,211.71,214.83,2026-08-18,Chronos
510161,2026-08-25,213.39,211.6,215.01,2026-08-18,Chronos
510161,2026-08-26,213.35,211.37,215.14,2026-08-18,Chronos
510161,2026-08-27,213.35,211.07,215.35,2026-08-18,Chronos
510161,2026-08-28,213.32,210.92,215.37,2026-08-18,Chronos
510161,2026-08-29,213.2,210.48,215.49,2026-08-18,Chronos
510161,2026-08-30,213.15,210.44,215.6,2026-08-18,Chronos
510161,2026-08-31,212.99,210.1,215.7,2026-08-18,Chronos
510161,2026-09-01,213.02,209.39,215.8,2026-08-18,Chronos
510161,2026-09-02,213.05,209.31,215.92,2026-08-18,Chronos
510161,2026-09-03,212.86,208.89,216.07,2026-08-18,Chronos
510161,2026-09-04,212.84,208.54,216.61,2026-08-18,Chronos
510161,2026-09-05,212.65,208.31,216.67,2026-08-18,Chronos
510161,2026-09-06,212.45,207.64,216.82,2026-08-18,Chronos
510161,2026-09-07,212.25,206.99,217.16,2026-08-18,Chronos
510161,2026-09-08,212.01,206.05,217.0,2026-08-18,Chronos
510161,2026-09-09,211.83,205.65,217.26,2026-08-18,Chronos
510161,2026-09-10,211.65,204.93,217.28,2026-08-18,Chronos
510161,2026-09-11,211.49,204.51,217.44,2026-08-18,Chronos
510161,2026-09-12,211.29,204.19,217.56,2026-08-18,Chronos
510161,2026-09-13,211.23,203.74,217.71,2026-08-18,Chronos
510161,2026-09-14,211.11,203.28,218.15,2026-08-18,Chronos
510161,2026-09-15,211.04,202.72,218.69,2026-08-18,Chronos
510161,2026-09-16,210.96,202.2,218.93,2026-08-18,Chronos
510161,2026-09-17,210.84,202.2,218.91,2026-08-18,Chronos
510162,2026-08-19,238.7,236.47,241.11,2026-08-18,Chronos
510162,2026-08-20,238.69,235.24,241.27,2026-08-18,Chronos
510162,2026-08-21,239.04,235.44,241.91,2026-08-18,Chronos
510162,2026-08-22,238.75,235.32,242.51,2026-08-18,Chronos
510162,2026-08-23,239.08,233.93,243.24,2026-08-18,Chronos
510162,2026-08-24,238.59,232.93,243.65,2026-08-18,Chronos
510162,2026-08-25,239.33,233.53,244.57,2026-08-18,Chronos
510162,2026-08-26,239.57,232.92,245.44,2026-08-18,Chronos
510162,2026-08-27,240.03,232.67,246.2,2026-08-18,Chronos
510162,2026-08-28,239.93,232.29,247.0,2026-08-18,Chronos
510162,2026-08-29,239.99,231.27,246.59,2026-08-18,Chronos
510162,2026-08-30,239.8,230.44,247.16,2026-08-18,Chronos
510162,2026-08-31,238.78,229.18,247.61,2026-08-18,Chronos
510162,2026-09-01,239.39,228.62,247.2,2026-08-18,Chronos
510162,2026-09-02,240.24,229.18,248.98,2026-08-18,Chronos
510162,2026-09-03,239.63,229.28,249.44,2026-08-18,Chronos
510162,2026-09-04,240.73,226.25,251.3,2026-08-18,Chronos
510162,2026-09-05,240.87,225.13,250.94,2026-08-18,Chronos
510162,2026-09-06,240.43,223.71,251.28,2026-08-18,Chronos
510162,2026-09-07,239.87,222.07,252.02,2026-08-18,Chronos
510162,2026-09-08,239.7,221.25,252.47,2026-08-18,Chronos
510162,2026-09-09,239.13,219.47,252.28,2026-08-18,Chronos
510162,2026-09-10,239.56,220.11,253.26,2026-08-18,Chronos
510162,2026-09-11,239.94,218.48,254.66,2026-08-18,Chronos
510162,2026-09-12,240.28,215.26,255.14,2026-08-18,Chronos
510162,2026-09-13,239.86,215.21,255.7,2026-08-18,Chronos
510162,2026-09-14,239.77,211.54,256.12,2026-08-18,Chronos
510162,2026-09-15,239.52,210.37,256.57,2026-08-18,Chronos
510162,2026-09-16,238.34,207.26,257.07,2026-08-18,Chronos
510162,2026-09-17,238.86,204.67,256.04,2026-08-18,Chronos
510163,2026-08-19,197.05,196.0,197.74,2026-08-18,Chronos
510163,2026-08-20,196.94,195.37,198.18,2026-08-18,Chronos
510163,2026-08-21,196.9,195.02,198.33,2026-08-18,Chronos
510163,2026-08-22,197.09,194.94,198.83,2026-08-18,Chronos
510163,2026-08-23,197.11,194.7,199.02,2026-08-18,Chronos
510163,2026-08-24,197.14,194.46,199.59,2026-08-18,Chronos
510163,2026-08-25,197.14,194.12,199.69,2026-08-18,Chronos
510163,2026-08-26,197.33,193.58,200.24,2026-08-18,Chronos
510163,2026-08-27,197.36,193.5,200.49,2026-08-18,Chronos
510163,2026-08-28,197.32,192.95,200.74,2026-08-18,Chronos
510163,2026-08-29,197.43,192.69,201.08,2026-08-18,Chronos
510163,2026-08-30,197.47,192.37,201.29,2026-08-18,Chronos
510163,2026-08-31,197.6,191.6,201.63,2026-08-18,Chronos
510163,2026-09-01,197.69,190.89,202.4,2026-08-18,Chronos
510163,2026-09-02,197.56,190.19,202.82,2026-08-18,Chronos
510163,2026-09-03,197.69,190.15,202.85,2026-08-18,Chronos
510163,2026-09-04,198.79,188.85,203.74,2026-08-18,Chronos
510163,2026-09-05,198.84,188.53,204.24,2026-08-18,Chronos
510163,2026-09-06,198.51,187.66,204.47,2026-08-18,Chronos
510163,2026-09-07,198.65,187.3,204.97,2026-08-18,Chronos
510163,2026-09-08,198.61,186.33,205.26,2026-08-18,Chronos
510163,2026-09-09,198.76,186.14,205.65,2026-08-18,Chronos
510163,2026-09-10,198.72,184.84,205.95,2026-08-18,Chronos
510163,2026-09-11,198.46,183.82,205.84,2026-08-18,Chronos
510163,2026-09-12,198.81,183.47,206.31,2026-08-18,Chronos
510163,2026-09-13,198.75,182.44,206.97,2026-08-18,Chronos
510163,2026-09-14,198.67,180.53,207.74,2026-08-18,Chronos
510163,2026-09-15,198.53,179.25,207.82,2026-08-18,Chronos
510163,2026-09-16,198.68,177.86,207.92,2026-08-18,Chronos
510163,2026-09-17,198.74,176.87,208.98,2026-08-18,Chronos
527797,2026-08-19,51.56,51.09,51.96,2026-08-18,Chronos
527797,2026-08-20,51.61,51.0,52.08,2026-08-18,Chronos
527797,2026-08-21,51.65,50.97,52.19,2026-08-18,Chronos
527797,2026-08-22,51.64,51.01,52.3,2026-08-18,Chronos
527797,2026-08-23,51.74,50.86,52.51,2026-08-18,Chronos
527797,2026-08-24,51.76,50.77,52.65,2026-08-18,Chronos
527797,2026-08-25,51.83,50.81,52.77,2026-08-18,Chronos
527797,2026-08-26,51.91,50.72,52.96,2026-08-18,Chronos
527797,2026-08-27,52.0,50.67,53.09,2026-08-18,Chronos
527797,2026-08-28,52.02,50.66,53.31,2026-08-18,Chronos
527797,2026-08-29,52.05,50.53,53.34,2026-08-18,Chronos
527797,2026-08-30,52.05,50.46,53.41,2026-08-18,Chronos
527797,2026-08-31,51.97,50.32,53.56,2026-08-18,Chronos
527797,2026-09-01,52.11,50.23,53.5,2026-08-18,Chronos
527797,2026-09-02,52.22,50.14,53.78,2026-08-18,Chronos
527797,2026-09-03,52.11,50.28,53.89,2026-08-18,Chronos
527797,2026-09-04,52.44,50.31,54.15,2026-08-18,Chronos
527797,2026-09-05,52.51,50.23,54.22,2026-08-18,Chronos
527797,2026-09-06,52.51,50.0,54.33,2026-08-18,Chronos
527797,2026-09-07,52.49,49.84,54.55,2026-08-18,Chronos
527797,2026-09-08,52.54,49.85,54.63,2026-08-18,Chronos
527797,2026-09-09,52.55,49.71,54.81,2026-08-18,Chronos
527797,2026-09-10,52.62,49.68,54.95,2026-08-18,Chronos
527797,2026-09-11,52.7,49.63,55.11,2026-08-18,Chronos
527797,2026-09-12,52.83,49.39,55.3,2026-08-18,Chronos
527797,2026-09-13,52.82,49.43,55.36,2026-08-18,Chronos
527797,2026-09-14,52.82,48.99,55.53,2026-08-18,Chronos
527797,2026-09-15,52.82,48.93,55.58,2026-08-18,Chronos
527797,2026-09-16,52.72,48.66,55.74,2026-08-18,Chronos
527797,2026-09-17,52.85,48.5,55.71,2026-08-18,Chronos
527798,2026-08-19,40.75,40.32,41.06,2026-08-18,Chronos
527798,2026-08-20,40.78,40.25,41.16,2026-08-18,Chronos
527798,2026-08-21,40.81,40.18,41.28,2026-08-18,Chronos
527798,2026-08-22,40.82,40.22,41.4,2026-08-18,Chronos
527798,2026-08-23,40.85,40.06,41.57,2026-08-18,Chronos
527798,2026-08-24,40.89,40.01,41.67,2026-08-18,Chronos
527798,2026-08-25,40.92,39.98,41.79,2026-08-18,Chronos
527798,2026-08-26,40.94,39.87,41.87,2026-08-18,Chronos
527798,2026-08-27,41.01,39.82,41.99,2026-08-18,Chronos
527798,2026-08-28,41.01,39.74,42.05,2026-08-18,Chronos
527798,2026-08-29,41.01,39.6,42.13,2026-08-18,Chronos
527798,2026-08-30,41.01,39.6,42.24,2026-08-18,Chronos
527798,2026-08-31,40.96,39.47,42.32,2026-08-18,Chronos
527798,2026-09-01,41.02,39.28,42.4,2026-08-18,Chronos
527798,2026-09-02,41.12,39.13,42.48,2026-08-18,Chronos
527798,2026-09-03,41.07,39.09,42.57,2026-08-18,Chronos
527798,2026-09-04,41.21,39.29,42.81,2026-08-18,Chronos
527798,2026-09-05,41.18,39.19,42.87,2026-08-18,Chronos
527798,2026-09-06,41.2,38.99,43.01,2026-08-18,Chronos
527798,2026-09-07,41.18,38.83,43.18,2026-08-18,Chronos
