card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510154,2026-10-02,365.11,311.84,386.17,2026-09-07,Chronos
510154,2026-10-03,364.49,312.8,387.84,2026-09-07,Chronos
510154,2026-10-04,364.19,306.56,388.18,2026-09-07,Chronos
510154,2026-10-05,364.31,302.91,388.37,2026-09-07,Chronos
510154,2026-10-06,362.72,298.17,389.16,2026-09-07,Chronos
510154,2026-10-07,363.48,296.04,387.14,2026-09-07,Chronos
510155,2026-09-08,160.92,160.2,161.7,2026-09-07,Chronos
510155,2026-09-09,161.1,159.64,162.09,2026-09-07,Chronos
510155,2026-09-10,161.35,159.8,162.45,2026-09-07,Chronos
510155,2026-09-11,161.16,159.79,162.71,2026-09-07,Chronos
510155,2026-09-12,161.46,159.22,163.27,2026-09-07,Chronos
510155,2026-09-13,161.37,158.81,163.72,2026-09-07,Chronos
510155,2026-09-14,161.64,158.98,164.04,2026-09-07,Chronos
510155,2026-09-15,161.93,158.75,164.55,2026-09-07,Chronos
510155,2026-09-16,162.29,158.75,165.11,2026-09-07,Chronos
510155,2026-09-17,162.4,158.81,165.78,2026-09-07,Chronos
510155,2026-09-18,162.48,158.54,165.71,2026-09-07,Chronos
510155,2026-09-19,162.44,158.16,165.99,2026-09-07,Chronos
510155,2026-09-20,162.1,157.8,166.54,2026-09-07,Chronos
510155,2026-09-21,162.61,157.69,166.41,2026-09-07,Chronos
510155,2026-09-22,162.93,157.46,167.32,2026-09-07,Chronos
510155,2026-09-23,162.74,157.58,167.66,2026-09-07,Chronos
510155,2026-09-24,163.53,157.44,168.07,2026-09-07,Chronos
510155,2026-09-25,163.76,157.0,168.21,2026-09-07,Chronos
510155,2026-09-26,163.74,156.54,168.4,2026-09-07,Chronos
510155,2026-09-27,163.51,156.56,168.7,2026-09-07,Chronos
510155,2026-09-28,163.73,155.8,169.32,2026-09-07,Chronos
510155,2026-09-29,163.74,155.27,169.59,2026-09-07,Chronos
510155,2026-09-30,163.81,155.38,169.93,2026-09-07,Chronos
510155,2026-10-01,164.11,155.0,170.66,2026-09-07,Chronos
510155,2026-10-02,164.48,154.4,171.16,2026-09-07,Chronos
510155,2026-10-03,164.5,154.49,171.92,2026-09-07,Chronos
510155,2026-10-04,164.52,153.46,171.61,2026-09-07,Chronos
510155,2026-10-05,164.36,153.25,171.69,2026-09-07,Chronos
510155,2026-10-06,163.92,152.37,172.11,2026-09-07,Chronos
510155,2026-10-07,164.29,151.18,171.97,2026-09-07,Chronos
510156,2026-09-08,168.28,166.41,170.25,2026-09-07,Chronos
510156,2026-09-09,168.33,165.7,170.46,2026-09-07,Chronos
510156,2026-09-10,168.17,165.03,170.59,2026-09-07,Chronos
510156,2026-09-11,167.84,164.83,171.05,2026-09-07,Chronos
510156,2026-09-12,167.98,163.86,171.62,2026-09-07,Chronos
510156,2026-09-13,167.57,163.0,171.9,2026-09-07,Chronos
510156,2026-09-14,167.76,162.92,172.32,2026-09-07,Chronos
510156,2026-09-15,167.6,162.01,172.74,2026-09-07,Chronos
510156,2026-09-16,167.81,161.71,173.07,2026-09-07,Chronos
510156,2026-09-17,167.45,161.12,173.66,2026-09-07,Chronos
510156,2026-09-18,167.12,160.26,173.3,2026-09-07,Chronos
510156,2026-09-19,166.83,159.47,173.41,2026-09-07,Chronos
510156,2026-09-20,166.07,158.5,173.62,2026-09-07,Chronos
510156,2026-09-21,166.11,157.61,172.89,2026-09-07,Chronos
510156,2026-09-22,166.12,157.46,173.69,2026-09-07,Chronos
510156,2026-09-23,165.5,157.48,173.96,2026-09-07,Chronos
510156,2026-09-24,165.43,156.77,173.24,2026-09-07,Chronos
510156,2026-09-25,165.29,156.14,173.25,2026-09-07,Chronos
510156,2026-09-26,164.9,154.39,173.31,2026-09-07,Chronos
510156,2026-09-27,164.53,153.99,174.13,2026-09-07,Chronos
510156,2026-09-28,164.59,153.32,174.11,2026-09-07,Chronos
510156,2026-09-29,164.01,152.39,174.29,2026-09-07,Chronos
510156,2026-09-30,164.13,152.26,174.89,2026-09-07,Chronos
510156,2026-10-01,164.13,151.64,175.29,2026-09-07,Chronos
510156,2026-10-02,164.43,150.68,176.09,2026-09-07,Chronos
510156,2026-10-03,164.13,150.36,176.12,2026-09-07,Chronos
510156,2026-10-04,163.83,148.5,176.59,2026-09-07,Chronos
510156,2026-10-05,163.48,148.56,176.5,2026-09-07,Chronos
510156,2026-10-06,162.99,147.57,176.99,2026-09-07,Chronos
510156,2026-10-07,162.98,146.2,176.31,2026-09-07,Chronos
510157,2026-09-08,136.88,135.34,138.77,2026-09-07,Chronos
510157,2026-09-09,136.69,134.45,138.7,2026-09-07,Chronos
510157,2026-09-10,136.51,134.01,138.67,2026-09-07,Chronos
510157,2026-09-11,136.16,133.79,138.85,2026-09-07,Chronos
510157,2026-09-12,136.15,133.08,139.22,2026-09-07,Chronos
510157,2026-09-13,135.85,132.42,139.32,2026-09-07,Chronos
510157,2026-09-14,135.95,132.35,139.6,2026-09-07,Chronos
510157,2026-09-15,135.84,131.68,139.91,2026-09-07,Chronos
510157,2026-09-16,135.9,131.45,140.07,2026-09-07,Chronos
510157,2026-09-17,135.58,130.94,140.4,2026-09-07,Chronos
510157,2026-09-18,135.33,130.39,140.26,2026-09-07,Chronos
510157,2026-09-19,135.14,129.79,140.36,2026-09-07,Chronos
510157,2026-09-20,134.61,129.1,140.58,2026-09-07,Chronos
510157,2026-09-21,134.65,128.34,140.18,2026-09-07,Chronos
510157,2026-09-22,134.74,128.1,140.89,2026-09-07,Chronos
510157,2026-09-23,134.29,127.93,141.36,2026-09-07,Chronos
510157,2026-09-24,134.8,128.69,141.07,2026-09-07,Chronos
510157,2026-09-25,134.85,128.5,141.21,2026-09-07,Chronos
510157,2026-09-26,134.58,127.2,141.19,2026-09-07,Chronos
510157,2026-09-27,134.1,126.97,141.51,2026-09-07,Chronos
510157,2026-09-28,134.14,126.5,141.4,2026-09-07,Chronos
510157,2026-09-29,133.72,125.84,141.49,2026-09-07,Chronos
510157,2026-09-30,133.67,125.62,141.76,2026-09-07,Chronos
510157,2026-10-01,133.69,125.15,142.02,2026-09-07,Chronos
510157,2026-10-02,133.75,124.47,142.23,2026-09-07,Chronos
510157,2026-10-03,133.5,124.16,142.29,2026-09-07,Chronos
510157,2026-10-04,133.22,123.06,142.35,2026-09-07,Chronos
510157,2026-10-05,132.92,123.19,142.19,2026-09-07,Chronos
510157,2026-10-06,132.53,122.78,142.41,2026-09-07,Chronos
510157,2026-10-07,132.54,121.77,141.88,2026-09-07,Chronos
510158,2026-09-08,144.03,143.29,144.25,2026-09-07,Chronos
510158,2026-09-09,144.15,142.92,145.02,2026-09-07,Chronos
510158,2026-09-10,144.14,142.29,145.37,2026-09-07,Chronos
510158,2026-09-11,144.2,141.96,145.9,2026-09-07,Chronos
510158,2026-09-12,144.21,141.67,146.34,2026-09-07,Chronos
510158,2026-09-13,144.2,141.21,146.5,2026-09-07,Chronos
510158,2026-09-14,144.21,141.01,146.92,2026-09-07,Chronos
510158,2026-09-15,144.14,140.69,147.1,2026-09-07,Chronos
510158,2026-09-16,144.19,139.96,147.54,2026-09-07,Chronos
510158,2026-09-17,144.27,139.88,148.29,2026-09-07,Chronos
510158,2026-09-18,144.08,138.79,148.68,2026-09-07,Chronos
510158,2026-09-19,144.2,138.39,149.08,2026-09-07,Chronos
510158,2026-09-20,144.12,137.47,149.63,2026-09-07,Chronos
510158,2026-09-21,144.09,137.11,150.12,2026-09-07,Chronos
510158,2026-09-22,144.0,136.16,150.36,2026-09-07,Chronos
510158,2026-09-23,144.12,135.75,150.59,2026-09-07,Chronos
510158,2026-09-24,144.4,137.23,150.98,2026-09-07,Chronos
510158,2026-09-25,144.46,137.02,151.56,2026-09-07,Chronos
510158,2026-09-26,144.45,136.16,152.34,2026-09-07,Chronos
510158,2026-09-27,144.48,135.72,152.56,2026-09-07,Chronos
510158,2026-09-28,144.26,134.84,153.28,2026-09-07,Chronos
510158,2026-09-29,144.34,134.55,153.21,2026-09-07,Chronos
510158,2026-09-30,144.23,133.45,153.57,2026-09-07,Chronos
510158,2026-10-01,144.18,132.95,153.96,2026-09-07,Chronos
510158,2026-10-02,144.22,132.68,154.52,2026-09-07,Chronos
510158,2026-10-03,144.33,132.26,155.2,2026-09-07,Chronos
510158,2026-10-04,144.15,131.5,155.98,2026-09-07,Chronos
510158,2026-10-05,144.36,130.93,156.91,2026-09-07,Chronos
510158,2026-10-06,144.37,130.42,157.53,2026-09-07,Chronos
510158,2026-10-07,144.17,130.46,157.97,2026-09-07,Chronos
510159,2026-09-08,195.94,194.14,197.81,2026-09-07,Chronos
510159,2026-09-09,195.82,192.53,198.37,2026-09-07,Chronos
510159,2026-09-10,195.36,190.87,198.87,2026-09-07,Chronos
510159,2026-09-11,194.67,189.85,199.11,2026-09-07,Chronos
510159,2026-09-12,194.21,188.44,199.48,2026-09-07,Chronos
510159,2026-09-13,193.3,186.84,199.2,2026-09-07,Chronos
510159,2026-09-14,192.99,186.13,199.41,2026-09-07,Chronos
510159,2026-09-15,192.58,185.24,199.47,2026-09-07,Chronos
510159,2026-09-16,192.07,183.75,199.77,2026-09-07,Chronos
510159,2026-09-17,191.6,182.79,199.83,2026-09-07,Chronos
510159,2026-09-18,190.92,181.08,199.95,2026-09-07,Chronos
510159,2026-09-19,190.28,180.04,199.84,2026-09-07,Chronos
510159,2026-09-20,189.62,178.22,200.03,2026-09-07,Chronos
510159,2026-09-21,188.8,176.99,200.05,2026-09-07,Chronos
510159,2026-09-22,188.18,175.43,199.75,2026-09-07,Chronos
510159,2026-09-23,187.34,174.3,199.56,2026-09-07,Chronos
510159,2026-09-24,187.05,175.09,198.07,2026-09-07,Chronos
510159,2026-09-25,186.41,173.93,198.17,2026-09-07,Chronos
510159,2026-09-26,185.68,172.94,197.54,2026-09-07,Chronos
510159,2026-09-27,184.86,171.85,198.01,2026-09-07,Chronos
510159,2026-09-28,183.89,170.52,197.14,2026-09-07,Chronos
510159,2026-09-29,183.01,169.23,196.97,2026-09-07,Chronos
510159,2026-09-30,182.25,167.89,196.79,2026-09-07,Chronos
510159,2026-10-01,181.74,166.98,196.88,2026-09-07,Chronos
510159,2026-10-02,181.06,165.97,197.1,2026-09-07,Chronos
510159,2026-10-03,180.58,164.89,196.76,2026-09-07,Chronos
510159,2026-10-04,179.79,163.79,196.63,2026-09-07,Chronos
510159,2026-10-05,179.07,162.68,196.46,2026-09-07,Chronos
510159,2026-10-06,177.8,161.42,195.56,2026-09-07,Chronos
510159,2026-10-07,176.65,159.78,195.34,2026-09-07,Chronos
510161,2026-09-08,211.82,211.07,212.26,2026-09-07,Chronos
510161,2026-09-09,211.75,210.84,212.41,2026-09-07,Chronos
510161,2026-09-10,211.52,210.37,212.44,2026-09-07,Chronos
510161,2026-09-11,211.39,210.11,212.38,2026-09-07,Chronos
510161,2026-09-12,211.23,209.77,212.58,2026-09-07,Chronos
510161,2026-09-13,211.19,209.46,212.68,2026-09-07,Chronos
510161,2026-09-14,211.06,209.25,212.72,2026-09-07,Chronos
510161,2026-09-15,210.92,208.96,212.76,2026-09-07,Chronos
510161,2026-09-16,210.81,208.6,212.88,2026-09-07,Chronos
510161,2026-09-17,210.77,208.38,213.16,2026-09-07,Chronos
510161,2026-09-18,210.67,207.98,213.24,2026-09-07,Chronos
510161,2026-09-19,210.56,208.0,213.44,2026-09-07,Chronos
510161,2026-09-20,210.41,207.62,213.67,2026-09-07,Chronos
510161,2026-09-21,210.38,207.07,213.97,2026-09-07,Chronos
510161,2026-09-22,210.27,206.83,213.96,2026-09-07,Chronos
510161,2026-09-23,210.28,206.71,213.9,2026-09-07,Chronos
510161,2026-09-24,210.17,206.83,213.58,2026-09-07,Chronos
510161,2026-09-25,210.07,206.57,213.71,2026-09-07,Chronos
510161,2026-09-26,209.96,206.28,213.73,2026-09-07,Chronos
510161,2026-09-27,209.83,206.06,213.8,2026-09-07,Chronos
510161,2026-09-28,209.58,205.73,213.97,2026-09-07,Chronos
510161,2026-09-29,209.51,205.55,213.89,2026-09-07,Chronos
510161,2026-09-30,209.32,205.14,213.82,2026-09-07,Chronos
510161,2026-10-01,209.14,204.7,213.94,2026-09-07,Chronos
510161,2026-10-02,209.02,204.33,214.11,2026-09-07,Chronos
510161,2026-10-03,208.91,204.04,214.21,2026-09-07,Chronos
510161,2026-10-04,208.67,203.42,214.35,2026-09-07,Chronos
510161,2026-10-05,208.51,203.12,214.49,2026-09-07,Chronos
510161,2026-10-06,208.39,202.46,214.52,2026-09-07,Chronos
510161,2026-10-07,208.16,202.25,214.78,2026-09-07,Chronos
510162,2026-09-08,236.31,234.41,237.71,2026-09-07,Chronos
510162,2026-09-09,236.4,233.2,237.97,2026-09-07,Chronos
510162,2026-09-10,236.43,233.17,238.18,2026-09-07,Chronos
510162,2026-09-11,235.84,232.91,238.44,2026-09-07,Chronos
510162,2026-09-12,236.09,231.58,239.11,2026-09-07,Chronos
510162,2026-09-13,235.72,230.68,239.56,2026-09-07,Chronos
510162,2026-09-14,236.0,230.74,239.89,2026-09-07,Chronos
510162,2026-09-15,236.07,229.88,240.46,2026-09-07,Chronos
510162,2026-09-16,236.5,229.19,240.96,2026-09-07,Chronos
510162,2026-09-17,236.38,229.09,241.87,2026-09-07,Chronos
510162,2026-09-18,236.19,227.65,241.45,2026-09-07,Chronos
510162,2026-09-19,235.96,226.85,241.6,2026-09-07,Chronos
510162,2026-09-20,234.99,225.2,242.22,2026-09-07,Chronos
510162,2026-09-21,235.28,223.99,241.58,2026-09-07,Chronos
510162,2026-09-22,235.74,223.69,242.65,2026-09-07,Chronos
510162,2026-09-23,234.94,224.61,242.99,2026-09-07,Chronos
510162,2026-09-24,235.76,223.92,243.42,2026-09-07,Chronos
510162,2026-09-25,235.92,222.89,243.18,2026-09-07,Chronos
510162,2026-09-26,235.67,221.37,243.32,2026-09-07,Chronos
510162,2026-09-27,234.93,220.07,243.69,2026-09-07,Chronos
510162,2026-09-28,234.94,219.8,243.98,2026-09-07,Chronos
510162,2026-09-29,234.48,218.6,243.87,2026-09-07,Chronos
510162,2026-09-30,234.66,218.88,244.3,2026-09-07,Chronos
510162,2026-10-01,234.82,217.63,245.05,2026-09-07,Chronos
510162,2026-10-02,235.21,214.98,245.39,2026-09-07,Chronos
510162,2026-10-03,234.79,215.23,246.03,2026-09-07,Chronos
510162,2026-10-04,234.42,211.76,245.84,2026-09-07,Chronos
510162,2026-10-05,234.2,210.68,245.62,2026-09-07,Chronos
510162,2026-10-06,233.22,207.87,246.02,2026-09-07,Chronos
510162,2026-10-07,233.43,205.52,245.09,2026-09-07,Chronos
510163,2026-09-08,194.32,193.0,195.17,2026-09-07,Chronos
510163,2026-09-09,193.94,192.09,195.23,2026-09-07,Chronos
510163,2026-09-10,193.84,191.6,195.45,2026-09-07,Chronos
510163,2026-09-11,193.75,191.28,195.66,2026-09-07,Chronos
510163,2026-09-12,193.72,190.88,196.35,2026-09-07,Chronos
510163,2026-09-13,193.56,190.14,196.2,2026-09-07,Chronos
510163,2026-09-14,193.49,189.92,196.49,2026-09-07,Chronos
510163,2026-09-15,193.36,189.12,196.64,2026-09-07,Chronos
510163,2026-09-16,193.41,188.72,197.06,2026-09-07,Chronos
510163,2026-09-17,193.3,188.13,197.26,2026-09-07,Chronos
510163,2026-09-18,193.32,187.22,197.72,2026-09-07,Chronos
510163,2026-09-19,193.28,186.6,198.09,2026-09-07,Chronos
510163,2026-09-20,193.27,185.7,198.67,2026-09-07,Chronos
510163,2026-09-21,193.1,184.16,199.51,2026-09-07,Chronos
510163,2026-09-22,193.21,182.85,200.77,2026-09-07,Chronos
510163,2026-09-23,193.02,182.39,200.98,2026-09-07,Chronos
510163,2026-09-24,193.26,180.21,199.07,2026-09-07,Chronos
510163,2026-09-25,193.03,179.29,199.65,2026-09-07,Chronos
510163,2026-09-26,192.72,177.97,199.8,2026-09-07,Chronos
510163,2026-09-27,192.56,176.8,200.22,2026-09-07,Chronos
510163,2026-09-28,192.46,176.29,200.45,2026-09-07,Chronos
510163,2026-09-29,192.16,174.75,200.6,2026-09-07,Chronos
510163,2026-09-30,191.98,173.06,200.81,2026-09-07,Chronos
510163,2026-10-01,191.82,171.99,200.99,2026-09-07,Chronos
510163,2026-10-02,191.56,170.56,201.18,2026-09-07,Chronos
510163,2026-10-03,191.46,170.11,201.14,2026-09-07,Chronos
510163,2026-10-04,191.08,167.76,201.36,2026-09-07,Chronos
510163,2026-10-05,190.92,166.25,201.11,2026-09-07,Chronos
510163,2026-10-06,190.67,165.34,201.36,2026-09-07,Chronos
510163,2026-10-07,190.31,164.02,201.84,2026-09-07,Chronos
527797,2026-09-08,50.52,50.17,50.96,2026-09-07,Chronos
527797,2026-09-09,50.51,50.04,50.99,2026-09-07,Chronos
527797,2026-09-10,50.48,49.95,50.98,2026-09-07,Chronos
527797,2026-09-11,50.37,49.9,51.01,2026-09-07,Chronos
527797,2026-09-12,50.39,49.76,51.11,2026-09-07,Chronos
527797,2026-09-13,50.35,49.66,51.16,2026-09-07,Chronos
527797,2026-09-14,50.38,49.62,51.23,2026-09-07,Chronos
527797,2026-09-15,50.38,49.54,51.32,2026-09-07,Chronos
527797,2026-09-16,50.44,49.53,51.36,2026-09-07,Chronos
527797,2026-09-17,50.4,49.45,51.48,2026-09-07,Chronos
527797,2026-09-18,50.36,49.34,51.46,2026-09-07,Chronos
527797,2026-09-19,50.33,49.24,51.49,2026-09-07,Chronos
527797,2026-09-20,50.22,49.11,51.56,2026-09-07,Chronos
527797,2026-09-21,50.23,48.99,51.44,2026-09-07,Chronos
527797,2026-09-22,50.26,48.93,51.55,2026-09-07,Chronos
527797,2026-09-23,50.14,48.94,51.61,2026-09-07,Chronos
527797,2026-09-24,50.24,49.07,51.54,2026-09-07,Chronos
527797,2026-09-25,50.23,49.01,51.55,2026-09-07,Chronos
527797,2026-09-26,50.19,48.8,51.53,2026-09-07,Chronos
527797,2026-09-27,50.07,48.83,51.61,2026-09-07,Chronos
527797,2026-09-28,50.07,48.62,51.63,2026-09-07,Chronos
527797,2026-09-29,50.01,48.52,51.67,2026-09-07,Chronos
527797,2026-09-30,50.03,48.49,51.72,2026-09-07,Chronos
527797,2026-10-01,50.04,48.42,51.77,2026-09-07,Chronos
527797,2026-10-02,50.11,48.32,51.8,2026-09-07,Chronos
527797,2026-10-03,50.08,48.31,51.83,2026-09-07,Chronos
527797,2026-10-04,50.04,48.12,51.87,2026-09-07,Chronos
527797,2026-10-05,50.01,48.15,51.84,2026-09-07,Chronos
527797,2026-10-06,49.89,48.02,51.84,2026-09-07,Chronos
527797,2026-10-07,49.91,47.9,51.7,2026-09-07,Chronos
527798,2026-09-08,43.67,43.14,44.09,2026-09-07,Chronos
527798,2026-09-09,43.74,42.92,44.32,2026-09-07,Chronos
527798,2026-09-10,43.76,42.74,44.49,2026-09-07,Chronos
527798,2026-09-11,43.7,42.64,44.7,2026-09-07,Chronos
527798,2026-09-12,43.76,42.4,44.96,2026-09-07,Chronos
527798,2026-09-13,43.76,42.2,45.15,2026-09-07,Chronos
527798,2026-09-14,43.79,42.1,45.31,2026-09-07,Chronos
527798,2026-09-15,43.82,41.89,45.45,2026-09-07,Chronos
527798,2026-09-16,43.92,41.71,45.63,2026-09-07,Chronos
527798,2026-09-17,43.93,41.65,45.79,2026-09-07,Chronos
527798,2026-09-18,43.95,41.31,45.94,2026-09-07,Chronos
527798,2026-09-19,43.97,41.15,46.13,2026-09-07,Chronos
527798,2026-09-20,43.95,40.93,46.34,2026-09-07,Chronos
527798,2026-09-21,44.03,40.67,46.29,2026-09-07,Chronos
527798,2026-09-22,44.07,40.51,46.46,2026-09-07,Chronos
527798,2026-09-23,43.92,40.28,46.43,2026-09-07,Chronos
527798,2026-09-24,44.47,40.57,47.52,2026-09-07,Chronos
527798,2026-09-25,44.42,40.36,47.61,2026-09-07,Chronos
527798,2026-09-26,44.45,40.31,47.74,2026-09-07,Chronos
