card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510155,2026-08-03,158.17,146.33,168.55,2026-07-19,Chronos
510155,2026-08-04,158.32,147.27,169.31,2026-07-19,Chronos
510155,2026-08-05,160.35,146.66,172.25,2026-07-19,Chronos
510155,2026-08-06,160.78,146.33,172.75,2026-07-19,Chronos
510155,2026-08-07,160.92,145.43,173.7,2026-07-19,Chronos
510155,2026-08-08,161.45,145.09,175.01,2026-07-19,Chronos
510155,2026-08-09,162.34,145.21,176.69,2026-07-19,Chronos
510155,2026-08-10,162.29,144.62,177.21,2026-07-19,Chronos
510155,2026-08-11,163.09,145.12,178.93,2026-07-19,Chronos
510155,2026-08-12,163.57,144.85,180.16,2026-07-19,Chronos
510155,2026-08-13,164.58,143.72,182.42,2026-07-19,Chronos
510155,2026-08-14,164.86,143.65,182.97,2026-07-19,Chronos
510155,2026-08-15,165.12,142.21,183.84,2026-07-19,Chronos
510155,2026-08-16,165.15,142.64,184.99,2026-07-19,Chronos
510155,2026-08-17,165.05,141.17,186.02,2026-07-19,Chronos
510155,2026-08-18,165.89,139.81,186.11,2026-07-19,Chronos
510156,2026-07-20,178.33,173.41,183.49,2026-07-19,Chronos
510156,2026-07-21,179.08,174.32,184.52,2026-07-19,Chronos
510156,2026-07-22,179.87,174.03,185.74,2026-07-19,Chronos
510156,2026-07-23,181.3,174.57,187.18,2026-07-19,Chronos
510156,2026-07-24,182.82,175.32,189.76,2026-07-19,Chronos
510156,2026-07-25,183.19,175.72,190.83,2026-07-19,Chronos
510156,2026-07-26,185.12,177.14,193.24,2026-07-19,Chronos
510156,2026-07-27,186.03,177.47,195.2,2026-07-19,Chronos
510156,2026-07-28,187.57,179.02,197.84,2026-07-19,Chronos
510156,2026-07-29,188.32,179.03,198.57,2026-07-19,Chronos
510156,2026-07-30,189.59,179.82,199.96,2026-07-19,Chronos
510156,2026-07-31,190.31,179.57,201.27,2026-07-19,Chronos
510156,2026-08-01,190.63,179.56,202.98,2026-07-19,Chronos
510156,2026-08-02,192.33,180.83,203.93,2026-07-19,Chronos
510156,2026-08-03,193.69,181.19,206.83,2026-07-19,Chronos
510156,2026-08-04,194.72,182.23,208.65,2026-07-19,Chronos
510156,2026-08-05,199.28,182.33,217.86,2026-07-19,Chronos
510156,2026-08-06,199.95,183.4,218.21,2026-07-19,Chronos
510156,2026-08-07,200.78,182.49,220.27,2026-07-19,Chronos
510156,2026-08-08,203.28,184.4,222.53,2026-07-19,Chronos
510156,2026-08-09,205.31,184.21,226.33,2026-07-19,Chronos
510156,2026-08-10,205.45,184.41,226.94,2026-07-19,Chronos
510156,2026-08-11,207.5,185.61,230.26,2026-07-19,Chronos
510156,2026-08-12,208.04,185.79,232.55,2026-07-19,Chronos
510156,2026-08-13,209.96,186.77,236.24,2026-07-19,Chronos
510156,2026-08-14,211.32,187.1,237.25,2026-07-19,Chronos
510156,2026-08-15,212.01,186.73,237.76,2026-07-19,Chronos
510156,2026-08-16,213.0,187.07,240.22,2026-07-19,Chronos
510156,2026-08-17,212.8,186.31,241.39,2026-07-19,Chronos
510156,2026-08-18,214.83,186.55,242.78,2026-07-19,Chronos
510157,2026-07-20,136.22,133.01,139.33,2026-07-19,Chronos
510157,2026-07-21,136.29,132.33,139.65,2026-07-19,Chronos
510157,2026-07-22,136.3,131.9,140.1,2026-07-19,Chronos
510157,2026-07-23,136.6,132.05,140.63,2026-07-19,Chronos
510157,2026-07-24,137.1,131.37,141.83,2026-07-19,Chronos
510157,2026-07-25,137.13,131.02,142.6,2026-07-19,Chronos
510157,2026-07-26,137.84,131.47,143.64,2026-07-19,Chronos
510157,2026-07-27,138.14,131.07,144.54,2026-07-19,Chronos
510157,2026-07-28,138.78,130.88,145.48,2026-07-19,Chronos
510157,2026-07-29,138.81,130.77,145.99,2026-07-19,Chronos
510157,2026-07-30,139.07,130.47,146.36,2026-07-19,Chronos
510157,2026-07-31,139.02,130.09,146.93,2026-07-19,Chronos
510157,2026-08-01,138.6,129.41,147.46,2026-07-19,Chronos
510157,2026-08-02,138.96,128.58,147.58,2026-07-19,Chronos
510157,2026-08-03,139.43,128.62,148.97,2026-07-19,Chronos
510157,2026-08-04,139.4,129.57,149.28,2026-07-19,Chronos
510157,2026-08-05,140.09,128.08,150.39,2026-07-19,Chronos
510157,2026-08-06,140.25,127.86,150.4,2026-07-19,Chronos
510157,2026-08-07,140.16,127.0,150.93,2026-07-19,Chronos
510157,2026-08-08,140.37,126.63,151.74,2026-07-19,Chronos
510157,2026-08-09,140.76,126.57,152.65,2026-07-19,Chronos
510157,2026-08-10,140.36,125.95,152.85,2026-07-19,Chronos
510157,2026-08-11,140.83,126.09,153.83,2026-07-19,Chronos
510157,2026-08-12,141.21,125.87,154.6,2026-07-19,Chronos
510157,2026-08-13,141.85,124.86,155.77,2026-07-19,Chronos
510157,2026-08-14,141.69,124.64,155.93,2026-07-19,Chronos
510157,2026-08-15,141.61,123.32,156.24,2026-07-19,Chronos
510157,2026-08-16,141.46,123.54,156.68,2026-07-19,Chronos
510157,2026-08-17,141.04,122.15,157.16,2026-07-19,Chronos
510157,2026-08-18,141.36,121.6,156.88,2026-07-19,Chronos
510158,2026-07-20,132.58,131.23,133.5,2026-07-19,Chronos
510158,2026-07-21,132.66,130.63,134.54,2026-07-19,Chronos
510158,2026-07-22,132.92,130.12,135.11,2026-07-19,Chronos
510158,2026-07-23,133.08,129.77,135.61,2026-07-19,Chronos
510158,2026-07-24,133.32,129.35,136.0,2026-07-19,Chronos
510158,2026-07-25,133.34,128.98,136.52,2026-07-19,Chronos
510158,2026-07-26,133.5,127.93,137.16,2026-07-19,Chronos
510158,2026-07-27,133.69,127.86,137.56,2026-07-19,Chronos
510158,2026-07-28,133.78,127.47,138.05,2026-07-19,Chronos
510158,2026-07-29,133.69,127.0,138.22,2026-07-19,Chronos
510158,2026-07-30,133.82,126.4,138.66,2026-07-19,Chronos
510158,2026-07-31,133.83,125.65,139.01,2026-07-19,Chronos
510158,2026-08-01,133.79,124.72,139.29,2026-07-19,Chronos
510158,2026-08-02,133.67,123.79,139.75,2026-07-19,Chronos
510158,2026-08-03,133.79,122.66,140.2,2026-07-19,Chronos
510158,2026-08-04,133.8,122.82,140.2,2026-07-19,Chronos
510158,2026-08-05,133.97,122.48,141.22,2026-07-19,Chronos
510158,2026-08-06,134.31,122.45,141.47,2026-07-19,Chronos
510158,2026-08-07,134.3,121.13,141.88,2026-07-19,Chronos
510158,2026-08-08,134.54,121.14,142.17,2026-07-19,Chronos
510158,2026-08-09,134.39,120.73,142.42,2026-07-19,Chronos
510158,2026-08-10,134.37,120.63,142.63,2026-07-19,Chronos
510158,2026-08-11,134.5,119.84,142.96,2026-07-19,Chronos
510158,2026-08-12,134.46,119.69,143.77,2026-07-19,Chronos
510158,2026-08-13,134.75,119.61,143.52,2026-07-19,Chronos
510158,2026-08-14,134.68,118.85,144.11,2026-07-19,Chronos
510158,2026-08-15,134.78,118.61,144.63,2026-07-19,Chronos
510158,2026-08-16,134.84,118.31,144.61,2026-07-19,Chronos
510158,2026-08-17,134.74,117.24,144.76,2026-07-19,Chronos
510158,2026-08-18,134.7,116.92,145.13,2026-07-19,Chronos
510159,2026-07-20,197.71,195.37,200.79,2026-07-19,Chronos
510159,2026-07-21,197.81,194.86,201.15,2026-07-19,Chronos
510159,2026-07-22,197.96,194.46,201.73,2026-07-19,Chronos
510159,2026-07-23,197.93,194.18,202.15,2026-07-19,Chronos
510159,2026-07-24,197.99,193.56,202.68,2026-07-19,Chronos
510159,2026-07-25,197.88,193.31,203.05,2026-07-19,Chronos
510159,2026-07-26,198.42,193.47,203.93,2026-07-19,Chronos
510159,2026-07-27,198.63,193.07,204.82,2026-07-19,Chronos
510159,2026-07-28,199.03,193.53,205.37,2026-07-19,Chronos
510159,2026-07-29,198.88,192.86,205.67,2026-07-19,Chronos
510159,2026-07-30,199.01,192.96,206.03,2026-07-19,Chronos
510159,2026-07-31,199.18,192.44,206.74,2026-07-19,Chronos
510159,2026-08-01,199.1,192.16,207.39,2026-07-19,Chronos
510159,2026-08-02,199.6,191.97,207.23,2026-07-19,Chronos
510159,2026-08-03,200.13,192.12,208.37,2026-07-19,Chronos
510159,2026-08-04,199.89,192.53,208.93,2026-07-19,Chronos
510159,2026-08-05,201.78,193.67,212.06,2026-07-19,Chronos
510159,2026-08-06,202.02,193.62,212.53,2026-07-19,Chronos
510159,2026-08-07,202.12,192.72,212.99,2026-07-19,Chronos
510159,2026-08-08,202.03,192.68,213.78,2026-07-19,Chronos
510159,2026-08-09,202.17,192.3,213.56,2026-07-19,Chronos
510159,2026-08-10,201.88,191.88,213.95,2026-07-19,Chronos
510159,2026-08-11,202.29,192.21,214.64,2026-07-19,Chronos
510159,2026-08-12,202.58,191.96,215.6,2026-07-19,Chronos
510159,2026-08-13,203.2,191.96,216.32,2026-07-19,Chronos
510159,2026-08-14,203.06,191.39,216.3,2026-07-19,Chronos
510159,2026-08-15,202.96,190.93,216.74,2026-07-19,Chronos
510159,2026-08-16,202.99,191.03,217.48,2026-07-19,Chronos
510159,2026-08-17,202.72,190.76,217.73,2026-07-19,Chronos
510159,2026-08-18,203.25,189.77,217.3,2026-07-19,Chronos
510161,2026-07-20,214.01,212.4,214.98,2026-07-19,Chronos
510161,2026-07-21,214.03,212.18,215.26,2026-07-19,Chronos
510161,2026-07-22,213.98,211.62,215.59,2026-07-19,Chronos
510161,2026-07-23,213.97,211.61,215.91,2026-07-19,Chronos
510161,2026-07-24,214.0,211.17,216.41,2026-07-19,Chronos
510161,2026-07-25,214.02,210.84,216.62,2026-07-19,Chronos
510161,2026-07-26,214.14,210.55,217.0,2026-07-19,Chronos
510161,2026-07-27,214.18,210.4,217.22,2026-07-19,Chronos
510161,2026-07-28,214.27,209.9,217.52,2026-07-19,Chronos
510161,2026-07-29,214.27,209.94,217.61,2026-07-19,Chronos
510161,2026-07-30,214.25,209.12,217.97,2026-07-19,Chronos
510161,2026-07-31,214.31,208.95,218.14,2026-07-19,Chronos
510161,2026-08-01,214.26,208.27,218.48,2026-07-19,Chronos
510161,2026-08-02,214.39,207.68,218.59,2026-07-19,Chronos
510161,2026-08-03,214.58,207.53,219.01,2026-07-19,Chronos
510161,2026-08-04,214.41,207.06,219.19,2026-07-19,Chronos
510161,2026-08-05,215.02,206.79,220.37,2026-07-19,Chronos
510161,2026-08-06,214.93,206.27,220.52,2026-07-19,Chronos
510161,2026-08-07,214.9,206.0,220.83,2026-07-19,Chronos
510161,2026-08-08,214.91,205.95,221.4,2026-07-19,Chronos
510161,2026-08-09,215.04,205.29,221.39,2026-07-19,Chronos
510161,2026-08-10,214.88,204.89,221.85,2026-07-19,Chronos
510161,2026-08-11,215.01,204.44,222.2,2026-07-19,Chronos
510161,2026-08-12,215.01,204.18,222.44,2026-07-19,Chronos
510161,2026-08-13,215.27,203.77,222.69,2026-07-19,Chronos
510161,2026-08-14,215.01,203.13,222.92,2026-07-19,Chronos
510161,2026-08-15,214.99,202.14,223.39,2026-07-19,Chronos
510161,2026-08-16,214.77,201.0,223.71,2026-07-19,Chronos
510161,2026-08-17,214.56,200.01,224.02,2026-07-19,Chronos
510161,2026-08-18,214.49,199.57,223.63,2026-07-19,Chronos
510162,2026-07-20,230.16,225.62,235.39,2026-07-19,Chronos
510162,2026-07-21,230.11,222.2,235.71,2026-07-19,Chronos
510162,2026-07-22,230.1,221.65,236.41,2026-07-19,Chronos
510162,2026-07-23,229.86,221.15,237.61,2026-07-19,Chronos
510162,2026-07-24,229.9,218.38,238.93,2026-07-19,Chronos
510162,2026-07-25,229.4,217.35,239.23,2026-07-19,Chronos
510162,2026-07-26,230.54,217.3,241.24,2026-07-19,Chronos
510162,2026-07-27,230.19,215.49,242.06,2026-07-19,Chronos
510162,2026-07-28,230.67,213.97,243.24,2026-07-19,Chronos
510162,2026-07-29,229.94,212.65,243.5,2026-07-19,Chronos
510162,2026-07-30,229.81,210.54,243.8,2026-07-19,Chronos
510162,2026-07-31,229.71,209.82,244.35,2026-07-19,Chronos
510162,2026-08-01,228.36,207.68,244.81,2026-07-19,Chronos
510162,2026-08-02,229.14,204.75,244.84,2026-07-19,Chronos
510162,2026-08-03,230.25,202.47,247.56,2026-07-19,Chronos
510162,2026-08-04,229.8,202.92,249.02,2026-07-19,Chronos
510162,2026-08-05,228.93,197.82,248.9,2026-07-19,Chronos
510162,2026-08-06,229.18,199.08,248.64,2026-07-19,Chronos
510162,2026-08-07,228.55,195.66,249.71,2026-07-19,Chronos
510162,2026-08-08,228.3,192.3,251.35,2026-07-19,Chronos
510162,2026-08-09,228.13,190.54,250.94,2026-07-19,Chronos
510162,2026-08-10,227.01,187.34,251.47,2026-07-19,Chronos
510162,2026-08-11,227.85,184.82,253.36,2026-07-19,Chronos
510162,2026-08-12,227.79,183.33,254.25,2026-07-19,Chronos
510162,2026-08-13,228.3,181.36,255.0,2026-07-19,Chronos
510162,2026-08-14,227.0,179.96,254.47,2026-07-19,Chronos
510162,2026-08-15,226.29,176.07,255.96,2026-07-19,Chronos
510162,2026-08-16,226.13,172.46,256.18,2026-07-19,Chronos
510162,2026-08-17,224.76,168.6,256.13,2026-07-19,Chronos
510162,2026-08-18,225.44,166.78,254.64,2026-07-19,Chronos
510163,2026-07-20,196.49,195.06,197.77,2026-07-19,Chronos
510163,2026-07-21,196.59,194.66,198.39,2026-07-19,Chronos
510163,2026-07-22,196.73,194.53,198.68,2026-07-19,Chronos
510163,2026-07-23,197.04,194.61,199.31,2026-07-19,Chronos
510163,2026-07-24,197.33,194.48,199.81,2026-07-19,Chronos
510163,2026-07-25,197.55,194.57,200.45,2026-07-19,Chronos
510163,2026-07-26,197.76,194.34,200.89,2026-07-19,Chronos
510163,2026-07-27,197.89,193.9,201.16,2026-07-19,Chronos
510163,2026-07-28,198.1,193.94,201.51,2026-07-19,Chronos
510163,2026-07-29,198.29,193.51,201.96,2026-07-19,Chronos
510163,2026-07-30,198.46,193.45,202.49,2026-07-19,Chronos
510163,2026-07-31,198.69,193.29,202.71,2026-07-19,Chronos
510163,2026-08-01,198.9,192.8,203.05,2026-07-19,Chronos
510163,2026-08-02,199.18,192.63,203.76,2026-07-19,Chronos
510163,2026-08-03,199.15,192.65,204.27,2026-07-19,Chronos
510163,2026-08-04,199.32,192.87,204.05,2026-07-19,Chronos
510163,2026-08-05,200.89,191.81,206.09,2026-07-19,Chronos
510163,2026-08-06,201.04,191.72,206.35,2026-07-19,Chronos
510163,2026-08-07,200.88,191.3,206.66,2026-07-19,Chronos
510163,2026-08-08,201.13,191.36,206.92,2026-07-19,Chronos
510163,2026-08-09,201.05,190.64,207.19,2026-07-19,Chronos
510163,2026-08-10,201.5,190.99,207.77,2026-07-19,Chronos
510163,2026-08-11,201.5,190.41,208.3,2026-07-19,Chronos
510163,2026-08-12,201.49,189.83,208.08,2026-07-19,Chronos
510163,2026-08-13,201.85,189.58,209.0,2026-07-19,Chronos
510163,2026-08-14,201.89,188.63,209.39,2026-07-19,Chronos
510163,2026-08-15,201.81,187.76,209.65,2026-07-19,Chronos
510163,2026-08-16,201.87,187.08,209.54,2026-07-19,Chronos
510163,2026-08-17,202.05,185.68,209.71,2026-07-19,Chronos
510163,2026-08-18,202.31,185.3,210.39,2026-07-19,Chronos
527797,2026-07-20,48.65,48.22,49.08,2026-07-19,Chronos
527797,2026-07-21,48.67,48.0,49.15,2026-07-19,Chronos
527797,2026-07-22,48.67,47.92,49.23,2026-07-19,Chronos
527797,2026-07-23,48.62,47.93,49.3,2026-07-19,Chronos
527797,2026-07-24,48.67,47.74,49.47,2026-07-19,Chronos
527797,2026-07-25,48.69,47.7,49.59,2026-07-19,Chronos
527797,2026-07-26,48.72,47.67,49.68,2026-07-19,Chronos
527797,2026-07-27,48.77,47.55,49.83,2026-07-19,Chronos
527797,2026-07-28,48.86,47.47,49.93,2026-07-19,Chronos
527797,2026-07-29,48.83,47.42,50.05,2026-07-19,Chronos
527797,2026-07-30,48.82,47.24,50.15,2026-07-19,Chronos
527797,2026-07-31,48.82,47.2,50.23,2026-07-19,Chronos
527797,2026-08-01,48.72,47.02,50.37,2026-07-19,Chronos
527797,2026-08-02,48.77,46.81,50.27,2026-07-19,Chronos
527797,2026-08-03,48.87,46.69,50.44,2026-07-19,Chronos
527797,2026-08-04,48.77,46.81,50.55,2026-07-19,Chronos
527797,2026-08-05,48.88,46.51,50.84,2026-07-19,Chronos
527797,2026-08-06,48.93,46.64,50.85,2026-07-19,Chronos
527797,2026-08-07,48.9,46.4,50.91,2026-07-19,Chronos
527797,2026-08-08,48.82,46.17,51.07,2026-07-19,Chronos
527797,2026-08-09,48.85,46.08,51.08,2026-07-19,Chronos
527797,2026-08-10,48.83,46.02,51.24,2026-07-19,Chronos
527797,2026-08-11,48.84,45.92,51.3,2026-07-19,Chronos
527797,2026-08-12,48.9,45.77,51.37,2026-07-19,Chronos
527797,2026-08-13,49.02,45.65,51.42,2026-07-19,Chronos
527797,2026-08-14,48.94,45.7,51.49,2026-07-19,Chronos
527797,2026-08-15,48.9,45.23,51.66,2026-07-19,Chronos
527797,2026-08-16,48.87,45.09,51.8,2026-07-19,Chronos
527797,2026-08-17,48.76,44.78,51.91,2026-07-19,Chronos
527797,2026-08-18,48.83,44.67,51.8,2026-07-19,Chronos
527798,2026-07-20,37.84,37.44,38.07,2026-07-19,Chronos
527798,2026-07-21,37.87,37.31,38.26,2026-07-19,Chronos
527798,2026-07-22,37.85,37.1,38.44,2026-07-19,Chronos
527798,2026-07-23,37.89,37.08,38.58,2026-07-19,Chronos
527798,2026-07-24,37.9,36.94,38.79,2026-07-19,Chronos
527798,2026-07-25,37.95,36.85,38.89,2026-07-19,Chronos
527798,2026-07-26,37.99,36.83,39.05,2026-07-19,Chronos
527798,2026-07-27,37.97,36.71,39.1,2026-07-19,Chronos
527798,2026-07-28,38.01,36.57,39.22,2026-07-19,Chronos
527798,2026-07-29,38.01,36.52,39.26,2026-07-19,Chronos
527798,2026-07-30,37.97,36.25,39.41,2026-07-19,Chronos
527798,2026-07-31,37.99,36.22,39.6,2026-07-19,Chronos
527798,2026-08-01,37.97,36.08,39.73,2026-07-19,Chronos
527798,2026-08-02,38.0,35.9,39.75,2026-07-19,Chronos
527798,2026-08-03,38.02,35.89,39.77,2026-07-19,Chronos
527798,2026-08-04,37.97,35.72,39.79,2026-07-19,Chronos
527798,2026-08-05,38.12,35.93,39.94,2026-07-19,Chronos
527798,2026-08-06,38.07,35.77,39.99,2026-07-19,Chronos
527798,2026-08-07,38.07,35.72,40.1,2026-07-19,Chronos
