card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510152,2026-07-26,257.44,254.45,259.86,2026-07-21,Chronos
510152,2026-07-27,257.36,254.18,260.14,2026-07-21,Chronos
510152,2026-07-28,257.56,254.23,260.43,2026-07-21,Chronos
510152,2026-07-29,257.66,253.73,260.72,2026-07-21,Chronos
510152,2026-07-30,257.88,253.37,260.94,2026-07-21,Chronos
510152,2026-07-31,257.7,253.13,261.42,2026-07-21,Chronos
510152,2026-08-01,257.62,252.53,261.39,2026-07-21,Chronos
510152,2026-08-02,257.54,252.15,261.45,2026-07-21,Chronos
510152,2026-08-03,256.96,251.2,261.66,2026-07-21,Chronos
510152,2026-08-04,257.08,250.11,261.37,2026-07-21,Chronos
510152,2026-08-05,257.43,249.84,262.05,2026-07-21,Chronos
510152,2026-08-06,257.07,250.21,262.19,2026-07-21,Chronos
510152,2026-08-07,257.48,249.45,262.79,2026-07-21,Chronos
510152,2026-08-08,257.41,249.6,262.64,2026-07-21,Chronos
510152,2026-08-09,257.2,248.78,262.87,2026-07-21,Chronos
510152,2026-08-10,257.02,248.25,263.28,2026-07-21,Chronos
510152,2026-08-11,256.95,247.62,263.58,2026-07-21,Chronos
510152,2026-08-12,256.77,247.24,263.61,2026-07-21,Chronos
510152,2026-08-13,256.91,246.93,264.08,2026-07-21,Chronos
510152,2026-08-14,257.11,246.27,264.49,2026-07-21,Chronos
510152,2026-08-15,257.37,245.45,264.98,2026-07-21,Chronos
510152,2026-08-16,257.2,245.38,265.31,2026-07-21,Chronos
510152,2026-08-17,257.12,243.46,265.73,2026-07-21,Chronos
510152,2026-08-18,257.03,241.94,266.13,2026-07-21,Chronos
510152,2026-08-19,256.63,239.83,266.63,2026-07-21,Chronos
510152,2026-08-20,256.57,238.71,266.05,2026-07-21,Chronos
510153,2026-07-22,941.54,932.44,948.36,2026-07-21,Chronos
510153,2026-07-23,942.58,930.4,951.24,2026-07-21,Chronos
510153,2026-07-24,944.01,928.73,955.26,2026-07-21,Chronos
510153,2026-07-25,944.56,929.12,958.82,2026-07-21,Chronos
510153,2026-07-26,944.87,925.25,962.29,2026-07-21,Chronos
510153,2026-07-27,944.91,923.18,964.81,2026-07-21,Chronos
510153,2026-07-28,946.89,923.7,968.35,2026-07-21,Chronos
510153,2026-07-29,948.61,922.45,972.08,2026-07-21,Chronos
510153,2026-07-30,949.63,920.89,974.88,2026-07-21,Chronos
510153,2026-07-31,949.62,919.68,975.77,2026-07-21,Chronos
510153,2026-08-01,950.05,917.2,979.4,2026-07-21,Chronos
510153,2026-08-02,950.28,917.6,980.23,2026-07-21,Chronos
510153,2026-08-03,949.11,915.73,981.69,2026-07-21,Chronos
510153,2026-08-04,950.69,912.9,982.1,2026-07-21,Chronos
510153,2026-08-05,952.84,910.09,985.55,2026-07-21,Chronos
510153,2026-08-06,952.84,910.39,988.02,2026-07-21,Chronos
510153,2026-08-07,958.7,908.43,1008.75,2026-07-21,Chronos
510153,2026-08-08,958.61,907.13,1010.17,2026-07-21,Chronos
510153,2026-08-09,959.23,906.43,1012.91,2026-07-21,Chronos
510153,2026-08-10,958.96,904.93,1016.69,2026-07-21,Chronos
510153,2026-08-11,959.76,901.61,1015.83,2026-07-21,Chronos
510153,2026-08-12,959.09,901.75,1020.02,2026-07-21,Chronos
510153,2026-08-13,960.53,900.42,1022.54,2026-07-21,Chronos
510153,2026-08-14,961.44,900.02,1025.07,2026-07-21,Chronos
510153,2026-08-15,963.75,899.27,1029.76,2026-07-21,Chronos
510153,2026-08-16,963.26,899.99,1029.6,2026-07-21,Chronos
510153,2026-08-17,962.88,895.11,1032.38,2026-07-21,Chronos
510153,2026-08-18,962.41,893.89,1035.2,2026-07-21,Chronos
510153,2026-08-19,961.9,891.44,1037.29,2026-07-21,Chronos
510153,2026-08-20,962.96,889.45,1036.3,2026-07-21,Chronos
510154,2026-07-22,340.13,331.76,347.74,2026-07-21,Chronos
510154,2026-07-23,340.19,327.45,348.66,2026-07-21,Chronos
510154,2026-07-24,341.02,327.19,350.69,2026-07-21,Chronos
510154,2026-07-25,341.43,328.38,352.85,2026-07-21,Chronos
510154,2026-07-26,342.19,324.12,355.35,2026-07-21,Chronos
510154,2026-07-27,341.87,322.18,356.28,2026-07-21,Chronos
510154,2026-07-28,343.42,323.1,358.99,2026-07-21,Chronos
510154,2026-07-29,343.41,321.02,360.66,2026-07-21,Chronos
510154,2026-07-30,345.07,319.52,363.29,2026-07-21,Chronos
510154,2026-07-31,344.34,317.39,364.74,2026-07-21,Chronos
510154,2026-08-01,344.2,313.22,364.58,2026-07-21,Chronos
510154,2026-08-02,344.25,311.44,366.55,2026-07-21,Chronos
510154,2026-08-03,342.21,304.65,367.67,2026-07-21,Chronos
510154,2026-08-04,344.06,299.14,367.69,2026-07-21,Chronos
510154,2026-08-05,346.11,295.88,372.23,2026-07-21,Chronos
510154,2026-08-06,345.36,298.14,373.88,2026-07-21,Chronos
510154,2026-08-07,349.86,295.84,379.57,2026-07-21,Chronos
510154,2026-08-08,350.02,296.78,378.6,2026-07-21,Chronos
510154,2026-08-09,349.6,290.19,381.44,2026-07-21,Chronos
510154,2026-08-10,349.76,284.84,383.99,2026-07-21,Chronos
510154,2026-08-11,349.87,281.96,384.74,2026-07-21,Chronos
510154,2026-08-12,348.25,277.19,383.95,2026-07-21,Chronos
510154,2026-08-13,350.04,273.73,386.89,2026-07-21,Chronos
510154,2026-08-14,350.76,270.73,389.74,2026-07-21,Chronos
510154,2026-08-15,351.96,266.11,392.22,2026-07-21,Chronos
510154,2026-08-16,350.34,263.24,392.07,2026-07-21,Chronos
510154,2026-08-17,349.48,257.03,392.69,2026-07-21,Chronos
510154,2026-08-18,349.45,252.09,393.95,2026-07-21,Chronos
510154,2026-08-19,347.54,246.68,393.96,2026-07-21,Chronos
510154,2026-08-20,349.39,244.09,392.74,2026-07-21,Chronos
510155,2026-07-22,150.04,146.8,152.82,2026-07-21,Chronos
510155,2026-07-23,150.38,146.19,153.74,2026-07-21,Chronos
510155,2026-07-24,150.59,145.9,154.36,2026-07-21,Chronos
510155,2026-07-25,150.98,146.48,155.12,2026-07-21,Chronos
510155,2026-07-26,151.59,145.71,156.34,2026-07-21,Chronos
510155,2026-07-27,151.67,145.2,157.11,2026-07-21,Chronos
510155,2026-07-28,152.29,145.52,158.08,2026-07-21,Chronos
510155,2026-07-29,152.8,145.26,159.24,2026-07-21,Chronos
510155,2026-07-30,153.45,145.02,160.36,2026-07-21,Chronos
510155,2026-07-31,153.54,144.75,160.98,2026-07-21,Chronos
510155,2026-08-01,153.79,144.47,161.29,2026-07-21,Chronos
510155,2026-08-02,153.92,144.31,162.12,2026-07-21,Chronos
510155,2026-08-03,153.9,143.86,163.14,2026-07-21,Chronos
510155,2026-08-04,154.55,142.66,163.69,2026-07-21,Chronos
510155,2026-08-05,155.23,142.63,165.34,2026-07-21,Chronos
510155,2026-08-06,155.49,144.16,166.14,2026-07-21,Chronos
510155,2026-08-07,156.61,143.14,167.4,2026-07-21,Chronos
510155,2026-08-08,157.0,142.79,167.9,2026-07-21,Chronos
510155,2026-08-09,157.12,141.79,168.92,2026-07-21,Chronos
510155,2026-08-10,157.4,141.25,169.91,2026-07-21,Chronos
510155,2026-08-11,157.97,141.31,171.29,2026-07-21,Chronos
510155,2026-08-12,157.77,140.51,171.75,2026-07-21,Chronos
510155,2026-08-13,158.4,140.86,173.17,2026-07-21,Chronos
510155,2026-08-14,158.87,140.53,174.32,2026-07-21,Chronos
510155,2026-08-15,159.63,139.09,176.01,2026-07-21,Chronos
510155,2026-08-16,159.65,139.02,176.45,2026-07-21,Chronos
510155,2026-08-17,159.69,136.92,177.02,2026-07-21,Chronos
510155,2026-08-18,159.64,136.93,177.74,2026-07-21,Chronos
510155,2026-08-19,159.39,135.28,178.48,2026-07-21,Chronos
510155,2026-08-20,160.02,134.28,178.51,2026-07-21,Chronos
510156,2026-07-22,178.03,173.21,182.97,2026-07-21,Chronos
510156,2026-07-23,178.46,173.4,183.8,2026-07-21,Chronos
510156,2026-07-24,179.07,173.13,184.77,2026-07-21,Chronos
510156,2026-07-25,180.15,173.66,186.06,2026-07-21,Chronos
510156,2026-07-26,181.36,173.9,188.16,2026-07-21,Chronos
510156,2026-07-27,181.52,173.81,189.09,2026-07-21,Chronos
510156,2026-07-28,182.92,174.85,190.77,2026-07-21,Chronos
510156,2026-07-29,183.73,174.99,192.47,2026-07-21,Chronos
510156,2026-07-30,184.96,175.83,194.64,2026-07-21,Chronos
510156,2026-07-31,185.55,175.78,195.34,2026-07-21,Chronos
510156,2026-08-01,186.45,176.23,196.37,2026-07-21,Chronos
510156,2026-08-02,187.16,176.06,197.55,2026-07-21,Chronos
510156,2026-08-03,187.21,175.8,199.02,2026-07-21,Chronos
510156,2026-08-04,188.65,176.42,199.82,2026-07-21,Chronos
510156,2026-08-05,189.83,176.93,202.5,2026-07-21,Chronos
510156,2026-08-06,191.01,178.32,204.36,2026-07-21,Chronos
510156,2026-08-07,194.97,178.32,211.88,2026-07-21,Chronos
510156,2026-08-08,195.51,178.64,212.14,2026-07-21,Chronos
510156,2026-08-09,196.23,177.69,213.98,2026-07-21,Chronos
510156,2026-08-10,198.22,179.03,216.2,2026-07-21,Chronos
510156,2026-08-11,200.13,179.01,219.48,2026-07-21,Chronos
510156,2026-08-12,200.2,178.54,220.03,2026-07-21,Chronos
510156,2026-08-13,201.55,179.62,222.56,2026-07-21,Chronos
510156,2026-08-14,202.11,179.64,224.44,2026-07-21,Chronos
510156,2026-08-15,203.79,179.58,227.76,2026-07-21,Chronos
510156,2026-08-16,204.47,179.54,228.15,2026-07-21,Chronos
510156,2026-08-17,205.43,178.94,229.41,2026-07-21,Chronos
510156,2026-08-18,206.11,179.66,231.11,2026-07-21,Chronos
510156,2026-08-19,205.64,178.92,232.02,2026-07-21,Chronos
510156,2026-08-20,207.03,177.98,232.48,2026-07-21,Chronos
510157,2026-07-22,136.06,133.04,138.99,2026-07-21,Chronos
510157,2026-07-23,136.27,132.51,139.43,2026-07-21,Chronos
510157,2026-07-24,136.52,132.41,140.0,2026-07-21,Chronos
510157,2026-07-25,136.7,132.57,140.46,2026-07-21,Chronos
510157,2026-07-26,137.02,131.85,141.33,2026-07-21,Chronos
510157,2026-07-27,136.89,131.41,141.83,2026-07-21,Chronos
510157,2026-07-28,137.48,131.8,142.66,2026-07-21,Chronos
510157,2026-07-29,137.8,131.49,143.48,2026-07-21,Chronos
510157,2026-07-30,138.3,131.46,144.16,2026-07-21,Chronos
510157,2026-07-31,138.12,131.12,144.47,2026-07-21,Chronos
510157,2026-08-01,138.17,130.76,144.53,2026-07-21,Chronos
510157,2026-08-02,138.08,130.24,145.07,2026-07-21,Chronos
510157,2026-08-03,137.53,129.42,145.35,2026-07-21,Chronos
510157,2026-08-04,137.79,128.53,145.36,2026-07-21,Chronos
510157,2026-08-05,138.22,128.76,146.54,2026-07-21,Chronos
510157,2026-08-06,138.01,129.33,146.63,2026-07-21,Chronos
510157,2026-08-07,138.39,127.75,147.72,2026-07-21,Chronos
510157,2026-08-08,138.56,127.3,147.72,2026-07-21,Chronos
510157,2026-08-09,138.61,126.56,148.34,2026-07-21,Chronos
510157,2026-08-10,138.58,126.22,148.83,2026-07-21,Chronos
510157,2026-08-11,138.87,125.97,149.59,2026-07-21,Chronos
510157,2026-08-12,138.46,125.32,149.66,2026-07-21,Chronos
510157,2026-08-13,138.72,125.37,150.37,2026-07-21,Chronos
510157,2026-08-14,139.12,125.07,151.15,2026-07-21,Chronos
510157,2026-08-15,139.58,124.17,151.98,2026-07-21,Chronos
510157,2026-08-16,139.31,123.84,152.21,2026-07-21,Chronos
510157,2026-08-17,139.19,122.6,152.23,2026-07-21,Chronos
510157,2026-08-18,138.9,122.87,152.49,2026-07-21,Chronos
510157,2026-08-19,138.52,121.89,152.96,2026-07-21,Chronos
510157,2026-08-20,138.69,120.83,152.57,2026-07-21,Chronos
510158,2026-07-22,132.58,131.53,133.24,2026-07-21,Chronos
510158,2026-07-23,132.81,131.04,134.46,2026-07-21,Chronos
510158,2026-07-24,133.12,130.67,135.19,2026-07-21,Chronos
510158,2026-07-25,133.34,130.56,135.73,2026-07-21,Chronos
510158,2026-07-26,133.54,130.17,136.07,2026-07-21,Chronos
510158,2026-07-27,133.66,129.95,136.76,2026-07-21,Chronos
510158,2026-07-28,133.83,129.02,137.42,2026-07-21,Chronos
510158,2026-07-29,134.01,128.88,137.81,2026-07-21,Chronos
510158,2026-07-30,134.22,128.54,138.41,2026-07-21,Chronos
510158,2026-07-31,134.19,128.24,138.76,2026-07-21,Chronos
510158,2026-08-01,134.34,127.6,139.38,2026-07-21,Chronos
510158,2026-08-02,134.42,127.02,139.78,2026-07-21,Chronos
510158,2026-08-03,134.61,126.26,140.31,2026-07-21,Chronos
510158,2026-08-04,134.63,125.97,140.93,2026-07-21,Chronos
510158,2026-08-05,134.83,125.11,141.64,2026-07-21,Chronos
510158,2026-08-06,134.9,125.09,141.57,2026-07-21,Chronos
510158,2026-08-07,135.51,125.97,143.1,2026-07-21,Chronos
510158,2026-08-08,135.97,126.19,143.37,2026-07-21,Chronos
510158,2026-08-09,135.86,125.4,143.7,2026-07-21,Chronos
510158,2026-08-10,136.09,125.18,144.21,2026-07-21,Chronos
510158,2026-08-11,136.05,124.93,144.63,2026-07-21,Chronos
510158,2026-08-12,136.13,124.55,144.95,2026-07-21,Chronos
510158,2026-08-13,136.29,124.06,145.18,2026-07-21,Chronos
510158,2026-08-14,136.31,123.87,145.97,2026-07-21,Chronos
510158,2026-08-15,136.62,123.82,145.95,2026-07-21,Chronos
510158,2026-08-16,136.58,123.41,146.97,2026-07-21,Chronos
510158,2026-08-17,136.75,122.79,147.59,2026-07-21,Chronos
510158,2026-08-18,136.77,121.97,147.77,2026-07-21,Chronos
510158,2026-08-19,136.89,121.44,148.09,2026-07-21,Chronos
510158,2026-08-20,136.9,121.45,148.61,2026-07-21,Chronos
510159,2026-07-22,198.26,195.75,201.07,2026-07-21,Chronos
510159,2026-07-23,198.4,195.44,201.41,2026-07-21,Chronos
510159,2026-07-24,198.65,195.21,201.94,2026-07-21,Chronos
510159,2026-07-25,198.55,195.08,202.32,2026-07-21,Chronos
510159,2026-07-26,198.62,194.46,202.73,2026-07-21,Chronos
510159,2026-07-27,198.42,194.05,202.84,2026-07-21,Chronos
510159,2026-07-28,198.85,194.18,203.55,2026-07-21,Chronos
510159,2026-07-29,199.08,193.83,204.32,2026-07-21,Chronos
510159,2026-07-30,199.37,194.0,204.77,2026-07-21,Chronos
510159,2026-07-31,199.28,193.51,205.02,2026-07-21,Chronos
510159,2026-08-01,199.44,193.49,205.5,2026-07-21,Chronos
510159,2026-08-02,199.62,193.28,205.95,2026-07-21,Chronos
510159,2026-08-03,199.47,193.01,206.49,2026-07-21,Chronos
510159,2026-08-04,200.0,192.76,206.39,2026-07-21,Chronos
510159,2026-08-05,200.39,192.92,207.31,2026-07-21,Chronos
510159,2026-08-06,200.15,193.31,207.85,2026-07-21,Chronos
510159,2026-08-07,201.8,194.12,210.14,2026-07-21,Chronos
510159,2026-08-08,202.07,194.25,210.37,2026-07-21,Chronos
510159,2026-08-09,202.15,193.44,210.7,2026-07-21,Chronos
510159,2026-08-10,202.12,193.36,211.48,2026-07-21,Chronos
510159,2026-08-11,202.29,193.09,211.28,2026-07-21,Chronos
510159,2026-08-12,202.02,192.63,211.54,2026-07-21,Chronos
510159,2026-08-13,202.41,193.0,212.23,2026-07-21,Chronos
510159,2026-08-14,202.8,192.87,213.23,2026-07-21,Chronos
510159,2026-08-15,203.48,192.88,213.94,2026-07-21,Chronos
510159,2026-08-16,203.44,192.54,213.8,2026-07-21,Chronos
510159,2026-08-17,203.43,192.1,214.49,2026-07-21,Chronos
510159,2026-08-18,203.45,192.16,214.89,2026-07-21,Chronos
510159,2026-08-19,203.05,191.76,214.97,2026-07-21,Chronos
510159,2026-08-20,203.53,190.85,214.59,2026-07-21,Chronos
510161,2026-07-22,215.48,213.62,216.81,2026-07-21,Chronos
510161,2026-07-23,215.62,213.66,217.32,2026-07-21,Chronos
510161,2026-07-24,215.58,213.02,217.68,2026-07-21,Chronos
510161,2026-07-25,215.65,213.06,218.08,2026-07-21,Chronos
510161,2026-07-26,215.77,212.75,218.75,2026-07-21,Chronos
510161,2026-07-27,215.91,212.5,219.15,2026-07-21,Chronos
510161,2026-07-28,216.16,212.54,219.7,2026-07-21,Chronos
510161,2026-07-29,216.27,212.32,220.03,2026-07-21,Chronos
510161,2026-07-30,216.54,212.05,220.6,2026-07-21,Chronos
510161,2026-07-31,216.64,211.97,220.95,2026-07-21,Chronos
510161,2026-08-01,216.71,211.45,221.42,2026-07-21,Chronos
510161,2026-08-02,216.8,211.54,221.86,2026-07-21,Chronos
510161,2026-08-03,216.86,211.41,222.45,2026-07-21,Chronos
510161,2026-08-04,217.16,210.95,222.61,2026-07-21,Chronos
510161,2026-08-05,217.35,210.51,222.97,2026-07-21,Chronos
510161,2026-08-06,217.12,210.2,223.02,2026-07-21,Chronos
510161,2026-08-07,218.52,210.99,224.69,2026-07-21,Chronos
510161,2026-08-08,218.45,210.64,224.96,2026-07-21,Chronos
510161,2026-08-09,218.44,210.59,225.42,2026-07-21,Chronos
510161,2026-08-10,218.45,210.26,226.07,2026-07-21,Chronos
510161,2026-08-11,218.67,209.91,226.04,2026-07-21,Chronos
510161,2026-08-12,218.54,209.57,226.75,2026-07-21,Chronos
510161,2026-08-13,218.78,209.11,227.25,2026-07-21,Chronos
510161,2026-08-14,218.87,208.95,227.61,2026-07-21,Chronos
510161,2026-08-15,219.31,208.77,228.08,2026-07-21,Chronos
510161,2026-08-16,219.13,208.45,228.51,2026-07-21,Chronos
510161,2026-08-17,219.15,207.8,228.94,2026-07-21,Chronos
510161,2026-08-18,219.03,207.22,229.4,2026-07-21,Chronos
510161,2026-08-19,219.0,206.72,229.93,2026-07-21,Chronos
510161,2026-08-20,219.01,206.51,229.46,2026-07-21,Chronos
510162,2026-07-22,231.33,226.62,235.75,2026-07-21,Chronos
510162,2026-07-23,231.42,223.29,236.17,2026-07-21,Chronos
510162,2026-07-24,231.65,223.33,237.0,2026-07-21,Chronos
510162,2026-07-25,231.14,222.57,238.04,2026-07-21,Chronos
510162,2026-07-26,231.19,219.26,239.42,2026-07-21,Chronos
510162,2026-07-27,230.69,218.05,239.73,2026-07-21,Chronos
510162,2026-07-28,231.68,217.72,241.62,2026-07-21,Chronos
510162,2026-07-29,231.33,215.84,242.39,2026-07-21,Chronos
510162,2026-07-30,231.85,213.91,243.55,2026-07-21,Chronos
510162,2026-07-31,231.04,212.76,243.79,2026-07-21,Chronos
510162,2026-08-01,230.76,209.99,244.0,2026-07-21,Chronos
510162,2026-08-02,230.6,209.08,244.33,2026-07-21,Chronos
510162,2026-08-03,229.06,204.31,244.88,2026-07-21,Chronos
510162,2026-08-04,229.73,202.05,244.96,2026-07-21,Chronos
510162,2026-08-05,230.72,198.75,247.34,2026-07-21,Chronos
510162,2026-08-06,229.88,198.26,248.66,2026-07-21,Chronos
510162,2026-08-07,230.87,194.23,249.18,2026-07-21,Chronos
510162,2026-08-08,230.88,193.56,248.66,2026-07-21,Chronos
510162,2026-08-09,230.37,189.29,249.94,2026-07-21,Chronos
510162,2026-08-10,229.9,186.65,250.86,2026-07-21,Chronos
510162,2026-08-11,229.8,183.82,251.14,2026-07-21,Chronos
510162,2026-08-12,228.84,178.62,251.27,2026-07-21,Chronos
510162,2026-08-13,229.05,174.45,252.41,2026-07-21,Chronos
510162,2026-08-14,229.52,173.51,253.6,2026-07-21,Chronos
510162,2026-08-15,229.91,172.63,254.35,2026-07-21,Chronos
510162,2026-08-16,228.1,168.92,253.72,2026-07-21,Chronos
510162,2026-08-17,227.3,166.83,254.81,2026-07-21,Chronos
510162,2026-08-18,227.19,162.9,254.12,2026-07-21,Chronos
510162,2026-08-19,225.96,158.93,254.45,2026-07-21,Chronos
510162,2026-08-20,226.21,156.66,253.02,2026-07-21,Chronos
510163,2026-07-22,196.76,195.46,197.84,2026-07-21,Chronos
510163,2026-07-23,196.8,195.02,198.35,2026-07-21,Chronos
510163,2026-07-24,197.0,195.09,198.64,2026-07-21,Chronos
510163,2026-07-25,197.35,195.21,199.26,2026-07-21,Chronos
510163,2026-07-26,197.54,195.14,199.53,2026-07-21,Chronos
510163,2026-07-27,197.71,195.12,200.19,2026-07-21,Chronos
510163,2026-07-28,197.85,194.92,200.5,2026-07-21,Chronos
510163,2026-07-29,198.05,194.53,200.93,2026-07-21,Chronos
510163,2026-07-30,198.23,194.61,201.25,2026-07-21,Chronos
510163,2026-07-31,198.39,194.3,201.64,2026-07-21,Chronos
510163,2026-08-01,198.58,194.36,202.03,2026-07-21,Chronos
510163,2026-08-02,198.79,194.17,202.36,2026-07-21,Chronos
510163,2026-08-03,198.92,193.86,202.72,2026-07-21,Chronos
510163,2026-08-04,199.18,193.48,203.61,2026-07-21,Chronos
510163,2026-08-05,199.15,193.48,204.11,2026-07-21,Chronos
510163,2026-08-06,199.36,193.53,204.05,2026-07-21,Chronos
510163,2026-08-07,200.61,192.87,205.43,2026-07-21,Chronos
510163,2026-08-08,200.72,192.84,205.68,2026-07-21,Chronos
510163,2026-08-09,200.6,192.52,205.94,2026-07-21,Chronos
510163,2026-08-10,200.79,192.62,206.28,2026-07-21,Chronos
510163,2026-08-11,200.75,191.82,206.57,2026-07-21,Chronos
510163,2026-08-12,201.04,192.13,207.03,2026-07-21,Chronos
510163,2026-08-13,200.99,191.55,207.45,2026-07-21,Chronos
510163,2026-08-14,200.8,190.85,207.2,2026-07-21,Chronos
510163,2026-08-15,201.06,190.56,207.96,2026-07-21,Chronos
510163,2026-08-16,201.01,189.68,208.27,2026-07-21,Chronos
510163,2026-08-17,200.91,189.08,208.3,2026-07-21,Chronos
510163,2026-08-18,200.98,188.48,208.32,2026-07-21,Chronos
510163,2026-08-19,201.1,187.27,208.58,2026-07-21,Chronos
510163,2026-08-20,201.11,186.82,209.16,2026-07-21,Chronos
527797,2026-07-22,50.68,49.72,51.89,2026-07-21,Chronos
527797,2026-07-23,50.76,49.32,52.18,2026-07-21,Chronos
527797,2026-07-24,50.79,49.08,52.48,2026-07-21,Chronos
527797,2026-07-25,50.77,48.97,52.84,2026-07-21,Chronos
527797,2026-07-26,50.86,48.7,53.16,2026-07-21,Chronos
527797,2026-07-27,50.86,48.48,53.5,2026-07-21,Chronos
527797,2026-07-28,50.93,48.38,53.8,2026-07-21,Chronos
527797,2026-07-29,51.09,48.26,54.19,2026-07-21,Chronos
527797,2026-07-30,51.3,48.16,54.41,2026-07-21,Chronos
527797,2026-07-31,51.22,47.97,54.6,2026-07-21,Chronos
527797,2026-08-01,51.25,47.72,55.12,2026-07-21,Chronos
527797,2026-08-02,51.23,47.69,55.44,2026-07-21,Chronos
527797,2026-08-03,51.2,47.47,55.85,2026-07-21,Chronos
527797,2026-08-04,51.31,47.24,55.8,2026-07-21,Chronos
527797,2026-08-05,51.4,46.86,55.86,2026-07-21,Chronos
527797,2026-08-06,51.26,46.83,55.93,2026-07-21,Chronos
527797,2026-08-07,51.83,47.15,56.6,2026-07-21,Chronos
527797,2026-08-08,51.83,47.01,56.77,2026-07-21,Chronos
527797,2026-08-09,51.88,46.93,57.12,2026-07-21,Chronos
527797,2026-08-10,51.85,46.61,57.5,2026-07-21,Chronos
527797,2026-08-11,52.0,46.34,57.48,2026-07-21,Chronos
527797,2026-08-12,51.93,46.23,58.1,2026-07-21,Chronos
527797,2026-08-13,51.95,46.0,58.24,2026-07-21,Chronos
527797,2026-08-14,52.07,45.9,58.57,2026-07-21,Chronos
527797,2026-08-15,52.37,45.88,58.77,2026-07-21,Chronos
527797,2026-08-16,52.3,45.85,59.13,2026-07-21,Chronos
527797,2026-08-17,52.3,45.47,59.48,2026-07-21,Chronos
527797,2026-08-18,52.24,45.07,59.84,2026-07-21,Chronos
527797,2026-08-19,52.22,44.79,60.13,2026-07-21,Chronos
527797,2026-08-20,52.37,44.83,59.93,2026-07-21,Chronos
527798,2026-07-22,38.71,37.98,39.31,2026-07-21,Chronos
527798,2026-07-23,38.72,37.81,39.53,2026-07-21,Chronos
527798,2026-07-24,38.7,37.58,39.74,2026-07-21,Chronos
527798,2026-07-25,38.75,37.54,39.91,2026-07-21,Chronos
527798,2026-07-26,38.78,37.44,40.18,2026-07-21,Chronos
527798,2026-07-27,38.84,37.34,40.35,2026-07-21,Chronos
527798,2026-07-28,38.87,37.3,40.54,2026-07-21,Chronos
527798,2026-07-29,38.86,37.18,40.64,2026-07-21,Chronos
527798,2026-07-30,38.94,37.1,40.83,2026-07-21,Chronos
527798,2026-07-31,38.95,37.02,40.96,2026-07-21,Chronos
527798,2026-08-01,38.93,36.83,41.16,2026-07-21,Chronos
527798,2026-08-02,38.94,36.85,41.4,2026-07-21,Chronos
527798,2026-08-03,38.94,36.81,41.59,2026-07-21,Chronos
527798,2026-08-04,38.98,36.52,41.6,2026-07-21,Chronos
527798,2026-08-05,38.99,36.5,41.61,2026-07-21,Chronos
527798,2026-08-06,38.95,36.35,41.76,2026-07-21,Chronos
527798,2026-08-07,39.33,36.62,42.39,2026-07-21,Chronos
527798,2026-08-08,39.26,36.49,42.37,2026-07-21,Chronos
527798,2026-08-09,39.27,36.48,42.52,2026-07-21,Chronos
