card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510154,2026-09-11,364.48,336.82,381.77,2026-08-22,Chronos
510154,2026-09-12,364.77,337.09,382.12,2026-08-22,Chronos
510154,2026-09-13,364.31,335.28,382.38,2026-08-22,Chronos
510154,2026-09-14,365.02,336.25,383.63,2026-08-22,Chronos
510154,2026-09-15,365.74,334.02,385.26,2026-08-22,Chronos
510154,2026-09-16,366.52,329.0,386.14,2026-08-22,Chronos
510154,2026-09-17,366.06,329.07,387.69,2026-08-22,Chronos
510154,2026-09-18,366.0,324.06,386.61,2026-08-22,Chronos
510154,2026-09-19,365.99,322.42,387.23,2026-08-22,Chronos
510154,2026-09-20,364.02,317.73,387.83,2026-08-22,Chronos
510154,2026-09-21,365.29,313.42,386.99,2026-08-22,Chronos
510155,2026-08-23,158.85,157.48,160.43,2026-08-22,Chronos
510155,2026-08-24,158.93,156.97,160.69,2026-08-22,Chronos
510155,2026-08-25,159.07,156.9,160.96,2026-08-22,Chronos
510155,2026-08-26,158.97,156.79,161.27,2026-08-22,Chronos
510155,2026-08-27,159.38,156.46,161.96,2026-08-22,Chronos
510155,2026-08-28,159.42,156.32,162.59,2026-08-22,Chronos
510155,2026-08-29,159.94,156.68,163.19,2026-08-22,Chronos
510155,2026-08-30,160.39,156.66,163.92,2026-08-22,Chronos
510155,2026-08-31,160.8,156.91,164.52,2026-08-22,Chronos
510155,2026-09-01,160.88,156.88,165.07,2026-08-22,Chronos
510155,2026-09-02,160.97,156.67,164.93,2026-08-22,Chronos
510155,2026-09-03,160.95,156.18,165.32,2026-08-22,Chronos
510155,2026-09-04,160.66,155.89,165.88,2026-08-22,Chronos
510155,2026-09-05,161.27,156.07,165.9,2026-08-22,Chronos
510155,2026-09-06,161.64,155.75,166.96,2026-08-22,Chronos
510155,2026-09-07,161.6,155.81,167.36,2026-08-22,Chronos
510155,2026-09-08,162.98,156.17,168.57,2026-08-22,Chronos
510155,2026-09-09,163.3,155.77,168.9,2026-08-22,Chronos
510155,2026-09-10,163.49,155.37,169.38,2026-08-22,Chronos
510155,2026-09-11,163.52,155.63,169.97,2026-08-22,Chronos
510155,2026-09-12,163.69,154.63,170.71,2026-08-22,Chronos
510155,2026-09-13,163.71,153.98,171.16,2026-08-22,Chronos
510155,2026-09-14,163.97,154.26,171.73,2026-08-22,Chronos
510155,2026-09-15,164.42,153.92,172.71,2026-08-22,Chronos
510155,2026-09-16,164.83,153.3,173.45,2026-08-22,Chronos
510155,2026-09-17,164.98,153.38,174.35,2026-08-22,Chronos
510155,2026-09-18,165.05,152.38,174.2,2026-08-22,Chronos
510155,2026-09-19,164.95,152.26,174.55,2026-08-22,Chronos
510155,2026-09-20,164.49,151.41,175.04,2026-08-22,Chronos
510155,2026-09-21,165.2,150.25,175.0,2026-08-22,Chronos
510156,2026-08-23,176.17,174.59,178.39,2026-08-22,Chronos
510156,2026-08-24,176.09,173.88,178.3,2026-08-22,Chronos
510156,2026-08-25,176.14,173.73,178.44,2026-08-22,Chronos
510156,2026-08-26,175.86,173.51,178.86,2026-08-22,Chronos
510156,2026-08-27,176.21,173.19,179.14,2026-08-22,Chronos
510156,2026-08-28,175.99,172.74,179.5,2026-08-22,Chronos
510156,2026-08-29,176.5,173.16,179.96,2026-08-22,Chronos
510156,2026-08-30,176.52,172.74,180.3,2026-08-22,Chronos
510156,2026-08-31,176.88,172.96,180.67,2026-08-22,Chronos
510156,2026-09-01,176.82,172.8,181.1,2026-08-22,Chronos
510156,2026-09-02,176.68,172.34,180.88,2026-08-22,Chronos
510156,2026-09-03,176.59,171.71,180.88,2026-08-22,Chronos
510156,2026-09-04,175.93,171.2,181.08,2026-08-22,Chronos
510156,2026-09-05,176.44,171.39,180.81,2026-08-22,Chronos
510156,2026-09-06,176.73,170.98,181.85,2026-08-22,Chronos
510156,2026-09-07,176.27,170.85,182.01,2026-08-22,Chronos
510156,2026-09-08,176.37,170.23,182.65,2026-08-22,Chronos
510156,2026-09-09,176.39,169.69,182.46,2026-08-22,Chronos
510156,2026-09-10,176.4,169.27,182.65,2026-08-22,Chronos
510156,2026-09-11,176.31,170.13,183.26,2026-08-22,Chronos
510156,2026-09-12,176.53,168.6,183.76,2026-08-22,Chronos
510156,2026-09-13,176.25,168.12,183.9,2026-08-22,Chronos
510156,2026-09-14,176.58,168.19,184.42,2026-08-22,Chronos
510156,2026-09-15,176.7,167.75,185.13,2026-08-22,Chronos
510156,2026-09-16,177.21,167.56,185.65,2026-08-22,Chronos
510156,2026-09-17,177.11,167.36,186.06,2026-08-22,Chronos
510156,2026-09-18,177.0,166.41,186.15,2026-08-22,Chronos
510156,2026-09-19,176.9,166.36,186.25,2026-08-22,Chronos
510156,2026-09-20,176.08,165.57,186.37,2026-08-22,Chronos
510156,2026-09-21,176.65,165.04,185.71,2026-08-22,Chronos
510157,2026-08-23,139.28,137.28,141.46,2026-08-22,Chronos
510157,2026-08-24,139.23,136.4,141.6,2026-08-22,Chronos
510157,2026-08-25,139.08,135.89,141.76,2026-08-22,Chronos
510157,2026-08-26,138.81,135.64,141.97,2026-08-22,Chronos
510157,2026-08-27,138.96,134.86,142.62,2026-08-22,Chronos
510157,2026-08-28,138.8,134.31,143.06,2026-08-22,Chronos
510157,2026-08-29,139.08,134.39,143.61,2026-08-22,Chronos
510157,2026-08-30,139.28,133.92,144.4,2026-08-22,Chronos
510157,2026-08-31,139.52,133.71,144.79,2026-08-22,Chronos
510157,2026-09-01,139.33,133.35,145.38,2026-08-22,Chronos
510157,2026-09-02,139.21,132.84,145.16,2026-08-22,Chronos
510157,2026-09-03,138.98,132.21,145.38,2026-08-22,Chronos
510157,2026-09-04,138.43,131.5,145.61,2026-08-22,Chronos
510157,2026-09-05,138.69,130.92,145.29,2026-08-22,Chronos
510157,2026-09-06,138.84,130.92,146.25,2026-08-22,Chronos
510157,2026-09-07,138.39,130.88,146.52,2026-08-22,Chronos
510157,2026-09-08,139.65,131.66,147.4,2026-08-22,Chronos
510157,2026-09-09,139.7,131.13,147.45,2026-08-22,Chronos
510157,2026-09-10,139.5,129.92,147.76,2026-08-22,Chronos
510157,2026-09-11,139.33,129.71,148.4,2026-08-22,Chronos
510157,2026-09-12,139.43,129.27,148.53,2026-08-22,Chronos
510157,2026-09-13,138.94,128.43,148.8,2026-08-22,Chronos
510157,2026-09-14,139.09,128.29,149.41,2026-08-22,Chronos
510157,2026-09-15,139.32,127.9,150.08,2026-08-22,Chronos
510157,2026-09-16,139.56,126.93,150.8,2026-08-22,Chronos
510157,2026-09-17,139.4,126.64,151.01,2026-08-22,Chronos
510157,2026-09-18,139.23,125.24,151.49,2026-08-22,Chronos
510157,2026-09-19,139.03,125.24,151.86,2026-08-22,Chronos
510157,2026-09-20,138.65,124.27,152.41,2026-08-22,Chronos
510157,2026-09-21,138.92,123.07,152.08,2026-08-22,Chronos
510158,2026-08-23,145.02,144.39,145.35,2026-08-22,Chronos
510158,2026-08-24,145.48,144.22,146.4,2026-08-22,Chronos
510158,2026-08-25,145.53,143.75,146.9,2026-08-22,Chronos
510158,2026-08-26,145.78,143.63,147.52,2026-08-22,Chronos
510158,2026-08-27,145.95,143.39,148.33,2026-08-22,Chronos
510158,2026-08-28,146.26,143.32,148.84,2026-08-22,Chronos
510158,2026-08-29,146.47,143.31,149.41,2026-08-22,Chronos
510158,2026-08-30,146.68,143.22,149.86,2026-08-22,Chronos
510158,2026-08-31,146.9,142.79,150.43,2026-08-22,Chronos
510158,2026-09-01,147.17,142.82,151.24,2026-08-22,Chronos
510158,2026-09-02,147.2,142.17,151.74,2026-08-22,Chronos
510158,2026-09-03,147.38,142.37,152.15,2026-08-22,Chronos
510158,2026-09-04,147.46,141.86,152.75,2026-08-22,Chronos
510158,2026-09-05,147.73,141.23,153.46,2026-08-22,Chronos
510158,2026-09-06,147.89,140.86,153.86,2026-08-22,Chronos
510158,2026-09-07,147.95,140.54,154.22,2026-08-22,Chronos
510158,2026-09-08,148.44,141.6,155.29,2026-08-22,Chronos
510158,2026-09-09,148.73,141.4,156.15,2026-08-22,Chronos
510158,2026-09-10,148.91,140.33,157.16,2026-08-22,Chronos
510158,2026-09-11,149.1,140.04,157.84,2026-08-22,Chronos
510158,2026-09-12,149.0,139.12,158.7,2026-08-22,Chronos
510158,2026-09-13,149.23,138.91,158.99,2026-08-22,Chronos
510158,2026-09-14,149.29,137.96,159.69,2026-08-22,Chronos
510158,2026-09-15,149.47,137.94,160.11,2026-08-22,Chronos
510158,2026-09-16,149.54,137.65,161.07,2026-08-22,Chronos
510158,2026-09-17,149.79,137.37,161.71,2026-08-22,Chronos
510158,2026-09-18,149.72,136.51,162.74,2026-08-22,Chronos
510158,2026-09-19,149.99,135.91,164.13,2026-08-22,Chronos
510158,2026-09-20,149.93,135.22,164.95,2026-08-22,Chronos
510158,2026-09-21,149.93,135.33,165.35,2026-08-22,Chronos
510159,2026-08-23,206.52,205.03,208.12,2026-08-22,Chronos
510159,2026-08-24,206.56,204.67,208.33,2026-08-22,Chronos
510159,2026-08-25,206.66,204.53,208.56,2026-08-22,Chronos
510159,2026-08-26,206.64,204.43,209.06,2026-08-22,Chronos
510159,2026-08-27,206.84,204.06,209.44,2026-08-22,Chronos
510159,2026-08-28,206.61,203.61,209.71,2026-08-22,Chronos
510159,2026-08-29,207.02,203.79,210.23,2026-08-22,Chronos
510159,2026-08-30,207.1,203.53,210.7,2026-08-22,Chronos
510159,2026-08-31,207.53,203.82,211.18,2026-08-22,Chronos
510159,2026-09-01,207.5,203.5,211.72,2026-08-22,Chronos
510159,2026-09-02,207.58,203.44,211.73,2026-08-22,Chronos
510159,2026-09-03,207.53,202.88,211.91,2026-08-22,Chronos
510159,2026-09-04,207.14,202.39,212.19,2026-08-22,Chronos
510159,2026-09-05,207.44,202.09,211.97,2026-08-22,Chronos
510159,2026-09-06,207.79,202.12,212.89,2026-08-22,Chronos
510159,2026-09-07,207.55,202.28,213.33,2026-08-22,Chronos
510159,2026-09-08,207.61,201.16,214.6,2026-08-22,Chronos
510159,2026-09-09,207.75,200.48,214.72,2026-08-22,Chronos
510159,2026-09-10,207.58,199.3,215.09,2026-08-22,Chronos
510159,2026-09-11,207.16,198.84,215.42,2026-08-22,Chronos
510159,2026-09-12,206.79,197.77,215.21,2026-08-22,Chronos
510159,2026-09-13,205.76,196.21,214.98,2026-08-22,Chronos
510159,2026-09-14,205.7,195.96,215.29,2026-08-22,Chronos
510159,2026-09-15,205.43,195.2,215.48,2026-08-22,Chronos
510159,2026-09-16,205.58,194.34,216.09,2026-08-22,Chronos
510159,2026-09-17,205.19,193.74,215.98,2026-08-22,Chronos
510159,2026-09-18,204.81,192.29,216.43,2026-08-22,Chronos
510159,2026-09-19,204.4,192.13,216.33,2026-08-22,Chronos
510159,2026-09-20,203.79,190.8,216.58,2026-08-22,Chronos
510159,2026-09-21,203.46,188.96,215.88,2026-08-22,Chronos
510161,2026-08-23,213.59,212.7,214.17,2026-08-22,Chronos
510161,2026-08-24,213.56,212.48,214.3,2026-08-22,Chronos
510161,2026-08-25,213.42,212.1,214.41,2026-08-22,Chronos
510161,2026-08-26,213.3,211.96,214.46,2026-08-22,Chronos
510161,2026-08-27,213.22,211.59,214.71,2026-08-22,Chronos
510161,2026-08-28,213.18,211.32,214.82,2026-08-22,Chronos
510161,2026-08-29,213.16,211.17,214.96,2026-08-22,Chronos
510161,2026-08-30,213.06,210.88,215.0,2026-08-22,Chronos
510161,2026-08-31,212.98,210.42,215.16,2026-08-22,Chronos
510161,2026-09-01,212.88,210.22,215.17,2026-08-22,Chronos
510161,2026-09-02,212.71,209.61,215.31,2026-08-22,Chronos
510161,2026-09-03,212.6,209.57,215.25,2026-08-22,Chronos
510161,2026-09-04,212.43,209.01,215.31,2026-08-22,Chronos
510161,2026-09-05,212.41,208.1,215.36,2026-08-22,Chronos
510161,2026-09-06,212.27,207.8,215.5,2026-08-22,Chronos
510161,2026-09-07,212.08,207.47,215.46,2026-08-22,Chronos
510161,2026-09-08,211.86,207.84,215.51,2026-08-22,Chronos
510161,2026-09-09,211.71,207.4,215.64,2026-08-22,Chronos
510161,2026-09-10,211.54,207.19,215.68,2026-08-22,Chronos
510161,2026-09-11,211.42,206.81,215.88,2026-08-22,Chronos
510161,2026-09-12,211.25,206.24,215.93,2026-08-22,Chronos
510161,2026-09-13,211.21,206.03,216.06,2026-08-22,Chronos
510161,2026-09-14,211.1,205.62,216.01,2026-08-22,Chronos
510161,2026-09-15,211.01,205.41,216.18,2026-08-22,Chronos
510161,2026-09-16,210.96,205.15,216.5,2026-08-22,Chronos
510161,2026-09-17,210.96,204.91,216.66,2026-08-22,Chronos
510161,2026-09-18,210.87,204.45,217.01,2026-08-22,Chronos
510161,2026-09-19,210.84,204.14,217.31,2026-08-22,Chronos
510161,2026-09-20,210.8,203.68,217.5,2026-08-22,Chronos
510161,2026-09-21,210.61,203.56,217.66,2026-08-22,Chronos
510162,2026-08-23,238.12,235.68,239.89,2026-08-22,Chronos
510162,2026-08-24,238.08,234.28,239.92,2026-08-22,Chronos
510162,2026-08-25,238.39,234.5,240.46,2026-08-22,Chronos
510162,2026-08-26,237.92,234.59,240.86,2026-08-22,Chronos
510162,2026-08-27,238.35,233.09,241.54,2026-08-22,Chronos
510162,2026-08-28,238.02,232.2,242.1,2026-08-22,Chronos
510162,2026-08-29,238.53,232.55,242.64,2026-08-22,Chronos
510162,2026-08-30,238.8,232.06,243.27,2026-08-22,Chronos
510162,2026-08-31,239.22,231.47,243.87,2026-08-22,Chronos
510162,2026-09-01,239.16,231.34,244.58,2026-08-22,Chronos
510162,2026-09-02,239.06,229.8,244.33,2026-08-22,Chronos
510162,2026-09-03,238.78,229.19,244.36,2026-08-22,Chronos
510162,2026-09-04,237.85,227.68,244.86,2026-08-22,Chronos
510162,2026-09-05,238.23,226.75,244.42,2026-08-22,Chronos
510162,2026-09-06,238.82,226.98,245.66,2026-08-22,Chronos
510162,2026-09-07,238.13,227.67,245.75,2026-08-22,Chronos
510162,2026-09-08,239.12,223.31,247.47,2026-08-22,Chronos
510162,2026-09-09,239.28,223.12,246.96,2026-08-22,Chronos
510162,2026-09-10,239.04,221.36,247.37,2026-08-22,Chronos
510162,2026-09-11,238.61,219.56,247.92,2026-08-22,Chronos
510162,2026-09-12,238.58,219.61,248.19,2026-08-22,Chronos
510162,2026-09-13,238.13,217.72,248.19,2026-08-22,Chronos
510162,2026-09-14,238.43,217.02,248.77,2026-08-22,Chronos
510162,2026-09-15,238.86,214.97,249.93,2026-08-22,Chronos
510162,2026-09-16,239.14,212.05,250.14,2026-08-22,Chronos
510162,2026-09-17,238.69,212.86,250.84,2026-08-22,Chronos
510162,2026-09-18,238.37,208.64,250.63,2026-08-22,Chronos
510162,2026-09-19,238.27,206.85,250.59,2026-08-22,Chronos
510162,2026-09-20,237.08,202.82,250.94,2026-08-22,Chronos
510162,2026-09-21,237.36,200.05,250.09,2026-08-22,Chronos
510163,2026-08-23,196.32,195.37,197.05,2026-08-22,Chronos
510163,2026-08-24,196.1,194.61,197.23,2026-08-22,Chronos
510163,2026-08-25,196.09,194.4,197.38,2026-08-22,Chronos
510163,2026-08-26,196.21,194.41,197.77,2026-08-22,Chronos
510163,2026-08-27,196.3,194.2,198.32,2026-08-22,Chronos
510163,2026-08-28,196.27,193.88,198.42,2026-08-22,Chronos
510163,2026-08-29,196.3,193.8,198.67,2026-08-22,Chronos
510163,2026-08-30,196.4,193.38,199.02,2026-08-22,Chronos
510163,2026-08-31,196.47,193.22,199.32,2026-08-22,Chronos
510163,2026-09-01,196.48,192.85,199.63,2026-08-22,Chronos
510163,2026-09-02,196.51,192.57,199.96,2026-08-22,Chronos
510163,2026-09-03,196.61,192.36,200.27,2026-08-22,Chronos
510163,2026-09-04,196.81,191.83,200.73,2026-08-22,Chronos
510163,2026-09-05,196.81,191.22,201.53,2026-08-22,Chronos
510163,2026-09-06,196.9,190.78,202.02,2026-08-22,Chronos
510163,2026-09-07,196.87,190.76,201.68,2026-08-22,Chronos
510163,2026-09-08,197.82,189.66,201.93,2026-08-22,Chronos
510163,2026-09-09,197.61,189.48,202.25,2026-08-22,Chronos
510163,2026-09-10,197.35,188.76,202.4,2026-08-22,Chronos
510163,2026-09-11,197.56,188.35,202.91,2026-08-22,Chronos
510163,2026-09-12,197.38,187.44,202.98,2026-08-22,Chronos
510163,2026-09-13,197.31,187.09,203.41,2026-08-22,Chronos
510163,2026-09-14,197.29,186.33,203.44,2026-08-22,Chronos
510163,2026-09-15,197.39,185.42,203.85,2026-08-22,Chronos
510163,2026-09-16,197.48,184.9,204.37,2026-08-22,Chronos
510163,2026-09-17,197.63,184.23,205.3,2026-08-22,Chronos
510163,2026-09-18,198.02,182.62,206.67,2026-08-22,Chronos
510163,2026-09-19,198.18,181.59,207.4,2026-08-22,Chronos
510163,2026-09-20,198.44,180.17,207.92,2026-08-22,Chronos
510163,2026-09-21,198.68,179.15,209.42,2026-08-22,Chronos
527797,2026-08-23,51.0,50.6,51.4,2026-08-22,Chronos
527797,2026-08-24,50.99,50.39,51.45,2026-08-22,Chronos
527797,2026-08-25,50.99,50.31,51.54,2026-08-22,Chronos
527797,2026-08-26,50.93,50.28,51.62,2026-08-22,Chronos
527797,2026-08-27,50.97,50.08,51.81,2026-08-22,Chronos
527797,2026-08-28,50.95,49.94,51.94,2026-08-22,Chronos
527797,2026-08-29,50.99,49.93,52.05,2026-08-22,Chronos
527797,2026-08-30,51.01,49.78,52.19,2026-08-22,Chronos
527797,2026-08-31,51.07,49.68,52.29,2026-08-22,Chronos
527797,2026-09-01,51.03,49.6,52.45,2026-08-22,Chronos
527797,2026-09-02,51.0,49.41,52.5,2026-08-22,Chronos
527797,2026-09-03,50.97,49.33,52.56,2026-08-22,Chronos
527797,2026-09-04,50.84,49.16,52.69,2026-08-22,Chronos
527797,2026-09-05,50.91,48.98,52.6,2026-08-22,Chronos
527797,2026-09-06,50.97,48.85,52.81,2026-08-22,Chronos
527797,2026-09-07,50.81,48.88,52.89,2026-08-22,Chronos
527797,2026-09-08,51.01,49.03,52.91,2026-08-22,Chronos
527797,2026-09-09,51.01,48.89,52.96,2026-08-22,Chronos
527797,2026-09-10,51.0,48.66,53.03,2026-08-22,Chronos
527797,2026-09-11,50.93,48.57,53.24,2026-08-22,Chronos
527797,2026-09-12,50.98,48.53,53.23,2026-08-22,Chronos
527797,2026-09-13,50.92,48.4,53.36,2026-08-22,Chronos
527797,2026-09-14,50.97,48.37,53.49,2026-08-22,Chronos
527797,2026-09-15,51.03,48.33,53.58,2026-08-22,Chronos
527797,2026-09-16,51.14,48.13,53.75,2026-08-22,Chronos
527797,2026-09-17,51.11,48.11,53.79,2026-08-22,Chronos
527797,2026-09-18,51.08,47.73,53.89,2026-08-22,Chronos
527797,2026-09-19,51.04,47.74,53.93,2026-08-22,Chronos
527797,2026-09-20,50.95,47.54,54.04,2026-08-22,Chronos
527797,2026-09-21,51.0,47.27,53.91,2026-08-22,Chronos
527798,2026-08-23,40.77,40.49,40.97,2026-08-22,Chronos
527798,2026-08-24,40.77,40.35,41.02,2026-08-22,Chronos
527798,2026-08-25,40.78,40.26,41.11,2026-08-22,Chronos
527798,2026-08-26,40.76,40.28,41.2,2026-08-22,Chronos
527798,2026-08-27,40.77,40.12,41.35,2026-08-22,Chronos
527798,2026-08-28,40.8,40.04,41.41,2026-08-22,Chronos
527798,2026-08-29,40.81,39.99,41.52,2026-08-22,Chronos
527798,2026-08-30,40.8,39.87,41.56,2026-08-22,Chronos
527798,2026-08-31,40.84,39.77,41.63,2026-08-22,Chronos
527798,2026-09-01,40.83,39.7,41.67,2026-08-22,Chronos
527798,2026-09-02,40.83,39.52,41.73,2026-08-22,Chronos
527798,2026-09-03,40.81,39.49,41.85,2026-08-22,Chronos
527798,2026-09-04,40.75,39.27,41.93,2026-08-22,Chronos
527798,2026-09-05,40.79,38.93,41.98,2026-08-22,Chronos
527798,2026-09-06,40.85,38.8,42.05,2026-08-22,Chronos
527798,2026-09-07,40.82,38.74,42.11,2026-08-22,Chronos
527798,2026-09-08,40.88,39.01,42.23,2026-08-22,Chronos
527798,2026-09-09,40.85,38.86,42.26,2026-08-22,Chronos
527798,2026-09-10,40.83,38.59,42.36,2026-08-22,Chronos
527798,2026-09-11,40.78,38.31,42.44,2026-08-22,Chronos
