card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510161,2026-09-06,211.82,200.11,220.46,2026-08-08,Chronos
510161,2026-09-07,211.29,199.7,220.22,2026-08-08,Chronos
510162,2026-08-09,235.02,232.08,237.18,2026-08-08,Chronos
510162,2026-08-10,235.15,230.31,237.71,2026-08-08,Chronos
510162,2026-08-11,235.47,230.24,238.48,2026-08-08,Chronos
510162,2026-08-12,235.35,230.31,239.35,2026-08-08,Chronos
510162,2026-08-13,235.66,228.35,240.32,2026-08-08,Chronos
510162,2026-08-14,235.41,227.47,241.04,2026-08-08,Chronos
510162,2026-08-15,235.99,227.69,241.93,2026-08-08,Chronos
510162,2026-08-16,236.06,226.66,242.69,2026-08-08,Chronos
510162,2026-08-17,236.44,225.94,243.4,2026-08-08,Chronos
510162,2026-08-18,236.2,225.32,244.07,2026-08-08,Chronos
510162,2026-08-19,236.12,223.49,243.78,2026-08-08,Chronos
510162,2026-08-20,235.94,222.32,244.22,2026-08-08,Chronos
510162,2026-08-21,234.81,219.86,244.9,2026-08-08,Chronos
510162,2026-08-22,235.35,217.18,244.62,2026-08-08,Chronos
510162,2026-08-23,236.28,215.63,246.39,2026-08-08,Chronos
510162,2026-08-24,235.59,216.86,246.96,2026-08-08,Chronos
510162,2026-08-25,236.85,215.02,247.5,2026-08-08,Chronos
510162,2026-08-26,236.88,216.61,246.85,2026-08-08,Chronos
510162,2026-08-27,236.68,213.71,247.62,2026-08-08,Chronos
510162,2026-08-28,236.48,210.46,248.69,2026-08-08,Chronos
510162,2026-08-29,236.46,209.91,249.01,2026-08-08,Chronos
510162,2026-08-30,235.96,207.14,249.12,2026-08-08,Chronos
510162,2026-08-31,236.7,203.86,250.48,2026-08-08,Chronos
510162,2026-09-01,237.03,202.45,251.64,2026-08-08,Chronos
510162,2026-09-02,237.46,200.34,252.4,2026-08-08,Chronos
510162,2026-09-03,236.99,200.44,252.44,2026-08-08,Chronos
510162,2026-09-04,236.6,196.11,253.06,2026-08-08,Chronos
510162,2026-09-05,236.42,193.26,252.93,2026-08-08,Chronos
510162,2026-09-06,235.05,188.97,252.96,2026-08-08,Chronos
510162,2026-09-07,235.51,185.73,251.79,2026-08-08,Chronos
510163,2026-08-09,196.86,195.85,197.79,2026-08-08,Chronos
510163,2026-08-10,196.85,195.37,198.14,2026-08-08,Chronos
510163,2026-08-11,196.95,195.35,198.35,2026-08-08,Chronos
510163,2026-08-12,197.19,195.25,198.92,2026-08-08,Chronos
510163,2026-08-13,197.22,195.07,199.07,2026-08-08,Chronos
510163,2026-08-14,197.16,194.72,199.59,2026-08-08,Chronos
510163,2026-08-15,197.13,194.37,199.79,2026-08-08,Chronos
510163,2026-08-16,197.06,193.71,200.05,2026-08-08,Chronos
510163,2026-08-17,196.97,193.43,200.52,2026-08-08,Chronos
510163,2026-08-18,196.91,192.85,200.81,2026-08-08,Chronos
510163,2026-08-19,196.99,192.58,201.4,2026-08-08,Chronos
510163,2026-08-20,197.05,192.26,201.56,2026-08-08,Chronos
510163,2026-08-21,197.08,191.71,201.96,2026-08-08,Chronos
510163,2026-08-22,197.03,191.21,202.57,2026-08-08,Chronos
510163,2026-08-23,197.04,190.9,202.63,2026-08-08,Chronos
510163,2026-08-24,197.02,190.86,202.16,2026-08-08,Chronos
510163,2026-08-25,198.12,190.87,203.47,2026-08-08,Chronos
510163,2026-08-26,198.27,190.98,203.84,2026-08-08,Chronos
510163,2026-08-27,198.19,190.53,204.05,2026-08-08,Chronos
510163,2026-08-28,198.51,190.56,204.75,2026-08-08,Chronos
510163,2026-08-29,198.57,190.1,205.41,2026-08-08,Chronos
510163,2026-08-30,198.63,190.29,205.64,2026-08-08,Chronos
510163,2026-08-31,198.73,190.07,206.42,2026-08-08,Chronos
510163,2026-09-01,198.9,189.67,207.2,2026-08-08,Chronos
510163,2026-09-02,199.12,189.52,208.1,2026-08-08,Chronos
510163,2026-09-03,199.37,189.1,208.43,2026-08-08,Chronos
510163,2026-09-04,199.63,188.87,209.08,2026-08-08,Chronos
510163,2026-09-05,199.75,188.79,209.41,2026-08-08,Chronos
510163,2026-09-06,199.94,187.93,209.77,2026-08-08,Chronos
510163,2026-09-07,200.09,187.56,210.66,2026-08-08,Chronos
527797,2026-08-09,51.23,50.53,51.93,2026-08-08,Chronos
527797,2026-08-10,51.28,50.39,52.07,2026-08-08,Chronos
527797,2026-08-11,51.34,50.28,52.26,2026-08-08,Chronos
527797,2026-08-12,51.36,50.32,52.48,2026-08-08,Chronos
527797,2026-08-13,51.46,50.11,52.81,2026-08-08,Chronos
527797,2026-08-14,51.52,50.01,53.02,2026-08-08,Chronos
527797,2026-08-15,51.61,50.02,53.23,2026-08-08,Chronos
527797,2026-08-16,51.67,49.9,53.47,2026-08-08,Chronos
527797,2026-08-17,51.83,49.86,53.74,2026-08-08,Chronos
527797,2026-08-18,51.85,49.77,53.89,2026-08-08,Chronos
527797,2026-08-19,51.89,49.59,54.15,2026-08-08,Chronos
527797,2026-08-20,51.9,49.54,54.39,2026-08-08,Chronos
527797,2026-08-21,51.81,49.36,54.61,2026-08-08,Chronos
527797,2026-08-22,51.95,49.16,54.65,2026-08-08,Chronos
527797,2026-08-23,52.13,49.0,54.86,2026-08-08,Chronos
527797,2026-08-24,52.04,49.11,54.97,2026-08-08,Chronos
527797,2026-08-25,52.45,49.37,55.26,2026-08-08,Chronos
527797,2026-08-26,52.46,49.37,55.38,2026-08-08,Chronos
527797,2026-08-27,52.48,49.05,55.58,2026-08-08,Chronos
527797,2026-08-28,52.46,48.77,55.95,2026-08-08,Chronos
527797,2026-08-29,52.57,48.71,55.98,2026-08-08,Chronos
527797,2026-08-30,52.53,48.57,56.3,2026-08-08,Chronos
527797,2026-08-31,52.65,48.36,56.5,2026-08-08,Chronos
527797,2026-09-01,52.72,48.23,56.69,2026-08-08,Chronos
527797,2026-09-02,52.89,48.11,56.86,2026-08-08,Chronos
527797,2026-09-03,52.87,48.13,57.02,2026-08-08,Chronos
527797,2026-09-04,52.89,47.63,57.34,2026-08-08,Chronos
527797,2026-09-05,52.87,47.34,57.57,2026-08-08,Chronos
527797,2026-09-06,52.79,46.93,57.77,2026-08-08,Chronos
527797,2026-09-07,52.96,46.88,57.73,2026-08-08,Chronos
527798,2026-08-09,40.12,39.76,40.35,2026-08-08,Chronos
527798,2026-08-10,40.12,39.61,40.44,2026-08-08,Chronos
527798,2026-08-11,40.13,39.51,40.59,2026-08-08,Chronos
527798,2026-08-12,40.15,39.49,40.74,2026-08-08,Chronos
527798,2026-08-13,40.19,39.36,40.96,2026-08-08,Chronos
527798,2026-08-14,40.24,39.29,41.09,2026-08-08,Chronos
527798,2026-08-15,40.3,39.24,41.25,2026-08-08,Chronos
527798,2026-08-16,40.32,39.12,41.35,2026-08-08,Chronos
527798,2026-08-17,40.4,39.04,41.51,2026-08-08,Chronos
527798,2026-08-18,40.39,38.94,41.6,2026-08-08,Chronos
527798,2026-08-19,40.4,38.77,41.74,2026-08-08,Chronos
527798,2026-08-20,40.42,38.79,41.94,2026-08-08,Chronos
527798,2026-08-21,40.39,38.63,42.1,2026-08-08,Chronos
527798,2026-08-22,40.43,38.38,42.14,2026-08-08,Chronos
527798,2026-08-23,40.51,38.16,42.26,2026-08-08,Chronos
527798,2026-08-24,40.46,37.99,42.31,2026-08-08,Chronos
527798,2026-08-25,40.78,38.71,42.53,2026-08-08,Chronos
527798,2026-08-26,40.73,38.59,42.58,2026-08-08,Chronos
527798,2026-08-27,40.73,38.38,42.78,2026-08-08,Chronos
527798,2026-08-28,40.74,38.16,42.98,2026-08-08,Chronos
