card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510158,2026-09-11,146.41,130.51,159.35,2026-08-17,Chronos
510158,2026-09-12,146.37,129.55,160.34,2026-08-17,Chronos
510158,2026-09-13,146.39,128.83,161.31,2026-08-17,Chronos
510158,2026-09-14,146.63,127.84,162.51,2026-08-17,Chronos
510158,2026-09-15,146.67,127.3,163.19,2026-08-17,Chronos
510158,2026-09-16,146.55,126.95,163.95,2026-08-17,Chronos
510159,2026-08-18,206.2,204.83,207.95,2026-08-17,Chronos
510159,2026-08-19,206.25,204.37,208.24,2026-08-17,Chronos
510159,2026-08-20,206.37,204.17,208.48,2026-08-17,Chronos
510159,2026-08-21,206.29,203.85,208.84,2026-08-17,Chronos
510159,2026-08-22,206.42,203.5,209.15,2026-08-17,Chronos
510159,2026-08-23,206.11,203.07,209.43,2026-08-17,Chronos
510159,2026-08-24,206.53,203.14,209.95,2026-08-17,Chronos
510159,2026-08-25,206.61,202.71,210.56,2026-08-17,Chronos
510159,2026-08-26,206.9,202.97,210.94,2026-08-17,Chronos
510159,2026-08-27,206.85,202.57,211.39,2026-08-17,Chronos
510159,2026-08-28,206.85,202.49,211.38,2026-08-17,Chronos
510159,2026-08-29,206.77,201.85,211.52,2026-08-17,Chronos
510159,2026-08-30,206.39,201.38,211.85,2026-08-17,Chronos
510159,2026-08-31,206.71,201.08,211.66,2026-08-17,Chronos
510159,2026-09-01,207.14,201.08,212.85,2026-08-17,Chronos
510159,2026-09-02,206.9,201.31,213.1,2026-08-17,Chronos
510159,2026-09-03,208.32,202.17,215.33,2026-08-17,Chronos
510159,2026-09-04,208.5,201.63,215.43,2026-08-17,Chronos
510159,2026-09-05,208.22,200.8,215.33,2026-08-17,Chronos
510159,2026-09-06,207.86,201.11,215.71,2026-08-17,Chronos
510159,2026-09-07,207.71,199.69,215.77,2026-08-17,Chronos
510159,2026-09-08,207.12,198.79,215.74,2026-08-17,Chronos
510159,2026-09-09,207.24,198.56,215.93,2026-08-17,Chronos
510159,2026-09-10,207.17,197.93,216.44,2026-08-17,Chronos
510159,2026-09-11,207.44,197.65,216.84,2026-08-17,Chronos
510159,2026-09-12,206.89,196.72,216.59,2026-08-17,Chronos
510159,2026-09-13,206.6,195.86,216.9,2026-08-17,Chronos
510159,2026-09-14,206.34,195.71,216.86,2026-08-17,Chronos
510159,2026-09-15,205.79,195.12,217.05,2026-08-17,Chronos
510159,2026-09-16,205.9,193.82,216.73,2026-08-17,Chronos
510161,2026-08-18,213.68,212.87,214.29,2026-08-17,Chronos
510161,2026-08-19,213.64,212.63,214.4,2026-08-17,Chronos
510161,2026-08-20,213.5,212.3,214.42,2026-08-17,Chronos
510161,2026-08-21,213.37,212.2,214.47,2026-08-17,Chronos
510161,2026-08-22,213.3,211.82,214.66,2026-08-17,Chronos
510161,2026-08-23,213.31,211.61,214.78,2026-08-17,Chronos
510161,2026-08-24,213.31,211.49,214.94,2026-08-17,Chronos
510161,2026-08-25,213.25,211.25,215.06,2026-08-17,Chronos
510161,2026-08-26,213.25,210.94,215.24,2026-08-17,Chronos
510161,2026-08-27,213.19,210.78,215.3,2026-08-17,Chronos
510161,2026-08-28,213.06,210.31,215.4,2026-08-17,Chronos
510161,2026-08-29,213.0,210.25,215.43,2026-08-17,Chronos
510161,2026-08-30,212.85,209.91,215.54,2026-08-17,Chronos
510161,2026-08-31,212.87,209.2,215.61,2026-08-17,Chronos
510161,2026-09-01,212.84,209.0,215.79,2026-08-17,Chronos
510161,2026-09-02,212.66,208.61,215.96,2026-08-17,Chronos
510161,2026-09-03,212.3,208.11,216.25,2026-08-17,Chronos
510161,2026-09-04,212.26,207.95,216.58,2026-08-17,Chronos
510161,2026-09-05,212.1,207.17,216.74,2026-08-17,Chronos
510161,2026-09-06,211.66,206.32,216.86,2026-08-17,Chronos
510161,2026-09-07,210.97,204.96,216.39,2026-08-17,Chronos
510161,2026-09-08,210.19,203.77,216.33,2026-08-17,Chronos
510161,2026-09-09,209.69,202.72,216.21,2026-08-17,Chronos
510161,2026-09-10,209.47,202.18,216.31,2026-08-17,Chronos
510161,2026-09-11,209.11,201.72,216.48,2026-08-17,Chronos
510161,2026-09-12,208.96,201.14,216.6,2026-08-17,Chronos
510161,2026-09-13,208.71,200.3,217.19,2026-08-17,Chronos
510161,2026-09-14,208.74,200.0,217.6,2026-08-17,Chronos
510161,2026-09-15,208.71,199.73,217.93,2026-08-17,Chronos
510161,2026-09-16,208.65,199.62,218.13,2026-08-17,Chronos
510162,2026-08-18,238.2,236.18,240.76,2026-08-17,Chronos
510162,2026-08-19,238.19,234.96,241.01,2026-08-17,Chronos
510162,2026-08-20,238.46,235.25,241.62,2026-08-17,Chronos
510162,2026-08-21,238.33,234.98,242.37,2026-08-17,Chronos
510162,2026-08-22,238.66,233.83,243.23,2026-08-17,Chronos
510162,2026-08-23,238.13,232.88,243.66,2026-08-17,Chronos
510162,2026-08-24,239.06,233.59,244.87,2026-08-17,Chronos
510162,2026-08-25,239.29,233.09,245.78,2026-08-17,Chronos
510162,2026-08-26,239.82,233.1,246.66,2026-08-17,Chronos
510162,2026-08-27,239.78,232.63,247.75,2026-08-17,Chronos
510162,2026-08-28,239.93,232.12,247.34,2026-08-17,Chronos
510162,2026-08-29,239.82,231.23,248.41,2026-08-17,Chronos
510162,2026-08-30,238.87,230.21,248.98,2026-08-17,Chronos
510162,2026-08-31,239.68,229.74,248.37,2026-08-17,Chronos
510162,2026-09-01,240.56,229.99,250.44,2026-08-17,Chronos
510162,2026-09-02,239.98,229.77,251.0,2026-08-17,Chronos
510162,2026-09-03,241.24,227.03,252.81,2026-08-17,Chronos
510162,2026-09-04,241.33,225.73,252.66,2026-08-17,Chronos
510162,2026-09-05,241.09,224.82,253.15,2026-08-17,Chronos
510162,2026-09-06,240.8,223.82,254.35,2026-08-17,Chronos
510162,2026-09-07,240.57,222.48,255.03,2026-08-17,Chronos
510162,2026-09-08,240.02,220.7,254.76,2026-08-17,Chronos
510162,2026-09-09,240.59,221.32,255.92,2026-08-17,Chronos
510162,2026-09-10,240.98,220.15,257.25,2026-08-17,Chronos
510162,2026-09-11,241.46,217.69,257.94,2026-08-17,Chronos
510162,2026-09-12,241.22,217.56,258.72,2026-08-17,Chronos
510162,2026-09-13,241.23,214.66,259.47,2026-08-17,Chronos
510162,2026-09-14,240.94,214.04,260.78,2026-08-17,Chronos
510162,2026-09-15,239.78,210.61,261.85,2026-08-17,Chronos
510162,2026-09-16,240.44,207.45,261.06,2026-08-17,Chronos
510163,2026-08-18,196.87,195.88,197.53,2026-08-17,Chronos
510163,2026-08-19,196.75,195.24,197.96,2026-08-17,Chronos
510163,2026-08-20,196.73,194.92,198.13,2026-08-17,Chronos
510163,2026-08-21,196.92,194.91,198.6,2026-08-17,Chronos
510163,2026-08-22,196.88,194.6,198.8,2026-08-17,Chronos
510163,2026-08-23,196.89,194.38,199.28,2026-08-17,Chronos
510163,2026-08-24,196.89,194.08,199.39,2026-08-17,Chronos
510163,2026-08-25,197.01,193.54,199.83,2026-08-17,Chronos
510163,2026-08-26,197.02,193.44,200.04,2026-08-17,Chronos
510163,2026-08-27,197.02,192.99,200.33,2026-08-17,Chronos
510163,2026-08-28,197.05,192.8,200.56,2026-08-17,Chronos
510163,2026-08-29,197.09,192.57,200.77,2026-08-17,Chronos
510163,2026-08-30,197.2,191.88,201.12,2026-08-17,Chronos
510163,2026-08-31,197.3,191.37,201.91,2026-08-17,Chronos
510163,2026-09-01,197.15,190.82,202.1,2026-08-17,Chronos
510163,2026-09-02,197.31,190.78,201.99,2026-08-17,Chronos
510163,2026-09-03,198.48,189.71,203.56,2026-08-17,Chronos
510163,2026-09-04,198.43,189.56,203.85,2026-08-17,Chronos
510163,2026-09-05,198.19,188.88,204.07,2026-08-17,Chronos
510163,2026-09-06,198.28,188.55,204.52,2026-08-17,Chronos
510163,2026-09-07,198.25,187.84,204.92,2026-08-17,Chronos
510163,2026-09-08,198.35,188.0,205.11,2026-08-17,Chronos
510163,2026-09-09,198.33,187.43,205.41,2026-08-17,Chronos
510163,2026-09-10,198.22,186.55,205.39,2026-08-17,Chronos
510163,2026-09-11,198.41,186.13,205.88,2026-08-17,Chronos
510163,2026-09-12,198.38,185.37,206.43,2026-08-17,Chronos
510163,2026-09-13,198.28,184.1,206.92,2026-08-17,Chronos
510163,2026-09-14,198.15,183.16,207.04,2026-08-17,Chronos
510163,2026-09-15,198.26,181.9,207.4,2026-08-17,Chronos
510163,2026-09-16,198.32,180.98,208.3,2026-08-17,Chronos
527797,2026-08-18,51.62,51.22,51.98,2026-08-17,Chronos
527797,2026-08-19,51.67,51.09,52.11,2026-08-17,Chronos
527797,2026-08-20,51.74,51.08,52.23,2026-08-17,Chronos
527797,2026-08-21,51.71,51.09,52.32,2026-08-17,Chronos
527797,2026-08-22,51.8,50.95,52.55,2026-08-17,Chronos
527797,2026-08-23,51.81,50.89,52.68,2026-08-17,Chronos
527797,2026-08-24,51.88,50.9,52.8,2026-08-17,Chronos
527797,2026-08-25,51.95,50.78,52.97,2026-08-17,Chronos
527797,2026-08-26,52.04,50.75,53.11,2026-08-17,Chronos
527797,2026-08-27,52.04,50.7,53.29,2026-08-17,Chronos
527797,2026-08-28,52.07,50.57,53.33,2026-08-17,Chronos
527797,2026-08-29,52.08,50.5,53.41,2026-08-17,Chronos
527797,2026-08-30,52.0,50.35,53.56,2026-08-17,Chronos
527797,2026-08-31,52.11,50.23,53.49,2026-08-17,Chronos
527797,2026-09-01,52.23,50.14,53.77,2026-08-17,Chronos
527797,2026-09-02,52.11,50.3,53.88,2026-08-17,Chronos
527797,2026-09-03,52.45,50.48,54.07,2026-08-17,Chronos
527797,2026-09-04,52.54,50.38,54.18,2026-08-17,Chronos
527797,2026-09-05,52.55,50.16,54.3,2026-08-17,Chronos
527797,2026-09-06,52.53,50.04,54.51,2026-08-17,Chronos
527797,2026-09-07,52.58,50.01,54.62,2026-08-17,Chronos
527797,2026-09-08,52.6,49.87,54.79,2026-08-17,Chronos
527797,2026-09-09,52.66,49.91,54.92,2026-08-17,Chronos
527797,2026-09-10,52.76,49.84,55.1,2026-08-17,Chronos
527797,2026-09-11,52.88,49.59,55.3,2026-08-17,Chronos
527797,2026-09-12,52.87,49.61,55.35,2026-08-17,Chronos
527797,2026-09-13,52.87,49.2,55.51,2026-08-17,Chronos
527797,2026-09-14,52.87,49.19,55.58,2026-08-17,Chronos
527797,2026-09-15,52.78,48.97,55.74,2026-08-17,Chronos
527797,2026-09-16,52.92,48.82,55.73,2026-08-17,Chronos
527798,2026-08-18,40.78,40.45,41.05,2026-08-17,Chronos
527798,2026-08-19,40.81,40.37,41.15,2026-08-17,Chronos
527798,2026-08-20,40.86,40.34,41.26,2026-08-17,Chronos
527798,2026-08-21,40.88,40.39,41.38,2026-08-17,Chronos
527798,2026-08-22,40.91,40.24,41.55,2026-08-17,Chronos
527798,2026-08-23,40.95,40.22,41.66,2026-08-17,Chronos
527798,2026-08-24,41.0,40.18,41.78,2026-08-17,Chronos
527798,2026-08-25,41.03,40.09,41.87,2026-08-17,Chronos
527798,2026-08-26,41.11,40.07,42.02,2026-08-17,Chronos
527798,2026-08-27,41.12,40.01,42.06,2026-08-17,Chronos
527798,2026-08-28,41.13,39.91,42.14,2026-08-17,Chronos
527798,2026-08-29,41.13,39.88,42.25,2026-08-17,Chronos
527798,2026-08-30,41.08,39.77,42.34,2026-08-17,Chronos
527798,2026-08-31,41.15,39.64,42.42,2026-08-17,Chronos
527798,2026-09-01,41.26,39.51,42.51,2026-08-17,Chronos
527798,2026-09-02,41.23,39.58,42.58,2026-08-17,Chronos
527798,2026-09-03,41.37,39.72,42.85,2026-08-17,Chronos
527798,2026-09-04,41.36,39.55,42.92,2026-08-17,Chronos
527798,2026-09-05,41.38,39.35,43.06,2026-08-17,Chronos
