card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510152,2026-08-11,259.47,254.35,263.69,2026-07-29,Chronos
510152,2026-08-12,259.73,253.61,263.4,2026-07-29,Chronos
510152,2026-08-13,260.1,253.2,264.25,2026-07-29,Chronos
510152,2026-08-14,259.76,252.94,264.69,2026-07-29,Chronos
510152,2026-08-15,260.31,253.5,265.73,2026-07-29,Chronos
510152,2026-08-16,260.34,253.45,265.74,2026-07-29,Chronos
510152,2026-08-17,260.29,252.77,265.86,2026-07-29,Chronos
510152,2026-08-18,260.14,252.22,266.64,2026-07-29,Chronos
510152,2026-08-19,260.19,252.09,266.48,2026-07-29,Chronos
510152,2026-08-20,260.03,252.04,266.58,2026-07-29,Chronos
510152,2026-08-21,260.23,252.2,266.82,2026-07-29,Chronos
510152,2026-08-22,260.48,251.99,267.1,2026-07-29,Chronos
510152,2026-08-23,260.82,251.3,267.34,2026-07-29,Chronos
510152,2026-08-24,260.73,251.34,267.7,2026-07-29,Chronos
510152,2026-08-25,260.71,250.03,267.85,2026-07-29,Chronos
510152,2026-08-26,260.69,249.6,267.98,2026-07-29,Chronos
510152,2026-08-27,260.17,248.13,268.04,2026-07-29,Chronos
510152,2026-08-28,260.37,247.6,267.71,2026-07-29,Chronos
510153,2026-07-30,915.0,905.85,921.31,2026-07-29,Chronos
510153,2026-07-31,916.18,903.61,926.35,2026-07-29,Chronos
510153,2026-08-01,916.38,899.92,930.48,2026-07-29,Chronos
510153,2026-08-02,916.8,899.88,933.73,2026-07-29,Chronos
510153,2026-08-03,917.05,896.57,937.9,2026-07-29,Chronos
510153,2026-08-04,917.32,894.57,940.71,2026-07-29,Chronos
510153,2026-08-05,918.59,893.57,943.78,2026-07-29,Chronos
510153,2026-08-06,919.22,892.2,946.05,2026-07-29,Chronos
510153,2026-08-07,920.24,889.55,949.33,2026-07-29,Chronos
510153,2026-08-08,920.77,889.69,950.76,2026-07-29,Chronos
510153,2026-08-09,920.73,885.39,953.35,2026-07-29,Chronos
510153,2026-08-10,920.76,884.38,955.35,2026-07-29,Chronos
510153,2026-08-11,920.19,881.4,957.99,2026-07-29,Chronos
510153,2026-08-12,921.39,878.19,958.56,2026-07-29,Chronos
510153,2026-08-13,921.95,877.35,960.54,2026-07-29,Chronos
510153,2026-08-14,921.38,875.54,962.88,2026-07-29,Chronos
510153,2026-08-15,924.83,873.65,974.27,2026-07-29,Chronos
510153,2026-08-16,924.55,871.81,973.51,2026-07-29,Chronos
510153,2026-08-17,925.23,870.72,975.07,2026-07-29,Chronos
510153,2026-08-18,925.02,870.84,979.03,2026-07-29,Chronos
510153,2026-08-19,925.05,866.58,978.38,2026-07-29,Chronos
510153,2026-08-20,924.23,865.98,981.33,2026-07-29,Chronos
510153,2026-08-21,925.38,863.78,984.54,2026-07-29,Chronos
510153,2026-08-22,925.08,862.53,984.37,2026-07-29,Chronos
510153,2026-08-23,926.39,860.83,988.03,2026-07-29,Chronos
510153,2026-08-24,926.45,860.8,988.44,2026-07-29,Chronos
510153,2026-08-25,926.31,859.1,989.09,2026-07-29,Chronos
510153,2026-08-26,924.95,856.03,990.69,2026-07-29,Chronos
510153,2026-08-27,924.45,852.82,993.56,2026-07-29,Chronos
510153,2026-08-28,924.39,853.55,990.93,2026-07-29,Chronos
510154,2026-07-30,341.27,334.87,347.71,2026-07-29,Chronos
510154,2026-07-31,341.43,332.44,348.65,2026-07-29,Chronos
510154,2026-08-01,341.97,332.59,349.67,2026-07-29,Chronos
510154,2026-08-02,341.9,332.79,351.09,2026-07-29,Chronos
510154,2026-08-03,342.69,330.15,352.57,2026-07-29,Chronos
510154,2026-08-04,342.38,328.73,353.66,2026-07-29,Chronos
510154,2026-08-05,343.57,329.85,355.48,2026-07-29,Chronos
510154,2026-08-06,343.76,328.44,356.99,2026-07-29,Chronos
510154,2026-08-07,344.95,328.53,358.74,2026-07-29,Chronos
510154,2026-08-08,344.9,327.43,360.11,2026-07-29,Chronos
510154,2026-08-09,344.97,325.53,359.31,2026-07-29,Chronos
510154,2026-08-10,344.81,324.25,360.87,2026-07-29,Chronos
510154,2026-08-11,343.21,321.98,361.69,2026-07-29,Chronos
510154,2026-08-12,344.81,320.89,361.87,2026-07-29,Chronos
510154,2026-08-13,346.16,321.99,365.1,2026-07-29,Chronos
510154,2026-08-14,345.29,322.99,366.2,2026-07-29,Chronos
510154,2026-08-15,347.93,314.54,372.05,2026-07-29,Chronos
510154,2026-08-16,348.11,314.26,371.5,2026-07-29,Chronos
510154,2026-08-17,347.74,311.17,372.54,2026-07-29,Chronos
510154,2026-08-18,347.88,307.6,374.73,2026-07-29,Chronos
510154,2026-08-19,347.67,308.44,374.64,2026-07-29,Chronos
510154,2026-08-20,346.28,305.53,374.37,2026-07-29,Chronos
510154,2026-08-21,347.91,305.55,377.46,2026-07-29,Chronos
510154,2026-08-22,348.62,302.67,379.9,2026-07-29,Chronos
510154,2026-08-23,349.63,298.37,381.32,2026-07-29,Chronos
510154,2026-08-24,348.35,299.13,380.95,2026-07-29,Chronos
510154,2026-08-25,348.09,292.51,380.59,2026-07-29,Chronos
510154,2026-08-26,347.97,290.51,381.7,2026-07-29,Chronos
510154,2026-08-27,345.59,284.63,381.85,2026-07-29,Chronos
510154,2026-08-28,347.49,282.67,381.67,2026-07-29,Chronos
510155,2026-07-30,149.57,147.18,152.04,2026-07-29,Chronos
510155,2026-07-31,149.62,146.23,152.46,2026-07-29,Chronos
510155,2026-08-01,149.65,145.81,152.86,2026-07-29,Chronos
510155,2026-08-02,149.74,145.77,153.38,2026-07-29,Chronos
510155,2026-08-03,150.14,145.12,154.51,2026-07-29,Chronos
510155,2026-08-04,150.25,144.85,155.17,2026-07-29,Chronos
510155,2026-08-05,150.67,144.89,155.97,2026-07-29,Chronos
510155,2026-08-06,150.83,144.3,156.78,2026-07-29,Chronos
510155,2026-08-07,151.31,144.29,157.52,2026-07-29,Chronos
510155,2026-08-08,151.17,143.76,158.13,2026-07-29,Chronos
510155,2026-08-09,151.17,143.37,158.08,2026-07-29,Chronos
510155,2026-08-10,151.13,142.85,158.6,2026-07-29,Chronos
510155,2026-08-11,150.67,142.27,159.06,2026-07-29,Chronos
510155,2026-08-12,151.06,141.56,158.91,2026-07-29,Chronos
510155,2026-08-13,151.45,141.36,159.99,2026-07-29,Chronos
510155,2026-08-14,151.14,142.11,160.46,2026-07-29,Chronos
510155,2026-08-15,152.63,141.78,162.52,2026-07-29,Chronos
510155,2026-08-16,152.73,141.59,162.68,2026-07-29,Chronos
510155,2026-08-17,152.54,140.07,163.13,2026-07-29,Chronos
510155,2026-08-18,152.58,139.56,164.1,2026-07-29,Chronos
510155,2026-08-19,152.71,139.23,164.4,2026-07-29,Chronos
510155,2026-08-20,152.37,138.35,164.82,2026-07-29,Chronos
510155,2026-08-21,152.71,138.45,165.93,2026-07-29,Chronos
510155,2026-08-22,152.94,137.98,166.75,2026-07-29,Chronos
510155,2026-08-23,153.36,136.77,167.94,2026-07-29,Chronos
510155,2026-08-24,153.18,136.41,167.93,2026-07-29,Chronos
510155,2026-08-25,152.95,134.61,168.58,2026-07-29,Chronos
510155,2026-08-26,152.76,134.37,168.81,2026-07-29,Chronos
510155,2026-08-27,152.17,132.84,169.05,2026-07-29,Chronos
510155,2026-08-28,152.53,131.67,168.51,2026-07-29,Chronos
510156,2026-07-30,175.66,171.17,180.35,2026-07-29,Chronos
510156,2026-07-31,175.81,170.58,180.95,2026-07-29,Chronos
510156,2026-08-01,176.02,170.02,181.68,2026-07-29,Chronos
510156,2026-08-02,176.52,170.25,182.59,2026-07-29,Chronos
510156,2026-08-03,177.24,169.69,184.12,2026-07-29,Chronos
510156,2026-08-04,177.21,169.28,184.98,2026-07-29,Chronos
510156,2026-08-05,178.57,170.1,186.93,2026-07-29,Chronos
510156,2026-08-06,178.97,169.73,188.27,2026-07-29,Chronos
510156,2026-08-07,180.17,170.29,189.93,2026-07-29,Chronos
510156,2026-08-08,180.51,169.98,191.0,2026-07-29,Chronos
510156,2026-08-09,180.85,169.8,191.26,2026-07-29,Chronos
510156,2026-08-10,181.18,169.4,192.35,2026-07-29,Chronos
510156,2026-08-11,180.65,168.58,193.26,2026-07-29,Chronos
510156,2026-08-12,181.63,168.05,193.44,2026-07-29,Chronos
510156,2026-08-13,182.35,168.59,195.94,2026-07-29,Chronos
510156,2026-08-14,182.33,169.24,196.65,2026-07-29,Chronos
510156,2026-08-15,183.94,169.09,199.08,2026-07-29,Chronos
510156,2026-08-16,184.28,168.55,199.63,2026-07-29,Chronos
510156,2026-08-17,184.4,166.97,201.01,2026-07-29,Chronos
510156,2026-08-18,185.2,166.95,202.85,2026-07-29,Chronos
510156,2026-08-19,185.63,166.27,204.06,2026-07-29,Chronos
510156,2026-08-20,185.12,165.47,204.63,2026-07-29,Chronos
510156,2026-08-21,186.19,165.97,206.63,2026-07-29,Chronos
510156,2026-08-22,186.25,165.27,207.7,2026-07-29,Chronos
510156,2026-08-23,187.32,164.28,209.88,2026-07-29,Chronos
510156,2026-08-24,187.13,163.61,209.57,2026-07-29,Chronos
510156,2026-08-25,187.31,162.29,210.57,2026-07-29,Chronos
510156,2026-08-26,187.28,162.37,211.74,2026-07-29,Chronos
510156,2026-08-27,186.27,161.38,212.16,2026-07-29,Chronos
510156,2026-08-28,187.29,159.42,212.26,2026-07-29,Chronos
510157,2026-07-30,135.98,133.16,139.02,2026-07-29,Chronos
510157,2026-07-31,136.03,132.4,139.22,2026-07-29,Chronos
510157,2026-08-01,136.04,132.03,139.64,2026-07-29,Chronos
510157,2026-08-02,135.94,131.87,140.04,2026-07-29,Chronos
510157,2026-08-03,136.13,131.09,140.78,2026-07-29,Chronos
510157,2026-08-04,135.96,130.66,141.17,2026-07-29,Chronos
510157,2026-08-05,136.33,130.72,141.88,2026-07-29,Chronos
510157,2026-08-06,136.43,130.23,142.62,2026-07-29,Chronos
510157,2026-08-07,136.78,130.05,143.11,2026-07-29,Chronos
510157,2026-08-08,136.51,129.51,143.59,2026-07-29,Chronos
510157,2026-08-09,136.45,129.07,143.48,2026-07-29,Chronos
510157,2026-08-10,136.36,128.56,143.88,2026-07-29,Chronos
510157,2026-08-11,135.81,127.96,144.11,2026-07-29,Chronos
510157,2026-08-12,136.13,127.38,143.8,2026-07-29,Chronos
510157,2026-08-13,136.48,127.61,144.91,2026-07-29,Chronos
510157,2026-08-14,136.2,127.89,145.28,2026-07-29,Chronos
510157,2026-08-15,136.58,126.6,146.33,2026-07-29,Chronos
510157,2026-08-16,136.61,126.08,146.35,2026-07-29,Chronos
510157,2026-08-17,136.59,125.1,146.87,2026-07-29,Chronos
510157,2026-08-18,136.5,124.73,147.64,2026-07-29,Chronos
510157,2026-08-19,136.66,124.44,147.58,2026-07-29,Chronos
510157,2026-08-20,136.08,123.73,147.84,2026-07-29,Chronos
510157,2026-08-21,136.31,123.68,148.53,2026-07-29,Chronos
510157,2026-08-22,136.61,123.37,149.31,2026-07-29,Chronos
510157,2026-08-23,136.97,122.57,150.03,2026-07-29,Chronos
510157,2026-08-24,136.74,122.17,149.92,2026-07-29,Chronos
510157,2026-08-25,136.62,120.99,150.33,2026-07-29,Chronos
510157,2026-08-26,136.47,121.13,150.81,2026-07-29,Chronos
510157,2026-08-27,136.0,120.16,151.14,2026-07-29,Chronos
510157,2026-08-28,136.26,119.53,150.43,2026-07-29,Chronos
510158,2026-07-30,134.13,133.07,134.95,2026-07-29,Chronos
510158,2026-07-31,134.2,132.76,135.63,2026-07-29,Chronos
510158,2026-08-01,134.27,132.53,135.88,2026-07-29,Chronos
510158,2026-08-02,134.34,132.62,136.06,2026-07-29,Chronos
510158,2026-08-03,134.46,131.96,136.22,2026-07-29,Chronos
510158,2026-08-04,134.4,131.83,136.58,2026-07-29,Chronos
510158,2026-08-05,134.64,131.37,137.29,2026-07-29,Chronos
510158,2026-08-06,134.63,131.09,137.68,2026-07-29,Chronos
510158,2026-08-07,134.74,130.93,137.82,2026-07-29,Chronos
510158,2026-08-08,134.56,130.71,137.94,2026-07-29,Chronos
510158,2026-08-09,134.66,130.06,138.43,2026-07-29,Chronos
510158,2026-08-10,134.67,129.61,138.6,2026-07-29,Chronos
510158,2026-08-11,134.8,129.01,138.91,2026-07-29,Chronos
510158,2026-08-12,134.7,128.79,139.27,2026-07-29,Chronos
510158,2026-08-13,134.88,128.09,139.83,2026-07-29,Chronos
510158,2026-08-14,134.98,128.2,139.76,2026-07-29,Chronos
510158,2026-08-15,135.11,129.0,140.18,2026-07-29,Chronos
510158,2026-08-16,135.43,129.08,140.32,2026-07-29,Chronos
510158,2026-08-17,135.37,128.46,140.63,2026-07-29,Chronos
510158,2026-08-18,135.51,128.12,141.1,2026-07-29,Chronos
510158,2026-08-19,135.39,127.47,141.37,2026-07-29,Chronos
510158,2026-08-20,135.27,126.94,141.63,2026-07-29,Chronos
510158,2026-08-21,135.54,126.35,141.95,2026-07-29,Chronos
510158,2026-08-22,135.51,126.12,142.61,2026-07-29,Chronos
510158,2026-08-23,135.65,126.27,142.48,2026-07-29,Chronos
510158,2026-08-24,135.54,125.97,143.15,2026-07-29,Chronos
510158,2026-08-25,135.65,125.54,143.86,2026-07-29,Chronos
510158,2026-08-26,135.65,125.0,143.96,2026-07-29,Chronos
510158,2026-08-27,135.63,124.24,144.3,2026-07-29,Chronos
510158,2026-08-28,135.62,123.7,144.94,2026-07-29,Chronos
510159,2026-07-30,199.92,198.14,202.21,2026-07-29,Chronos
510159,2026-07-31,200.03,197.65,202.45,2026-07-29,Chronos
510159,2026-08-01,200.16,197.37,202.86,2026-07-29,Chronos
510159,2026-08-02,200.3,197.23,203.39,2026-07-29,Chronos
510159,2026-08-03,200.49,196.99,204.01,2026-07-29,Chronos
510159,2026-08-04,200.39,196.67,204.34,2026-07-29,Chronos
510159,2026-08-05,200.85,196.81,205.02,2026-07-29,Chronos
510159,2026-08-06,201.06,196.5,205.83,2026-07-29,Chronos
510159,2026-08-07,201.37,196.85,206.26,2026-07-29,Chronos
510159,2026-08-08,201.31,196.34,206.65,2026-07-29,Chronos
510159,2026-08-09,201.44,196.44,206.95,2026-07-29,Chronos
510159,2026-08-10,201.59,195.98,207.41,2026-07-29,Chronos
510159,2026-08-11,201.37,195.6,207.85,2026-07-29,Chronos
510159,2026-08-12,201.76,195.33,207.64,2026-07-29,Chronos
510159,2026-08-13,202.25,195.46,208.74,2026-07-29,Chronos
510159,2026-08-14,202.16,195.94,209.27,2026-07-29,Chronos
510159,2026-08-15,203.91,197.6,211.18,2026-07-29,Chronos
510159,2026-08-16,204.1,197.56,211.41,2026-07-29,Chronos
510159,2026-08-17,204.19,196.88,211.67,2026-07-29,Chronos
510159,2026-08-18,204.17,197.23,212.42,2026-07-29,Chronos
510159,2026-08-19,204.34,196.52,212.5,2026-07-29,Chronos
510159,2026-08-20,204.11,196.09,212.76,2026-07-29,Chronos
510159,2026-08-21,204.45,196.27,213.25,2026-07-29,Chronos
510159,2026-08-22,204.62,196.0,214.0,2026-07-29,Chronos
510159,2026-08-23,205.14,196.1,214.7,2026-07-29,Chronos
510159,2026-08-24,205.12,195.63,214.71,2026-07-29,Chronos
510159,2026-08-25,205.05,195.32,215.13,2026-07-29,Chronos
510159,2026-08-26,205.08,195.31,215.41,2026-07-29,Chronos
510159,2026-08-27,204.8,195.02,215.66,2026-07-29,Chronos
510159,2026-08-28,205.25,194.28,215.28,2026-07-29,Chronos
510161,2026-07-30,215.19,214.0,215.93,2026-07-29,Chronos
510161,2026-07-31,215.24,213.81,216.23,2026-07-29,Chronos
510161,2026-08-01,215.26,213.49,216.55,2026-07-29,Chronos
510161,2026-08-02,215.3,213.57,216.85,2026-07-29,Chronos
510161,2026-08-03,215.39,213.21,217.37,2026-07-29,Chronos
510161,2026-08-04,215.44,212.98,217.63,2026-07-29,Chronos
510161,2026-08-05,215.61,212.95,218.01,2026-07-29,Chronos
510161,2026-08-06,215.68,212.73,218.29,2026-07-29,Chronos
510161,2026-08-07,215.85,212.4,218.67,2026-07-29,Chronos
510161,2026-08-08,215.87,212.38,218.83,2026-07-29,Chronos
510161,2026-08-09,215.88,211.82,219.13,2026-07-29,Chronos
510161,2026-08-10,215.95,212.01,219.36,2026-07-29,Chronos
510161,2026-08-11,215.85,211.7,219.63,2026-07-29,Chronos
510161,2026-08-12,215.98,211.16,219.69,2026-07-29,Chronos
510161,2026-08-13,216.16,210.8,220.07,2026-07-29,Chronos
510161,2026-08-14,215.95,210.38,220.28,2026-07-29,Chronos
510161,2026-08-15,216.24,208.99,221.23,2026-07-29,Chronos
510161,2026-08-16,216.12,208.51,221.4,2026-07-29,Chronos
510161,2026-08-17,216.06,207.98,221.67,2026-07-29,Chronos
510161,2026-08-18,215.96,207.64,222.19,2026-07-29,Chronos
510161,2026-08-19,216.07,206.88,222.07,2026-07-29,Chronos
510161,2026-08-20,215.93,206.44,222.56,2026-07-29,Chronos
510161,2026-08-21,216.11,205.94,222.87,2026-07-29,Chronos
510161,2026-08-22,216.05,205.79,223.03,2026-07-29,Chronos
510161,2026-08-23,216.3,205.64,223.29,2026-07-29,Chronos
510161,2026-08-24,216.18,205.33,223.6,2026-07-29,Chronos
510161,2026-08-25,216.2,204.78,223.99,2026-07-29,Chronos
510161,2026-08-26,216.12,204.35,224.38,2026-07-29,Chronos
510161,2026-08-27,216.11,203.68,224.83,2026-07-29,Chronos
510161,2026-08-28,216.08,203.68,224.41,2026-07-29,Chronos
510162,2026-07-30,228.6,224.4,232.51,2026-07-29,Chronos
510162,2026-07-31,228.37,221.87,232.55,2026-07-29,Chronos
510162,2026-08-01,228.5,221.46,233.32,2026-07-29,Chronos
510162,2026-08-02,228.42,221.33,234.22,2026-07-29,Chronos
510162,2026-08-03,228.43,219.16,235.17,2026-07-29,Chronos
510162,2026-08-04,227.9,218.05,235.49,2026-07-29,Chronos
510162,2026-08-05,228.86,218.37,237.03,2026-07-29,Chronos
510162,2026-08-06,228.57,216.93,237.7,2026-07-29,Chronos
510162,2026-08-07,229.0,216.19,238.42,2026-07-29,Chronos
510162,2026-08-08,228.45,215.21,239.05,2026-07-29,Chronos
510162,2026-08-09,228.49,213.98,238.78,2026-07-29,Chronos
510162,2026-08-10,228.41,213.02,239.54,2026-07-29,Chronos
510162,2026-08-11,227.36,210.83,240.36,2026-07-29,Chronos
510162,2026-08-12,227.86,208.45,240.15,2026-07-29,Chronos
510162,2026-08-13,228.49,206.9,241.97,2026-07-29,Chronos
510162,2026-08-14,227.82,207.07,242.77,2026-07-29,Chronos
510162,2026-08-15,228.21,203.77,242.88,2026-07-29,Chronos
510162,2026-08-16,228.15,205.01,242.35,2026-07-29,Chronos
510162,2026-08-17,227.58,201.89,242.99,2026-07-29,Chronos
510162,2026-08-18,227.27,199.02,244.15,2026-07-29,Chronos
510162,2026-08-19,227.04,198.61,243.86,2026-07-29,Chronos
510162,2026-08-20,226.4,196.41,244.03,2026-07-29,Chronos
510162,2026-08-21,226.98,194.21,245.7,2026-07-29,Chronos
510162,2026-08-22,227.18,192.29,246.84,2026-07-29,Chronos
510162,2026-08-23,227.57,189.73,247.88,2026-07-29,Chronos
510162,2026-08-24,226.82,189.41,247.71,2026-07-29,Chronos
510162,2026-08-25,226.4,185.45,248.25,2026-07-29,Chronos
510162,2026-08-26,226.08,182.94,248.37,2026-07-29,Chronos
510162,2026-08-27,224.93,179.08,248.69,2026-07-29,Chronos
510162,2026-08-28,225.4,176.53,247.35,2026-07-29,Chronos
510163,2026-07-30,197.09,196.12,197.93,2026-07-29,Chronos
510163,2026-07-31,197.13,195.78,198.36,2026-07-29,Chronos
510163,2026-08-01,197.29,195.77,198.52,2026-07-29,Chronos
510163,2026-08-02,197.52,195.71,199.08,2026-07-29,Chronos
510163,2026-08-03,197.71,195.66,199.41,2026-07-29,Chronos
510163,2026-08-04,197.78,195.69,199.93,2026-07-29,Chronos
510163,2026-08-05,198.02,195.46,200.31,2026-07-29,Chronos
510163,2026-08-06,198.11,195.02,200.76,2026-07-29,Chronos
510163,2026-08-07,198.3,195.04,201.2,2026-07-29,Chronos
510163,2026-08-08,198.32,194.7,201.42,2026-07-29,Chronos
510163,2026-08-09,198.35,194.61,201.88,2026-07-29,Chronos
510163,2026-08-10,198.49,194.42,202.04,2026-07-29,Chronos
510163,2026-08-11,198.61,194.07,202.51,2026-07-29,Chronos
510163,2026-08-12,198.73,193.58,203.35,2026-07-29,Chronos
510163,2026-08-13,198.62,193.36,203.49,2026-07-29,Chronos
510163,2026-08-14,198.61,193.06,203.36,2026-07-29,Chronos
510163,2026-08-15,199.85,192.59,204.64,2026-07-29,Chronos
510163,2026-08-16,199.92,192.28,204.94,2026-07-29,Chronos
510163,2026-08-17,199.73,191.58,205.21,2026-07-29,Chronos
510163,2026-08-18,199.87,191.52,205.68,2026-07-29,Chronos
510163,2026-08-19,199.79,190.72,206.1,2026-07-29,Chronos
510163,2026-08-20,199.96,190.71,206.39,2026-07-29,Chronos
510163,2026-08-21,199.96,190.18,206.79,2026-07-29,Chronos
510163,2026-08-22,199.76,189.39,206.64,2026-07-29,Chronos
510163,2026-08-23,200.06,189.26,207.48,2026-07-29,Chronos
510163,2026-08-24,200.12,188.59,207.95,2026-07-29,Chronos
510163,2026-08-25,200.08,188.08,208.44,2026-07-29,Chronos
510163,2026-08-26,200.12,187.53,208.57,2026-07-29,Chronos
510163,2026-08-27,200.49,186.48,209.33,2026-07-29,Chronos
510163,2026-08-28,200.6,186.23,210.17,2026-07-29,Chronos
527797,2026-07-30,50.4,49.76,50.98,2026-07-29,Chronos
527797,2026-07-31,50.45,49.6,51.08,2026-07-29,Chronos
527797,2026-08-01,50.5,49.5,51.25,2026-07-29,Chronos
527797,2026-08-02,50.49,49.54,51.4,2026-07-29,Chronos
527797,2026-08-03,50.58,49.36,51.65,2026-07-29,Chronos
527797,2026-08-04,50.61,49.26,51.83,2026-07-29,Chronos
527797,2026-08-05,50.67,49.25,51.98,2026-07-29,Chronos
527797,2026-08-06,50.76,49.13,52.2,2026-07-29,Chronos
527797,2026-08-07,50.85,49.08,52.36,2026-07-29,Chronos
527797,2026-08-08,50.84,48.98,52.49,2026-07-29,Chronos
527797,2026-08-09,50.85,48.84,52.6,2026-07-29,Chronos
527797,2026-08-10,50.86,48.78,52.65,2026-07-29,Chronos
527797,2026-08-11,50.79,48.63,52.81,2026-07-29,Chronos
527797,2026-08-12,50.88,48.42,52.75,2026-07-29,Chronos
527797,2026-08-13,51.02,48.29,53.04,2026-07-29,Chronos
527797,2026-08-14,50.94,48.46,53.22,2026-07-29,Chronos
527797,2026-08-15,51.29,48.51,53.71,2026-07-29,Chronos
527797,2026-08-16,51.35,48.58,53.82,2026-07-29,Chronos
527797,2026-08-17,51.37,48.27,54.0,2026-07-29,Chronos
527797,2026-08-18,51.33,48.08,54.27,2026-07-29,Chronos
527797,2026-08-19,51.42,48.12,54.26,2026-07-29,Chronos
527797,2026-08-20,51.37,47.92,54.51,2026-07-29,Chronos
527797,2026-08-21,51.4,47.75,54.62,2026-07-29,Chronos
527797,2026-08-22,51.5,47.72,54.8,2026-07-29,Chronos
527797,2026-08-23,51.63,47.56,54.96,2026-07-29,Chronos
527797,2026-08-24,51.57,47.57,54.97,2026-07-29,Chronos
527797,2026-08-25,51.55,47.07,55.19,2026-07-29,Chronos
527797,2026-08-26,51.51,46.9,55.22,2026-07-29,Chronos
527797,2026-08-27,51.42,46.55,55.33,2026-07-29,Chronos
527797,2026-08-28,51.51,46.25,55.24,2026-07-29,Chronos
527798,2026-07-30,39.73,39.24,40.12,2026-07-29,Chronos
527798,2026-07-31,39.75,39.09,40.26,2026-07-29,Chronos
527798,2026-08-01,39.77,39.0,40.43,2026-07-29,Chronos
527798,2026-08-02,39.79,38.95,40.6,2026-07-29,Chronos
527798,2026-08-03,39.82,38.8,40.83,2026-07-29,Chronos
527798,2026-08-04,39.87,38.69,40.97,2026-07-29,Chronos
527798,2026-08-05,39.91,38.64,41.14,2026-07-29,Chronos
527798,2026-08-06,39.91,38.49,41.23,2026-07-29,Chronos
527798,2026-08-07,39.97,38.39,41.37,2026-07-29,Chronos
527798,2026-08-08,39.96,38.29,41.48,2026-07-29,Chronos
527798,2026-08-09,39.98,38.13,41.66,2026-07-29,Chronos
527798,2026-08-10,40.0,38.14,41.9,2026-07-29,Chronos
527798,2026-08-11,39.98,37.98,42.08,2026-07-29,Chronos
527798,2026-08-12,40.04,37.84,42.13,2026-07-29,Chronos
527798,2026-08-13,40.11,37.68,42.24,2026-07-29,Chronos
527798,2026-08-14,40.09,37.58,42.32,2026-07-29,Chronos
527798,2026-08-15,40.47,38.21,42.62,2026-07-29,Chronos
527798,2026-08-16,40.41,38.12,42.68,2026-07-29,Chronos
527798,2026-08-17,40.4,37.91,42.85,2026-07-29,Chronos
527798,2026-08-18,40.42,37.65,43.08,2026-07-29,Chronos
