card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510152,2026-09-08,271.06,264.58,276.66,2026-08-26,Chronos
510152,2026-09-09,271.43,263.42,276.61,2026-08-26,Chronos
510152,2026-09-10,272.06,262.2,277.62,2026-08-26,Chronos
510152,2026-09-11,271.65,262.08,278.25,2026-08-26,Chronos
510152,2026-09-12,274.11,264.12,282.37,2026-08-26,Chronos
510152,2026-09-13,274.23,263.99,282.53,2026-08-26,Chronos
510152,2026-09-14,274.06,262.34,283.1,2026-08-26,Chronos
510152,2026-09-15,273.92,261.72,284.26,2026-08-26,Chronos
510152,2026-09-16,274.34,262.16,284.75,2026-08-26,Chronos
510152,2026-09-17,273.97,260.54,285.29,2026-08-26,Chronos
510152,2026-09-18,274.43,259.76,286.29,2026-08-26,Chronos
510152,2026-09-19,274.63,258.98,286.75,2026-08-26,Chronos
510152,2026-09-20,275.47,258.65,287.36,2026-08-26,Chronos
510152,2026-09-21,274.99,258.12,287.99,2026-08-26,Chronos
510152,2026-09-22,275.27,256.16,289.4,2026-08-26,Chronos
510152,2026-09-23,275.32,254.62,290.7,2026-08-26,Chronos
510152,2026-09-24,274.98,252.81,291.73,2026-08-26,Chronos
510152,2026-09-25,275.07,251.44,290.94,2026-08-26,Chronos
510153,2026-08-27,930.86,925.74,933.69,2026-08-26,Chronos
510153,2026-08-28,930.73,923.75,934.61,2026-08-26,Chronos
510153,2026-08-29,930.7,922.87,935.82,2026-08-26,Chronos
510153,2026-08-30,930.25,923.06,936.73,2026-08-26,Chronos
510153,2026-08-31,930.53,920.52,938.54,2026-08-26,Chronos
510153,2026-09-01,930.41,919.36,939.88,2026-08-26,Chronos
510153,2026-09-02,930.9,919.28,940.96,2026-08-26,Chronos
510153,2026-09-03,931.18,917.94,942.04,2026-08-26,Chronos
510153,2026-09-04,931.85,916.38,943.14,2026-08-26,Chronos
510153,2026-09-05,931.47,915.85,944.5,2026-08-26,Chronos
510153,2026-09-06,931.31,913.44,944.87,2026-08-26,Chronos
510153,2026-09-07,931.03,913.19,944.68,2026-08-26,Chronos
510153,2026-09-08,929.85,911.04,945.0,2026-08-26,Chronos
510153,2026-09-09,930.16,908.07,944.2,2026-08-26,Chronos
510153,2026-09-10,931.09,907.36,946.71,2026-08-26,Chronos
510153,2026-09-11,930.18,908.43,947.71,2026-08-26,Chronos
510153,2026-09-12,933.29,907.51,952.05,2026-08-26,Chronos
510153,2026-09-13,933.22,907.79,951.94,2026-08-26,Chronos
510153,2026-09-14,933.0,905.69,953.15,2026-08-26,Chronos
510153,2026-09-15,932.45,903.73,954.83,2026-08-26,Chronos
510153,2026-09-16,932.63,902.33,955.42,2026-08-26,Chronos
510153,2026-09-17,932.23,901.42,956.26,2026-08-26,Chronos
510153,2026-09-18,932.59,899.08,957.7,2026-08-26,Chronos
510153,2026-09-19,932.7,898.54,958.23,2026-08-26,Chronos
510153,2026-09-20,933.59,896.59,959.63,2026-08-26,Chronos
510153,2026-09-21,933.29,897.68,960.12,2026-08-26,Chronos
510153,2026-09-22,932.96,891.88,961.03,2026-08-26,Chronos
510153,2026-09-23,932.45,890.24,961.11,2026-08-26,Chronos
510153,2026-09-24,931.56,887.68,961.36,2026-08-26,Chronos
510153,2026-09-25,931.45,883.94,959.52,2026-08-26,Chronos
510154,2026-08-27,355.18,351.4,359.29,2026-08-26,Chronos
510154,2026-08-28,355.35,349.27,359.66,2026-08-26,Chronos
510154,2026-08-29,355.96,349.3,360.73,2026-08-26,Chronos
510154,2026-08-30,355.79,350.1,362.33,2026-08-26,Chronos
510154,2026-08-31,356.11,347.24,363.23,2026-08-26,Chronos
510154,2026-09-01,355.61,346.41,363.93,2026-08-26,Chronos
510154,2026-09-02,356.89,346.81,365.53,2026-08-26,Chronos
510154,2026-09-03,357.54,345.67,367.19,2026-08-26,Chronos
510154,2026-09-04,358.79,346.23,368.55,2026-08-26,Chronos
510154,2026-09-05,358.45,344.96,370.34,2026-08-26,Chronos
510154,2026-09-06,358.64,343.15,369.76,2026-08-26,Chronos
510154,2026-09-07,358.42,341.35,370.71,2026-08-26,Chronos
510154,2026-09-08,356.8,338.58,371.66,2026-08-26,Chronos
510154,2026-09-09,358.0,336.55,370.61,2026-08-26,Chronos
510154,2026-09-10,360.16,336.0,374.1,2026-08-26,Chronos
510154,2026-09-11,358.97,339.07,375.59,2026-08-26,Chronos
510154,2026-09-12,362.94,334.61,381.81,2026-08-26,Chronos
510154,2026-09-13,363.25,335.2,380.93,2026-08-26,Chronos
510154,2026-09-14,363.36,331.92,382.32,2026-08-26,Chronos
510154,2026-09-15,363.1,328.03,384.72,2026-08-26,Chronos
510154,2026-09-16,363.12,329.66,384.68,2026-08-26,Chronos
510154,2026-09-17,362.13,326.83,384.46,2026-08-26,Chronos
510154,2026-09-18,363.5,326.44,386.72,2026-08-26,Chronos
510154,2026-09-19,363.98,323.47,388.22,2026-08-26,Chronos
510154,2026-09-20,365.17,320.35,389.42,2026-08-26,Chronos
510154,2026-09-21,364.27,320.49,389.71,2026-08-26,Chronos
510154,2026-09-22,364.17,314.79,390.87,2026-08-26,Chronos
510154,2026-09-23,364.27,312.48,390.89,2026-08-26,Chronos
510154,2026-09-24,362.38,307.1,391.39,2026-08-26,Chronos
510154,2026-09-25,363.52,304.5,390.23,2026-08-26,Chronos
510155,2026-08-27,159.36,158.12,160.68,2026-08-26,Chronos
510155,2026-08-28,159.43,157.66,160.92,2026-08-26,Chronos
510155,2026-08-29,159.59,157.65,161.15,2026-08-26,Chronos
510155,2026-08-30,159.56,157.52,161.55,2026-08-26,Chronos
510155,2026-08-31,159.91,157.25,162.21,2026-08-26,Chronos
510155,2026-09-01,159.87,156.94,162.69,2026-08-26,Chronos
510155,2026-09-02,160.31,157.21,163.22,2026-08-26,Chronos
510155,2026-09-03,160.68,157.07,163.85,2026-08-26,Chronos
510155,2026-09-04,161.06,157.3,164.43,2026-08-26,Chronos
510155,2026-09-05,161.13,157.29,164.96,2026-08-26,Chronos
510155,2026-09-06,161.21,157.11,164.87,2026-08-26,Chronos
510155,2026-09-07,161.19,156.56,165.15,2026-08-26,Chronos
510155,2026-09-08,160.78,156.22,165.55,2026-08-26,Chronos
510155,2026-09-09,161.25,156.37,165.42,2026-08-26,Chronos
510155,2026-09-10,161.75,156.0,166.47,2026-08-26,Chronos
510155,2026-09-11,161.5,156.04,166.73,2026-08-26,Chronos
510155,2026-09-12,163.05,156.43,168.18,2026-08-26,Chronos
510155,2026-09-13,163.17,156.1,168.17,2026-08-26,Chronos
510155,2026-09-14,163.14,155.47,168.39,2026-08-26,Chronos
510155,2026-09-15,163.1,155.71,168.84,2026-08-26,Chronos
510155,2026-09-16,163.39,154.78,169.78,2026-08-26,Chronos
510155,2026-09-17,163.45,154.28,170.16,2026-08-26,Chronos
510155,2026-09-18,163.67,154.41,170.73,2026-08-26,Chronos
510155,2026-09-19,164.12,154.12,171.69,2026-08-26,Chronos
510155,2026-09-20,164.56,153.58,172.46,2026-08-26,Chronos
510155,2026-09-21,164.66,153.66,173.09,2026-08-26,Chronos
510155,2026-09-22,164.61,152.64,172.94,2026-08-26,Chronos
510155,2026-09-23,164.54,152.54,173.11,2026-08-26,Chronos
510155,2026-09-24,164.05,151.61,173.56,2026-08-26,Chronos
510155,2026-09-25,164.49,150.46,173.29,2026-08-26,Chronos
510156,2026-08-27,175.51,174.11,177.55,2026-08-26,Chronos
510156,2026-08-28,175.48,173.57,177.43,2026-08-26,Chronos
510156,2026-08-29,175.62,173.64,177.57,2026-08-26,Chronos
510156,2026-08-30,175.43,173.7,177.95,2026-08-26,Chronos
510156,2026-08-31,175.8,173.46,178.15,2026-08-26,Chronos
510156,2026-09-01,175.44,172.97,178.39,2026-08-26,Chronos
510156,2026-09-02,175.91,173.38,178.61,2026-08-26,Chronos
510156,2026-09-03,176.1,173.17,179.03,2026-08-26,Chronos
510156,2026-09-04,176.34,173.44,179.15,2026-08-26,Chronos
510156,2026-09-05,176.23,173.25,179.51,2026-08-26,Chronos
510156,2026-09-06,176.13,172.81,179.31,2026-08-26,Chronos
510156,2026-09-07,176.04,172.31,179.36,2026-08-26,Chronos
510156,2026-09-08,175.47,171.97,179.58,2026-08-26,Chronos
510156,2026-09-09,175.93,172.11,179.22,2026-08-26,Chronos
510156,2026-09-10,176.3,171.71,180.13,2026-08-26,Chronos
510156,2026-09-11,175.87,171.71,180.29,2026-08-26,Chronos
510156,2026-09-12,175.98,171.02,180.9,2026-08-26,Chronos
510156,2026-09-13,176.07,170.57,180.73,2026-08-26,Chronos
510156,2026-09-14,176.11,170.55,180.75,2026-08-26,Chronos
510156,2026-09-15,175.81,171.21,180.87,2026-08-26,Chronos
510156,2026-09-16,176.09,170.1,181.2,2026-08-26,Chronos
510156,2026-09-17,175.84,169.71,181.33,2026-08-26,Chronos
510156,2026-09-18,176.14,169.95,181.57,2026-08-26,Chronos
510156,2026-09-19,176.34,169.7,182.13,2026-08-26,Chronos
510156,2026-09-20,176.74,169.65,182.26,2026-08-26,Chronos
510156,2026-09-21,176.62,169.63,182.86,2026-08-26,Chronos
510156,2026-09-22,176.57,168.83,182.39,2026-08-26,Chronos
510156,2026-09-23,176.44,168.93,182.32,2026-08-26,Chronos
510156,2026-09-24,175.8,168.4,182.51,2026-08-26,Chronos
510156,2026-09-25,176.23,168.37,181.96,2026-08-26,Chronos
510157,2026-08-27,138.94,137.19,140.79,2026-08-26,Chronos
510157,2026-08-28,138.84,136.32,140.89,2026-08-26,Chronos
510157,2026-08-29,138.82,135.97,141.16,2026-08-26,Chronos
510157,2026-08-30,138.54,135.76,141.29,2026-08-26,Chronos
510157,2026-08-31,138.62,134.99,141.88,2026-08-26,Chronos
510157,2026-09-01,138.33,134.28,142.17,2026-08-26,Chronos
510157,2026-09-02,138.58,134.42,142.62,2026-08-26,Chronos
510157,2026-09-03,138.65,133.8,143.19,2026-08-26,Chronos
510157,2026-09-04,138.76,133.52,143.42,2026-08-26,Chronos
510157,2026-09-05,138.52,133.12,143.95,2026-08-26,Chronos
510157,2026-09-06,138.44,132.66,143.79,2026-08-26,Chronos
510157,2026-09-07,138.17,131.99,143.9,2026-08-26,Chronos
510157,2026-09-08,137.47,131.15,143.96,2026-08-26,Chronos
510157,2026-09-09,137.53,130.37,143.51,2026-08-26,Chronos
510157,2026-09-10,137.69,130.25,144.5,2026-08-26,Chronos
510157,2026-09-11,137.22,130.22,144.7,2026-08-26,Chronos
510157,2026-09-12,139.01,131.95,145.36,2026-08-26,Chronos
510157,2026-09-13,138.98,131.55,145.28,2026-08-26,Chronos
510157,2026-09-14,138.61,130.17,145.51,2026-08-26,Chronos
510157,2026-09-15,138.35,130.05,145.89,2026-08-26,Chronos
510157,2026-09-16,138.45,129.32,146.56,2026-08-26,Chronos
510157,2026-09-17,138.07,128.42,146.72,2026-08-26,Chronos
510157,2026-09-18,138.21,128.3,147.43,2026-08-26,Chronos
510157,2026-09-19,138.39,127.79,148.1,2026-08-26,Chronos
510157,2026-09-20,138.55,126.67,148.72,2026-08-26,Chronos
510157,2026-09-21,138.35,126.36,148.96,2026-08-26,Chronos
510157,2026-09-22,138.18,124.82,149.55,2026-08-26,Chronos
510157,2026-09-23,137.97,124.99,149.75,2026-08-26,Chronos
510157,2026-09-24,137.53,124.22,150.16,2026-08-26,Chronos
510157,2026-09-25,137.67,123.06,149.68,2026-08-26,Chronos
510158,2026-08-27,144.83,144.06,145.03,2026-08-26,Chronos
510158,2026-08-28,145.04,143.73,145.86,2026-08-26,Chronos
510158,2026-08-29,145.04,143.12,146.27,2026-08-26,Chronos
510158,2026-08-30,145.24,142.98,146.75,2026-08-26,Chronos
510158,2026-08-31,145.27,142.59,147.52,2026-08-26,Chronos
510158,2026-09-01,145.47,142.38,147.84,2026-08-26,Chronos
510158,2026-09-02,145.62,142.06,148.4,2026-08-26,Chronos
510158,2026-09-03,145.77,141.92,148.75,2026-08-26,Chronos
510158,2026-09-04,145.86,141.3,149.28,2026-08-26,Chronos
510158,2026-09-05,146.0,141.36,149.92,2026-08-26,Chronos
510158,2026-09-06,145.95,140.23,150.52,2026-08-26,Chronos
510158,2026-09-07,146.15,139.77,150.98,2026-08-26,Chronos
510158,2026-09-08,146.2,138.88,151.59,2026-08-26,Chronos
510158,2026-09-09,146.33,138.56,152.14,2026-08-26,Chronos
510158,2026-09-10,146.46,138.04,152.66,2026-08-26,Chronos
510158,2026-09-11,146.53,137.79,153.07,2026-08-26,Chronos
510158,2026-09-12,146.51,138.42,153.08,2026-08-26,Chronos
510158,2026-09-13,146.77,138.09,154.05,2026-08-26,Chronos
510158,2026-09-14,146.91,136.89,154.95,2026-08-26,Chronos
510158,2026-09-15,146.99,136.42,155.78,2026-08-26,Chronos
510158,2026-09-16,146.84,135.5,156.52,2026-08-26,Chronos
510158,2026-09-17,146.95,134.9,156.8,2026-08-26,Chronos
510158,2026-09-18,146.94,133.67,157.55,2026-08-26,Chronos
510158,2026-09-19,147.08,133.59,157.89,2026-08-26,Chronos
510158,2026-09-20,147.02,133.38,158.58,2026-08-26,Chronos
510158,2026-09-21,147.11,132.66,159.07,2026-08-26,Chronos
510158,2026-09-22,147.0,132.09,159.95,2026-08-26,Chronos
510158,2026-09-23,147.24,131.59,161.45,2026-08-26,Chronos
510158,2026-09-24,147.06,130.87,162.18,2026-08-26,Chronos
510158,2026-09-25,147.01,130.94,162.27,2026-08-26,Chronos
510159,2026-08-27,204.49,202.62,206.14,2026-08-26,Chronos
510159,2026-08-28,204.5,202.12,206.4,2026-08-26,Chronos
510159,2026-08-29,204.51,201.77,206.69,2026-08-26,Chronos
510159,2026-08-30,204.44,201.71,207.12,2026-08-26,Chronos
510159,2026-08-31,204.59,200.99,207.71,2026-08-26,Chronos
510159,2026-09-01,204.33,200.3,207.98,2026-08-26,Chronos
510159,2026-09-02,204.77,200.52,208.67,2026-08-26,Chronos
510159,2026-09-03,204.83,200.08,209.23,2026-08-26,Chronos
510159,2026-09-04,205.12,199.82,209.66,2026-08-26,Chronos
510159,2026-09-05,204.96,199.42,210.11,2026-08-26,Chronos
510159,2026-09-06,204.86,199.0,210.21,2026-08-26,Chronos
510159,2026-09-07,204.71,198.42,210.24,2026-08-26,Chronos
510159,2026-09-08,204.27,197.74,210.53,2026-08-26,Chronos
510159,2026-09-09,204.5,196.98,210.26,2026-08-26,Chronos
510159,2026-09-10,204.62,196.88,211.1,2026-08-26,Chronos
510159,2026-09-11,204.14,197.05,211.35,2026-08-26,Chronos
510159,2026-09-12,204.64,196.16,212.37,2026-08-26,Chronos
510159,2026-09-13,204.6,195.69,212.5,2026-08-26,Chronos
510159,2026-09-14,204.35,194.29,213.01,2026-08-26,Chronos
510159,2026-09-15,204.19,193.87,213.71,2026-08-26,Chronos
510159,2026-09-16,204.19,193.35,213.77,2026-08-26,Chronos
510159,2026-09-17,203.43,192.16,214.06,2026-08-26,Chronos
510159,2026-09-18,203.65,191.58,214.76,2026-08-26,Chronos
510159,2026-09-19,203.51,191.03,215.11,2026-08-26,Chronos
510159,2026-09-20,203.85,190.07,215.84,2026-08-26,Chronos
510159,2026-09-21,203.46,189.88,215.85,2026-08-26,Chronos
510159,2026-09-22,203.11,187.93,216.53,2026-08-26,Chronos
510159,2026-09-23,202.83,187.44,216.64,2026-08-26,Chronos
510159,2026-09-24,202.29,186.11,216.85,2026-08-26,Chronos
510159,2026-09-25,201.97,184.6,215.95,2026-08-26,Chronos
510161,2026-08-27,213.55,212.64,214.15,2026-08-26,Chronos
510161,2026-08-28,213.55,212.41,214.29,2026-08-26,Chronos
510161,2026-08-29,213.43,211.99,214.44,2026-08-26,Chronos
510161,2026-08-30,213.34,211.86,214.57,2026-08-26,Chronos
510161,2026-08-31,213.26,211.48,214.84,2026-08-26,Chronos
510161,2026-09-01,213.23,211.14,214.89,2026-08-26,Chronos
510161,2026-09-02,213.23,211.05,215.06,2026-08-26,Chronos
510161,2026-09-03,213.11,210.73,215.12,2026-08-26,Chronos
510161,2026-09-04,213.02,210.2,215.28,2026-08-26,Chronos
510161,2026-09-05,212.92,210.0,215.25,2026-08-26,Chronos
510161,2026-09-06,212.76,209.19,215.45,2026-08-26,Chronos
510161,2026-09-07,212.63,208.75,215.67,2026-08-26,Chronos
510161,2026-09-08,212.36,207.58,215.83,2026-08-26,Chronos
510161,2026-09-09,212.4,206.36,215.95,2026-08-26,Chronos
510161,2026-09-10,212.25,205.93,215.99,2026-08-26,Chronos
510161,2026-09-11,212.09,205.57,216.02,2026-08-26,Chronos
510161,2026-09-12,212.24,206.38,216.44,2026-08-26,Chronos
510161,2026-09-13,212.07,206.02,216.52,2026-08-26,Chronos
510161,2026-09-14,211.95,205.63,216.53,2026-08-26,Chronos
510161,2026-09-15,211.88,205.43,216.95,2026-08-26,Chronos
510161,2026-09-16,211.86,204.89,216.91,2026-08-26,Chronos
510161,2026-09-17,211.82,204.65,217.16,2026-08-26,Chronos
510161,2026-09-18,211.92,204.32,217.3,2026-08-26,Chronos
510161,2026-09-19,211.82,204.04,217.41,2026-08-26,Chronos
510161,2026-09-20,211.83,203.89,217.63,2026-08-26,Chronos
510161,2026-09-21,211.86,203.75,217.84,2026-08-26,Chronos
510161,2026-09-22,211.82,203.46,218.3,2026-08-26,Chronos
510161,2026-09-23,211.8,203.18,218.79,2026-08-26,Chronos
510161,2026-09-24,211.72,202.58,218.97,2026-08-26,Chronos
510161,2026-09-25,211.62,202.58,218.82,2026-08-26,Chronos
510162,2026-08-27,237.02,234.36,239.03,2026-08-26,Chronos
510162,2026-08-28,237.03,233.02,239.13,2026-08-26,Chronos
510162,2026-08-29,237.24,233.07,239.63,2026-08-26,Chronos
510162,2026-08-30,237.01,233.28,240.34,2026-08-26,Chronos
510162,2026-08-31,237.26,231.53,240.98,2026-08-26,Chronos
510162,2026-09-01,236.94,230.57,241.53,2026-08-26,Chronos
510162,2026-09-02,237.48,230.89,242.19,2026-08-26,Chronos
510162,2026-09-03,237.78,230.34,242.94,2026-08-26,Chronos
510162,2026-09-04,238.29,229.6,243.75,2026-08-26,Chronos
510162,2026-09-05,238.22,229.6,244.56,2026-08-26,Chronos
510162,2026-09-06,238.09,227.77,244.2,2026-08-26,Chronos
510162,2026-09-07,237.76,226.7,244.37,2026-08-26,Chronos
510162,2026-09-08,236.48,224.36,244.65,2026-08-26,Chronos
510162,2026-09-09,236.93,222.02,244.21,2026-08-26,Chronos
510162,2026-09-10,237.71,221.03,245.7,2026-08-26,Chronos
510162,2026-09-11,237.04,221.87,246.26,2026-08-26,Chronos
510162,2026-09-12,238.34,221.5,248.62,2026-08-26,Chronos
510162,2026-09-13,237.94,219.77,247.6,2026-08-26,Chronos
510162,2026-09-14,237.38,216.61,248.41,2026-08-26,Chronos
510162,2026-09-15,236.92,214.31,249.51,2026-08-26,Chronos
510162,2026-09-16,236.67,214.18,249.73,2026-08-26,Chronos
510162,2026-09-17,235.71,211.3,249.58,2026-08-26,Chronos
510162,2026-09-18,236.11,209.32,250.86,2026-08-26,Chronos
510162,2026-09-19,235.95,207.12,251.58,2026-08-26,Chronos
510162,2026-09-20,236.17,204.04,252.63,2026-08-26,Chronos
510162,2026-09-21,235.47,203.34,252.73,2026-08-26,Chronos
510162,2026-09-22,235.02,197.96,253.94,2026-08-26,Chronos
510162,2026-09-23,234.72,194.06,253.62,2026-08-26,Chronos
510162,2026-09-24,233.44,189.09,254.06,2026-08-26,Chronos
510162,2026-09-25,233.23,185.3,252.27,2026-08-26,Chronos
510163,2026-08-27,197.06,196.04,197.96,2026-08-26,Chronos
510163,2026-08-28,197.1,195.55,198.29,2026-08-26,Chronos
510163,2026-08-29,197.2,195.57,198.59,2026-08-26,Chronos
510163,2026-08-30,197.46,195.65,199.11,2026-08-26,Chronos
510163,2026-08-31,197.64,195.61,199.49,2026-08-26,Chronos
510163,2026-09-01,197.74,195.51,199.94,2026-08-26,Chronos
510163,2026-09-02,197.86,195.4,200.23,2026-08-26,Chronos
510163,2026-09-03,198.1,195.19,200.75,2026-08-26,Chronos
510163,2026-09-04,198.18,195.22,201.12,2026-08-26,Chronos
510163,2026-09-05,198.27,194.95,201.54,2026-08-26,Chronos
510163,2026-09-06,198.42,194.94,201.97,2026-08-26,Chronos
510163,2026-09-07,198.56,194.83,202.23,2026-08-26,Chronos
510163,2026-09-08,198.72,194.43,202.57,2026-08-26,Chronos
510163,2026-09-09,198.79,193.87,203.06,2026-08-26,Chronos
510163,2026-09-10,198.79,193.44,203.61,2026-08-26,Chronos
510163,2026-09-11,198.91,193.28,203.51,2026-08-26,Chronos
510163,2026-09-12,199.81,191.43,204.39,2026-08-26,Chronos
510163,2026-09-13,199.79,190.81,204.66,2026-08-26,Chronos
510163,2026-09-14,199.44,189.79,204.89,2026-08-26,Chronos
510163,2026-09-15,199.72,189.55,205.63,2026-08-26,Chronos
510163,2026-09-16,199.84,188.56,206.13,2026-08-26,Chronos
510163,2026-09-17,200.18,188.27,206.76,2026-08-26,Chronos
510163,2026-09-18,200.44,186.96,207.32,2026-08-26,Chronos
510163,2026-09-19,200.43,185.88,207.77,2026-08-26,Chronos
510163,2026-09-20,200.99,185.48,208.8,2026-08-26,Chronos
510163,2026-09-21,201.09,184.07,209.74,2026-08-26,Chronos
510163,2026-09-22,201.3,182.33,211.15,2026-08-26,Chronos
510163,2026-09-23,201.4,180.88,212.26,2026-08-26,Chronos
510163,2026-09-24,201.63,178.87,212.98,2026-08-26,Chronos
510163,2026-09-25,201.69,177.5,214.09,2026-08-26,Chronos
527797,2026-08-27,50.92,50.55,51.35,2026-08-26,Chronos
527797,2026-08-28,50.94,50.39,51.44,2026-08-26,Chronos
527797,2026-08-29,50.93,50.32,51.48,2026-08-26,Chronos
527797,2026-08-30,50.84,50.28,51.54,2026-08-26,Chronos
527797,2026-08-31,50.88,50.09,51.68,2026-08-26,Chronos
527797,2026-09-01,50.85,49.98,51.77,2026-08-26,Chronos
527797,2026-09-02,50.9,49.98,51.87,2026-08-26,Chronos
527797,2026-09-03,50.9,49.82,51.99,2026-08-26,Chronos
527797,2026-09-04,50.96,49.77,52.07,2026-08-26,Chronos
527797,2026-09-05,50.92,49.68,52.25,2026-08-26,Chronos
527797,2026-09-06,50.9,49.57,52.29,2026-08-26,Chronos
527797,2026-09-07,50.88,49.46,52.38,2026-08-26,Chronos
527797,2026-09-08,50.76,49.3,52.54,2026-08-26,Chronos
527797,2026-09-09,50.84,49.13,52.48,2026-08-26,Chronos
527797,2026-09-10,50.89,49.0,52.69,2026-08-26,Chronos
527797,2026-09-11,50.76,49.03,52.81,2026-08-26,Chronos
527797,2026-09-12,50.93,49.23,52.77,2026-08-26,Chronos
527797,2026-09-13,50.95,49.16,52.8,2026-08-26,Chronos
527797,2026-09-14,50.91,48.9,52.81,2026-08-26,Chronos
527797,2026-09-15,50.81,48.88,52.97,2026-08-26,Chronos
527797,2026-09-16,50.84,48.72,52.98,2026-08-26,Chronos
527797,2026-09-17,50.78,48.61,53.08,2026-08-26,Chronos
527797,2026-09-18,50.83,48.61,53.18,2026-08-26,Chronos
527797,2026-09-19,50.87,48.53,53.27,2026-08-26,Chronos
527797,2026-09-20,50.97,48.38,53.39,2026-08-26,Chronos
527797,2026-09-21,50.93,48.35,53.41,2026-08-26,Chronos
527797,2026-09-22,50.91,48.07,53.52,2026-08-26,Chronos
527797,2026-09-23,50.85,48.1,53.58,2026-08-26,Chronos
527797,2026-09-24,50.75,47.97,53.66,2026-08-26,Chronos
527797,2026-09-25,50.8,47.76,53.49,2026-08-26,Chronos
527798,2026-08-27,40.66,40.4,40.88,2026-08-26,Chronos
527798,2026-08-28,40.64,40.23,40.92,2026-08-26,Chronos
527798,2026-08-29,40.63,40.14,41.0,2026-08-26,Chronos
527798,2026-08-30,40.61,40.12,41.11,2026-08-26,Chronos
527798,2026-08-31,40.61,39.94,41.24,2026-08-26,Chronos
527798,2026-09-01,40.64,39.88,41.32,2026-08-26,Chronos
527798,2026-09-02,40.65,39.83,41.44,2026-08-26,Chronos
527798,2026-09-03,40.65,39.71,41.51,2026-08-26,Chronos
527798,2026-09-04,40.68,39.63,41.58,2026-08-26,Chronos
527798,2026-09-05,40.67,39.54,41.64,2026-08-26,Chronos
527798,2026-09-06,40.67,39.38,41.74,2026-08-26,Chronos
527798,2026-09-07,40.66,39.34,41.97,2026-08-26,Chronos
527798,2026-09-08,40.59,39.13,42.09,2026-08-26,Chronos
527798,2026-09-09,40.62,38.76,42.11,2026-08-26,Chronos
527798,2026-09-10,40.66,38.43,42.19,2026-08-26,Chronos
527798,2026-09-11,40.6,38.26,42.21,2026-08-26,Chronos
527798,2026-09-12,40.7,38.84,42.31,2026-08-26,Chronos
527798,2026-09-13,40.65,38.68,42.33,2026-08-26,Chronos
527798,2026-09-14,40.64,38.45,42.45,2026-08-26,Chronos
527798,2026-09-15,40.61,38.17,42.58,2026-08-26,Chronos
