card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510159,2026-08-12,202.74,193.11,213.55,2026-07-20,Chronos
510159,2026-08-13,203.1,192.92,214.53,2026-07-20,Chronos
510159,2026-08-14,203.71,192.93,215.27,2026-07-20,Chronos
510159,2026-08-15,203.66,192.5,215.23,2026-07-20,Chronos
510159,2026-08-16,203.66,192.15,215.79,2026-07-20,Chronos
510159,2026-08-17,203.73,192.25,216.4,2026-07-20,Chronos
510159,2026-08-18,203.48,191.98,216.71,2026-07-20,Chronos
510159,2026-08-19,204.01,191.07,216.36,2026-07-20,Chronos
510161,2026-07-21,214.21,212.85,214.98,2026-07-20,Chronos
510161,2026-07-22,214.24,212.7,215.27,2026-07-20,Chronos
510161,2026-07-23,214.2,212.26,215.5,2026-07-20,Chronos
510161,2026-07-24,214.16,212.31,215.8,2026-07-20,Chronos
510161,2026-07-25,214.22,211.88,216.24,2026-07-20,Chronos
510161,2026-07-26,214.27,211.65,216.43,2026-07-20,Chronos
510161,2026-07-27,214.42,211.56,216.79,2026-07-20,Chronos
510161,2026-07-28,214.5,211.43,217.03,2026-07-20,Chronos
510161,2026-07-29,214.62,211.02,217.37,2026-07-20,Chronos
510161,2026-07-30,214.66,211.02,217.49,2026-07-20,Chronos
510161,2026-07-31,214.65,210.37,217.82,2026-07-20,Chronos
510161,2026-08-01,214.73,210.41,217.99,2026-07-20,Chronos
510161,2026-08-02,214.68,209.95,218.31,2026-07-20,Chronos
510161,2026-08-03,214.84,209.58,218.46,2026-07-20,Chronos
510161,2026-08-04,215.01,209.29,218.83,2026-07-20,Chronos
510161,2026-08-05,214.83,208.89,218.97,2026-07-20,Chronos
510161,2026-08-06,215.66,209.06,220.08,2026-07-20,Chronos
510161,2026-08-07,215.58,208.67,220.2,2026-07-20,Chronos
510161,2026-08-08,215.5,208.49,220.46,2026-07-20,Chronos
510161,2026-08-09,215.47,208.27,220.95,2026-07-20,Chronos
510161,2026-08-10,215.6,207.89,220.94,2026-07-20,Chronos
510161,2026-08-11,215.5,207.53,221.34,2026-07-20,Chronos
510161,2026-08-12,215.61,207.06,221.67,2026-07-20,Chronos
510161,2026-08-13,215.69,206.88,221.94,2026-07-20,Chronos
510161,2026-08-14,215.94,206.56,222.23,2026-07-20,Chronos
510161,2026-08-15,215.77,206.0,222.45,2026-07-20,Chronos
510161,2026-08-16,215.7,205.21,222.76,2026-07-20,Chronos
510161,2026-08-17,215.56,204.45,223.1,2026-07-20,Chronos
510161,2026-08-18,215.42,203.48,223.34,2026-07-20,Chronos
510161,2026-08-19,215.34,203.2,223.02,2026-07-20,Chronos
510162,2026-07-21,231.5,227.21,236.56,2026-07-20,Chronos
510162,2026-07-22,231.27,223.53,236.76,2026-07-20,Chronos
510162,2026-07-23,231.51,223.28,237.59,2026-07-20,Chronos
510162,2026-07-24,231.33,223.04,238.74,2026-07-20,Chronos
510162,2026-07-25,231.49,220.41,240.14,2026-07-20,Chronos
510162,2026-07-26,231.0,219.12,240.47,2026-07-20,Chronos
510162,2026-07-27,232.15,219.23,242.45,2026-07-20,Chronos
510162,2026-07-28,231.9,217.59,243.38,2026-07-20,Chronos
510162,2026-07-29,232.45,215.9,244.59,2026-07-20,Chronos
510162,2026-07-30,231.79,214.81,244.95,2026-07-20,Chronos
510162,2026-07-31,231.69,212.54,245.16,2026-07-20,Chronos
510162,2026-08-01,231.65,212.04,245.85,2026-07-20,Chronos
510162,2026-08-02,230.37,209.88,246.37,2026-07-20,Chronos
510162,2026-08-03,231.1,207.0,246.41,2026-07-20,Chronos
510162,2026-08-04,232.16,205.04,249.02,2026-07-20,Chronos
510162,2026-08-05,231.67,205.97,250.34,2026-07-20,Chronos
510162,2026-08-06,230.99,199.69,250.91,2026-07-20,Chronos
510162,2026-08-07,231.19,200.71,250.4,2026-07-20,Chronos
510162,2026-08-08,230.7,197.82,251.49,2026-07-20,Chronos
510162,2026-08-09,230.53,194.57,253.21,2026-07-20,Chronos
510162,2026-08-10,230.47,192.72,252.79,2026-07-20,Chronos
510162,2026-08-11,229.35,189.38,253.4,2026-07-20,Chronos
510162,2026-08-12,230.3,187.22,255.19,2026-07-20,Chronos
510162,2026-08-13,230.19,186.15,256.01,2026-07-20,Chronos
510162,2026-08-14,230.69,184.47,256.89,2026-07-20,Chronos
510162,2026-08-15,229.47,183.27,256.3,2026-07-20,Chronos
510162,2026-08-16,228.8,179.54,257.76,2026-07-20,Chronos
510162,2026-08-17,228.64,175.88,257.89,2026-07-20,Chronos
510162,2026-08-18,227.4,172.12,257.94,2026-07-20,Chronos
510162,2026-08-19,228.01,170.25,256.42,2026-07-20,Chronos
510163,2026-07-21,196.51,195.17,197.71,2026-07-20,Chronos
510163,2026-07-22,196.62,194.78,198.3,2026-07-20,Chronos
510163,2026-07-23,196.74,194.71,198.56,2026-07-20,Chronos
510163,2026-07-24,197.11,194.86,199.2,2026-07-20,Chronos
510163,2026-07-25,197.33,194.73,199.57,2026-07-20,Chronos
510163,2026-07-26,197.56,194.76,200.23,2026-07-20,Chronos
510163,2026-07-27,197.67,194.6,200.55,2026-07-20,Chronos
510163,2026-07-28,197.86,194.14,200.96,2026-07-20,Chronos
510163,2026-07-29,198.02,194.15,201.32,2026-07-20,Chronos
510163,2026-07-30,198.19,193.77,201.71,2026-07-20,Chronos
510163,2026-07-31,198.37,193.79,202.13,2026-07-20,Chronos
510163,2026-08-01,198.59,193.65,202.42,2026-07-20,Chronos
510163,2026-08-02,198.75,193.11,202.76,2026-07-20,Chronos
510163,2026-08-03,198.99,192.91,203.57,2026-07-20,Chronos
510163,2026-08-04,198.94,192.92,204.02,2026-07-20,Chronos
510163,2026-08-05,199.14,193.03,203.87,2026-07-20,Chronos
510163,2026-08-06,200.64,192.13,205.61,2026-07-20,Chronos
510163,2026-08-07,200.7,192.17,205.85,2026-07-20,Chronos
510163,2026-08-08,200.59,191.88,206.11,2026-07-20,Chronos
510163,2026-08-09,200.78,191.95,206.39,2026-07-20,Chronos
510163,2026-08-10,200.74,191.03,206.68,2026-07-20,Chronos
510163,2026-08-11,201.12,191.58,207.19,2026-07-20,Chronos
510163,2026-08-12,201.12,191.22,207.64,2026-07-20,Chronos
510163,2026-08-13,201.02,190.65,207.39,2026-07-20,Chronos
510163,2026-08-14,201.37,190.33,208.32,2026-07-20,Chronos
510163,2026-08-15,201.37,189.51,208.67,2026-07-20,Chronos
510163,2026-08-16,201.3,188.77,208.76,2026-07-20,Chronos
510163,2026-08-17,201.39,188.19,208.74,2026-07-20,Chronos
510163,2026-08-18,201.56,186.95,208.89,2026-07-20,Chronos
510163,2026-08-19,201.72,186.63,209.61,2026-07-20,Chronos
527797,2026-07-21,48.58,48.16,49.03,2026-07-20,Chronos
527797,2026-07-22,48.6,47.96,49.08,2026-07-20,Chronos
527797,2026-07-23,48.62,47.9,49.16,2026-07-20,Chronos
527797,2026-07-24,48.56,47.93,49.24,2026-07-20,Chronos
527797,2026-07-25,48.61,47.74,49.36,2026-07-20,Chronos
527797,2026-07-26,48.61,47.71,49.45,2026-07-20,Chronos
527797,2026-07-27,48.65,47.68,49.55,2026-07-20,Chronos
527797,2026-07-28,48.69,47.57,49.68,2026-07-20,Chronos
527797,2026-07-29,48.78,47.52,49.77,2026-07-20,Chronos
527797,2026-07-30,48.74,47.46,49.88,2026-07-20,Chronos
527797,2026-07-31,48.73,47.29,49.97,2026-07-20,Chronos
527797,2026-08-01,48.72,47.24,50.03,2026-07-20,Chronos
527797,2026-08-02,48.62,47.06,50.15,2026-07-20,Chronos
527797,2026-08-03,48.66,46.88,50.03,2026-07-20,Chronos
527797,2026-08-04,48.77,46.77,50.22,2026-07-20,Chronos
527797,2026-08-05,48.67,46.96,50.31,2026-07-20,Chronos
527797,2026-08-06,48.79,46.64,50.6,2026-07-20,Chronos
527797,2026-08-07,48.83,46.68,50.6,2026-07-20,Chronos
527797,2026-08-08,48.8,46.47,50.67,2026-07-20,Chronos
527797,2026-08-09,48.72,46.27,50.82,2026-07-20,Chronos
527797,2026-08-10,48.75,46.24,50.84,2026-07-20,Chronos
527797,2026-08-11,48.73,46.17,50.99,2026-07-20,Chronos
527797,2026-08-12,48.73,46.03,51.05,2026-07-20,Chronos
527797,2026-08-13,48.78,45.86,51.09,2026-07-20,Chronos
527797,2026-08-14,48.89,45.71,51.14,2026-07-20,Chronos
527797,2026-08-15,48.81,45.74,51.2,2026-07-20,Chronos
527797,2026-08-16,48.77,45.3,51.35,2026-07-20,Chronos
527797,2026-08-17,48.73,45.17,51.5,2026-07-20,Chronos
527797,2026-08-18,48.61,44.88,51.59,2026-07-20,Chronos
527797,2026-08-19,48.68,44.75,51.49,2026-07-20,Chronos
527798,2026-07-21,37.82,37.38,38.08,2026-07-20,Chronos
527798,2026-07-22,37.85,37.32,38.21,2026-07-20,Chronos
527798,2026-07-23,37.84,37.17,38.35,2026-07-20,Chronos
527798,2026-07-24,37.86,37.17,38.45,2026-07-20,Chronos
527798,2026-07-25,37.87,37.05,38.61,2026-07-20,Chronos
527798,2026-07-26,37.91,36.99,38.69,2026-07-20,Chronos
527798,2026-07-27,37.95,36.96,38.82,2026-07-20,Chronos
527798,2026-07-28,37.92,36.86,38.86,2026-07-20,Chronos
527798,2026-07-29,37.94,36.74,38.96,2026-07-20,Chronos
527798,2026-07-30,37.96,36.7,38.99,2026-07-20,Chronos
527798,2026-07-31,37.91,36.49,39.08,2026-07-20,Chronos
527798,2026-08-01,37.92,36.52,39.2,2026-07-20,Chronos
527798,2026-08-02,37.9,36.42,39.27,2026-07-20,Chronos
527798,2026-08-03,37.92,36.23,39.33,2026-07-20,Chronos
527798,2026-08-04,37.94,36.19,39.35,2026-07-20,Chronos
527798,2026-08-05,37.91,36.07,39.42,2026-07-20,Chronos
527798,2026-08-06,38.01,36.22,39.49,2026-07-20,Chronos
527798,2026-08-07,37.98,36.14,39.51,2026-07-20,Chronos
527798,2026-08-08,37.98,36.15,39.58,2026-07-20,Chronos
