card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510157,2026-08-16,135.13,123.2,144.96,2026-07-28,Chronos
510157,2026-08-17,135.0,122.67,145.67,2026-07-28,Chronos
510157,2026-08-18,135.12,122.43,145.47,2026-07-28,Chronos
510157,2026-08-19,134.47,121.6,145.78,2026-07-28,Chronos
510157,2026-08-20,134.61,121.21,146.45,2026-07-28,Chronos
510157,2026-08-21,134.75,120.99,146.97,2026-07-28,Chronos
510157,2026-08-22,135.07,119.9,147.79,2026-07-28,Chronos
510157,2026-08-23,134.77,119.59,147.48,2026-07-28,Chronos
510157,2026-08-24,134.55,118.01,147.99,2026-07-28,Chronos
510157,2026-08-25,134.27,117.67,148.15,2026-07-28,Chronos
510157,2026-08-26,133.78,116.32,148.44,2026-07-28,Chronos
510157,2026-08-27,133.82,115.85,147.54,2026-07-28,Chronos
510158,2026-07-29,134.36,133.54,134.94,2026-07-28,Chronos
510158,2026-07-30,134.52,133.27,135.74,2026-07-28,Chronos
510158,2026-07-31,134.59,133.17,136.01,2026-07-28,Chronos
510158,2026-08-01,134.7,133.24,136.22,2026-07-28,Chronos
510158,2026-08-02,134.81,132.68,136.39,2026-07-28,Chronos
510158,2026-08-03,134.87,132.67,136.82,2026-07-28,Chronos
510158,2026-08-04,135.11,132.49,137.48,2026-07-28,Chronos
510158,2026-08-05,135.16,132.21,138.0,2026-07-28,Chronos
510158,2026-08-06,135.3,132.08,138.05,2026-07-28,Chronos
510158,2026-08-07,135.23,131.91,138.31,2026-07-28,Chronos
510158,2026-08-08,135.36,131.46,138.86,2026-07-28,Chronos
510158,2026-08-09,135.4,131.12,139.04,2026-07-28,Chronos
510158,2026-08-10,135.69,130.92,139.44,2026-07-28,Chronos
510158,2026-08-11,135.71,130.93,139.91,2026-07-28,Chronos
510158,2026-08-12,135.81,130.48,140.38,2026-07-28,Chronos
510158,2026-08-13,136.0,130.61,140.31,2026-07-28,Chronos
510158,2026-08-14,136.35,131.41,141.33,2026-07-28,Chronos
510158,2026-08-15,136.67,131.45,141.61,2026-07-28,Chronos
510158,2026-08-16,136.62,130.99,141.94,2026-07-28,Chronos
510158,2026-08-17,136.82,130.78,142.33,2026-07-28,Chronos
510158,2026-08-18,136.68,130.25,142.73,2026-07-28,Chronos
510158,2026-08-19,136.85,130.12,143.08,2026-07-28,Chronos
510158,2026-08-20,136.97,129.6,143.25,2026-07-28,Chronos
510158,2026-08-21,137.06,129.32,143.87,2026-07-28,Chronos
510158,2026-08-22,137.3,129.6,143.98,2026-07-28,Chronos
510158,2026-08-23,137.22,129.42,144.79,2026-07-28,Chronos
510158,2026-08-24,137.36,128.91,145.38,2026-07-28,Chronos
510158,2026-08-25,137.4,128.38,145.66,2026-07-28,Chronos
510158,2026-08-26,137.63,128.19,145.96,2026-07-28,Chronos
510158,2026-08-27,137.61,128.0,146.57,2026-07-28,Chronos
510159,2026-07-29,198.83,197.14,200.81,2026-07-28,Chronos
510159,2026-07-30,198.85,196.57,200.97,2026-07-28,Chronos
510159,2026-07-31,198.94,196.37,201.29,2026-07-28,Chronos
510159,2026-08-01,199.0,196.38,201.79,2026-07-28,Chronos
510159,2026-08-02,199.09,195.88,202.25,2026-07-28,Chronos
510159,2026-08-03,198.94,195.38,202.41,2026-07-28,Chronos
510159,2026-08-04,199.31,195.59,202.98,2026-07-28,Chronos
510159,2026-08-05,199.54,195.34,203.71,2026-07-28,Chronos
510159,2026-08-06,199.78,195.42,204.08,2026-07-28,Chronos
510159,2026-08-07,199.7,195.08,204.37,2026-07-28,Chronos
510159,2026-08-08,199.75,194.99,204.65,2026-07-28,Chronos
510159,2026-08-09,199.9,194.7,205.04,2026-07-28,Chronos
510159,2026-08-10,199.6,194.32,205.34,2026-07-28,Chronos
510159,2026-08-11,199.87,193.81,205.01,2026-07-28,Chronos
510159,2026-08-12,200.25,194.05,205.86,2026-07-28,Chronos
510159,2026-08-13,200.09,194.37,206.37,2026-07-28,Chronos
510159,2026-08-14,201.48,195.77,207.8,2026-07-28,Chronos
510159,2026-08-15,201.67,195.55,207.95,2026-07-28,Chronos
510159,2026-08-16,201.79,195.0,208.3,2026-07-28,Chronos
510159,2026-08-17,201.71,195.13,209.05,2026-07-28,Chronos
510159,2026-08-18,201.83,194.58,208.86,2026-07-28,Chronos
510159,2026-08-19,201.58,194.18,209.08,2026-07-28,Chronos
510159,2026-08-20,201.91,194.4,209.62,2026-07-28,Chronos
510159,2026-08-21,202.11,194.16,210.28,2026-07-28,Chronos
510159,2026-08-22,202.55,194.08,210.85,2026-07-28,Chronos
510159,2026-08-23,202.48,193.72,210.79,2026-07-28,Chronos
510159,2026-08-24,202.39,193.32,211.21,2026-07-28,Chronos
510159,2026-08-25,202.42,193.35,211.41,2026-07-28,Chronos
510159,2026-08-26,202.07,193.0,211.53,2026-07-28,Chronos
510159,2026-08-27,202.49,192.24,211.18,2026-07-28,Chronos
510161,2026-07-29,215.19,213.97,215.83,2026-07-28,Chronos
510161,2026-07-30,215.22,213.78,216.14,2026-07-28,Chronos
510161,2026-07-31,215.22,213.36,216.51,2026-07-28,Chronos
510161,2026-08-01,215.27,213.45,216.8,2026-07-28,Chronos
510161,2026-08-02,215.38,213.04,217.44,2026-07-28,Chronos
510161,2026-08-03,215.47,212.82,217.8,2026-07-28,Chronos
510161,2026-08-04,215.64,212.75,218.2,2026-07-28,Chronos
510161,2026-08-05,215.72,212.53,218.52,2026-07-28,Chronos
510161,2026-08-06,215.9,212.06,218.95,2026-07-28,Chronos
510161,2026-08-07,215.95,212.11,219.07,2026-07-28,Chronos
510161,2026-08-08,215.98,211.43,219.43,2026-07-28,Chronos
510161,2026-08-09,216.05,211.48,219.69,2026-07-28,Chronos
510161,2026-08-10,216.03,211.12,220.03,2026-07-28,Chronos
510161,2026-08-11,216.16,210.73,220.1,2026-07-28,Chronos
510161,2026-08-12,216.33,210.45,220.47,2026-07-28,Chronos
510161,2026-08-13,216.13,210.07,220.69,2026-07-28,Chronos
510161,2026-08-14,216.55,208.91,221.53,2026-07-28,Chronos
510161,2026-08-15,216.44,208.35,221.71,2026-07-28,Chronos
510161,2026-08-16,216.41,207.9,221.99,2026-07-28,Chronos
510161,2026-08-17,216.3,207.61,222.44,2026-07-28,Chronos
510161,2026-08-18,216.42,206.67,222.42,2026-07-28,Chronos
510161,2026-08-19,216.26,206.16,222.87,2026-07-28,Chronos
510161,2026-08-20,216.42,205.53,223.14,2026-07-28,Chronos
510161,2026-08-21,216.38,205.45,223.31,2026-07-28,Chronos
510161,2026-08-22,216.64,205.31,223.55,2026-07-28,Chronos
510161,2026-08-23,216.52,204.93,223.86,2026-07-28,Chronos
510161,2026-08-24,216.55,204.41,224.32,2026-07-28,Chronos
510161,2026-08-25,216.49,203.93,224.72,2026-07-28,Chronos
510161,2026-08-26,216.48,203.19,225.11,2026-07-28,Chronos
510161,2026-08-27,216.44,203.25,224.68,2026-07-28,Chronos
510162,2026-07-29,229.47,225.83,233.32,2026-07-28,Chronos
510162,2026-07-30,229.23,223.07,233.46,2026-07-28,Chronos
510162,2026-07-31,229.33,222.73,234.28,2026-07-28,Chronos
510162,2026-08-01,229.43,222.68,235.43,2026-07-28,Chronos
510162,2026-08-02,229.51,220.6,236.58,2026-07-28,Chronos
510162,2026-08-03,229.0,219.32,236.98,2026-07-28,Chronos
510162,2026-08-04,230.0,219.76,238.52,2026-07-28,Chronos
510162,2026-08-05,229.7,218.27,239.22,2026-07-28,Chronos
510162,2026-08-06,230.05,217.31,240.01,2026-07-28,Chronos
510162,2026-08-07,229.49,216.26,240.71,2026-07-28,Chronos
510162,2026-08-08,229.5,214.89,240.39,2026-07-28,Chronos
510162,2026-08-09,229.45,213.88,241.29,2026-07-28,Chronos
510162,2026-08-10,228.42,211.7,242.11,2026-07-28,Chronos
510162,2026-08-11,229.06,208.91,241.87,2026-07-28,Chronos
510162,2026-08-12,229.77,206.71,244.04,2026-07-28,Chronos
510162,2026-08-13,229.09,206.88,245.05,2026-07-28,Chronos
510162,2026-08-14,230.45,205.37,245.98,2026-07-28,Chronos
510162,2026-08-15,230.47,206.79,245.52,2026-07-28,Chronos
510162,2026-08-16,229.86,203.48,246.13,2026-07-28,Chronos
510162,2026-08-17,229.64,200.34,247.7,2026-07-28,Chronos
510162,2026-08-18,229.34,199.57,247.25,2026-07-28,Chronos
510162,2026-08-19,228.55,197.2,247.41,2026-07-28,Chronos
510162,2026-08-20,229.34,194.9,249.11,2026-07-28,Chronos
510162,2026-08-21,229.4,192.94,249.99,2026-07-28,Chronos
510162,2026-08-22,229.88,190.42,251.07,2026-07-28,Chronos
510162,2026-08-23,229.08,190.12,250.81,2026-07-28,Chronos
510162,2026-08-24,228.71,186.02,251.62,2026-07-28,Chronos
510162,2026-08-25,228.41,183.5,251.83,2026-07-28,Chronos
510162,2026-08-26,227.18,179.8,251.98,2026-07-28,Chronos
510162,2026-08-27,227.78,177.34,250.96,2026-07-28,Chronos
510163,2026-07-29,196.46,195.7,197.13,2026-07-28,Chronos
510163,2026-07-30,196.36,195.2,197.35,2026-07-28,Chronos
510163,2026-07-31,196.54,195.27,197.52,2026-07-28,Chronos
510163,2026-08-01,196.69,195.13,197.92,2026-07-28,Chronos
510163,2026-08-02,196.82,195.03,198.51,2026-07-28,Chronos
510163,2026-08-03,196.91,195.04,198.68,2026-07-28,Chronos
510163,2026-08-04,197.04,194.84,198.87,2026-07-28,Chronos
510163,2026-08-05,197.12,194.58,199.3,2026-07-28,Chronos
510163,2026-08-06,197.24,194.45,199.58,2026-07-28,Chronos
510163,2026-08-07,197.23,194.06,199.92,2026-07-28,Chronos
510163,2026-08-08,197.27,194.02,200.23,2026-07-28,Chronos
510163,2026-08-09,197.41,193.81,200.54,2026-07-28,Chronos
510163,2026-08-10,197.5,193.31,201.02,2026-07-28,Chronos
510163,2026-08-11,197.63,192.89,201.81,2026-07-28,Chronos
510163,2026-08-12,197.5,192.64,201.92,2026-07-28,Chronos
510163,2026-08-13,197.46,192.25,201.72,2026-07-28,Chronos
510163,2026-08-14,198.56,191.33,203.17,2026-07-28,Chronos
510163,2026-08-15,198.57,190.95,203.49,2026-07-28,Chronos
510163,2026-08-16,198.36,190.48,203.65,2026-07-28,Chronos
510163,2026-08-17,198.44,190.28,204.15,2026-07-28,Chronos
510163,2026-08-18,198.43,189.31,204.6,2026-07-28,Chronos
510163,2026-08-19,198.54,189.42,204.84,2026-07-28,Chronos
510163,2026-08-20,198.54,189.04,205.1,2026-07-28,Chronos
510163,2026-08-21,198.31,188.23,204.98,2026-07-28,Chronos
510163,2026-08-22,198.49,187.98,205.53,2026-07-28,Chronos
510163,2026-08-23,198.55,187.3,205.98,2026-07-28,Chronos
510163,2026-08-24,198.44,186.63,206.45,2026-07-28,Chronos
510163,2026-08-25,198.44,186.05,206.58,2026-07-28,Chronos
510163,2026-08-26,198.68,185.09,207.2,2026-07-28,Chronos
510163,2026-08-27,198.81,184.57,208.17,2026-07-28,Chronos
527797,2026-07-29,50.51,49.88,51.09,2026-07-28,Chronos
527797,2026-07-30,50.54,49.61,51.18,2026-07-28,Chronos
527797,2026-07-31,50.56,49.46,51.34,2026-07-28,Chronos
527797,2026-08-01,50.53,49.47,51.5,2026-07-28,Chronos
527797,2026-08-02,50.58,49.2,51.76,2026-07-28,Chronos
527797,2026-08-03,50.58,49.06,51.9,2026-07-28,Chronos
527797,2026-08-04,50.65,49.04,52.06,2026-07-28,Chronos
527797,2026-08-05,50.69,48.89,52.26,2026-07-28,Chronos
527797,2026-08-06,50.79,48.75,52.43,2026-07-28,Chronos
527797,2026-08-07,50.76,48.66,52.51,2026-07-28,Chronos
527797,2026-08-08,50.75,48.43,52.67,2026-07-28,Chronos
527797,2026-08-09,50.76,48.37,52.69,2026-07-28,Chronos
527797,2026-08-10,50.66,48.17,52.83,2026-07-28,Chronos
527797,2026-08-11,50.76,47.9,52.79,2026-07-28,Chronos
527797,2026-08-12,50.87,47.66,53.04,2026-07-28,Chronos
527797,2026-08-13,50.77,47.74,53.22,2026-07-28,Chronos
527797,2026-08-14,51.15,47.91,53.8,2026-07-28,Chronos
527797,2026-08-15,51.19,47.95,53.86,2026-07-28,Chronos
527797,2026-08-16,51.23,47.75,54.08,2026-07-28,Chronos
527797,2026-08-17,51.2,47.44,54.35,2026-07-28,Chronos
527797,2026-08-18,51.28,47.26,54.35,2026-07-28,Chronos
527797,2026-08-19,51.2,47.07,54.62,2026-07-28,Chronos
527797,2026-08-20,51.24,46.91,54.7,2026-07-28,Chronos
527797,2026-08-21,51.32,46.89,54.86,2026-07-28,Chronos
527797,2026-08-22,51.45,46.76,54.97,2026-07-28,Chronos
527797,2026-08-23,51.38,46.83,55.0,2026-07-28,Chronos
527797,2026-08-24,51.35,46.28,55.24,2026-07-28,Chronos
527797,2026-08-25,51.3,46.03,55.28,2026-07-28,Chronos
527797,2026-08-26,51.2,45.65,55.36,2026-07-28,Chronos
527797,2026-08-27,51.26,45.35,55.22,2026-07-28,Chronos
527798,2026-07-29,39.82,39.27,40.29,2026-07-28,Chronos
527798,2026-07-30,39.85,39.14,40.48,2026-07-28,Chronos
527798,2026-07-31,39.86,38.98,40.67,2026-07-28,Chronos
527798,2026-08-01,39.9,38.94,40.88,2026-07-28,Chronos
527798,2026-08-02,39.94,38.79,41.15,2026-07-28,Chronos
527798,2026-08-03,39.99,38.67,41.32,2026-07-28,Chronos
527798,2026-08-04,40.04,38.62,41.52,2026-07-28,Chronos
527798,2026-08-05,40.03,38.45,41.62,2026-07-28,Chronos
527798,2026-08-06,40.11,38.35,41.81,2026-07-28,Chronos
527798,2026-08-07,40.11,38.25,41.94,2026-07-28,Chronos
527798,2026-08-08,40.13,38.05,42.15,2026-07-28,Chronos
527798,2026-08-09,40.14,38.09,42.42,2026-07-28,Chronos
527798,2026-08-10,40.13,37.98,42.64,2026-07-28,Chronos
527798,2026-08-11,40.21,37.84,42.67,2026-07-28,Chronos
527798,2026-08-12,40.26,37.65,42.78,2026-07-28,Chronos
527798,2026-08-13,40.25,37.53,42.93,2026-07-28,Chronos
527798,2026-08-14,40.75,38.11,43.47,2026-07-28,Chronos
527798,2026-08-15,40.7,38.0,43.61,2026-07-28,Chronos
527798,2026-08-16,40.71,37.9,43.82,2026-07-28,Chronos
527798,2026-08-17,40.72,37.67,44.06,2026-07-28,Chronos
