card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510152,2026-09-07,274.13,258.48,286.03,2026-08-11,Chronos
510152,2026-09-08,274.0,257.65,286.4,2026-08-11,Chronos
510152,2026-09-09,273.5,255.82,286.79,2026-08-11,Chronos
510152,2026-09-10,273.7,254.16,286.48,2026-08-11,Chronos
510153,2026-08-12,928.86,922.45,933.79,2026-08-11,Chronos
510153,2026-08-13,929.2,920.38,935.54,2026-08-11,Chronos
510153,2026-08-14,929.68,918.85,937.8,2026-08-11,Chronos
510153,2026-08-15,929.5,918.73,939.59,2026-08-11,Chronos
510153,2026-08-16,929.9,916.32,942.17,2026-08-11,Chronos
510153,2026-08-17,930.28,914.96,944.23,2026-08-11,Chronos
510153,2026-08-18,930.67,914.99,945.87,2026-08-11,Chronos
510153,2026-08-19,931.18,913.6,947.53,2026-08-11,Chronos
510153,2026-08-20,931.92,912.17,949.43,2026-08-11,Chronos
510153,2026-08-21,931.79,911.34,950.68,2026-08-11,Chronos
510153,2026-08-22,931.73,909.15,951.88,2026-08-11,Chronos
510153,2026-08-23,931.6,908.44,953.15,2026-08-11,Chronos
510153,2026-08-24,930.33,905.99,954.18,2026-08-11,Chronos
510153,2026-08-25,931.11,902.24,953.96,2026-08-11,Chronos
510153,2026-08-26,932.03,899.95,955.89,2026-08-11,Chronos
510153,2026-08-27,931.14,900.21,957.47,2026-08-11,Chronos
510153,2026-08-28,935.22,903.28,963.27,2026-08-11,Chronos
510153,2026-08-29,935.1,902.78,963.82,2026-08-11,Chronos
510153,2026-08-30,935.66,901.62,965.99,2026-08-11,Chronos
510153,2026-08-31,935.37,899.6,968.47,2026-08-11,Chronos
510153,2026-09-01,935.41,897.16,968.51,2026-08-11,Chronos
510153,2026-09-02,934.69,896.78,970.38,2026-08-11,Chronos
510153,2026-09-03,935.38,894.23,972.04,2026-08-11,Chronos
510153,2026-09-04,936.04,893.45,973.76,2026-08-11,Chronos
510153,2026-09-05,937.18,891.25,975.07,2026-08-11,Chronos
510153,2026-09-06,936.62,892.17,975.81,2026-08-11,Chronos
510153,2026-09-07,936.43,886.78,977.27,2026-08-11,Chronos
510153,2026-09-08,935.92,885.0,979.16,2026-08-11,Chronos
510153,2026-09-09,935.17,881.27,979.83,2026-08-11,Chronos
510153,2026-09-10,935.38,879.01,978.04,2026-08-11,Chronos
510154,2026-08-12,345.62,341.02,350.42,2026-08-11,Chronos
510154,2026-08-13,345.49,338.54,350.8,2026-08-11,Chronos
510154,2026-08-14,345.75,338.47,351.37,2026-08-11,Chronos
510154,2026-08-15,345.51,338.41,352.65,2026-08-11,Chronos
510154,2026-08-16,345.96,335.79,353.68,2026-08-11,Chronos
510154,2026-08-17,345.49,335.06,354.57,2026-08-11,Chronos
510154,2026-08-18,346.61,335.5,356.01,2026-08-11,Chronos
510154,2026-08-19,346.93,334.43,357.48,2026-08-11,Chronos
510154,2026-08-20,348.16,335.11,358.68,2026-08-11,Chronos
510154,2026-08-21,347.82,334.06,360.14,2026-08-11,Chronos
510154,2026-08-22,347.91,332.29,359.35,2026-08-11,Chronos
510154,2026-08-23,347.69,330.24,360.27,2026-08-11,Chronos
510154,2026-08-24,345.91,327.41,361.14,2026-08-11,Chronos
510154,2026-08-25,347.23,326.15,360.7,2026-08-11,Chronos
510154,2026-08-26,348.56,326.46,363.56,2026-08-11,Chronos
510154,2026-08-27,347.58,327.72,364.61,2026-08-11,Chronos
510154,2026-08-28,350.26,326.17,367.48,2026-08-11,Chronos
510154,2026-08-29,350.19,324.61,366.51,2026-08-11,Chronos
510154,2026-08-30,349.94,322.08,367.61,2026-08-11,Chronos
510154,2026-08-31,349.82,319.4,369.61,2026-08-11,Chronos
510154,2026-09-01,349.7,319.31,370.04,2026-08-11,Chronos
510154,2026-09-02,348.5,317.06,369.76,2026-08-11,Chronos
510154,2026-09-03,349.64,318.0,371.81,2026-08-11,Chronos
510154,2026-09-04,349.95,315.43,373.48,2026-08-11,Chronos
510154,2026-09-05,351.05,311.09,374.85,2026-08-11,Chronos
510154,2026-09-06,349.87,310.53,374.77,2026-08-11,Chronos
510154,2026-09-07,349.65,304.95,374.92,2026-08-11,Chronos
510154,2026-09-08,349.54,302.33,375.52,2026-08-11,Chronos
510154,2026-09-09,347.24,296.29,375.98,2026-08-11,Chronos
510154,2026-09-10,348.47,292.96,374.72,2026-08-11,Chronos
510155,2026-08-12,156.06,154.34,158.05,2026-08-11,Chronos
510155,2026-08-13,156.17,153.76,158.48,2026-08-11,Chronos
510155,2026-08-14,156.32,153.56,158.76,2026-08-11,Chronos
510155,2026-08-15,156.41,153.28,159.27,2026-08-11,Chronos
510155,2026-08-16,156.84,153.0,160.25,2026-08-11,Chronos
510155,2026-08-17,156.94,152.86,160.98,2026-08-11,Chronos
510155,2026-08-18,157.36,152.97,161.62,2026-08-11,Chronos
510155,2026-08-19,157.6,152.57,162.34,2026-08-11,Chronos
510155,2026-08-20,157.99,152.73,163.05,2026-08-11,Chronos
510155,2026-08-21,158.05,152.43,163.74,2026-08-11,Chronos
510155,2026-08-22,158.07,152.23,163.59,2026-08-11,Chronos
510155,2026-08-23,158.07,151.52,164.06,2026-08-11,Chronos
510155,2026-08-24,157.74,151.1,164.6,2026-08-11,Chronos
510155,2026-08-25,158.33,151.1,164.63,2026-08-11,Chronos
510155,2026-08-26,158.77,150.91,165.84,2026-08-11,Chronos
510155,2026-08-27,158.54,151.12,166.18,2026-08-11,Chronos
510155,2026-08-28,160.46,151.69,168.03,2026-08-11,Chronos
510155,2026-08-29,160.55,151.38,168.01,2026-08-11,Chronos
510155,2026-08-30,160.5,150.29,168.35,2026-08-11,Chronos
510155,2026-08-31,160.58,150.22,169.15,2026-08-11,Chronos
510155,2026-09-01,160.77,149.42,170.13,2026-08-11,Chronos
510155,2026-09-02,160.67,148.63,170.4,2026-08-11,Chronos
510155,2026-09-03,160.97,148.87,171.21,2026-08-11,Chronos
510155,2026-09-04,161.24,148.35,172.07,2026-08-11,Chronos
510155,2026-09-05,161.63,147.5,173.07,2026-08-11,Chronos
510155,2026-09-06,161.7,147.36,173.42,2026-08-11,Chronos
510155,2026-09-07,161.62,146.01,173.89,2026-08-11,Chronos
510155,2026-09-08,161.55,145.94,174.13,2026-08-11,Chronos
510155,2026-09-09,160.94,144.95,174.41,2026-08-11,Chronos
510155,2026-09-10,161.48,143.22,174.14,2026-08-11,Chronos
510156,2026-08-12,174.84,172.6,177.85,2026-08-11,Chronos
510156,2026-08-13,174.82,171.97,177.88,2026-08-11,Chronos
510156,2026-08-14,174.89,171.79,178.11,2026-08-11,Chronos
510156,2026-08-15,174.96,171.63,178.86,2026-08-11,Chronos
510156,2026-08-16,175.41,171.31,179.41,2026-08-11,Chronos
510156,2026-08-17,175.11,170.92,179.73,2026-08-11,Chronos
510156,2026-08-18,175.87,171.49,180.58,2026-08-11,Chronos
510156,2026-08-19,176.02,171.09,181.19,2026-08-11,Chronos
510156,2026-08-20,176.41,171.35,181.74,2026-08-11,Chronos
510156,2026-08-21,176.4,171.13,182.22,2026-08-11,Chronos
510156,2026-08-22,176.33,170.76,182.03,2026-08-11,Chronos
510156,2026-08-23,176.28,170.06,182.33,2026-08-11,Chronos
510156,2026-08-24,175.52,169.42,182.54,2026-08-11,Chronos
510156,2026-08-25,176.01,169.56,182.22,2026-08-11,Chronos
510156,2026-08-26,176.4,169.13,183.59,2026-08-11,Chronos
510156,2026-08-27,175.88,168.96,183.51,2026-08-11,Chronos
510156,2026-08-28,176.71,168.6,185.27,2026-08-11,Chronos
510156,2026-08-29,176.66,167.97,185.05,2026-08-11,Chronos
510156,2026-08-30,176.54,167.24,185.28,2026-08-11,Chronos
510156,2026-08-31,176.69,168.19,186.16,2026-08-11,Chronos
510156,2026-09-01,177.03,166.66,186.88,2026-08-11,Chronos
510156,2026-09-02,176.73,166.25,187.21,2026-08-11,Chronos
510156,2026-09-03,177.27,166.37,188.11,2026-08-11,Chronos
510156,2026-09-04,177.25,165.78,188.84,2026-08-11,Chronos
510156,2026-09-05,177.83,165.61,189.68,2026-08-11,Chronos
510156,2026-09-06,177.7,165.18,190.08,2026-08-11,Chronos
510156,2026-09-07,177.72,164.51,190.15,2026-08-11,Chronos
510156,2026-09-08,177.7,164.45,190.65,2026-08-11,Chronos
510156,2026-09-09,177.01,163.83,190.97,2026-08-11,Chronos
510156,2026-09-10,177.59,163.11,190.21,2026-08-11,Chronos
510157,2026-08-12,140.83,138.34,143.37,2026-08-11,Chronos
510157,2026-08-13,140.95,137.71,143.76,2026-08-11,Chronos
510157,2026-08-14,141.06,137.35,144.15,2026-08-11,Chronos
510157,2026-08-15,140.95,137.11,144.55,2026-08-11,Chronos
510157,2026-08-16,141.19,136.46,145.27,2026-08-11,Chronos
510157,2026-08-17,141.04,136.08,145.72,2026-08-11,Chronos
510157,2026-08-18,141.38,136.14,146.31,2026-08-11,Chronos
510157,2026-08-19,141.5,135.56,147.0,2026-08-11,Chronos
510157,2026-08-20,141.78,135.55,147.43,2026-08-11,Chronos
510157,2026-08-21,141.62,135.09,147.96,2026-08-11,Chronos
510157,2026-08-22,141.52,134.72,147.73,2026-08-11,Chronos
510157,2026-08-23,141.45,134.08,148.05,2026-08-11,Chronos
510157,2026-08-24,140.9,133.39,148.37,2026-08-11,Chronos
510157,2026-08-25,141.3,133.07,148.3,2026-08-11,Chronos
510157,2026-08-26,141.8,133.21,149.49,2026-08-11,Chronos
510157,2026-08-27,141.55,133.49,149.97,2026-08-11,Chronos
510157,2026-08-28,143.16,134.02,151.67,2026-08-11,Chronos
510157,2026-08-29,143.22,133.55,151.63,2026-08-11,Chronos
510157,2026-08-30,143.15,132.44,152.05,2026-08-11,Chronos
510157,2026-08-31,143.04,132.17,152.62,2026-08-11,Chronos
510157,2026-09-01,143.26,131.83,153.13,2026-08-11,Chronos
510157,2026-09-02,142.84,131.1,153.33,2026-08-11,Chronos
510157,2026-09-03,143.2,131.29,154.03,2026-08-11,Chronos
510157,2026-09-04,143.46,130.87,154.78,2026-08-11,Chronos
510157,2026-09-05,143.78,130.02,155.41,2026-08-11,Chronos
510157,2026-09-06,143.56,129.67,155.51,2026-08-11,Chronos
510157,2026-09-07,143.47,128.5,155.82,2026-08-11,Chronos
510157,2026-09-08,143.29,128.74,156.05,2026-08-11,Chronos
510157,2026-09-09,142.74,128.16,156.24,2026-08-11,Chronos
510157,2026-09-10,143.01,126.9,155.73,2026-08-11,Chronos
510158,2026-08-12,143.03,141.85,143.59,2026-08-11,Chronos
510158,2026-08-13,143.24,141.37,144.38,2026-08-11,Chronos
510158,2026-08-14,143.17,140.66,144.83,2026-08-11,Chronos
510158,2026-08-15,143.38,140.4,145.36,2026-08-11,Chronos
510158,2026-08-16,143.42,140.0,146.21,2026-08-11,Chronos
510158,2026-08-17,143.68,139.76,146.61,2026-08-11,Chronos
510158,2026-08-18,143.83,139.05,147.26,2026-08-11,Chronos
510158,2026-08-19,143.94,138.69,147.71,2026-08-11,Chronos
510158,2026-08-20,144.12,138.27,148.25,2026-08-11,Chronos
510158,2026-08-21,144.31,138.15,149.03,2026-08-11,Chronos
510158,2026-08-22,144.3,137.18,149.46,2026-08-11,Chronos
510158,2026-08-23,144.52,136.63,149.86,2026-08-11,Chronos
510158,2026-08-24,144.59,135.9,150.42,2026-08-11,Chronos
510158,2026-08-25,144.72,136.12,150.99,2026-08-11,Chronos
510158,2026-08-26,144.82,135.66,151.29,2026-08-11,Chronos
510158,2026-08-27,144.93,135.25,151.52,2026-08-11,Chronos
510158,2026-08-28,145.62,135.94,153.42,2026-08-11,Chronos
510158,2026-08-29,145.8,135.84,154.11,2026-08-11,Chronos
510158,2026-08-30,145.93,135.04,155.09,2026-08-11,Chronos
510158,2026-08-31,146.05,134.76,155.62,2026-08-11,Chronos
510158,2026-09-01,145.87,134.05,156.4,2026-08-11,Chronos
510158,2026-09-02,146.12,133.94,156.37,2026-08-11,Chronos
510158,2026-09-03,146.22,133.27,156.89,2026-08-11,Chronos
510158,2026-09-04,146.4,133.12,157.42,2026-08-11,Chronos
510158,2026-09-05,146.46,132.9,158.19,2026-08-11,Chronos
510158,2026-09-06,146.55,132.59,158.89,2026-08-11,Chronos
510158,2026-09-07,146.52,131.89,159.68,2026-08-11,Chronos
510158,2026-09-08,146.79,131.35,160.77,2026-08-11,Chronos
510158,2026-09-09,146.75,130.74,161.33,2026-08-11,Chronos
510158,2026-09-10,146.68,130.85,161.85,2026-08-11,Chronos
510159,2026-08-12,206.79,205.1,208.67,2026-08-11,Chronos
510159,2026-08-13,206.97,204.99,209.1,2026-08-11,Chronos
510159,2026-08-14,207.33,204.92,209.59,2026-08-11,Chronos
510159,2026-08-15,207.46,204.83,210.23,2026-08-11,Chronos
510159,2026-08-16,207.82,204.71,210.86,2026-08-11,Chronos
510159,2026-08-17,207.8,204.61,211.35,2026-08-11,Chronos
510159,2026-08-18,208.22,204.65,211.89,2026-08-11,Chronos
510159,2026-08-19,208.52,204.39,212.79,2026-08-11,Chronos
510159,2026-08-20,208.94,204.96,213.31,2026-08-11,Chronos
510159,2026-08-21,208.96,204.5,213.73,2026-08-11,Chronos
510159,2026-08-22,209.11,204.59,213.98,2026-08-11,Chronos
510159,2026-08-23,209.24,204.12,214.32,2026-08-11,Chronos
510159,2026-08-24,209.02,203.8,214.88,2026-08-11,Chronos
510159,2026-08-25,209.49,203.71,214.67,2026-08-11,Chronos
510159,2026-08-26,210.03,203.71,215.81,2026-08-11,Chronos
510159,2026-08-27,210.0,204.13,216.59,2026-08-11,Chronos
510159,2026-08-28,211.78,205.29,218.45,2026-08-11,Chronos
510159,2026-08-29,211.95,205.21,218.61,2026-08-11,Chronos
510159,2026-08-30,212.03,204.62,218.92,2026-08-11,Chronos
510159,2026-08-31,212.03,205.03,219.73,2026-08-11,Chronos
510159,2026-09-01,212.33,204.26,220.23,2026-08-11,Chronos
510159,2026-09-02,212.18,203.72,220.48,2026-08-11,Chronos
510159,2026-09-03,212.65,204.1,221.14,2026-08-11,Chronos
510159,2026-09-04,212.88,203.78,222.02,2026-08-11,Chronos
510159,2026-09-05,213.51,203.88,222.8,2026-08-11,Chronos
510159,2026-09-06,213.42,203.37,222.82,2026-08-11,Chronos
510159,2026-09-07,213.36,202.94,223.42,2026-08-11,Chronos
510159,2026-09-08,213.18,202.81,223.36,2026-08-11,Chronos
510159,2026-09-09,212.73,202.3,223.56,2026-08-11,Chronos
510159,2026-09-10,213.13,201.34,223.09,2026-08-11,Chronos
510161,2026-08-12,213.61,212.43,214.34,2026-08-11,Chronos
510161,2026-08-13,213.52,212.05,214.46,2026-08-11,Chronos
510161,2026-08-14,213.35,211.39,214.65,2026-08-11,Chronos
510161,2026-08-15,213.21,211.2,214.83,2026-08-11,Chronos
510161,2026-08-16,213.09,210.69,215.13,2026-08-11,Chronos
510161,2026-08-17,213.02,210.29,215.22,2026-08-11,Chronos
510161,2026-08-18,213.02,210.0,215.48,2026-08-11,Chronos
510161,2026-08-19,212.93,209.79,215.59,2026-08-11,Chronos
510161,2026-08-20,212.85,209.11,215.82,2026-08-11,Chronos
510161,2026-08-21,212.74,208.97,215.78,2026-08-11,Chronos
510161,2026-08-22,212.59,207.99,216.01,2026-08-11,Chronos
510161,2026-08-23,212.52,207.58,216.1,2026-08-11,Chronos
510161,2026-08-24,212.35,206.68,216.29,2026-08-11,Chronos
510161,2026-08-25,212.34,205.89,216.4,2026-08-11,Chronos
510161,2026-08-26,212.2,205.39,216.48,2026-08-11,Chronos
510161,2026-08-27,212.08,205.08,216.6,2026-08-11,Chronos
510161,2026-08-28,212.13,204.69,217.29,2026-08-11,Chronos
510161,2026-08-29,212.01,204.23,217.55,2026-08-11,Chronos
510161,2026-08-30,211.87,203.69,217.53,2026-08-11,Chronos
510161,2026-08-31,211.68,203.44,217.81,2026-08-11,Chronos
510161,2026-09-01,211.63,202.79,217.7,2026-08-11,Chronos
510161,2026-09-02,211.36,202.19,218.06,2026-08-11,Chronos
510161,2026-09-03,211.26,201.31,218.2,2026-08-11,Chronos
510161,2026-09-04,211.01,200.76,218.29,2026-08-11,Chronos
510161,2026-09-05,210.79,200.08,218.15,2026-08-11,Chronos
510161,2026-09-06,210.5,199.02,218.24,2026-08-11,Chronos
510161,2026-09-07,209.82,197.8,218.47,2026-08-11,Chronos
510161,2026-09-08,209.25,196.59,218.68,2026-08-11,Chronos
510161,2026-09-09,208.79,195.96,218.53,2026-08-11,Chronos
510161,2026-09-10,208.43,195.56,218.24,2026-08-11,Chronos
510162,2026-08-12,237.81,234.87,240.77,2026-08-11,Chronos
510162,2026-08-13,237.86,233.08,241.12,2026-08-11,Chronos
510162,2026-08-14,238.31,233.26,241.94,2026-08-11,Chronos
510162,2026-08-15,237.88,232.38,242.56,2026-08-11,Chronos
510162,2026-08-16,238.18,230.51,243.48,2026-08-11,Chronos
510162,2026-08-17,237.88,230.2,244.21,2026-08-11,Chronos
510162,2026-08-18,238.67,230.27,245.34,2026-08-11,Chronos
510162,2026-08-19,238.87,229.16,246.36,2026-08-11,Chronos
510162,2026-08-20,239.27,228.77,247.18,2026-08-11,Chronos
510162,2026-08-21,239.16,228.1,248.07,2026-08-11,Chronos
510162,2026-08-22,239.1,226.62,247.77,2026-08-11,Chronos
510162,2026-08-23,238.89,225.49,248.17,2026-08-11,Chronos
510162,2026-08-24,237.79,223.35,248.86,2026-08-11,Chronos
510162,2026-08-25,238.58,221.74,248.73,2026-08-11,Chronos
510162,2026-08-26,239.32,221.08,250.3,2026-08-11,Chronos
510162,2026-08-27,238.58,222.37,250.79,2026-08-11,Chronos
510162,2026-08-28,239.56,217.58,252.13,2026-08-11,Chronos
510162,2026-08-29,239.56,218.49,251.46,2026-08-11,Chronos
510162,2026-08-30,239.35,215.69,252.33,2026-08-11,Chronos
510162,2026-08-31,239.23,213.19,253.55,2026-08-11,Chronos
510162,2026-09-01,238.99,213.27,253.93,2026-08-11,Chronos
510162,2026-09-02,238.26,211.03,253.82,2026-08-11,Chronos
510162,2026-09-03,239.16,209.46,255.49,2026-08-11,Chronos
510162,2026-09-04,239.66,207.16,256.99,2026-08-11,Chronos
510162,2026-09-05,240.04,204.08,257.83,2026-08-11,Chronos
510162,2026-09-06,239.4,204.09,257.83,2026-08-11,Chronos
510162,2026-09-07,239.06,199.09,258.64,2026-08-11,Chronos
510162,2026-09-08,238.77,195.92,258.59,2026-08-11,Chronos
510162,2026-09-09,237.24,191.2,258.46,2026-08-11,Chronos
510162,2026-09-10,237.86,188.62,257.16,2026-08-11,Chronos
510163,2026-08-12,197.64,196.54,198.61,2026-08-11,Chronos
510163,2026-08-13,197.61,196.17,198.89,2026-08-11,Chronos
510163,2026-08-14,197.71,196.07,199.04,2026-08-11,Chronos
510163,2026-08-15,197.84,195.88,199.47,2026-08-11,Chronos
510163,2026-08-16,197.92,195.81,199.64,2026-08-11,Chronos
510163,2026-08-17,197.95,195.67,200.14,2026-08-11,Chronos
510163,2026-08-18,198.04,195.41,200.27,2026-08-11,Chronos
510163,2026-08-19,198.06,194.83,200.69,2026-08-11,Chronos
510163,2026-08-20,198.09,194.79,200.91,2026-08-11,Chronos
510163,2026-08-21,198.11,194.45,201.27,2026-08-11,Chronos
510163,2026-08-22,198.2,194.33,201.64,2026-08-11,Chronos
510163,2026-08-23,198.31,194.02,201.85,2026-08-11,Chronos
510163,2026-08-24,198.34,193.66,202.16,2026-08-11,Chronos
510163,2026-08-25,198.51,192.94,202.84,2026-08-11,Chronos
510163,2026-08-26,198.49,192.65,203.18,2026-08-11,Chronos
510163,2026-08-27,198.64,192.73,203.08,2026-08-11,Chronos
510163,2026-08-28,199.79,192.65,204.8,2026-08-11,Chronos
510163,2026-08-29,199.89,192.53,205.12,2026-08-11,Chronos
510163,2026-08-30,199.72,192.13,205.32,2026-08-11,Chronos
510163,2026-08-31,199.95,192.19,205.97,2026-08-11,Chronos
510163,2026-09-01,199.96,191.47,206.52,2026-08-11,Chronos
510163,2026-09-02,200.21,191.94,206.76,2026-08-11,Chronos
510163,2026-09-03,200.3,191.64,207.28,2026-08-11,Chronos
510163,2026-09-04,200.39,190.98,207.57,2026-08-11,Chronos
510163,2026-09-05,200.59,190.76,208.04,2026-08-11,Chronos
510163,2026-09-06,200.69,190.19,208.26,2026-08-11,Chronos
510163,2026-09-07,200.72,189.54,208.86,2026-08-11,Chronos
510163,2026-09-08,200.73,188.97,209.1,2026-08-11,Chronos
510163,2026-09-09,200.88,187.61,209.49,2026-08-11,Chronos
510163,2026-09-10,201.01,187.07,210.18,2026-08-11,Chronos
527797,2026-08-12,51.23,50.67,51.77,2026-08-11,Chronos
527797,2026-08-13,51.27,50.54,51.87,2026-08-11,Chronos
527797,2026-08-14,51.37,50.53,52.04,2026-08-11,Chronos
527797,2026-08-15,51.35,50.58,52.19,2026-08-11,Chronos
527797,2026-08-16,51.43,50.37,52.41,2026-08-11,Chronos
527797,2026-08-17,51.44,50.28,52.54,2026-08-11,Chronos
527797,2026-08-18,51.53,50.31,52.71,2026-08-11,Chronos
527797,2026-08-19,51.58,50.2,52.89,2026-08-11,Chronos
527797,2026-08-20,51.69,50.13,53.05,2026-08-11,Chronos
527797,2026-08-21,51.68,50.06,53.17,2026-08-11,Chronos
527797,2026-08-22,51.68,49.91,53.29,2026-08-11,Chronos
527797,2026-08-23,51.69,49.81,53.34,2026-08-11,Chronos
527797,2026-08-24,51.54,49.6,53.41,2026-08-11,Chronos
527797,2026-08-25,51.64,49.43,53.33,2026-08-11,Chronos
527797,2026-08-26,51.79,49.31,53.63,2026-08-11,Chronos
527797,2026-08-27,51.69,49.4,53.82,2026-08-11,Chronos
527797,2026-08-28,52.11,49.23,54.25,2026-08-11,Chronos
527797,2026-08-29,52.14,49.29,54.3,2026-08-11,Chronos
527797,2026-08-30,52.16,48.99,54.46,2026-08-11,Chronos
527797,2026-08-31,52.11,48.68,54.75,2026-08-11,Chronos
527797,2026-09-01,52.18,48.59,54.74,2026-08-11,Chronos
527797,2026-09-02,52.15,48.42,54.95,2026-08-11,Chronos
527797,2026-09-03,52.24,48.26,55.13,2026-08-11,Chronos
527797,2026-09-04,52.3,48.13,55.24,2026-08-11,Chronos
527797,2026-09-05,52.44,47.97,55.42,2026-08-11,Chronos
527797,2026-09-06,52.4,48.06,55.49,2026-08-11,Chronos
527797,2026-09-07,52.41,47.49,55.7,2026-08-11,Chronos
527797,2026-09-08,52.39,47.17,55.8,2026-08-11,Chronos
527797,2026-09-09,52.3,46.76,55.96,2026-08-11,Chronos
527797,2026-09-10,52.42,46.63,55.92,2026-08-11,Chronos
527798,2026-08-12,40.8,40.33,41.11,2026-08-11,Chronos
527798,2026-08-13,40.84,40.31,41.26,2026-08-11,Chronos
527798,2026-08-14,40.89,40.26,41.42,2026-08-11,Chronos
527798,2026-08-15,40.95,40.29,41.59,2026-08-11,Chronos
527798,2026-08-16,41.02,40.18,41.84,2026-08-11,Chronos
527798,2026-08-17,41.1,40.14,42.03,2026-08-11,Chronos
527798,2026-08-18,41.18,40.14,42.22,2026-08-11,Chronos
527798,2026-08-19,41.24,40.04,42.36,2026-08-11,Chronos
527798,2026-08-20,41.36,40.07,42.59,2026-08-11,Chronos
527798,2026-08-21,41.4,40.0,42.71,2026-08-11,Chronos
527798,2026-08-22,41.46,39.94,42.9,2026-08-11,Chronos
527798,2026-08-23,41.5,39.95,43.15,2026-08-11,Chronos
527798,2026-08-24,41.49,39.87,43.35,2026-08-11,Chronos
527798,2026-08-25,41.58,39.76,43.42,2026-08-11,Chronos
527798,2026-08-26,41.69,39.64,43.53,2026-08-11,Chronos
527798,2026-08-27,41.71,39.74,43.63,2026-08-11,Chronos
527798,2026-08-28,41.99,40.09,43.73,2026-08-11,Chronos
527798,2026-08-29,42.0,39.97,43.87,2026-08-11,Chronos
527798,2026-08-30,42.02,39.76,44.08,2026-08-11,Chronos
527798,2026-08-31,42.06,39.64,44.37,2026-08-11,Chronos
