card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510153,2026-08-13,932.29,909.75,959.38,2026-08-06,Chronos
510153,2026-08-14,932.69,908.31,961.59,2026-08-06,Chronos
510153,2026-08-15,933.88,906.48,964.73,2026-08-06,Chronos
510153,2026-08-16,933.68,905.66,965.79,2026-08-06,Chronos
510153,2026-08-17,933.77,902.84,968.94,2026-08-06,Chronos
510153,2026-08-18,932.97,902.33,972.2,2026-08-06,Chronos
510153,2026-08-19,932.13,901.06,974.94,2026-08-06,Chronos
510153,2026-08-20,932.56,896.85,974.45,2026-08-06,Chronos
510153,2026-08-21,932.7,895.16,974.46,2026-08-06,Chronos
510153,2026-08-22,931.47,893.77,976.98,2026-08-06,Chronos
510153,2026-08-23,934.6,894.97,989.07,2026-08-06,Chronos
510153,2026-08-24,933.85,892.24,989.28,2026-08-06,Chronos
510153,2026-08-25,933.96,892.35,990.31,2026-08-06,Chronos
510153,2026-08-26,933.44,891.56,994.18,2026-08-06,Chronos
510153,2026-08-27,933.99,888.07,996.0,2026-08-06,Chronos
510153,2026-08-28,932.83,889.13,998.57,2026-08-06,Chronos
510153,2026-08-29,933.74,887.0,1001.71,2026-08-06,Chronos
510153,2026-08-30,934.71,886.89,1001.89,2026-08-06,Chronos
510153,2026-08-31,936.78,885.69,1006.68,2026-08-06,Chronos
510153,2026-09-01,936.62,886.28,1007.78,2026-08-06,Chronos
510153,2026-09-02,936.24,882.58,1008.91,2026-08-06,Chronos
510153,2026-09-03,935.33,881.91,1010.87,2026-08-06,Chronos
510153,2026-09-04,935.11,879.47,1015.6,2026-08-06,Chronos
510153,2026-09-05,935.15,878.14,1011.49,2026-08-06,Chronos
510154,2026-08-07,348.42,342.23,353.05,2026-08-06,Chronos
510154,2026-08-08,348.37,339.49,353.73,2026-08-06,Chronos
510154,2026-08-09,348.64,339.41,354.9,2026-08-06,Chronos
510154,2026-08-10,348.81,340.11,356.57,2026-08-06,Chronos
510154,2026-08-11,349.67,336.94,358.12,2026-08-06,Chronos
510154,2026-08-12,349.67,335.54,359.66,2026-08-06,Chronos
510154,2026-08-13,350.83,336.43,361.51,2026-08-06,Chronos
510154,2026-08-14,351.14,335.02,363.13,2026-08-06,Chronos
510154,2026-08-15,352.2,333.88,364.7,2026-08-06,Chronos
510154,2026-08-16,351.98,333.05,366.02,2026-08-06,Chronos
510154,2026-08-17,352.09,330.07,365.74,2026-08-06,Chronos
510154,2026-08-18,351.95,328.69,366.87,2026-08-06,Chronos
510154,2026-08-19,350.28,325.26,367.8,2026-08-06,Chronos
510154,2026-08-20,351.97,321.62,368.22,2026-08-06,Chronos
510154,2026-08-21,353.66,320.09,372.06,2026-08-06,Chronos
510154,2026-08-22,352.71,321.87,373.36,2026-08-06,Chronos
510154,2026-08-23,355.39,320.89,375.48,2026-08-06,Chronos
510154,2026-08-24,355.48,322.38,373.97,2026-08-06,Chronos
510154,2026-08-25,354.91,318.59,374.96,2026-08-06,Chronos
510154,2026-08-26,354.79,314.24,376.66,2026-08-06,Chronos
510154,2026-08-27,354.8,315.3,377.07,2026-08-06,Chronos
510154,2026-08-28,353.85,311.82,377.16,2026-08-06,Chronos
510154,2026-08-29,355.35,308.16,380.13,2026-08-06,Chronos
510154,2026-08-30,355.84,306.28,381.77,2026-08-06,Chronos
510154,2026-08-31,356.81,302.53,383.14,2026-08-06,Chronos
510154,2026-09-01,355.61,303.89,383.56,2026-08-06,Chronos
510154,2026-09-02,355.21,296.61,382.93,2026-08-06,Chronos
510154,2026-09-03,355.37,293.16,384.17,2026-08-06,Chronos
510154,2026-09-04,353.55,287.35,384.76,2026-08-06,Chronos
510154,2026-09-05,355.08,283.65,384.16,2026-08-06,Chronos
510155,2026-08-07,153.84,151.91,155.64,2026-08-06,Chronos
510155,2026-08-08,154.08,151.46,156.25,2026-08-06,Chronos
510155,2026-08-09,154.24,151.25,156.69,2026-08-06,Chronos
510155,2026-08-10,154.39,151.24,157.08,2026-08-06,Chronos
510155,2026-08-11,154.84,150.78,158.18,2026-08-06,Chronos
510155,2026-08-12,154.95,150.42,158.99,2026-08-06,Chronos
510155,2026-08-13,155.45,150.75,159.77,2026-08-06,Chronos
510155,2026-08-14,155.78,150.29,160.64,2026-08-06,Chronos
510155,2026-08-15,156.2,150.31,161.36,2026-08-06,Chronos
510155,2026-08-16,156.3,150.11,162.09,2026-08-06,Chronos
510155,2026-08-17,156.46,149.89,162.07,2026-08-06,Chronos
510155,2026-08-18,156.47,149.37,162.7,2026-08-06,Chronos
510155,2026-08-19,156.28,149.03,163.48,2026-08-06,Chronos
510155,2026-08-20,156.76,148.55,163.48,2026-08-06,Chronos
510155,2026-08-21,157.2,148.59,164.69,2026-08-06,Chronos
510155,2026-08-22,156.96,148.88,164.96,2026-08-06,Chronos
510155,2026-08-23,158.62,149.19,166.8,2026-08-06,Chronos
510155,2026-08-24,158.86,148.78,167.03,2026-08-06,Chronos
510155,2026-08-25,158.76,147.6,167.42,2026-08-06,Chronos
510155,2026-08-26,158.79,147.32,168.12,2026-08-06,Chronos
510155,2026-08-27,159.05,146.75,169.1,2026-08-06,Chronos
510155,2026-08-28,158.93,146.11,169.49,2026-08-06,Chronos
510155,2026-08-29,159.31,146.31,170.42,2026-08-06,Chronos
510155,2026-08-30,159.74,146.01,171.43,2026-08-06,Chronos
510155,2026-08-31,160.25,145.11,172.49,2026-08-06,Chronos
510155,2026-09-01,160.25,144.96,173.06,2026-08-06,Chronos
510155,2026-09-02,160.1,143.49,173.02,2026-08-06,Chronos
510155,2026-09-03,159.94,143.56,173.43,2026-08-06,Chronos
510155,2026-09-04,159.53,142.72,173.94,2026-08-06,Chronos
510155,2026-09-05,160.16,140.96,173.9,2026-08-06,Chronos
510156,2026-08-07,174.88,171.82,178.69,2026-08-06,Chronos
510156,2026-08-08,174.84,170.8,178.97,2026-08-06,Chronos
510156,2026-08-09,175.02,170.56,179.45,2026-08-06,Chronos
510156,2026-08-10,175.24,170.71,180.31,2026-08-06,Chronos
510156,2026-08-11,175.73,170.01,181.28,2026-08-06,Chronos
510156,2026-08-12,175.55,169.57,181.85,2026-08-06,Chronos
510156,2026-08-13,176.27,169.89,182.86,2026-08-06,Chronos
510156,2026-08-14,176.36,169.35,183.71,2026-08-06,Chronos
510156,2026-08-15,176.92,169.44,184.48,2026-08-06,Chronos
510156,2026-08-16,176.9,169.05,185.11,2026-08-06,Chronos
510156,2026-08-17,176.96,168.77,185.2,2026-08-06,Chronos
510156,2026-08-18,177.04,168.14,185.72,2026-08-06,Chronos
510156,2026-08-19,176.38,167.41,186.25,2026-08-06,Chronos
510156,2026-08-20,176.95,166.97,185.9,2026-08-06,Chronos
510156,2026-08-21,177.42,166.95,187.8,2026-08-06,Chronos
510156,2026-08-22,177.11,167.28,188.08,2026-08-06,Chronos
510156,2026-08-23,177.79,166.47,189.73,2026-08-06,Chronos
510156,2026-08-24,177.89,165.68,189.74,2026-08-06,Chronos
510156,2026-08-25,177.71,164.31,190.21,2026-08-06,Chronos
510156,2026-08-26,177.76,164.3,191.42,2026-08-06,Chronos
510156,2026-08-27,178.05,163.42,192.15,2026-08-06,Chronos
510156,2026-08-28,177.84,162.92,192.64,2026-08-06,Chronos
510156,2026-08-29,178.48,163.16,193.99,2026-08-06,Chronos
510156,2026-08-30,178.56,162.48,194.73,2026-08-06,Chronos
510156,2026-08-31,179.38,161.73,196.14,2026-08-06,Chronos
510156,2026-09-01,179.28,161.32,196.19,2026-08-06,Chronos
510156,2026-09-02,179.15,160.13,196.74,2026-08-06,Chronos
510156,2026-09-03,179.09,160.35,197.31,2026-08-06,Chronos
510156,2026-09-04,178.29,159.74,197.75,2026-08-06,Chronos
510156,2026-09-05,179.12,158.51,197.55,2026-08-06,Chronos
510157,2026-08-07,141.2,138.07,144.41,2026-08-06,Chronos
510157,2026-08-08,141.3,137.46,144.72,2026-08-06,Chronos
510157,2026-08-09,141.53,137.16,145.32,2026-08-06,Chronos
510157,2026-08-10,141.56,137.05,145.72,2026-08-06,Chronos
510157,2026-08-11,142.0,136.58,146.77,2026-08-06,Chronos
510157,2026-08-12,141.96,136.14,147.36,2026-08-06,Chronos
510157,2026-08-13,142.53,136.56,148.25,2026-08-06,Chronos
510157,2026-08-14,142.78,136.06,149.12,2026-08-06,Chronos
510157,2026-08-15,143.17,136.17,149.75,2026-08-06,Chronos
510157,2026-08-16,143.03,135.71,150.25,2026-08-06,Chronos
510157,2026-08-17,143.08,135.49,150.24,2026-08-06,Chronos
510157,2026-08-18,143.03,134.82,150.77,2026-08-06,Chronos
510157,2026-08-19,142.62,134.12,151.24,2026-08-06,Chronos
510157,2026-08-20,143.04,133.63,151.29,2026-08-06,Chronos
510157,2026-08-21,143.44,133.92,152.43,2026-08-06,Chronos
510157,2026-08-22,143.3,134.26,152.78,2026-08-06,Chronos
510157,2026-08-23,144.52,134.12,154.61,2026-08-06,Chronos
510157,2026-08-24,144.67,133.63,154.65,2026-08-06,Chronos
510157,2026-08-25,144.55,132.55,155.12,2026-08-06,Chronos
510157,2026-08-26,144.5,132.31,155.61,2026-08-06,Chronos
510157,2026-08-27,144.8,131.98,156.41,2026-08-06,Chronos
510157,2026-08-28,144.51,131.35,156.68,2026-08-06,Chronos
510157,2026-08-29,144.84,131.49,157.41,2026-08-06,Chronos
510157,2026-08-30,145.33,131.23,158.54,2026-08-06,Chronos
510157,2026-08-31,145.88,130.52,159.42,2026-08-06,Chronos
510157,2026-09-01,145.8,130.31,159.8,2026-08-06,Chronos
510157,2026-09-02,145.7,129.2,160.02,2026-08-06,Chronos
510157,2026-09-03,145.49,129.39,160.4,2026-08-06,Chronos
510157,2026-09-04,145.17,129.03,160.84,2026-08-06,Chronos
510157,2026-09-05,145.65,127.72,160.62,2026-08-06,Chronos
510158,2026-08-07,143.31,141.52,144.77,2026-08-06,Chronos
510158,2026-08-08,143.9,141.13,145.9,2026-08-06,Chronos
510158,2026-08-09,143.88,140.65,146.61,2026-08-06,Chronos
510158,2026-08-10,144.29,140.7,147.53,2026-08-06,Chronos
510158,2026-08-11,144.55,140.18,148.5,2026-08-06,Chronos
510158,2026-08-12,145.01,140.24,149.49,2026-08-06,Chronos
510158,2026-08-13,145.11,139.68,150.15,2026-08-06,Chronos
510158,2026-08-14,145.39,139.44,151.01,2026-08-06,Chronos
510158,2026-08-15,145.8,139.06,151.77,2026-08-06,Chronos
510158,2026-08-16,146.0,138.79,153.05,2026-08-06,Chronos
510158,2026-08-17,146.15,137.79,153.8,2026-08-06,Chronos
510158,2026-08-18,146.6,137.35,154.55,2026-08-06,Chronos
510158,2026-08-19,146.82,136.45,155.31,2026-08-06,Chronos
510158,2026-08-20,146.85,137.07,156.29,2026-08-06,Chronos
510158,2026-08-21,147.11,136.56,156.39,2026-08-06,Chronos
510158,2026-08-22,147.52,136.5,157.03,2026-08-06,Chronos
510158,2026-08-23,148.16,138.23,157.33,2026-08-06,Chronos
510158,2026-08-24,148.46,138.09,158.26,2026-08-06,Chronos
510158,2026-08-25,148.64,137.44,159.31,2026-08-06,Chronos
510158,2026-08-26,148.99,136.99,160.1,2026-08-06,Chronos
510158,2026-08-27,149.02,136.53,161.25,2026-08-06,Chronos
510158,2026-08-28,149.52,136.36,161.63,2026-08-06,Chronos
510158,2026-08-29,149.68,135.66,162.34,2026-08-06,Chronos
510158,2026-08-30,150.17,135.7,163.16,2026-08-06,Chronos
510158,2026-08-31,150.44,135.69,164.2,2026-08-06,Chronos
510158,2026-09-01,150.68,135.59,165.0,2026-08-06,Chronos
510158,2026-09-02,150.78,134.9,165.65,2026-08-06,Chronos
510158,2026-09-03,151.12,134.56,166.54,2026-08-06,Chronos
510158,2026-09-04,151.17,134.06,167.04,2026-08-06,Chronos
510158,2026-09-05,151.13,134.01,167.96,2026-08-06,Chronos
510159,2026-08-07,205.47,203.04,207.96,2026-08-06,Chronos
510159,2026-08-08,205.8,203.1,208.51,2026-08-06,Chronos
510159,2026-08-09,206.05,202.91,208.95,2026-08-06,Chronos
510159,2026-08-10,206.21,202.95,209.55,2026-08-06,Chronos
510159,2026-08-11,206.45,202.6,210.22,2026-08-06,Chronos
510159,2026-08-12,206.36,202.17,210.51,2026-08-06,Chronos
510159,2026-08-13,206.97,202.6,211.36,2026-08-06,Chronos
510159,2026-08-14,207.34,202.48,212.35,2026-08-06,Chronos
510159,2026-08-15,207.91,202.96,213.06,2026-08-06,Chronos
510159,2026-08-16,208.03,202.67,213.5,2026-08-06,Chronos
510159,2026-08-17,208.17,202.69,213.86,2026-08-06,Chronos
510159,2026-08-18,208.33,202.34,214.32,2026-08-06,Chronos
510159,2026-08-19,208.19,202.03,214.91,2026-08-06,Chronos
510159,2026-08-20,208.78,201.88,214.84,2026-08-06,Chronos
510159,2026-08-21,209.17,201.96,215.86,2026-08-06,Chronos
510159,2026-08-22,209.06,202.37,216.52,2026-08-06,Chronos
510159,2026-08-23,210.41,203.41,217.84,2026-08-06,Chronos
510159,2026-08-24,210.61,203.27,217.96,2026-08-06,Chronos
510159,2026-08-25,210.72,202.61,218.3,2026-08-06,Chronos
510159,2026-08-26,210.77,202.85,219.17,2026-08-06,Chronos
510159,2026-08-27,211.05,202.46,219.28,2026-08-06,Chronos
510159,2026-08-28,210.83,201.96,219.54,2026-08-06,Chronos
510159,2026-08-29,211.23,202.35,220.08,2026-08-06,Chronos
510159,2026-08-30,211.48,202.16,220.86,2026-08-06,Chronos
510159,2026-08-31,212.16,202.2,221.69,2026-08-06,Chronos
510159,2026-09-01,212.19,201.88,221.71,2026-08-06,Chronos
510159,2026-09-02,212.24,201.55,222.32,2026-08-06,Chronos
510159,2026-09-03,212.18,201.56,222.53,2026-08-06,Chronos
510159,2026-09-04,211.8,201.16,222.69,2026-08-06,Chronos
510159,2026-09-05,212.32,200.24,222.47,2026-08-06,Chronos
510161,2026-08-07,213.71,212.5,214.37,2026-08-06,Chronos
510161,2026-08-08,213.7,212.29,214.54,2026-08-06,Chronos
510161,2026-08-09,213.5,211.66,214.7,2026-08-06,Chronos
510161,2026-08-10,213.36,211.52,214.78,2026-08-06,Chronos
510161,2026-08-11,213.27,211.04,215.1,2026-08-06,Chronos
510161,2026-08-12,213.17,210.62,215.2,2026-08-06,Chronos
510161,2026-08-13,213.15,210.42,215.39,2026-08-06,Chronos
510161,2026-08-14,213.06,210.12,215.5,2026-08-06,Chronos
510161,2026-08-15,212.96,209.47,215.68,2026-08-06,Chronos
510161,2026-08-16,212.82,209.22,215.72,2026-08-06,Chronos
510161,2026-08-17,212.61,208.32,215.8,2026-08-06,Chronos
510161,2026-08-18,212.49,208.11,215.73,2026-08-06,Chronos
510161,2026-08-19,212.27,207.39,215.83,2026-08-06,Chronos
510161,2026-08-20,212.28,206.63,215.93,2026-08-06,Chronos
510161,2026-08-21,212.1,206.22,216.12,2026-08-06,Chronos
510161,2026-08-22,212.03,205.95,216.17,2026-08-06,Chronos
510161,2026-08-23,211.95,205.77,216.36,2026-08-06,Chronos
510161,2026-08-24,211.91,205.38,216.61,2026-08-06,Chronos
510161,2026-08-25,211.74,204.96,216.61,2026-08-06,Chronos
510161,2026-08-26,211.63,204.69,216.95,2026-08-06,Chronos
510161,2026-08-27,211.41,203.93,216.87,2026-08-06,Chronos
510161,2026-08-28,211.36,203.62,217.11,2026-08-06,Chronos
510161,2026-08-29,211.15,202.85,217.14,2026-08-06,Chronos
510161,2026-08-30,211.04,202.5,217.32,2026-08-06,Chronos
510161,2026-08-31,210.87,202.03,217.54,2026-08-06,Chronos
510161,2026-09-01,210.76,201.48,217.48,2026-08-06,Chronos
510161,2026-09-02,210.51,200.91,217.68,2026-08-06,Chronos
510161,2026-09-03,210.33,200.19,217.67,2026-08-06,Chronos
510161,2026-09-04,210.16,199.57,217.6,2026-08-06,Chronos
510161,2026-09-05,209.79,199.15,217.74,2026-08-06,Chronos
510162,2026-08-07,234.23,230.68,236.64,2026-08-06,Chronos
510162,2026-08-08,234.24,228.89,236.93,2026-08-06,Chronos
510162,2026-08-09,234.57,228.81,237.71,2026-08-06,Chronos
510162,2026-08-10,234.4,228.95,238.52,2026-08-06,Chronos
510162,2026-08-11,234.7,226.92,239.47,2026-08-06,Chronos
510162,2026-08-12,234.37,225.89,240.06,2026-08-06,Chronos
510162,2026-08-13,235.03,226.12,241.14,2026-08-06,Chronos
510162,2026-08-14,235.14,225.25,241.9,2026-08-06,Chronos
510162,2026-08-15,235.6,224.22,242.65,2026-08-06,Chronos
510162,2026-08-16,235.21,223.67,243.18,2026-08-06,Chronos
510162,2026-08-17,235.03,221.66,242.82,2026-08-06,Chronos
510162,2026-08-18,234.85,220.89,243.13,2026-08-06,Chronos
510162,2026-08-19,233.82,218.72,243.91,2026-08-06,Chronos
510162,2026-08-20,234.29,216.27,243.69,2026-08-06,Chronos
510162,2026-08-21,235.15,214.83,245.42,2026-08-06,Chronos
510162,2026-08-22,234.5,216.01,245.99,2026-08-06,Chronos
510162,2026-08-23,235.5,210.14,246.96,2026-08-06,Chronos
510162,2026-08-24,235.55,211.53,246.13,2026-08-06,Chronos
510162,2026-08-25,235.24,208.95,246.87,2026-08-06,Chronos
510162,2026-08-26,234.69,205.27,247.45,2026-08-06,Chronos
510162,2026-08-27,234.64,204.24,247.96,2026-08-06,Chronos
510162,2026-08-28,234.19,200.99,247.95,2026-08-06,Chronos
510162,2026-08-29,234.8,197.4,249.06,2026-08-06,Chronos
510162,2026-08-30,235.24,195.92,250.35,2026-08-06,Chronos
510162,2026-08-31,235.5,194.27,250.69,2026-08-06,Chronos
510162,2026-09-01,234.74,193.85,250.7,2026-08-06,Chronos
510162,2026-09-02,234.1,190.0,250.83,2026-08-06,Chronos
510162,2026-09-03,233.86,186.98,250.64,2026-08-06,Chronos
510162,2026-09-04,232.8,183.03,251.01,2026-08-06,Chronos
510162,2026-09-05,233.17,181.07,249.91,2026-08-06,Chronos
510163,2026-08-07,197.14,196.22,198.04,2026-08-06,Chronos
510163,2026-08-08,197.11,195.79,198.28,2026-08-06,Chronos
510163,2026-08-09,197.26,195.81,198.44,2026-08-06,Chronos
510163,2026-08-10,197.48,195.69,198.9,2026-08-06,Chronos
510163,2026-08-11,197.55,195.59,199.4,2026-08-06,Chronos
510163,2026-08-12,197.58,195.47,199.55,2026-08-06,Chronos
510163,2026-08-13,197.58,195.15,199.68,2026-08-06,Chronos
510163,2026-08-14,197.56,194.82,199.95,2026-08-06,Chronos
510163,2026-08-15,197.56,194.5,200.21,2026-08-06,Chronos
510163,2026-08-16,197.47,193.9,200.51,2026-08-06,Chronos
510163,2026-08-17,197.54,193.65,200.89,2026-08-06,Chronos
510163,2026-08-18,197.67,193.38,200.97,2026-08-06,Chronos
510163,2026-08-19,197.71,192.76,201.29,2026-08-06,Chronos
510163,2026-08-20,197.69,192.21,201.55,2026-08-06,Chronos
510163,2026-08-21,197.65,191.77,201.91,2026-08-06,Chronos
510163,2026-08-22,197.76,191.76,201.64,2026-08-06,Chronos
510163,2026-08-23,198.75,192.09,202.67,2026-08-06,Chronos
510163,2026-08-24,198.64,192.11,202.95,2026-08-06,Chronos
510163,2026-08-25,198.5,191.63,203.01,2026-08-06,Chronos
510163,2026-08-26,198.76,191.58,203.57,2026-08-06,Chronos
510163,2026-08-27,198.79,190.94,203.88,2026-08-06,Chronos
510163,2026-08-28,198.82,191.18,204.26,2026-08-06,Chronos
510163,2026-08-29,198.81,190.75,204.48,2026-08-06,Chronos
510163,2026-08-30,198.95,190.27,204.63,2026-08-06,Chronos
510163,2026-08-31,199.04,190.01,205.23,2026-08-06,Chronos
510163,2026-09-01,199.19,189.43,205.66,2026-08-06,Chronos
510163,2026-09-02,199.4,188.9,206.66,2026-08-06,Chronos
510163,2026-09-03,199.57,188.58,207.11,2026-08-06,Chronos
510163,2026-09-04,199.85,187.73,207.53,2026-08-06,Chronos
510163,2026-09-05,200.04,187.59,208.39,2026-08-06,Chronos
527797,2026-08-07,50.91,50.35,51.46,2026-08-06,Chronos
527797,2026-08-08,50.94,50.19,51.57,2026-08-06,Chronos
527797,2026-08-09,50.97,50.08,51.7,2026-08-06,Chronos
527797,2026-08-10,50.96,50.11,51.84,2026-08-06,Chronos
527797,2026-08-11,51.04,49.93,52.11,2026-08-06,Chronos
527797,2026-08-12,51.06,49.81,52.29,2026-08-06,Chronos
527797,2026-08-13,51.16,49.84,52.47,2026-08-06,Chronos
527797,2026-08-14,51.23,49.73,52.71,2026-08-06,Chronos
527797,2026-08-15,51.36,49.7,52.9,2026-08-06,Chronos
527797,2026-08-16,51.37,49.61,53.07,2026-08-06,Chronos
527797,2026-08-17,51.39,49.47,53.27,2026-08-06,Chronos
527797,2026-08-18,51.41,49.44,53.4,2026-08-06,Chronos
527797,2026-08-19,51.34,49.31,53.6,2026-08-06,Chronos
527797,2026-08-20,51.48,49.15,53.6,2026-08-06,Chronos
527797,2026-08-21,51.62,49.04,53.84,2026-08-06,Chronos
527797,2026-08-22,51.53,49.26,54.01,2026-08-06,Chronos
527797,2026-08-23,51.86,49.48,54.01,2026-08-06,Chronos
527797,2026-08-24,51.9,49.42,54.13,2026-08-06,Chronos
527797,2026-08-25,51.92,49.11,54.34,2026-08-06,Chronos
527797,2026-08-26,51.91,48.92,54.67,2026-08-06,Chronos
527797,2026-08-27,51.99,48.95,54.74,2026-08-06,Chronos
527797,2026-08-28,51.98,48.78,54.99,2026-08-06,Chronos
527797,2026-08-29,52.05,48.65,55.16,2026-08-06,Chronos
527797,2026-08-30,52.15,48.51,55.37,2026-08-06,Chronos
527797,2026-08-31,52.28,48.34,55.55,2026-08-06,Chronos
527797,2026-09-01,52.25,48.36,55.62,2026-08-06,Chronos
527797,2026-09-02,52.25,47.81,55.94,2026-08-06,Chronos
527797,2026-09-03,52.22,47.53,56.06,2026-08-06,Chronos
527797,2026-09-04,52.14,47.14,56.25,2026-08-06,Chronos
527797,2026-09-05,52.28,47.07,56.26,2026-08-06,Chronos
527798,2026-08-07,40.1,39.68,40.36,2026-08-06,Chronos
527798,2026-08-08,40.12,39.59,40.48,2026-08-06,Chronos
527798,2026-08-09,40.14,39.48,40.63,2026-08-06,Chronos
527798,2026-08-10,40.17,39.5,40.74,2026-08-06,Chronos
527798,2026-08-11,40.2,39.36,40.94,2026-08-06,Chronos
527798,2026-08-12,40.26,39.31,41.08,2026-08-06,Chronos
527798,2026-08-13,40.32,39.29,41.24,2026-08-06,Chronos
527798,2026-08-14,40.36,39.2,41.36,2026-08-06,Chronos
527798,2026-08-15,40.45,39.19,41.53,2026-08-06,Chronos
527798,2026-08-16,40.46,39.1,41.6,2026-08-06,Chronos
527798,2026-08-17,40.48,38.99,41.71,2026-08-06,Chronos
527798,2026-08-18,40.51,38.99,41.87,2026-08-06,Chronos
527798,2026-08-19,40.49,38.89,41.96,2026-08-06,Chronos
527798,2026-08-20,40.56,38.78,42.05,2026-08-06,Chronos
527798,2026-08-21,40.66,38.67,42.17,2026-08-06,Chronos
527798,2026-08-22,40.64,38.64,42.27,2026-08-06,Chronos
527798,2026-08-23,40.8,39.03,42.41,2026-08-06,Chronos
527798,2026-08-24,40.78,38.92,42.5,2026-08-06,Chronos
527798,2026-08-25,40.79,38.73,42.68,2026-08-06,Chronos
