card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510154,2026-09-17,362.1,333.6,381.69,2026-08-27,Chronos
510154,2026-09-18,361.41,331.57,381.54,2026-08-27,Chronos
510154,2026-09-19,362.48,333.1,383.29,2026-08-27,Chronos
510154,2026-09-20,362.99,330.64,385.06,2026-08-27,Chronos
510154,2026-09-21,364.15,327.19,386.12,2026-08-27,Chronos
510154,2026-09-22,363.49,326.56,387.02,2026-08-27,Chronos
510154,2026-09-23,363.49,322.33,387.01,2026-08-27,Chronos
510154,2026-09-24,363.34,321.39,387.26,2026-08-27,Chronos
510154,2026-09-25,361.5,316.64,388.08,2026-08-27,Chronos
510154,2026-09-26,362.69,312.06,386.65,2026-08-27,Chronos
510155,2026-08-28,160.66,159.18,162.21,2026-08-27,Chronos
510155,2026-08-29,160.7,158.74,162.43,2026-08-27,Chronos
510155,2026-08-30,160.8,158.62,162.61,2026-08-27,Chronos
510155,2026-08-31,160.76,158.38,163.03,2026-08-27,Chronos
510155,2026-09-01,161.09,158.03,163.79,2026-08-27,Chronos
510155,2026-09-02,161.1,157.78,164.31,2026-08-27,Chronos
510155,2026-09-03,161.52,158.0,164.89,2026-08-27,Chronos
510155,2026-09-04,161.79,157.7,165.49,2026-08-27,Chronos
510155,2026-09-05,162.14,157.9,166.09,2026-08-27,Chronos
510155,2026-09-06,162.19,157.72,166.66,2026-08-27,Chronos
510155,2026-09-07,162.24,157.47,166.52,2026-08-27,Chronos
510155,2026-09-08,162.23,156.87,166.86,2026-08-27,Chronos
510155,2026-09-09,161.82,156.53,167.31,2026-08-27,Chronos
510155,2026-09-10,162.36,156.63,167.23,2026-08-27,Chronos
510155,2026-09-11,162.88,156.35,168.4,2026-08-27,Chronos
510155,2026-09-12,162.6,156.4,168.7,2026-08-27,Chronos
510155,2026-09-13,164.29,156.69,170.28,2026-08-27,Chronos
510155,2026-09-14,164.42,156.44,170.24,2026-08-27,Chronos
510155,2026-09-15,164.35,155.64,170.51,2026-08-27,Chronos
510155,2026-09-16,164.35,155.7,171.09,2026-08-27,Chronos
510155,2026-09-17,164.6,154.78,172.11,2026-08-27,Chronos
510155,2026-09-18,164.61,154.18,172.44,2026-08-27,Chronos
510155,2026-09-19,164.84,154.23,173.17,2026-08-27,Chronos
510155,2026-09-20,165.2,153.82,174.16,2026-08-27,Chronos
510155,2026-09-21,165.64,153.05,175.02,2026-08-27,Chronos
510155,2026-09-22,165.78,153.15,175.47,2026-08-27,Chronos
510155,2026-09-23,165.71,151.86,175.8,2026-08-27,Chronos
510155,2026-09-24,165.61,151.72,175.87,2026-08-27,Chronos
510155,2026-09-25,164.98,150.59,176.13,2026-08-27,Chronos
510155,2026-09-26,165.48,149.11,175.81,2026-08-27,Chronos
510156,2026-08-28,178.22,176.54,180.77,2026-08-27,Chronos
510156,2026-08-29,178.3,175.97,180.86,2026-08-27,Chronos
510156,2026-08-30,178.38,175.98,181.09,2026-08-27,Chronos
510156,2026-08-31,178.34,175.84,181.64,2026-08-27,Chronos
510156,2026-09-01,178.8,175.69,182.17,2026-08-27,Chronos
510156,2026-09-02,178.62,175.19,182.7,2026-08-27,Chronos
510156,2026-09-03,179.22,175.83,183.31,2026-08-27,Chronos
510156,2026-09-04,179.31,175.34,183.81,2026-08-27,Chronos
510156,2026-09-05,179.74,175.76,184.26,2026-08-27,Chronos
510156,2026-09-06,179.65,175.37,184.77,2026-08-27,Chronos
510156,2026-09-07,179.64,174.93,184.66,2026-08-27,Chronos
510156,2026-09-08,179.66,174.46,185.07,2026-08-27,Chronos
510156,2026-09-09,179.18,174.21,185.56,2026-08-27,Chronos
510156,2026-09-10,179.8,174.42,185.15,2026-08-27,Chronos
510156,2026-09-11,180.24,173.99,186.73,2026-08-27,Chronos
510156,2026-09-12,179.88,173.93,187.14,2026-08-27,Chronos
510156,2026-09-13,180.1,173.77,187.75,2026-08-27,Chronos
510156,2026-09-14,180.18,173.44,187.62,2026-08-27,Chronos
510156,2026-09-15,180.18,173.06,187.8,2026-08-27,Chronos
510156,2026-09-16,180.12,173.71,188.43,2026-08-27,Chronos
510156,2026-09-17,180.36,172.51,189.1,2026-08-27,Chronos
510156,2026-09-18,180.12,172.16,189.25,2026-08-27,Chronos
510156,2026-09-19,180.54,172.32,189.92,2026-08-27,Chronos
510156,2026-09-20,180.69,171.98,190.64,2026-08-27,Chronos
510156,2026-09-21,181.35,172.28,191.18,2026-08-27,Chronos
510156,2026-09-22,181.36,172.13,191.97,2026-08-27,Chronos
510156,2026-09-23,181.41,171.8,191.86,2026-08-27,Chronos
510156,2026-09-24,181.37,171.74,192.34,2026-08-27,Chronos
510156,2026-09-25,180.7,171.23,192.59,2026-08-27,Chronos
510156,2026-09-26,181.37,171.26,191.75,2026-08-27,Chronos
510157,2026-08-28,138.28,136.64,140.05,2026-08-27,Chronos
510157,2026-08-29,138.13,135.7,140.11,2026-08-27,Chronos
510157,2026-08-30,138.15,135.4,140.35,2026-08-27,Chronos
510157,2026-08-31,137.82,135.22,140.49,2026-08-27,Chronos
510157,2026-09-01,137.84,134.39,140.96,2026-08-27,Chronos
510157,2026-09-02,137.5,133.66,141.12,2026-08-27,Chronos
510157,2026-09-03,137.7,133.73,141.49,2026-08-27,Chronos
510157,2026-09-04,137.7,133.1,141.94,2026-08-27,Chronos
510157,2026-09-05,137.75,132.75,142.12,2026-08-27,Chronos
510157,2026-09-06,137.45,132.3,142.53,2026-08-27,Chronos
510157,2026-09-07,137.26,131.74,142.25,2026-08-27,Chronos
510157,2026-09-08,137.04,131.16,142.36,2026-08-27,Chronos
510157,2026-09-09,136.34,130.36,142.35,2026-08-27,Chronos
510157,2026-09-10,136.35,129.6,141.91,2026-08-27,Chronos
510157,2026-09-11,136.53,129.51,142.83,2026-08-27,Chronos
510157,2026-09-12,136.11,129.52,143.04,2026-08-27,Chronos
510157,2026-09-13,137.51,130.93,143.4,2026-08-27,Chronos
510157,2026-09-14,137.44,130.57,143.23,2026-08-27,Chronos
510157,2026-09-15,137.09,129.21,143.43,2026-08-27,Chronos
510157,2026-09-16,136.79,129.11,143.78,2026-08-27,Chronos
510157,2026-09-17,136.81,128.26,144.31,2026-08-27,Chronos
510157,2026-09-18,136.33,127.33,144.35,2026-08-27,Chronos
510157,2026-09-19,136.46,127.11,145.06,2026-08-27,Chronos
510157,2026-09-20,136.56,126.62,145.61,2026-08-27,Chronos
510157,2026-09-21,136.67,125.44,146.14,2026-08-27,Chronos
510157,2026-09-22,136.39,125.11,146.26,2026-08-27,Chronos
510157,2026-09-23,136.15,123.42,146.77,2026-08-27,Chronos
510157,2026-09-24,135.89,123.62,146.81,2026-08-27,Chronos
510157,2026-09-25,135.46,122.92,147.17,2026-08-27,Chronos
510157,2026-09-26,135.53,121.72,146.62,2026-08-27,Chronos
510158,2026-08-28,145.88,145.18,146.1,2026-08-27,Chronos
510158,2026-08-29,146.19,144.97,147.02,2026-08-27,Chronos
510158,2026-08-30,146.18,144.42,147.42,2026-08-27,Chronos
510158,2026-08-31,146.45,144.32,148.01,2026-08-27,Chronos
510158,2026-09-01,146.54,144.05,148.78,2026-08-27,Chronos
510158,2026-09-02,146.78,143.87,149.18,2026-08-27,Chronos
510158,2026-09-03,146.92,143.78,149.75,2026-08-27,Chronos
510158,2026-09-04,147.11,143.68,150.14,2026-08-27,Chronos
510158,2026-09-05,147.23,143.05,150.69,2026-08-27,Chronos
510158,2026-09-06,147.41,143.02,151.48,2026-08-27,Chronos
510158,2026-09-07,147.36,142.11,152.13,2026-08-27,Chronos
510158,2026-09-08,147.59,141.85,152.77,2026-08-27,Chronos
510158,2026-09-09,147.68,141.11,153.51,2026-08-27,Chronos
510158,2026-09-10,147.84,140.72,154.12,2026-08-27,Chronos
510158,2026-09-11,148.06,140.34,154.75,2026-08-27,Chronos
510158,2026-09-12,148.14,140.01,155.45,2026-08-27,Chronos
510158,2026-09-13,148.43,140.69,156.23,2026-08-27,Chronos
510158,2026-09-14,148.73,140.53,157.16,2026-08-27,Chronos
510158,2026-09-15,148.88,139.38,158.17,2026-08-27,Chronos
510158,2026-09-16,149.03,139.02,159.17,2026-08-27,Chronos
510158,2026-09-17,148.91,138.1,159.9,2026-08-27,Chronos
510158,2026-09-18,149.01,137.59,160.37,2026-08-27,Chronos
510158,2026-09-19,149.02,136.45,161.35,2026-08-27,Chronos
510158,2026-09-20,149.19,136.25,161.85,2026-08-27,Chronos
510158,2026-09-21,149.16,135.82,162.8,2026-08-27,Chronos
510158,2026-09-22,149.29,135.18,163.45,2026-08-27,Chronos
510158,2026-09-23,149.27,134.64,164.43,2026-08-27,Chronos
510158,2026-09-24,149.47,134.18,166.13,2026-08-27,Chronos
510158,2026-09-25,149.26,133.43,166.97,2026-08-27,Chronos
510158,2026-09-26,149.21,133.52,166.91,2026-08-27,Chronos
510159,2026-08-28,204.37,202.81,205.87,2026-08-27,Chronos
510159,2026-08-29,204.36,202.26,206.1,2026-08-27,Chronos
510159,2026-08-30,204.37,201.98,206.34,2026-08-27,Chronos
510159,2026-08-31,204.25,201.77,206.74,2026-08-27,Chronos
510159,2026-09-01,204.42,201.22,207.26,2026-08-27,Chronos
510159,2026-09-02,204.22,200.68,207.59,2026-08-27,Chronos
510159,2026-09-03,204.54,200.79,208.1,2026-08-27,Chronos
510159,2026-09-04,204.54,200.25,208.56,2026-08-27,Chronos
510159,2026-09-05,204.82,200.2,208.92,2026-08-27,Chronos
510159,2026-09-06,204.64,199.76,209.43,2026-08-27,Chronos
510159,2026-09-07,204.5,199.43,209.31,2026-08-27,Chronos
510159,2026-09-08,204.3,198.77,209.35,2026-08-27,Chronos
510159,2026-09-09,203.83,198.1,209.64,2026-08-27,Chronos
510159,2026-09-10,203.95,197.36,209.26,2026-08-27,Chronos
510159,2026-09-11,204.04,197.4,209.96,2026-08-27,Chronos
510159,2026-09-12,203.56,197.32,210.19,2026-08-27,Chronos
510159,2026-09-13,203.44,196.4,210.43,2026-08-27,Chronos
510159,2026-09-14,203.53,195.81,210.63,2026-08-27,Chronos
510159,2026-09-15,203.33,194.39,211.17,2026-08-27,Chronos
510159,2026-09-16,203.07,193.85,211.89,2026-08-27,Chronos
510159,2026-09-17,203.01,193.21,212.07,2026-08-27,Chronos
510159,2026-09-18,202.31,191.98,212.17,2026-08-27,Chronos
510159,2026-09-19,202.42,191.67,212.76,2026-08-27,Chronos
510159,2026-09-20,202.26,191.03,213.11,2026-08-27,Chronos
510159,2026-09-21,202.43,189.85,213.75,2026-08-27,Chronos
510159,2026-09-22,201.93,189.42,213.72,2026-08-27,Chronos
510159,2026-09-23,201.5,187.41,214.25,2026-08-27,Chronos
510159,2026-09-24,201.11,186.88,214.2,2026-08-27,Chronos
510159,2026-09-25,200.41,185.22,214.27,2026-08-27,Chronos
510159,2026-09-26,200.13,183.71,213.53,2026-08-27,Chronos
510161,2026-08-28,213.32,212.48,213.97,2026-08-27,Chronos
510161,2026-08-29,213.29,212.08,214.08,2026-08-27,Chronos
510161,2026-08-30,213.14,211.59,214.2,2026-08-27,Chronos
510161,2026-08-31,213.0,211.41,214.31,2026-08-27,Chronos
510161,2026-09-01,212.89,210.97,214.57,2026-08-27,Chronos
510161,2026-09-02,212.81,210.58,214.57,2026-08-27,Chronos
510161,2026-09-03,212.75,210.39,214.7,2026-08-27,Chronos
510161,2026-09-04,212.56,210.01,214.69,2026-08-27,Chronos
510161,2026-09-05,212.41,209.38,214.79,2026-08-27,Chronos
510161,2026-09-06,212.21,209.06,214.72,2026-08-27,Chronos
510161,2026-09-07,211.95,208.02,214.93,2026-08-27,Chronos
510161,2026-09-08,211.73,207.34,215.03,2026-08-27,Chronos
510161,2026-09-09,211.38,206.13,215.12,2026-08-27,Chronos
510161,2026-09-10,211.32,205.1,215.23,2026-08-27,Chronos
510161,2026-09-11,211.06,204.35,215.14,2026-08-27,Chronos
510161,2026-09-12,210.89,204.06,215.17,2026-08-27,Chronos
510161,2026-09-13,210.89,205.07,215.27,2026-08-27,Chronos
510161,2026-09-14,210.77,204.75,215.38,2026-08-27,Chronos
510161,2026-09-15,210.68,204.26,215.35,2026-08-27,Chronos
510161,2026-09-16,210.61,204.09,215.73,2026-08-27,Chronos
510161,2026-09-17,210.54,203.61,215.73,2026-08-27,Chronos
510161,2026-09-18,210.55,203.42,215.96,2026-08-27,Chronos
510161,2026-09-19,210.55,202.89,216.04,2026-08-27,Chronos
510161,2026-09-20,210.48,202.62,216.22,2026-08-27,Chronos
510161,2026-09-21,210.41,202.38,216.43,2026-08-27,Chronos
510161,2026-09-22,210.41,202.1,216.59,2026-08-27,Chronos
510161,2026-09-23,210.32,201.81,217.01,2026-08-27,Chronos
510161,2026-09-24,210.29,201.56,217.43,2026-08-27,Chronos
510161,2026-09-25,210.18,200.96,217.6,2026-08-27,Chronos
510161,2026-09-26,210.02,200.9,217.49,2026-08-27,Chronos
510162,2026-08-28,236.63,234.14,238.6,2026-08-27,Chronos
510162,2026-08-29,236.58,232.61,238.68,2026-08-27,Chronos
510162,2026-08-30,236.73,232.56,239.04,2026-08-27,Chronos
510162,2026-08-31,236.46,232.7,239.74,2026-08-27,Chronos
510162,2026-09-01,236.65,230.91,240.34,2026-08-27,Chronos
510162,2026-09-02,236.17,229.85,240.73,2026-08-27,Chronos
510162,2026-09-03,236.79,230.23,241.43,2026-08-27,Chronos
510162,2026-09-04,237.03,229.61,242.17,2026-08-27,Chronos
510162,2026-09-05,237.42,228.87,242.77,2026-08-27,Chronos
510162,2026-09-06,237.23,228.69,243.52,2026-08-27,Chronos
510162,2026-09-07,237.08,227.0,243.19,2026-08-27,Chronos
510162,2026-09-08,236.79,225.85,243.35,2026-08-27,Chronos
510162,2026-09-09,235.51,223.71,243.59,2026-08-27,Chronos
510162,2026-09-10,235.92,221.81,243.12,2026-08-27,Chronos
510162,2026-09-11,236.57,221.04,244.45,2026-08-27,Chronos
510162,2026-09-12,235.9,221.87,244.96,2026-08-27,Chronos
510162,2026-09-13,237.29,220.87,246.74,2026-08-27,Chronos
510162,2026-09-14,237.11,219.85,245.91,2026-08-27,Chronos
510162,2026-09-15,236.74,217.22,246.53,2026-08-27,Chronos
510162,2026-09-16,236.17,215.15,247.36,2026-08-27,Chronos
510162,2026-09-17,236.1,215.09,247.69,2026-08-27,Chronos
510162,2026-09-18,235.4,212.68,247.5,2026-08-27,Chronos
510162,2026-09-19,235.75,211.43,248.55,2026-08-27,Chronos
510162,2026-09-20,235.76,208.97,249.39,2026-08-27,Chronos
510162,2026-09-21,235.98,205.81,250.15,2026-08-27,Chronos
510162,2026-09-22,235.31,205.6,250.5,2026-08-27,Chronos
510162,2026-09-23,234.95,200.67,251.15,2026-08-27,Chronos
510162,2026-09-24,234.77,197.49,250.92,2026-08-27,Chronos
510162,2026-09-25,233.52,192.68,251.27,2026-08-27,Chronos
510162,2026-09-26,233.7,189.09,249.62,2026-08-27,Chronos
510163,2026-08-28,197.02,195.98,197.9,2026-08-27,Chronos
510163,2026-08-29,196.93,195.5,198.14,2026-08-27,Chronos
510163,2026-08-30,197.0,195.44,198.33,2026-08-27,Chronos
510163,2026-08-31,197.22,195.35,198.8,2026-08-27,Chronos
510163,2026-09-01,197.32,195.32,199.04,2026-08-27,Chronos
510163,2026-09-02,197.35,195.06,199.41,2026-08-27,Chronos
510163,2026-09-03,197.4,194.93,199.67,2026-08-27,Chronos
510163,2026-09-04,197.6,194.71,200.09,2026-08-27,Chronos
510163,2026-09-05,197.58,194.65,200.37,2026-08-27,Chronos
510163,2026-09-06,197.63,194.32,200.63,2026-08-27,Chronos
510163,2026-09-07,197.71,194.24,200.87,2026-08-27,Chronos
510163,2026-09-08,197.83,194.01,201.14,2026-08-27,Chronos
510163,2026-09-09,197.88,193.52,201.42,2026-08-27,Chronos
510163,2026-09-10,197.89,192.66,201.76,2026-08-27,Chronos
510163,2026-09-11,197.87,192.12,202.18,2026-08-27,Chronos
510163,2026-09-12,197.97,191.97,201.84,2026-08-27,Chronos
510163,2026-09-13,198.31,190.66,202.32,2026-08-27,Chronos
510163,2026-09-14,198.31,190.07,202.75,2026-08-27,Chronos
510163,2026-09-15,198.07,188.92,203.06,2026-08-27,Chronos
510163,2026-09-16,198.3,188.63,203.79,2026-08-27,Chronos
510163,2026-09-17,198.36,187.73,204.21,2026-08-27,Chronos
510163,2026-09-18,198.56,187.52,204.64,2026-08-27,Chronos
510163,2026-09-19,198.61,186.31,204.84,2026-08-27,Chronos
510163,2026-09-20,198.57,185.13,205.18,2026-08-27,Chronos
510163,2026-09-21,198.84,184.36,205.92,2026-08-27,Chronos
510163,2026-09-22,198.74,182.87,206.69,2026-08-27,Chronos
510163,2026-09-23,198.78,180.61,208.14,2026-08-27,Chronos
510163,2026-09-24,198.78,179.41,208.87,2026-08-27,Chronos
510163,2026-09-25,198.82,177.49,209.3,2026-08-27,Chronos
510163,2026-09-26,198.8,176.2,210.27,2026-08-27,Chronos
527797,2026-08-28,50.85,50.55,51.21,2026-08-27,Chronos
527797,2026-08-29,50.86,50.37,51.28,2026-08-27,Chronos
527797,2026-08-30,50.85,50.32,51.3,2026-08-27,Chronos
527797,2026-08-31,50.74,50.26,51.32,2026-08-27,Chronos
527797,2026-09-01,50.78,50.1,51.43,2026-08-27,Chronos
527797,2026-09-02,50.74,49.98,51.5,2026-08-27,Chronos
527797,2026-09-03,50.77,49.99,51.56,2026-08-27,Chronos
527797,2026-09-04,50.78,49.85,51.66,2026-08-27,Chronos
527797,2026-09-05,50.82,49.81,51.71,2026-08-27,Chronos
527797,2026-09-06,50.78,49.73,51.87,2026-08-27,Chronos
527797,2026-09-07,50.76,49.62,51.85,2026-08-27,Chronos
527797,2026-09-08,50.75,49.52,51.89,2026-08-27,Chronos
527797,2026-09-09,50.64,49.37,52.0,2026-08-27,Chronos
527797,2026-09-10,50.69,49.22,51.91,2026-08-27,Chronos
527797,2026-09-11,50.72,49.16,52.11,2026-08-27,Chronos
527797,2026-09-12,50.61,49.22,52.18,2026-08-27,Chronos
527797,2026-09-13,50.78,49.35,52.11,2026-08-27,Chronos
527797,2026-09-14,50.8,49.27,52.12,2026-08-27,Chronos
527797,2026-09-15,50.76,49.09,52.12,2026-08-27,Chronos
527797,2026-09-16,50.64,49.07,52.19,2026-08-27,Chronos
527797,2026-09-17,50.66,48.9,52.26,2026-08-27,Chronos
527797,2026-09-18,50.61,48.8,52.28,2026-08-27,Chronos
527797,2026-09-19,50.65,48.81,52.36,2026-08-27,Chronos
527797,2026-09-20,50.68,48.71,52.46,2026-08-27,Chronos
527797,2026-09-21,50.77,48.58,52.53,2026-08-27,Chronos
527797,2026-09-22,50.72,48.57,52.59,2026-08-27,Chronos
527797,2026-09-23,50.7,48.32,52.63,2026-08-27,Chronos
527797,2026-09-24,50.66,48.34,52.59,2026-08-27,Chronos
527797,2026-09-25,50.56,48.19,52.62,2026-08-27,Chronos
527797,2026-09-26,50.6,48.04,52.44,2026-08-27,Chronos
527798,2026-08-28,41.3,40.71,41.82,2026-08-27,Chronos
527798,2026-08-29,41.31,40.58,41.94,2026-08-27,Chronos
527798,2026-08-30,41.31,40.43,42.07,2026-08-27,Chronos
527798,2026-08-31,41.33,40.37,42.28,2026-08-27,Chronos
527798,2026-09-01,41.39,40.25,42.54,2026-08-27,Chronos
527798,2026-09-02,41.44,40.16,42.73,2026-08-27,Chronos
527798,2026-09-03,41.52,40.11,42.94,2026-08-27,Chronos
527798,2026-09-04,41.54,39.99,43.07,2026-08-27,Chronos
527798,2026-09-05,41.67,39.96,43.26,2026-08-27,Chronos
527798,2026-09-06,41.67,39.83,43.42,2026-08-27,Chronos
527798,2026-09-07,41.71,39.7,43.63,2026-08-27,Chronos
527798,2026-09-08,41.72,39.69,43.96,2026-08-27,Chronos
527798,2026-09-09,41.72,39.53,44.16,2026-08-27,Chronos
527798,2026-09-10,41.75,39.27,44.16,2026-08-27,Chronos
527798,2026-09-11,41.82,38.97,44.31,2026-08-27,Chronos
527798,2026-09-12,41.74,38.77,44.32,2026-08-27,Chronos
527798,2026-09-13,42.16,39.37,44.7,2026-08-27,Chronos
527798,2026-09-14,42.12,39.18,44.78,2026-08-27,Chronos
527798,2026-09-15,42.12,39.02,44.99,2026-08-27,Chronos
527798,2026-09-16,42.14,38.68,45.24,2026-08-27,Chronos
