card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510152,2026-09-08,263.24,250.95,272.12,2026-09-01,Chronos
510152,2026-09-09,263.61,249.69,273.18,2026-09-01,Chronos
510152,2026-09-10,263.92,249.27,274.42,2026-09-01,Chronos
510152,2026-09-11,263.68,247.35,274.96,2026-09-01,Chronos
510152,2026-09-12,263.82,246.93,275.65,2026-09-01,Chronos
510152,2026-09-13,264.06,245.03,276.38,2026-09-01,Chronos
510152,2026-09-14,263.84,243.53,276.67,2026-09-01,Chronos
510152,2026-09-15,264.03,242.55,276.42,2026-09-01,Chronos
510152,2026-09-16,264.12,241.8,277.57,2026-09-01,Chronos
510152,2026-09-17,263.75,241.45,277.1,2026-09-01,Chronos
510152,2026-09-18,265.11,242.55,281.18,2026-09-01,Chronos
510152,2026-09-19,265.14,241.3,281.02,2026-09-01,Chronos
510152,2026-09-20,264.92,240.46,281.18,2026-09-01,Chronos
510152,2026-09-21,264.38,239.6,282.42,2026-09-01,Chronos
510152,2026-09-22,264.63,239.19,282.38,2026-09-01,Chronos
510152,2026-09-23,264.53,238.32,283.21,2026-09-01,Chronos
510152,2026-09-24,264.14,237.07,283.43,2026-09-01,Chronos
510152,2026-09-25,264.07,236.05,284.01,2026-09-01,Chronos
510152,2026-09-26,264.25,236.1,284.83,2026-09-01,Chronos
510152,2026-09-27,263.97,234.35,285.15,2026-09-01,Chronos
510152,2026-09-28,263.54,233.64,285.57,2026-09-01,Chronos
510152,2026-09-29,263.62,231.8,286.15,2026-09-01,Chronos
510152,2026-09-30,263.31,230.84,286.4,2026-09-01,Chronos
510152,2026-10-01,262.85,230.13,285.83,2026-09-01,Chronos
510153,2026-09-02,935.37,931.41,938.09,2026-09-01,Chronos
510153,2026-09-03,935.41,929.73,939.09,2026-09-01,Chronos
510153,2026-09-04,935.46,929.25,940.02,2026-09-01,Chronos
510153,2026-09-05,934.92,928.82,940.54,2026-09-01,Chronos
510153,2026-09-06,935.13,926.86,942.39,2026-09-01,Chronos
510153,2026-09-07,935.1,926.13,943.69,2026-09-01,Chronos
510153,2026-09-08,935.63,926.2,944.77,2026-09-01,Chronos
510153,2026-09-09,935.9,924.92,945.87,2026-09-01,Chronos
510153,2026-09-10,936.7,924.28,946.97,2026-09-01,Chronos
510153,2026-09-11,936.6,923.94,948.67,2026-09-01,Chronos
510153,2026-09-12,936.61,922.65,949.02,2026-09-01,Chronos
510153,2026-09-13,936.4,921.62,949.35,2026-09-01,Chronos
510153,2026-09-14,935.1,919.51,949.87,2026-09-01,Chronos
510153,2026-09-15,935.51,917.15,948.77,2026-09-01,Chronos
510153,2026-09-16,936.45,916.56,951.17,2026-09-01,Chronos
510153,2026-09-17,935.45,917.68,951.95,2026-09-01,Chronos
510153,2026-09-18,937.75,916.48,957.51,2026-09-01,Chronos
510153,2026-09-19,937.75,916.19,957.85,2026-09-01,Chronos
510153,2026-09-20,937.32,913.58,958.63,2026-09-01,Chronos
510153,2026-09-21,936.9,912.13,960.91,2026-09-01,Chronos
510153,2026-09-22,936.92,911.48,961.69,2026-09-01,Chronos
510153,2026-09-23,936.5,910.05,962.57,2026-09-01,Chronos
510153,2026-09-24,936.95,910.14,963.5,2026-09-01,Chronos
510153,2026-09-25,937.33,909.32,964.01,2026-09-01,Chronos
510153,2026-09-26,938.24,907.04,965.47,2026-09-01,Chronos
510153,2026-09-27,937.93,906.76,966.49,2026-09-01,Chronos
510153,2026-09-28,937.8,902.49,968.35,2026-09-01,Chronos
510153,2026-09-29,937.46,900.77,970.78,2026-09-01,Chronos
510153,2026-09-30,936.3,897.25,972.01,2026-09-01,Chronos
510153,2026-10-01,936.46,894.26,970.76,2026-09-01,Chronos
510154,2026-09-02,357.64,353.82,362.01,2026-09-01,Chronos
510154,2026-09-03,357.97,352.79,362.28,2026-09-01,Chronos
510154,2026-09-04,358.57,353.3,363.04,2026-09-01,Chronos
510154,2026-09-05,358.37,353.83,364.18,2026-09-01,Chronos
510154,2026-09-06,359.11,352.26,364.99,2026-09-01,Chronos
510154,2026-09-07,358.77,351.41,366.01,2026-09-01,Chronos
510154,2026-09-08,359.61,352.12,366.51,2026-09-01,Chronos
510154,2026-09-09,360.46,351.93,367.92,2026-09-01,Chronos
510154,2026-09-10,361.3,352.66,368.74,2026-09-01,Chronos
510154,2026-09-11,361.48,352.3,370.38,2026-09-01,Chronos
510154,2026-09-12,361.72,351.14,369.79,2026-09-01,Chronos
510154,2026-09-13,361.52,350.01,370.78,2026-09-01,Chronos
510154,2026-09-14,360.59,348.8,372.03,2026-09-01,Chronos
510154,2026-09-15,361.96,348.97,371.42,2026-09-01,Chronos
510154,2026-09-16,363.01,349.61,373.83,2026-09-01,Chronos
510154,2026-09-17,362.2,349.5,373.97,2026-09-01,Chronos
510154,2026-09-18,364.25,345.33,379.5,2026-09-01,Chronos
510154,2026-09-19,364.81,343.91,379.18,2026-09-01,Chronos
510154,2026-09-20,365.18,343.48,380.04,2026-09-01,Chronos
510154,2026-09-21,364.91,342.92,381.29,2026-09-01,Chronos
510154,2026-09-22,365.31,341.9,381.5,2026-09-01,Chronos
510154,2026-09-23,364.77,340.35,381.92,2026-09-01,Chronos
510154,2026-09-24,365.6,341.8,382.69,2026-09-01,Chronos
510154,2026-09-25,366.7,340.72,384.62,2026-09-01,Chronos
510154,2026-09-26,367.79,338.27,385.63,2026-09-01,Chronos
510154,2026-09-27,367.55,337.84,387.79,2026-09-01,Chronos
510154,2026-09-28,367.6,333.55,386.8,2026-09-01,Chronos
510154,2026-09-29,367.35,333.42,387.23,2026-09-01,Chronos
510154,2026-09-30,365.95,329.91,387.89,2026-09-01,Chronos
510154,2026-10-01,366.84,323.6,386.65,2026-09-01,Chronos
510155,2026-09-02,161.99,160.94,163.14,2026-09-01,Chronos
510155,2026-09-03,162.11,160.31,163.52,2026-09-01,Chronos
510155,2026-09-04,162.19,160.35,163.75,2026-09-01,Chronos
510155,2026-09-05,162.12,160.26,164.13,2026-09-01,Chronos
510155,2026-09-06,162.47,159.73,164.85,2026-09-01,Chronos
510155,2026-09-07,162.42,159.37,165.38,2026-09-01,Chronos
510155,2026-09-08,162.79,159.59,165.85,2026-09-01,Chronos
510155,2026-09-09,163.07,159.36,166.42,2026-09-01,Chronos
510155,2026-09-10,163.47,159.44,167.09,2026-09-01,Chronos
510155,2026-09-11,163.57,159.38,167.78,2026-09-01,Chronos
510155,2026-09-12,163.57,158.99,167.57,2026-09-01,Chronos
510155,2026-09-13,163.48,158.43,167.89,2026-09-01,Chronos
510155,2026-09-14,163.04,158.0,168.31,2026-09-01,Chronos
510155,2026-09-15,163.53,157.86,168.19,2026-09-01,Chronos
510155,2026-09-16,163.91,157.62,169.25,2026-09-01,Chronos
510155,2026-09-17,163.63,157.7,169.43,2026-09-01,Chronos
510155,2026-09-18,165.41,158.45,171.11,2026-09-01,Chronos
510155,2026-09-19,165.58,157.94,171.2,2026-09-01,Chronos
510155,2026-09-20,165.43,157.17,171.36,2026-09-01,Chronos
510155,2026-09-21,165.32,157.24,171.84,2026-09-01,Chronos
510155,2026-09-22,165.59,156.34,172.81,2026-09-01,Chronos
510155,2026-09-23,165.54,155.7,173.14,2026-09-01,Chronos
510155,2026-09-24,165.75,155.83,173.69,2026-09-01,Chronos
510155,2026-09-25,165.98,155.38,174.48,2026-09-01,Chronos
510155,2026-09-26,166.47,154.83,175.32,2026-09-01,Chronos
510155,2026-09-27,166.53,154.78,175.89,2026-09-01,Chronos
510155,2026-09-28,166.45,153.75,175.92,2026-09-01,Chronos
510155,2026-09-29,166.33,153.5,176.1,2026-09-01,Chronos
510155,2026-09-30,165.82,152.63,176.51,2026-09-01,Chronos
510155,2026-10-01,166.2,151.36,176.14,2026-09-01,Chronos
510156,2026-09-02,173.05,171.32,174.83,2026-09-01,Chronos
510156,2026-09-03,173.03,170.12,174.79,2026-09-01,Chronos
510156,2026-09-04,172.69,169.58,174.75,2026-09-01,Chronos
510156,2026-09-05,172.21,169.32,174.92,2026-09-01,Chronos
510156,2026-09-06,172.32,168.1,175.54,2026-09-01,Chronos
510156,2026-09-07,171.94,167.24,175.85,2026-09-01,Chronos
510156,2026-09-08,172.1,167.16,176.23,2026-09-01,Chronos
510156,2026-09-09,172.01,166.19,176.73,2026-09-01,Chronos
510156,2026-09-10,172.33,165.87,177.11,2026-09-01,Chronos
510156,2026-09-11,172.06,165.34,177.98,2026-09-01,Chronos
510156,2026-09-12,171.81,164.23,177.63,2026-09-01,Chronos
510156,2026-09-13,171.54,163.43,177.76,2026-09-01,Chronos
510156,2026-09-14,170.81,162.28,178.17,2026-09-01,Chronos
510156,2026-09-15,170.9,161.07,177.51,2026-09-01,Chronos
510156,2026-09-16,171.0,160.46,178.52,2026-09-01,Chronos
510156,2026-09-17,170.19,161.14,178.67,2026-09-01,Chronos
510156,2026-09-18,170.12,159.58,178.11,2026-09-01,Chronos
510156,2026-09-19,170.19,159.41,177.86,2026-09-01,Chronos
510156,2026-09-20,169.82,157.86,177.94,2026-09-01,Chronos
510156,2026-09-21,169.41,157.16,178.55,2026-09-01,Chronos
510156,2026-09-22,169.54,156.9,178.63,2026-09-01,Chronos
510156,2026-09-23,169.08,156.1,178.7,2026-09-01,Chronos
510156,2026-09-24,169.26,156.16,179.28,2026-09-01,Chronos
510156,2026-09-25,169.28,155.57,179.67,2026-09-01,Chronos
510156,2026-09-26,169.66,154.43,180.17,2026-09-01,Chronos
510156,2026-09-27,169.38,154.33,180.37,2026-09-01,Chronos
510156,2026-09-28,169.1,152.22,180.57,2026-09-01,Chronos
510156,2026-09-29,168.86,152.18,180.4,2026-09-01,Chronos
510156,2026-09-30,168.26,151.11,180.64,2026-09-01,Chronos
510156,2026-10-01,168.41,150.41,179.84,2026-09-01,Chronos
510157,2026-09-02,137.6,135.99,139.32,2026-09-01,Chronos
510157,2026-09-03,137.57,135.27,139.46,2026-09-01,Chronos
510157,2026-09-04,137.44,134.83,139.52,2026-09-01,Chronos
510157,2026-09-05,136.9,134.49,139.47,2026-09-01,Chronos
510157,2026-09-06,136.89,133.7,139.81,2026-09-01,Chronos
510157,2026-09-07,136.58,133.05,139.98,2026-09-01,Chronos
510157,2026-09-08,136.66,133.0,140.19,2026-09-01,Chronos
510157,2026-09-09,136.57,132.31,140.5,2026-09-01,Chronos
510157,2026-09-10,136.64,132.03,140.65,2026-09-01,Chronos
510157,2026-09-11,136.38,131.63,141.08,2026-09-01,Chronos
510157,2026-09-12,136.18,131.06,140.8,2026-09-01,Chronos
510157,2026-09-13,135.9,130.56,140.73,2026-09-01,Chronos
510157,2026-09-14,135.4,129.93,140.96,2026-09-01,Chronos
510157,2026-09-15,135.44,129.33,140.53,2026-09-01,Chronos
510157,2026-09-16,135.49,129.16,141.17,2026-09-01,Chronos
510157,2026-09-17,135.09,129.15,141.39,2026-09-01,Chronos
510157,2026-09-18,136.2,129.62,142.12,2026-09-01,Chronos
510157,2026-09-19,136.25,129.32,142.17,2026-09-01,Chronos
510157,2026-09-20,135.93,127.89,142.29,2026-09-01,Chronos
510157,2026-09-21,135.51,127.53,142.58,2026-09-01,Chronos
510157,2026-09-22,135.46,126.93,142.79,2026-09-01,Chronos
510157,2026-09-23,134.93,126.04,142.8,2026-09-01,Chronos
510157,2026-09-24,134.92,125.82,143.1,2026-09-01,Chronos
510157,2026-09-25,134.96,125.31,143.46,2026-09-01,Chronos
510157,2026-09-26,135.03,124.15,143.79,2026-09-01,Chronos
510157,2026-09-27,134.69,123.85,143.89,2026-09-01,Chronos
510157,2026-09-28,134.38,122.19,144.14,2026-09-01,Chronos
510157,2026-09-29,134.02,122.05,143.96,2026-09-01,Chronos
510157,2026-09-30,133.55,121.08,144.31,2026-09-01,Chronos
510157,2026-10-01,133.47,119.76,143.72,2026-09-01,Chronos
510158,2026-09-02,144.83,143.9,145.11,2026-09-01,Chronos
510158,2026-09-03,145.03,143.56,146.03,2026-09-01,Chronos
510158,2026-09-04,144.85,142.8,146.3,2026-09-01,Chronos
510158,2026-09-05,145.01,142.58,146.8,2026-09-01,Chronos
510158,2026-09-06,145.03,142.13,147.5,2026-09-01,Chronos
510158,2026-09-07,145.14,141.73,147.77,2026-09-01,Chronos
510158,2026-09-08,145.26,141.38,148.37,2026-09-01,Chronos
510158,2026-09-09,145.27,141.0,148.7,2026-09-01,Chronos
510158,2026-09-10,145.42,140.35,149.34,2026-09-01,Chronos
510158,2026-09-11,145.51,140.16,150.18,2026-09-01,Chronos
510158,2026-09-12,145.4,138.96,150.75,2026-09-01,Chronos
510158,2026-09-13,145.58,138.18,151.34,2026-09-01,Chronos
510158,2026-09-14,145.54,136.67,152.02,2026-09-01,Chronos
510158,2026-09-15,145.36,135.98,152.75,2026-09-01,Chronos
510158,2026-09-16,145.43,134.87,153.19,2026-09-01,Chronos
510158,2026-09-17,145.53,134.6,153.68,2026-09-01,Chronos
510158,2026-09-18,145.85,136.35,152.74,2026-09-01,Chronos
510158,2026-09-19,145.74,135.61,153.57,2026-09-01,Chronos
510158,2026-09-20,145.67,134.47,154.37,2026-09-01,Chronos
510158,2026-09-21,145.66,133.45,154.87,2026-09-01,Chronos
510158,2026-09-22,145.43,132.42,155.83,2026-09-01,Chronos
510158,2026-09-23,145.41,131.4,155.82,2026-09-01,Chronos
510158,2026-09-24,145.34,130.29,156.26,2026-09-01,Chronos
510158,2026-09-25,145.36,129.61,156.81,2026-09-01,Chronos
510158,2026-09-26,145.26,129.62,157.25,2026-09-01,Chronos
510158,2026-09-27,145.28,128.58,157.82,2026-09-01,Chronos
510158,2026-09-28,145.07,128.09,158.56,2026-09-01,Chronos
510158,2026-09-29,145.24,127.3,159.53,2026-09-01,Chronos
510158,2026-09-30,145.22,126.77,160.07,2026-09-01,Chronos
510158,2026-10-01,144.98,126.56,160.47,2026-09-01,Chronos
510159,2026-09-02,201.05,199.63,202.53,2026-09-01,Chronos
510159,2026-09-03,200.98,198.19,202.91,2026-09-01,Chronos
510159,2026-09-04,200.65,197.11,203.17,2026-09-01,Chronos
510159,2026-09-05,200.23,196.51,203.54,2026-09-01,Chronos
510159,2026-09-06,200.1,195.35,204.14,2026-09-01,Chronos
510159,2026-09-07,199.6,194.42,204.23,2026-09-01,Chronos
510159,2026-09-08,199.68,194.08,204.62,2026-09-01,Chronos
510159,2026-09-09,199.44,193.17,204.86,2026-09-01,Chronos
510159,2026-09-10,199.46,192.48,205.25,2026-09-01,Chronos
510159,2026-09-11,198.93,191.71,205.35,2026-09-01,Chronos
510159,2026-09-12,198.55,190.47,205.37,2026-09-01,Chronos
510159,2026-09-13,198.23,190.06,205.27,2026-09-01,Chronos
510159,2026-09-14,197.66,189.13,205.45,2026-09-01,Chronos
510159,2026-09-15,197.53,187.39,204.99,2026-09-01,Chronos
510159,2026-09-16,197.29,186.55,205.7,2026-09-01,Chronos
510159,2026-09-17,196.76,185.89,205.88,2026-09-01,Chronos
510159,2026-09-18,197.43,186.93,206.14,2026-09-01,Chronos
510159,2026-09-19,197.04,186.29,205.92,2026-09-01,Chronos
510159,2026-09-20,196.65,185.36,206.12,2026-09-01,Chronos
510159,2026-09-21,196.19,184.33,206.53,2026-09-01,Chronos
510159,2026-09-22,195.92,183.19,206.13,2026-09-01,Chronos
510159,2026-09-23,194.93,182.06,206.04,2026-09-01,Chronos
510159,2026-09-24,194.73,181.11,206.06,2026-09-01,Chronos
510159,2026-09-25,194.33,180.3,206.16,2026-09-01,Chronos
510159,2026-09-26,193.86,179.0,206.6,2026-09-01,Chronos
510159,2026-09-27,193.27,177.94,205.92,2026-09-01,Chronos
510159,2026-09-28,192.52,176.77,205.81,2026-09-01,Chronos
510159,2026-09-29,191.91,175.55,205.5,2026-09-01,Chronos
510159,2026-09-30,191.14,173.98,205.2,2026-09-01,Chronos
510159,2026-10-01,190.4,173.34,204.98,2026-09-01,Chronos
510161,2026-09-02,212.14,211.31,212.67,2026-09-01,Chronos
510161,2026-09-03,212.11,210.91,212.85,2026-09-01,Chronos
510161,2026-09-04,211.99,210.39,213.06,2026-09-01,Chronos
510161,2026-09-05,211.77,209.97,213.2,2026-09-01,Chronos
510161,2026-09-06,211.4,209.25,213.28,2026-09-01,Chronos
510161,2026-09-07,210.87,208.32,212.92,2026-09-01,Chronos
510161,2026-09-08,210.27,207.32,212.66,2026-09-01,Chronos
510161,2026-09-09,209.81,206.49,212.66,2026-09-01,Chronos
510161,2026-09-10,209.39,205.68,212.7,2026-09-01,Chronos
510161,2026-09-11,209.1,204.92,212.86,2026-09-01,Chronos
510161,2026-09-12,208.76,203.94,213.14,2026-09-01,Chronos
510161,2026-09-13,208.49,203.05,213.4,2026-09-01,Chronos
510161,2026-09-14,208.5,202.58,213.65,2026-09-01,Chronos
510161,2026-09-15,208.37,202.49,214.08,2026-09-01,Chronos
510161,2026-09-16,208.34,202.17,214.02,2026-09-01,Chronos
510161,2026-09-17,208.26,202.07,213.9,2026-09-01,Chronos
510161,2026-09-18,208.81,203.19,214.18,2026-09-01,Chronos
510161,2026-09-19,208.74,202.94,214.25,2026-09-01,Chronos
510161,2026-09-20,208.7,202.67,214.16,2026-09-01,Chronos
510161,2026-09-21,208.56,202.59,214.38,2026-09-01,Chronos
510161,2026-09-22,208.41,202.19,214.43,2026-09-01,Chronos
510161,2026-09-23,208.41,202.07,214.54,2026-09-01,Chronos
510161,2026-09-24,208.28,201.68,214.57,2026-09-01,Chronos
510161,2026-09-25,208.18,201.36,214.7,2026-09-01,Chronos
510161,2026-09-26,208.08,201.17,214.98,2026-09-01,Chronos
510161,2026-09-27,208.04,200.87,215.06,2026-09-01,Chronos
510161,2026-09-28,207.87,200.5,215.37,2026-09-01,Chronos
510161,2026-09-29,207.77,200.06,215.59,2026-09-01,Chronos
510161,2026-09-30,207.73,199.62,215.69,2026-09-01,Chronos
510161,2026-10-01,207.5,199.46,215.8,2026-09-01,Chronos
510162,2026-09-02,234.59,232.08,236.35,2026-09-01,Chronos
510162,2026-09-03,234.58,230.44,236.57,2026-09-01,Chronos
510162,2026-09-04,234.58,230.41,237.12,2026-09-01,Chronos
510162,2026-09-05,234.09,230.23,237.63,2026-09-01,Chronos
510162,2026-09-06,234.15,228.24,238.4,2026-09-01,Chronos
510162,2026-09-07,233.47,226.87,238.62,2026-09-01,Chronos
510162,2026-09-08,233.98,227.08,239.44,2026-09-01,Chronos
510162,2026-09-09,233.94,226.01,240.16,2026-09-01,Chronos
510162,2026-09-10,234.37,225.17,240.83,2026-09-01,Chronos
510162,2026-09-11,234.06,224.7,242.12,2026-09-01,Chronos
510162,2026-09-12,233.94,223.03,241.9,2026-09-01,Chronos
510162,2026-09-13,233.71,221.94,242.87,2026-09-01,Chronos
510162,2026-09-14,232.49,219.73,243.68,2026-09-01,Chronos
510162,2026-09-15,232.85,216.96,242.8,2026-09-01,Chronos
510162,2026-09-16,233.51,215.55,244.6,2026-09-01,Chronos
510162,2026-09-17,232.62,215.28,245.45,2026-09-01,Chronos
510162,2026-09-18,233.8,215.44,245.71,2026-09-01,Chronos
510162,2026-09-19,233.94,216.16,245.45,2026-09-01,Chronos
510162,2026-09-20,233.4,213.5,245.72,2026-09-01,Chronos
510162,2026-09-21,232.7,211.32,246.84,2026-09-01,Chronos
510162,2026-09-22,232.59,211.01,246.58,2026-09-01,Chronos
510162,2026-09-23,231.74,209.45,246.56,2026-09-01,Chronos
510162,2026-09-24,232.14,208.15,247.6,2026-09-01,Chronos
510162,2026-09-25,232.28,206.18,248.41,2026-09-01,Chronos
510162,2026-09-26,232.66,203.76,249.17,2026-09-01,Chronos
510162,2026-09-27,232.21,204.5,249.5,2026-09-01,Chronos
510162,2026-09-28,231.94,200.11,250.6,2026-09-01,Chronos
510162,2026-09-29,231.64,197.53,251.38,2026-09-01,Chronos
510162,2026-09-30,230.66,194.01,252.16,2026-09-01,Chronos
510162,2026-10-01,230.9,190.9,250.97,2026-09-01,Chronos
510163,2026-09-02,195.97,194.7,196.81,2026-09-01,Chronos
510163,2026-09-03,195.8,194.11,197.05,2026-09-01,Chronos
510163,2026-09-04,195.78,193.83,197.23,2026-09-01,Chronos
510163,2026-09-05,195.92,193.75,197.59,2026-09-01,Chronos
510163,2026-09-06,195.92,193.48,197.86,2026-09-01,Chronos
510163,2026-09-07,195.93,193.06,198.12,2026-09-01,Chronos
510163,2026-09-08,195.83,192.89,198.29,2026-09-01,Chronos
510163,2026-09-09,195.91,192.28,198.56,2026-09-01,Chronos
510163,2026-09-10,195.86,192.03,198.83,2026-09-01,Chronos
510163,2026-09-11,195.82,191.52,198.93,2026-09-01,Chronos
510163,2026-09-12,195.73,191.03,198.97,2026-09-01,Chronos
510163,2026-09-13,195.67,190.56,199.14,2026-09-01,Chronos
510163,2026-09-14,195.66,189.65,199.28,2026-09-01,Chronos
510163,2026-09-15,195.51,188.45,199.5,2026-09-01,Chronos
510163,2026-09-16,195.49,187.43,200.07,2026-09-01,Chronos
510163,2026-09-17,195.45,187.18,199.88,2026-09-01,Chronos
510163,2026-09-18,196.14,185.44,200.18,2026-09-01,Chronos
510163,2026-09-19,195.97,184.99,200.58,2026-09-01,Chronos
510163,2026-09-20,195.75,184.01,200.87,2026-09-01,Chronos
510163,2026-09-21,195.94,183.37,201.52,2026-09-01,Chronos
510163,2026-09-22,195.81,182.41,201.76,2026-09-01,Chronos
510163,2026-09-23,195.83,181.31,202.15,2026-09-01,Chronos
510163,2026-09-24,195.72,179.61,202.29,2026-09-01,Chronos
510163,2026-09-25,195.54,178.35,202.43,2026-09-01,Chronos
510163,2026-09-26,195.5,177.09,202.88,2026-09-01,Chronos
510163,2026-09-27,195.28,175.63,203.39,2026-09-01,Chronos
510163,2026-09-28,195.12,173.47,204.12,2026-09-01,Chronos
510163,2026-09-29,195.0,171.93,204.55,2026-09-01,Chronos
510163,2026-09-30,194.83,170.22,205.13,2026-09-01,Chronos
510163,2026-10-01,194.6,168.71,205.96,2026-09-01,Chronos
527797,2026-09-02,50.75,50.33,51.19,2026-09-01,Chronos
527797,2026-09-03,50.77,50.17,51.27,2026-09-01,Chronos
527797,2026-09-04,50.75,50.07,51.28,2026-09-01,Chronos
527797,2026-09-05,50.63,50.03,51.28,2026-09-01,Chronos
527797,2026-09-06,50.65,49.84,51.37,2026-09-01,Chronos
527797,2026-09-07,50.6,49.73,51.44,2026-09-01,Chronos
527797,2026-09-08,50.63,49.71,51.51,2026-09-01,Chronos
527797,2026-09-09,50.62,49.59,51.57,2026-09-01,Chronos
527797,2026-09-10,50.69,49.54,51.63,2026-09-01,Chronos
527797,2026-09-11,50.64,49.5,51.75,2026-09-01,Chronos
527797,2026-09-12,50.6,49.35,51.7,2026-09-01,Chronos
527797,2026-09-13,50.57,49.27,51.69,2026-09-01,Chronos
527797,2026-09-14,50.45,49.12,51.73,2026-09-01,Chronos
527797,2026-09-15,50.48,49.01,51.62,2026-09-01,Chronos
527797,2026-09-16,50.49,48.99,51.74,2026-09-01,Chronos
527797,2026-09-17,50.4,49.02,51.78,2026-09-01,Chronos
527797,2026-09-18,50.5,49.12,51.75,2026-09-01,Chronos
527797,2026-09-19,50.52,49.05,51.77,2026-09-01,Chronos
527797,2026-09-20,50.48,48.83,51.79,2026-09-01,Chronos
527797,2026-09-21,50.37,48.79,51.85,2026-09-01,Chronos
527797,2026-09-22,50.37,48.63,51.87,2026-09-01,Chronos
527797,2026-09-23,50.32,48.52,51.91,2026-09-01,Chronos
527797,2026-09-24,50.35,48.51,51.99,2026-09-01,Chronos
527797,2026-09-25,50.36,48.42,52.05,2026-09-01,Chronos
527797,2026-09-26,50.45,48.28,52.12,2026-09-01,Chronos
527797,2026-09-27,50.41,48.27,52.21,2026-09-01,Chronos
527797,2026-09-28,50.37,48.0,52.24,2026-09-01,Chronos
527797,2026-09-29,50.33,48.0,52.21,2026-09-01,Chronos
527797,2026-09-30,50.23,47.85,52.25,2026-09-01,Chronos
527797,2026-10-01,50.26,47.66,52.1,2026-09-01,Chronos
527798,2026-09-02,42.73,42.22,43.19,2026-09-01,Chronos
527798,2026-09-03,42.74,41.98,43.34,2026-09-01,Chronos
527798,2026-09-04,42.8,41.91,43.5,2026-09-01,Chronos
527798,2026-09-05,42.76,41.82,43.7,2026-09-01,Chronos
527798,2026-09-06,42.86,41.65,43.98,2026-09-01,Chronos
527798,2026-09-07,42.87,41.48,44.2,2026-09-01,Chronos
527798,2026-09-08,42.92,41.37,44.36,2026-09-01,Chronos
527798,2026-09-09,42.96,41.26,44.5,2026-09-01,Chronos
527798,2026-09-10,43.08,41.11,44.69,2026-09-01,Chronos
527798,2026-09-11,43.04,40.96,44.84,2026-09-01,Chronos
527798,2026-09-12,43.08,40.71,45.02,2026-09-01,Chronos
527798,2026-09-13,43.08,40.6,45.26,2026-09-01,Chronos
527798,2026-09-14,43.04,40.36,45.47,2026-09-01,Chronos
527798,2026-09-15,43.12,40.16,45.43,2026-09-01,Chronos
527798,2026-09-16,43.2,39.87,45.61,2026-09-01,Chronos
527798,2026-09-17,43.07,39.67,45.55,2026-09-01,Chronos
527798,2026-09-18,43.61,40.04,46.43,2026-09-01,Chronos
527798,2026-09-19,43.57,39.85,46.49,2026-09-01,Chronos
527798,2026-09-20,43.6,39.71,46.64,2026-09-01,Chronos
527798,2026-09-21,43.6,39.62,46.83,2026-09-01,Chronos
