card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510152,2026-08-27,272.47,265.24,277.4,2026-08-13,Chronos
510152,2026-08-28,273.12,265.23,278.61,2026-08-13,Chronos
510152,2026-08-29,273.0,265.63,279.37,2026-08-13,Chronos
510152,2026-08-30,274.8,266.2,282.39,2026-08-13,Chronos
510152,2026-08-31,274.84,266.06,282.28,2026-08-13,Chronos
510152,2026-09-01,274.73,264.96,282.7,2026-08-13,Chronos
510152,2026-09-02,274.68,264.99,283.59,2026-08-13,Chronos
510152,2026-09-03,275.01,264.78,284.09,2026-08-13,Chronos
510152,2026-09-04,274.97,263.89,284.59,2026-08-13,Chronos
510152,2026-09-05,275.36,264.22,285.27,2026-08-13,Chronos
510152,2026-09-06,275.83,263.98,286.26,2026-08-13,Chronos
510152,2026-09-07,276.62,263.45,287.13,2026-08-13,Chronos
510152,2026-09-08,276.49,262.93,287.63,2026-08-13,Chronos
510152,2026-09-09,276.67,261.4,288.78,2026-08-13,Chronos
510152,2026-09-10,276.67,260.82,289.21,2026-08-13,Chronos
510152,2026-09-11,276.25,259.11,289.75,2026-08-13,Chronos
510152,2026-09-12,276.6,257.77,289.49,2026-08-13,Chronos
510153,2026-08-14,931.34,923.5,937.32,2026-08-13,Chronos
510153,2026-08-15,931.88,921.87,939.26,2026-08-13,Chronos
510153,2026-08-16,932.44,920.06,942.1,2026-08-13,Chronos
510153,2026-08-17,932.31,919.85,943.99,2026-08-13,Chronos
510153,2026-08-18,932.85,917.53,947.03,2026-08-13,Chronos
510153,2026-08-19,933.31,916.2,949.5,2026-08-13,Chronos
510153,2026-08-20,933.92,916.15,951.55,2026-08-13,Chronos
510153,2026-08-21,934.32,914.57,953.34,2026-08-13,Chronos
510153,2026-08-22,935.44,913.38,955.72,2026-08-13,Chronos
510153,2026-08-23,935.42,912.5,957.24,2026-08-13,Chronos
510153,2026-08-24,935.34,910.37,958.67,2026-08-13,Chronos
510153,2026-08-25,935.35,909.89,960.42,2026-08-13,Chronos
510153,2026-08-26,934.26,908.01,961.83,2026-08-13,Chronos
510153,2026-08-27,935.4,904.74,961.85,2026-08-13,Chronos
510153,2026-08-28,936.61,902.59,964.1,2026-08-13,Chronos
510153,2026-08-29,935.51,902.4,965.37,2026-08-13,Chronos
510153,2026-08-30,939.43,905.84,973.64,2026-08-13,Chronos
510153,2026-08-31,939.22,905.21,974.7,2026-08-13,Chronos
510153,2026-09-01,939.53,903.58,976.9,2026-08-13,Chronos
510153,2026-09-02,939.07,901.38,979.49,2026-08-13,Chronos
510153,2026-09-03,939.41,898.75,979.35,2026-08-13,Chronos
510153,2026-09-04,938.48,898.15,982.38,2026-08-13,Chronos
510153,2026-09-05,939.47,895.62,984.61,2026-08-13,Chronos
510153,2026-09-06,939.86,895.24,985.98,2026-08-13,Chronos
510153,2026-09-07,941.45,893.92,987.88,2026-08-13,Chronos
510153,2026-09-08,940.88,895.01,988.55,2026-08-13,Chronos
510153,2026-09-09,940.69,890.05,990.14,2026-08-13,Chronos
510153,2026-09-10,940.12,889.33,992.29,2026-08-13,Chronos
510153,2026-09-11,939.4,886.76,993.25,2026-08-13,Chronos
510153,2026-09-12,939.92,884.95,991.53,2026-08-13,Chronos
510154,2026-08-14,349.29,344.67,354.55,2026-08-13,Chronos
510154,2026-08-15,349.42,343.18,355.16,2026-08-13,Chronos
510154,2026-08-16,349.91,343.19,355.98,2026-08-13,Chronos
510154,2026-08-17,349.82,343.31,357.53,2026-08-13,Chronos
510154,2026-08-18,350.51,341.4,358.38,2026-08-13,Chronos
510154,2026-08-19,350.22,340.66,359.61,2026-08-13,Chronos
510154,2026-08-20,351.41,341.42,361.04,2026-08-13,Chronos
510154,2026-08-21,352.0,340.83,362.82,2026-08-13,Chronos
510154,2026-08-22,353.19,341.65,364.22,2026-08-13,Chronos
510154,2026-08-23,353.21,341.07,365.89,2026-08-13,Chronos
510154,2026-08-24,353.46,339.94,365.09,2026-08-13,Chronos
510154,2026-08-25,353.3,338.49,366.45,2026-08-13,Chronos
510154,2026-08-26,351.68,336.82,367.2,2026-08-13,Chronos
510154,2026-08-27,353.27,337.18,366.49,2026-08-13,Chronos
510154,2026-08-28,354.79,337.62,370.08,2026-08-13,Chronos
510154,2026-08-29,354.05,337.66,371.22,2026-08-13,Chronos
510154,2026-08-30,356.33,334.83,375.53,2026-08-13,Chronos
510154,2026-08-31,356.5,332.73,374.72,2026-08-13,Chronos
510154,2026-09-01,356.4,331.61,375.75,2026-08-13,Chronos
510154,2026-09-02,356.38,330.0,377.89,2026-08-13,Chronos
510154,2026-09-03,356.32,328.87,378.43,2026-08-13,Chronos
510154,2026-09-04,355.17,326.68,378.24,2026-08-13,Chronos
510154,2026-09-05,356.6,327.92,380.42,2026-08-13,Chronos
510154,2026-09-06,357.06,326.45,382.07,2026-08-13,Chronos
510154,2026-09-07,358.29,323.66,383.55,2026-08-13,Chronos
510154,2026-09-08,357.48,322.7,384.06,2026-08-13,Chronos
510154,2026-09-09,357.47,318.56,383.71,2026-08-13,Chronos
510154,2026-09-10,357.23,317.93,384.75,2026-08-13,Chronos
510154,2026-09-11,355.18,313.94,385.08,2026-08-13,Chronos
510154,2026-09-12,356.75,308.55,383.44,2026-08-13,Chronos
510155,2026-08-14,155.69,154.34,157.05,2026-08-13,Chronos
510155,2026-08-15,155.81,153.75,157.52,2026-08-13,Chronos
510155,2026-08-16,155.96,153.78,157.88,2026-08-13,Chronos
510155,2026-08-17,156.15,153.73,158.41,2026-08-13,Chronos
510155,2026-08-18,156.54,153.35,159.33,2026-08-13,Chronos
510155,2026-08-19,156.59,153.05,159.97,2026-08-13,Chronos
510155,2026-08-20,157.01,153.29,160.58,2026-08-13,Chronos
510155,2026-08-21,157.3,153.01,161.28,2026-08-13,Chronos
510155,2026-08-22,157.71,153.1,161.93,2026-08-13,Chronos
510155,2026-08-23,157.71,152.81,162.49,2026-08-13,Chronos
510155,2026-08-24,157.72,152.51,162.4,2026-08-13,Chronos
510155,2026-08-25,157.72,151.99,162.84,2026-08-13,Chronos
510155,2026-08-26,157.33,151.52,163.34,2026-08-13,Chronos
510155,2026-08-27,157.78,151.28,163.2,2026-08-13,Chronos
510155,2026-08-28,158.19,151.23,164.31,2026-08-13,Chronos
510155,2026-08-29,157.95,151.34,164.63,2026-08-13,Chronos
510155,2026-08-30,159.8,152.36,166.13,2026-08-13,Chronos
510155,2026-08-31,159.87,151.87,166.1,2026-08-13,Chronos
510155,2026-09-01,159.73,150.94,166.4,2026-08-13,Chronos
510155,2026-09-02,159.82,150.98,167.19,2026-08-13,Chronos
510155,2026-09-03,160.06,150.11,168.13,2026-08-13,Chronos
510155,2026-09-04,159.99,149.48,168.41,2026-08-13,Chronos
510155,2026-09-05,160.3,149.67,169.22,2026-08-13,Chronos
510155,2026-09-06,160.58,149.24,170.04,2026-08-13,Chronos
510155,2026-09-07,160.99,148.47,171.0,2026-08-13,Chronos
510155,2026-09-08,160.99,148.34,171.36,2026-08-13,Chronos
510155,2026-09-09,160.89,147.11,171.63,2026-08-13,Chronos
510155,2026-09-10,160.77,146.95,171.9,2026-08-13,Chronos
510155,2026-09-11,160.11,146.0,172.08,2026-08-13,Chronos
510155,2026-09-12,160.52,144.49,171.64,2026-08-13,Chronos
510156,2026-08-14,173.86,172.0,176.34,2026-08-13,Chronos
510156,2026-08-15,173.8,171.23,176.39,2026-08-13,Chronos
510156,2026-08-16,173.87,171.09,176.61,2026-08-13,Chronos
510156,2026-08-17,173.87,170.83,177.22,2026-08-13,Chronos
510156,2026-08-18,174.27,170.43,177.83,2026-08-13,Chronos
510156,2026-08-19,173.96,169.98,178.28,2026-08-13,Chronos
510156,2026-08-20,174.55,170.3,178.97,2026-08-13,Chronos
510156,2026-08-21,174.54,169.7,179.45,2026-08-13,Chronos
510156,2026-08-22,174.99,170.0,180.04,2026-08-13,Chronos
510156,2026-08-23,174.88,169.58,180.54,2026-08-13,Chronos
510156,2026-08-24,174.73,169.16,180.23,2026-08-13,Chronos
510156,2026-08-25,174.63,168.29,180.54,2026-08-13,Chronos
510156,2026-08-26,173.88,167.58,180.79,2026-08-13,Chronos
510156,2026-08-27,174.3,167.5,180.48,2026-08-13,Chronos
510156,2026-08-28,174.63,167.07,181.74,2026-08-13,Chronos
510156,2026-08-29,174.1,166.98,181.75,2026-08-13,Chronos
510156,2026-08-30,174.82,166.46,183.11,2026-08-13,Chronos
510156,2026-08-31,174.7,165.68,182.7,2026-08-13,Chronos
510156,2026-09-01,174.46,164.87,182.83,2026-08-13,Chronos
510156,2026-09-02,174.5,165.77,183.57,2026-08-13,Chronos
510156,2026-09-03,174.72,163.98,184.3,2026-08-13,Chronos
510156,2026-09-04,174.43,163.48,184.63,2026-08-13,Chronos
510156,2026-09-05,174.82,163.41,185.47,2026-08-13,Chronos
510156,2026-09-06,174.87,162.78,186.3,2026-08-13,Chronos
510156,2026-09-07,175.35,162.41,187.08,2026-08-13,Chronos
510156,2026-09-08,175.17,161.94,187.48,2026-08-13,Chronos
510156,2026-09-09,175.15,160.98,187.65,2026-08-13,Chronos
510156,2026-09-10,175.08,160.84,188.07,2026-08-13,Chronos
510156,2026-09-11,174.39,159.95,188.54,2026-08-13,Chronos
510156,2026-09-12,174.8,158.8,187.69,2026-08-13,Chronos
510157,2026-08-14,140.74,138.52,143.02,2026-08-13,Chronos
510157,2026-08-15,140.77,137.78,143.25,2026-08-13,Chronos
510157,2026-08-16,140.92,137.51,143.67,2026-08-13,Chronos
510157,2026-08-17,140.77,137.33,143.91,2026-08-13,Chronos
510157,2026-08-18,140.96,136.64,144.64,2026-08-13,Chronos
510157,2026-08-19,140.75,136.09,144.98,2026-08-13,Chronos
510157,2026-08-20,140.98,136.18,145.39,2026-08-13,Chronos
510157,2026-08-21,141.06,135.58,145.93,2026-08-13,Chronos
510157,2026-08-22,141.29,135.52,146.3,2026-08-13,Chronos
510157,2026-08-23,141.11,135.08,146.75,2026-08-13,Chronos
510157,2026-08-24,141.01,134.66,146.57,2026-08-13,Chronos
510157,2026-08-25,140.94,134.06,146.86,2026-08-13,Chronos
510157,2026-08-26,140.32,133.33,147.09,2026-08-13,Chronos
510157,2026-08-27,140.65,132.92,147.01,2026-08-13,Chronos
510157,2026-08-28,141.08,132.98,148.08,2026-08-13,Chronos
510157,2026-08-29,140.78,133.25,148.31,2026-08-13,Chronos
510157,2026-08-30,142.94,134.01,150.81,2026-08-13,Chronos
510157,2026-08-31,142.98,133.68,150.7,2026-08-13,Chronos
510157,2026-09-01,142.92,132.63,151.12,2026-08-13,Chronos
510157,2026-09-02,142.75,132.32,151.58,2026-08-13,Chronos
510157,2026-09-03,142.91,131.95,152.1,2026-08-13,Chronos
510157,2026-09-04,142.54,131.24,152.18,2026-08-13,Chronos
510157,2026-09-05,142.8,131.39,152.81,2026-08-13,Chronos
510157,2026-09-06,143.03,130.92,153.49,2026-08-13,Chronos
510157,2026-09-07,143.32,130.04,154.06,2026-08-13,Chronos
510157,2026-09-08,143.1,129.68,154.27,2026-08-13,Chronos
510157,2026-09-09,142.99,128.46,154.53,2026-08-13,Chronos
510157,2026-09-10,142.75,128.68,154.61,2026-08-13,Chronos
510157,2026-09-11,142.24,127.95,154.85,2026-08-13,Chronos
510157,2026-09-12,142.48,126.92,154.36,2026-08-13,Chronos
510158,2026-08-14,143.13,142.04,143.72,2026-08-13,Chronos
510158,2026-08-15,143.46,141.67,144.61,2026-08-13,Chronos
510158,2026-08-16,143.38,141.05,145.0,2026-08-13,Chronos
510158,2026-08-17,143.61,140.9,145.58,2026-08-13,Chronos
510158,2026-08-18,143.69,140.55,146.36,2026-08-13,Chronos
510158,2026-08-19,143.97,140.37,146.79,2026-08-13,Chronos
510158,2026-08-20,144.21,140.19,147.48,2026-08-13,Chronos
510158,2026-08-21,144.35,139.87,147.96,2026-08-13,Chronos
510158,2026-08-22,144.57,139.39,148.51,2026-08-13,Chronos
510158,2026-08-23,144.81,139.48,149.36,2026-08-13,Chronos
510158,2026-08-24,144.81,138.49,149.79,2026-08-13,Chronos
510158,2026-08-25,145.03,138.27,150.17,2026-08-13,Chronos
510158,2026-08-26,145.12,137.6,150.78,2026-08-13,Chronos
510158,2026-08-27,145.31,137.32,151.51,2026-08-13,Chronos
510158,2026-08-28,145.43,136.7,151.85,2026-08-13,Chronos
510158,2026-08-29,145.57,136.31,152.18,2026-08-13,Chronos
510158,2026-08-30,146.36,137.95,153.33,2026-08-13,Chronos
510158,2026-08-31,146.57,137.99,154.06,2026-08-13,Chronos
510158,2026-09-01,146.72,137.18,155.09,2026-08-13,Chronos
510158,2026-09-02,146.95,137.03,155.56,2026-08-13,Chronos
510158,2026-09-03,146.85,136.35,156.38,2026-08-13,Chronos
510158,2026-09-04,147.15,136.22,156.49,2026-08-13,Chronos
510158,2026-09-05,147.3,135.52,157.11,2026-08-13,Chronos
510158,2026-09-06,147.5,135.33,157.69,2026-08-13,Chronos
510158,2026-09-07,147.68,135.34,158.43,2026-08-13,Chronos
510158,2026-09-08,147.83,135.15,159.2,2026-08-13,Chronos
510158,2026-09-09,147.85,134.46,159.91,2026-08-13,Chronos
510158,2026-09-10,148.14,134.03,160.82,2026-08-13,Chronos
510158,2026-09-11,148.15,133.38,161.33,2026-08-13,Chronos
510158,2026-09-12,148.16,133.61,161.91,2026-08-13,Chronos
510159,2026-08-14,205.94,204.6,207.5,2026-08-13,Chronos
510159,2026-08-15,206.13,204.4,207.93,2026-08-13,Chronos
510159,2026-08-16,206.42,204.43,208.33,2026-08-13,Chronos
510159,2026-08-17,206.41,204.31,208.82,2026-08-13,Chronos
510159,2026-08-18,206.63,203.97,209.24,2026-08-13,Chronos
510159,2026-08-19,206.46,203.58,209.54,2026-08-13,Chronos
510159,2026-08-20,206.91,203.82,210.1,2026-08-13,Chronos
510159,2026-08-21,207.15,203.62,210.83,2026-08-13,Chronos
510159,2026-08-22,207.47,203.9,211.24,2026-08-13,Chronos
510159,2026-08-23,207.51,203.66,211.77,2026-08-13,Chronos
510159,2026-08-24,207.6,203.62,211.79,2026-08-13,Chronos
510159,2026-08-25,207.67,203.2,212.07,2026-08-13,Chronos
510159,2026-08-26,207.43,202.85,212.53,2026-08-13,Chronos
510159,2026-08-27,207.84,202.68,212.36,2026-08-13,Chronos
510159,2026-08-28,208.25,202.71,213.31,2026-08-13,Chronos
510159,2026-08-29,208.09,202.91,213.85,2026-08-13,Chronos
510159,2026-08-30,209.74,203.86,215.73,2026-08-13,Chronos
510159,2026-08-31,209.81,203.62,215.83,2026-08-13,Chronos
510159,2026-09-01,209.94,203.07,216.18,2026-08-13,Chronos
510159,2026-09-02,209.94,203.51,216.99,2026-08-13,Chronos
510159,2026-09-03,210.11,202.6,217.32,2026-08-13,Chronos
510159,2026-09-04,209.8,201.93,217.57,2026-08-13,Chronos
510159,2026-09-05,210.2,202.17,218.15,2026-08-13,Chronos
510159,2026-09-06,210.35,201.78,218.87,2026-08-13,Chronos
510159,2026-09-07,210.86,201.79,219.6,2026-08-13,Chronos
510159,2026-09-08,210.55,200.95,219.39,2026-08-13,Chronos
510159,2026-09-09,210.43,200.31,220.07,2026-08-13,Chronos
510159,2026-09-10,210.12,199.93,219.85,2026-08-13,Chronos
510159,2026-09-11,209.44,198.96,219.86,2026-08-13,Chronos
510159,2026-09-12,209.54,197.21,219.37,2026-08-13,Chronos
510161,2026-08-14,213.58,212.42,214.31,2026-08-13,Chronos
510161,2026-08-15,213.5,212.02,214.44,2026-08-13,Chronos
510161,2026-08-16,213.3,211.33,214.59,2026-08-13,Chronos
510161,2026-08-17,213.17,211.15,214.77,2026-08-13,Chronos
510161,2026-08-18,213.07,210.64,215.08,2026-08-13,Chronos
510161,2026-08-19,213.03,210.27,215.21,2026-08-13,Chronos
510161,2026-08-20,213.07,209.99,215.49,2026-08-13,Chronos
510161,2026-08-21,212.99,209.78,215.62,2026-08-13,Chronos
510161,2026-08-22,212.95,209.14,215.89,2026-08-13,Chronos
510161,2026-08-23,212.86,208.98,215.89,2026-08-13,Chronos
510161,2026-08-24,212.75,208.08,216.16,2026-08-13,Chronos
510161,2026-08-25,212.72,207.75,216.25,2026-08-13,Chronos
510161,2026-08-26,212.58,206.96,216.44,2026-08-13,Chronos
510161,2026-08-27,212.57,206.44,216.48,2026-08-13,Chronos
510161,2026-08-28,212.46,206.06,216.64,2026-08-13,Chronos
510161,2026-08-29,212.3,205.64,216.79,2026-08-13,Chronos
510161,2026-08-30,212.44,205.45,217.6,2026-08-13,Chronos
510161,2026-08-31,212.28,205.13,217.62,2026-08-13,Chronos
510161,2026-09-01,212.17,204.73,217.71,2026-08-13,Chronos
510161,2026-09-02,212.08,204.46,218.2,2026-08-13,Chronos
510161,2026-09-03,212.04,203.82,218.05,2026-08-13,Chronos
510161,2026-09-04,211.76,203.37,218.38,2026-08-13,Chronos
510161,2026-09-05,211.68,202.66,218.49,2026-08-13,Chronos
510161,2026-09-06,211.34,201.87,218.63,2026-08-13,Chronos
510161,2026-09-07,210.93,200.85,218.56,2026-08-13,Chronos
510161,2026-09-08,210.49,199.57,218.68,2026-08-13,Chronos
510161,2026-09-09,210.0,198.67,218.86,2026-08-13,Chronos
510161,2026-09-10,209.66,197.74,219.17,2026-08-13,Chronos
510161,2026-09-11,209.32,197.21,219.12,2026-08-13,Chronos
510161,2026-09-12,209.03,197.11,218.87,2026-08-13,Chronos
510162,2026-08-14,236.33,233.59,238.86,2026-08-13,Chronos
510162,2026-08-15,236.23,231.82,239.07,2026-08-13,Chronos
510162,2026-08-16,236.39,231.77,239.55,2026-08-13,Chronos
510162,2026-08-17,236.26,231.54,240.29,2026-08-13,Chronos
510162,2026-08-18,236.43,229.73,241.11,2026-08-13,Chronos
510162,2026-08-19,235.94,228.88,241.63,2026-08-13,Chronos
510162,2026-08-20,236.71,229.21,242.66,2026-08-13,Chronos
510162,2026-08-21,236.8,228.3,243.5,2026-08-13,Chronos
510162,2026-08-22,237.27,227.8,244.32,2026-08-13,Chronos
510162,2026-08-23,237.19,227.4,245.2,2026-08-13,Chronos
510162,2026-08-24,237.2,226.13,244.92,2026-08-13,Chronos
510162,2026-08-25,236.99,224.96,245.38,2026-08-13,Chronos
510162,2026-08-26,235.92,223.14,245.94,2026-08-13,Chronos
510162,2026-08-27,236.48,221.74,245.64,2026-08-13,Chronos
510162,2026-08-28,237.14,221.38,247.3,2026-08-13,Chronos
510162,2026-08-29,236.45,222.32,247.7,2026-08-13,Chronos
510162,2026-08-30,237.3,219.07,248.48,2026-08-13,Chronos
510162,2026-08-31,237.12,218.77,247.74,2026-08-13,Chronos
510162,2026-09-01,236.78,216.75,248.37,2026-08-13,Chronos
510162,2026-09-02,236.64,215.04,249.57,2026-08-13,Chronos
510162,2026-09-03,236.63,214.75,250.03,2026-08-13,Chronos
510162,2026-09-04,235.95,212.96,250.12,2026-08-13,Chronos
510162,2026-09-05,236.66,212.92,251.5,2026-08-13,Chronos
510162,2026-09-06,237.01,210.74,252.81,2026-08-13,Chronos
510162,2026-09-07,237.28,207.47,253.55,2026-08-13,Chronos
510162,2026-09-08,236.68,207.77,253.72,2026-08-13,Chronos
510162,2026-09-09,236.61,203.31,254.43,2026-08-13,Chronos
510162,2026-09-10,236.46,201.19,254.5,2026-08-13,Chronos
510162,2026-09-11,235.11,197.07,254.64,2026-08-13,Chronos
510162,2026-09-12,235.58,194.14,253.39,2026-08-13,Chronos
510163,2026-08-14,196.01,194.77,196.92,2026-08-13,Chronos
510163,2026-08-15,195.65,194.01,196.99,2026-08-13,Chronos
510163,2026-08-16,195.56,193.65,196.96,2026-08-13,Chronos
510163,2026-08-17,195.6,193.38,197.3,2026-08-13,Chronos
510163,2026-08-18,195.61,193.24,197.36,2026-08-13,Chronos
510163,2026-08-19,195.52,192.75,197.76,2026-08-13,Chronos
510163,2026-08-20,195.45,192.54,197.79,2026-08-13,Chronos
510163,2026-08-21,195.46,191.88,198.18,2026-08-13,Chronos
510163,2026-08-22,195.37,191.78,198.3,2026-08-13,Chronos
510163,2026-08-23,195.34,191.25,198.47,2026-08-13,Chronos
510163,2026-08-24,195.32,190.96,198.63,2026-08-13,Chronos
510163,2026-08-25,195.4,190.52,199.03,2026-08-13,Chronos
510163,2026-08-26,195.52,189.92,199.46,2026-08-13,Chronos
510163,2026-08-27,195.51,189.27,199.85,2026-08-13,Chronos
510163,2026-08-28,195.44,188.85,200.44,2026-08-13,Chronos
510163,2026-08-29,195.46,188.63,200.34,2026-08-13,Chronos
510163,2026-08-30,196.64,187.43,201.91,2026-08-13,Chronos
510163,2026-08-31,196.61,187.33,202.33,2026-08-13,Chronos
510163,2026-09-01,196.48,186.64,202.56,2026-08-13,Chronos
510163,2026-09-02,196.76,186.51,203.28,2026-08-13,Chronos
510163,2026-09-03,196.88,185.97,203.84,2026-08-13,Chronos
510163,2026-09-04,197.04,186.15,204.08,2026-08-13,Chronos
510163,2026-09-05,197.04,185.76,204.22,2026-08-13,Chronos
510163,2026-09-06,197.0,184.89,204.27,2026-08-13,Chronos
510163,2026-09-07,197.07,184.43,204.66,2026-08-13,Chronos
510163,2026-09-08,197.04,183.65,205.09,2026-08-13,Chronos
510163,2026-09-09,196.96,182.3,205.78,2026-08-13,Chronos
510163,2026-09-10,196.95,181.49,205.9,2026-08-13,Chronos
510163,2026-09-11,196.93,180.23,206.03,2026-08-13,Chronos
510163,2026-09-12,196.86,179.08,206.83,2026-08-13,Chronos
527797,2026-08-14,51.61,51.12,52.07,2026-08-13,Chronos
527797,2026-08-15,51.64,50.97,52.18,2026-08-13,Chronos
527797,2026-08-16,51.73,50.96,52.33,2026-08-13,Chronos
527797,2026-08-17,51.73,51.0,52.47,2026-08-13,Chronos
527797,2026-08-18,51.82,50.83,52.73,2026-08-13,Chronos
527797,2026-08-19,51.82,50.72,52.87,2026-08-13,Chronos
527797,2026-08-20,51.91,50.75,53.02,2026-08-13,Chronos
527797,2026-08-21,51.96,50.63,53.19,2026-08-13,Chronos
527797,2026-08-22,52.06,50.57,53.36,2026-08-13,Chronos
527797,2026-08-23,52.04,50.48,53.48,2026-08-13,Chronos
527797,2026-08-24,52.06,50.34,53.58,2026-08-13,Chronos
527797,2026-08-25,52.07,50.25,53.65,2026-08-13,Chronos
527797,2026-08-26,51.95,50.06,53.76,2026-08-13,Chronos
527797,2026-08-27,52.05,49.86,53.7,2026-08-13,Chronos
527797,2026-08-28,52.2,49.75,53.99,2026-08-13,Chronos
527797,2026-08-29,52.11,49.89,54.17,2026-08-13,Chronos
527797,2026-08-30,52.58,49.81,54.72,2026-08-13,Chronos
527797,2026-08-31,52.62,49.86,54.77,2026-08-13,Chronos
527797,2026-09-01,52.64,49.57,54.89,2026-08-13,Chronos
527797,2026-09-02,52.59,49.33,55.14,2026-08-13,Chronos
527797,2026-09-03,52.68,49.26,55.16,2026-08-13,Chronos
527797,2026-09-04,52.65,49.1,55.37,2026-08-13,Chronos
527797,2026-09-05,52.74,48.99,55.52,2026-08-13,Chronos
527797,2026-09-06,52.8,48.93,55.65,2026-08-13,Chronos
527797,2026-09-07,52.95,48.75,55.87,2026-08-13,Chronos
527797,2026-09-08,52.92,48.86,55.92,2026-08-13,Chronos
527797,2026-09-09,52.93,48.29,56.15,2026-08-13,Chronos
527797,2026-09-10,52.92,48.06,56.24,2026-08-13,Chronos
527797,2026-09-11,52.84,47.75,56.41,2026-08-13,Chronos
527797,2026-09-12,52.97,47.66,56.36,2026-08-13,Chronos
527798,2026-08-14,40.85,40.44,41.14,2026-08-13,Chronos
527798,2026-08-15,40.88,40.35,41.27,2026-08-13,Chronos
527798,2026-08-16,40.92,40.28,41.42,2026-08-13,Chronos
527798,2026-08-17,40.95,40.31,41.59,2026-08-13,Chronos
527798,2026-08-18,41.01,40.16,41.8,2026-08-13,Chronos
527798,2026-08-19,41.06,40.11,41.95,2026-08-13,Chronos
527798,2026-08-20,41.14,40.11,42.12,2026-08-13,Chronos
527798,2026-08-21,41.2,40.02,42.26,2026-08-13,Chronos
527798,2026-08-22,41.31,40.01,42.45,2026-08-13,Chronos
527798,2026-08-23,41.33,39.94,42.54,2026-08-13,Chronos
527798,2026-08-24,41.38,39.81,42.69,2026-08-13,Chronos
527798,2026-08-25,41.4,39.83,42.87,2026-08-13,Chronos
527798,2026-08-26,41.38,39.72,43.01,2026-08-13,Chronos
527798,2026-08-27,41.46,39.55,43.07,2026-08-13,Chronos
527798,2026-08-28,41.55,39.37,43.18,2026-08-13,Chronos
527798,2026-08-29,41.54,39.43,43.26,2026-08-13,Chronos
527798,2026-08-30,41.78,39.58,43.67,2026-08-13,Chronos
527798,2026-08-31,41.78,39.53,43.79,2026-08-13,Chronos
527798,2026-09-01,41.8,39.34,43.95,2026-08-13,Chronos
527798,2026-09-02,41.81,39.17,44.16,2026-08-13,Chronos
