card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510152,2026-08-31,267.11,253.4,276.55,2026-08-03,Chronos
510152,2026-09-01,266.66,252.57,276.57,2026-08-03,Chronos
510152,2026-09-02,266.89,252.21,276.13,2026-08-03,Chronos
510153,2026-08-04,912.74,905.08,917.84,2026-08-03,Chronos
510153,2026-08-05,912.92,902.41,921.54,2026-08-03,Chronos
510153,2026-08-06,912.66,899.08,924.7,2026-08-03,Chronos
510153,2026-08-07,912.83,898.89,927.71,2026-08-03,Chronos
510153,2026-08-08,913.15,895.92,931.73,2026-08-03,Chronos
510153,2026-08-09,913.21,893.9,934.29,2026-08-03,Chronos
510153,2026-08-10,914.15,893.33,937.01,2026-08-03,Chronos
510153,2026-08-11,914.38,891.61,938.89,2026-08-03,Chronos
510153,2026-08-12,915.08,888.37,942.79,2026-08-03,Chronos
510153,2026-08-13,915.13,887.74,944.04,2026-08-03,Chronos
510153,2026-08-14,915.31,883.68,947.21,2026-08-03,Chronos
510153,2026-08-15,915.27,882.74,950.85,2026-08-03,Chronos
510153,2026-08-16,914.64,879.39,953.95,2026-08-03,Chronos
510153,2026-08-17,914.93,876.7,953.77,2026-08-03,Chronos
510153,2026-08-18,914.86,875.22,954.45,2026-08-03,Chronos
510153,2026-08-19,914.37,874.05,956.91,2026-08-03,Chronos
510153,2026-08-20,916.58,876.85,960.44,2026-08-03,Chronos
510153,2026-08-21,915.72,874.05,961.23,2026-08-03,Chronos
510153,2026-08-22,915.95,872.52,962.03,2026-08-03,Chronos
510153,2026-08-23,915.52,872.6,966.18,2026-08-03,Chronos
510153,2026-08-24,915.64,868.61,966.98,2026-08-03,Chronos
510153,2026-08-25,914.87,869.05,968.76,2026-08-03,Chronos
510153,2026-08-26,915.51,867.07,970.73,2026-08-03,Chronos
510153,2026-08-27,915.91,867.23,970.22,2026-08-03,Chronos
510153,2026-08-28,917.12,865.14,974.64,2026-08-03,Chronos
510153,2026-08-29,916.98,864.28,976.25,2026-08-03,Chronos
510153,2026-08-30,916.89,862.2,977.05,2026-08-03,Chronos
510153,2026-08-31,915.83,860.67,978.52,2026-08-03,Chronos
510153,2026-09-01,915.62,857.26,981.85,2026-08-03,Chronos
510153,2026-09-02,915.4,856.72,979.32,2026-08-03,Chronos
510154,2026-08-04,342.0,336.12,347.34,2026-08-03,Chronos
510154,2026-08-05,342.04,333.92,347.81,2026-08-03,Chronos
510154,2026-08-06,342.38,334.24,348.4,2026-08-03,Chronos
510154,2026-08-07,342.42,334.93,349.83,2026-08-03,Chronos
510154,2026-08-08,343.25,332.41,350.93,2026-08-03,Chronos
510154,2026-08-09,342.4,330.84,351.72,2026-08-03,Chronos
510154,2026-08-10,343.57,331.69,352.97,2026-08-03,Chronos
510154,2026-08-11,343.99,331.06,354.23,2026-08-03,Chronos
510154,2026-08-12,345.01,330.65,355.5,2026-08-03,Chronos
510154,2026-08-13,344.5,329.76,356.1,2026-08-03,Chronos
510154,2026-08-14,344.27,327.26,355.47,2026-08-03,Chronos
510154,2026-08-15,344.11,325.92,356.39,2026-08-03,Chronos
510154,2026-08-16,342.4,323.32,357.06,2026-08-03,Chronos
510154,2026-08-17,343.32,321.55,356.44,2026-08-03,Chronos
510154,2026-08-18,344.6,323.06,358.94,2026-08-03,Chronos
510154,2026-08-19,343.67,324.71,359.31,2026-08-03,Chronos
510154,2026-08-20,345.59,320.69,361.78,2026-08-03,Chronos
510154,2026-08-21,345.72,319.05,360.98,2026-08-03,Chronos
510154,2026-08-22,345.6,316.78,361.89,2026-08-03,Chronos
510154,2026-08-23,345.3,313.58,363.48,2026-08-03,Chronos
510154,2026-08-24,345.34,314.68,363.1,2026-08-03,Chronos
510154,2026-08-25,344.02,312.84,362.76,2026-08-03,Chronos
510154,2026-08-26,345.51,313.61,364.65,2026-08-03,Chronos
510154,2026-08-27,346.25,312.77,366.14,2026-08-03,Chronos
510154,2026-08-28,347.02,307.44,367.13,2026-08-03,Chronos
510154,2026-08-29,345.72,307.6,367.61,2026-08-03,Chronos
510154,2026-08-30,345.24,301.42,365.99,2026-08-03,Chronos
510154,2026-08-31,345.44,299.55,367.05,2026-08-03,Chronos
510154,2026-09-01,343.77,295.63,367.6,2026-08-03,Chronos
510154,2026-09-02,344.82,293.56,367.27,2026-08-03,Chronos
510155,2026-08-04,153.75,151.28,156.22,2026-08-03,Chronos
510155,2026-08-05,154.02,150.93,156.89,2026-08-03,Chronos
510155,2026-08-06,154.17,150.69,157.37,2026-08-03,Chronos
510155,2026-08-07,154.39,150.64,157.84,2026-08-03,Chronos
510155,2026-08-08,154.9,150.27,159.04,2026-08-03,Chronos
510155,2026-08-09,155.04,149.98,159.88,2026-08-03,Chronos
510155,2026-08-10,155.67,150.4,160.84,2026-08-03,Chronos
510155,2026-08-11,156.03,150.03,161.81,2026-08-03,Chronos
510155,2026-08-12,156.5,150.18,162.65,2026-08-03,Chronos
510155,2026-08-13,156.61,149.91,163.41,2026-08-03,Chronos
510155,2026-08-14,156.84,149.88,163.41,2026-08-03,Chronos
510155,2026-08-15,156.89,149.23,164.31,2026-08-03,Chronos
510155,2026-08-16,156.74,148.85,165.16,2026-08-03,Chronos
510155,2026-08-17,157.43,148.49,165.22,2026-08-03,Chronos
510155,2026-08-18,157.84,148.65,166.56,2026-08-03,Chronos
510155,2026-08-19,157.82,149.03,167.03,2026-08-03,Chronos
510155,2026-08-20,159.41,149.17,169.25,2026-08-03,Chronos
510155,2026-08-21,159.67,148.93,169.55,2026-08-03,Chronos
510155,2026-08-22,159.54,147.54,170.03,2026-08-03,Chronos
510155,2026-08-23,159.6,147.47,170.68,2026-08-03,Chronos
510155,2026-08-24,159.94,146.74,171.99,2026-08-03,Chronos
510155,2026-08-25,159.79,146.07,172.51,2026-08-03,Chronos
510155,2026-08-26,160.26,146.22,173.63,2026-08-03,Chronos
510155,2026-08-27,160.48,145.73,174.45,2026-08-03,Chronos
510155,2026-08-28,161.21,144.95,175.97,2026-08-03,Chronos
510155,2026-08-29,161.38,144.82,176.59,2026-08-03,Chronos
510155,2026-08-30,161.3,143.65,176.82,2026-08-03,Chronos
510155,2026-08-31,161.14,143.69,177.43,2026-08-03,Chronos
510155,2026-09-01,160.7,143.06,177.88,2026-08-03,Chronos
510155,2026-09-02,161.27,141.4,177.73,2026-08-03,Chronos
510156,2026-08-04,176.58,173.08,180.59,2026-08-03,Chronos
510156,2026-08-05,176.77,172.43,181.13,2026-08-03,Chronos
510156,2026-08-06,177.02,172.13,181.8,2026-08-03,Chronos
510156,2026-08-07,177.51,172.32,182.8,2026-08-03,Chronos
510156,2026-08-08,178.17,171.83,184.04,2026-08-03,Chronos
510156,2026-08-09,178.07,171.39,184.84,2026-08-03,Chronos
510156,2026-08-10,179.11,172.1,186.16,2026-08-03,Chronos
510156,2026-08-11,179.55,171.87,187.43,2026-08-03,Chronos
510156,2026-08-12,180.39,172.2,188.65,2026-08-03,Chronos
510156,2026-08-13,180.47,171.88,189.28,2026-08-03,Chronos
510156,2026-08-14,180.66,171.65,189.5,2026-08-03,Chronos
510156,2026-08-15,180.83,171.06,190.38,2026-08-03,Chronos
510156,2026-08-16,180.32,170.42,191.08,2026-08-03,Chronos
510156,2026-08-17,181.14,170.14,191.08,2026-08-03,Chronos
510156,2026-08-18,181.81,170.4,193.27,2026-08-03,Chronos
510156,2026-08-19,181.99,171.06,193.95,2026-08-03,Chronos
510156,2026-08-20,183.08,170.12,195.73,2026-08-03,Chronos
510156,2026-08-21,183.43,169.52,196.05,2026-08-03,Chronos
510156,2026-08-22,183.48,168.23,196.93,2026-08-03,Chronos
510156,2026-08-23,183.89,168.48,198.23,2026-08-03,Chronos
510156,2026-08-24,184.4,167.62,199.38,2026-08-03,Chronos
510156,2026-08-25,184.12,167.1,199.99,2026-08-03,Chronos
510156,2026-08-26,184.95,167.4,201.6,2026-08-03,Chronos
510156,2026-08-27,185.24,166.87,202.72,2026-08-03,Chronos
510156,2026-08-28,186.28,166.23,204.65,2026-08-03,Chronos
510156,2026-08-29,186.28,165.79,204.97,2026-08-03,Chronos
510156,2026-08-30,186.35,164.71,205.4,2026-08-03,Chronos
510156,2026-08-31,186.31,164.91,206.25,2026-08-03,Chronos
510156,2026-09-01,185.73,164.34,206.84,2026-08-03,Chronos
510156,2026-09-02,186.76,163.13,206.64,2026-08-03,Chronos
510157,2026-08-04,138.06,135.34,140.93,2026-08-03,Chronos
510157,2026-08-05,138.17,134.69,141.19,2026-08-03,Chronos
510157,2026-08-06,138.23,134.34,141.57,2026-08-03,Chronos
510157,2026-08-07,138.18,134.27,141.92,2026-08-03,Chronos
510157,2026-08-08,138.38,133.6,142.56,2026-08-03,Chronos
510157,2026-08-09,138.22,133.16,142.99,2026-08-03,Chronos
510157,2026-08-10,138.69,133.37,143.74,2026-08-03,Chronos
510157,2026-08-11,138.85,132.98,144.38,2026-08-03,Chronos
510157,2026-08-12,139.24,133.02,144.92,2026-08-03,Chronos
510157,2026-08-13,139.08,132.6,145.26,2026-08-03,Chronos
510157,2026-08-14,139.08,132.37,145.22,2026-08-03,Chronos
510157,2026-08-15,139.04,131.76,145.68,2026-08-03,Chronos
510157,2026-08-16,138.57,131.18,146.08,2026-08-03,Chronos
510157,2026-08-17,138.95,130.7,146.08,2026-08-03,Chronos
510157,2026-08-18,139.33,130.88,147.19,2026-08-03,Chronos
510157,2026-08-19,139.2,131.17,147.47,2026-08-03,Chronos
510157,2026-08-20,140.24,130.97,149.23,2026-08-03,Chronos
510157,2026-08-21,140.42,130.53,149.37,2026-08-03,Chronos
510157,2026-08-22,140.33,129.33,149.88,2026-08-03,Chronos
510157,2026-08-23,140.13,129.0,150.22,2026-08-03,Chronos
510157,2026-08-24,140.16,128.48,150.68,2026-08-03,Chronos
510157,2026-08-25,139.86,127.86,150.87,2026-08-03,Chronos
510157,2026-08-26,140.04,127.8,151.54,2026-08-03,Chronos
510157,2026-08-27,140.37,127.43,152.4,2026-08-03,Chronos
510157,2026-08-28,140.85,126.7,153.2,2026-08-03,Chronos
510157,2026-08-29,140.71,126.42,153.48,2026-08-03,Chronos
510157,2026-08-30,140.63,125.34,153.69,2026-08-03,Chronos
510157,2026-08-31,140.46,125.61,154.08,2026-08-03,Chronos
510157,2026-09-01,140.1,125.24,154.57,2026-08-03,Chronos
510157,2026-09-02,140.6,124.04,154.31,2026-08-03,Chronos
510158,2026-08-04,142.19,140.11,143.8,2026-08-03,Chronos
510158,2026-08-05,142.79,139.73,145.08,2026-08-03,Chronos
510158,2026-08-06,142.92,139.06,146.08,2026-08-03,Chronos
510158,2026-08-07,143.45,139.11,147.31,2026-08-03,Chronos
510158,2026-08-08,143.61,138.53,148.23,2026-08-03,Chronos
510158,2026-08-09,143.94,138.22,149.4,2026-08-03,Chronos
510158,2026-08-10,144.2,137.63,150.15,2026-08-03,Chronos
510158,2026-08-11,144.41,137.4,151.13,2026-08-03,Chronos
510158,2026-08-12,144.81,137.03,151.82,2026-08-03,Chronos
510158,2026-08-13,144.95,136.82,153.09,2026-08-03,Chronos
510158,2026-08-14,145.13,135.79,154.05,2026-08-03,Chronos
510158,2026-08-15,145.51,135.2,154.81,2026-08-03,Chronos
510158,2026-08-16,145.82,134.38,155.64,2026-08-03,Chronos
510158,2026-08-17,145.91,134.36,157.04,2026-08-03,Chronos
510158,2026-08-18,146.28,133.39,157.56,2026-08-03,Chronos
510158,2026-08-19,146.74,133.29,158.57,2026-08-03,Chronos
510158,2026-08-20,147.46,133.96,159.09,2026-08-03,Chronos
510158,2026-08-21,147.85,134.14,160.0,2026-08-03,Chronos
510158,2026-08-22,147.89,133.38,160.9,2026-08-03,Chronos
510158,2026-08-23,148.34,133.21,161.41,2026-08-03,Chronos
510158,2026-08-24,148.35,132.88,162.85,2026-08-03,Chronos
510158,2026-08-25,148.71,132.33,163.0,2026-08-03,Chronos
510158,2026-08-26,149.01,131.99,163.73,2026-08-03,Chronos
510158,2026-08-27,149.61,131.93,164.74,2026-08-03,Chronos
510158,2026-08-28,149.85,131.83,165.82,2026-08-03,Chronos
510158,2026-08-29,150.11,131.51,166.86,2026-08-03,Chronos
510158,2026-08-30,150.41,130.86,167.6,2026-08-03,Chronos
510158,2026-08-31,150.82,130.11,168.86,2026-08-03,Chronos
510158,2026-09-01,150.91,129.6,169.49,2026-08-03,Chronos
510158,2026-09-02,150.92,129.63,170.55,2026-08-03,Chronos
510159,2026-08-04,203.71,201.57,206.27,2026-08-03,Chronos
510159,2026-08-05,203.91,201.35,206.76,2026-08-03,Chronos
510159,2026-08-06,204.18,201.15,207.18,2026-08-03,Chronos
510159,2026-08-07,204.29,200.98,207.65,2026-08-03,Chronos
510159,2026-08-08,204.48,200.69,208.29,2026-08-03,Chronos
510159,2026-08-09,204.38,200.45,208.71,2026-08-03,Chronos
510159,2026-08-10,204.92,200.66,209.43,2026-08-03,Chronos
510159,2026-08-11,205.29,200.41,210.45,2026-08-03,Chronos
510159,2026-08-12,205.67,200.84,211.01,2026-08-03,Chronos
510159,2026-08-13,205.68,200.4,211.5,2026-08-03,Chronos
510159,2026-08-14,205.8,200.47,211.63,2026-08-03,Chronos
510159,2026-08-15,205.98,200.02,212.25,2026-08-03,Chronos
510159,2026-08-16,205.87,199.73,212.9,2026-08-03,Chronos
510159,2026-08-17,206.4,199.49,212.76,2026-08-03,Chronos
510159,2026-08-18,206.89,199.61,214.03,2026-08-03,Chronos
510159,2026-08-19,206.84,200.08,214.67,2026-08-03,Chronos
510159,2026-08-20,208.49,201.46,216.6,2026-08-03,Chronos
510159,2026-08-21,208.65,201.33,216.81,2026-08-03,Chronos
510159,2026-08-22,208.73,200.62,217.07,2026-08-03,Chronos
510159,2026-08-23,208.72,200.95,217.78,2026-08-03,Chronos
510159,2026-08-24,208.81,200.18,217.92,2026-08-03,Chronos
510159,2026-08-25,208.49,199.63,217.99,2026-08-03,Chronos
510159,2026-08-26,208.96,200.02,218.59,2026-08-03,Chronos
510159,2026-08-27,209.26,199.81,219.52,2026-08-03,Chronos
510159,2026-08-28,209.68,199.63,220.09,2026-08-03,Chronos
510159,2026-08-29,209.55,199.21,220.08,2026-08-03,Chronos
510159,2026-08-30,209.52,198.84,220.37,2026-08-03,Chronos
510159,2026-08-31,209.51,198.84,220.69,2026-08-03,Chronos
510159,2026-09-01,209.1,198.43,220.79,2026-08-03,Chronos
510159,2026-09-02,209.61,197.42,220.5,2026-08-03,Chronos
510161,2026-08-04,213.66,212.42,214.3,2026-08-03,Chronos
510161,2026-08-05,213.59,211.98,214.46,2026-08-03,Chronos
510161,2026-08-06,213.41,211.27,214.67,2026-08-03,Chronos
510161,2026-08-07,213.29,211.18,214.81,2026-08-03,Chronos
510161,2026-08-08,213.23,210.64,215.17,2026-08-03,Chronos
510161,2026-08-09,213.12,210.2,215.28,2026-08-03,Chronos
510161,2026-08-10,213.12,209.95,215.5,2026-08-03,Chronos
510161,2026-08-11,213.08,209.69,215.64,2026-08-03,Chronos
510161,2026-08-12,213.02,208.96,215.91,2026-08-03,Chronos
510161,2026-08-13,212.91,208.68,215.94,2026-08-03,Chronos
510161,2026-08-14,212.75,207.74,216.12,2026-08-03,Chronos
510161,2026-08-15,212.69,207.23,216.11,2026-08-03,Chronos
510161,2026-08-16,212.41,206.04,216.19,2026-08-03,Chronos
510161,2026-08-17,212.31,205.2,216.2,2026-08-03,Chronos
510161,2026-08-18,212.14,204.56,216.4,2026-08-03,Chronos
510161,2026-08-19,212.03,204.21,216.5,2026-08-03,Chronos
510161,2026-08-20,211.86,204.28,216.8,2026-08-03,Chronos
510161,2026-08-21,211.75,203.86,216.87,2026-08-03,Chronos
510161,2026-08-22,211.61,203.27,216.8,2026-08-03,Chronos
510161,2026-08-23,211.47,203.02,217.23,2026-08-03,Chronos
510161,2026-08-24,211.24,202.34,217.16,2026-08-03,Chronos
510161,2026-08-25,211.21,201.95,217.37,2026-08-03,Chronos
510161,2026-08-26,211.06,201.26,217.42,2026-08-03,Chronos
510161,2026-08-27,211.07,201.03,217.7,2026-08-03,Chronos
510161,2026-08-28,210.91,200.64,217.84,2026-08-03,Chronos
510161,2026-08-29,210.82,200.11,217.83,2026-08-03,Chronos
510161,2026-08-30,210.62,199.67,218.02,2026-08-03,Chronos
510161,2026-08-31,210.52,199.04,218.15,2026-08-03,Chronos
510161,2026-09-01,210.31,198.4,218.14,2026-08-03,Chronos
510161,2026-09-02,210.01,198.15,218.18,2026-08-03,Chronos
510162,2026-08-04,232.2,228.54,235.89,2026-08-03,Chronos
510162,2026-08-05,232.44,227.31,236.48,2026-08-03,Chronos
510162,2026-08-06,232.52,226.83,237.16,2026-08-03,Chronos
510162,2026-08-07,232.36,226.41,237.88,2026-08-03,Chronos
510162,2026-08-08,232.76,224.95,238.97,2026-08-03,Chronos
510162,2026-08-09,232.6,224.66,239.93,2026-08-03,Chronos
510162,2026-08-10,233.29,224.61,241.11,2026-08-03,Chronos
510162,2026-08-11,233.33,223.51,242.07,2026-08-03,Chronos
510162,2026-08-12,233.83,223.11,242.81,2026-08-03,Chronos
510162,2026-08-13,233.47,222.25,243.54,2026-08-03,Chronos
510162,2026-08-14,233.34,220.96,242.96,2026-08-03,Chronos
510162,2026-08-15,233.14,220.05,243.67,2026-08-03,Chronos
510162,2026-08-16,232.16,218.32,244.49,2026-08-03,Chronos
510162,2026-08-17,232.84,216.91,244.07,2026-08-03,Chronos
510162,2026-08-18,233.51,216.12,245.83,2026-08-03,Chronos
510162,2026-08-19,232.85,217.16,246.42,2026-08-03,Chronos
510162,2026-08-20,234.35,213.21,247.76,2026-08-03,Chronos
510162,2026-08-21,234.39,213.75,247.15,2026-08-03,Chronos
510162,2026-08-22,234.0,211.23,247.84,2026-08-03,Chronos
510162,2026-08-23,233.42,208.46,248.47,2026-08-03,Chronos
510162,2026-08-24,233.27,208.8,248.67,2026-08-03,Chronos
510162,2026-08-25,232.76,207.05,248.61,2026-08-03,Chronos
510162,2026-08-26,233.23,205.58,249.75,2026-08-03,Chronos
510162,2026-08-27,233.5,203.36,250.94,2026-08-03,Chronos
510162,2026-08-28,233.97,201.19,251.25,2026-08-03,Chronos
510162,2026-08-29,233.26,201.83,251.49,2026-08-03,Chronos
510162,2026-08-30,232.9,197.65,251.43,2026-08-03,Chronos
510162,2026-08-31,232.7,196.07,251.53,2026-08-03,Chronos
510162,2026-09-01,231.4,192.98,251.6,2026-08-03,Chronos
510162,2026-09-02,232.11,191.34,250.88,2026-08-03,Chronos
510163,2026-08-04,197.32,196.45,198.01,2026-08-03,Chronos
510163,2026-08-05,197.33,195.98,198.52,2026-08-03,Chronos
510163,2026-08-06,197.56,196.02,198.84,2026-08-03,Chronos
510163,2026-08-07,197.84,195.95,199.47,2026-08-03,Chronos
510163,2026-08-08,197.99,195.93,199.81,2026-08-03,Chronos
510163,2026-08-09,198.12,195.89,200.42,2026-08-03,Chronos
510163,2026-08-10,198.22,195.56,200.75,2026-08-03,Chronos
510163,2026-08-11,198.33,195.3,201.07,2026-08-03,Chronos
510163,2026-08-12,198.53,195.18,201.41,2026-08-03,Chronos
510163,2026-08-13,198.58,194.76,201.82,2026-08-03,Chronos
510163,2026-08-14,198.66,194.46,202.38,2026-08-03,Chronos
510163,2026-08-15,198.73,194.16,202.32,2026-08-03,Chronos
510163,2026-08-16,198.89,193.28,202.7,2026-08-03,Chronos
510163,2026-08-17,198.95,192.7,203.48,2026-08-03,Chronos
510163,2026-08-18,198.87,192.23,203.66,2026-08-03,Chronos
510163,2026-08-19,198.78,192.3,203.1,2026-08-03,Chronos
510163,2026-08-20,200.03,192.78,204.29,2026-08-03,Chronos
510163,2026-08-21,200.11,192.83,204.62,2026-08-03,Chronos
510163,2026-08-22,199.96,192.45,204.73,2026-08-03,Chronos
510163,2026-08-23,200.08,192.44,205.05,2026-08-03,Chronos
510163,2026-08-24,200.03,191.84,205.32,2026-08-03,Chronos
510163,2026-08-25,200.27,192.09,205.67,2026-08-03,Chronos
510163,2026-08-26,200.24,191.43,205.93,2026-08-03,Chronos
510163,2026-08-27,200.31,190.91,206.03,2026-08-03,Chronos
510163,2026-08-28,200.59,190.82,206.59,2026-08-03,Chronos
510163,2026-08-29,200.7,190.13,207.1,2026-08-03,Chronos
510163,2026-08-30,200.68,189.47,207.59,2026-08-03,Chronos
510163,2026-08-31,200.72,188.86,207.77,2026-08-03,Chronos
510163,2026-09-01,201.01,187.62,208.38,2026-08-03,Chronos
510163,2026-09-02,201.34,187.25,209.78,2026-08-03,Chronos
527797,2026-08-04,51.0,50.47,51.5,2026-08-03,Chronos
527797,2026-08-05,51.05,50.38,51.63,2026-08-03,Chronos
527797,2026-08-06,51.11,50.33,51.75,2026-08-03,Chronos
527797,2026-08-07,51.09,50.34,51.83,2026-08-03,Chronos
527797,2026-08-08,51.19,50.23,52.07,2026-08-03,Chronos
527797,2026-08-09,51.23,50.15,52.25,2026-08-03,Chronos
527797,2026-08-10,51.33,50.21,52.41,2026-08-03,Chronos
527797,2026-08-11,51.42,50.11,52.63,2026-08-03,Chronos
527797,2026-08-12,51.54,50.15,52.8,2026-08-03,Chronos
527797,2026-08-13,51.56,50.06,53.01,2026-08-03,Chronos
527797,2026-08-14,51.6,50.0,53.07,2026-08-03,Chronos
527797,2026-08-15,51.61,49.93,53.17,2026-08-03,Chronos
527797,2026-08-16,51.57,49.84,53.35,2026-08-03,Chronos
527797,2026-08-17,51.71,49.72,53.29,2026-08-03,Chronos
527797,2026-08-18,51.81,49.67,53.57,2026-08-03,Chronos
527797,2026-08-19,51.73,49.84,53.72,2026-08-03,Chronos
527797,2026-08-20,52.18,50.06,54.08,2026-08-03,Chronos
527797,2026-08-21,52.28,49.98,54.2,2026-08-03,Chronos
527797,2026-08-22,52.3,49.73,54.37,2026-08-03,Chronos
527797,2026-08-23,52.27,49.61,54.6,2026-08-03,Chronos
527797,2026-08-24,52.33,49.57,54.69,2026-08-03,Chronos
527797,2026-08-25,52.34,49.43,54.87,2026-08-03,Chronos
527797,2026-08-26,52.4,49.5,55.0,2026-08-03,Chronos
527797,2026-08-27,52.5,49.38,55.22,2026-08-03,Chronos
527797,2026-08-28,52.62,49.14,55.4,2026-08-03,Chronos
527797,2026-08-29,52.62,49.11,55.49,2026-08-03,Chronos
527797,2026-08-30,52.63,48.7,55.7,2026-08-03,Chronos
527797,2026-08-31,52.6,48.56,55.74,2026-08-03,Chronos
527797,2026-09-01,52.48,48.22,55.87,2026-08-03,Chronos
527797,2026-09-02,52.65,48.04,55.89,2026-08-03,Chronos
527798,2026-08-04,40.33,39.86,40.68,2026-08-03,Chronos
527798,2026-08-05,40.34,39.72,40.82,2026-08-03,Chronos
527798,2026-08-06,40.35,39.58,40.99,2026-08-03,Chronos
527798,2026-08-07,40.39,39.53,41.19,2026-08-03,Chronos
527798,2026-08-08,40.44,39.4,41.46,2026-08-03,Chronos
527798,2026-08-09,40.52,39.33,41.65,2026-08-03,Chronos
527798,2026-08-10,40.58,39.29,41.84,2026-08-03,Chronos
527798,2026-08-11,40.61,39.18,41.98,2026-08-03,Chronos
527798,2026-08-12,40.7,39.11,42.16,2026-08-03,Chronos
527798,2026-08-13,40.71,39.01,42.26,2026-08-03,Chronos
527798,2026-08-14,40.74,38.87,42.44,2026-08-03,Chronos
527798,2026-08-15,40.76,38.89,42.69,2026-08-03,Chronos
527798,2026-08-16,40.75,38.8,42.89,2026-08-03,Chronos
527798,2026-08-17,40.83,38.61,42.93,2026-08-03,Chronos
527798,2026-08-18,40.9,38.36,43.07,2026-08-03,Chronos
527798,2026-08-19,40.85,38.16,43.16,2026-08-03,Chronos
527798,2026-08-20,41.25,38.85,43.51,2026-08-03,Chronos
527798,2026-08-21,41.2,38.78,43.59,2026-08-03,Chronos
527798,2026-08-22,41.21,38.6,43.8,2026-08-03,Chronos
527798,2026-08-23,41.24,38.42,44.02,2026-08-03,Chronos
