card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510152,2026-09-17,262.45,246.76,274.83,2026-09-04,Chronos
510152,2026-09-18,262.76,245.37,274.77,2026-09-04,Chronos
510152,2026-09-19,262.59,244.1,275.44,2026-09-04,Chronos
510152,2026-09-20,262.07,243.31,275.01,2026-09-04,Chronos
510152,2026-09-21,264.29,245.64,279.91,2026-09-04,Chronos
510152,2026-09-22,264.54,244.78,280.27,2026-09-04,Chronos
510152,2026-09-23,264.47,244.14,280.97,2026-09-04,Chronos
510152,2026-09-24,264.07,243.14,282.04,2026-09-04,Chronos
510152,2026-09-25,264.21,242.32,282.16,2026-09-04,Chronos
510152,2026-09-26,264.43,242.1,283.13,2026-09-04,Chronos
510152,2026-09-27,264.49,241.26,283.83,2026-09-04,Chronos
510152,2026-09-28,264.43,240.35,284.38,2026-09-04,Chronos
510152,2026-09-29,265.07,240.36,285.41,2026-09-04,Chronos
510152,2026-09-30,265.17,239.05,286.18,2026-09-04,Chronos
510152,2026-10-01,264.88,238.29,287.14,2026-09-04,Chronos
510152,2026-10-02,264.72,236.31,287.87,2026-09-04,Chronos
510152,2026-10-03,264.69,235.25,288.53,2026-09-04,Chronos
510152,2026-10-04,265.01,235.46,288.28,2026-09-04,Chronos
510153,2026-09-05,943.89,938.62,948.37,2026-09-04,Chronos
510153,2026-09-06,944.14,937.29,949.87,2026-09-04,Chronos
510153,2026-09-07,944.28,936.54,951.05,2026-09-04,Chronos
510153,2026-09-08,943.89,936.18,952.32,2026-09-04,Chronos
510153,2026-09-09,944.46,934.43,954.67,2026-09-04,Chronos
510153,2026-09-10,944.96,933.87,956.83,2026-09-04,Chronos
510153,2026-09-11,945.57,934.06,958.17,2026-09-04,Chronos
510153,2026-09-12,946.27,932.99,959.96,2026-09-04,Chronos
510153,2026-09-13,947.09,932.7,961.54,2026-09-04,Chronos
510153,2026-09-14,947.23,932.09,963.52,2026-09-04,Chronos
510153,2026-09-15,947.41,930.99,964.99,2026-09-04,Chronos
510153,2026-09-16,947.15,929.89,966.96,2026-09-04,Chronos
510153,2026-09-17,945.87,928.36,968.48,2026-09-04,Chronos
510153,2026-09-18,946.66,926.42,967.93,2026-09-04,Chronos
510153,2026-09-19,947.63,926.42,969.11,2026-09-04,Chronos
510153,2026-09-20,946.56,928.05,970.54,2026-09-04,Chronos
510153,2026-09-21,949.72,925.22,982.34,2026-09-04,Chronos
510153,2026-09-22,949.55,924.02,983.71,2026-09-04,Chronos
510153,2026-09-23,949.46,921.96,984.77,2026-09-04,Chronos
510153,2026-09-24,949.09,921.34,988.23,2026-09-04,Chronos
510153,2026-09-25,949.57,920.36,988.33,2026-09-04,Chronos
510153,2026-09-26,949.3,919.63,991.23,2026-09-04,Chronos
510153,2026-09-27,949.86,919.81,992.19,2026-09-04,Chronos
510153,2026-09-28,950.23,918.87,993.4,2026-09-04,Chronos
510153,2026-09-29,951.71,916.5,996.09,2026-09-04,Chronos
510153,2026-09-30,951.77,916.55,997.19,2026-09-04,Chronos
510153,2026-10-01,951.9,912.73,999.57,2026-09-04,Chronos
510153,2026-10-02,951.54,913.02,1004.51,2026-09-04,Chronos
510153,2026-10-03,950.88,910.46,1007.11,2026-09-04,Chronos
510153,2026-10-04,951.86,908.24,1005.06,2026-09-04,Chronos
510154,2026-09-05,362.79,358.71,367.03,2026-09-04,Chronos
510154,2026-09-06,363.23,357.61,367.53,2026-09-04,Chronos
510154,2026-09-07,363.77,357.94,368.5,2026-09-04,Chronos
510154,2026-09-08,363.47,358.09,369.72,2026-09-04,Chronos
510154,2026-09-09,364.14,356.37,370.57,2026-09-04,Chronos
510154,2026-09-10,363.74,354.92,371.51,2026-09-04,Chronos
510154,2026-09-11,364.95,356.12,372.84,2026-09-04,Chronos
510154,2026-09-12,365.75,355.62,374.43,2026-09-04,Chronos
510154,2026-09-13,366.68,355.87,375.51,2026-09-04,Chronos
510154,2026-09-14,366.77,355.5,377.38,2026-09-04,Chronos
510154,2026-09-15,366.93,353.8,376.68,2026-09-04,Chronos
510154,2026-09-16,366.91,352.82,377.73,2026-09-04,Chronos
510154,2026-09-17,365.9,351.29,379.18,2026-09-04,Chronos
510154,2026-09-18,367.62,351.68,378.79,2026-09-04,Chronos
510154,2026-09-19,368.74,352.73,381.31,2026-09-04,Chronos
510154,2026-09-20,367.79,352.64,382.27,2026-09-04,Chronos
510154,2026-09-21,370.09,347.57,387.35,2026-09-04,Chronos
510154,2026-09-22,370.75,346.12,387.02,2026-09-04,Chronos
510154,2026-09-23,370.79,344.58,388.11,2026-09-04,Chronos
510154,2026-09-24,370.53,343.22,389.29,2026-09-04,Chronos
510154,2026-09-25,370.9,342.51,390.04,2026-09-04,Chronos
510154,2026-09-26,370.38,340.3,390.77,2026-09-04,Chronos
510154,2026-09-27,371.15,341.17,392.25,2026-09-04,Chronos
510154,2026-09-28,371.79,338.58,394.34,2026-09-04,Chronos
510154,2026-09-29,373.24,334.2,395.7,2026-09-04,Chronos
510154,2026-09-30,372.92,334.69,397.53,2026-09-04,Chronos
510154,2026-10-01,373.04,328.88,397.25,2026-09-04,Chronos
510154,2026-10-02,373.04,326.51,398.01,2026-09-04,Chronos
510154,2026-10-03,371.35,322.47,398.82,2026-09-04,Chronos
510154,2026-10-04,372.27,319.38,396.93,2026-09-04,Chronos
510155,2026-09-05,160.98,160.16,161.81,2026-09-04,Chronos
510155,2026-09-06,161.14,159.61,162.2,2026-09-04,Chronos
510155,2026-09-07,161.2,159.67,162.39,2026-09-04,Chronos
510155,2026-09-08,161.04,159.52,162.61,2026-09-04,Chronos
510155,2026-09-09,161.35,159.07,163.22,2026-09-04,Chronos
510155,2026-09-10,161.29,158.79,163.76,2026-09-04,Chronos
510155,2026-09-11,161.6,158.97,164.09,2026-09-04,Chronos
510155,2026-09-12,161.97,158.82,164.73,2026-09-04,Chronos
510155,2026-09-13,162.24,158.79,165.16,2026-09-04,Chronos
510155,2026-09-14,162.3,158.85,165.78,2026-09-04,Chronos
510155,2026-09-15,162.37,158.54,165.65,2026-09-04,Chronos
510155,2026-09-16,162.26,158.04,165.84,2026-09-04,Chronos
510155,2026-09-17,161.94,157.68,166.39,2026-09-04,Chronos
510155,2026-09-18,162.44,157.67,166.33,2026-09-04,Chronos
510155,2026-09-19,162.7,157.32,167.19,2026-09-04,Chronos
510155,2026-09-20,162.52,157.38,167.48,2026-09-04,Chronos
510155,2026-09-21,163.54,157.24,168.62,2026-09-04,Chronos
510155,2026-09-22,163.85,156.85,168.94,2026-09-04,Chronos
510155,2026-09-23,163.74,156.32,169.05,2026-09-04,Chronos
510155,2026-09-24,163.58,156.59,169.31,2026-09-04,Chronos
510155,2026-09-25,163.74,155.5,170.08,2026-09-04,Chronos
510155,2026-09-26,163.7,154.92,170.38,2026-09-04,Chronos
510155,2026-09-27,163.83,155.04,170.77,2026-09-04,Chronos
510155,2026-09-28,164.24,154.76,171.68,2026-09-04,Chronos
510155,2026-09-29,164.64,154.26,172.29,2026-09-04,Chronos
510155,2026-09-30,164.68,154.28,173.13,2026-09-04,Chronos
510155,2026-10-01,164.71,153.33,172.81,2026-09-04,Chronos
510155,2026-10-02,164.55,153.11,173.0,2026-09-04,Chronos
510155,2026-10-03,164.08,152.23,173.45,2026-09-04,Chronos
510155,2026-10-04,164.49,151.09,173.29,2026-09-04,Chronos
510156,2026-09-05,166.84,164.18,168.86,2026-09-04,Chronos
510156,2026-09-06,166.66,162.68,168.97,2026-09-04,Chronos
510156,2026-09-07,166.09,161.04,169.08,2026-09-04,Chronos
510156,2026-09-08,165.53,160.59,169.58,2026-09-04,Chronos
510156,2026-09-09,165.42,158.89,170.24,2026-09-04,Chronos
510156,2026-09-10,164.77,157.49,170.44,2026-09-04,Chronos
510156,2026-09-11,164.9,157.2,171.05,2026-09-04,Chronos
510156,2026-09-12,164.81,156.14,171.63,2026-09-04,Chronos
510156,2026-09-13,164.9,155.01,172.11,2026-09-04,Chronos
510156,2026-09-14,164.41,154.36,172.76,2026-09-04,Chronos
510156,2026-09-15,163.93,152.32,172.56,2026-09-04,Chronos
510156,2026-09-16,163.44,151.88,172.43,2026-09-04,Chronos
510156,2026-09-17,162.84,150.89,172.89,2026-09-04,Chronos
510156,2026-09-18,162.74,148.59,172.22,2026-09-04,Chronos
510156,2026-09-19,162.54,147.74,173.24,2026-09-04,Chronos
510156,2026-09-20,161.44,146.29,173.47,2026-09-04,Chronos
510156,2026-09-21,161.2,145.61,171.95,2026-09-04,Chronos
510156,2026-09-22,160.86,144.73,171.84,2026-09-04,Chronos
510156,2026-09-23,160.46,143.9,172.11,2026-09-04,Chronos
510156,2026-09-24,160.22,142.83,173.4,2026-09-04,Chronos
510156,2026-09-25,160.35,141.22,173.1,2026-09-04,Chronos
510156,2026-09-26,159.42,140.22,173.46,2026-09-04,Chronos
510156,2026-09-27,159.64,139.39,174.23,2026-09-04,Chronos
510156,2026-09-28,159.34,138.64,174.35,2026-09-04,Chronos
510156,2026-09-29,159.32,137.35,175.58,2026-09-04,Chronos
510156,2026-09-30,159.04,136.41,175.23,2026-09-04,Chronos
510156,2026-10-01,158.84,135.0,175.84,2026-09-04,Chronos
510156,2026-10-02,158.15,133.48,175.7,2026-09-04,Chronos
510156,2026-10-03,157.66,131.82,175.96,2026-09-04,Chronos
510156,2026-10-04,157.14,131.58,175.12,2026-09-04,Chronos
510157,2026-09-05,136.52,135.38,137.87,2026-09-04,Chronos
510157,2026-09-06,136.46,134.52,137.92,2026-09-04,Chronos
510157,2026-09-07,136.27,134.1,137.91,2026-09-04,Chronos
510157,2026-09-08,135.75,133.76,137.87,2026-09-04,Chronos
510157,2026-09-09,135.74,133.03,138.14,2026-09-04,Chronos
510157,2026-09-10,135.46,132.44,138.24,2026-09-04,Chronos
510157,2026-09-11,135.55,132.39,138.51,2026-09-04,Chronos
510157,2026-09-12,135.51,131.8,138.8,2026-09-04,Chronos
510157,2026-09-13,135.6,131.54,138.92,2026-09-04,Chronos
510157,2026-09-14,135.37,131.23,139.4,2026-09-04,Chronos
510157,2026-09-15,135.15,130.6,139.05,2026-09-04,Chronos
510157,2026-09-16,134.93,130.17,139.03,2026-09-04,Chronos
510157,2026-09-17,134.4,129.57,139.2,2026-09-04,Chronos
510157,2026-09-18,134.46,129.03,138.82,2026-09-04,Chronos
510157,2026-09-19,134.51,128.59,139.51,2026-09-04,Chronos
510157,2026-09-20,134.11,128.62,139.8,2026-09-04,Chronos
510157,2026-09-21,134.63,128.86,139.71,2026-09-04,Chronos
510157,2026-09-22,134.61,128.56,139.61,2026-09-04,Chronos
510157,2026-09-23,134.28,127.29,139.57,2026-09-04,Chronos
510157,2026-09-24,133.78,126.88,139.68,2026-09-04,Chronos
510157,2026-09-25,133.71,126.37,139.83,2026-09-04,Chronos
510157,2026-09-26,133.37,125.67,139.74,2026-09-04,Chronos
510157,2026-09-27,133.27,125.48,139.97,2026-09-04,Chronos
510157,2026-09-28,133.35,125.04,140.31,2026-09-04,Chronos
510157,2026-09-29,133.39,124.08,140.54,2026-09-04,Chronos
510157,2026-09-30,133.09,123.84,140.68,2026-09-04,Chronos
510157,2026-10-01,132.76,122.34,140.69,2026-09-04,Chronos
510157,2026-10-02,132.42,122.48,140.48,2026-09-04,Chronos
510157,2026-10-03,132.0,121.84,140.71,2026-09-04,Chronos
510157,2026-10-04,131.96,120.5,140.19,2026-09-04,Chronos
510158,2026-09-05,143.52,142.57,143.84,2026-09-04,Chronos
510158,2026-09-06,143.75,142.21,144.91,2026-09-04,Chronos
510158,2026-09-07,143.48,141.4,145.06,2026-09-04,Chronos
510158,2026-09-08,143.56,141.09,145.59,2026-09-04,Chronos
510158,2026-09-09,143.58,140.63,146.05,2026-09-04,Chronos
510158,2026-09-10,143.59,140.18,146.23,2026-09-04,Chronos
510158,2026-09-11,143.66,139.87,146.76,2026-09-04,Chronos
510158,2026-09-12,143.55,139.43,146.97,2026-09-04,Chronos
510158,2026-09-13,143.69,138.73,147.5,2026-09-04,Chronos
510158,2026-09-14,143.63,138.39,148.22,2026-09-04,Chronos
510158,2026-09-15,143.48,137.17,148.64,2026-09-04,Chronos
510158,2026-09-16,143.63,136.52,148.97,2026-09-04,Chronos
510158,2026-09-17,143.68,135.26,149.53,2026-09-04,Chronos
510158,2026-09-18,143.46,134.56,150.06,2026-09-04,Chronos
510158,2026-09-19,143.4,133.27,150.27,2026-09-04,Chronos
510158,2026-09-20,143.47,132.92,150.28,2026-09-04,Chronos
510158,2026-09-21,143.48,133.69,150.31,2026-09-04,Chronos
510158,2026-09-22,143.41,133.05,150.89,2026-09-04,Chronos
510158,2026-09-23,143.28,131.92,151.33,2026-09-04,Chronos
510158,2026-09-24,143.28,131.14,151.71,2026-09-04,Chronos
510158,2026-09-25,143.08,130.35,152.66,2026-09-04,Chronos
510158,2026-09-26,143.05,129.51,152.48,2026-09-04,Chronos
510158,2026-09-27,142.96,128.55,152.69,2026-09-04,Chronos
510158,2026-09-28,142.97,127.96,153.28,2026-09-04,Chronos
510158,2026-09-29,142.96,127.8,153.52,2026-09-04,Chronos
510158,2026-09-30,142.87,126.86,154.32,2026-09-04,Chronos
510158,2026-10-01,142.68,126.19,154.67,2026-09-04,Chronos
510158,2026-10-02,142.89,125.53,155.4,2026-09-04,Chronos
510158,2026-10-03,142.96,125.12,155.8,2026-09-04,Chronos
510158,2026-10-04,142.82,124.92,156.22,2026-09-04,Chronos
510159,2026-09-05,198.81,197.38,200.28,2026-09-04,Chronos
510159,2026-09-06,198.66,195.75,200.77,2026-09-04,Chronos
510159,2026-09-07,198.18,194.32,201.09,2026-09-04,Chronos
510159,2026-09-08,197.68,193.49,201.46,2026-09-04,Chronos
510159,2026-09-09,197.44,192.3,202.05,2026-09-04,Chronos
510159,2026-09-10,196.83,191.02,202.03,2026-09-04,Chronos
510159,2026-09-11,196.7,190.51,202.31,2026-09-04,Chronos
510159,2026-09-12,196.45,189.66,202.53,2026-09-04,Chronos
510159,2026-09-13,196.2,188.43,202.92,2026-09-04,Chronos
510159,2026-09-14,195.77,187.86,203.09,2026-09-04,Chronos
510159,2026-09-15,195.39,186.31,203.16,2026-09-04,Chronos
510159,2026-09-16,194.96,185.62,203.09,2026-09-04,Chronos
510159,2026-09-17,194.33,183.63,203.52,2026-09-04,Chronos
510159,2026-09-18,194.19,182.05,203.48,2026-09-04,Chronos
510159,2026-09-19,193.54,181.01,203.67,2026-09-04,Chronos
510159,2026-09-20,193.18,180.38,203.86,2026-09-04,Chronos
510159,2026-09-21,193.37,181.92,202.95,2026-09-04,Chronos
510159,2026-09-22,192.91,181.03,203.14,2026-09-04,Chronos
510159,2026-09-23,192.39,180.37,203.13,2026-09-04,Chronos
510159,2026-09-24,191.89,179.28,203.66,2026-09-04,Chronos
510159,2026-09-25,191.21,177.38,202.93,2026-09-04,Chronos
510159,2026-09-26,190.45,176.54,203.07,2026-09-04,Chronos
510159,2026-09-27,189.92,175.14,202.91,2026-09-04,Chronos
510159,2026-09-28,189.48,174.31,203.19,2026-09-04,Chronos
510159,2026-09-29,188.7,173.16,203.4,2026-09-04,Chronos
510159,2026-09-30,188.08,172.15,202.81,2026-09-04,Chronos
510159,2026-10-01,187.34,171.16,202.81,2026-09-04,Chronos
510159,2026-10-02,186.7,169.92,202.69,2026-09-04,Chronos
510159,2026-10-03,186.05,168.57,202.56,2026-09-04,Chronos
510159,2026-10-04,185.31,167.89,202.56,2026-09-04,Chronos
510161,2026-09-05,211.76,210.81,212.38,2026-09-04,Chronos
510161,2026-09-06,211.51,210.22,212.35,2026-09-04,Chronos
510161,2026-09-07,211.14,209.32,212.32,2026-09-04,Chronos
510161,2026-09-08,210.86,208.91,212.22,2026-09-04,Chronos
510161,2026-09-09,210.55,208.31,212.45,2026-09-04,Chronos
510161,2026-09-10,210.36,207.78,212.42,2026-09-04,Chronos
510161,2026-09-11,210.07,206.97,212.41,2026-09-04,Chronos
510161,2026-09-12,209.77,206.54,212.45,2026-09-04,Chronos
510161,2026-09-13,209.51,205.93,212.55,2026-09-04,Chronos
510161,2026-09-14,209.44,205.66,212.74,2026-09-04,Chronos
510161,2026-09-15,209.29,205.06,212.99,2026-09-04,Chronos
510161,2026-09-16,209.18,204.59,213.21,2026-09-04,Chronos
510161,2026-09-17,209.21,203.98,213.5,2026-09-04,Chronos
510161,2026-09-18,209.12,203.96,213.92,2026-09-04,Chronos
510161,2026-09-19,209.14,203.66,213.87,2026-09-04,Chronos
510161,2026-09-20,209.15,203.54,213.89,2026-09-04,Chronos
510161,2026-09-21,209.32,203.86,214.05,2026-09-04,Chronos
510161,2026-09-22,209.24,203.52,214.18,2026-09-04,Chronos
510161,2026-09-23,209.21,203.39,214.05,2026-09-04,Chronos
510161,2026-09-24,209.04,203.25,214.19,2026-09-04,Chronos
510161,2026-09-25,208.81,202.66,214.21,2026-09-04,Chronos
510161,2026-09-26,208.77,202.49,214.27,2026-09-04,Chronos
510161,2026-09-27,208.61,202.07,214.19,2026-09-04,Chronos
510161,2026-09-28,208.48,201.77,214.35,2026-09-04,Chronos
510161,2026-09-29,208.34,201.47,214.57,2026-09-04,Chronos
510161,2026-09-30,208.31,201.16,214.57,2026-09-04,Chronos
510161,2026-10-01,208.09,200.79,214.68,2026-09-04,Chronos
510161,2026-10-02,207.97,200.32,214.74,2026-09-04,Chronos
510161,2026-10-03,207.92,199.79,214.8,2026-09-04,Chronos
510161,2026-10-04,207.67,199.63,214.92,2026-09-04,Chronos
510162,2026-09-05,235.14,233.11,236.89,2026-09-04,Chronos
510162,2026-09-06,235.1,231.6,237.01,2026-09-04,Chronos
510162,2026-09-07,234.94,231.42,237.09,2026-09-04,Chronos
510162,2026-09-08,234.26,231.12,237.32,2026-09-04,Chronos
510162,2026-09-09,234.41,229.49,237.84,2026-09-04,Chronos
510162,2026-09-10,233.96,228.45,238.24,2026-09-04,Chronos
510162,2026-09-11,234.29,228.64,238.66,2026-09-04,Chronos
510162,2026-09-12,234.3,227.7,239.24,2026-09-04,Chronos
510162,2026-09-13,234.67,227.08,239.72,2026-09-04,Chronos
510162,2026-09-14,234.44,226.76,240.7,2026-09-04,Chronos
510162,2026-09-15,234.26,225.1,240.14,2026-09-04,Chronos
510162,2026-09-16,233.97,224.22,240.33,2026-09-04,Chronos
510162,2026-09-17,232.99,222.52,240.85,2026-09-04,Chronos
510162,2026-09-18,233.28,220.74,240.26,2026-09-04,Chronos
510162,2026-09-19,233.7,220.02,241.49,2026-09-04,Chronos
510162,2026-09-20,232.89,220.28,241.98,2026-09-04,Chronos
510162,2026-09-21,233.89,220.04,242.8,2026-09-04,Chronos
510162,2026-09-22,233.96,219.49,242.47,2026-09-04,Chronos
510162,2026-09-23,233.64,217.61,242.6,2026-09-04,Chronos
510162,2026-09-24,232.87,216.06,242.99,2026-09-04,Chronos
510162,2026-09-25,232.78,215.78,243.26,2026-09-04,Chronos
510162,2026-09-26,232.15,214.35,242.99,2026-09-04,Chronos
510162,2026-09-27,232.41,214.75,243.65,2026-09-04,Chronos
510162,2026-09-28,232.63,212.96,244.57,2026-09-04,Chronos
510162,2026-09-29,232.87,209.85,244.93,2026-09-04,Chronos
510162,2026-09-30,232.3,210.07,245.35,2026-09-04,Chronos
510162,2026-10-01,232.01,206.13,245.4,2026-09-04,Chronos
510162,2026-10-02,231.77,204.55,245.22,2026-09-04,Chronos
510162,2026-10-03,230.66,201.68,245.38,2026-09-04,Chronos
510162,2026-10-04,230.86,198.82,244.19,2026-09-04,Chronos
510163,2026-09-05,194.24,192.61,195.06,2026-09-04,Chronos
510163,2026-09-06,193.9,191.56,195.54,2026-09-04,Chronos
510163,2026-09-07,193.88,190.99,195.9,2026-09-04,Chronos
510163,2026-09-08,193.96,190.73,196.35,2026-09-04,Chronos
510163,2026-09-09,193.95,190.21,196.38,2026-09-04,Chronos
510163,2026-09-10,193.85,189.31,196.99,2026-09-04,Chronos
510163,2026-09-11,193.74,188.91,197.26,2026-09-04,Chronos
510163,2026-09-12,193.8,188.14,197.64,2026-09-04,Chronos
510163,2026-09-13,193.65,187.6,197.92,2026-09-04,Chronos
510163,2026-09-14,193.62,186.8,198.13,2026-09-04,Chronos
510163,2026-09-15,193.49,185.58,198.41,2026-09-04,Chronos
510163,2026-09-16,193.45,184.75,198.59,2026-09-04,Chronos
510163,2026-09-17,193.4,183.8,198.83,2026-09-04,Chronos
510163,2026-09-18,193.26,182.37,199.61,2026-09-04,Chronos
510163,2026-09-19,193.38,181.37,200.61,2026-09-04,Chronos
510163,2026-09-20,193.34,180.99,200.44,2026-09-04,Chronos
510163,2026-09-21,194.06,178.76,199.37,2026-09-04,Chronos
510163,2026-09-22,193.81,177.68,200.06,2026-09-04,Chronos
510163,2026-09-23,193.46,176.19,200.44,2026-09-04,Chronos
510163,2026-09-24,193.32,174.79,200.88,2026-09-04,Chronos
510163,2026-09-25,193.21,173.98,201.16,2026-09-04,Chronos
510163,2026-09-26,193.2,172.03,201.54,2026-09-04,Chronos
510163,2026-09-27,192.89,170.11,201.72,2026-09-04,Chronos
510163,2026-09-28,192.53,168.82,201.76,2026-09-04,Chronos
510163,2026-09-29,192.51,166.83,202.43,2026-09-04,Chronos
510163,2026-09-30,192.17,165.53,202.9,2026-09-04,Chronos
510163,2026-10-01,191.85,163.14,202.97,2026-09-04,Chronos
510163,2026-10-02,191.79,161.38,202.99,2026-09-04,Chronos
510163,2026-10-03,191.52,159.97,203.41,2026-09-04,Chronos
510163,2026-10-04,191.14,158.83,203.97,2026-09-04,Chronos
527797,2026-09-05,50.56,50.24,50.93,2026-09-04,Chronos
527797,2026-09-06,50.55,50.09,50.96,2026-09-04,Chronos
527797,2026-09-07,50.53,50.02,50.96,2026-09-04,Chronos
527797,2026-09-08,50.39,49.93,50.94,2026-09-04,Chronos
527797,2026-09-09,50.42,49.8,51.03,2026-09-04,Chronos
527797,2026-09-10,50.37,49.7,51.1,2026-09-04,Chronos
527797,2026-09-11,50.4,49.69,51.15,2026-09-04,Chronos
527797,2026-09-12,50.41,49.6,51.23,2026-09-04,Chronos
527797,2026-09-13,50.47,49.59,51.27,2026-09-04,Chronos
527797,2026-09-14,50.42,49.53,51.38,2026-09-04,Chronos
527797,2026-09-15,50.39,49.43,51.31,2026-09-04,Chronos
527797,2026-09-16,50.36,49.32,51.32,2026-09-04,Chronos
527797,2026-09-17,50.25,49.2,51.37,2026-09-04,Chronos
527797,2026-09-18,50.27,49.13,51.26,2026-09-04,Chronos
527797,2026-09-19,50.28,49.03,51.39,2026-09-04,Chronos
527797,2026-09-20,50.18,49.0,51.43,2026-09-04,Chronos
527797,2026-09-21,50.26,49.09,51.35,2026-09-04,Chronos
527797,2026-09-22,50.25,49.01,51.36,2026-09-04,Chronos
527797,2026-09-23,50.23,48.83,51.36,2026-09-04,Chronos
527797,2026-09-24,50.1,48.85,51.38,2026-09-04,Chronos
527797,2026-09-25,50.1,48.63,51.45,2026-09-04,Chronos
527797,2026-09-26,50.05,48.53,51.45,2026-09-04,Chronos
527797,2026-09-27,50.06,48.5,51.49,2026-09-04,Chronos
527797,2026-09-28,50.09,48.42,51.58,2026-09-04,Chronos
527797,2026-09-29,50.15,48.31,51.63,2026-09-04,Chronos
527797,2026-09-30,50.11,48.29,51.72,2026-09-04,Chronos
527797,2026-10-01,50.07,48.08,51.71,2026-09-04,Chronos
527797,2026-10-02,50.04,48.08,51.69,2026-09-04,Chronos
527797,2026-10-03,49.94,47.94,51.73,2026-09-04,Chronos
527797,2026-10-04,49.96,47.79,51.58,2026-09-04,Chronos
527798,2026-09-05,43.8,43.18,44.31,2026-09-04,Chronos
527798,2026-09-06,43.87,42.98,44.53,2026-09-04,Chronos
527798,2026-09-07,43.94,42.83,44.76,2026-09-04,Chronos
527798,2026-09-08,43.92,42.77,45.0,2026-09-04,Chronos
527798,2026-09-09,44.03,42.6,45.3,2026-09-04,Chronos
527798,2026-09-10,44.06,42.43,45.58,2026-09-04,Chronos
527798,2026-09-11,44.07,42.23,45.71,2026-09-04,Chronos
527798,2026-09-12,44.08,42.03,45.85,2026-09-04,Chronos
527798,2026-09-13,44.19,41.89,46.05,2026-09-04,Chronos
527798,2026-09-14,44.19,41.79,46.16,2026-09-04,Chronos
527798,2026-09-15,44.22,41.47,46.41,2026-09-04,Chronos
527798,2026-09-16,44.24,41.29,46.64,2026-09-04,Chronos
527798,2026-09-17,44.21,41.12,46.88,2026-09-04,Chronos
527798,2026-09-18,44.33,40.88,46.85,2026-09-04,Chronos
527798,2026-09-19,44.39,40.77,47.01,2026-09-04,Chronos
527798,2026-09-20,44.28,40.5,47.03,2026-09-04,Chronos
527798,2026-09-21,44.76,40.75,47.86,2026-09-04,Chronos
527798,2026-09-22,44.74,40.49,47.96,2026-09-04,Chronos
527798,2026-09-23,44.77,40.33,48.13,2026-09-04,Chronos
