card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510152,2026-06-29,2026-07-01,254.51544,254.37326,257.3592,Chronos
510152,2026-06-29,2026-07-02,255.93732,254.37326,258.92325,Chronos
510152,2026-06-29,2026-07-03,255.93732,254.51544,261.62482,Chronos
510152,2026-06-29,2026-07-04,255.93732,254.51544,263.0467,Chronos
510152,2026-06-29,2026-07-05,255.93732,254.51544,263.0467,Chronos
510152,2026-06-29,2026-07-06,255.93732,254.37326,263.0467,Chronos
510152,2026-06-29,2026-07-07,257.3592,254.51544,263.18887,Chronos
510152,2026-06-29,2026-07-08,257.3592,254.37326,265.8904,Chronos
510152,2026-06-29,2026-07-09,258.07013,253.09357,266.17477,Chronos
510152,2026-06-29,2026-07-10,258.78107,254.51544,267.45447,Chronos
510152,2026-06-29,2026-07-11,260.20294,255.79514,266.17477,Chronos
510152,2026-06-29,2026-07-12,260.20294,255.79514,269.4451,Chronos
510152,2026-06-29,2026-07-13,260.91388,255.79514,269.4451,Chronos
510152,2026-06-29,2026-07-14,260.91388,255.79514,274.56384,Chronos
510152,2026-06-29,2026-07-15,261.62482,255.79514,275.98572,Chronos
510152,2026-06-29,2026-07-16,263.0467,255.79514,276.4123,Chronos
510152,2026-06-29,2026-07-17,263.75763,255.79514,276.55447,Chronos
510152,2026-06-29,2026-07-18,263.75763,254.51544,276.69666,Chronos
510152,2026-06-29,2026-07-19,264.46857,254.37326,276.69666,Chronos
510152,2026-06-29,2026-07-20,265.1795,254.37326,276.83887,Chronos
510152,2026-06-29,2026-07-21,265.8904,254.37326,279.68262,Chronos
510152,2026-06-29,2026-07-22,267.3123,254.23106,279.96698,Chronos
510152,2026-06-29,2026-07-23,267.3123,254.08888,283.94824,Chronos
510152,2026-06-29,2026-07-24,268.73416,254.08888,284.2326,Chronos
510152,2026-06-29,2026-07-25,269.4451,254.08888,289.49353,Chronos
510152,2026-06-29,2026-07-26,270.15604,254.08888,294.7545,Chronos
510152,2026-06-29,2026-07-27,271.5779,254.08888,300.29977,Chronos
510152,2026-06-29,2026-07-28,270.86697,254.08888,302.5748,Chronos
510152,2026-06-29,2026-07-29,271.5779,252.80919,303.99667,Chronos
510153,2026-06-29,2026-06-30,880.3871,874.95264,902.66846,Chronos
510153,2026-06-29,2026-07-01,880.3871,874.4092,902.66846,Chronos
510153,2026-06-29,2026-07-02,880.3871,873.8657,918.9719,Chronos
510153,2026-06-29,2026-07-03,880.3871,872.23535,918.9719,Chronos
510153,2026-06-29,2026-07-04,883.1044,867.34424,929.8409,Chronos
510153,2026-06-29,2026-07-05,880.3871,857.56213,933.10156,Chronos
510153,2026-06-29,2026-07-06,883.1044,852.67114,969.51276,Chronos
510153,2026-06-29,2026-07-07,880.3871,843.97595,971.14307,Chronos
510153,2026-06-29,2026-07-08,883.1044,823.8684,971.6865,Chronos
510153,2026-06-29,2026-07-09,883.1044,823.8684,1005.92377,Chronos
510153,2026-06-29,2026-07-10,885.8216,823.8684,1006.4672,Chronos
510153,2026-06-29,2026-07-11,885.8216,823.8684,1006.4672,Chronos
510153,2026-06-29,2026-07-12,885.8216,823.8684,1006.4672,Chronos
510153,2026-06-29,2026-07-13,888.5388,838.5415,1006.4672,Chronos
510153,2026-06-29,2026-07-14,888.5388,838.5415,1006.4672,Chronos
510153,2026-06-29,2026-07-15,891.25604,838.5415,1006.4672,Chronos
510153,2026-06-29,2026-07-16,891.25604,838.5415,1006.4672,Chronos
510153,2026-06-29,2026-07-17,891.25604,838.5415,1006.4672,Chronos
510153,2026-06-29,2026-07-18,893.97327,838.5415,1006.4672,Chronos
510153,2026-06-29,2026-07-19,893.97327,838.5415,1006.4672,Chronos
510153,2026-06-29,2026-07-20,893.97327,838.5415,1022.22723,Chronos
510153,2026-06-29,2026-07-21,893.97327,838.5415,1022.22723,Chronos
510153,2026-06-29,2026-07-22,893.97327,838.5415,1022.22723,Chronos
510153,2026-06-29,2026-07-23,893.97327,853.21454,1022.22723,Chronos
510153,2026-06-29,2026-07-24,893.97327,854.8449,1022.22723,Chronos
510153,2026-06-29,2026-07-25,893.97327,857.56213,1022.22723,Chronos
510153,2026-06-29,2026-07-26,893.97327,857.56213,1022.22723,Chronos
510153,2026-06-29,2026-07-27,891.25604,858.64905,1056.4645,Chronos
510153,2026-06-29,2026-07-28,893.97327,858.1056,1077.659,Chronos
510153,2026-06-29,2026-07-29,893.97327,858.1056,1077.659,Chronos
510154,2026-06-29,2026-06-30,316.5295,313.96933,316.5295,Chronos
510154,2026-06-29,2026-07-01,316.5295,313.96933,316.64587,Chronos
510154,2026-06-29,2026-07-02,316.5295,313.96933,318.1587,Chronos
510154,2026-06-29,2026-07-03,316.5295,311.7583,321.64984,Chronos
510154,2026-06-29,2026-07-04,316.5295,311.7583,318.04233,Chronos
510154,2026-06-29,2026-07-05,316.5295,311.7583,321.64984,Chronos
510154,2026-06-29,2026-07-06,316.5295,310.4782,325.95557,Chronos
510154,2026-06-29,2026-07-07,316.5295,309.43088,325.8392,Chronos
510154,2026-06-29,2026-07-08,316.5295,309.08176,325.95557,Chronos
510154,2026-06-29,2026-07-09,316.5295,308.03442,327.11926,Chronos
510154,2026-06-29,2026-07-10,316.5295,308.03442,327.70114,Chronos
510154,2026-06-29,2026-07-11,316.5295,304.77603,327.93387,Chronos
510154,2026-06-29,2026-07-12,316.5295,304.8924,328.6321,Chronos
510154,2026-06-29,2026-07-13,316.5295,304.31055,340.15286,Chronos
510154,2026-06-29,2026-07-14,317.11136,304.65964,338.7564,Chronos
510154,2026-06-29,2026-07-15,317.11136,302.56497,343.2949,Chronos
510154,2026-06-29,2026-07-16,317.6932,301.86673,338.0582,Chronos
510154,2026-06-29,2026-07-17,317.11136,300.70303,343.2949,Chronos
510154,2026-06-29,2026-07-18,315.94766,299.77206,339.10553,Chronos
510154,2026-06-29,2026-07-19,317.11136,293.6044,337.01086,Chronos
510154,2026-06-29,2026-07-20,315.94766,287.32037,336.31262,Chronos
510154,2026-06-29,2026-07-21,316.5295,287.32037,345.15683,Chronos
510154,2026-06-29,2026-07-22,316.5295,287.43674,338.17456,Chronos
510154,2026-06-29,2026-07-23,317.6932,279.4071,339.10556,Chronos
510154,2026-06-29,2026-07-24,317.6932,286.8549,339.10556,Chronos
510154,2026-06-29,2026-07-25,317.6932,285.80753,344.45862,Chronos
510154,2026-06-29,2026-07-26,317.11136,280.57083,345.50592,Chronos
510154,2026-06-29,2026-07-27,317.11136,285.80753,347.48425,Chronos
510154,2026-06-29,2026-07-28,317.11136,283.13098,338.0582,Chronos
510154,2026-06-29,2026-07-29,317.11136,286.273,344.57495,Chronos
510155,2026-06-29,2026-06-30,128.32018,127.691154,128.9492,Chronos
510155,2026-06-29,2026-07-01,128.32018,126.81053,128.9492,Chronos
510155,2026-06-29,2026-07-02,128.32018,124.483154,132.1572,Chronos
510155,2026-06-29,2026-07-03,128.32018,125.6783,132.1572,Chronos
510155,2026-06-29,2026-07-04,128.32018,125.6783,132.78621,Chronos
510155,2026-06-29,2026-07-05,128.32018,124.483154,132.78621,Chronos
510155,2026-06-29,2026-07-06,128.32018,123.85413,132.91202,Chronos
510155,2026-06-29,2026-07-07,128.32018,123.79124,132.97493,Chronos
510155,2026-06-29,2026-07-08,128.32018,122.53319,131.84268,Chronos
510155,2026-06-29,2026-07-09,128.32018,121.967064,137.8813,Chronos
510155,2026-06-29,2026-07-10,128.63469,121.40095,137.8813,Chronos
510155,2026-06-29,2026-07-11,128.63469,121.33804,137.8813,Chronos
510155,2026-06-29,2026-07-12,129.2637,123.66543,139.13933,Chronos
510155,2026-06-29,2026-07-13,129.2637,121.21224,145.30374,Chronos
510155,2026-06-29,2026-07-14,132.72331,122.34448,148.70044,Chronos
510155,2026-06-29,2026-07-15,132.40881,122.34448,149.26656,Chronos
510155,2026-06-29,2026-07-16,133.03783,126.05571,149.26656,Chronos
510155,2026-06-29,2026-07-17,133.03783,126.11861,151.15363,Chronos
510155,2026-06-29,2026-07-18,134.29587,126.11861,150.5875,Chronos
510155,2026-06-29,2026-07-19,134.61038,126.11861,150.5875,Chronos
510155,2026-06-29,2026-07-20,135.55392,126.18151,150.5875,Chronos
510155,2026-06-29,2026-07-21,135.55392,123.91704,149.83269,Chronos
510155,2026-06-29,2026-07-22,136.18294,123.85413,149.83269,Chronos
510155,2026-06-29,2026-07-23,137.12646,126.68473,149.83269,Chronos
510155,2026-06-29,2026-07-24,136.81195,126.68473,149.83269,Chronos
510155,2026-06-29,2026-07-25,136.81195,124.35735,149.83269,Chronos
510155,2026-06-29,2026-07-26,136.81195,124.35735,149.83269,Chronos
510155,2026-06-29,2026-07-27,136.18294,124.54606,149.83269,Chronos
510155,2026-06-29,2026-07-28,137.44098,126.81053,149.83269,Chronos
510155,2026-06-29,2026-07-29,137.44098,126.81053,149.83269,Chronos
510156,2026-06-29,2026-06-30,148.68356,147.98877,149.37834,Chronos
510156,2026-06-29,2026-07-01,148.68356,147.29399,150.07312,Chronos
510156,2026-06-29,2026-07-02,148.68356,147.22452,150.07312,Chronos
510156,2026-06-29,2026-07-03,148.68356,146.52972,152.22694,Chronos
510156,2026-06-29,2026-07-04,148.68356,145.76546,152.50487,Chronos
510156,2026-06-29,2026-07-05,149.72574,145.76546,155.63138,Chronos
510156,2026-06-29,2026-07-06,150.07312,145.83495,155.00607,Chronos
510156,2026-06-29,2026-07-07,150.07312,145.90442,155.14503,Chronos
510156,2026-06-29,2026-07-08,150.07312,145.83495,155.77034,Chronos
510156,2026-06-29,2026-07-09,150.4205,145.90442,158.68842,Chronos
510156,2026-06-29,2026-07-10,150.7679,145.90442,158.68842,Chronos
510156,2026-06-29,2026-07-11,151.46268,145.90442,158.68842,Chronos
510156,2026-06-29,2026-07-12,151.46269,145.90442,159.31374,Chronos
510156,2026-06-29,2026-07-13,152.15747,148.40565,159.24426,Chronos
510156,2026-06-29,2026-07-14,152.85225,148.40565,159.59164,Chronos
510156,2026-06-29,2026-07-15,152.85225,147.9193,160.84227,Chronos
510156,2026-06-29,2026-07-16,153.89442,147.9193,160.77278,Chronos
510156,2026-06-29,2026-07-17,153.89442,147.22452,167.65114,Chronos
510156,2026-06-29,2026-07-18,156.67355,147.22452,172.65358,Chronos
510156,2026-06-29,2026-07-19,156.67355,147.22452,170.43025,Chronos
510156,2026-06-29,2026-07-20,157.71573,147.22452,176.6833,Chronos
510156,2026-06-29,2026-07-21,156.32617,148.5446,177.23912,Chronos
510156,2026-06-29,2026-07-22,156.32617,149.1699,179.94878,Chronos
510156,2026-06-29,2026-07-23,156.32617,149.72572,180.50461,Chronos
510156,2026-06-29,2026-07-24,155.63138,149.72572,180.57408,Chronos
510156,2026-06-29,2026-07-25,155.63138,150.35103,180.50461,Chronos
510156,2026-06-29,2026-07-26,155.284,150.35103,182.7974,Chronos
510156,2026-06-29,2026-07-27,155.63138,150.35103,183.56166,Chronos
510156,2026-06-29,2026-07-28,155.63138,150.35103,183.83957,Chronos
510156,2026-06-29,2026-07-29,155.63138,148.40565,184.04802,Chronos
510157,2026-06-29,2026-06-30,123.91483,123.858505,126.22415,Chronos
510157,2026-06-29,2026-07-01,123.91483,123.351585,127.06902,Chronos
510157,2026-06-29,2026-07-02,123.91483,123.23894,130.1669,Chronos
510157,2026-06-29,2026-07-03,124.19646,122.732,131.91298,Chronos
510157,2026-06-29,2026-07-04,124.19646,123.23894,131.91298,Chronos
510157,2026-06-29,2026-07-05,124.19646,122.168755,133.0958,Chronos
510157,2026-06-29,2026-07-06,124.47808,122.168755,133.15211,Chronos
510157,2026-06-29,2026-07-07,125.604576,122.168755,133.15211,Chronos
510157,2026-06-29,2026-07-08,126.44945,123.18261,133.5464,Chronos
510157,2026-06-29,2026-07-09,126.73107,123.18261,133.5464,Chronos
510157,2026-06-29,2026-07-10,126.44945,121.32388,133.5464,Chronos
510157,2026-06-29,2026-07-11,127.012695,121.43654,139.17888,Chronos
510157,2026-06-29,2026-07-12,127.857574,121.43654,139.96744,Chronos
510157,2026-06-29,2026-07-13,128.70245,121.43654,139.96744,Chronos
510157,2026-06-29,2026-07-14,129.26572,120.92961,139.96744,Chronos
510157,2026-06-29,2026-07-15,129.26572,120.92961,139.96744,Chronos
510157,2026-06-29,2026-07-16,128.70245,122.22508,139.96744,Chronos
510157,2026-06-29,2026-07-17,129.2657,122.22508,141.0376,Chronos
510157,2026-06-29,2026-07-18,129.2657,122.22508,141.0376,Chronos
510157,2026-06-29,2026-07-19,129.2657,122.22508,140.98128,Chronos
510157,2026-06-29,2026-07-20,129.2657,122.22508,141.48822,Chronos
510157,2026-06-29,2026-07-21,130.11058,122.168755,141.48822,Chronos
510157,2026-06-29,2026-07-22,130.11058,122.168755,141.48822,Chronos
510157,2026-06-29,2026-07-23,130.95544,122.168755,142.55838,Chronos
510157,2026-06-29,2026-07-24,130.95544,121.661835,141.54454,Chronos
510157,2026-06-29,2026-07-25,130.95544,122.168755,141.93881,Chronos
510157,2026-06-29,2026-07-26,131.23708,126.224144,143.9665,Chronos
510157,2026-06-29,2026-07-27,131.80032,126.73107,143.9665,Chronos
510157,2026-06-29,2026-07-28,132.6452,126.95637,143.9665,Chronos
510157,2026-06-29,2026-07-29,132.6452,126.95637,143.9665,Chronos
510158,2026-06-29,2026-06-30,123.97717,123.192505,127.90051,Chronos
510158,2026-06-29,2026-07-01,124.76183,123.192505,127.90051,Chronos
510158,2026-06-29,2026-07-02,124.76183,123.192505,128.05745,Chronos
510158,2026-06-29,2026-07-03,126.33118,123.11404,129.5483,Chronos
510158,2026-06-29,2026-07-04,126.72351,123.192505,130.4899,Chronos
510158,2026-06-29,2026-07-05,126.72351,123.192505,130.2545,Chronos
510158,2026-06-29,2026-07-06,127.115845,122.95711,130.64684,Chronos
510158,2026-06-29,2026-07-07,126.33118,123.03557,130.64684,Chronos
510158,2026-06-29,2026-07-08,125.5465,122.32938,134.25629,Chronos
510158,2026-06-29,2026-07-09,126.33118,122.32938,134.9625,Chronos
510158,2026-06-29,2026-07-10,126.33118,122.32938,134.9625,Chronos
510158,2026-06-29,2026-07-11,127.50818,122.32938,135.27637,Chronos
510158,2026-06-29,2026-07-12,127.90051,122.407845,137.55188,Chronos
510158,2026-06-29,2026-07-13,127.90051,122.407845,139.6705,Chronos
510158,2026-06-29,2026-07-14,128.29285,122.407845,139.6705,Chronos
510158,2026-06-29,2026-07-15,129.46985,122.407845,140.61209,Chronos
510158,2026-06-29,2026-07-16,129.46985,122.407845,140.61209,Chronos
510158,2026-06-29,2026-07-17,130.2545,122.407845,144.37848,Chronos
510158,2026-06-29,2026-07-18,130.2545,122.407845,144.53542,Chronos
510158,2026-06-29,2026-07-19,129.86218,123.11404,144.53542,Chronos
510158,2026-06-29,2026-07-20,130.64684,123.192505,144.77081,Chronos
510158,2026-06-29,2026-07-21,131.03917,123.192505,144.69235,Chronos
510158,2026-06-29,2026-07-22,131.03917,123.192505,144.69235,Chronos
510158,2026-06-29,2026-07-23,131.03917,123.192505,146.10475,Chronos
510158,2026-06-29,2026-07-24,130.2545,123.192505,145.24161,Chronos
510158,2026-06-29,2026-07-25,130.64684,123.898705,145.32008,Chronos
510158,2026-06-29,2026-07-26,131.03917,123.898705,145.32008,Chronos
510158,2026-06-29,2026-07-27,131.82384,123.898705,145.32008,Chronos
510158,2026-06-29,2026-07-28,132.21617,123.898705,145.32008,Chronos
510158,2026-06-29,2026-07-29,132.21617,123.898705,145.32008,Chronos
510159,2026-06-29,2026-06-30,193.3771,193.3771,201.06825,Chronos
510159,2026-06-29,2026-07-01,193.3771,192.1685,201.288,Chronos
510159,2026-06-29,2026-07-02,193.3771,191.06976,205.68292,Chronos
510159,2026-06-29,2026-07-03,193.3771,191.06976,205.68292,Chronos
510159,2026-06-29,2026-07-04,193.3771,189.97104,203.70522,Chronos
510159,2026-06-29,2026-07-05,193.3771,189.86118,203.70522,Chronos
510159,2026-06-29,2026-07-06,193.3771,187.66371,204.69408,Chronos
510159,2026-06-29,2026-07-07,193.3771,187.66371,203.70522,Chronos
510159,2026-06-29,2026-07-08,193.3771,185.24648,204.69408,Chronos
510159,2026-06-29,2026-07-09,193.3771,185.24648,204.69408,Chronos
510159,2026-06-29,2026-07-10,193.3771,185.24648,209.63838,Chronos
510159,2026-06-29,2026-07-11,193.3771,185.24648,209.63838,Chronos
510159,2026-06-29,2026-07-12,193.3771,185.24648,209.63838,Chronos
510159,2026-06-29,2026-07-13,193.3771,185.24648,209.63838,Chronos
510159,2026-06-29,2026-07-14,193.3771,185.46623,218.2085,Chronos
510159,2026-06-29,2026-07-15,193.3771,185.46623,219.0875,Chronos
510159,2026-06-29,2026-07-16,193.3771,185.46623,219.0875,Chronos
510159,2026-06-29,2026-07-17,193.3771,185.46623,219.0875,Chronos
510159,2026-06-29,2026-07-18,193.3771,187.44395,224.03178,Chronos
510159,2026-06-29,2026-07-19,193.3771,187.44395,224.03178,Chronos
510159,2026-06-29,2026-07-20,193.3771,187.44395,224.03178,Chronos
510159,2026-06-29,2026-07-21,193.3771,187.44395,224.03178,Chronos
510159,2026-06-29,2026-07-22,193.3771,188.43282,230.51431,Chronos
510159,2026-06-29,2026-07-23,193.3771,188.32294,238.4252,Chronos
510159,2026-06-29,2026-07-24,193.3771,188.43282,238.4252,Chronos
510159,2026-06-29,2026-07-25,193.3771,188.32294,238.4252,Chronos
510159,2026-06-29,2026-07-26,193.3771,187.33409,238.4252,Chronos
510159,2026-06-29,2026-07-27,193.3771,187.33409,238.4252,Chronos
510159,2026-06-29,2026-07-28,193.3771,187.33409,238.4252,Chronos
510159,2026-06-29,2026-07-29,193.3771,186.34521,238.4252,Chronos
510161,2026-06-29,2026-06-30,210.11246,210.11246,211.47682,Chronos
510161,2026-06-29,2026-07-01,210.11246,208.7481,211.47682,Chronos
510161,2026-06-29,2026-07-02,210.11246,208.47522,211.47682,Chronos
510161,2026-06-29,2026-07-03,210.11246,208.47522,211.47682,Chronos
510161,2026-06-29,2026-07-04,210.11246,208.47522,211.47682,Chronos
510161,2026-06-29,2026-07-05,210.11246,207.24728,211.47682,Chronos
510161,2026-06-29,2026-07-06,209.43027,207.24728,211.47682,Chronos
510161,2026-06-29,2026-07-07,209.43027,207.24728,211.47682,Chronos
510161,2026-06-29,2026-07-08,210.11246,207.38373,212.84119,Chronos
510161,2026-06-29,2026-07-09,210.11246,207.38373,212.84119,Chronos
510161,2026-06-29,2026-07-10,210.79465,207.24728,214.61487,Chronos
510161,2026-06-29,2026-07-11,210.11246,207.24728,215.56993,Chronos
510161,2026-06-29,2026-07-12,210.11246,207.24728,215.56993,Chronos
510161,2026-06-29,2026-07-13,210.11246,205.88292,215.56993,Chronos
510161,2026-06-29,2026-07-14,210.11246,205.88292,215.56993,Chronos
510161,2026-06-29,2026-07-15,210.11246,205.88292,215.56993,Chronos
510161,2026-06-29,2026-07-16,210.11246,204.655,216.11568,Chronos
510161,2026-06-29,2026-07-17,210.11246,202.88132,216.11568,Chronos
510161,2026-06-29,2026-07-18,210.11246,202.88132,216.11568,Chronos
510161,2026-06-29,2026-07-19,210.11246,202.88132,216.11568,Chronos
510161,2026-06-29,2026-07-20,210.11246,202.88132,216.11568,Chronos
510161,2026-06-29,2026-07-21,210.11246,201.6534,216.11568,Chronos
510161,2026-06-29,2026-07-22,210.11246,203.97281,221.84604,Chronos
510161,2026-06-29,2026-07-23,210.11246,203.97281,221.84604,Chronos
510161,2026-06-29,2026-07-24,210.11246,201.51695,221.84604,Chronos
510161,2026-06-29,2026-07-25,210.11246,201.78983,221.84604,Chronos
510161,2026-06-29,2026-07-26,211.47682,201.78983,221.84604,Chronos
510161,2026-06-29,2026-07-27,211.47682,201.78983,221.84604,Chronos
510161,2026-06-29,2026-07-28,213.52338,200.28903,222.66466,Chronos
510161,2026-06-29,2026-07-29,212.84119,200.28903,222.66466,Chronos
510162,2026-06-29,2026-06-30,228.13695,225.26347,229.00772,Chronos
510162,2026-06-29,2026-07-01,228.57233,224.56686,234.49345,Chronos
510162,2026-06-29,2026-07-02,229.87848,223.69612,234.49345,Chronos
510162,2026-06-29,2026-07-03,231.1846,221.78047,236.93156,Chronos
510162,2026-06-29,2026-07-04,230.31384,220.21312,236.93156,Chronos
510162,2026-06-29,2026-07-05,229.87848,219.60359,243.11388,Chronos
510162,2026-06-29,2026-07-06,230.31384,215.68521,243.11388,Chronos
510162,2026-06-29,2026-07-07,232.05534,222.21585,243.81049,Chronos
510162,2026-06-29,2026-07-08,229.87846,222.65121,240.67578,Chronos
510162,2026-06-29,2026-07-09,231.61996,220.3002,241.28531,Chronos
510162,2026-06-29,2026-07-10,232.05534,221.86755,241.28531,Chronos
510162,2026-06-29,2026-07-11,230.31384,215.59814,244.42001,Chronos
510162,2026-06-29,2026-07-12,231.61996,215.68521,244.42001,Chronos
510162,2026-06-29,2026-07-13,232.92609,215.16277,249.55745,Chronos
510162,2026-06-29,2026-07-14,236.4091,207.32599,249.55745,Chronos
510162,2026-06-29,2026-07-15,236.4091,204.19128,257.04593,Chronos
510162,2026-06-29,2026-07-16,236.4091,209.32872,257.8296,Chronos
510162,2026-06-29,2026-07-17,237.27985,204.53958,264.8827,Chronos
510162,2026-06-29,2026-07-18,237.27985,204.36543,264.8827,Chronos
510162,2026-06-29,2026-07-19,237.27985,205.93279,269.58475,Chronos
510162,2026-06-29,2026-07-20,239.02136,205.93279,269.58475,Chronos
510162,2026-06-29,2026-07-21,241.19824,202.53687,276.89905,Chronos
510162,2026-06-29,2026-07-22,242.50436,202.53687,280.03375,Chronos
510162,2026-06-29,2026-07-23,242.50436,201.40488,280.29498,Chronos
510162,2026-06-29,2026-07-24,242.50436,201.40488,280.29498,Chronos
510162,2026-06-29,2026-07-25,242.06897,200.88243,280.5562,Chronos
510162,2026-06-29,2026-07-26,242.50436,200.88243,284.4746,Chronos
510162,2026-06-29,2026-07-27,246.42273,199.83752,284.90997,Chronos
510162,2026-06-29,2026-07-28,248.16425,199.83752,288.82837,Chronos
510162,2026-06-29,2026-07-29,249.03499,204.45251,289.0896,Chronos
510163,2026-06-29,2026-06-30,191.3873,191.25885,192.67178,Chronos
510163,2026-06-29,2026-07-01,191.3873,189.71748,192.67178,Chronos
510163,2026-06-29,2026-07-02,191.3873,188.56145,193.95625,Chronos
510163,2026-06-29,2026-07-03,191.3873,188.1761,194.0847,Chronos
510163,2026-06-29,2026-07-04,191.3873,187.9192,194.0847,Chronos
510163,2026-06-29,2026-07-05,191.3873,186.63474,195.24074,Chronos
510163,2026-06-29,2026-07-06,192.67178,185.35025,195.36919,Chronos
510163,2026-06-29,2026-07-07,192.67178,185.4787,196.65366,Chronos
510163,2026-06-29,2026-07-08,192.67178,184.32268,197.93814,Chronos
510163,2026-06-29,2026-07-09,192.67178,185.4787,199.22261,Chronos
510163,2026-06-29,2026-07-10,192.67178,184.32268,199.22261,Chronos
510163,2026-06-29,2026-07-11,192.67178,183.16663,199.22261,Chronos
510163,2026-06-29,2026-07-12,192.67178,183.29507,200.5071,Chronos
510163,2026-06-29,2026-07-13,193.95625,183.29507,200.5071,Chronos
510163,2026-06-29,2026-07-14,193.95627,183.29507,200.5071,Chronos
510163,2026-06-29,2026-07-15,195.24074,183.42352,200.5071,Chronos
510163,2026-06-29,2026-07-16,194.5985,182.26749,202.9476,Chronos
510163,2026-06-29,2026-07-17,194.5985,181.88214,203.2045,Chronos
510163,2026-06-29,2026-07-18,194.5985,180.34077,206.80104,Chronos
510163,2026-06-29,2026-07-19,195.24074,180.21233,206.92949,Chronos
510163,2026-06-29,2026-07-20,195.24074,181.36835,206.92949,Chronos
510163,2026-06-29,2026-07-21,195.24074,181.36835,207.18639,Chronos
510163,2026-06-29,2026-07-22,195.88297,182.39594,206.03035,Chronos
510163,2026-06-29,2026-07-23,197.16745,182.39594,206.03035,Chronos
510163,2026-06-29,2026-07-24,197.16745,182.52438,207.18639,Chronos
510163,2026-06-29,2026-07-25,197.16745,182.52438,207.05794,Chronos
510163,2026-06-29,2026-07-26,197.8097,182.52438,208.21397,Chronos
510163,2026-06-29,2026-07-27,197.8097,182.52438,208.21397,Chronos
510163,2026-06-29,2026-07-28,197.8097,182.52438,209.88379,Chronos
510163,2026-06-29,2026-07-29,198.45193,184.83646,211.03983,Chronos
527797,2026-06-29,2026-06-30,50.15789,47.395573,52.58098,Chronos
527797,2026-06-29,2026-07-01,50.76366,47.710575,54.398293,Chronos
527797,2026-06-29,2026-07-02,50.52135,48.19519,57.015224,Chronos
527797,2026-06-29,2026-07-03,50.52135,47.97711,60.359085,Chronos
527797,2026-06-29,2026-07-04,50.642506,47.90442,61.32832,Chronos
527797,2026-06-29,2026-07-05,51.24828,47.90442,62.83063,Chronos
527797,2026-06-29,2026-07-06,51.369434,47.97711,63.77564,Chronos
527797,2026-06-29,2026-07-07,51.975204,47.90442,64.769104,Chronos
527797,2026-06-29,2026-07-08,52.702133,48.122498,65.1568,Chronos
527797,2026-06-29,2026-07-09,51.00597,48.122498,65.93218,Chronos
527797,2026-06-29,2026-07-10,51.369434,47.225956,68.04027,Chronos
527797,2026-06-29,2026-07-11,51.369434,46.983646,69.51835,Chronos
527797,2026-06-29,2026-07-12,51.611744,47.201725,70.80259,Chronos
527797,2026-06-29,2026-07-13,51.854053,47.177494,70.85105,Chronos
527797,2026-06-29,2026-07-14,52.09636,47.177494,72.30491,Chronos
527797,2026-06-29,2026-07-15,51.7329,47.177494,73.03183,Chronos
