card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510152,2026-08-06,263.83,261.94,265.09,2026-08-05,Chronos
510152,2026-08-07,263.85,261.18,265.36,2026-08-05,Chronos
510152,2026-08-08,263.99,261.01,265.8,2026-08-05,Chronos
510152,2026-08-09,263.95,261.12,266.18,2026-08-05,Chronos
510152,2026-08-10,264.24,260.47,267.03,2026-08-05,Chronos
510152,2026-08-11,264.36,260.21,267.67,2026-08-05,Chronos
510152,2026-08-12,264.69,260.37,268.21,2026-08-05,Chronos
510152,2026-08-13,264.97,259.84,268.85,2026-08-05,Chronos
510152,2026-08-14,265.33,259.57,269.31,2026-08-05,Chronos
510152,2026-08-15,265.32,259.34,270.08,2026-08-05,Chronos
510152,2026-08-16,265.43,258.75,270.22,2026-08-05,Chronos
510152,2026-08-17,265.49,258.54,270.44,2026-08-05,Chronos
510152,2026-08-18,265.15,257.74,270.93,2026-08-05,Chronos
510152,2026-08-19,265.42,256.9,270.73,2026-08-05,Chronos
510152,2026-08-20,265.81,256.4,271.63,2026-08-05,Chronos
510152,2026-08-21,265.46,256.72,271.88,2026-08-05,Chronos
510152,2026-08-22,266.85,257.55,273.37,2026-08-05,Chronos
510152,2026-08-23,266.78,257.7,273.08,2026-08-05,Chronos
510152,2026-08-24,266.68,257.04,273.27,2026-08-05,Chronos
510152,2026-08-25,266.6,256.62,273.86,2026-08-05,Chronos
510152,2026-08-26,266.73,256.74,274.11,2026-08-05,Chronos
510152,2026-08-27,266.65,256.25,274.33,2026-08-05,Chronos
510152,2026-08-28,266.95,255.83,274.86,2026-08-05,Chronos
510152,2026-08-29,267.34,255.75,275.52,2026-08-05,Chronos
510152,2026-08-30,267.73,255.17,275.87,2026-08-05,Chronos
510152,2026-08-31,267.6,255.44,276.11,2026-08-05,Chronos
510152,2026-09-01,267.6,253.87,276.36,2026-08-05,Chronos
510152,2026-09-02,267.52,253.93,276.34,2026-08-05,Chronos
510152,2026-09-03,267.06,252.94,276.4,2026-08-05,Chronos
510152,2026-09-04,267.25,252.01,275.99,2026-08-05,Chronos
510153,2026-08-06,911.13,903.12,916.15,2026-08-05,Chronos
510153,2026-08-07,910.89,899.97,919.05,2026-08-05,Chronos
510153,2026-08-08,910.59,896.71,922.02,2026-08-05,Chronos
510153,2026-08-09,910.84,896.83,924.97,2026-08-05,Chronos
510153,2026-08-10,911.22,893.67,928.73,2026-08-05,Chronos
510153,2026-08-11,911.27,891.68,930.95,2026-08-05,Chronos
510153,2026-08-12,912.15,890.25,933.67,2026-08-05,Chronos
510153,2026-08-13,912.24,888.6,935.43,2026-08-05,Chronos
510153,2026-08-14,912.83,885.52,938.74,2026-08-05,Chronos
510153,2026-08-15,912.79,884.67,939.69,2026-08-05,Chronos
510153,2026-08-16,913.02,880.25,942.68,2026-08-05,Chronos
510153,2026-08-17,912.7,878.87,945.77,2026-08-05,Chronos
510153,2026-08-18,911.85,874.97,948.06,2026-08-05,Chronos
510153,2026-08-19,911.5,872.42,947.63,2026-08-05,Chronos
510153,2026-08-20,911.24,870.11,948.09,2026-08-05,Chronos
510153,2026-08-21,910.95,868.93,950.22,2026-08-05,Chronos
510153,2026-08-22,913.02,871.91,955.99,2026-08-05,Chronos
510153,2026-08-23,912.31,869.52,955.78,2026-08-05,Chronos
510153,2026-08-24,912.48,867.76,956.44,2026-08-05,Chronos
510153,2026-08-25,912.18,868.71,960.27,2026-08-05,Chronos
510153,2026-08-26,912.01,863.89,960.94,2026-08-05,Chronos
510153,2026-08-27,911.56,864.03,963.06,2026-08-05,Chronos
510153,2026-08-28,912.29,861.86,965.15,2026-08-05,Chronos
510153,2026-08-29,912.56,862.09,964.7,2026-08-05,Chronos
510153,2026-08-30,913.6,859.9,968.01,2026-08-05,Chronos
510153,2026-08-31,913.26,859.14,968.59,2026-08-05,Chronos
510153,2026-09-01,913.23,857.15,969.9,2026-08-05,Chronos
510153,2026-09-02,911.89,855.36,971.64,2026-08-05,Chronos
510153,2026-09-03,911.51,852.03,974.34,2026-08-05,Chronos
510153,2026-09-04,911.14,852.76,971.92,2026-08-05,Chronos
510154,2026-08-06,345.71,340.04,350.9,2026-08-05,Chronos
510154,2026-08-07,345.59,337.52,351.25,2026-08-05,Chronos
510154,2026-08-08,345.71,337.46,351.95,2026-08-05,Chronos
510154,2026-08-09,345.75,337.9,353.7,2026-08-05,Chronos
510154,2026-08-10,346.55,335.11,354.92,2026-08-05,Chronos
510154,2026-08-11,346.13,333.73,355.88,2026-08-05,Chronos
510154,2026-08-12,347.4,334.64,357.61,2026-08-05,Chronos
510154,2026-08-13,347.74,333.63,358.99,2026-08-05,Chronos
510154,2026-08-14,348.7,333.1,360.26,2026-08-05,Chronos
510154,2026-08-15,348.27,332.04,361.3,2026-08-05,Chronos
510154,2026-08-16,348.19,329.68,360.81,2026-08-05,Chronos
510154,2026-08-17,348.01,328.19,361.86,2026-08-05,Chronos
510154,2026-08-18,346.21,325.45,362.59,2026-08-05,Chronos
510154,2026-08-19,347.48,323.72,362.15,2026-08-05,Chronos
510154,2026-08-20,349.05,324.65,365.32,2026-08-05,Chronos
510154,2026-08-21,348.16,326.23,366.34,2026-08-05,Chronos
510154,2026-08-22,350.79,321.36,369.97,2026-08-05,Chronos
510154,2026-08-23,350.78,321.2,368.64,2026-08-05,Chronos
510154,2026-08-24,350.18,318.24,369.09,2026-08-05,Chronos
510154,2026-08-25,349.98,314.75,370.96,2026-08-05,Chronos
510154,2026-08-26,349.93,315.86,370.83,2026-08-05,Chronos
510154,2026-08-27,348.68,313.64,370.59,2026-08-05,Chronos
510154,2026-08-28,350.34,312.91,373.4,2026-08-05,Chronos
510154,2026-08-29,350.89,311.14,375.04,2026-08-05,Chronos
510154,2026-08-30,351.7,306.63,376.06,2026-08-05,Chronos
510154,2026-08-31,350.44,307.28,376.38,2026-08-05,Chronos
510154,2026-09-01,349.92,300.52,375.34,2026-08-05,Chronos
510154,2026-09-02,350.1,297.75,376.53,2026-08-05,Chronos
510154,2026-09-03,348.2,293.13,376.89,2026-08-05,Chronos
510154,2026-09-04,349.64,290.76,376.39,2026-08-05,Chronos
510155,2026-08-06,153.88,151.91,155.87,2026-08-05,Chronos
510155,2026-08-07,154.13,151.52,156.48,2026-08-05,Chronos
510155,2026-08-08,154.31,151.39,156.93,2026-08-05,Chronos
510155,2026-08-09,154.5,151.3,157.37,2026-08-05,Chronos
510155,2026-08-10,155.0,150.95,158.54,2026-08-05,Chronos
510155,2026-08-11,155.16,150.71,159.38,2026-08-05,Chronos
510155,2026-08-12,155.64,150.98,160.13,2026-08-05,Chronos
510155,2026-08-13,155.95,150.53,161.0,2026-08-05,Chronos
510155,2026-08-14,156.31,150.57,161.73,2026-08-05,Chronos
510155,2026-08-15,156.42,150.35,162.49,2026-08-05,Chronos
510155,2026-08-16,156.57,150.15,162.41,2026-08-05,Chronos
510155,2026-08-17,156.62,149.59,163.17,2026-08-05,Chronos
510155,2026-08-18,156.46,149.33,163.98,2026-08-05,Chronos
510155,2026-08-19,157.06,149.04,163.95,2026-08-05,Chronos
510155,2026-08-20,157.51,149.06,165.26,2026-08-05,Chronos
510155,2026-08-21,157.28,149.28,165.55,2026-08-05,Chronos
510155,2026-08-22,158.9,149.38,167.76,2026-08-05,Chronos
510155,2026-08-23,159.14,149.05,168.04,2026-08-05,Chronos
510155,2026-08-24,159.02,147.86,168.42,2026-08-05,Chronos
510155,2026-08-25,159.18,147.74,169.3,2026-08-05,Chronos
510155,2026-08-26,159.44,147.1,170.3,2026-08-05,Chronos
510155,2026-08-27,159.3,146.47,170.68,2026-08-05,Chronos
510155,2026-08-28,159.73,146.63,171.72,2026-08-05,Chronos
510155,2026-08-29,160.09,146.36,172.67,2026-08-05,Chronos
510155,2026-08-30,160.72,145.64,173.92,2026-08-05,Chronos
510155,2026-08-31,160.79,145.5,174.49,2026-08-05,Chronos
510155,2026-09-01,160.67,144.2,174.56,2026-08-05,Chronos
510155,2026-09-02,160.52,144.18,175.07,2026-08-05,Chronos
510155,2026-09-03,160.08,143.45,175.51,2026-08-05,Chronos
510155,2026-09-04,160.73,141.73,175.33,2026-08-05,Chronos
510156,2026-08-06,175.72,172.5,179.59,2026-08-05,Chronos
510156,2026-08-07,175.82,171.59,180.09,2026-08-05,Chronos
510156,2026-08-08,176.04,171.3,180.74,2026-08-05,Chronos
510156,2026-08-09,176.42,171.48,181.74,2026-08-05,Chronos
510156,2026-08-10,177.03,170.93,182.92,2026-08-05,Chronos
510156,2026-08-11,176.97,170.55,183.7,2026-08-05,Chronos
510156,2026-08-12,177.8,170.97,184.85,2026-08-05,Chronos
510156,2026-08-13,178.05,170.53,185.95,2026-08-05,Chronos
510156,2026-08-14,178.71,170.66,186.9,2026-08-05,Chronos
510156,2026-08-15,178.71,170.32,187.53,2026-08-05,Chronos
510156,2026-08-16,178.84,170.06,187.72,2026-08-05,Chronos
510156,2026-08-17,179.0,169.45,188.49,2026-08-05,Chronos
510156,2026-08-18,178.41,168.78,189.15,2026-08-05,Chronos
510156,2026-08-19,179.22,168.43,188.97,2026-08-05,Chronos
510156,2026-08-20,179.65,168.5,190.89,2026-08-05,Chronos
510156,2026-08-21,179.5,168.96,191.3,2026-08-05,Chronos
510156,2026-08-22,180.7,167.91,193.82,2026-08-05,Chronos
510156,2026-08-23,180.95,167.21,194.08,2026-08-05,Chronos
510156,2026-08-24,180.91,165.8,194.82,2026-08-05,Chronos
510156,2026-08-25,181.1,165.85,196.11,2026-08-05,Chronos
510156,2026-08-26,181.51,165.08,197.06,2026-08-05,Chronos
510156,2026-08-27,181.3,164.6,197.57,2026-08-05,Chronos
510156,2026-08-28,182.01,164.86,199.11,2026-08-05,Chronos
510156,2026-08-29,182.27,164.31,200.12,2026-08-05,Chronos
510156,2026-08-30,183.23,163.64,201.8,2026-08-05,Chronos
510156,2026-08-31,183.18,163.17,202.0,2026-08-05,Chronos
510156,2026-09-01,183.17,162.01,202.54,2026-08-05,Chronos
510156,2026-09-02,183.1,162.2,203.35,2026-08-05,Chronos
510156,2026-09-03,182.44,161.67,203.96,2026-08-05,Chronos
510156,2026-09-04,183.4,160.4,203.76,2026-08-05,Chronos
510157,2026-08-06,141.01,137.51,144.56,2026-08-05,Chronos
510157,2026-08-07,141.15,136.98,144.88,2026-08-05,Chronos
510157,2026-08-08,141.26,136.55,145.41,2026-08-05,Chronos
510157,2026-08-09,141.46,136.68,145.99,2026-08-05,Chronos
510157,2026-08-10,141.98,136.21,147.14,2026-08-05,Chronos
510157,2026-08-11,142.01,135.82,147.85,2026-08-05,Chronos
510157,2026-08-12,142.61,136.2,148.79,2026-08-05,Chronos
510157,2026-08-13,142.91,135.8,149.77,2026-08-05,Chronos
510157,2026-08-14,143.34,135.82,150.47,2026-08-05,Chronos
510157,2026-08-15,143.23,135.39,151.03,2026-08-05,Chronos
510157,2026-08-16,143.28,135.12,151.08,2026-08-05,Chronos
510157,2026-08-17,143.31,134.52,151.72,2026-08-05,Chronos
510157,2026-08-18,142.96,133.88,152.29,2026-08-05,Chronos
510157,2026-08-19,143.48,133.31,152.39,2026-08-05,Chronos
510157,2026-08-20,143.85,133.73,153.54,2026-08-05,Chronos
510157,2026-08-21,143.77,134.13,153.9,2026-08-05,Chronos
510157,2026-08-22,145.07,133.55,156.15,2026-08-05,Chronos
510157,2026-08-23,145.24,133.16,156.23,2026-08-05,Chronos
510157,2026-08-24,145.12,132.16,156.79,2026-08-05,Chronos
510157,2026-08-25,145.09,131.82,157.29,2026-08-05,Chronos
510157,2026-08-26,145.44,131.63,158.11,2026-08-05,Chronos
510157,2026-08-27,145.15,131.03,158.47,2026-08-05,Chronos
510157,2026-08-28,145.5,131.13,159.25,2026-08-05,Chronos
510157,2026-08-29,146.01,130.92,160.44,2026-08-05,Chronos
510157,2026-08-30,146.63,130.08,161.48,2026-08-05,Chronos
510157,2026-08-31,146.61,129.97,161.87,2026-08-05,Chronos
510157,2026-09-01,146.57,128.79,162.21,2026-08-05,Chronos
510157,2026-09-02,146.36,129.01,162.73,2026-08-05,Chronos
510157,2026-09-03,146.16,128.53,163.38,2026-08-05,Chronos
510157,2026-09-04,146.78,127.49,163.14,2026-08-05,Chronos
510158,2026-08-06,141.95,140.22,143.21,2026-08-05,Chronos
510158,2026-08-07,142.48,139.89,144.26,2026-08-05,Chronos
510158,2026-08-08,142.5,139.45,144.97,2026-08-05,Chronos
510158,2026-08-09,142.88,139.49,145.95,2026-08-05,Chronos
510158,2026-08-10,143.14,138.97,146.61,2026-08-05,Chronos
510158,2026-08-11,143.6,139.09,147.66,2026-08-05,Chronos
510158,2026-08-12,143.73,138.58,148.3,2026-08-05,Chronos
510158,2026-08-13,144.0,138.44,149.09,2026-08-05,Chronos
510158,2026-08-14,144.43,138.06,149.75,2026-08-05,Chronos
510158,2026-08-15,144.62,137.81,150.92,2026-08-05,Chronos
510158,2026-08-16,144.74,136.81,151.7,2026-08-05,Chronos
510158,2026-08-17,145.17,136.38,152.33,2026-08-05,Chronos
510158,2026-08-18,145.48,135.49,153.09,2026-08-05,Chronos
510158,2026-08-19,145.49,135.73,154.16,2026-08-05,Chronos
510158,2026-08-20,145.77,135.16,154.41,2026-08-05,Chronos
510158,2026-08-21,146.14,135.03,154.98,2026-08-05,Chronos
510158,2026-08-22,146.67,136.59,155.22,2026-08-05,Chronos
510158,2026-08-23,146.98,136.49,156.04,2026-08-05,Chronos
510158,2026-08-24,147.2,135.91,156.86,2026-08-05,Chronos
510158,2026-08-25,147.49,135.57,157.51,2026-08-05,Chronos
510158,2026-08-26,147.53,135.04,158.69,2026-08-05,Chronos
510158,2026-08-27,147.98,134.68,159.09,2026-08-05,Chronos
510158,2026-08-28,148.19,134.15,159.65,2026-08-05,Chronos
510158,2026-08-29,148.68,134.39,160.49,2026-08-05,Chronos
510158,2026-08-30,148.99,134.36,161.4,2026-08-05,Chronos
510158,2026-08-31,149.21,134.26,162.41,2026-08-05,Chronos
510158,2026-09-01,149.32,133.51,162.9,2026-08-05,Chronos
510158,2026-09-02,149.69,133.12,163.72,2026-08-05,Chronos
510158,2026-09-03,149.83,132.77,164.2,2026-08-05,Chronos
510158,2026-09-04,149.85,132.98,165.01,2026-08-05,Chronos
510159,2026-08-06,203.66,201.75,205.63,2026-08-05,Chronos
510159,2026-08-07,203.92,201.7,206.17,2026-08-05,Chronos
510159,2026-08-08,204.2,201.56,206.63,2026-08-05,Chronos
510159,2026-08-09,204.28,201.5,207.08,2026-08-05,Chronos
510159,2026-08-10,204.53,201.18,207.73,2026-08-05,Chronos
510159,2026-08-11,204.42,200.78,208.11,2026-08-05,Chronos
510159,2026-08-12,205.02,201.2,208.89,2026-08-05,Chronos
510159,2026-08-13,205.43,201.03,209.9,2026-08-05,Chronos
510159,2026-08-14,205.91,201.43,210.52,2026-08-05,Chronos
510159,2026-08-15,206.02,201.15,211.1,2026-08-05,Chronos
510159,2026-08-16,206.18,201.17,211.31,2026-08-05,Chronos
510159,2026-08-17,206.32,200.82,211.76,2026-08-05,Chronos
510159,2026-08-18,206.22,200.52,212.44,2026-08-05,Chronos
510159,2026-08-19,206.78,200.28,212.38,2026-08-05,Chronos
510159,2026-08-20,207.15,200.39,213.41,2026-08-05,Chronos
510159,2026-08-21,207.06,200.8,214.01,2026-08-05,Chronos
510159,2026-08-22,208.43,202.03,215.2,2026-08-05,Chronos
510159,2026-08-23,208.62,201.88,215.4,2026-08-05,Chronos
510159,2026-08-24,208.77,201.29,215.75,2026-08-05,Chronos
510159,2026-08-25,208.73,201.5,216.35,2026-08-05,Chronos
510159,2026-08-26,208.91,200.91,216.77,2026-08-05,Chronos
510159,2026-08-27,208.71,200.45,216.85,2026-08-05,Chronos
510159,2026-08-28,209.15,200.9,217.4,2026-08-05,Chronos
510159,2026-08-29,209.44,200.67,218.26,2026-08-05,Chronos
510159,2026-08-30,210.02,200.66,218.98,2026-08-05,Chronos
510159,2026-08-31,210.03,200.33,219.17,2026-08-05,Chronos
510159,2026-09-01,210.07,199.97,219.56,2026-08-05,Chronos
510159,2026-09-02,210.06,199.99,219.79,2026-08-05,Chronos
510159,2026-09-03,209.79,199.58,220.13,2026-08-05,Chronos
510159,2026-09-04,210.27,198.67,219.91,2026-08-05,Chronos
510161,2026-08-06,213.82,212.71,214.36,2026-08-05,Chronos
510161,2026-08-07,213.79,212.42,214.49,2026-08-05,Chronos
510161,2026-08-08,213.61,211.84,214.66,2026-08-05,Chronos
510161,2026-08-09,213.48,211.72,214.75,2026-08-05,Chronos
510161,2026-08-10,213.41,211.25,215.06,2026-08-05,Chronos
510161,2026-08-11,213.31,210.83,215.14,2026-08-05,Chronos
510161,2026-08-12,213.3,210.67,215.32,2026-08-05,Chronos
510161,2026-08-13,213.23,210.39,215.42,2026-08-05,Chronos
510161,2026-08-14,213.16,209.75,215.6,2026-08-05,Chronos
510161,2026-08-15,212.97,209.44,215.63,2026-08-05,Chronos
510161,2026-08-16,212.76,208.47,215.68,2026-08-05,Chronos
510161,2026-08-17,212.66,208.17,215.61,2026-08-05,Chronos
510161,2026-08-18,212.39,207.25,215.68,2026-08-05,Chronos
510161,2026-08-19,212.39,206.4,215.7,2026-08-05,Chronos
510161,2026-08-20,212.17,205.96,215.9,2026-08-05,Chronos
510161,2026-08-21,212.06,205.69,215.95,2026-08-05,Chronos
510161,2026-08-22,211.98,205.78,216.1,2026-08-05,Chronos
510161,2026-08-23,211.9,205.38,216.25,2026-08-05,Chronos
510161,2026-08-24,211.74,204.85,216.27,2026-08-05,Chronos
510161,2026-08-25,211.61,204.53,216.59,2026-08-05,Chronos
510161,2026-08-26,211.42,203.8,216.54,2026-08-05,Chronos
510161,2026-08-27,211.4,203.46,216.75,2026-08-05,Chronos
510161,2026-08-28,211.25,202.7,216.77,2026-08-05,Chronos
510161,2026-08-29,211.19,202.43,217.0,2026-08-05,Chronos
510161,2026-08-30,211.04,202.08,217.22,2026-08-05,Chronos
510161,2026-08-31,210.95,201.51,217.15,2026-08-05,Chronos
510161,2026-09-01,210.72,201.04,217.34,2026-08-05,Chronos
510161,2026-09-02,210.62,200.44,217.38,2026-08-05,Chronos
510161,2026-09-03,210.45,199.85,217.35,2026-08-05,Chronos
510161,2026-09-04,210.12,199.59,217.47,2026-08-05,Chronos
510162,2026-08-06,233.7,230.45,236.66,2026-08-05,Chronos
510162,2026-08-07,233.68,228.66,237.01,2026-08-05,Chronos
510162,2026-08-08,233.94,228.56,237.69,2026-08-05,Chronos
510162,2026-08-09,233.88,228.45,238.67,2026-08-05,Chronos
510162,2026-08-10,234.27,226.79,239.75,2026-08-05,Chronos
510162,2026-08-11,233.95,225.92,240.38,2026-08-05,Chronos
510162,2026-08-12,234.73,226.18,241.64,2026-08-05,Chronos
510162,2026-08-13,234.73,225.12,242.41,2026-08-05,Chronos
510162,2026-08-14,235.24,224.39,243.25,2026-08-05,Chronos
510162,2026-08-15,234.85,223.7,243.76,2026-08-05,Chronos
510162,2026-08-16,234.74,222.18,243.37,2026-08-05,Chronos
510162,2026-08-17,234.56,221.44,243.92,2026-08-05,Chronos
510162,2026-08-18,233.64,219.93,244.76,2026-08-05,Chronos
510162,2026-08-19,234.23,218.81,244.48,2026-08-05,Chronos
510162,2026-08-20,235.03,218.2,246.3,2026-08-05,Chronos
510162,2026-08-21,234.47,219.8,246.89,2026-08-05,Chronos
510162,2026-08-22,235.58,214.65,248.17,2026-08-05,Chronos
510162,2026-08-23,235.69,215.21,247.65,2026-08-05,Chronos
510162,2026-08-24,235.47,212.79,248.36,2026-08-05,Chronos
510162,2026-08-25,235.05,210.36,249.22,2026-08-05,Chronos
510162,2026-08-26,234.98,210.48,249.54,2026-08-05,Chronos
510162,2026-08-27,234.46,208.42,249.69,2026-08-05,Chronos
510162,2026-08-28,235.08,206.44,251.14,2026-08-05,Chronos
510162,2026-08-29,235.34,204.69,252.34,2026-08-05,Chronos
510162,2026-08-30,235.71,202.6,253.0,2026-08-05,Chronos
510162,2026-08-31,234.95,203.21,252.78,2026-08-05,Chronos
510162,2026-09-01,234.64,198.69,253.43,2026-08-05,Chronos
510162,2026-09-02,234.47,196.16,253.45,2026-08-05,Chronos
510162,2026-09-03,233.26,192.46,253.68,2026-08-05,Chronos
510162,2026-09-04,233.85,190.65,252.7,2026-08-05,Chronos
510163,2026-08-06,197.27,196.35,198.09,2026-08-05,Chronos
510163,2026-08-07,197.24,195.9,198.44,2026-08-05,Chronos
510163,2026-08-08,197.4,195.89,198.65,2026-08-05,Chronos
510163,2026-08-09,197.64,195.82,199.13,2026-08-05,Chronos
510163,2026-08-10,197.76,195.76,199.53,2026-08-05,Chronos
510163,2026-08-11,197.84,195.68,199.88,2026-08-05,Chronos
510163,2026-08-12,197.91,195.42,200.05,2026-08-05,Chronos
510163,2026-08-13,198.01,195.22,200.47,2026-08-05,Chronos
510163,2026-08-14,198.09,194.98,200.79,2026-08-05,Chronos
510163,2026-08-15,198.06,194.45,201.06,2026-08-05,Chronos
510163,2026-08-16,198.17,194.16,201.59,2026-08-05,Chronos
510163,2026-08-17,198.31,193.92,201.64,2026-08-05,Chronos
510163,2026-08-18,198.44,193.21,201.97,2026-08-05,Chronos
510163,2026-08-19,198.5,192.68,202.39,2026-08-05,Chronos
510163,2026-08-20,198.41,192.27,202.64,2026-08-05,Chronos
510163,2026-08-21,198.51,192.38,202.34,2026-08-05,Chronos
510163,2026-08-22,199.62,192.54,203.59,2026-08-05,Chronos
510163,2026-08-23,199.55,192.58,203.81,2026-08-05,Chronos
510163,2026-08-24,199.38,192.13,203.84,2026-08-05,Chronos
510163,2026-08-25,199.6,192.08,204.27,2026-08-05,Chronos
510163,2026-08-26,199.59,191.44,204.59,2026-08-05,Chronos
510163,2026-08-27,199.74,191.73,204.96,2026-08-05,Chronos
510163,2026-08-28,199.74,191.23,205.21,2026-08-05,Chronos
510163,2026-08-29,199.91,190.72,205.44,2026-08-05,Chronos
510163,2026-08-30,200.05,190.49,205.95,2026-08-05,Chronos
510163,2026-08-31,200.24,189.94,206.36,2026-08-05,Chronos
510163,2026-09-01,200.33,189.23,207.21,2026-08-05,Chronos
510163,2026-09-02,200.47,188.81,207.52,2026-08-05,Chronos
510163,2026-09-03,200.84,187.83,208.09,2026-08-05,Chronos
510163,2026-09-04,201.09,187.6,209.09,2026-08-05,Chronos
527797,2026-08-06,50.96,50.49,51.41,2026-08-05,Chronos
527797,2026-08-07,51.02,50.43,51.54,2026-08-05,Chronos
527797,2026-08-08,51.08,50.39,51.66,2026-08-05,Chronos
527797,2026-08-09,51.06,50.41,51.74,2026-08-05,Chronos
527797,2026-08-10,51.16,50.3,51.98,2026-08-05,Chronos
527797,2026-08-11,51.2,50.24,52.16,2026-08-05,Chronos
527797,2026-08-12,51.29,50.28,52.3,2026-08-05,Chronos
527797,2026-08-13,51.38,50.2,52.53,2026-08-05,Chronos
527797,2026-08-14,51.5,50.24,52.68,2026-08-05,Chronos
527797,2026-08-15,51.52,50.16,52.9,2026-08-05,Chronos
527797,2026-08-16,51.56,50.09,52.98,2026-08-05,Chronos
527797,2026-08-17,51.58,50.04,53.1,2026-08-05,Chronos
527797,2026-08-18,51.54,49.96,53.29,2026-08-05,Chronos
527797,2026-08-19,51.69,49.87,53.25,2026-08-05,Chronos
527797,2026-08-20,51.8,49.84,53.52,2026-08-05,Chronos
527797,2026-08-21,51.74,49.99,53.69,2026-08-05,Chronos
527797,2026-08-22,52.17,50.24,53.88,2026-08-05,Chronos
527797,2026-08-23,52.26,50.14,54.01,2026-08-05,Chronos
527797,2026-08-24,52.3,49.94,54.18,2026-08-05,Chronos
527797,2026-08-25,52.29,49.86,54.41,2026-08-05,Chronos
527797,2026-08-26,52.36,49.79,54.58,2026-08-05,Chronos
527797,2026-08-27,52.39,49.66,54.75,2026-08-05,Chronos
527797,2026-08-28,52.45,49.73,54.89,2026-08-05,Chronos
527797,2026-08-29,52.57,49.66,55.13,2026-08-05,Chronos
527797,2026-08-30,52.69,49.42,55.3,2026-08-05,Chronos
527797,2026-08-31,52.7,49.39,55.42,2026-08-05,Chronos
527797,2026-09-01,52.73,48.99,55.66,2026-08-05,Chronos
527797,2026-09-02,52.72,48.87,55.76,2026-08-05,Chronos
527797,2026-09-03,52.61,48.48,55.92,2026-08-05,Chronos
527797,2026-09-04,52.79,48.32,55.96,2026-08-05,Chronos
527798,2026-08-06,40.18,39.74,40.47,2026-08-05,Chronos
527798,2026-08-07,40.21,39.67,40.6,2026-08-05,Chronos
527798,2026-08-08,40.24,39.56,40.75,2026-08-05,Chronos
527798,2026-08-09,40.26,39.57,40.88,2026-08-05,Chronos
527798,2026-08-10,40.3,39.45,41.09,2026-08-05,Chronos
527798,2026-08-11,40.37,39.41,41.23,2026-08-05,Chronos
527798,2026-08-12,40.42,39.38,41.39,2026-08-05,Chronos
527798,2026-08-13,40.45,39.29,41.5,2026-08-05,Chronos
527798,2026-08-14,40.53,39.28,41.67,2026-08-05,Chronos
527798,2026-08-15,40.55,39.19,41.73,2026-08-05,Chronos
527798,2026-08-16,40.57,39.07,41.83,2026-08-05,Chronos
527798,2026-08-17,40.59,39.07,42.0,2026-08-05,Chronos
527798,2026-08-18,40.56,38.98,42.08,2026-08-05,Chronos
527798,2026-08-19,40.63,38.86,42.16,2026-08-05,Chronos
527798,2026-08-20,40.73,38.75,42.28,2026-08-05,Chronos
527798,2026-08-21,40.7,38.69,42.37,2026-08-05,Chronos
527798,2026-08-22,40.86,39.11,42.52,2026-08-05,Chronos
527798,2026-08-23,40.84,39.06,42.62,2026-08-05,Chronos
527798,2026-08-24,40.87,38.87,42.81,2026-08-05,Chronos
527798,2026-08-25,40.9,38.81,43.02,2026-08-05,Chronos
