card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510152,2026-06-02,2026-06-11,211.43828,210.01923,214.41827,Chronos
510152,2026-06-02,2026-06-12,211.43828,210.01923,215.83733,Chronos
510152,2026-06-02,2026-06-13,211.43828,209.87732,217.25638,Chronos
510152,2026-06-02,2026-06-14,211.43828,209.87732,217.25638,Chronos
510152,2026-06-02,2026-06-15,211.43828,209.87732,217.39828,Chronos
510152,2026-06-02,2026-06-16,211.43828,209.87732,217.25638,Chronos
510152,2026-06-02,2026-06-17,211.43828,209.87732,217.25638,Chronos
510152,2026-06-02,2026-06-18,211.43828,209.87732,214.844,Chronos
510152,2026-06-02,2026-06-19,211.43828,208.31638,213.56685,Chronos
510152,2026-06-02,2026-06-20,211.43828,207.74876,213.56685,Chronos
510152,2026-06-02,2026-06-21,211.43828,207.60686,215.4116,Chronos
510152,2026-06-02,2026-06-22,211.43828,205.05255,216.68875,Chronos
510152,2026-06-02,2026-06-23,211.43828,206.1878,219.24304,Chronos
510152,2026-06-02,2026-06-24,211.43828,206.1878,221.51352,Chronos
510152,2026-06-02,2026-06-25,211.43828,206.1878,220.23637,Chronos
510152,2026-06-02,2026-06-26,211.43828,207.60686,220.23637,Chronos
510152,2026-06-02,2026-06-27,211.43828,207.60686,220.37828,Chronos
510152,2026-06-02,2026-06-28,210.72876,207.60686,220.37828,Chronos
510152,2026-06-02,2026-06-29,211.43828,207.60686,220.37828,Chronos
510152,2026-06-02,2026-06-30,211.43828,206.32971,220.37828,Chronos
510152,2026-06-02,2026-07-01,211.43828,205.05255,220.52019,Chronos
510152,2026-06-02,2026-07-02,210.72876,205.19446,220.6621,Chronos
510153,2026-06-02,2026-06-03,774.65936,774.65936,775.2011,Chronos
510153,2026-06-02,2026-06-04,774.65936,769.2422,774.65936,Chronos
510153,2026-06-02,2026-06-05,774.65936,769.2422,781.1601,Chronos
510153,2026-06-02,2026-06-06,774.65936,769.2422,781.1601,Chronos
510153,2026-06-02,2026-06-07,774.65936,769.2422,786.0356,Chronos
510153,2026-06-02,2026-06-08,774.65936,769.2422,790.911,Chronos
510153,2026-06-02,2026-06-09,774.65936,769.2422,790.911,Chronos
510153,2026-06-02,2026-06-10,774.65936,769.2422,790.911,Chronos
510153,2026-06-02,2026-06-11,774.65936,769.2422,790.911,Chronos
510153,2026-06-02,2026-06-12,774.65936,769.2422,791.45276,Chronos
510153,2026-06-02,2026-06-13,774.65936,769.2422,791.45276,Chronos
510153,2026-06-02,2026-06-14,774.65936,769.2422,791.45276,Chronos
510153,2026-06-02,2026-06-15,774.65936,769.2422,791.45276,Chronos
510153,2026-06-02,2026-06-16,774.65936,769.2422,796.87,Chronos
510153,2026-06-02,2026-06-17,774.65936,769.2422,796.87,Chronos
510153,2026-06-02,2026-06-18,774.65936,768.70044,796.87,Chronos
510153,2026-06-02,2026-06-19,774.65936,763.2832,802.2872,Chronos
510153,2026-06-02,2026-06-20,774.65936,763.2832,802.2872,Chronos
510153,2026-06-02,2026-06-21,774.65936,758.4078,802.2872,Chronos
510153,2026-06-02,2026-06-22,774.65936,747.0316,802.2872,Chronos
510153,2026-06-02,2026-06-23,774.65936,747.0316,802.2872,Chronos
510153,2026-06-02,2026-06-24,771.9508,747.0316,802.2872,Chronos
510153,2026-06-02,2026-06-25,771.9508,747.0316,802.2872,Chronos
510153,2026-06-02,2026-06-26,769.2422,747.0316,807.1626,Chronos
510153,2026-06-02,2026-06-27,771.9508,747.0316,807.70435,Chronos
510153,2026-06-02,2026-06-28,771.9508,747.0316,807.70435,Chronos
510153,2026-06-02,2026-06-29,771.9508,747.0316,807.70435,Chronos
510153,2026-06-02,2026-06-30,771.9508,747.0316,807.70435,Chronos
510153,2026-06-02,2026-07-01,774.65936,747.0316,812.5798,Chronos
510153,2026-06-02,2026-07-02,780.07666,747.0316,812.5798,Chronos
510154,2026-06-02,2026-06-03,189.80768,189.69983,190.88612,Chronos
510154,2026-06-02,2026-06-04,190.3469,188.62137,195.41565,Chronos
510154,2026-06-02,2026-06-05,190.3469,187.54292,199.08238,Chronos
510154,2026-06-02,2026-06-06,190.88612,187.54292,199.08238,Chronos
510154,2026-06-02,2026-06-07,192.50381,187.43507,201.02359,Chronos
510154,2026-06-02,2026-06-08,192.50381,187.43507,202.2099,Chronos
510154,2026-06-02,2026-06-09,192.50381,187.43507,202.85698,Chronos
510154,2026-06-02,2026-06-10,192.50381,187.43507,206.20018,Chronos
510154,2026-06-02,2026-06-11,192.50381,187.43507,205.7688,Chronos
510154,2026-06-02,2026-06-12,193.04305,187.43507,209.86691,Chronos
510154,2026-06-02,2026-06-13,193.04305,187.43507,210.2983,Chronos
510154,2026-06-02,2026-06-14,194.1215,187.43507,212.4552,Chronos
510154,2026-06-02,2026-06-15,194.1215,187.43507,216.98471,Chronos
510154,2026-06-02,2026-06-16,194.1215,187.43507,231.0046,Chronos
510154,2026-06-02,2026-06-17,194.1215,187.43507,231.22028,Chronos
510154,2026-06-02,2026-06-18,193.04306,187.43507,237.04393,Chronos
510154,2026-06-02,2026-06-19,191.9646,187.43507,237.04393,Chronos
510154,2026-06-02,2026-06-20,191.9646,187.43507,233.16151,Chronos
510154,2026-06-02,2026-06-21,192.50381,187.43507,238.4459,Chronos
510154,2026-06-02,2026-06-22,192.50381,187.43507,238.4459,Chronos
510154,2026-06-02,2026-06-23,192.50381,187.43507,238.4459,Chronos
510154,2026-06-02,2026-06-24,193.04305,187.43507,238.33806,Chronos
510154,2026-06-02,2026-06-25,193.58228,187.43507,235.42625,Chronos
510154,2026-06-02,2026-06-26,193.04305,187.43507,240.27928,Chronos
510154,2026-06-02,2026-06-27,193.58228,187.43507,244.16171,Chronos
510154,2026-06-02,2026-06-28,193.58228,186.46448,244.26955,Chronos
510154,2026-06-02,2026-06-29,193.58228,186.46448,247.28922,Chronos
510154,2026-06-02,2026-06-30,193.58228,186.46448,251.17166,Chronos
510154,2026-06-02,2026-07-01,193.58228,186.46448,251.06381,Chronos
510154,2026-06-02,2026-07-02,193.58228,186.46448,254.94624,Chronos
510155,2026-06-02,2026-06-03,105.01605,105.01605,107.56557,Chronos
510155,2026-06-02,2026-06-04,107.44416,105.01605,109.447365,Chronos
510155,2026-06-02,2026-06-05,107.44416,104.71254,109.447365,Chronos
510155,2026-06-02,2026-06-06,107.44416,102.52723,109.447365,Chronos
510155,2026-06-02,2026-06-07,107.44416,103.68059,109.9937,Chronos
510155,2026-06-02,2026-06-08,108.0512,103.68059,112.36111,Chronos
510155,2026-06-02,2026-06-09,108.35472,103.68059,112.36111,Chronos
510155,2026-06-02,2026-06-10,108.35472,103.68059,112.36111,Chronos
510155,2026-06-02,2026-06-11,108.0512,104.22691,112.90743,Chronos
510155,2026-06-02,2026-06-12,108.35472,104.22691,113.635864,Chronos
510155,2026-06-02,2026-06-13,109.56877,104.34832,118.06718,Chronos
510155,2026-06-02,2026-06-14,109.56877,104.34832,118.06718,Chronos
510155,2026-06-02,2026-06-15,109.56877,104.34832,117.88506,Chronos
510155,2026-06-02,2026-06-16,109.56877,104.34832,119.40265,Chronos
510155,2026-06-02,2026-06-17,111.38986,104.40902,134.51767,Chronos
510155,2026-06-02,2026-06-18,111.38986,104.40902,134.51767,Chronos
510155,2026-06-02,2026-06-19,111.38986,104.40902,134.51767,Chronos
510155,2026-06-02,2026-06-20,111.38986,106.048004,134.51767,Chronos
510155,2026-06-02,2026-06-21,111.693375,106.23011,133.60712,Chronos
510155,2026-06-02,2026-06-22,111.99689,105.80519,133.60712,Chronos
510155,2026-06-02,2026-06-23,111.99689,105.80519,131.96815,Chronos
510155,2026-06-02,2026-06-24,111.693375,106.35151,131.96815,Chronos
510155,2026-06-02,2026-06-25,114.12149,106.2301,138.03844,Chronos
510155,2026-06-02,2026-06-26,116.24609,105.683784,138.03844,Chronos
510155,2026-06-02,2026-06-27,116.24609,105.683784,138.03844,Chronos
510155,2026-06-02,2026-06-28,115.33555,105.683784,137.49211,Chronos
510155,2026-06-02,2026-06-29,115.33555,108.233315,138.03844,Chronos
510155,2026-06-02,2026-06-30,115.03203,108.233315,140.77008,Chronos
510155,2026-06-02,2026-07-01,117.15664,108.17261,140.77008,Chronos
510155,2026-06-02,2026-07-02,117.15664,106.53362,140.77008,Chronos
510156,2026-06-02,2026-06-03,113.73394,113.66858,114.38758,Chronos
510156,2026-06-02,2026-06-04,113.73394,113.66858,114.38758,Chronos
510156,2026-06-02,2026-06-05,113.73394,113.0803,114.38758,Chronos
510156,2026-06-02,2026-06-06,113.73394,113.0803,114.45294,Chronos
510156,2026-06-02,2026-06-07,113.73394,113.0803,116.41389,Chronos
510156,2026-06-02,2026-06-08,113.73394,113.0803,116.41389,Chronos
510156,2026-06-02,2026-06-09,113.73394,113.0803,116.41389,Chronos
510156,2026-06-02,2026-06-10,114.06076,113.01493,117.00217,Chronos
510156,2026-06-02,2026-06-11,114.38758,112.94957,117.72117,Chronos
510156,2026-06-02,2026-06-12,114.7144,113.01493,118.30945,Chronos
510156,2026-06-02,2026-06-13,114.7144,113.01493,117.78654,Chronos
510156,2026-06-02,2026-06-14,115.04122,113.01493,118.96309,Chronos
510156,2026-06-02,2026-06-15,115.36804,112.42665,119.61674,Chronos
510156,2026-06-02,2026-06-16,115.36804,113.01493,119.6821,Chronos
510156,2026-06-02,2026-06-17,115.36804,113.01493,119.6821,Chronos
510156,2026-06-02,2026-06-18,115.36804,113.01493,119.6821,Chronos
510156,2026-06-02,2026-06-19,115.04122,113.01493,120.33574,Chronos
510156,2026-06-02,2026-06-20,116.0217,113.0803,120.98938,Chronos
510156,2026-06-02,2026-06-21,116.0217,113.01493,121.05475,Chronos
510156,2026-06-02,2026-06-22,116.0217,112.42665,121.05475,Chronos
510156,2026-06-02,2026-06-23,116.67534,112.42665,121.77375,Chronos
510156,2026-06-02,2026-06-24,116.67534,112.36129,124.19224,Chronos
510156,2026-06-02,2026-06-25,116.67534,112.36129,123.5386,Chronos
510156,2026-06-02,2026-06-26,116.67534,112.36129,123.5386,Chronos
510156,2026-06-02,2026-06-27,116.67534,112.36129,124.12687,Chronos
510156,2026-06-02,2026-06-28,117.00217,112.36129,124.12687,Chronos
510156,2026-06-02,2026-06-29,117.00217,112.36129,124.71515,Chronos
510156,2026-06-02,2026-06-30,117.00217,112.36129,124.71515,Chronos
510156,2026-06-02,2026-07-01,116.67534,112.36129,128.96384,Chronos
510156,2026-06-02,2026-07-02,117.65581,111.77301,128.89847,Chronos
510157,2026-06-02,2026-06-03,97.10884,97.10884,97.651344,Chronos
510157,2026-06-02,2026-06-04,97.10884,97.10884,97.75985,Chronos
510157,2026-06-02,2026-06-05,97.10884,97.05459,98.95336,Chronos
510157,2026-06-02,2026-06-06,97.10884,97.05459,101.44889,Chronos
510157,2026-06-02,2026-06-07,97.651344,97.10884,101.61164,Chronos
510157,2026-06-02,2026-06-08,98.193855,97.10884,103.076416,Chronos
510157,2026-06-02,2026-06-09,98.193855,97.10884,103.076416,Chronos
510157,2026-06-02,2026-06-10,99.007614,97.10884,103.13067,Chronos
510157,2026-06-02,2026-06-11,99.007614,97.10884,103.13067,Chronos
510157,2026-06-02,2026-06-12,100.90639,98.1396,104.32418,Chronos
510157,2026-06-02,2026-06-13,100.90639,98.1396,104.81244,Chronos
510157,2026-06-02,2026-06-14,100.90639,98.08535,108.55575,Chronos
510157,2026-06-02,2026-06-15,100.90639,98.1396,108.55575,Chronos
510157,2026-06-02,2026-06-16,101.44889,98.1396,109.044,Chronos
510157,2026-06-02,2026-06-17,101.9914,98.193855,109.20675,Chronos
510157,2026-06-02,2026-06-18,102.26265,98.08535,109.20675,Chronos
510157,2026-06-02,2026-06-19,103.34767,98.1396,110.183266,Chronos
510157,2026-06-02,2026-06-20,103.34767,97.97685,110.88853,Chronos
510157,2026-06-02,2026-06-21,103.61893,97.97685,109.91202,Chronos
510157,2026-06-02,2026-06-22,103.61893,97.97685,109.91202,Chronos
510157,2026-06-02,2026-06-23,103.61893,96.51208,109.91202,Chronos
510157,2026-06-02,2026-06-24,103.61893,95.91531,109.96626,Chronos
510157,2026-06-02,2026-06-25,103.34767,96.40358,110.45452,Chronos
510157,2026-06-02,2026-06-26,103.076416,96.40358,111.48528,Chronos
510157,2026-06-02,2026-06-27,103.076416,96.457825,111.48528,Chronos
510157,2026-06-02,2026-06-28,103.076416,96.40358,112.95005,Chronos
510157,2026-06-02,2026-06-29,103.076416,96.40358,112.95005,Chronos
510157,2026-06-02,2026-06-30,103.076416,96.40358,113.92656,Chronos
510157,2026-06-02,2026-07-01,102.80516,96.40358,113.92656,Chronos
510157,2026-06-02,2026-07-02,103.076416,96.40358,114.08931,Chronos
510158,2026-06-02,2026-06-03,99.93392,99.93392,100.73984,Chronos
510158,2026-06-02,2026-06-04,99.93392,99.93392,100.73984,Chronos
510158,2026-06-02,2026-06-05,99.93392,99.93392,100.82043,Chronos
510158,2026-06-02,2026-06-06,99.93392,99.85333,101.54575,Chronos
510158,2026-06-02,2026-06-07,100.33688,99.93392,101.54575,Chronos
510158,2026-06-02,2026-06-08,100.73984,99.85333,101.54575,Chronos
510158,2026-06-02,2026-06-09,100.73984,99.85333,101.54575,Chronos
510158,2026-06-02,2026-06-10,100.73984,99.93392,101.54575,Chronos
510158,2026-06-02,2026-06-11,100.73984,99.93392,101.54575,Chronos
510158,2026-06-02,2026-06-12,101.14279,99.93392,102.43226,Chronos
510158,2026-06-02,2026-06-13,101.14279,99.93392,102.43226,Chronos
510158,2026-06-02,2026-06-14,101.14279,99.93392,102.43226,Chronos
510158,2026-06-02,2026-06-15,101.14279,99.93392,102.512856,Chronos
510158,2026-06-02,2026-06-16,101.14279,99.93392,103.23818,Chronos
510158,2026-06-02,2026-06-17,101.54575,99.93392,103.23818,Chronos
510158,2026-06-02,2026-06-18,101.54575,99.93392,103.23818,Chronos
510158,2026-06-02,2026-06-19,101.54575,99.85333,103.23818,Chronos
510158,2026-06-02,2026-06-20,101.54575,99.85333,103.23818,Chronos
510158,2026-06-02,2026-06-21,101.54575,99.85333,104.0441,Chronos
510158,2026-06-02,2026-06-22,101.54575,99.85333,104.0441,Chronos
510158,2026-06-02,2026-06-23,101.54575,99.772736,104.0441,Chronos
510158,2026-06-02,2026-06-24,101.14279,99.772736,104.0441,Chronos
510158,2026-06-02,2026-06-25,101.14279,99.772736,104.85001,Chronos
510158,2026-06-02,2026-06-26,101.54575,99.772736,104.85001,Chronos
510158,2026-06-02,2026-06-27,101.54575,99.772736,104.93061,Chronos
510158,2026-06-02,2026-06-28,101.948715,100.49806,104.93061,Chronos
510158,2026-06-02,2026-06-29,101.948715,100.49806,104.93061,Chronos
510158,2026-06-02,2026-06-30,101.54575,100.49806,105.65594,Chronos
510158,2026-06-02,2026-07-01,101.54575,100.49806,105.736534,Chronos
510158,2026-06-02,2026-07-02,101.54575,100.41747,105.736534,Chronos
510159,2026-06-02,2026-06-03,147.42192,147.42192,148.5221,Chronos
510159,2026-06-02,2026-06-04,147.42192,147.3119,148.5221,Chronos
510159,2026-06-02,2026-06-05,147.42192,147.3119,149.73227,Chronos
510159,2026-06-02,2026-06-06,147.42192,147.3119,149.84229,Chronos
510159,2026-06-02,2026-06-07,147.42192,147.3119,150.83243,Chronos
510159,2026-06-02,2026-06-08,147.42192,147.3119,152.15262,Chronos
510159,2026-06-02,2026-06-09,147.42192,147.3119,153.14278,Chronos
510159,2026-06-02,2026-06-10,147.42192,147.3119,155.45311,Chronos
510159,2026-06-02,2026-06-11,147.42192,147.3119,155.45311,Chronos
510159,2026-06-02,2026-06-12,147.42192,147.20189,157.54343,Chronos
510159,2026-06-02,2026-06-13,147.42192,147.20189,159.52373,Chronos
510159,2026-06-02,2026-06-14,147.42192,147.20189,159.85378,Chronos
510159,2026-06-02,2026-06-15,147.42192,147.20189,159.85378,Chronos
510159,2026-06-02,2026-06-16,147.42192,147.3119,159.85378,Chronos
510159,2026-06-02,2026-06-17,147.97202,147.3119,159.74376,Chronos
510159,2026-06-02,2026-06-18,147.42192,147.3119,159.85378,Chronos
510159,2026-06-02,2026-06-19,148.5221,147.3119,162.82422,Chronos
510159,2026-06-02,2026-06-20,147.97202,145.44164,160.84393,Chronos
510159,2026-06-02,2026-06-21,147.97202,143.46135,160.84393,Chronos
510159,2026-06-02,2026-06-22,147.97202,143.46135,163.26428,Chronos
510159,2026-06-02,2026-06-23,147.42192,143.46135,162.27414,Chronos
510159,2026-06-02,2026-06-24,147.42192,143.35133,163.26428,Chronos
510159,2026-06-02,2026-06-25,147.97202,143.35133,163.3743,Chronos
510159,2026-06-02,2026-06-26,147.97202,143.35133,163.3743,Chronos
510159,2026-06-02,2026-06-27,147.97202,143.35133,163.48431,Chronos
510159,2026-06-02,2026-06-28,147.97202,143.35133,163.48431,Chronos
510159,2026-06-02,2026-06-29,148.5221,143.35133,163.59433,Chronos
510159,2026-06-02,2026-06-30,148.5221,143.35133,163.70435,Chronos
510159,2026-06-02,2026-07-01,148.5221,144.34148,163.70435,Chronos
510159,2026-06-02,2026-07-02,148.5221,144.34148,163.70435,Chronos
510161,2026-06-02,2026-06-03,186.5448,186.40863,186.5448,Chronos
510161,2026-06-02,2026-06-04,186.5448,185.04698,187.90643,Chronos
510161,2026-06-02,2026-06-05,186.5448,186.40863,187.90643,Chronos
510161,2026-06-02,2026-06-06,186.5448,186.40863,187.90643,Chronos
510161,2026-06-02,2026-06-07,186.5448,185.18315,188.0426,Chronos
510161,2026-06-02,2026-06-08,186.5448,185.18315,188.0426,Chronos
510161,2026-06-02,2026-06-09,186.5448,185.18315,188.0426,Chronos
510161,2026-06-02,2026-06-10,186.5448,186.5448,188.0426,Chronos
510161,2026-06-02,2026-06-11,186.5448,186.5448,189.26808,Chronos
510161,2026-06-02,2026-06-12,186.5448,186.5448,189.26808,Chronos
510161,2026-06-02,2026-06-13,186.5448,186.5448,189.26808,Chronos
510161,2026-06-02,2026-06-14,186.5448,186.5448,189.26808,Chronos
510161,2026-06-02,2026-06-15,186.5448,186.5448,189.26808,Chronos
510161,2026-06-02,2026-06-16,186.5448,186.40863,189.40425,Chronos
510161,2026-06-02,2026-06-17,186.5448,186.40863,189.40425,Chronos
510161,2026-06-02,2026-06-18,186.5448,185.18315,189.40425,Chronos
510161,2026-06-02,2026-06-19,186.5448,185.04698,189.40425,Chronos
510161,2026-06-02,2026-06-20,186.5448,184.77466,190.62971,Chronos
510161,2026-06-02,2026-06-21,187.22562,184.77466,192.26367,Chronos
510161,2026-06-02,2026-06-22,187.22562,184.77466,193.48917,Chronos
510161,2026-06-02,2026-06-23,187.22562,184.77466,194.71463,Chronos
510161,2026-06-02,2026-06-24,187.22562,184.77466,194.71463,Chronos
510161,2026-06-02,2026-06-25,187.22562,184.77466,194.71463,Chronos
510161,2026-06-02,2026-06-26,187.22562,184.77466,194.71463,Chronos
510161,2026-06-02,2026-06-27,187.22562,184.91083,194.8508,Chronos
510161,2026-06-02,2026-06-28,187.22562,184.91083,194.8508,Chronos
510161,2026-06-02,2026-06-29,187.22562,184.91083,194.98697,Chronos
510161,2026-06-02,2026-06-30,187.22562,183.68535,194.98697,Chronos
510161,2026-06-02,2026-07-01,187.22562,183.68535,194.98697,Chronos
510161,2026-06-02,2026-07-02,187.90643,183.68535,194.98697,Chronos
510162,2026-06-02,2026-06-03,138.25298,138.25298,139.15285,Chronos
510162,2026-06-02,2026-06-04,138.25298,137.43492,139.97092,Chronos
510162,2026-06-02,2026-06-05,138.25298,136.61685,139.88911,Chronos
510162,2026-06-02,2026-06-06,138.25298,137.43492,139.88911,Chronos
510162,2026-06-02,2026-06-07,138.25298,137.43492,139.97092,Chronos
510162,2026-06-02,2026-06-08,138.25298,137.43492,141.60704,Chronos
510162,2026-06-02,2026-06-09,138.25298,137.43492,141.60704,Chronos
510162,2026-06-02,2026-06-10,138.25298,137.43492,141.60704,Chronos
510162,2026-06-02,2026-06-11,138.66202,137.1895,142.42511,Chronos
510162,2026-06-02,2026-06-12,139.07104,137.43492,143.24316,Chronos
510162,2026-06-02,2026-06-13,139.07104,138.17117,143.97943,Chronos
510162,2026-06-02,2026-06-14,139.07104,137.35312,143.97943,Chronos
510162,2026-06-02,2026-06-15,139.07104,136.61685,143.97943,Chronos
510162,2026-06-02,2026-06-16,139.07104,136.61685,144.06123,Chronos
510162,2026-06-02,2026-06-17,139.88911,136.53505,144.96112,Chronos
510162,2026-06-02,2026-06-18,139.88911,136.45323,144.96112,Chronos
510162,2026-06-02,2026-06-19,139.48007,136.45323,144.96112,Chronos
510162,2026-06-02,2026-06-20,139.88911,136.53505,145.04292,Chronos
510162,2026-06-02,2026-06-21,139.88911,136.53505,146.59726,Chronos
510162,2026-06-02,2026-06-22,139.88911,136.53505,146.67906,Chronos
510162,2026-06-02,2026-06-23,140.29814,136.53505,148.15157,Chronos
510162,2026-06-02,2026-06-24,140.70717,137.1895,148.15157,Chronos
510162,2026-06-02,2026-06-25,141.93427,137.2713,149.05145,Chronos
510162,2026-06-02,2026-06-26,142.3433,136.53505,149.8695,Chronos
510162,2026-06-02,2026-06-27,142.3433,135.79878,149.13326,Chronos
510162,2026-06-02,2026-06-28,142.34329,134.98073,149.8695,Chronos
510162,2026-06-02,2026-06-29,141.93427,134.89893,150.60576,Chronos
510162,2026-06-02,2026-06-30,141.93427,134.89893,150.52396,Chronos
510162,2026-06-02,2026-07-01,141.52524,134.08086,150.52396,Chronos
510162,2026-06-02,2026-07-02,140.70718,134.08086,150.52396,Chronos
510163,2026-06-02,2026-06-03,180.46239,180.46239,180.59508,Chronos
510163,2026-06-02,2026-06-04,180.46239,180.46239,181.78932,Chronos
510163,2026-06-02,2026-06-05,180.46239,180.46239,183.11624,Chronos
510163,2026-06-02,2026-06-06,181.78932,180.46239,183.24893,Chronos
510163,2026-06-02,2026-06-07,181.78932,180.46239,183.24893,Chronos
510163,2026-06-02,2026-06-08,181.78932,180.46239,184.44318,Chronos
510163,2026-06-02,2026-06-09,181.78932,180.46239,187.09703,Chronos
510163,2026-06-02,2026-06-10,181.78932,180.46239,187.22972,Chronos
510163,2026-06-02,2026-06-11,181.78932,180.46239,188.42397,Chronos
510163,2026-06-02,2026-06-12,183.11624,181.65663,188.42397,Chronos
510163,2026-06-02,2026-06-13,183.11624,181.65663,188.42397,Chronos
510163,2026-06-02,2026-06-14,184.44318,181.65663,188.42397,Chronos
510163,2026-06-02,2026-06-15,184.44318,181.65663,188.42397,Chronos
510163,2026-06-02,2026-06-16,184.44318,181.65663,189.88358,Chronos
510163,2026-06-02,2026-06-17,184.44318,181.65663,191.21053,Chronos
510163,2026-06-02,2026-06-18,185.10664,181.65663,192.53746,Chronos
510163,2026-06-02,2026-06-19,185.77011,181.65663,195.324,Chronos
510163,2026-06-02,2026-06-20,185.10664,180.46239,196.65094,Chronos
510163,2026-06-02,2026-06-21,185.10664,180.46239,197.71248,Chronos
510163,2026-06-02,2026-06-22,185.10664,180.46239,197.97786,Chronos
510163,2026-06-02,2026-06-23,185.77011,180.46239,198.11057,Chronos
510163,2026-06-02,2026-06-24,187.09703,180.3297,198.24326,Chronos
510163,2026-06-02,2026-06-25,187.7605,180.46239,201.95865,Chronos
510163,2026-06-02,2026-06-26,188.42397,181.65663,203.15288,Chronos
510163,2026-06-02,2026-06-27,189.08743,181.65663,203.28557,Chronos
510163,2026-06-02,2026-06-28,189.08743,181.65663,203.41827,Chronos
510163,2026-06-02,2026-06-29,189.75089,181.65663,207.92982,Chronos
510163,2026-06-02,2026-06-30,190.41437,181.65663,209.38947,Chronos
510163,2026-06-02,2026-07-01,190.41437,182.98355,210.98177,Chronos
510163,2026-06-02,2026-07-02,191.07782,182.98355,212.3087,Chronos
527797,2026-06-02,2026-06-03,36.551804,36.551804,36.814594,Chronos
527797,2026-06-02,2026-06-04,36.551804,36.527912,37.053497,Chronos
527797,2026-06-02,2026-06-05,36.551804,36.289013,37.053497,Chronos
527797,2026-06-02,2026-06-06,36.551804,36.289013,37.053497,Chronos
527797,2026-06-02,2026-06-07,36.551804,36.289013,37.268505,Chronos
527797,2026-06-02,2026-06-08,36.551804,36.312904,37.077385,Chronos
527797,2026-06-02,2026-06-09,36.551804,36.312904,37.077385,Chronos
527797,2026-06-02,2026-06-10,36.671253,36.289013,37.770195,Chronos
527797,2026-06-02,2026-06-11,36.671253,36.265125,37.770195,Chronos
527797,2026-06-02,2026-06-12,36.551804,36.265125,37.985207,Chronos
527797,2026-06-02,2026-06-13,36.551804,36.241234,37.985207,Chronos
527797,2026-06-02,2026-06-14,36.790703,36.026222,37.985207,Chronos
527797,2026-06-02,2026-06-15,36.790703,36.026222,37.985207,Chronos
527797,2026-06-02,2026-06-16,36.790703,36.026222,37.985207,Chronos
527797,2026-06-02,2026-06-17,36.790703,36.026222,37.985207,Chronos
527797,2026-06-02,2026-06-18,36.790703,36.026222,37.985207,Chronos
527797,2026-06-02,2026-06-19,36.790703,35.81121,37.985207,Chronos
