card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510152,2026-09-18,272.71,252.9,284.87,2026-08-19,Chronos
510153,2026-08-20,936.45,929.76,942.09,2026-08-19,Chronos
510153,2026-08-21,936.7,928.56,943.95,2026-08-19,Chronos
510153,2026-08-22,937.1,927.25,945.61,2026-08-19,Chronos
510153,2026-08-23,936.73,926.64,946.94,2026-08-19,Chronos
510153,2026-08-24,937.15,924.88,949.51,2026-08-19,Chronos
510153,2026-08-25,937.62,924.02,951.76,2026-08-19,Chronos
510153,2026-08-26,938.21,924.03,953.43,2026-08-19,Chronos
510153,2026-08-27,938.86,922.79,955.44,2026-08-19,Chronos
510153,2026-08-28,940.01,922.62,957.67,2026-08-19,Chronos
510153,2026-08-29,940.31,922.05,960.01,2026-08-19,Chronos
510153,2026-08-30,940.74,921.37,961.86,2026-08-19,Chronos
510153,2026-08-31,940.73,920.49,964.5,2026-08-19,Chronos
510153,2026-09-01,939.96,919.24,966.82,2026-08-19,Chronos
510153,2026-09-02,941.06,917.77,966.76,2026-08-19,Chronos
510153,2026-09-03,942.07,917.72,967.61,2026-08-19,Chronos
510153,2026-09-04,940.89,918.96,968.54,2026-08-19,Chronos
510153,2026-09-05,942.52,915.39,976.23,2026-08-19,Chronos
510153,2026-09-06,942.44,914.95,977.83,2026-08-19,Chronos
510153,2026-09-07,942.66,912.98,978.7,2026-08-19,Chronos
510153,2026-09-08,942.17,911.97,981.45,2026-08-19,Chronos
510153,2026-09-09,942.45,910.0,981.32,2026-08-19,Chronos
510153,2026-09-10,941.87,910.39,984.07,2026-08-19,Chronos
510153,2026-09-11,942.67,909.81,985.25,2026-08-19,Chronos
510153,2026-09-12,943.49,909.94,986.54,2026-08-19,Chronos
510153,2026-09-13,944.91,907.83,988.65,2026-08-19,Chronos
510153,2026-09-14,944.75,907.82,989.53,2026-08-19,Chronos
510153,2026-09-15,944.66,903.81,991.16,2026-08-19,Chronos
510153,2026-09-16,943.99,903.38,995.02,2026-08-19,Chronos
510153,2026-09-17,943.2,901.05,996.55,2026-08-19,Chronos
510153,2026-09-18,943.97,898.84,994.57,2026-08-19,Chronos
510154,2026-08-20,351.99,348.37,356.37,2026-08-19,Chronos
510154,2026-08-21,352.06,346.73,356.55,2026-08-19,Chronos
510154,2026-08-22,352.75,347.23,357.29,2026-08-19,Chronos
510154,2026-08-23,352.34,347.52,358.35,2026-08-19,Chronos
510154,2026-08-24,353.07,346.04,359.02,2026-08-19,Chronos
510154,2026-08-25,352.39,344.69,359.83,2026-08-19,Chronos
510154,2026-08-26,353.55,345.5,360.9,2026-08-19,Chronos
510154,2026-08-27,354.06,345.14,361.88,2026-08-19,Chronos
510154,2026-08-28,354.77,345.21,362.79,2026-08-19,Chronos
510154,2026-08-29,354.65,344.75,363.86,2026-08-19,Chronos
510154,2026-08-30,354.79,343.48,363.29,2026-08-19,Chronos
510154,2026-08-31,354.71,342.88,364.0,2026-08-19,Chronos
510154,2026-09-01,353.34,341.45,364.64,2026-08-19,Chronos
510154,2026-09-02,354.66,341.44,364.49,2026-08-19,Chronos
510154,2026-09-03,356.04,342.24,367.45,2026-08-19,Chronos
510154,2026-09-04,355.27,341.97,367.76,2026-08-19,Chronos
510154,2026-09-05,357.91,337.93,373.29,2026-08-19,Chronos
510154,2026-09-06,358.26,336.02,372.49,2026-08-19,Chronos
510154,2026-09-07,358.34,335.3,373.18,2026-08-19,Chronos
510154,2026-09-08,358.01,334.07,374.65,2026-08-19,Chronos
510154,2026-09-09,358.23,333.17,374.59,2026-08-19,Chronos
510154,2026-09-10,357.47,331.53,374.62,2026-08-19,Chronos
510154,2026-09-11,358.47,332.65,375.89,2026-08-19,Chronos
510154,2026-09-12,359.23,331.32,377.47,2026-08-19,Chronos
510154,2026-09-13,360.07,327.91,378.33,2026-08-19,Chronos
510154,2026-09-14,359.57,327.89,379.85,2026-08-19,Chronos
510154,2026-09-15,359.3,323.45,378.47,2026-08-19,Chronos
510154,2026-09-16,359.21,323.68,378.85,2026-08-19,Chronos
510154,2026-09-17,357.68,320.32,379.58,2026-08-19,Chronos
510154,2026-09-18,358.84,315.29,378.55,2026-08-19,Chronos
510155,2026-08-20,156.66,155.22,158.24,2026-08-19,Chronos
510155,2026-08-21,156.74,154.76,158.53,2026-08-19,Chronos
510155,2026-08-22,156.91,154.7,158.8,2026-08-19,Chronos
510155,2026-08-23,156.77,154.47,158.96,2026-08-19,Chronos
510155,2026-08-24,157.08,154.14,159.71,2026-08-19,Chronos
510155,2026-08-25,157.04,153.82,160.31,2026-08-19,Chronos
510155,2026-08-26,157.44,154.12,160.78,2026-08-19,Chronos
510155,2026-08-27,157.75,153.98,161.34,2026-08-19,Chronos
510155,2026-08-28,158.22,154.23,161.99,2026-08-19,Chronos
510155,2026-08-29,158.31,154.17,162.62,2026-08-19,Chronos
510155,2026-08-30,158.44,154.02,162.51,2026-08-19,Chronos
510155,2026-08-31,158.3,153.44,162.78,2026-08-19,Chronos
510155,2026-09-01,157.9,152.97,163.22,2026-08-19,Chronos
510155,2026-09-02,158.27,152.94,163.06,2026-08-19,Chronos
510155,2026-09-03,158.57,152.6,164.01,2026-08-19,Chronos
510155,2026-09-04,158.37,152.58,164.24,2026-08-19,Chronos
510155,2026-09-05,159.75,152.8,165.47,2026-08-19,Chronos
510155,2026-09-06,160.04,152.57,165.77,2026-08-19,Chronos
510155,2026-09-07,159.86,151.77,165.92,2026-08-19,Chronos
510155,2026-09-08,159.82,152.12,166.36,2026-08-19,Chronos
510155,2026-09-09,159.93,150.84,167.17,2026-08-19,Chronos
510155,2026-09-10,159.87,150.14,167.57,2026-08-19,Chronos
510155,2026-09-11,160.03,150.22,168.08,2026-08-19,Chronos
510155,2026-09-12,160.41,149.88,169.04,2026-08-19,Chronos
510155,2026-09-13,160.68,149.2,169.63,2026-08-19,Chronos
510155,2026-09-14,160.66,149.17,170.35,2026-08-19,Chronos
510155,2026-09-15,160.59,148.15,170.1,2026-08-19,Chronos
510155,2026-09-16,160.4,147.87,170.36,2026-08-19,Chronos
510155,2026-09-17,159.94,147.13,170.8,2026-08-19,Chronos
510155,2026-09-18,160.5,146.19,170.67,2026-08-19,Chronos
510156,2026-08-20,175.45,173.8,177.71,2026-08-19,Chronos
510156,2026-08-21,175.44,173.04,177.75,2026-08-19,Chronos
510156,2026-08-22,175.57,172.99,177.99,2026-08-19,Chronos
510156,2026-08-23,175.38,172.84,178.42,2026-08-19,Chronos
510156,2026-08-24,175.75,172.37,178.87,2026-08-19,Chronos
510156,2026-08-25,175.51,171.95,179.29,2026-08-19,Chronos
510156,2026-08-26,176.02,172.23,179.82,2026-08-19,Chronos
510156,2026-08-27,176.05,171.81,180.19,2026-08-19,Chronos
510156,2026-08-28,176.47,172.06,180.71,2026-08-19,Chronos
510156,2026-08-29,176.44,171.89,181.19,2026-08-19,Chronos
510156,2026-08-30,176.31,171.46,181.0,2026-08-19,Chronos
510156,2026-08-31,176.19,170.75,181.07,2026-08-19,Chronos
510156,2026-09-01,175.52,170.17,181.28,2026-08-19,Chronos
510156,2026-09-02,176.02,170.26,181.07,2026-08-19,Chronos
510156,2026-09-03,176.41,169.96,182.25,2026-08-19,Chronos
510156,2026-09-04,176.03,169.88,182.38,2026-08-19,Chronos
510156,2026-09-05,176.31,169.16,183.31,2026-08-19,Chronos
510156,2026-09-06,176.38,168.58,183.16,2026-08-19,Chronos
510156,2026-09-07,176.21,167.9,183.32,2026-08-19,Chronos
510156,2026-09-08,176.15,168.66,183.99,2026-08-19,Chronos
510156,2026-09-09,176.33,166.98,184.53,2026-08-19,Chronos
510156,2026-09-10,176.08,166.53,184.8,2026-08-19,Chronos
510156,2026-09-11,176.45,166.56,185.53,2026-08-19,Chronos
510156,2026-09-12,176.65,166.02,186.47,2026-08-19,Chronos
510156,2026-09-13,177.16,165.62,187.14,2026-08-19,Chronos
510156,2026-09-14,177.07,165.38,187.54,2026-08-19,Chronos
510156,2026-09-15,176.94,164.32,187.59,2026-08-19,Chronos
510156,2026-09-16,176.76,164.19,187.74,2026-08-19,Chronos
510156,2026-09-17,176.0,163.39,188.0,2026-08-19,Chronos
510156,2026-09-18,176.52,162.44,187.28,2026-08-19,Chronos
510157,2026-08-20,138.68,136.95,140.47,2026-08-19,Chronos
510157,2026-08-21,138.66,135.99,140.63,2026-08-19,Chronos
510157,2026-08-22,138.54,135.53,140.84,2026-08-19,Chronos
510157,2026-08-23,138.18,135.35,140.92,2026-08-19,Chronos
510157,2026-08-24,138.22,134.39,141.42,2026-08-19,Chronos
510157,2026-08-25,137.98,133.73,141.72,2026-08-19,Chronos
510157,2026-08-26,138.17,133.72,142.16,2026-08-19,Chronos
510157,2026-08-27,138.2,133.12,142.65,2026-08-19,Chronos
510157,2026-08-28,138.46,132.82,143.08,2026-08-19,Chronos
510157,2026-08-29,138.28,132.5,143.6,2026-08-19,Chronos
510157,2026-08-30,138.09,131.87,143.25,2026-08-19,Chronos
510157,2026-08-31,137.92,131.46,143.46,2026-08-19,Chronos
510157,2026-09-01,137.32,130.71,143.7,2026-08-19,Chronos
510157,2026-09-02,137.53,130.0,143.44,2026-08-19,Chronos
510157,2026-09-03,137.57,129.54,144.28,2026-08-19,Chronos
510157,2026-09-04,137.08,129.84,144.37,2026-08-19,Chronos
510157,2026-09-05,138.44,130.58,145.22,2026-08-19,Chronos
510157,2026-09-06,138.61,130.42,145.24,2026-08-19,Chronos
510157,2026-09-07,138.25,128.97,145.42,2026-08-19,Chronos
510157,2026-09-08,137.83,128.4,145.71,2026-08-19,Chronos
510157,2026-09-09,137.74,128.0,145.72,2026-08-19,Chronos
510157,2026-09-10,137.27,127.22,145.77,2026-08-19,Chronos
510157,2026-09-11,137.31,127.04,146.23,2026-08-19,Chronos
510157,2026-09-12,137.54,126.66,146.81,2026-08-19,Chronos
510157,2026-09-13,137.71,125.56,147.26,2026-08-19,Chronos
510157,2026-09-14,137.45,125.37,147.43,2026-08-19,Chronos
510157,2026-09-15,137.18,123.74,147.61,2026-08-19,Chronos
510157,2026-09-16,136.85,123.91,147.55,2026-08-19,Chronos
510157,2026-09-17,136.45,123.31,147.88,2026-08-19,Chronos
510157,2026-09-18,136.62,121.88,147.4,2026-08-19,Chronos
510158,2026-08-20,143.44,142.6,143.88,2026-08-19,Chronos
510158,2026-08-21,143.89,142.3,144.94,2026-08-19,Chronos
510158,2026-08-22,143.87,141.89,145.39,2026-08-19,Chronos
510158,2026-08-23,144.15,141.86,146.07,2026-08-19,Chronos
510158,2026-08-24,144.31,141.53,146.63,2026-08-19,Chronos
510158,2026-08-25,144.6,141.43,147.22,2026-08-19,Chronos
510158,2026-08-26,144.88,141.49,147.87,2026-08-19,Chronos
510158,2026-08-27,145.05,141.35,148.34,2026-08-19,Chronos
510158,2026-08-28,145.3,140.78,148.95,2026-08-19,Chronos
510158,2026-08-29,145.43,140.75,149.78,2026-08-19,Chronos
510158,2026-08-30,145.49,139.8,150.3,2026-08-19,Chronos
510158,2026-08-31,145.75,139.64,150.72,2026-08-19,Chronos
510158,2026-09-01,145.84,138.73,151.37,2026-08-19,Chronos
510158,2026-09-02,145.9,138.52,152.22,2026-08-19,Chronos
510158,2026-09-03,146.13,137.89,152.67,2026-08-19,Chronos
510158,2026-09-04,146.34,137.69,153.0,2026-08-19,Chronos
510158,2026-09-05,146.35,137.68,153.14,2026-08-19,Chronos
510158,2026-09-06,146.52,137.47,154.03,2026-08-19,Chronos
510158,2026-09-07,146.67,136.44,154.89,2026-08-19,Chronos
510158,2026-09-08,146.87,135.91,155.48,2026-08-19,Chronos
510158,2026-09-09,146.79,135.18,156.55,2026-08-19,Chronos
510158,2026-09-10,147.0,134.81,156.61,2026-08-19,Chronos
510158,2026-09-11,147.07,133.71,157.12,2026-08-19,Chronos
510158,2026-09-12,147.28,133.41,157.83,2026-08-19,Chronos
510158,2026-09-13,147.4,133.32,158.63,2026-08-19,Chronos
510158,2026-09-14,147.5,132.84,159.48,2026-08-19,Chronos
510158,2026-09-15,147.48,132.23,160.27,2026-08-19,Chronos
510158,2026-09-16,147.8,131.66,161.26,2026-08-19,Chronos
510158,2026-09-17,147.82,130.99,161.93,2026-08-19,Chronos
510158,2026-09-18,147.82,131.05,162.67,2026-08-19,Chronos
510159,2026-08-20,206.67,205.34,208.23,2026-08-19,Chronos
510159,2026-08-21,206.71,204.91,208.53,2026-08-19,Chronos
510159,2026-08-22,206.81,204.75,208.78,2026-08-19,Chronos
510159,2026-08-23,206.76,204.47,209.15,2026-08-19,Chronos
510159,2026-08-24,206.83,204.01,209.5,2026-08-19,Chronos
510159,2026-08-25,206.49,203.47,209.68,2026-08-19,Chronos
510159,2026-08-26,206.95,203.66,210.27,2026-08-19,Chronos
510159,2026-08-27,207.07,203.29,210.89,2026-08-19,Chronos
510159,2026-08-28,207.32,203.45,211.23,2026-08-19,Chronos
510159,2026-08-29,207.23,203.06,211.69,2026-08-19,Chronos
510159,2026-08-30,207.26,203.0,211.66,2026-08-19,Chronos
510159,2026-08-31,207.2,202.34,211.91,2026-08-19,Chronos
510159,2026-09-01,206.8,201.83,212.24,2026-08-19,Chronos
510159,2026-09-02,207.1,201.39,212.02,2026-08-19,Chronos
510159,2026-09-03,207.51,201.48,213.19,2026-08-19,Chronos
510159,2026-09-04,207.21,201.63,213.45,2026-08-19,Chronos
510159,2026-09-05,208.31,202.25,215.39,2026-08-19,Chronos
510159,2026-09-06,208.41,201.57,215.49,2026-08-19,Chronos
510159,2026-09-07,208.12,200.52,215.59,2026-08-19,Chronos
510159,2026-09-08,207.69,200.29,216.03,2026-08-19,Chronos
510159,2026-09-09,207.53,199.16,216.03,2026-08-19,Chronos
510159,2026-09-10,206.89,198.11,216.07,2026-08-19,Chronos
510159,2026-09-11,206.96,197.99,216.32,2026-08-19,Chronos
510159,2026-09-12,206.85,197.31,216.79,2026-08-19,Chronos
510159,2026-09-13,206.95,196.63,217.17,2026-08-19,Chronos
510159,2026-09-14,206.47,195.87,216.99,2026-08-19,Chronos
510159,2026-09-15,206.18,194.9,217.27,2026-08-19,Chronos
510159,2026-09-16,205.86,194.69,217.31,2026-08-19,Chronos
510159,2026-09-17,205.32,193.8,217.67,2026-08-19,Chronos
510159,2026-09-18,205.33,192.52,217.34,2026-08-19,Chronos
510161,2026-08-20,213.7,212.72,214.4,2026-08-19,Chronos
510161,2026-08-21,213.65,212.48,214.53,2026-08-19,Chronos
510161,2026-08-22,213.5,212.04,214.61,2026-08-19,Chronos
510161,2026-08-23,213.37,211.91,214.69,2026-08-19,Chronos
510161,2026-08-24,213.3,211.51,214.92,2026-08-19,Chronos
510161,2026-08-25,213.3,211.27,215.09,2026-08-19,Chronos
510161,2026-08-26,213.32,211.14,215.28,2026-08-19,Chronos
510161,2026-08-27,213.28,210.91,215.42,2026-08-19,Chronos
510161,2026-08-28,213.27,210.53,215.64,2026-08-19,Chronos
510161,2026-08-29,213.22,210.36,215.7,2026-08-19,Chronos
510161,2026-08-30,213.08,209.84,215.85,2026-08-19,Chronos
510161,2026-08-31,213.01,209.82,215.86,2026-08-19,Chronos
510161,2026-09-01,212.86,209.44,215.99,2026-08-19,Chronos
510161,2026-09-02,212.88,208.53,216.1,2026-08-19,Chronos
510161,2026-09-03,212.83,208.45,216.28,2026-08-19,Chronos
510161,2026-09-04,212.68,208.12,216.38,2026-08-19,Chronos
510161,2026-09-05,212.66,207.6,217.07,2026-08-19,Chronos
510161,2026-09-06,212.35,207.1,217.09,2026-08-19,Chronos
510161,2026-09-07,212.06,206.41,217.11,2026-08-19,Chronos
510161,2026-09-08,211.73,205.6,217.38,2026-08-19,Chronos
510161,2026-09-09,211.4,204.66,217.19,2026-08-19,Chronos
510161,2026-09-10,211.26,204.22,217.51,2026-08-19,Chronos
510161,2026-09-11,210.98,203.51,217.52,2026-08-19,Chronos
510161,2026-09-12,210.89,203.27,217.64,2026-08-19,Chronos
510161,2026-09-13,210.68,202.96,217.83,2026-08-19,Chronos
510161,2026-09-14,210.7,202.67,217.91,2026-08-19,Chronos
510161,2026-09-15,210.57,202.28,218.29,2026-08-19,Chronos
510161,2026-09-16,210.56,201.84,218.66,2026-08-19,Chronos
510161,2026-09-17,210.57,201.5,218.88,2026-08-19,Chronos
510161,2026-09-18,210.55,201.69,218.97,2026-08-19,Chronos
510162,2026-08-20,238.57,236.35,240.98,2026-08-19,Chronos
510162,2026-08-21,238.6,235.18,241.14,2026-08-19,Chronos
510162,2026-08-22,238.88,235.29,241.71,2026-08-19,Chronos
510162,2026-08-23,238.49,235.12,242.12,2026-08-19,Chronos
510162,2026-08-24,238.9,233.84,242.83,2026-08-19,Chronos
510162,2026-08-25,238.51,233.01,243.46,2026-08-19,Chronos
510162,2026-08-26,239.23,233.55,244.26,2026-08-19,Chronos
510162,2026-08-27,239.48,232.95,245.11,2026-08-19,Chronos
510162,2026-08-28,240.01,232.72,245.84,2026-08-19,Chronos
510162,2026-08-29,239.98,232.46,246.68,2026-08-19,Chronos
510162,2026-08-30,239.99,231.38,246.26,2026-08-19,Chronos
510162,2026-08-31,239.79,230.67,246.66,2026-08-19,Chronos
510162,2026-09-01,238.79,229.41,247.15,2026-08-19,Chronos
510162,2026-09-02,239.43,228.86,246.88,2026-08-19,Chronos
510162,2026-09-03,240.17,229.19,248.65,2026-08-19,Chronos
510162,2026-09-04,239.5,229.36,248.92,2026-08-19,Chronos
510162,2026-09-05,240.6,226.5,250.93,2026-08-19,Chronos
510162,2026-09-06,240.78,225.46,250.55,2026-08-19,Chronos
510162,2026-09-07,240.27,224.02,250.71,2026-08-19,Chronos
510162,2026-09-08,239.59,222.51,251.04,2026-08-19,Chronos
510162,2026-09-09,239.6,221.81,251.44,2026-08-19,Chronos
510162,2026-09-10,239.16,220.19,251.58,2026-08-19,Chronos
510162,2026-09-11,239.57,220.86,252.35,2026-08-19,Chronos
510162,2026-09-12,239.98,219.21,253.83,2026-08-19,Chronos
510162,2026-09-13,240.38,216.25,254.19,2026-08-19,Chronos
510162,2026-09-14,239.95,216.2,254.97,2026-08-19,Chronos
510162,2026-09-15,239.78,212.65,254.71,2026-08-19,Chronos
510162,2026-09-16,239.58,211.74,254.88,2026-08-19,Chronos
510162,2026-09-17,238.46,208.95,255.22,2026-08-19,Chronos
510162,2026-09-18,239.03,205.91,254.44,2026-08-19,Chronos
510163,2026-08-20,196.83,195.9,197.43,2026-08-19,Chronos
510163,2026-08-21,196.73,195.26,197.89,2026-08-19,Chronos
510163,2026-08-22,196.71,194.94,198.08,2026-08-19,Chronos
510163,2026-08-23,196.89,194.87,198.54,2026-08-19,Chronos
510163,2026-08-24,196.91,194.6,198.87,2026-08-19,Chronos
510163,2026-08-25,196.94,194.4,199.34,2026-08-19,Chronos
510163,2026-08-26,196.91,194.07,199.44,2026-08-19,Chronos
510163,2026-08-27,197.08,193.58,199.92,2026-08-19,Chronos
510163,2026-08-28,197.05,193.4,200.18,2026-08-19,Chronos
510163,2026-08-29,197.05,192.89,200.51,2026-08-19,Chronos
510163,2026-08-30,197.14,192.64,200.86,2026-08-19,Chronos
510163,2026-08-31,197.19,192.35,201.09,2026-08-19,Chronos
510163,2026-09-01,197.3,191.56,201.53,2026-08-19,Chronos
510163,2026-09-02,197.44,190.8,202.61,2026-08-19,Chronos
510163,2026-09-03,197.39,190.08,203.29,2026-08-19,Chronos
510163,2026-09-04,197.55,190.04,203.48,2026-08-19,Chronos
510163,2026-09-05,198.74,188.72,203.7,2026-08-19,Chronos
510163,2026-09-06,198.76,188.53,204.17,2026-08-19,Chronos
510163,2026-09-07,198.5,187.78,204.37,2026-08-19,Chronos
510163,2026-09-08,198.64,187.49,204.84,2026-08-19,Chronos
510163,2026-09-09,198.57,186.52,205.12,2026-08-19,Chronos
510163,2026-09-10,198.74,186.42,205.47,2026-08-19,Chronos
510163,2026-09-11,198.65,185.22,205.66,2026-08-19,Chronos
510163,2026-09-12,198.41,184.32,205.59,2026-08-19,Chronos
510163,2026-09-13,198.67,183.85,205.97,2026-08-19,Chronos
510163,2026-09-14,198.6,182.8,206.62,2026-08-19,Chronos
510163,2026-09-15,198.5,180.8,207.45,2026-08-19,Chronos
510163,2026-09-16,198.43,179.7,207.48,2026-08-19,Chronos
510163,2026-09-17,198.62,178.35,207.78,2026-08-19,Chronos
510163,2026-09-18,198.88,177.53,209.08,2026-08-19,Chronos
527797,2026-08-20,51.6,51.17,52.0,2026-08-19,Chronos
527797,2026-08-21,51.64,51.06,52.12,2026-08-19,Chronos
527797,2026-08-22,51.7,51.05,52.24,2026-08-19,Chronos
527797,2026-08-23,51.69,51.07,52.35,2026-08-19,Chronos
527797,2026-08-24,51.79,50.93,52.58,2026-08-19,Chronos
527797,2026-08-25,51.8,50.84,52.72,2026-08-19,Chronos
527797,2026-08-26,51.89,50.89,52.86,2026-08-19,Chronos
527797,2026-08-27,51.96,50.78,53.04,2026-08-19,Chronos
527797,2026-08-28,52.06,50.76,53.2,2026-08-19,Chronos
527797,2026-08-29,52.08,50.72,53.41,2026-08-19,Chronos
527797,2026-08-30,52.11,50.6,53.49,2026-08-19,Chronos
527797,2026-08-31,52.11,50.51,53.57,2026-08-19,Chronos
527797,2026-09-01,52.03,50.37,53.75,2026-08-19,Chronos
527797,2026-09-02,52.16,50.25,53.73,2026-08-19,Chronos
527797,2026-09-03,52.29,50.13,53.96,2026-08-19,Chronos
527797,2026-09-04,52.16,50.3,54.07,2026-08-19,Chronos
527797,2026-09-05,52.51,50.43,54.27,2026-08-19,Chronos
527797,2026-09-06,52.56,50.35,54.33,2026-08-19,Chronos
527797,2026-09-07,52.59,50.13,54.46,2026-08-19,Chronos
527797,2026-09-08,52.55,49.97,54.7,2026-08-19,Chronos
527797,2026-09-09,52.62,49.99,54.74,2026-08-19,Chronos
527797,2026-09-10,52.61,49.86,54.94,2026-08-19,Chronos
527797,2026-09-11,52.7,49.89,55.08,2026-08-19,Chronos
527797,2026-09-12,52.79,49.86,55.25,2026-08-19,Chronos
527797,2026-09-13,52.93,49.64,55.45,2026-08-19,Chronos
527797,2026-09-14,52.94,49.66,55.52,2026-08-19,Chronos
527797,2026-09-15,52.95,49.29,55.67,2026-08-19,Chronos
527797,2026-09-16,52.95,49.27,55.72,2026-08-19,Chronos
527797,2026-09-17,52.84,49.02,55.88,2026-08-19,Chronos
527797,2026-09-18,52.98,48.88,55.87,2026-08-19,Chronos
527798,2026-08-20,40.81,40.46,41.06,2026-08-19,Chronos
527798,2026-08-21,40.83,40.35,41.15,2026-08-19,Chronos
527798,2026-08-22,40.85,40.28,41.26,2026-08-19,Chronos
527798,2026-08-23,40.86,40.29,41.38,2026-08-19,Chronos
527798,2026-08-24,40.87,40.1,41.56,2026-08-19,Chronos
527798,2026-08-25,40.9,40.03,41.65,2026-08-19,Chronos
527798,2026-08-26,40.93,40.0,41.77,2026-08-19,Chronos
527798,2026-08-27,40.93,39.88,41.83,2026-08-19,Chronos
527798,2026-08-28,40.98,39.77,41.95,2026-08-19,Chronos
527798,2026-08-29,40.97,39.68,41.99,2026-08-19,Chronos
527798,2026-08-30,40.96,39.5,42.07,2026-08-19,Chronos
527798,2026-08-31,40.96,39.5,42.18,2026-08-19,Chronos
527798,2026-09-01,40.9,39.38,42.26,2026-08-19,Chronos
527798,2026-09-02,40.96,39.17,42.34,2026-08-19,Chronos
527798,2026-09-03,41.04,38.99,42.41,2026-08-19,Chronos
527798,2026-09-04,40.99,38.9,42.51,2026-08-19,Chronos
527798,2026-09-05,41.09,39.18,42.62,2026-08-19,Chronos
527798,2026-09-06,41.07,39.06,42.66,2026-08-19,Chronos
527798,2026-09-07,41.08,38.84,42.82,2026-08-19,Chronos
527798,2026-09-08,41.05,38.6,42.98,2026-08-19,Chronos
