card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510154,2026-08-28,352.41,341.4,364.28,2026-08-15,Chronos
510154,2026-08-29,353.98,341.86,364.14,2026-08-15,Chronos
510154,2026-08-30,355.27,341.65,366.92,2026-08-15,Chronos
510154,2026-08-31,354.79,341.56,367.37,2026-08-15,Chronos
510154,2026-09-01,356.94,338.1,372.37,2026-08-15,Chronos
510154,2026-09-02,357.2,336.49,371.49,2026-08-15,Chronos
510154,2026-09-03,357.17,336.03,371.99,2026-08-15,Chronos
510154,2026-09-04,357.0,335.82,373.14,2026-08-15,Chronos
510154,2026-09-05,357.59,334.6,373.53,2026-08-15,Chronos
510154,2026-09-06,356.94,333.31,373.92,2026-08-15,Chronos
510154,2026-09-07,357.93,334.42,374.88,2026-08-15,Chronos
510154,2026-09-08,358.77,333.91,376.47,2026-08-15,Chronos
510154,2026-09-09,359.85,332.38,377.52,2026-08-15,Chronos
510154,2026-09-10,359.4,332.0,378.41,2026-08-15,Chronos
510154,2026-09-11,359.34,328.26,376.97,2026-08-15,Chronos
510154,2026-09-12,359.04,328.05,377.67,2026-08-15,Chronos
510154,2026-09-13,357.8,324.9,378.83,2026-08-15,Chronos
510154,2026-09-14,358.89,320.25,378.18,2026-08-15,Chronos
510155,2026-08-16,155.4,154.27,156.68,2026-08-15,Chronos
510155,2026-08-17,155.47,153.68,157.08,2026-08-15,Chronos
510155,2026-08-18,155.62,153.68,157.36,2026-08-15,Chronos
510155,2026-08-19,155.58,153.39,157.71,2026-08-15,Chronos
510155,2026-08-20,155.89,153.02,158.47,2026-08-15,Chronos
510155,2026-08-21,155.85,152.66,158.99,2026-08-15,Chronos
510155,2026-08-22,156.27,152.94,159.57,2026-08-15,Chronos
510155,2026-08-23,156.54,152.67,160.25,2026-08-15,Chronos
510155,2026-08-24,156.85,152.75,160.73,2026-08-15,Chronos
510155,2026-08-25,156.85,152.58,161.25,2026-08-15,Chronos
510155,2026-08-26,156.82,152.31,161.13,2026-08-15,Chronos
510155,2026-08-27,156.75,151.63,161.41,2026-08-15,Chronos
510155,2026-08-28,156.32,151.15,161.84,2026-08-15,Chronos
510155,2026-08-29,156.75,151.14,161.7,2026-08-15,Chronos
510155,2026-08-30,157.11,150.9,162.64,2026-08-15,Chronos
510155,2026-08-31,156.87,150.91,162.94,2026-08-15,Chronos
510155,2026-09-01,158.26,151.5,164.05,2026-08-15,Chronos
510155,2026-09-02,158.37,151.13,164.11,2026-08-15,Chronos
510155,2026-09-03,158.26,150.28,164.35,2026-08-15,Chronos
510155,2026-09-04,158.21,150.39,164.92,2026-08-15,Chronos
510155,2026-09-05,158.43,149.41,165.81,2026-08-15,Chronos
510155,2026-09-06,158.39,148.82,166.09,2026-08-15,Chronos
510155,2026-09-07,158.58,148.93,166.71,2026-08-15,Chronos
510155,2026-09-08,158.79,148.44,167.45,2026-08-15,Chronos
510155,2026-09-09,159.17,147.82,168.27,2026-08-15,Chronos
510155,2026-09-10,159.2,147.75,168.69,2026-08-15,Chronos
510155,2026-09-11,159.04,146.68,168.8,2026-08-15,Chronos
510155,2026-09-12,158.84,146.44,168.94,2026-08-15,Chronos
510155,2026-09-13,158.23,145.56,169.14,2026-08-15,Chronos
510155,2026-09-14,158.6,144.31,168.74,2026-08-15,Chronos
510156,2026-08-16,175.13,173.13,177.84,2026-08-15,Chronos
510156,2026-08-17,175.09,172.34,177.9,2026-08-15,Chronos
510156,2026-08-18,175.18,172.25,178.13,2026-08-15,Chronos
510156,2026-08-19,175.12,172.11,178.75,2026-08-15,Chronos
510156,2026-08-20,175.46,171.55,179.2,2026-08-15,Chronos
510156,2026-08-21,174.96,170.92,179.48,2026-08-15,Chronos
510156,2026-08-22,175.63,171.27,180.22,2026-08-15,Chronos
510156,2026-08-23,175.68,170.78,180.78,2026-08-15,Chronos
510156,2026-08-24,176.13,171.06,181.3,2026-08-15,Chronos
510156,2026-08-25,176.05,170.72,181.83,2026-08-15,Chronos
510156,2026-08-26,175.95,170.37,181.55,2026-08-15,Chronos
510156,2026-08-27,175.84,169.5,181.83,2026-08-15,Chronos
510156,2026-08-28,175.07,168.8,182.07,2026-08-15,Chronos
510156,2026-08-29,175.54,168.74,181.73,2026-08-15,Chronos
510156,2026-08-30,175.96,168.45,183.1,2026-08-15,Chronos
510156,2026-08-31,175.53,168.43,183.24,2026-08-15,Chronos
510156,2026-09-01,175.87,167.22,184.32,2026-08-15,Chronos
510156,2026-09-02,175.85,166.43,184.03,2026-08-15,Chronos
510156,2026-09-03,175.6,165.51,184.25,2026-08-15,Chronos
510156,2026-09-04,175.54,165.98,185.02,2026-08-15,Chronos
510156,2026-09-05,175.69,164.41,185.69,2026-08-15,Chronos
510156,2026-09-06,175.43,163.87,185.97,2026-08-15,Chronos
510156,2026-09-07,175.68,163.8,186.7,2026-08-15,Chronos
510156,2026-09-08,175.76,163.1,187.48,2026-08-15,Chronos
510156,2026-09-09,176.29,162.48,188.36,2026-08-15,Chronos
510156,2026-09-10,176.09,162.1,188.77,2026-08-15,Chronos
510156,2026-09-11,176.07,160.89,189.24,2026-08-15,Chronos
510156,2026-09-12,175.97,160.78,189.92,2026-08-15,Chronos
510156,2026-09-13,175.17,159.76,190.54,2026-08-15,Chronos
510156,2026-09-14,175.56,158.37,189.9,2026-08-15,Chronos
510157,2026-08-16,140.43,138.06,142.78,2026-08-15,Chronos
510157,2026-08-17,140.52,137.55,143.03,2026-08-15,Chronos
510157,2026-08-18,140.69,137.32,143.41,2026-08-15,Chronos
510157,2026-08-19,140.47,137.23,143.64,2026-08-15,Chronos
510157,2026-08-20,140.63,136.46,144.29,2026-08-15,Chronos
510157,2026-08-21,140.37,135.88,144.5,2026-08-15,Chronos
510157,2026-08-22,140.68,136.02,145.01,2026-08-15,Chronos
510157,2026-08-23,140.85,135.56,145.63,2026-08-15,Chronos
510157,2026-08-24,141.06,135.43,146.0,2026-08-15,Chronos
510157,2026-08-25,140.9,135.08,146.46,2026-08-15,Chronos
510157,2026-08-26,140.78,134.58,146.24,2026-08-15,Chronos
510157,2026-08-27,140.74,134.14,146.55,2026-08-15,Chronos
510157,2026-08-28,140.24,133.53,146.87,2026-08-15,Chronos
510157,2026-08-29,140.59,133.11,146.74,2026-08-15,Chronos
510157,2026-08-30,140.98,133.14,147.86,2026-08-15,Chronos
510157,2026-08-31,140.64,133.39,148.09,2026-08-15,Chronos
510157,2026-09-01,142.23,133.61,149.97,2026-08-15,Chronos
510157,2026-09-02,142.3,133.23,149.94,2026-08-15,Chronos
510157,2026-09-03,142.19,132.15,150.3,2026-08-15,Chronos
510157,2026-09-04,141.99,131.88,150.76,2026-08-15,Chronos
510157,2026-09-05,142.15,131.5,151.1,2026-08-15,Chronos
510157,2026-09-06,141.73,130.8,151.21,2026-08-15,Chronos
510157,2026-09-07,142.0,130.88,151.82,2026-08-15,Chronos
510157,2026-09-08,142.3,130.49,152.58,2026-08-15,Chronos
510157,2026-09-09,142.57,129.64,153.07,2026-08-15,Chronos
510157,2026-09-10,142.37,129.3,153.23,2026-08-15,Chronos
510157,2026-09-11,142.23,128.09,153.47,2026-08-15,Chronos
510157,2026-09-12,142.02,128.39,153.6,2026-08-15,Chronos
510157,2026-09-13,141.57,127.92,153.93,2026-08-15,Chronos
510157,2026-09-14,141.8,126.68,153.36,2026-08-15,Chronos
510158,2026-08-16,142.44,141.24,143.04,2026-08-15,Chronos
510158,2026-08-17,142.7,140.62,144.09,2026-08-15,Chronos
510158,2026-08-18,142.48,139.96,144.38,2026-08-15,Chronos
510158,2026-08-19,142.66,139.69,144.98,2026-08-15,Chronos
510158,2026-08-20,142.66,139.18,145.55,2026-08-15,Chronos
510158,2026-08-21,142.83,138.99,146.07,2026-08-15,Chronos
510158,2026-08-22,142.96,138.57,146.61,2026-08-15,Chronos
510158,2026-08-23,143.01,138.09,147.09,2026-08-15,Chronos
510158,2026-08-24,143.25,137.78,147.55,2026-08-15,Chronos
510158,2026-08-25,143.21,137.57,148.26,2026-08-15,Chronos
510158,2026-08-26,143.19,136.48,148.76,2026-08-15,Chronos
510158,2026-08-27,143.37,135.93,149.07,2026-08-15,Chronos
510158,2026-08-28,143.54,134.95,149.69,2026-08-15,Chronos
510158,2026-08-29,143.39,134.72,150.52,2026-08-15,Chronos
510158,2026-08-30,143.51,133.82,150.86,2026-08-15,Chronos
510158,2026-08-31,143.72,133.62,151.1,2026-08-15,Chronos
510158,2026-09-01,143.64,133.65,151.34,2026-08-15,Chronos
510158,2026-09-02,143.7,133.35,152.13,2026-08-15,Chronos
510158,2026-09-03,143.7,132.43,152.75,2026-08-15,Chronos
510158,2026-09-04,143.88,131.9,153.4,2026-08-15,Chronos
510158,2026-09-05,143.7,131.19,154.4,2026-08-15,Chronos
510158,2026-09-06,143.77,130.75,154.26,2026-08-15,Chronos
510158,2026-09-07,143.78,129.97,154.58,2026-08-15,Chronos
510158,2026-09-08,143.88,129.41,155.31,2026-08-15,Chronos
510158,2026-09-09,143.96,129.22,155.85,2026-08-15,Chronos
510158,2026-09-10,143.86,128.52,156.83,2026-08-15,Chronos
510158,2026-09-11,143.83,127.78,157.37,2026-08-15,Chronos
510158,2026-09-12,143.96,126.68,158.28,2026-08-15,Chronos
510158,2026-09-13,144.04,126.23,158.75,2026-08-15,Chronos
510158,2026-09-14,143.93,125.87,159.72,2026-08-15,Chronos
510159,2026-08-16,206.0,204.61,207.98,2026-08-15,Chronos
510159,2026-08-17,206.07,203.98,208.26,2026-08-15,Chronos
510159,2026-08-18,206.19,203.72,208.53,2026-08-15,Chronos
510159,2026-08-19,206.16,203.43,209.08,2026-08-15,Chronos
510159,2026-08-20,206.31,203.02,209.44,2026-08-15,Chronos
510159,2026-08-21,206.03,202.66,209.72,2026-08-15,Chronos
510159,2026-08-22,206.48,202.71,210.31,2026-08-15,Chronos
510159,2026-08-23,206.56,202.28,211.03,2026-08-15,Chronos
510159,2026-08-24,206.95,202.61,211.49,2026-08-15,Chronos
510159,2026-08-25,206.89,202.15,211.97,2026-08-15,Chronos
510159,2026-08-26,206.88,202.12,211.99,2026-08-15,Chronos
510159,2026-08-27,206.85,201.48,212.2,2026-08-15,Chronos
510159,2026-08-28,206.46,200.95,212.54,2026-08-15,Chronos
510159,2026-08-29,206.75,200.63,212.21,2026-08-15,Chronos
510159,2026-08-30,207.19,200.7,213.32,2026-08-15,Chronos
510159,2026-08-31,206.98,200.95,213.76,2026-08-15,Chronos
510159,2026-09-01,208.36,201.9,215.86,2026-08-15,Chronos
510159,2026-09-02,208.39,201.31,215.76,2026-08-15,Chronos
510159,2026-09-03,208.28,200.47,215.92,2026-08-15,Chronos
510159,2026-09-04,208.07,200.58,216.47,2026-08-15,Chronos
510159,2026-09-05,208.14,199.67,216.66,2026-08-15,Chronos
510159,2026-09-06,207.64,198.96,216.89,2026-08-15,Chronos
510159,2026-09-07,207.88,198.83,217.29,2026-08-15,Chronos
510159,2026-09-08,207.82,198.18,217.8,2026-08-15,Chronos
510159,2026-09-09,208.27,198.05,218.43,2026-08-15,Chronos
510159,2026-09-10,207.77,197.11,218.15,2026-08-15,Chronos
510159,2026-09-11,207.45,196.3,218.51,2026-08-15,Chronos
510159,2026-09-12,207.18,196.03,218.52,2026-08-15,Chronos
510159,2026-09-13,206.45,195.27,218.56,2026-08-15,Chronos
510159,2026-09-14,206.56,193.95,218.13,2026-08-15,Chronos
510161,2026-08-16,213.41,212.65,213.98,2026-08-15,Chronos
510161,2026-08-17,213.35,212.37,214.08,2026-08-15,Chronos
510161,2026-08-18,213.2,212.02,214.13,2026-08-15,Chronos
510161,2026-08-19,213.06,211.85,214.16,2026-08-15,Chronos
510161,2026-08-20,212.97,211.48,214.36,2026-08-15,Chronos
510161,2026-08-21,212.98,211.27,214.51,2026-08-15,Chronos
510161,2026-08-22,212.94,211.1,214.63,2026-08-15,Chronos
510161,2026-08-23,212.87,210.85,214.74,2026-08-15,Chronos
510161,2026-08-24,212.83,210.48,214.91,2026-08-15,Chronos
510161,2026-08-25,212.78,210.32,215.02,2026-08-15,Chronos
510161,2026-08-26,212.64,209.85,215.2,2026-08-15,Chronos
510161,2026-08-27,212.57,209.79,215.24,2026-08-15,Chronos
510161,2026-08-28,212.44,209.49,215.41,2026-08-15,Chronos
510161,2026-08-29,212.44,208.85,215.48,2026-08-15,Chronos
510161,2026-08-30,212.4,208.59,215.63,2026-08-15,Chronos
510161,2026-08-31,212.21,208.26,215.76,2026-08-15,Chronos
510161,2026-09-01,211.82,207.57,216.2,2026-08-15,Chronos
510161,2026-09-02,211.73,207.31,216.46,2026-08-15,Chronos
510161,2026-09-03,211.57,206.69,216.68,2026-08-15,Chronos
510161,2026-09-04,211.44,206.27,217.11,2026-08-15,Chronos
510161,2026-09-05,211.23,205.77,216.92,2026-08-15,Chronos
510161,2026-09-06,210.78,205.06,217.03,2026-08-15,Chronos
510161,2026-09-07,210.22,203.75,216.86,2026-08-15,Chronos
510161,2026-09-08,209.72,202.68,216.98,2026-08-15,Chronos
510161,2026-09-09,209.29,201.98,217.19,2026-08-15,Chronos
510161,2026-09-10,209.05,201.17,217.32,2026-08-15,Chronos
510161,2026-09-11,208.61,200.38,217.78,2026-08-15,Chronos
510161,2026-09-12,208.34,199.6,218.12,2026-08-15,Chronos
510161,2026-09-13,208.23,199.17,218.38,2026-08-15,Chronos
510161,2026-09-14,208.12,199.24,218.47,2026-08-15,Chronos
510162,2026-08-16,234.72,232.4,236.87,2026-08-15,Chronos
510162,2026-08-17,234.7,231.14,237.08,2026-08-15,Chronos
510162,2026-08-18,234.97,231.23,237.6,2026-08-15,Chronos
510162,2026-08-19,234.65,230.88,238.24,2026-08-15,Chronos
510162,2026-08-20,234.86,229.31,238.9,2026-08-15,Chronos
510162,2026-08-21,234.21,228.32,239.12,2026-08-15,Chronos
510162,2026-08-22,234.92,228.68,240.06,2026-08-15,Chronos
510162,2026-08-23,235.03,227.94,240.79,2026-08-15,Chronos
510162,2026-08-24,235.46,227.54,241.52,2026-08-15,Chronos
510162,2026-08-25,235.36,227.28,242.3,2026-08-15,Chronos
510162,2026-08-26,235.3,226.31,241.88,2026-08-15,Chronos
510162,2026-08-27,235.07,225.11,242.31,2026-08-15,Chronos
510162,2026-08-28,233.97,223.63,242.81,2026-08-15,Chronos
510162,2026-08-29,234.49,222.88,242.45,2026-08-15,Chronos
510162,2026-08-30,235.19,223.09,244.0,2026-08-15,Chronos
510162,2026-08-31,234.51,223.46,244.35,2026-08-15,Chronos
510162,2026-09-01,235.04,220.97,244.92,2026-08-15,Chronos
510162,2026-09-02,234.88,219.63,244.33,2026-08-15,Chronos
510162,2026-09-03,234.55,218.27,244.83,2026-08-15,Chronos
510162,2026-09-04,234.16,216.98,245.57,2026-08-15,Chronos
510162,2026-09-05,234.08,216.06,246.14,2026-08-15,Chronos
510162,2026-09-06,233.51,214.35,246.07,2026-08-15,Chronos
510162,2026-09-07,233.84,214.75,247.02,2026-08-15,Chronos
510162,2026-09-08,234.01,213.43,248.14,2026-08-15,Chronos
510162,2026-09-09,234.38,210.7,248.78,2026-08-15,Chronos
510162,2026-09-10,233.91,210.54,249.33,2026-08-15,Chronos
510162,2026-09-11,233.84,207.08,249.39,2026-08-15,Chronos
510162,2026-09-12,233.62,205.84,249.56,2026-08-15,Chronos
510162,2026-09-13,232.3,202.1,249.91,2026-08-15,Chronos
510162,2026-09-14,232.72,199.89,248.9,2026-08-15,Chronos
510163,2026-08-16,196.52,195.47,197.21,2026-08-15,Chronos
510163,2026-08-17,196.36,194.79,197.62,2026-08-15,Chronos
510163,2026-08-18,196.35,194.46,197.81,2026-08-15,Chronos
510163,2026-08-19,196.45,194.3,198.21,2026-08-15,Chronos
510163,2026-08-20,196.39,194.01,198.34,2026-08-15,Chronos
510163,2026-08-21,196.38,193.68,198.85,2026-08-15,Chronos
510163,2026-08-22,196.38,193.36,198.93,2026-08-15,Chronos
510163,2026-08-23,196.4,192.72,199.33,2026-08-15,Chronos
510163,2026-08-24,196.33,192.53,199.47,2026-08-15,Chronos
510163,2026-08-25,196.29,192.02,199.77,2026-08-15,Chronos
510163,2026-08-26,196.33,191.82,199.99,2026-08-15,Chronos
510163,2026-08-27,196.35,191.5,200.25,2026-08-15,Chronos
510163,2026-08-28,196.44,190.85,200.64,2026-08-15,Chronos
510163,2026-08-29,196.51,190.3,201.39,2026-08-15,Chronos
510163,2026-08-30,196.4,189.82,201.79,2026-08-15,Chronos
510163,2026-08-31,196.51,189.7,201.7,2026-08-15,Chronos
510163,2026-09-01,197.5,188.53,202.97,2026-08-15,Chronos
510163,2026-09-02,197.52,188.36,203.39,2026-08-15,Chronos
510163,2026-09-03,197.32,187.72,203.69,2026-08-15,Chronos
510163,2026-09-04,197.5,187.43,204.29,2026-08-15,Chronos
510163,2026-09-05,197.49,186.72,204.82,2026-08-15,Chronos
510163,2026-09-06,197.6,186.83,205.02,2026-08-15,Chronos
510163,2026-09-07,197.57,186.49,205.33,2026-08-15,Chronos
510163,2026-09-08,197.46,185.71,205.32,2026-08-15,Chronos
510163,2026-09-09,197.61,185.21,205.9,2026-08-15,Chronos
510163,2026-09-10,197.6,184.49,206.48,2026-08-15,Chronos
510163,2026-09-11,197.57,183.45,206.89,2026-08-15,Chronos
510163,2026-09-12,197.48,182.73,206.92,2026-08-15,Chronos
510163,2026-09-13,197.51,181.49,207.23,2026-08-15,Chronos
510163,2026-09-14,197.48,180.55,208.06,2026-08-15,Chronos
527797,2026-08-16,51.65,51.21,52.06,2026-08-15,Chronos
527797,2026-08-17,51.7,51.06,52.18,2026-08-15,Chronos
527797,2026-08-18,51.78,51.05,52.32,2026-08-15,Chronos
527797,2026-08-19,51.77,51.09,52.44,2026-08-15,Chronos
527797,2026-08-20,51.86,50.89,52.7,2026-08-15,Chronos
527797,2026-08-21,51.88,50.83,52.84,2026-08-15,Chronos
527797,2026-08-22,51.96,50.83,52.99,2026-08-15,Chronos
527797,2026-08-23,52.04,50.7,53.18,2026-08-15,Chronos
527797,2026-08-24,52.14,50.67,53.33,2026-08-15,Chronos
527797,2026-08-25,52.14,50.59,53.48,2026-08-15,Chronos
527797,2026-08-26,52.16,50.41,53.59,2026-08-15,Chronos
527797,2026-08-27,52.17,50.32,53.66,2026-08-15,Chronos
527797,2026-08-28,52.08,50.09,53.81,2026-08-15,Chronos
527797,2026-08-29,52.22,49.83,53.79,2026-08-15,Chronos
527797,2026-08-30,52.37,49.55,54.07,2026-08-15,Chronos
527797,2026-08-31,52.24,49.66,54.22,2026-08-15,Chronos
527797,2026-09-01,52.64,49.9,54.61,2026-08-15,Chronos
527797,2026-09-02,52.72,49.97,54.71,2026-08-15,Chronos
527797,2026-09-03,52.75,49.65,54.86,2026-08-15,Chronos
527797,2026-09-04,52.71,49.37,55.09,2026-08-15,Chronos
527797,2026-09-05,52.77,49.38,55.09,2026-08-15,Chronos
527797,2026-09-06,52.77,49.21,55.31,2026-08-15,Chronos
527797,2026-09-07,52.84,49.06,55.46,2026-08-15,Chronos
527797,2026-09-08,52.92,48.98,55.61,2026-08-15,Chronos
527797,2026-09-09,53.08,48.83,55.77,2026-08-15,Chronos
527797,2026-09-10,53.03,48.96,55.83,2026-08-15,Chronos
527797,2026-09-11,53.03,48.36,56.03,2026-08-15,Chronos
527797,2026-09-12,53.02,48.14,56.09,2026-08-15,Chronos
527797,2026-09-13,52.93,47.83,56.24,2026-08-15,Chronos
527797,2026-09-14,53.06,47.77,56.22,2026-08-15,Chronos
527798,2026-08-16,40.8,40.49,41.09,2026-08-15,Chronos
527798,2026-08-17,40.82,40.35,41.18,2026-08-15,Chronos
527798,2026-08-18,40.87,40.33,41.28,2026-08-15,Chronos
527798,2026-08-19,40.88,40.36,41.41,2026-08-15,Chronos
527798,2026-08-20,40.92,40.23,41.58,2026-08-15,Chronos
527798,2026-08-21,40.96,40.2,41.68,2026-08-15,Chronos
527798,2026-08-22,41.02,40.15,41.82,2026-08-15,Chronos
527798,2026-08-23,41.06,40.09,41.92,2026-08-15,Chronos
527798,2026-08-24,41.14,40.02,42.07,2026-08-15,Chronos
527798,2026-08-25,41.15,39.94,42.13,2026-08-15,Chronos
527798,2026-08-26,41.18,39.83,42.21,2026-08-15,Chronos
527798,2026-08-27,41.17,39.81,42.31,2026-08-15,Chronos
527798,2026-08-28,41.12,39.66,42.4,2026-08-15,Chronos
527798,2026-08-29,41.18,39.45,42.46,2026-08-15,Chronos
527798,2026-08-30,41.27,39.22,42.54,2026-08-15,Chronos
527798,2026-08-31,41.24,39.22,42.6,2026-08-15,Chronos
527798,2026-09-01,41.43,39.64,42.95,2026-08-15,Chronos
527798,2026-09-02,41.43,39.54,43.0,2026-08-15,Chronos
527798,2026-09-03,41.46,39.34,43.14,2026-08-15,Chronos
527798,2026-09-04,41.46,39.17,43.32,2026-08-15,Chronos
