card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510156,2026-08-30,176.77,173.74,179.97,2026-08-23,Chronos
510156,2026-08-31,176.88,173.44,180.38,2026-08-23,Chronos
510156,2026-09-01,177.23,173.66,180.65,2026-08-23,Chronos
510156,2026-09-02,177.13,173.54,181.02,2026-08-23,Chronos
510156,2026-09-03,177.02,173.07,180.89,2026-08-23,Chronos
510156,2026-09-04,176.92,172.52,180.86,2026-08-23,Chronos
510156,2026-09-05,176.33,172.15,181.08,2026-08-23,Chronos
510156,2026-09-06,176.82,172.33,180.78,2026-08-23,Chronos
510156,2026-09-07,177.15,172.04,181.71,2026-08-23,Chronos
510156,2026-09-08,176.68,171.9,181.86,2026-08-23,Chronos
510156,2026-09-09,176.92,171.57,182.72,2026-08-23,Chronos
510156,2026-09-10,176.99,171.11,182.54,2026-08-23,Chronos
510156,2026-09-11,177.1,170.94,182.7,2026-08-23,Chronos
510156,2026-09-12,176.93,171.71,183.05,2026-08-23,Chronos
510156,2026-09-13,177.19,170.47,183.44,2026-08-23,Chronos
510156,2026-09-14,176.83,170.08,183.52,2026-08-23,Chronos
510156,2026-09-15,177.29,170.35,183.98,2026-08-23,Chronos
510156,2026-09-16,177.48,170.02,184.64,2026-08-23,Chronos
510156,2026-09-17,177.98,170.03,185.0,2026-08-23,Chronos
510156,2026-09-18,177.84,169.91,185.71,2026-08-23,Chronos
510156,2026-09-19,177.76,169.22,185.27,2026-08-23,Chronos
510156,2026-09-20,177.65,169.3,185.35,2026-08-23,Chronos
510156,2026-09-21,176.9,168.79,185.44,2026-08-23,Chronos
510156,2026-09-22,177.45,168.57,184.77,2026-08-23,Chronos
510157,2026-08-24,139.51,137.38,141.75,2026-08-23,Chronos
510157,2026-08-25,139.45,136.46,141.93,2026-08-23,Chronos
510157,2026-08-26,139.3,135.9,142.1,2026-08-23,Chronos
510157,2026-08-27,139.05,135.66,142.34,2026-08-23,Chronos
510157,2026-08-28,139.19,134.88,142.98,2026-08-23,Chronos
510157,2026-08-29,138.99,134.24,143.43,2026-08-23,Chronos
510157,2026-08-30,139.28,134.31,143.99,2026-08-23,Chronos
510157,2026-08-31,139.47,133.8,144.77,2026-08-23,Chronos
510157,2026-09-01,139.66,133.55,145.12,2026-08-23,Chronos
510157,2026-09-02,139.5,133.19,145.76,2026-08-23,Chronos
510157,2026-09-03,139.41,132.71,145.65,2026-08-23,Chronos
510157,2026-09-04,139.18,132.08,145.82,2026-08-23,Chronos
510157,2026-09-05,138.62,131.36,146.04,2026-08-23,Chronos
510157,2026-09-06,138.89,130.7,145.77,2026-08-23,Chronos
510157,2026-09-07,139.07,130.62,146.84,2026-08-23,Chronos
510157,2026-09-08,138.62,130.66,147.09,2026-08-23,Chronos
510157,2026-09-09,140.04,131.66,148.21,2026-08-23,Chronos
510157,2026-09-10,140.06,131.05,148.31,2026-08-23,Chronos
510157,2026-09-11,139.87,129.84,148.71,2026-08-23,Chronos
510157,2026-09-12,139.78,129.63,149.4,2026-08-23,Chronos
510157,2026-09-13,139.82,129.14,149.69,2026-08-23,Chronos
510157,2026-09-14,139.26,128.15,149.94,2026-08-23,Chronos
510157,2026-09-15,139.42,127.99,150.61,2026-08-23,Chronos
510157,2026-09-16,139.68,127.61,151.3,2026-08-23,Chronos
510157,2026-09-17,139.9,126.58,152.07,2026-08-23,Chronos
510157,2026-09-18,139.69,126.22,152.29,2026-08-23,Chronos
510157,2026-09-19,139.53,124.66,152.85,2026-08-23,Chronos
510157,2026-09-20,139.37,124.53,153.28,2026-08-23,Chronos
510157,2026-09-21,138.94,123.46,153.77,2026-08-23,Chronos
510157,2026-09-22,139.15,121.94,153.42,2026-08-23,Chronos
510158,2026-08-24,145.02,144.36,145.31,2026-08-23,Chronos
510158,2026-08-25,145.44,144.1,146.4,2026-08-23,Chronos
510158,2026-08-26,145.48,143.64,146.86,2026-08-23,Chronos
510158,2026-08-27,145.7,143.56,147.43,2026-08-23,Chronos
510158,2026-08-28,145.86,143.26,148.27,2026-08-23,Chronos
510158,2026-08-29,146.16,143.18,148.73,2026-08-23,Chronos
510158,2026-08-30,146.42,143.19,149.34,2026-08-23,Chronos
510158,2026-08-31,146.61,143.1,149.79,2026-08-23,Chronos
510158,2026-09-01,146.82,142.6,150.38,2026-08-23,Chronos
510158,2026-09-02,147.11,142.66,151.19,2026-08-23,Chronos
510158,2026-09-03,147.09,141.89,151.71,2026-08-23,Chronos
510158,2026-09-04,147.32,141.96,152.16,2026-08-23,Chronos
510158,2026-09-05,147.38,141.26,152.79,2026-08-23,Chronos
510158,2026-09-06,147.6,140.84,153.56,2026-08-23,Chronos
510158,2026-09-07,147.76,140.38,154.0,2026-08-23,Chronos
510158,2026-09-08,147.89,140.15,154.44,2026-08-23,Chronos
510158,2026-09-09,148.11,141.08,155.21,2026-08-23,Chronos
510158,2026-09-10,148.39,140.96,156.17,2026-08-23,Chronos
510158,2026-09-11,148.58,139.97,157.26,2026-08-23,Chronos
510158,2026-09-12,148.8,139.66,157.98,2026-08-23,Chronos
510158,2026-09-13,148.73,138.77,158.97,2026-08-23,Chronos
510158,2026-09-14,148.93,138.46,159.25,2026-08-23,Chronos
510158,2026-09-15,148.98,137.33,160.12,2026-08-23,Chronos
510158,2026-09-16,149.18,137.29,160.56,2026-08-23,Chronos
510158,2026-09-17,149.25,137.06,161.65,2026-08-23,Chronos
510158,2026-09-18,149.48,136.66,162.25,2026-08-23,Chronos
510158,2026-09-19,149.45,135.78,163.42,2026-08-23,Chronos
510158,2026-09-20,149.73,135.22,164.99,2026-08-23,Chronos
510158,2026-09-21,149.67,134.56,165.88,2026-08-23,Chronos
510158,2026-09-22,149.66,134.59,166.23,2026-08-23,Chronos
510159,2026-08-24,206.58,204.96,208.3,2026-08-23,Chronos
510159,2026-08-25,206.66,204.63,208.51,2026-08-23,Chronos
510159,2026-08-26,206.79,204.5,208.81,2026-08-23,Chronos
510159,2026-08-27,206.82,204.5,209.32,2026-08-23,Chronos
510159,2026-08-28,207.0,204.04,209.82,2026-08-23,Chronos
510159,2026-08-29,206.77,203.5,210.03,2026-08-23,Chronos
510159,2026-08-30,207.28,203.77,210.73,2026-08-23,Chronos
510159,2026-08-31,207.37,203.52,211.24,2026-08-23,Chronos
510159,2026-09-01,207.79,203.71,211.77,2026-08-23,Chronos
510159,2026-09-02,207.76,203.39,212.21,2026-08-23,Chronos
510159,2026-09-03,207.82,203.33,212.33,2026-08-23,Chronos
510159,2026-09-04,207.79,202.77,212.54,2026-08-23,Chronos
510159,2026-09-05,207.37,202.25,212.82,2026-08-23,Chronos
510159,2026-09-06,207.72,201.9,212.58,2026-08-23,Chronos
510159,2026-09-07,208.07,201.99,213.54,2026-08-23,Chronos
510159,2026-09-08,207.83,202.18,214.09,2026-08-23,Chronos
510159,2026-09-09,207.61,200.67,215.07,2026-08-23,Chronos
510159,2026-09-10,207.78,200.06,215.39,2026-08-23,Chronos
510159,2026-09-11,207.63,198.68,215.93,2026-08-23,Chronos
510159,2026-09-12,207.3,198.2,216.41,2026-08-23,Chronos
510159,2026-09-13,206.87,197.09,216.22,2026-08-23,Chronos
510159,2026-09-14,205.83,195.51,216.04,2026-08-23,Chronos
510159,2026-09-15,205.79,195.18,216.47,2026-08-23,Chronos
510159,2026-09-16,205.57,194.52,216.8,2026-08-23,Chronos
510159,2026-09-17,205.79,193.35,217.47,2026-08-23,Chronos
510159,2026-09-18,205.48,192.98,217.59,2026-08-23,Chronos
510159,2026-09-19,205.18,191.29,218.46,2026-08-23,Chronos
510159,2026-09-20,204.84,190.76,218.69,2026-08-23,Chronos
510159,2026-09-21,204.2,189.12,219.13,2026-08-23,Chronos
510159,2026-09-22,203.74,187.08,218.26,2026-08-23,Chronos
510161,2026-08-24,213.6,212.78,214.13,2026-08-23,Chronos
510161,2026-08-25,213.57,212.47,214.27,2026-08-23,Chronos
510161,2026-08-26,213.43,212.04,214.41,2026-08-23,Chronos
510161,2026-08-27,213.33,211.89,214.54,2026-08-23,Chronos
510161,2026-08-28,213.24,211.49,214.8,2026-08-23,Chronos
510161,2026-08-29,213.19,211.17,214.89,2026-08-23,Chronos
510161,2026-08-30,213.15,210.98,215.02,2026-08-23,Chronos
510161,2026-08-31,213.02,210.66,215.06,2026-08-23,Chronos
510161,2026-09-01,212.9,210.07,215.25,2026-08-23,Chronos
510161,2026-09-02,212.77,209.84,215.14,2026-08-23,Chronos
510161,2026-09-03,212.57,209.04,215.27,2026-08-23,Chronos
510161,2026-09-04,212.42,208.82,215.23,2026-08-23,Chronos
510161,2026-09-05,212.16,208.05,215.22,2026-08-23,Chronos
510161,2026-09-06,212.12,207.04,215.26,2026-08-23,Chronos
510161,2026-09-07,211.86,206.5,215.36,2026-08-23,Chronos
510161,2026-09-08,211.66,206.05,215.33,2026-08-23,Chronos
510161,2026-09-09,211.49,206.69,215.51,2026-08-23,Chronos
510161,2026-09-10,211.35,206.26,215.67,2026-08-23,Chronos
510161,2026-09-11,211.16,205.96,215.6,2026-08-23,Chronos
510161,2026-09-12,211.01,205.66,215.84,2026-08-23,Chronos
510161,2026-09-13,210.82,205.04,215.81,2026-08-23,Chronos
510161,2026-09-14,210.82,204.94,215.96,2026-08-23,Chronos
510161,2026-09-15,210.67,204.44,215.95,2026-08-23,Chronos
510161,2026-09-16,210.6,204.22,216.1,2026-08-23,Chronos
510161,2026-09-17,210.55,204.03,216.42,2026-08-23,Chronos
510161,2026-09-18,210.58,203.77,216.49,2026-08-23,Chronos
510161,2026-09-19,210.49,203.44,216.81,2026-08-23,Chronos
510161,2026-09-20,210.44,203.11,217.03,2026-08-23,Chronos
510161,2026-09-21,210.4,202.68,217.09,2026-08-23,Chronos
510161,2026-09-22,210.2,202.6,217.25,2026-08-23,Chronos
510162,2026-08-24,238.05,235.69,239.77,2026-08-23,Chronos
510162,2026-08-25,238.12,234.49,239.91,2026-08-23,Chronos
510162,2026-08-26,238.42,234.72,240.54,2026-08-23,Chronos
510162,2026-08-27,238.09,234.83,241.06,2026-08-23,Chronos
510162,2026-08-28,238.52,233.34,241.8,2026-08-23,Chronos
510162,2026-08-29,238.27,232.42,242.4,2026-08-23,Chronos
510162,2026-08-30,238.84,232.95,243.05,2026-08-23,Chronos
510162,2026-08-31,239.09,232.4,243.7,2026-08-23,Chronos
510162,2026-09-01,239.6,231.88,244.35,2026-08-23,Chronos
510162,2026-09-02,239.6,231.8,245.24,2026-08-23,Chronos
510162,2026-09-03,239.57,230.23,244.94,2026-08-23,Chronos
510162,2026-09-04,239.31,229.48,245.15,2026-08-23,Chronos
510162,2026-09-05,238.36,227.7,245.7,2026-08-23,Chronos
510162,2026-09-06,238.83,226.34,245.27,2026-08-23,Chronos
510162,2026-09-07,239.47,226.22,246.61,2026-08-23,Chronos
510162,2026-09-08,238.69,227.17,246.81,2026-08-23,Chronos
510162,2026-09-09,239.96,224.15,248.67,2026-08-23,Chronos
510162,2026-09-10,240.12,223.63,248.35,2026-08-23,Chronos
510162,2026-09-11,239.99,221.73,249.01,2026-08-23,Chronos
510162,2026-09-12,239.67,219.74,249.92,2026-08-23,Chronos
510162,2026-09-13,239.53,219.58,250.24,2026-08-23,Chronos
510162,2026-09-14,238.97,216.96,250.14,2026-08-23,Chronos
510162,2026-09-15,239.44,215.02,251.09,2026-08-23,Chronos
510162,2026-09-16,239.61,212.85,252.26,2026-08-23,Chronos
510162,2026-09-17,239.93,210.29,252.74,2026-08-23,Chronos
510162,2026-09-18,239.44,211.07,253.13,2026-08-23,Chronos
510162,2026-09-19,239.16,206.72,253.52,2026-08-23,Chronos
510162,2026-09-20,239.06,204.13,253.52,2026-08-23,Chronos
510162,2026-09-21,237.73,199.66,253.79,2026-08-23,Chronos
510162,2026-09-22,238.17,196.63,252.57,2026-08-23,Chronos
510163,2026-08-24,196.32,195.43,197.07,2026-08-23,Chronos
510163,2026-08-25,196.23,194.76,197.34,2026-08-23,Chronos
510163,2026-08-26,196.26,194.59,197.56,2026-08-23,Chronos
510163,2026-08-27,196.4,194.64,197.96,2026-08-23,Chronos
510163,2026-08-28,196.49,194.42,198.55,2026-08-23,Chronos
510163,2026-08-29,196.51,194.28,198.65,2026-08-23,Chronos
510163,2026-08-30,196.58,194.13,198.96,2026-08-23,Chronos
510163,2026-08-31,196.71,193.81,199.34,2026-08-23,Chronos
510163,2026-09-01,196.81,193.65,199.68,2026-08-23,Chronos
510163,2026-09-02,196.91,193.41,200.09,2026-08-23,Chronos
510163,2026-09-03,196.94,193.22,200.48,2026-08-23,Chronos
510163,2026-09-04,197.04,193.08,200.73,2026-08-23,Chronos
510163,2026-09-05,197.21,192.55,201.1,2026-08-23,Chronos
510163,2026-09-06,197.19,192.0,201.75,2026-08-23,Chronos
510163,2026-09-07,197.26,191.51,202.33,2026-08-23,Chronos
510163,2026-09-08,197.24,191.32,202.19,2026-08-23,Chronos
510163,2026-09-09,198.19,190.31,202.63,2026-08-23,Chronos
510163,2026-09-10,198.05,189.99,203.0,2026-08-23,Chronos
510163,2026-09-11,197.81,189.29,203.25,2026-08-23,Chronos
510163,2026-09-12,198.0,188.83,203.78,2026-08-23,Chronos
510163,2026-09-13,197.84,187.86,203.95,2026-08-23,Chronos
510163,2026-09-14,197.74,187.52,204.32,2026-08-23,Chronos
510163,2026-09-15,197.8,186.86,204.49,2026-08-23,Chronos
510163,2026-09-16,198.02,186.06,204.85,2026-08-23,Chronos
510163,2026-09-17,198.22,185.68,205.5,2026-08-23,Chronos
510163,2026-09-18,198.55,185.08,206.54,2026-08-23,Chronos
510163,2026-09-19,198.87,183.7,207.82,2026-08-23,Chronos
510163,2026-09-20,199.03,182.72,208.49,2026-08-23,Chronos
510163,2026-09-21,199.19,181.07,209.04,2026-08-23,Chronos
510163,2026-09-22,199.44,179.91,210.79,2026-08-23,Chronos
527797,2026-08-24,50.88,50.53,51.27,2026-08-23,Chronos
527797,2026-08-25,50.88,50.28,51.35,2026-08-23,Chronos
527797,2026-08-26,50.87,50.17,51.43,2026-08-23,Chronos
527797,2026-08-27,50.79,50.12,51.51,2026-08-23,Chronos
527797,2026-08-28,50.83,49.9,51.69,2026-08-23,Chronos
527797,2026-08-29,50.8,49.74,51.82,2026-08-23,Chronos
527797,2026-08-30,50.83,49.73,51.93,2026-08-23,Chronos
527797,2026-08-31,50.84,49.55,52.05,2026-08-23,Chronos
527797,2026-09-01,50.89,49.45,52.16,2026-08-23,Chronos
527797,2026-09-02,50.85,49.35,52.31,2026-08-23,Chronos
527797,2026-09-03,50.81,49.15,52.35,2026-08-23,Chronos
527797,2026-09-04,50.77,49.07,52.39,2026-08-23,Chronos
527797,2026-09-05,50.63,48.89,52.5,2026-08-23,Chronos
527797,2026-09-06,50.69,48.72,52.4,2026-08-23,Chronos
527797,2026-09-07,50.72,48.55,52.61,2026-08-23,Chronos
527797,2026-09-08,50.56,48.49,52.7,2026-08-23,Chronos
527797,2026-09-09,50.79,48.72,52.75,2026-08-23,Chronos
527797,2026-09-10,50.78,48.6,52.79,2026-08-23,Chronos
527797,2026-09-11,50.77,48.37,52.86,2026-08-23,Chronos
527797,2026-09-12,50.68,48.27,53.03,2026-08-23,Chronos
527797,2026-09-13,50.72,48.22,53.03,2026-08-23,Chronos
527797,2026-09-14,50.65,48.08,53.16,2026-08-23,Chronos
527797,2026-09-15,50.71,48.07,53.29,2026-08-23,Chronos
527797,2026-09-16,50.76,48.0,53.37,2026-08-23,Chronos
527797,2026-09-17,50.87,47.79,53.56,2026-08-23,Chronos
527797,2026-09-18,50.83,47.76,53.58,2026-08-23,Chronos
527797,2026-09-19,50.8,47.37,53.67,2026-08-23,Chronos
527797,2026-09-20,50.75,47.35,53.72,2026-08-23,Chronos
527797,2026-09-21,50.66,47.17,53.82,2026-08-23,Chronos
527797,2026-09-22,50.7,46.92,53.66,2026-08-23,Chronos
527798,2026-08-24,40.72,40.43,40.93,2026-08-23,Chronos
527798,2026-08-25,40.71,40.25,40.97,2026-08-23,Chronos
527798,2026-08-26,40.72,40.17,41.06,2026-08-23,Chronos
527798,2026-08-27,40.7,40.17,41.19,2026-08-23,Chronos
527798,2026-08-28,40.67,39.93,41.3,2026-08-23,Chronos
527798,2026-08-29,40.7,39.86,41.36,2026-08-23,Chronos
527798,2026-08-30,40.69,39.78,41.47,2026-08-23,Chronos
527798,2026-08-31,40.69,39.65,41.52,2026-08-23,Chronos
527798,2026-09-01,40.7,39.46,41.57,2026-08-23,Chronos
527798,2026-09-02,40.69,39.4,41.62,2026-08-23,Chronos
527798,2026-09-03,40.7,39.12,41.72,2026-08-23,Chronos
527798,2026-09-04,40.66,38.98,41.91,2026-08-23,Chronos
527798,2026-09-05,40.61,38.59,42.01,2026-08-23,Chronos
527798,2026-09-06,40.64,38.28,42.01,2026-08-23,Chronos
527798,2026-09-07,40.67,38.12,42.12,2026-08-23,Chronos
527798,2026-09-08,40.61,37.9,42.14,2026-08-23,Chronos
527798,2026-09-09,40.68,38.25,42.21,2026-08-23,Chronos
527798,2026-09-10,40.64,38.1,42.26,2026-08-23,Chronos
527798,2026-09-11,40.64,37.78,42.35,2026-08-23,Chronos
527798,2026-09-12,40.58,37.59,42.41,2026-08-23,Chronos
