card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510153,2026-08-05,914.74,900.92,929.41,2026-08-01,Chronos
510153,2026-08-06,915.17,898.34,933.33,2026-08-01,Chronos
510153,2026-08-07,915.24,896.56,935.42,2026-08-01,Chronos
510153,2026-08-08,916.47,896.4,938.07,2026-08-01,Chronos
510153,2026-08-09,916.76,894.92,939.71,2026-08-01,Chronos
510153,2026-08-10,917.4,892.63,942.4,2026-08-01,Chronos
510153,2026-08-11,917.6,892.24,943.33,2026-08-01,Chronos
510153,2026-08-12,917.66,888.71,946.15,2026-08-01,Chronos
510153,2026-08-13,917.66,888.17,949.39,2026-08-01,Chronos
510153,2026-08-14,917.33,886.0,952.08,2026-08-01,Chronos
510153,2026-08-15,918.12,882.71,951.97,2026-08-01,Chronos
510153,2026-08-16,919.04,883.2,953.69,2026-08-01,Chronos
510153,2026-08-17,918.23,882.14,955.94,2026-08-01,Chronos
510153,2026-08-18,919.28,882.06,963.2,2026-08-01,Chronos
510153,2026-08-19,918.6,880.35,962.57,2026-08-01,Chronos
510153,2026-08-20,918.97,879.71,963.52,2026-08-01,Chronos
510153,2026-08-21,918.64,879.07,967.38,2026-08-01,Chronos
510153,2026-08-22,918.77,874.75,967.71,2026-08-01,Chronos
510153,2026-08-23,917.9,875.02,969.96,2026-08-01,Chronos
510153,2026-08-24,918.79,872.99,972.98,2026-08-01,Chronos
510153,2026-08-25,919.01,873.47,971.71,2026-08-01,Chronos
510153,2026-08-26,920.14,871.71,975.28,2026-08-01,Chronos
510153,2026-08-27,920.22,871.43,976.42,2026-08-01,Chronos
510153,2026-08-28,920.18,869.14,977.13,2026-08-01,Chronos
510153,2026-08-29,919.11,867.52,979.0,2026-08-01,Chronos
510153,2026-08-30,919.05,864.8,983.15,2026-08-01,Chronos
510153,2026-08-31,919.03,864.46,979.22,2026-08-01,Chronos
510154,2026-08-02,341.04,335.38,346.77,2026-08-01,Chronos
510154,2026-08-03,341.13,333.25,347.17,2026-08-01,Chronos
510154,2026-08-04,341.53,333.48,347.87,2026-08-01,Chronos
510154,2026-08-05,341.59,333.73,349.06,2026-08-01,Chronos
510154,2026-08-06,342.51,331.78,350.44,2026-08-01,Chronos
510154,2026-08-07,342.35,330.69,351.92,2026-08-01,Chronos
510154,2026-08-08,343.2,331.47,353.08,2026-08-01,Chronos
510154,2026-08-09,343.41,330.43,354.51,2026-08-01,Chronos
510154,2026-08-10,344.61,330.37,355.91,2026-08-01,Chronos
510154,2026-08-11,344.49,329.81,356.91,2026-08-01,Chronos
510154,2026-08-12,344.36,327.62,355.92,2026-08-01,Chronos
510154,2026-08-13,344.03,325.98,357.07,2026-08-01,Chronos
510154,2026-08-14,342.19,322.88,357.7,2026-08-01,Chronos
510154,2026-08-15,343.34,320.23,357.29,2026-08-01,Chronos
510154,2026-08-16,344.68,320.04,360.36,2026-08-01,Chronos
510154,2026-08-17,343.72,321.96,360.94,2026-08-01,Chronos
510154,2026-08-18,345.88,317.5,364.77,2026-08-01,Chronos
510154,2026-08-19,346.01,317.37,363.68,2026-08-01,Chronos
510154,2026-08-20,346.0,315.07,364.66,2026-08-01,Chronos
510154,2026-08-21,345.95,311.81,366.21,2026-08-01,Chronos
510154,2026-08-22,346.14,312.82,366.34,2026-08-01,Chronos
510154,2026-08-23,345.08,310.95,366.65,2026-08-01,Chronos
510154,2026-08-24,346.38,310.68,368.41,2026-08-01,Chronos
510154,2026-08-25,346.94,309.28,370.12,2026-08-01,Chronos
510154,2026-08-26,347.88,304.54,371.13,2026-08-01,Chronos
510154,2026-08-27,346.66,304.83,371.94,2026-08-01,Chronos
510154,2026-08-28,346.4,298.89,370.29,2026-08-01,Chronos
510154,2026-08-29,346.34,296.7,371.38,2026-08-01,Chronos
510154,2026-08-30,344.36,291.8,371.83,2026-08-01,Chronos
510154,2026-08-31,345.57,290.25,371.13,2026-08-01,Chronos
510155,2026-08-02,152.17,149.35,155.0,2026-08-01,Chronos
510155,2026-08-03,152.32,148.73,155.53,2026-08-01,Chronos
510155,2026-08-04,152.29,148.2,155.86,2026-08-01,Chronos
510155,2026-08-05,152.46,148.23,156.44,2026-08-01,Chronos
510155,2026-08-06,152.92,147.61,157.66,2026-08-01,Chronos
510155,2026-08-07,153.03,147.21,158.4,2026-08-01,Chronos
510155,2026-08-08,153.47,147.38,159.26,2026-08-01,Chronos
510155,2026-08-09,153.69,146.87,160.16,2026-08-01,Chronos
510155,2026-08-10,154.1,146.78,160.95,2026-08-01,Chronos
510155,2026-08-11,154.03,146.32,161.63,2026-08-01,Chronos
510155,2026-08-12,154.07,145.97,161.47,2026-08-01,Chronos
510155,2026-08-13,154.04,145.37,162.18,2026-08-01,Chronos
510155,2026-08-14,153.69,144.86,162.8,2026-08-01,Chronos
510155,2026-08-15,154.14,144.19,162.63,2026-08-01,Chronos
510155,2026-08-16,154.58,144.24,163.92,2026-08-01,Chronos
510155,2026-08-17,154.43,144.85,164.44,2026-08-01,Chronos
510155,2026-08-18,156.1,145.21,166.64,2026-08-01,Chronos
510155,2026-08-19,156.24,144.79,166.79,2026-08-01,Chronos
510155,2026-08-20,156.07,143.21,167.22,2026-08-01,Chronos
510155,2026-08-21,156.07,142.79,168.05,2026-08-01,Chronos
510155,2026-08-22,156.3,142.29,168.78,2026-08-01,Chronos
510155,2026-08-23,156.08,141.52,169.41,2026-08-01,Chronos
510155,2026-08-24,156.42,141.48,170.49,2026-08-01,Chronos
510155,2026-08-25,156.63,141.08,171.26,2026-08-01,Chronos
510155,2026-08-26,157.2,139.87,172.7,2026-08-01,Chronos
510155,2026-08-27,157.17,139.63,172.84,2026-08-01,Chronos
510155,2026-08-28,156.93,137.9,173.38,2026-08-01,Chronos
510155,2026-08-29,156.67,137.9,173.7,2026-08-01,Chronos
510155,2026-08-30,156.25,136.43,174.12,2026-08-01,Chronos
510155,2026-08-31,156.59,135.3,173.57,2026-08-01,Chronos
510156,2026-08-02,176.58,172.83,180.76,2026-08-01,Chronos
510156,2026-08-03,176.79,172.24,181.3,2026-08-01,Chronos
510156,2026-08-04,177.12,171.89,182.17,2026-08-01,Chronos
510156,2026-08-05,177.57,171.91,183.13,2026-08-01,Chronos
510156,2026-08-06,178.32,171.57,184.54,2026-08-01,Chronos
510156,2026-08-07,178.27,171.04,185.41,2026-08-01,Chronos
510156,2026-08-08,179.35,171.83,186.89,2026-08-01,Chronos
510156,2026-08-09,179.58,171.3,188.03,2026-08-01,Chronos
510156,2026-08-10,180.54,171.7,189.46,2026-08-01,Chronos
510156,2026-08-11,180.66,171.36,190.11,2026-08-01,Chronos
510156,2026-08-12,180.81,171.1,190.27,2026-08-01,Chronos
510156,2026-08-13,180.94,170.34,191.2,2026-08-01,Chronos
510156,2026-08-14,180.27,169.44,191.85,2026-08-01,Chronos
510156,2026-08-15,180.99,168.86,191.79,2026-08-01,Chronos
510156,2026-08-16,181.69,169.27,194.14,2026-08-01,Chronos
510156,2026-08-17,181.65,169.82,194.62,2026-08-01,Chronos
510156,2026-08-18,183.65,169.89,196.48,2026-08-01,Chronos
510156,2026-08-19,183.91,169.2,196.74,2026-08-01,Chronos
510156,2026-08-20,183.96,167.79,197.86,2026-08-01,Chronos
510156,2026-08-21,184.37,167.68,199.2,2026-08-01,Chronos
510156,2026-08-22,184.88,166.99,200.29,2026-08-01,Chronos
510156,2026-08-23,184.46,166.26,200.78,2026-08-01,Chronos
510156,2026-08-24,185.22,166.5,202.4,2026-08-01,Chronos
510156,2026-08-25,185.41,165.79,203.53,2026-08-01,Chronos
510156,2026-08-26,186.38,164.79,205.43,2026-08-01,Chronos
510156,2026-08-27,186.25,164.25,205.51,2026-08-01,Chronos
510156,2026-08-28,186.27,162.86,206.18,2026-08-01,Chronos
510156,2026-08-29,186.22,163.19,207.08,2026-08-01,Chronos
510156,2026-08-30,185.62,162.57,207.71,2026-08-01,Chronos
510156,2026-08-31,186.58,160.93,207.44,2026-08-01,Chronos
510157,2026-08-02,135.21,132.94,137.61,2026-08-01,Chronos
510157,2026-08-03,135.18,132.03,137.68,2026-08-01,Chronos
510157,2026-08-04,135.2,131.72,138.01,2026-08-01,Chronos
510157,2026-08-05,135.11,131.67,138.37,2026-08-01,Chronos
510157,2026-08-06,135.32,130.97,138.97,2026-08-01,Chronos
510157,2026-08-07,135.17,130.56,139.32,2026-08-01,Chronos
510157,2026-08-08,135.49,130.63,139.86,2026-08-01,Chronos
510157,2026-08-09,135.54,130.15,140.3,2026-08-01,Chronos
510157,2026-08-10,135.86,130.0,140.73,2026-08-01,Chronos
510157,2026-08-11,135.73,129.72,141.12,2026-08-01,Chronos
510157,2026-08-12,135.68,129.41,141.01,2026-08-01,Chronos
510157,2026-08-13,135.58,128.9,141.29,2026-08-01,Chronos
510157,2026-08-14,135.04,128.27,141.52,2026-08-01,Chronos
510157,2026-08-15,135.3,127.71,141.39,2026-08-01,Chronos
510157,2026-08-16,135.65,127.64,142.33,2026-08-01,Chronos
510157,2026-08-17,135.42,128.05,142.58,2026-08-01,Chronos
510157,2026-08-18,135.8,127.34,143.47,2026-08-01,Chronos
510157,2026-08-19,135.93,127.05,143.43,2026-08-01,Chronos
510157,2026-08-20,135.77,125.85,143.77,2026-08-01,Chronos
510157,2026-08-21,135.51,125.39,144.13,2026-08-01,Chronos
510157,2026-08-22,135.46,124.95,144.27,2026-08-01,Chronos
510157,2026-08-23,135.12,124.33,144.4,2026-08-01,Chronos
510157,2026-08-24,135.3,124.31,145.03,2026-08-01,Chronos
510157,2026-08-25,135.44,123.82,145.6,2026-08-01,Chronos
510157,2026-08-26,135.82,123.07,146.17,2026-08-01,Chronos
510157,2026-08-27,135.61,122.75,146.23,2026-08-01,Chronos
510157,2026-08-28,135.45,121.51,146.47,2026-08-01,Chronos
510157,2026-08-29,135.33,121.5,146.67,2026-08-01,Chronos
510157,2026-08-30,134.82,120.6,146.93,2026-08-01,Chronos
510157,2026-08-31,135.18,120.07,146.52,2026-08-01,Chronos
510158,2026-08-02,141.32,138.94,143.43,2026-08-01,Chronos
510158,2026-08-03,141.85,138.51,144.74,2026-08-01,Chronos
510158,2026-08-04,142.04,137.82,145.73,2026-08-01,Chronos
510158,2026-08-05,142.62,137.91,147.1,2026-08-01,Chronos
510158,2026-08-06,142.86,137.43,148.13,2026-08-01,Chronos
510158,2026-08-07,143.19,136.92,149.41,2026-08-01,Chronos
510158,2026-08-08,143.43,136.1,150.19,2026-08-01,Chronos
510158,2026-08-09,143.61,136.15,151.19,2026-08-01,Chronos
510158,2026-08-10,144.02,135.85,152.02,2026-08-01,Chronos
510158,2026-08-11,144.12,135.77,153.17,2026-08-01,Chronos
510158,2026-08-12,144.27,134.77,154.19,2026-08-01,Chronos
510158,2026-08-13,144.64,134.39,155.01,2026-08-01,Chronos
510158,2026-08-14,144.93,133.95,155.8,2026-08-01,Chronos
510158,2026-08-15,144.94,133.83,157.21,2026-08-01,Chronos
510158,2026-08-16,145.32,132.96,157.85,2026-08-01,Chronos
510158,2026-08-17,145.75,132.89,158.73,2026-08-01,Chronos
510158,2026-08-18,147.04,133.57,159.78,2026-08-01,Chronos
510158,2026-08-19,147.37,133.55,160.78,2026-08-01,Chronos
510158,2026-08-20,147.32,132.66,161.97,2026-08-01,Chronos
510158,2026-08-21,147.82,132.5,162.34,2026-08-01,Chronos
510158,2026-08-22,147.8,132.17,163.68,2026-08-01,Chronos
510158,2026-08-23,148.08,131.58,163.72,2026-08-01,Chronos
510158,2026-08-24,148.37,131.25,164.43,2026-08-01,Chronos
510158,2026-08-25,148.95,131.49,165.31,2026-08-01,Chronos
510158,2026-08-26,149.27,131.56,166.31,2026-08-01,Chronos
510158,2026-08-27,149.42,131.14,167.51,2026-08-01,Chronos
510158,2026-08-28,149.78,130.27,168.62,2026-08-01,Chronos
510158,2026-08-29,150.23,129.47,170.09,2026-08-01,Chronos
510158,2026-08-30,150.41,129.29,170.68,2026-08-01,Chronos
510158,2026-08-31,150.45,129.35,171.85,2026-08-01,Chronos
510159,2026-08-02,203.7,201.32,206.74,2026-08-01,Chronos
510159,2026-08-03,203.94,200.97,207.21,2026-08-01,Chronos
510159,2026-08-04,204.34,201.0,207.8,2026-08-01,Chronos
510159,2026-08-05,204.35,200.55,208.25,2026-08-01,Chronos
510159,2026-08-06,204.51,200.22,208.93,2026-08-01,Chronos
510159,2026-08-07,204.36,199.89,209.35,2026-08-01,Chronos
510159,2026-08-08,204.97,200.13,210.18,2026-08-01,Chronos
510159,2026-08-09,205.32,200.0,211.24,2026-08-01,Chronos
510159,2026-08-10,205.65,200.27,211.82,2026-08-01,Chronos
510159,2026-08-11,205.64,199.72,212.11,2026-08-01,Chronos
510159,2026-08-12,205.7,199.74,212.47,2026-08-01,Chronos
510159,2026-08-13,205.86,199.25,213.01,2026-08-01,Chronos
510159,2026-08-14,205.74,198.96,213.6,2026-08-01,Chronos
510159,2026-08-15,206.32,198.84,213.52,2026-08-01,Chronos
510159,2026-08-16,206.84,198.86,214.81,2026-08-01,Chronos
510159,2026-08-17,206.66,199.33,215.37,2026-08-01,Chronos
510159,2026-08-18,208.7,201.05,217.9,2026-08-01,Chronos
510159,2026-08-19,208.84,201.08,218.11,2026-08-01,Chronos
510159,2026-08-20,208.92,200.26,218.35,2026-08-01,Chronos
510159,2026-08-21,208.86,200.72,219.01,2026-08-01,Chronos
510159,2026-08-22,209.01,199.9,219.05,2026-08-01,Chronos
510159,2026-08-23,208.7,199.34,219.35,2026-08-01,Chronos
510159,2026-08-24,209.1,199.6,219.87,2026-08-01,Chronos
510159,2026-08-25,209.28,199.29,220.74,2026-08-01,Chronos
510159,2026-08-26,209.82,199.43,221.43,2026-08-01,Chronos
510159,2026-08-27,209.7,198.85,221.24,2026-08-01,Chronos
510159,2026-08-28,209.63,198.51,221.68,2026-08-01,Chronos
510159,2026-08-29,209.58,198.42,221.94,2026-08-01,Chronos
510159,2026-08-30,209.22,198.07,222.04,2026-08-01,Chronos
510159,2026-08-31,209.71,197.24,221.7,2026-08-01,Chronos
510161,2026-08-02,215.37,214.38,215.93,2026-08-01,Chronos
510161,2026-08-03,215.38,214.15,216.15,2026-08-01,Chronos
510161,2026-08-04,215.33,213.82,216.35,2026-08-01,Chronos
510161,2026-08-05,215.32,213.85,216.54,2026-08-01,Chronos
510161,2026-08-06,215.36,213.5,216.99,2026-08-01,Chronos
510161,2026-08-07,215.43,213.28,217.22,2026-08-01,Chronos
510161,2026-08-08,215.55,213.28,217.52,2026-08-01,Chronos
510161,2026-08-09,215.61,213.06,217.76,2026-08-01,Chronos
510161,2026-08-10,215.75,212.76,218.11,2026-08-01,Chronos
510161,2026-08-11,215.76,212.68,218.3,2026-08-01,Chronos
510161,2026-08-12,215.73,212.13,218.52,2026-08-01,Chronos
510161,2026-08-13,215.77,212.17,218.68,2026-08-01,Chronos
510161,2026-08-14,215.63,211.6,218.94,2026-08-01,Chronos
510161,2026-08-15,215.64,210.5,218.95,2026-08-01,Chronos
510161,2026-08-16,215.74,210.21,219.24,2026-08-01,Chronos
510161,2026-08-17,215.47,209.82,219.36,2026-08-01,Chronos
510161,2026-08-18,216.04,210.32,219.75,2026-08-01,Chronos
510161,2026-08-19,215.94,210.1,219.76,2026-08-01,Chronos
510161,2026-08-20,215.82,209.86,219.88,2026-08-01,Chronos
510161,2026-08-21,215.74,209.64,220.21,2026-08-01,Chronos
510161,2026-08-22,215.78,209.12,220.19,2026-08-01,Chronos
510161,2026-08-23,215.68,208.77,220.45,2026-08-01,Chronos
510161,2026-08-24,215.83,208.28,220.75,2026-08-01,Chronos
510161,2026-08-25,215.84,208.09,220.95,2026-08-01,Chronos
510161,2026-08-26,216.02,207.96,221.21,2026-08-01,Chronos
510161,2026-08-27,215.94,207.84,221.33,2026-08-01,Chronos
510161,2026-08-28,215.94,207.29,221.61,2026-08-01,Chronos
510161,2026-08-29,215.84,206.77,221.88,2026-08-01,Chronos
510161,2026-08-30,215.73,206.06,222.13,2026-08-01,Chronos
510161,2026-08-31,215.69,205.66,221.92,2026-08-01,Chronos
510162,2026-08-02,228.5,225.53,231.72,2026-08-01,Chronos
510162,2026-08-03,228.36,223.94,231.91,2026-08-01,Chronos
510162,2026-08-04,228.43,223.83,232.4,2026-08-01,Chronos
510162,2026-08-05,228.15,223.41,233.07,2026-08-01,Chronos
510162,2026-08-06,228.35,222.01,233.9,2026-08-01,Chronos
510162,2026-08-07,227.88,221.18,234.17,2026-08-01,Chronos
510162,2026-08-08,228.59,221.53,235.32,2026-08-01,Chronos
510162,2026-08-09,228.51,220.58,235.97,2026-08-01,Chronos
510162,2026-08-10,228.96,220.42,236.67,2026-08-01,Chronos
510162,2026-08-11,228.62,219.65,237.41,2026-08-01,Chronos
510162,2026-08-12,228.55,218.76,236.8,2026-08-01,Chronos
510162,2026-08-13,228.43,217.89,237.65,2026-08-01,Chronos
510162,2026-08-14,227.63,216.72,238.36,2026-08-01,Chronos
510162,2026-08-15,228.0,215.92,237.75,2026-08-01,Chronos
510162,2026-08-16,228.51,215.79,239.18,2026-08-01,Chronos
510162,2026-08-17,227.8,215.81,239.73,2026-08-01,Chronos
510162,2026-08-18,228.9,214.18,240.4,2026-08-01,Chronos
510162,2026-08-19,228.77,212.69,239.85,2026-08-01,Chronos
510162,2026-08-20,228.51,211.4,240.32,2026-08-01,Chronos
510162,2026-08-21,228.21,210.13,241.3,2026-08-01,Chronos
510162,2026-08-22,227.99,209.28,241.75,2026-08-01,Chronos
510162,2026-08-23,227.51,207.9,241.57,2026-08-01,Chronos
510162,2026-08-24,227.88,208.49,242.62,2026-08-01,Chronos
510162,2026-08-25,228.09,207.39,243.66,2026-08-01,Chronos
510162,2026-08-26,228.43,204.95,244.2,2026-08-01,Chronos
510162,2026-08-27,227.93,204.76,244.32,2026-08-01,Chronos
510162,2026-08-28,227.69,201.7,244.28,2026-08-01,Chronos
510162,2026-08-29,227.47,200.9,244.53,2026-08-01,Chronos
510162,2026-08-30,226.19,197.94,244.66,2026-08-01,Chronos
510162,2026-08-31,226.78,196.19,243.72,2026-08-01,Chronos
510163,2026-08-02,197.51,196.52,198.31,2026-08-01,Chronos
510163,2026-08-03,197.49,196.05,198.74,2026-08-01,Chronos
510163,2026-08-04,197.65,195.99,199.0,2026-08-01,Chronos
510163,2026-08-05,197.96,195.97,199.65,2026-08-01,Chronos
510163,2026-08-06,198.09,195.87,199.97,2026-08-01,Chronos
510163,2026-08-07,198.21,195.83,200.65,2026-08-01,Chronos
510163,2026-08-08,198.34,195.53,201.07,2026-08-01,Chronos
510163,2026-08-09,198.41,195.22,201.38,2026-08-01,Chronos
510163,2026-08-10,198.54,194.96,201.9,2026-08-01,Chronos
510163,2026-08-11,198.52,194.5,202.07,2026-08-01,Chronos
510163,2026-08-12,198.59,194.32,202.56,2026-08-01,Chronos
510163,2026-08-13,198.72,193.97,202.68,2026-08-01,Chronos
510163,2026-08-14,198.84,193.2,203.3,2026-08-01,Chronos
510163,2026-08-15,198.86,192.62,204.07,2026-08-01,Chronos
510163,2026-08-16,198.7,192.17,204.13,2026-08-01,Chronos
510163,2026-08-17,198.68,192.09,203.86,2026-08-01,Chronos
510163,2026-08-18,200.43,192.89,205.57,2026-08-01,Chronos
510163,2026-08-19,200.48,192.77,205.7,2026-08-01,Chronos
510163,2026-08-20,200.27,192.42,205.89,2026-08-01,Chronos
510163,2026-08-21,200.4,192.49,206.22,2026-08-01,Chronos
510163,2026-08-22,200.31,191.89,206.62,2026-08-01,Chronos
510163,2026-08-23,200.58,192.16,206.92,2026-08-01,Chronos
510163,2026-08-24,200.56,191.6,207.39,2026-08-01,Chronos
510163,2026-08-25,200.48,190.98,207.34,2026-08-01,Chronos
510163,2026-08-26,200.81,190.86,208.07,2026-08-01,Chronos
510163,2026-08-27,200.92,190.22,208.66,2026-08-01,Chronos
510163,2026-08-28,200.94,189.86,209.04,2026-08-01,Chronos
510163,2026-08-29,200.98,189.35,209.33,2026-08-01,Chronos
510163,2026-08-30,201.27,188.18,209.95,2026-08-01,Chronos
510163,2026-08-31,201.4,187.92,210.95,2026-08-01,Chronos
527797,2026-08-02,50.71,50.22,51.16,2026-08-01,Chronos
527797,2026-08-03,50.77,50.09,51.27,2026-08-01,Chronos
527797,2026-08-04,50.81,50.01,51.4,2026-08-01,Chronos
527797,2026-08-05,50.78,50.03,51.49,2026-08-01,Chronos
527797,2026-08-06,50.88,49.88,51.72,2026-08-01,Chronos
527797,2026-08-07,50.9,49.82,51.86,2026-08-01,Chronos
527797,2026-08-08,50.97,49.83,51.99,2026-08-01,Chronos
527797,2026-08-09,51.05,49.72,52.19,2026-08-01,Chronos
527797,2026-08-10,51.16,49.72,52.34,2026-08-01,Chronos
527797,2026-08-11,51.16,49.64,52.52,2026-08-01,Chronos
527797,2026-08-12,51.18,49.53,52.57,2026-08-01,Chronos
527797,2026-08-13,51.19,49.47,52.63,2026-08-01,Chronos
527797,2026-08-14,51.14,49.35,52.8,2026-08-01,Chronos
527797,2026-08-15,51.24,49.21,52.73,2026-08-01,Chronos
527797,2026-08-16,51.35,49.11,53.0,2026-08-01,Chronos
527797,2026-08-17,51.26,49.28,53.13,2026-08-01,Chronos
527797,2026-08-18,51.63,49.42,53.55,2026-08-01,Chronos
527797,2026-08-19,51.73,49.41,53.65,2026-08-01,Chronos
527797,2026-08-20,51.74,49.13,53.8,2026-08-01,Chronos
527797,2026-08-21,51.7,48.97,53.99,2026-08-01,Chronos
527797,2026-08-22,51.74,48.98,54.04,2026-08-01,Chronos
527797,2026-08-23,51.73,48.82,54.18,2026-08-01,Chronos
527797,2026-08-24,51.76,48.83,54.28,2026-08-01,Chronos
527797,2026-08-25,51.85,48.7,54.47,2026-08-01,Chronos
527797,2026-08-26,51.95,48.5,54.59,2026-08-01,Chronos
527797,2026-08-27,51.92,48.47,54.65,2026-08-01,Chronos
527797,2026-08-28,51.93,48.04,54.82,2026-08-01,Chronos
527797,2026-08-29,51.9,47.97,54.83,2026-08-01,Chronos
527797,2026-08-30,51.79,47.7,54.91,2026-08-01,Chronos
527797,2026-08-31,51.91,47.54,54.85,2026-08-01,Chronos
527798,2026-08-02,39.68,39.34,39.96,2026-08-01,Chronos
527798,2026-08-03,39.68,39.16,40.06,2026-08-01,Chronos
527798,2026-08-04,39.7,39.09,40.19,2026-08-01,Chronos
527798,2026-08-05,39.71,39.06,40.34,2026-08-01,Chronos
527798,2026-08-06,39.73,38.88,40.53,2026-08-01,Chronos
527798,2026-08-07,39.78,38.83,40.67,2026-08-01,Chronos
527798,2026-08-08,39.83,38.79,40.81,2026-08-01,Chronos
527798,2026-08-09,39.84,38.68,40.9,2026-08-01,Chronos
527798,2026-08-10,39.9,38.61,41.04,2026-08-01,Chronos
527798,2026-08-11,39.9,38.52,41.1,2026-08-01,Chronos
527798,2026-08-12,39.91,38.37,41.25,2026-08-01,Chronos
527798,2026-08-13,39.94,38.4,41.46,2026-08-01,Chronos
527798,2026-08-14,39.93,38.3,41.61,2026-08-01,Chronos
527798,2026-08-15,39.98,38.15,41.66,2026-08-01,Chronos
527798,2026-08-16,40.05,37.98,41.77,2026-08-01,Chronos
527798,2026-08-17,40.04,37.83,41.84,2026-08-01,Chronos
527798,2026-08-18,40.28,38.29,42.13,2026-08-01,Chronos
527798,2026-08-19,40.25,38.2,42.2,2026-08-01,Chronos
527798,2026-08-20,40.27,38.07,42.34,2026-08-01,Chronos
527798,2026-08-21,40.28,37.89,42.52,2026-08-01,Chronos
