card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510152,2026-08-23,256.05,238.47,265.24,2026-07-24,Chronos
510153,2026-07-25,909.07,896.88,915.81,2026-07-24,Chronos
510153,2026-07-26,909.39,888.57,922.34,2026-07-24,Chronos
510153,2026-07-27,910.07,882.9,928.41,2026-07-24,Chronos
510153,2026-07-28,908.92,874.8,933.07,2026-07-24,Chronos
510153,2026-07-29,908.34,866.83,936.45,2026-07-24,Chronos
510153,2026-07-30,907.83,861.62,939.64,2026-07-24,Chronos
510153,2026-07-31,908.58,857.72,942.14,2026-07-24,Chronos
510153,2026-08-01,910.32,857.0,945.55,2026-07-24,Chronos
510153,2026-08-02,910.35,854.29,948.81,2026-07-24,Chronos
510153,2026-08-03,911.1,851.73,950.86,2026-07-24,Chronos
510153,2026-08-04,911.69,850.24,952.69,2026-07-24,Chronos
510153,2026-08-05,912.39,844.94,955.72,2026-07-24,Chronos
510153,2026-08-06,912.44,842.37,957.41,2026-07-24,Chronos
510153,2026-08-07,913.02,843.66,955.73,2026-07-24,Chronos
510153,2026-08-08,913.34,843.31,958.36,2026-07-24,Chronos
510153,2026-08-09,914.21,843.91,958.02,2026-07-24,Chronos
510153,2026-08-10,921.25,839.56,971.52,2026-07-24,Chronos
510153,2026-08-11,921.99,837.76,972.61,2026-07-24,Chronos
510153,2026-08-12,921.54,833.86,972.06,2026-07-24,Chronos
510153,2026-08-13,920.49,832.92,974.55,2026-07-24,Chronos
510153,2026-08-14,921.35,832.18,975.06,2026-07-24,Chronos
510153,2026-08-15,921.01,829.94,977.41,2026-07-24,Chronos
510153,2026-08-16,921.47,828.31,978.12,2026-07-24,Chronos
510153,2026-08-17,921.73,828.05,979.74,2026-07-24,Chronos
510153,2026-08-18,923.26,826.95,981.47,2026-07-24,Chronos
510153,2026-08-19,922.86,824.28,982.86,2026-07-24,Chronos
510153,2026-08-20,922.45,823.07,984.92,2026-07-24,Chronos
510153,2026-08-21,921.11,817.89,984.78,2026-07-24,Chronos
510153,2026-08-22,920.2,815.19,987.82,2026-07-24,Chronos
510153,2026-08-23,920.84,815.98,984.39,2026-07-24,Chronos
510154,2026-07-25,337.92,330.03,346.65,2026-07-24,Chronos
510154,2026-07-26,338.19,324.7,347.54,2026-07-24,Chronos
510154,2026-07-27,339.39,326.05,349.35,2026-07-24,Chronos
510154,2026-07-28,338.95,325.62,351.52,2026-07-24,Chronos
510154,2026-07-29,339.25,321.33,353.34,2026-07-24,Chronos
510154,2026-07-30,338.21,319.24,353.82,2026-07-24,Chronos
510154,2026-07-31,339.42,317.89,356.41,2026-07-24,Chronos
510154,2026-08-01,339.1,314.67,358.42,2026-07-24,Chronos
510154,2026-08-02,340.8,313.73,360.77,2026-07-24,Chronos
510154,2026-08-03,339.35,310.5,360.77,2026-07-24,Chronos
510154,2026-08-04,339.02,306.87,361.46,2026-07-24,Chronos
510154,2026-08-05,338.66,304.85,361.82,2026-07-24,Chronos
510154,2026-08-06,336.47,299.87,362.6,2026-07-24,Chronos
510154,2026-08-07,338.04,292.96,362.82,2026-07-24,Chronos
510154,2026-08-08,340.64,286.5,368.38,2026-07-24,Chronos
510154,2026-08-09,339.34,284.81,371.99,2026-07-24,Chronos
510154,2026-08-10,343.03,287.22,373.8,2026-07-24,Chronos
510154,2026-08-11,343.26,289.48,372.9,2026-07-24,Chronos
510154,2026-08-12,342.82,283.55,374.4,2026-07-24,Chronos
510154,2026-08-13,342.44,278.5,376.09,2026-07-24,Chronos
510154,2026-08-14,342.05,274.54,376.14,2026-07-24,Chronos
510154,2026-08-15,340.27,266.4,376.42,2026-07-24,Chronos
510154,2026-08-16,342.28,261.08,379.5,2026-07-24,Chronos
510154,2026-08-17,342.43,258.88,381.91,2026-07-24,Chronos
510154,2026-08-18,343.77,257.35,383.22,2026-07-24,Chronos
510154,2026-08-19,341.85,254.3,382.83,2026-07-24,Chronos
510154,2026-08-20,340.73,248.67,383.53,2026-07-24,Chronos
510154,2026-08-21,340.84,242.56,384.47,2026-07-24,Chronos
510154,2026-08-22,338.46,235.64,385.4,2026-07-24,Chronos
510154,2026-08-23,340.43,232.05,385.9,2026-07-24,Chronos
510155,2026-07-25,149.07,146.59,151.54,2026-07-24,Chronos
510155,2026-07-26,149.26,145.72,152.1,2026-07-24,Chronos
510155,2026-07-27,149.28,145.21,152.45,2026-07-24,Chronos
510155,2026-07-28,149.33,145.18,152.9,2026-07-24,Chronos
510155,2026-07-29,149.73,144.5,153.95,2026-07-24,Chronos
510155,2026-07-30,149.76,144.06,154.66,2026-07-24,Chronos
510155,2026-07-31,150.26,144.15,155.46,2026-07-24,Chronos
510155,2026-08-01,150.51,143.56,156.46,2026-07-24,Chronos
510155,2026-08-02,151.05,143.42,157.37,2026-07-24,Chronos
510155,2026-08-03,151.05,143.04,158.1,2026-07-24,Chronos
510155,2026-08-04,151.11,142.58,158.22,2026-07-24,Chronos
510155,2026-08-05,151.25,142.37,158.86,2026-07-24,Chronos
510155,2026-08-06,151.02,141.94,159.67,2026-07-24,Chronos
510155,2026-08-07,151.59,141.18,159.77,2026-07-24,Chronos
510155,2026-08-08,151.96,140.6,160.91,2026-07-24,Chronos
510155,2026-08-09,151.68,141.41,161.34,2026-07-24,Chronos
510155,2026-08-10,152.73,141.15,163.03,2026-07-24,Chronos
510155,2026-08-11,153.06,141.17,163.41,2026-07-24,Chronos
510155,2026-08-12,152.97,139.64,163.96,2026-07-24,Chronos
510155,2026-08-13,153.04,139.12,165.0,2026-07-24,Chronos
510155,2026-08-14,153.29,138.9,165.48,2026-07-24,Chronos
510155,2026-08-15,152.99,138.06,166.0,2026-07-24,Chronos
510155,2026-08-16,153.35,138.11,166.97,2026-07-24,Chronos
510155,2026-08-17,153.69,137.7,168.05,2026-07-24,Chronos
510155,2026-08-18,154.28,136.72,169.25,2026-07-24,Chronos
510155,2026-08-19,154.1,136.4,169.19,2026-07-24,Chronos
510155,2026-08-20,153.82,134.63,169.64,2026-07-24,Chronos
510155,2026-08-21,153.69,134.85,170.01,2026-07-24,Chronos
510155,2026-08-22,153.31,133.34,170.51,2026-07-24,Chronos
510155,2026-08-23,153.83,132.25,170.3,2026-07-24,Chronos
510156,2026-07-25,176.84,173.21,180.82,2026-07-24,Chronos
510156,2026-07-26,177.28,173.16,181.77,2026-07-24,Chronos
510156,2026-07-27,177.87,173.19,182.65,2026-07-24,Chronos
510156,2026-07-28,178.83,173.5,183.96,2026-07-24,Chronos
510156,2026-07-29,179.91,173.78,185.72,2026-07-24,Chronos
510156,2026-07-30,179.99,173.43,186.53,2026-07-24,Chronos
510156,2026-07-31,181.34,174.58,188.12,2026-07-24,Chronos
510156,2026-08-01,181.97,174.6,189.5,2026-07-24,Chronos
510156,2026-08-02,183.02,175.26,191.31,2026-07-24,Chronos
510156,2026-08-03,183.59,175.43,192.13,2026-07-24,Chronos
510156,2026-08-04,184.34,175.8,193.09,2026-07-24,Chronos
510156,2026-08-05,184.99,175.67,194.23,2026-07-24,Chronos
510156,2026-08-06,185.22,175.55,195.77,2026-07-24,Chronos
510156,2026-08-07,186.57,176.31,196.41,2026-07-24,Chronos
510156,2026-08-08,187.52,176.42,198.8,2026-07-24,Chronos
510156,2026-08-09,188.18,177.23,200.12,2026-07-24,Chronos
510156,2026-08-10,192.1,177.83,206.32,2026-07-24,Chronos
510156,2026-08-11,192.46,177.83,206.54,2026-07-24,Chronos
510156,2026-08-12,192.84,176.91,207.73,2026-07-24,Chronos
510156,2026-08-13,194.08,177.77,209.54,2026-07-24,Chronos
510156,2026-08-14,195.47,177.32,211.78,2026-07-24,Chronos
510156,2026-08-15,195.26,176.82,212.0,2026-07-24,Chronos
510156,2026-08-16,196.71,178.01,214.44,2026-07-24,Chronos
510156,2026-08-17,197.07,177.66,215.88,2026-07-24,Chronos
510156,2026-08-18,198.47,177.53,218.57,2026-07-24,Chronos
510156,2026-08-19,198.73,177.29,218.85,2026-07-24,Chronos
510156,2026-08-20,199.38,176.81,219.59,2026-07-24,Chronos
510156,2026-08-21,199.89,177.16,220.91,2026-07-24,Chronos
510156,2026-08-22,199.5,176.56,221.81,2026-07-24,Chronos
510156,2026-08-23,200.74,175.69,222.26,2026-07-24,Chronos
510157,2026-07-25,135.26,132.58,137.89,2026-07-24,Chronos
510157,2026-07-26,135.27,131.71,138.2,2026-07-24,Chronos
510157,2026-07-27,135.35,131.53,138.63,2026-07-24,Chronos
510157,2026-07-28,135.41,131.57,139.05,2026-07-24,Chronos
510157,2026-07-29,135.64,130.74,139.85,2026-07-24,Chronos
510157,2026-07-30,135.53,130.3,140.28,2026-07-24,Chronos
510157,2026-07-31,135.89,130.45,140.96,2026-07-24,Chronos
510157,2026-08-01,136.03,129.9,141.61,2026-07-24,Chronos
510157,2026-08-02,136.34,129.61,142.19,2026-07-24,Chronos
510157,2026-08-03,135.99,129.0,142.44,2026-07-24,Chronos
510157,2026-08-04,135.86,128.44,142.28,2026-07-24,Chronos
510157,2026-08-05,135.72,127.89,142.7,2026-07-24,Chronos
510157,2026-08-06,135.07,127.07,143.0,2026-07-24,Chronos
510157,2026-08-07,135.26,126.05,142.71,2026-07-24,Chronos
510157,2026-08-08,135.72,126.01,144.0,2026-07-24,Chronos
510157,2026-08-09,135.44,126.95,144.17,2026-07-24,Chronos
510157,2026-08-10,135.97,125.16,145.15,2026-07-24,Chronos
510157,2026-08-11,136.16,124.99,145.27,2026-07-24,Chronos
510157,2026-08-12,136.01,123.87,145.74,2026-07-24,Chronos
510157,2026-08-13,135.87,123.31,146.34,2026-07-24,Chronos
510157,2026-08-14,135.92,122.95,146.46,2026-07-24,Chronos
510157,2026-08-15,135.4,122.15,146.64,2026-07-24,Chronos
510157,2026-08-16,135.6,121.76,147.49,2026-07-24,Chronos
510157,2026-08-17,135.79,121.64,148.11,2026-07-24,Chronos
510157,2026-08-18,136.15,120.46,148.96,2026-07-24,Chronos
510157,2026-08-19,135.82,120.21,148.72,2026-07-24,Chronos
510157,2026-08-20,135.54,118.52,149.0,2026-07-24,Chronos
510157,2026-08-21,135.17,118.34,149.11,2026-07-24,Chronos
510157,2026-08-22,134.64,116.95,149.4,2026-07-24,Chronos
510157,2026-08-23,134.74,116.35,148.6,2026-07-24,Chronos
510158,2026-07-25,134.74,133.57,135.58,2026-07-24,Chronos
510158,2026-07-26,135.0,133.22,136.64,2026-07-24,Chronos
510158,2026-07-27,135.14,132.92,137.2,2026-07-24,Chronos
510158,2026-07-28,135.29,132.87,137.59,2026-07-24,Chronos
510158,2026-07-29,135.53,132.45,138.02,2026-07-24,Chronos
510158,2026-07-30,135.61,132.42,138.67,2026-07-24,Chronos
510158,2026-07-31,135.81,131.94,139.33,2026-07-24,Chronos
510158,2026-08-01,135.94,131.65,139.91,2026-07-24,Chronos
510158,2026-08-02,136.17,131.3,140.38,2026-07-24,Chronos
510158,2026-08-03,136.14,131.22,140.88,2026-07-24,Chronos
510158,2026-08-04,136.27,130.5,141.72,2026-07-24,Chronos
510158,2026-08-05,136.34,129.97,142.12,2026-07-24,Chronos
510158,2026-08-06,136.6,129.52,142.73,2026-07-24,Chronos
510158,2026-08-07,136.71,129.64,143.47,2026-07-24,Chronos
510158,2026-08-08,137.0,128.92,144.26,2026-07-24,Chronos
510158,2026-08-09,137.2,128.75,144.34,2026-07-24,Chronos
510158,2026-08-10,137.94,129.38,145.82,2026-07-24,Chronos
510158,2026-08-11,138.35,129.58,146.19,2026-07-24,Chronos
510158,2026-08-12,138.23,129.03,146.6,2026-07-24,Chronos
510158,2026-08-13,138.55,128.77,147.12,2026-07-24,Chronos
510158,2026-08-14,138.53,128.32,147.68,2026-07-24,Chronos
510158,2026-08-15,138.73,128.3,147.98,2026-07-24,Chronos
510158,2026-08-16,138.89,127.72,148.3,2026-07-24,Chronos
510158,2026-08-17,139.05,127.56,149.12,2026-07-24,Chronos
510158,2026-08-18,139.39,127.63,149.48,2026-07-24,Chronos
510158,2026-08-19,139.37,127.49,150.6,2026-07-24,Chronos
510158,2026-08-20,139.59,126.88,151.24,2026-07-24,Chronos
510158,2026-08-21,139.6,126.01,151.7,2026-07-24,Chronos
510158,2026-08-22,139.87,126.06,151.97,2026-07-24,Chronos
510158,2026-08-23,139.84,126.11,152.64,2026-07-24,Chronos
510159,2026-07-25,197.57,195.72,199.58,2026-07-24,Chronos
510159,2026-07-26,197.64,195.27,199.81,2026-07-24,Chronos
510159,2026-07-27,197.81,195.06,200.19,2026-07-24,Chronos
510159,2026-07-28,197.84,195.09,200.59,2026-07-24,Chronos
510159,2026-07-29,197.93,194.54,201.08,2026-07-24,Chronos
510159,2026-07-30,197.81,194.21,201.29,2026-07-24,Chronos
510159,2026-07-31,198.14,194.24,201.88,2026-07-24,Chronos
510159,2026-08-01,198.34,193.92,202.53,2026-07-24,Chronos
510159,2026-08-02,198.66,194.07,203.01,2026-07-24,Chronos
510159,2026-08-03,198.63,193.66,203.3,2026-07-24,Chronos
510159,2026-08-04,198.73,193.59,203.71,2026-07-24,Chronos
510159,2026-08-05,198.88,193.39,204.04,2026-07-24,Chronos
510159,2026-08-06,198.62,192.98,204.41,2026-07-24,Chronos
510159,2026-08-07,198.99,192.65,204.25,2026-07-24,Chronos
510159,2026-08-08,199.43,192.62,205.19,2026-07-24,Chronos
510159,2026-08-09,199.15,193.12,205.66,2026-07-24,Chronos
510159,2026-08-10,200.5,194.21,207.09,2026-07-24,Chronos
510159,2026-08-11,200.67,194.05,207.19,2026-07-24,Chronos
510159,2026-08-12,200.73,193.37,207.46,2026-07-24,Chronos
510159,2026-08-13,200.79,193.48,208.24,2026-07-24,Chronos
510159,2026-08-14,200.97,193.08,208.18,2026-07-24,Chronos
510159,2026-08-15,200.81,192.69,208.58,2026-07-24,Chronos
510159,2026-08-16,201.16,192.97,209.21,2026-07-24,Chronos
510159,2026-08-17,201.42,192.75,209.97,2026-07-24,Chronos
510159,2026-08-18,201.97,192.68,210.65,2026-07-24,Chronos
510159,2026-08-19,201.93,192.29,210.51,2026-07-24,Chronos
510159,2026-08-20,201.87,191.81,211.16,2026-07-24,Chronos
510159,2026-08-21,201.89,191.82,211.34,2026-07-24,Chronos
510159,2026-08-22,201.45,191.37,211.42,2026-07-24,Chronos
510159,2026-08-23,201.88,190.56,211.07,2026-07-24,Chronos
510161,2026-07-25,215.35,213.97,216.22,2026-07-24,Chronos
510161,2026-07-26,215.44,213.88,216.57,2026-07-24,Chronos
510161,2026-07-27,215.47,213.54,216.93,2026-07-24,Chronos
510161,2026-07-28,215.57,213.67,217.22,2026-07-24,Chronos
510161,2026-07-29,215.71,213.36,217.85,2026-07-24,Chronos
510161,2026-07-30,215.84,213.16,218.22,2026-07-24,Chronos
510161,2026-07-31,216.05,213.2,218.67,2026-07-24,Chronos
510161,2026-08-01,216.23,213.07,219.07,2026-07-24,Chronos
510161,2026-08-02,216.43,212.76,219.57,2026-07-24,Chronos
510161,2026-08-03,216.53,212.75,219.82,2026-07-24,Chronos
510161,2026-08-04,216.6,212.23,220.26,2026-07-24,Chronos
510161,2026-08-05,216.71,212.24,220.71,2026-07-24,Chronos
510161,2026-08-06,216.67,211.96,221.09,2026-07-24,Chronos
510161,2026-08-07,216.9,211.67,221.29,2026-07-24,Chronos
510161,2026-08-08,217.16,211.39,221.63,2026-07-24,Chronos
510161,2026-08-09,217.09,211.2,221.82,2026-07-24,Chronos
510161,2026-08-10,218.16,211.11,223.06,2026-07-24,Chronos
510161,2026-08-11,218.12,210.97,223.24,2026-07-24,Chronos
510161,2026-08-12,218.11,210.74,223.65,2026-07-24,Chronos
510161,2026-08-13,218.12,210.32,224.28,2026-07-24,Chronos
510161,2026-08-14,218.27,209.7,224.25,2026-07-24,Chronos
510161,2026-08-15,218.16,209.26,224.81,2026-07-24,Chronos
510161,2026-08-16,218.43,208.86,225.24,2026-07-24,Chronos
510161,2026-08-17,218.49,208.63,225.52,2026-07-24,Chronos
510161,2026-08-18,218.81,208.33,225.81,2026-07-24,Chronos
510161,2026-08-19,218.7,208.24,226.08,2026-07-24,Chronos
510161,2026-08-20,218.7,207.41,226.55,2026-07-24,Chronos
510161,2026-08-21,218.66,206.81,226.98,2026-07-24,Chronos
510161,2026-08-22,218.63,206.25,227.31,2026-07-24,Chronos
510161,2026-08-23,218.67,205.9,226.91,2026-07-24,Chronos
510162,2026-07-25,227.8,224.35,231.09,2026-07-24,Chronos
510162,2026-07-26,227.72,221.04,231.24,2026-07-24,Chronos
510162,2026-07-27,227.88,220.8,231.89,2026-07-24,Chronos
510162,2026-07-28,227.67,220.94,232.89,2026-07-24,Chronos
510162,2026-07-29,227.62,218.13,233.79,2026-07-24,Chronos
510162,2026-07-30,227.21,216.8,234.09,2026-07-24,Chronos
510162,2026-07-31,227.84,216.67,235.21,2026-07-24,Chronos
510162,2026-08-01,227.63,215.36,235.71,2026-07-24,Chronos
510162,2026-08-02,228.02,213.64,236.55,2026-07-24,Chronos
510162,2026-08-03,227.33,212.84,236.95,2026-07-24,Chronos
510162,2026-08-04,226.99,210.06,236.71,2026-07-24,Chronos
510162,2026-08-05,226.84,209.39,236.92,2026-07-24,Chronos
510162,2026-08-06,225.62,206.35,237.51,2026-07-24,Chronos
510162,2026-08-07,226.12,203.05,237.62,2026-07-24,Chronos
510162,2026-08-08,226.82,200.22,239.23,2026-07-24,Chronos
510162,2026-08-09,226.02,200.5,240.07,2026-07-24,Chronos
510162,2026-08-10,227.5,196.13,240.16,2026-07-24,Chronos
510162,2026-08-11,227.59,196.26,239.5,2026-07-24,Chronos
510162,2026-08-12,227.36,191.64,240.67,2026-07-24,Chronos
510162,2026-08-13,226.74,188.97,241.48,2026-07-24,Chronos
510162,2026-08-14,226.63,186.23,241.8,2026-07-24,Chronos
510162,2026-08-15,226.02,181.38,241.92,2026-07-24,Chronos
510162,2026-08-16,226.42,177.0,243.06,2026-07-24,Chronos
510162,2026-08-17,226.81,176.13,243.94,2026-07-24,Chronos
510162,2026-08-18,227.26,174.68,244.79,2026-07-24,Chronos
510162,2026-08-19,225.9,171.53,244.51,2026-07-24,Chronos
510162,2026-08-20,225.02,168.21,245.09,2026-07-24,Chronos
510162,2026-08-21,224.91,163.86,244.37,2026-07-24,Chronos
510162,2026-08-22,223.93,159.43,244.8,2026-07-24,Chronos
510162,2026-08-23,224.18,156.16,243.5,2026-07-24,Chronos
510163,2026-07-25,196.83,195.78,197.74,2026-07-24,Chronos
510163,2026-07-26,196.86,195.23,198.22,2026-07-24,Chronos
510163,2026-07-27,197.02,195.22,198.49,2026-07-24,Chronos
510163,2026-07-28,197.33,195.27,199.07,2026-07-24,Chronos
510163,2026-07-29,197.55,195.2,199.41,2026-07-24,Chronos
510163,2026-07-30,197.76,195.31,200.12,2026-07-24,Chronos
510163,2026-07-31,197.9,195.06,200.28,2026-07-24,Chronos
510163,2026-08-01,198.09,195.03,200.84,2026-07-24,Chronos
510163,2026-08-02,198.24,194.8,201.23,2026-07-24,Chronos
510163,2026-08-03,198.39,194.55,201.63,2026-07-24,Chronos
510163,2026-08-04,198.56,194.5,202.04,2026-07-24,Chronos
510163,2026-08-05,198.82,194.24,202.61,2026-07-24,Chronos
510163,2026-08-06,199.0,193.81,203.18,2026-07-24,Chronos
510163,2026-08-07,199.23,193.35,204.34,2026-07-24,Chronos
510163,2026-08-08,199.21,193.19,204.84,2026-07-24,Chronos
510163,2026-08-09,199.31,193.07,204.81,2026-07-24,Chronos
510163,2026-08-10,200.82,192.74,206.23,2026-07-24,Chronos
510163,2026-08-11,201.02,192.62,206.61,2026-07-24,Chronos
510163,2026-08-12,200.88,192.2,206.93,2026-07-24,Chronos
510163,2026-08-13,201.12,192.3,207.38,2026-07-24,Chronos
510163,2026-08-14,200.97,191.26,207.65,2026-07-24,Chronos
510163,2026-08-15,201.16,191.41,207.99,2026-07-24,Chronos
510163,2026-08-16,201.2,190.88,208.44,2026-07-24,Chronos
510163,2026-08-17,200.93,190.05,208.08,2026-07-24,Chronos
510163,2026-08-18,201.27,189.8,209.02,2026-07-24,Chronos
510163,2026-08-19,201.27,188.88,209.43,2026-07-24,Chronos
510163,2026-08-20,201.14,188.17,209.66,2026-07-24,Chronos
510163,2026-08-21,201.21,187.48,209.77,2026-07-24,Chronos
510163,2026-08-22,201.38,186.32,209.94,2026-07-24,Chronos
510163,2026-08-23,201.44,185.88,210.5,2026-07-24,Chronos
527797,2026-07-25,50.47,49.61,51.28,2026-07-24,Chronos
527797,2026-07-26,50.51,49.25,51.44,2026-07-24,Chronos
527797,2026-07-27,50.55,49.02,51.68,2026-07-24,Chronos
527797,2026-07-28,50.52,48.98,51.98,2026-07-24,Chronos
527797,2026-07-29,50.59,48.64,52.28,2026-07-24,Chronos
527797,2026-07-30,50.59,48.41,52.53,2026-07-24,Chronos
527797,2026-07-31,50.65,48.31,52.77,2026-07-24,Chronos
527797,2026-08-01,50.71,48.12,53.02,2026-07-24,Chronos
527797,2026-08-02,50.88,47.88,53.23,2026-07-24,Chronos
527797,2026-08-03,50.81,47.76,53.33,2026-07-24,Chronos
527797,2026-08-04,50.84,47.33,53.68,2026-07-24,Chronos
527797,2026-08-05,50.85,47.1,53.82,2026-07-24,Chronos
527797,2026-08-06,50.76,46.74,53.99,2026-07-24,Chronos
527797,2026-08-07,50.85,46.57,53.98,2026-07-24,Chronos
527797,2026-08-08,50.95,46.25,54.17,2026-07-24,Chronos
527797,2026-08-09,50.81,46.06,54.32,2026-07-24,Chronos
527797,2026-08-10,51.52,46.66,55.13,2026-07-24,Chronos
527797,2026-08-11,51.54,46.52,55.24,2026-07-24,Chronos
527797,2026-08-12,51.57,46.34,55.52,2026-07-24,Chronos
527797,2026-08-13,51.55,46.05,55.85,2026-07-24,Chronos
527797,2026-08-14,51.68,45.73,55.87,2026-07-24,Chronos
527797,2026-08-15,51.6,45.52,56.3,2026-07-24,Chronos
527797,2026-08-16,51.65,45.36,56.43,2026-07-24,Chronos
527797,2026-08-17,51.75,45.23,56.68,2026-07-24,Chronos
527797,2026-08-18,51.99,45.15,56.86,2026-07-24,Chronos
527797,2026-08-19,51.88,45.05,57.05,2026-07-24,Chronos
527797,2026-08-20,51.88,44.74,57.37,2026-07-24,Chronos
527797,2026-08-21,51.84,44.32,57.63,2026-07-24,Chronos
527797,2026-08-22,51.76,43.92,57.79,2026-07-24,Chronos
527797,2026-08-23,51.82,43.91,57.61,2026-07-24,Chronos
527798,2026-07-25,38.94,38.37,39.41,2026-07-24,Chronos
527798,2026-07-26,38.92,38.19,39.53,2026-07-24,Chronos
527798,2026-07-27,38.89,37.98,39.68,2026-07-24,Chronos
527798,2026-07-28,38.92,37.94,39.82,2026-07-24,Chronos
527798,2026-07-29,38.95,37.81,40.04,2026-07-24,Chronos
527798,2026-07-30,39.0,37.73,40.19,2026-07-24,Chronos
527798,2026-07-31,39.03,37.67,40.35,2026-07-24,Chronos
527798,2026-08-01,39.01,37.52,40.44,2026-07-24,Chronos
527798,2026-08-02,39.08,37.46,40.59,2026-07-24,Chronos
527798,2026-08-03,39.07,37.34,40.67,2026-07-24,Chronos
527798,2026-08-04,39.05,37.12,40.87,2026-07-24,Chronos
527798,2026-08-05,39.04,37.13,41.07,2026-07-24,Chronos
527798,2026-08-06,39.02,36.93,41.24,2026-07-24,Chronos
527798,2026-08-07,39.03,36.7,41.25,2026-07-24,Chronos
527798,2026-08-08,39.08,36.59,41.33,2026-07-24,Chronos
527798,2026-08-09,39.05,36.5,41.4,2026-07-24,Chronos
527798,2026-08-10,39.54,36.89,42.27,2026-07-24,Chronos
527798,2026-08-11,39.47,36.77,42.33,2026-07-24,Chronos
527798,2026-08-12,39.47,36.71,42.53,2026-07-24,Chronos
527798,2026-08-13,39.5,36.55,42.75,2026-07-24,Chronos
