card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510153,2026-09-27,948.51,913.31,996.8,2026-09-03,Chronos
510153,2026-09-28,950.12,911.25,999.5,2026-09-03,Chronos
510153,2026-09-29,949.99,911.21,1000.79,2026-09-03,Chronos
510153,2026-09-30,949.75,906.53,1003.72,2026-09-03,Chronos
510153,2026-10-01,949.16,905.97,1008.4,2026-09-03,Chronos
510153,2026-10-02,948.6,903.42,1010.79,2026-09-03,Chronos
510153,2026-10-03,949.41,899.3,1008.56,2026-09-03,Chronos
510154,2026-09-04,359.78,355.83,363.61,2026-09-03,Chronos
510154,2026-09-05,360.1,354.4,363.94,2026-09-03,Chronos
510154,2026-09-06,360.53,354.83,364.75,2026-09-03,Chronos
510154,2026-09-07,360.23,355.28,365.88,2026-09-03,Chronos
510154,2026-09-08,360.78,353.16,366.71,2026-09-03,Chronos
510154,2026-09-09,360.28,351.85,367.58,2026-09-03,Chronos
510154,2026-09-10,361.36,352.72,368.6,2026-09-03,Chronos
510154,2026-09-11,362.09,352.18,370.04,2026-09-03,Chronos
510154,2026-09-12,363.03,352.21,371.07,2026-09-03,Chronos
510154,2026-09-13,363.1,351.97,372.9,2026-09-03,Chronos
510154,2026-09-14,363.27,350.07,372.18,2026-09-03,Chronos
510154,2026-09-15,363.17,349.07,373.24,2026-09-03,Chronos
510154,2026-09-16,362.06,347.18,374.68,2026-09-03,Chronos
510154,2026-09-17,363.46,346.91,373.99,2026-09-03,Chronos
510154,2026-09-18,364.51,347.82,376.52,2026-09-03,Chronos
510154,2026-09-19,363.51,348.42,377.15,2026-09-03,Chronos
510154,2026-09-20,365.4,343.21,381.58,2026-09-03,Chronos
510154,2026-09-21,366.07,341.68,381.32,2026-09-03,Chronos
510154,2026-09-22,366.14,339.9,382.31,2026-09-03,Chronos
510154,2026-09-23,365.89,338.15,383.63,2026-09-03,Chronos
510154,2026-09-24,366.25,338.06,384.25,2026-09-03,Chronos
510154,2026-09-25,365.64,336.29,384.74,2026-09-03,Chronos
510154,2026-09-26,366.49,337.53,385.92,2026-09-03,Chronos
510154,2026-09-27,367.35,335.48,387.91,2026-09-03,Chronos
510154,2026-09-28,368.49,330.54,389.13,2026-09-03,Chronos
510154,2026-09-29,368.05,330.84,391.05,2026-09-03,Chronos
510154,2026-09-30,368.14,324.91,390.46,2026-09-03,Chronos
510154,2026-10-01,368.12,322.25,391.12,2026-09-03,Chronos
510154,2026-10-02,366.34,317.72,391.82,2026-09-03,Chronos
510154,2026-10-03,367.05,314.86,389.67,2026-09-03,Chronos
510155,2026-09-04,161.16,160.39,162.0,2026-09-03,Chronos
510155,2026-09-05,161.34,159.92,162.35,2026-09-03,Chronos
510155,2026-09-06,161.39,159.97,162.54,2026-09-03,Chronos
510155,2026-09-07,161.21,159.78,162.78,2026-09-03,Chronos
510155,2026-09-08,161.51,159.3,163.32,2026-09-03,Chronos
510155,2026-09-09,161.4,158.97,163.82,2026-09-03,Chronos
510155,2026-09-10,161.8,159.26,164.24,2026-09-03,Chronos
510155,2026-09-11,162.19,159.17,164.9,2026-09-03,Chronos
510155,2026-09-12,162.52,159.25,165.38,2026-09-03,Chronos
510155,2026-09-13,162.64,159.37,166.03,2026-09-03,Chronos
510155,2026-09-14,162.68,159.02,165.83,2026-09-03,Chronos
510155,2026-09-15,162.62,158.6,166.08,2026-09-03,Chronos
510155,2026-09-16,162.27,158.27,166.62,2026-09-03,Chronos
510155,2026-09-17,162.75,158.33,166.52,2026-09-03,Chronos
510155,2026-09-18,163.03,157.86,167.38,2026-09-03,Chronos
510155,2026-09-19,162.87,157.97,167.69,2026-09-03,Chronos
510155,2026-09-20,164.28,157.82,169.31,2026-09-03,Chronos
510155,2026-09-21,164.53,157.38,169.51,2026-09-03,Chronos
510155,2026-09-22,164.41,156.9,169.63,2026-09-03,Chronos
510155,2026-09-23,164.18,157.01,169.83,2026-09-03,Chronos
510155,2026-09-24,164.37,156.06,170.57,2026-09-03,Chronos
510155,2026-09-25,164.38,155.45,170.95,2026-09-03,Chronos
510155,2026-09-26,164.5,155.63,171.31,2026-09-03,Chronos
510155,2026-09-27,164.75,155.24,172.02,2026-09-03,Chronos
510155,2026-09-28,165.22,154.72,172.67,2026-09-03,Chronos
510155,2026-09-29,165.28,154.75,173.57,2026-09-03,Chronos
510155,2026-09-30,165.33,153.63,173.25,2026-09-03,Chronos
510155,2026-10-01,165.14,153.31,173.4,2026-09-03,Chronos
510155,2026-10-02,164.64,152.19,173.81,2026-09-03,Chronos
510155,2026-10-03,164.97,150.51,173.55,2026-09-03,Chronos
510156,2026-09-04,167.69,164.87,169.69,2026-09-03,Chronos
510156,2026-09-05,167.5,163.12,169.83,2026-09-03,Chronos
510156,2026-09-06,166.79,161.2,169.91,2026-09-03,Chronos
510156,2026-09-07,166.07,160.64,170.4,2026-09-03,Chronos
510156,2026-09-08,165.86,158.7,171.03,2026-09-03,Chronos
510156,2026-09-09,165.16,157.15,171.18,2026-09-03,Chronos
510156,2026-09-10,165.22,156.68,171.78,2026-09-03,Chronos
510156,2026-09-11,165.16,155.67,172.47,2026-09-03,Chronos
510156,2026-09-12,165.24,154.25,173.06,2026-09-03,Chronos
510156,2026-09-13,164.77,153.64,173.61,2026-09-03,Chronos
510156,2026-09-14,164.33,151.07,173.76,2026-09-03,Chronos
510156,2026-09-15,163.94,149.99,173.75,2026-09-03,Chronos
510156,2026-09-16,163.36,148.92,174.31,2026-09-03,Chronos
510156,2026-09-17,163.29,146.57,173.69,2026-09-03,Chronos
510156,2026-09-18,162.9,145.91,174.51,2026-09-03,Chronos
510156,2026-09-19,161.77,144.2,174.83,2026-09-03,Chronos
510156,2026-09-20,161.74,143.29,173.5,2026-09-03,Chronos
510156,2026-09-21,161.38,141.66,173.52,2026-09-03,Chronos
510156,2026-09-22,161.02,141.17,173.71,2026-09-03,Chronos
510156,2026-09-23,160.64,140.29,174.97,2026-09-03,Chronos
510156,2026-09-24,160.91,138.74,174.51,2026-09-03,Chronos
510156,2026-09-25,159.86,137.74,175.02,2026-09-03,Chronos
510156,2026-09-26,160.11,136.62,175.69,2026-09-03,Chronos
510156,2026-09-27,159.66,135.86,175.79,2026-09-03,Chronos
510156,2026-09-28,159.61,134.8,176.73,2026-09-03,Chronos
510156,2026-09-29,159.45,133.8,176.47,2026-09-03,Chronos
510156,2026-09-30,159.08,132.55,177.2,2026-09-03,Chronos
510156,2026-10-01,158.37,130.95,177.24,2026-09-03,Chronos
510156,2026-10-02,157.87,129.41,177.48,2026-09-03,Chronos
510156,2026-10-03,157.35,129.34,176.69,2026-09-03,Chronos
510157,2026-09-04,137.29,136.2,138.62,2026-09-03,Chronos
510157,2026-09-05,137.2,135.4,138.63,2026-09-03,Chronos
510157,2026-09-06,137.0,135.02,138.53,2026-09-03,Chronos
510157,2026-09-07,136.48,134.72,138.5,2026-09-03,Chronos
510157,2026-09-08,136.5,134.0,138.76,2026-09-03,Chronos
510157,2026-09-09,136.25,133.46,138.89,2026-09-03,Chronos
510157,2026-09-10,136.33,133.42,139.09,2026-09-03,Chronos
510157,2026-09-11,136.33,132.9,139.41,2026-09-03,Chronos
510157,2026-09-12,136.43,132.7,139.54,2026-09-03,Chronos
510157,2026-09-13,136.22,132.41,139.99,2026-09-03,Chronos
510157,2026-09-14,136.05,131.82,139.69,2026-09-03,Chronos
510157,2026-09-15,135.91,131.48,139.72,2026-09-03,Chronos
510157,2026-09-16,135.44,130.97,139.94,2026-09-03,Chronos
510157,2026-09-17,135.52,130.54,139.54,2026-09-03,Chronos
510157,2026-09-18,135.6,130.29,140.1,2026-09-03,Chronos
510157,2026-09-19,135.24,130.31,140.36,2026-09-03,Chronos
510157,2026-09-20,135.77,130.3,140.45,2026-09-03,Chronos
510157,2026-09-21,135.81,129.97,140.43,2026-09-03,Chronos
510157,2026-09-22,135.53,128.88,140.42,2026-09-03,Chronos
510157,2026-09-23,135.06,128.62,140.58,2026-09-03,Chronos
510157,2026-09-24,135.05,128.01,140.82,2026-09-03,Chronos
510157,2026-09-25,134.76,127.39,140.79,2026-09-03,Chronos
510157,2026-09-26,134.68,127.22,141.01,2026-09-03,Chronos
510157,2026-09-27,134.81,126.8,141.44,2026-09-03,Chronos
510157,2026-09-28,134.93,126.0,141.69,2026-09-03,Chronos
510157,2026-09-29,134.67,125.76,141.84,2026-09-03,Chronos
510157,2026-09-30,134.4,124.44,141.93,2026-09-03,Chronos
510157,2026-10-01,134.11,124.56,141.74,2026-09-03,Chronos
510157,2026-10-02,133.65,124.02,141.93,2026-09-03,Chronos
510157,2026-10-03,133.69,122.93,141.41,2026-09-03,Chronos
510158,2026-09-04,143.49,142.34,144.04,2026-09-03,Chronos
510158,2026-09-05,143.67,141.72,144.97,2026-09-03,Chronos
510158,2026-09-06,143.35,140.85,145.17,2026-09-03,Chronos
510158,2026-09-07,143.46,140.57,145.7,2026-09-03,Chronos
510158,2026-09-08,143.43,139.9,146.39,2026-09-03,Chronos
510158,2026-09-09,143.45,139.4,146.63,2026-09-03,Chronos
510158,2026-09-10,143.47,138.43,147.2,2026-09-03,Chronos
510158,2026-09-11,143.34,137.67,147.57,2026-09-03,Chronos
510158,2026-09-12,143.46,137.07,148.17,2026-09-03,Chronos
510158,2026-09-13,143.35,136.33,149.02,2026-09-03,Chronos
510158,2026-09-14,143.18,135.12,149.51,2026-09-03,Chronos
510158,2026-09-15,143.32,134.21,149.93,2026-09-03,Chronos
510158,2026-09-16,143.39,132.8,150.53,2026-09-03,Chronos
510158,2026-09-17,143.09,131.76,151.27,2026-09-03,Chronos
510158,2026-09-18,142.99,130.4,151.22,2026-09-03,Chronos
510158,2026-09-19,142.91,130.09,151.25,2026-09-03,Chronos
510158,2026-09-20,142.89,131.43,150.76,2026-09-03,Chronos
510158,2026-09-21,142.83,130.67,151.46,2026-09-03,Chronos
510158,2026-09-22,142.56,129.31,151.93,2026-09-03,Chronos
510158,2026-09-23,142.64,128.46,152.37,2026-09-03,Chronos
510158,2026-09-24,142.45,127.67,153.51,2026-09-03,Chronos
510158,2026-09-25,142.42,126.82,153.21,2026-09-03,Chronos
510158,2026-09-26,142.27,125.82,153.46,2026-09-03,Chronos
510158,2026-09-27,142.2,125.04,154.08,2026-09-03,Chronos
510158,2026-09-28,142.2,125.0,154.28,2026-09-03,Chronos
510158,2026-09-29,142.12,124.0,154.97,2026-09-03,Chronos
510158,2026-09-30,141.89,123.24,155.34,2026-09-03,Chronos
510158,2026-10-01,142.02,122.87,156.06,2026-09-03,Chronos
510158,2026-10-02,142.01,122.41,156.3,2026-09-03,Chronos
510158,2026-10-03,142.0,122.07,156.81,2026-09-03,Chronos
510159,2026-09-04,198.57,196.91,199.96,2026-09-03,Chronos
510159,2026-09-05,198.47,195.28,200.61,2026-09-03,Chronos
510159,2026-09-06,198.09,193.91,201.03,2026-09-03,Chronos
510159,2026-09-07,197.64,193.17,201.5,2026-09-03,Chronos
510159,2026-09-08,197.44,191.91,202.11,2026-09-03,Chronos
510159,2026-09-09,196.89,190.74,202.12,2026-09-03,Chronos
510159,2026-09-10,196.81,190.21,202.42,2026-09-03,Chronos
510159,2026-09-11,196.53,189.32,202.6,2026-09-03,Chronos
510159,2026-09-12,196.33,188.1,202.99,2026-09-03,Chronos
510159,2026-09-13,195.88,187.5,203.15,2026-09-03,Chronos
510159,2026-09-14,195.5,185.86,203.23,2026-09-03,Chronos
510159,2026-09-15,195.11,185.23,203.05,2026-09-03,Chronos
510159,2026-09-16,194.45,183.3,203.32,2026-09-03,Chronos
510159,2026-09-17,194.35,181.48,203.15,2026-09-03,Chronos
510159,2026-09-18,193.65,180.53,203.53,2026-09-03,Chronos
510159,2026-09-19,193.28,179.92,203.7,2026-09-03,Chronos
510159,2026-09-20,193.41,181.39,202.31,2026-09-03,Chronos
510159,2026-09-21,193.06,180.17,202.68,2026-09-03,Chronos
510159,2026-09-22,192.65,179.73,202.69,2026-09-03,Chronos
510159,2026-09-23,192.1,178.62,203.26,2026-09-03,Chronos
510159,2026-09-24,191.46,176.85,202.57,2026-09-03,Chronos
510159,2026-09-25,190.68,175.95,202.61,2026-09-03,Chronos
510159,2026-09-26,190.21,174.61,202.41,2026-09-03,Chronos
510159,2026-09-27,189.75,173.68,202.69,2026-09-03,Chronos
510159,2026-09-28,188.95,172.48,202.87,2026-09-03,Chronos
510159,2026-09-29,188.38,171.51,202.17,2026-09-03,Chronos
510159,2026-09-30,187.57,170.52,202.09,2026-09-03,Chronos
510159,2026-10-01,186.9,169.19,201.83,2026-09-03,Chronos
510159,2026-10-02,186.13,167.84,201.59,2026-09-03,Chronos
510159,2026-10-03,185.45,166.96,201.65,2026-09-03,Chronos
510161,2026-09-04,212.57,211.7,213.08,2026-09-03,Chronos
510161,2026-09-05,212.46,211.24,213.17,2026-09-03,Chronos
510161,2026-09-06,212.22,210.63,213.26,2026-09-03,Chronos
510161,2026-09-07,212.06,210.32,213.32,2026-09-03,Chronos
510161,2026-09-08,211.84,209.79,213.59,2026-09-03,Chronos
510161,2026-09-09,211.71,209.29,213.56,2026-09-03,Chronos
510161,2026-09-10,211.59,208.81,213.68,2026-09-03,Chronos
510161,2026-09-11,211.38,208.37,213.73,2026-09-03,Chronos
510161,2026-09-12,211.13,207.77,213.87,2026-09-03,Chronos
510161,2026-09-13,211.07,207.37,213.94,2026-09-03,Chronos
510161,2026-09-14,210.94,206.69,214.31,2026-09-03,Chronos
510161,2026-09-15,210.83,206.08,214.62,2026-09-03,Chronos
510161,2026-09-16,210.67,205.34,214.9,2026-09-03,Chronos
510161,2026-09-17,210.6,205.02,215.12,2026-09-03,Chronos
510161,2026-09-18,210.6,204.74,215.08,2026-09-03,Chronos
510161,2026-09-19,210.66,204.57,215.19,2026-09-03,Chronos
510161,2026-09-20,210.71,205.57,214.73,2026-09-03,Chronos
510161,2026-09-21,210.62,205.26,214.85,2026-09-03,Chronos
510161,2026-09-22,210.5,205.14,214.76,2026-09-03,Chronos
510161,2026-09-23,210.43,204.98,214.94,2026-09-03,Chronos
510161,2026-09-24,210.28,204.4,214.93,2026-09-03,Chronos
510161,2026-09-25,210.26,204.22,215.06,2026-09-03,Chronos
510161,2026-09-26,210.15,203.77,215.04,2026-09-03,Chronos
510161,2026-09-27,210.0,203.46,215.14,2026-09-03,Chronos
510161,2026-09-28,209.88,203.28,215.3,2026-09-03,Chronos
510161,2026-09-29,209.86,202.99,215.32,2026-09-03,Chronos
510161,2026-09-30,209.68,202.63,215.56,2026-09-03,Chronos
510161,2026-10-01,209.6,202.12,215.8,2026-09-03,Chronos
510161,2026-10-02,209.47,201.47,215.88,2026-09-03,Chronos
510161,2026-10-03,209.26,201.46,215.87,2026-09-03,Chronos
510162,2026-09-04,235.25,233.07,236.94,2026-09-03,Chronos
510162,2026-09-05,235.23,231.6,237.08,2026-09-03,Chronos
510162,2026-09-06,235.17,231.59,237.26,2026-09-03,Chronos
510162,2026-09-07,234.5,231.37,237.55,2026-09-03,Chronos
510162,2026-09-08,234.57,229.58,238.04,2026-09-03,Chronos
510162,2026-09-09,234.05,228.45,238.29,2026-09-03,Chronos
510162,2026-09-10,234.44,228.68,238.79,2026-09-03,Chronos
510162,2026-09-11,234.46,227.82,239.4,2026-09-03,Chronos
510162,2026-09-12,234.83,227.16,239.86,2026-09-03,Chronos
510162,2026-09-13,234.59,226.81,240.93,2026-09-03,Chronos
510162,2026-09-14,234.43,225.1,240.34,2026-09-03,Chronos
510162,2026-09-15,234.15,224.21,240.58,2026-09-03,Chronos
510162,2026-09-16,233.11,222.35,241.09,2026-09-03,Chronos
510162,2026-09-17,233.42,220.41,240.44,2026-09-03,Chronos
510162,2026-09-18,233.94,219.63,241.7,2026-09-03,Chronos
510162,2026-09-19,233.12,219.96,242.28,2026-09-03,Chronos
510162,2026-09-20,234.68,220.33,243.61,2026-09-03,Chronos
510162,2026-09-21,234.71,220.12,243.23,2026-09-03,Chronos
510162,2026-09-22,234.36,218.18,243.31,2026-09-03,Chronos
510162,2026-09-23,233.61,216.49,243.94,2026-09-03,Chronos
510162,2026-09-24,233.49,216.38,244.05,2026-09-03,Chronos
510162,2026-09-25,232.84,214.97,243.74,2026-09-03,Chronos
510162,2026-09-26,233.15,215.3,244.46,2026-09-03,Chronos
510162,2026-09-27,233.35,213.24,245.35,2026-09-03,Chronos
510162,2026-09-28,233.57,210.25,245.75,2026-09-03,Chronos
510162,2026-09-29,233.12,210.69,246.15,2026-09-03,Chronos
510162,2026-09-30,232.88,206.65,246.51,2026-09-03,Chronos
510162,2026-10-01,232.64,204.64,246.35,2026-09-03,Chronos
510162,2026-10-02,231.54,201.59,246.59,2026-09-03,Chronos
510162,2026-10-03,231.74,198.5,245.37,2026-09-03,Chronos
510163,2026-09-04,193.93,191.98,194.84,2026-09-03,Chronos
510163,2026-09-05,193.51,190.69,195.34,2026-09-03,Chronos
510163,2026-09-06,193.47,190.06,195.7,2026-09-03,Chronos
510163,2026-09-07,193.49,189.56,196.17,2026-09-03,Chronos
510163,2026-09-08,193.51,189.02,196.1,2026-09-03,Chronos
510163,2026-09-09,193.37,187.88,196.75,2026-09-03,Chronos
510163,2026-09-10,193.25,187.35,197.07,2026-09-03,Chronos
510163,2026-09-11,193.26,186.38,197.48,2026-09-03,Chronos
510163,2026-09-12,193.13,185.73,197.82,2026-09-03,Chronos
510163,2026-09-13,193.11,184.88,197.91,2026-09-03,Chronos
510163,2026-09-14,192.99,183.27,198.12,2026-09-03,Chronos
510163,2026-09-15,192.93,182.08,198.34,2026-09-03,Chronos
510163,2026-09-16,192.79,180.92,198.49,2026-09-03,Chronos
510163,2026-09-17,192.58,179.14,199.06,2026-09-03,Chronos
510163,2026-09-18,192.65,177.99,200.05,2026-09-03,Chronos
510163,2026-09-19,192.55,177.36,199.71,2026-09-03,Chronos
510163,2026-09-20,193.39,175.7,199.11,2026-09-03,Chronos
510163,2026-09-21,193.1,174.31,199.86,2026-09-03,Chronos
510163,2026-09-22,192.73,172.25,200.27,2026-09-03,Chronos
510163,2026-09-23,192.51,170.33,200.65,2026-09-03,Chronos
510163,2026-09-24,192.46,169.71,200.87,2026-09-03,Chronos
510163,2026-09-25,192.34,167.34,201.26,2026-09-03,Chronos
510163,2026-09-26,191.97,165.08,201.52,2026-09-03,Chronos
510163,2026-09-27,191.45,163.68,201.62,2026-09-03,Chronos
510163,2026-09-28,191.5,161.3,202.28,2026-09-03,Chronos
510163,2026-09-29,191.07,159.72,202.88,2026-09-03,Chronos
510163,2026-09-30,190.64,157.3,202.84,2026-09-03,Chronos
510163,2026-10-01,190.54,154.99,203.24,2026-09-03,Chronos
510163,2026-10-02,190.21,153.8,203.38,2026-09-03,Chronos
510163,2026-10-03,189.61,152.16,203.87,2026-09-03,Chronos
527797,2026-09-04,50.53,50.18,50.91,2026-09-03,Chronos
527797,2026-09-05,50.52,50.03,50.93,2026-09-03,Chronos
527797,2026-09-06,50.49,49.95,50.91,2026-09-03,Chronos
527797,2026-09-07,50.37,49.89,50.91,2026-09-03,Chronos
527797,2026-09-08,50.38,49.74,50.97,2026-09-03,Chronos
527797,2026-09-09,50.33,49.65,51.03,2026-09-03,Chronos
527797,2026-09-10,50.35,49.61,51.06,2026-09-03,Chronos
527797,2026-09-11,50.35,49.52,51.13,2026-09-03,Chronos
527797,2026-09-12,50.4,49.5,51.16,2026-09-03,Chronos
527797,2026-09-13,50.35,49.45,51.25,2026-09-03,Chronos
527797,2026-09-14,50.32,49.35,51.19,2026-09-03,Chronos
527797,2026-09-15,50.28,49.25,51.19,2026-09-03,Chronos
527797,2026-09-16,50.17,49.12,51.21,2026-09-03,Chronos
527797,2026-09-17,50.17,49.04,51.1,2026-09-03,Chronos
527797,2026-09-18,50.17,48.96,51.21,2026-09-03,Chronos
527797,2026-09-19,50.09,48.94,51.24,2026-09-03,Chronos
527797,2026-09-20,50.16,49.01,51.16,2026-09-03,Chronos
527797,2026-09-21,50.16,48.94,51.17,2026-09-03,Chronos
527797,2026-09-22,50.14,48.77,51.17,2026-09-03,Chronos
527797,2026-09-23,50.0,48.79,51.16,2026-09-03,Chronos
527797,2026-09-24,50.0,48.57,51.23,2026-09-03,Chronos
527797,2026-09-25,49.96,48.47,51.23,2026-09-03,Chronos
527797,2026-09-26,49.96,48.44,51.27,2026-09-03,Chronos
527797,2026-09-27,49.97,48.34,51.34,2026-09-03,Chronos
527797,2026-09-28,50.03,48.23,51.38,2026-09-03,Chronos
527797,2026-09-29,49.98,48.22,51.5,2026-09-03,Chronos
527797,2026-09-30,49.94,48.0,51.46,2026-09-03,Chronos
527797,2026-10-01,49.9,47.97,51.44,2026-09-03,Chronos
527797,2026-10-02,49.8,47.82,51.47,2026-09-03,Chronos
527797,2026-10-03,49.81,47.66,51.32,2026-09-03,Chronos
527798,2026-09-04,43.75,43.12,44.31,2026-09-03,Chronos
527798,2026-09-05,43.81,42.91,44.51,2026-09-03,Chronos
527798,2026-09-06,43.89,42.81,44.73,2026-09-03,Chronos
527798,2026-09-07,43.87,42.73,44.98,2026-09-03,Chronos
527798,2026-09-08,43.97,42.56,45.28,2026-09-03,Chronos
527798,2026-09-09,43.99,42.4,45.55,2026-09-03,Chronos
527798,2026-09-10,44.02,42.24,45.72,2026-09-03,Chronos
527798,2026-09-11,44.02,42.03,45.85,2026-09-03,Chronos
527798,2026-09-12,44.15,41.94,46.05,2026-09-03,Chronos
527798,2026-09-13,44.13,41.81,46.2,2026-09-03,Chronos
527798,2026-09-14,44.18,41.59,46.46,2026-09-03,Chronos
527798,2026-09-15,44.19,41.49,46.74,2026-09-03,Chronos
527798,2026-09-16,44.16,41.28,47.04,2026-09-03,Chronos
527798,2026-09-17,44.27,41.05,47.0,2026-09-03,Chronos
527798,2026-09-18,44.34,40.84,47.15,2026-09-03,Chronos
527798,2026-09-19,44.22,40.63,47.13,2026-09-03,Chronos
527798,2026-09-20,44.76,40.87,48.1,2026-09-03,Chronos
527798,2026-09-21,44.73,40.64,48.21,2026-09-03,Chronos
527798,2026-09-22,44.76,40.48,48.39,2026-09-03,Chronos
