card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510152,2026-09-07,271.35,265.03,275.43,2026-08-24,Chronos
510152,2026-09-08,271.99,264.44,276.58,2026-08-24,Chronos
510152,2026-09-09,271.63,264.54,277.11,2026-08-24,Chronos
510152,2026-09-10,274.05,263.97,281.74,2026-08-24,Chronos
510152,2026-09-11,274.37,264.29,282.12,2026-08-24,Chronos
510152,2026-09-12,274.3,262.78,282.78,2026-08-24,Chronos
510152,2026-09-13,274.24,262.12,284.15,2026-08-24,Chronos
510152,2026-09-14,274.71,262.26,284.54,2026-08-24,Chronos
510152,2026-09-15,274.45,260.89,285.27,2026-08-24,Chronos
510152,2026-09-16,274.9,260.29,286.13,2026-08-24,Chronos
510152,2026-09-17,275.17,259.51,286.7,2026-08-24,Chronos
510152,2026-09-18,275.97,259.09,287.41,2026-08-24,Chronos
510152,2026-09-19,275.67,258.52,288.35,2026-08-24,Chronos
510152,2026-09-20,276.08,256.77,289.81,2026-08-24,Chronos
510152,2026-09-21,276.25,255.08,291.62,2026-08-24,Chronos
510152,2026-09-22,276.21,253.34,292.42,2026-08-24,Chronos
510152,2026-09-23,276.34,252.19,291.93,2026-08-24,Chronos
510153,2026-08-25,933.45,928.47,937.33,2026-08-24,Chronos
510153,2026-08-26,933.63,927.15,938.38,2026-08-24,Chronos
510153,2026-08-27,933.72,926.62,939.35,2026-08-24,Chronos
510153,2026-08-28,933.35,926.43,940.03,2026-08-24,Chronos
510153,2026-08-29,933.86,924.95,941.76,2026-08-24,Chronos
510153,2026-08-30,934.09,924.32,943.74,2026-08-24,Chronos
510153,2026-08-31,934.66,924.43,944.68,2026-08-24,Chronos
510153,2026-09-01,935.16,923.32,945.99,2026-08-24,Chronos
510153,2026-09-02,936.1,922.97,947.18,2026-08-24,Chronos
510153,2026-09-03,935.98,922.47,948.98,2026-08-24,Chronos
510153,2026-09-04,935.92,921.38,949.02,2026-08-24,Chronos
510153,2026-09-05,935.58,920.41,949.18,2026-08-24,Chronos
510153,2026-09-06,934.5,919.13,949.95,2026-08-24,Chronos
510153,2026-09-07,935.31,917.53,949.1,2026-08-24,Chronos
510153,2026-09-08,936.27,918.02,951.52,2026-08-24,Chronos
510153,2026-09-09,935.61,919.09,952.83,2026-08-24,Chronos
510153,2026-09-10,938.87,917.21,958.92,2026-08-24,Chronos
510153,2026-09-11,939.21,916.97,959.73,2026-08-24,Chronos
510153,2026-09-12,939.37,915.08,961.03,2026-08-24,Chronos
510153,2026-09-13,938.86,914.53,962.64,2026-08-24,Chronos
510153,2026-09-14,939.03,913.51,963.68,2026-08-24,Chronos
510153,2026-09-15,938.92,912.14,964.96,2026-08-24,Chronos
510153,2026-09-16,939.2,912.17,966.02,2026-08-24,Chronos
510153,2026-09-17,939.76,911.18,967.06,2026-08-24,Chronos
510153,2026-09-18,940.84,908.97,968.83,2026-08-24,Chronos
510153,2026-09-19,940.51,908.63,969.52,2026-08-24,Chronos
510153,2026-09-20,940.18,904.64,970.9,2026-08-24,Chronos
510153,2026-09-21,939.69,904.7,972.3,2026-08-24,Chronos
510153,2026-09-22,938.87,901.94,973.76,2026-08-24,Chronos
510153,2026-09-23,939.37,899.05,972.95,2026-08-24,Chronos
510154,2026-08-25,356.49,352.24,360.8,2026-08-24,Chronos
510154,2026-08-26,356.53,350.71,360.84,2026-08-24,Chronos
510154,2026-08-27,357.06,350.73,361.5,2026-08-24,Chronos
510154,2026-08-28,356.63,350.73,362.9,2026-08-24,Chronos
510154,2026-08-29,357.18,348.59,363.53,2026-08-24,Chronos
510154,2026-08-30,356.74,347.93,364.33,2026-08-24,Chronos
510154,2026-08-31,358.0,348.44,365.61,2026-08-24,Chronos
510154,2026-09-01,358.58,347.58,367.07,2026-08-24,Chronos
510154,2026-09-02,359.61,347.62,368.25,2026-08-24,Chronos
510154,2026-09-03,359.52,347.37,369.41,2026-08-24,Chronos
510154,2026-09-04,359.63,345.47,368.87,2026-08-24,Chronos
510154,2026-09-05,359.53,344.04,369.53,2026-08-24,Chronos
510154,2026-09-06,358.24,342.16,370.68,2026-08-24,Chronos
510154,2026-09-07,359.68,342.08,370.37,2026-08-24,Chronos
510154,2026-09-08,361.29,343.17,372.94,2026-08-24,Chronos
510154,2026-09-09,360.56,343.98,374.37,2026-08-24,Chronos
510154,2026-09-10,363.88,338.62,379.47,2026-08-24,Chronos
510154,2026-09-11,364.2,338.68,378.51,2026-08-24,Chronos
510154,2026-09-12,364.62,336.1,379.96,2026-08-24,Chronos
510154,2026-09-13,364.46,332.48,382.04,2026-08-24,Chronos
510154,2026-09-14,364.57,333.61,382.31,2026-08-24,Chronos
510154,2026-09-15,363.87,330.6,381.95,2026-08-24,Chronos
510154,2026-09-16,364.71,329.6,383.47,2026-08-24,Chronos
510154,2026-09-17,365.2,326.27,385.16,2026-08-24,Chronos
510154,2026-09-18,366.18,322.73,386.08,2026-08-24,Chronos
510154,2026-09-19,365.38,323.16,386.82,2026-08-24,Chronos
510154,2026-09-20,365.27,317.48,387.07,2026-08-24,Chronos
510154,2026-09-21,365.4,314.73,386.99,2026-08-24,Chronos
510154,2026-09-22,363.43,309.45,387.43,2026-08-24,Chronos
510154,2026-09-23,364.61,305.71,386.44,2026-08-24,Chronos
510155,2026-08-25,158.96,157.89,160.23,2026-08-24,Chronos
510155,2026-08-26,158.99,157.34,160.44,2026-08-24,Chronos
510155,2026-08-27,159.1,157.32,160.69,2026-08-24,Chronos
510155,2026-08-28,159.08,157.24,161.06,2026-08-24,Chronos
510155,2026-08-29,159.53,157.05,161.74,2026-08-24,Chronos
510155,2026-08-30,159.57,156.92,162.4,2026-08-24,Chronos
510155,2026-08-31,159.94,157.08,162.81,2026-08-24,Chronos
510155,2026-09-01,160.33,157.0,163.45,2026-08-24,Chronos
510155,2026-09-02,160.7,157.18,164.0,2026-08-24,Chronos
510155,2026-09-03,160.78,157.2,164.53,2026-08-24,Chronos
510155,2026-09-04,160.88,156.96,164.43,2026-08-24,Chronos
510155,2026-09-05,160.89,156.5,164.78,2026-08-24,Chronos
510155,2026-09-06,160.57,156.18,165.34,2026-08-24,Chronos
510155,2026-09-07,161.1,156.33,165.24,2026-08-24,Chronos
510155,2026-09-08,161.5,156.05,166.35,2026-08-24,Chronos
510155,2026-09-09,161.34,156.07,166.6,2026-08-24,Chronos
510155,2026-09-10,162.87,156.72,168.02,2026-08-24,Chronos
510155,2026-09-11,163.14,156.44,168.22,2026-08-24,Chronos
510155,2026-09-12,163.23,155.93,168.55,2026-08-24,Chronos
510155,2026-09-13,163.21,156.28,169.01,2026-08-24,Chronos
510155,2026-09-14,163.45,155.29,169.81,2026-08-24,Chronos
510155,2026-09-15,163.52,154.8,170.32,2026-08-24,Chronos
510155,2026-09-16,163.7,155.0,170.74,2026-08-24,Chronos
510155,2026-09-17,164.22,154.76,171.76,2026-08-24,Chronos
510155,2026-09-18,164.62,154.29,172.52,2026-08-24,Chronos
510155,2026-09-19,164.75,154.32,173.29,2026-08-24,Chronos
510155,2026-09-20,164.74,153.39,173.05,2026-08-24,Chronos
510155,2026-09-21,164.69,153.44,173.35,2026-08-24,Chronos
510155,2026-09-22,164.31,152.82,173.92,2026-08-24,Chronos
510155,2026-09-23,164.91,152.02,173.76,2026-08-24,Chronos
510156,2026-08-25,176.32,174.65,178.75,2026-08-24,Chronos
510156,2026-08-26,176.28,174.06,178.6,2026-08-24,Chronos
510156,2026-08-27,176.41,174.06,178.74,2026-08-24,Chronos
510156,2026-08-28,176.15,173.98,179.15,2026-08-24,Chronos
510156,2026-08-29,176.56,173.77,179.35,2026-08-24,Chronos
510156,2026-08-30,176.27,173.33,179.62,2026-08-24,Chronos
510156,2026-08-31,176.82,173.88,179.95,2026-08-24,Chronos
510156,2026-09-01,176.92,173.56,180.32,2026-08-24,Chronos
510156,2026-09-02,177.24,173.8,180.54,2026-08-24,Chronos
510156,2026-09-03,177.15,173.7,180.92,2026-08-24,Chronos
510156,2026-09-04,177.01,173.19,180.74,2026-08-24,Chronos
510156,2026-09-05,176.9,172.69,180.72,2026-08-24,Chronos
510156,2026-09-06,176.29,172.3,180.92,2026-08-24,Chronos
510156,2026-09-07,176.8,172.54,180.59,2026-08-24,Chronos
510156,2026-09-08,177.15,172.25,181.56,2026-08-24,Chronos
510156,2026-09-09,176.7,172.15,181.71,2026-08-24,Chronos
510156,2026-09-10,176.82,171.61,182.6,2026-08-24,Chronos
510156,2026-09-11,176.94,171.22,182.52,2026-08-24,Chronos
510156,2026-09-12,177.03,171.07,182.63,2026-08-24,Chronos
510156,2026-09-13,176.81,171.73,182.9,2026-08-24,Chronos
510156,2026-09-14,177.1,170.65,183.28,2026-08-24,Chronos
510156,2026-09-15,176.83,170.33,183.46,2026-08-24,Chronos
510156,2026-09-16,177.21,170.57,183.84,2026-08-24,Chronos
510156,2026-09-17,177.37,170.25,184.44,2026-08-24,Chronos
510156,2026-09-18,177.84,170.34,184.76,2026-08-24,Chronos
510156,2026-09-19,177.7,170.23,185.47,2026-08-24,Chronos
510156,2026-09-20,177.65,169.66,184.97,2026-08-24,Chronos
510156,2026-09-21,177.55,169.73,185.06,2026-08-24,Chronos
510156,2026-09-22,176.83,169.29,185.16,2026-08-24,Chronos
510156,2026-09-23,177.47,169.35,184.53,2026-08-24,Chronos
510157,2026-08-25,139.89,137.82,142.12,2026-08-24,Chronos
510157,2026-08-26,139.74,136.85,142.22,2026-08-24,Chronos
510157,2026-08-27,139.66,136.37,142.43,2026-08-24,Chronos
510157,2026-08-28,139.45,136.19,142.7,2026-08-24,Chronos
510157,2026-08-29,139.6,135.44,143.36,2026-08-24,Chronos
510157,2026-08-30,139.4,134.81,143.8,2026-08-24,Chronos
510157,2026-08-31,139.68,134.89,144.32,2026-08-24,Chronos
510157,2026-09-01,139.82,134.34,145.02,2026-08-24,Chronos
510157,2026-09-02,139.98,134.09,145.39,2026-08-24,Chronos
510157,2026-09-03,139.8,133.66,145.96,2026-08-24,Chronos
510157,2026-09-04,139.73,133.23,145.88,2026-08-24,Chronos
510157,2026-09-05,139.53,132.59,146.11,2026-08-24,Chronos
510157,2026-09-06,138.96,131.87,146.37,2026-08-24,Chronos
510157,2026-09-07,139.21,131.11,146.0,2026-08-24,Chronos
510157,2026-09-08,139.42,131.04,147.17,2026-08-24,Chronos
510157,2026-09-09,138.98,131.2,147.33,2026-08-24,Chronos
510157,2026-09-10,140.64,132.6,148.61,2026-08-24,Chronos
510157,2026-09-11,140.65,131.82,148.74,2026-08-24,Chronos
510157,2026-09-12,140.55,130.79,149.22,2026-08-24,Chronos
510157,2026-09-13,140.47,130.63,149.91,2026-08-24,Chronos
510157,2026-09-14,140.57,130.1,150.35,2026-08-24,Chronos
510157,2026-09-15,140.04,129.17,150.59,2026-08-24,Chronos
510157,2026-09-16,140.28,129.1,151.31,2026-08-24,Chronos
510157,2026-09-17,140.54,128.74,152.01,2026-08-24,Chronos
510157,2026-09-18,140.77,127.71,152.76,2026-08-24,Chronos
510157,2026-09-19,140.59,127.35,153.01,2026-08-24,Chronos
510157,2026-09-20,140.44,125.88,153.56,2026-08-24,Chronos
510157,2026-09-21,140.29,125.93,154.02,2026-08-24,Chronos
510157,2026-09-22,139.87,124.96,154.56,2026-08-24,Chronos
510157,2026-09-23,140.13,123.59,154.26,2026-08-24,Chronos
510158,2026-08-25,145.04,144.42,145.24,2026-08-24,Chronos
510158,2026-08-26,145.44,144.16,146.36,2026-08-24,Chronos
510158,2026-08-27,145.46,143.63,146.78,2026-08-24,Chronos
510158,2026-08-28,145.72,143.57,147.36,2026-08-24,Chronos
510158,2026-08-29,145.87,143.26,148.26,2026-08-24,Chronos
510158,2026-08-30,146.17,143.15,148.71,2026-08-24,Chronos
510158,2026-08-31,146.42,143.13,149.32,2026-08-24,Chronos
510158,2026-09-01,146.61,143.04,149.74,2026-08-24,Chronos
510158,2026-09-02,146.79,142.46,150.33,2026-08-24,Chronos
510158,2026-09-03,147.04,142.51,151.1,2026-08-24,Chronos
510158,2026-09-04,147.05,141.6,151.7,2026-08-24,Chronos
510158,2026-09-05,147.27,141.4,152.21,2026-08-24,Chronos
510158,2026-09-06,147.33,140.61,152.88,2026-08-24,Chronos
510158,2026-09-07,147.56,140.16,153.59,2026-08-24,Chronos
510158,2026-09-08,147.67,139.59,154.03,2026-08-24,Chronos
510158,2026-09-09,147.78,139.31,154.46,2026-08-24,Chronos
510158,2026-09-10,147.9,140.67,154.54,2026-08-24,Chronos
510158,2026-09-11,148.19,140.5,155.53,2026-08-24,Chronos
510158,2026-09-12,148.37,139.43,156.63,2026-08-24,Chronos
510158,2026-09-13,148.59,139.01,157.45,2026-08-24,Chronos
510158,2026-09-14,148.56,138.2,158.38,2026-08-24,Chronos
510158,2026-09-15,148.76,137.75,158.71,2026-08-24,Chronos
510158,2026-09-16,148.77,136.52,159.6,2026-08-24,Chronos
510158,2026-09-17,148.97,136.48,159.9,2026-08-24,Chronos
510158,2026-09-18,149.0,136.17,160.79,2026-08-24,Chronos
510158,2026-09-19,149.29,135.62,161.45,2026-08-24,Chronos
510158,2026-09-20,149.27,134.92,162.6,2026-08-24,Chronos
510158,2026-09-21,149.55,134.31,164.15,2026-08-24,Chronos
510158,2026-09-22,149.43,133.62,164.96,2026-08-24,Chronos
510158,2026-09-23,149.45,133.76,165.18,2026-08-24,Chronos
510159,2026-08-25,206.94,205.18,208.76,2026-08-24,Chronos
510159,2026-08-26,207.04,204.93,209.02,2026-08-24,Chronos
510159,2026-08-27,207.16,204.76,209.32,2026-08-24,Chronos
510159,2026-08-28,207.22,204.68,209.85,2026-08-24,Chronos
510159,2026-08-29,207.43,204.29,210.44,2026-08-24,Chronos
510159,2026-08-30,207.24,203.83,210.72,2026-08-24,Chronos
510159,2026-08-31,207.76,204.07,211.44,2026-08-24,Chronos
510159,2026-09-01,207.85,203.78,211.98,2026-08-24,Chronos
510159,2026-09-02,208.3,204.05,212.56,2026-08-24,Chronos
510159,2026-09-03,208.27,203.69,213.03,2026-08-24,Chronos
510159,2026-09-04,208.34,203.65,213.16,2026-08-24,Chronos
510159,2026-09-05,208.3,203.05,213.38,2026-08-24,Chronos
510159,2026-09-06,207.93,202.57,213.74,2026-08-24,Chronos
510159,2026-09-07,208.3,202.27,213.49,2026-08-24,Chronos
510159,2026-09-08,208.66,202.28,214.5,2026-08-24,Chronos
510159,2026-09-09,208.42,202.51,215.04,2026-08-24,Chronos
510159,2026-09-10,208.38,201.22,215.94,2026-08-24,Chronos
510159,2026-09-11,208.48,200.61,216.2,2026-08-24,Chronos
510159,2026-09-12,208.19,199.08,216.6,2026-08-24,Chronos
510159,2026-09-13,207.75,198.48,217.2,2026-08-24,Chronos
510159,2026-09-14,207.5,197.49,217.04,2026-08-24,Chronos
510159,2026-09-15,206.57,195.96,217.04,2026-08-24,Chronos
510159,2026-09-16,206.64,195.7,217.6,2026-08-24,Chronos
510159,2026-09-17,206.4,194.97,217.96,2026-08-24,Chronos
510159,2026-09-18,206.75,193.98,218.76,2026-08-24,Chronos
510159,2026-09-19,206.41,193.54,218.85,2026-08-24,Chronos
510159,2026-09-20,206.17,191.92,219.78,2026-08-24,Chronos
510159,2026-09-21,205.76,191.46,219.88,2026-08-24,Chronos
510159,2026-09-22,204.92,189.76,220.05,2026-08-24,Chronos
510159,2026-09-23,204.5,187.69,219.26,2026-08-24,Chronos
510161,2026-08-25,213.63,212.6,214.3,2026-08-24,Chronos
510161,2026-08-26,213.63,212.36,214.47,2026-08-24,Chronos
510161,2026-08-27,213.52,211.89,214.65,2026-08-24,Chronos
510161,2026-08-28,213.46,211.81,214.84,2026-08-24,Chronos
510161,2026-08-29,213.39,211.42,215.12,2026-08-24,Chronos
510161,2026-08-30,213.36,211.11,215.22,2026-08-24,Chronos
510161,2026-08-31,213.39,210.98,215.43,2026-08-24,Chronos
510161,2026-09-01,213.28,210.69,215.49,2026-08-24,Chronos
510161,2026-09-02,213.23,210.16,215.63,2026-08-24,Chronos
510161,2026-09-03,213.1,209.96,215.57,2026-08-24,Chronos
510161,2026-09-04,212.95,209.19,215.71,2026-08-24,Chronos
510161,2026-09-05,212.84,208.97,215.78,2026-08-24,Chronos
510161,2026-09-06,212.58,208.16,215.78,2026-08-24,Chronos
510161,2026-09-07,212.54,207.05,215.83,2026-08-24,Chronos
510161,2026-09-08,212.35,206.63,215.92,2026-08-24,Chronos
510161,2026-09-09,212.17,206.22,215.95,2026-08-24,Chronos
510161,2026-09-10,212.14,206.62,216.4,2026-08-24,Chronos
510161,2026-09-11,211.96,206.17,216.46,2026-08-24,Chronos
510161,2026-09-12,211.82,205.83,216.43,2026-08-24,Chronos
510161,2026-09-13,211.68,205.56,216.79,2026-08-24,Chronos
510161,2026-09-14,211.59,205.08,216.62,2026-08-24,Chronos
510161,2026-09-15,211.57,205.02,216.88,2026-08-24,Chronos
510161,2026-09-16,211.61,204.67,217.03,2026-08-24,Chronos
510161,2026-09-17,211.54,204.46,217.15,2026-08-24,Chronos
510161,2026-09-18,211.52,204.32,217.37,2026-08-24,Chronos
510161,2026-09-19,211.57,204.14,217.5,2026-08-24,Chronos
510161,2026-09-20,211.57,203.92,217.78,2026-08-24,Chronos
510161,2026-09-21,211.52,203.63,218.09,2026-08-24,Chronos
510161,2026-09-22,211.44,203.12,218.11,2026-08-24,Chronos
510161,2026-09-23,211.3,203.16,218.09,2026-08-24,Chronos
510162,2026-08-25,238.57,236.23,240.21,2026-08-24,Chronos
510162,2026-08-26,238.63,234.95,240.4,2026-08-24,Chronos
510162,2026-08-27,238.96,235.28,241.07,2026-08-24,Chronos
510162,2026-08-28,238.72,235.45,241.65,2026-08-24,Chronos
510162,2026-08-29,239.12,233.86,242.39,2026-08-24,Chronos
510162,2026-08-30,238.8,232.85,243.03,2026-08-24,Chronos
510162,2026-08-31,239.41,233.43,243.72,2026-08-24,Chronos
510162,2026-09-01,239.65,232.87,244.4,2026-08-24,Chronos
510162,2026-09-02,240.19,232.36,245.11,2026-08-24,Chronos
510162,2026-09-03,240.16,232.18,246.0,2026-08-24,Chronos
510162,2026-09-04,240.16,230.58,245.68,2026-08-24,Chronos
510162,2026-09-05,239.9,229.67,245.99,2026-08-24,Chronos
510162,2026-09-06,238.89,227.61,246.51,2026-08-24,Chronos
510162,2026-09-07,239.27,225.59,246.0,2026-08-24,Chronos
510162,2026-09-08,240.03,225.09,247.51,2026-08-24,Chronos
510162,2026-09-09,239.26,226.4,247.71,2026-08-24,Chronos
510162,2026-09-10,240.76,223.91,249.91,2026-08-24,Chronos
510162,2026-09-11,241.13,223.74,249.91,2026-08-24,Chronos
510162,2026-09-12,240.9,221.47,250.52,2026-08-24,Chronos
510162,2026-09-13,240.45,219.03,251.5,2026-08-24,Chronos
510162,2026-09-14,240.41,219.1,251.66,2026-08-24,Chronos
510162,2026-09-15,239.77,216.01,251.64,2026-08-24,Chronos
510162,2026-09-16,240.3,213.0,252.73,2026-08-24,Chronos
510162,2026-09-17,240.4,211.03,253.76,2026-08-24,Chronos
510162,2026-09-18,240.76,208.51,254.37,2026-08-24,Chronos
510162,2026-09-19,240.27,208.84,254.72,2026-08-24,Chronos
510162,2026-09-20,239.98,204.26,255.33,2026-08-24,Chronos
510162,2026-09-21,239.92,201.49,255.32,2026-08-24,Chronos
510162,2026-09-22,238.56,197.11,255.6,2026-08-24,Chronos
510162,2026-09-23,238.92,193.94,254.25,2026-08-24,Chronos
510163,2026-08-25,196.53,195.71,197.25,2026-08-24,Chronos
510163,2026-08-26,196.51,195.04,197.48,2026-08-24,Chronos
510163,2026-08-27,196.59,195.03,197.76,2026-08-24,Chronos
510163,2026-08-28,196.72,195.12,198.17,2026-08-24,Chronos
510163,2026-08-29,196.92,195.0,198.9,2026-08-24,Chronos
510163,2026-08-30,197.03,194.96,199.09,2026-08-24,Chronos
510163,2026-08-31,197.17,194.92,199.45,2026-08-24,Chronos
510163,2026-09-01,197.31,194.64,199.87,2026-08-24,Chronos
510163,2026-09-02,197.52,194.59,200.36,2026-08-24,Chronos
510163,2026-09-03,197.64,194.38,200.95,2026-08-24,Chronos
510163,2026-09-04,197.75,194.25,201.62,2026-08-24,Chronos
510163,2026-09-05,197.88,194.18,201.77,2026-08-24,Chronos
510163,2026-09-06,198.07,193.7,202.19,2026-08-24,Chronos
510163,2026-09-07,198.06,193.19,202.98,2026-08-24,Chronos
510163,2026-09-08,198.18,192.72,203.64,2026-08-24,Chronos
510163,2026-09-09,198.17,192.59,203.59,2026-08-24,Chronos
510163,2026-09-10,199.36,192.32,203.87,2026-08-24,Chronos
510163,2026-09-11,199.23,191.92,204.05,2026-08-24,Chronos
510163,2026-09-12,198.92,191.22,204.22,2026-08-24,Chronos
510163,2026-09-13,199.21,190.98,204.81,2026-08-24,Chronos
510163,2026-09-14,199.14,189.92,205.08,2026-08-24,Chronos
510163,2026-09-15,199.17,189.71,205.59,2026-08-24,Chronos
510163,2026-09-16,199.42,188.94,206.07,2026-08-24,Chronos
510163,2026-09-17,199.64,188.01,206.74,2026-08-24,Chronos
510163,2026-09-18,200.13,187.69,208.14,2026-08-24,Chronos
510163,2026-09-19,200.35,186.78,209.0,2026-08-24,Chronos
510163,2026-09-20,200.78,185.44,210.59,2026-08-24,Chronos
510163,2026-09-21,200.96,184.37,211.63,2026-08-24,Chronos
510163,2026-09-22,201.24,182.51,212.68,2026-08-24,Chronos
510163,2026-09-23,201.44,181.08,214.62,2026-08-24,Chronos
527797,2026-08-25,50.92,50.53,51.33,2026-08-24,Chronos
527797,2026-08-26,50.92,50.34,51.41,2026-08-24,Chronos
527797,2026-08-27,50.89,50.22,51.48,2026-08-24,Chronos
527797,2026-08-28,50.82,50.16,51.58,2026-08-24,Chronos
527797,2026-08-29,50.87,49.97,51.76,2026-08-24,Chronos
527797,2026-08-30,50.85,49.84,51.9,2026-08-24,Chronos
527797,2026-08-31,50.88,49.8,52.01,2026-08-24,Chronos
527797,2026-09-01,50.88,49.64,52.14,2026-08-24,Chronos
527797,2026-09-02,50.94,49.54,52.25,2026-08-24,Chronos
527797,2026-09-03,50.9,49.45,52.42,2026-08-24,Chronos
527797,2026-09-04,50.87,49.31,52.47,2026-08-24,Chronos
527797,2026-09-05,50.84,49.2,52.54,2026-08-24,Chronos
527797,2026-09-06,50.71,49.03,52.66,2026-08-24,Chronos
527797,2026-09-07,50.78,48.86,52.57,2026-08-24,Chronos
527797,2026-09-08,50.8,48.72,52.81,2026-08-24,Chronos
527797,2026-09-09,50.65,48.64,52.91,2026-08-24,Chronos
527797,2026-09-10,50.89,48.91,53.02,2026-08-24,Chronos
527797,2026-09-11,50.88,48.74,53.07,2026-08-24,Chronos
527797,2026-09-12,50.84,48.47,53.12,2026-08-24,Chronos
527797,2026-09-13,50.75,48.4,53.3,2026-08-24,Chronos
527797,2026-09-14,50.79,48.29,53.3,2026-08-24,Chronos
527797,2026-09-15,50.72,48.16,53.44,2026-08-24,Chronos
527797,2026-09-16,50.76,48.12,53.56,2026-08-24,Chronos
527797,2026-09-17,50.8,48.04,53.65,2026-08-24,Chronos
527797,2026-09-18,50.91,47.85,53.85,2026-08-24,Chronos
527797,2026-09-19,50.88,47.81,53.87,2026-08-24,Chronos
527797,2026-09-20,50.84,47.44,53.99,2026-08-24,Chronos
527797,2026-09-21,50.78,47.49,54.05,2026-08-24,Chronos
527797,2026-09-22,50.7,47.33,54.15,2026-08-24,Chronos
527797,2026-09-23,50.74,47.04,53.99,2026-08-24,Chronos
527798,2026-08-25,40.67,40.42,40.87,2026-08-24,Chronos
527798,2026-08-26,40.66,40.25,40.89,2026-08-24,Chronos
527798,2026-08-27,40.66,40.22,40.97,2026-08-24,Chronos
527798,2026-08-28,40.63,40.17,41.09,2026-08-24,Chronos
527798,2026-08-29,40.59,39.93,41.19,2026-08-24,Chronos
527798,2026-08-30,40.62,39.85,41.25,2026-08-24,Chronos
527798,2026-08-31,40.61,39.76,41.36,2026-08-24,Chronos
527798,2026-09-01,40.6,39.61,41.46,2026-08-24,Chronos
527798,2026-09-02,40.61,39.45,41.55,2026-08-24,Chronos
527798,2026-09-03,40.59,39.38,41.56,2026-08-24,Chronos
527798,2026-09-04,40.6,39.12,41.65,2026-08-24,Chronos
527798,2026-09-05,40.57,39.0,41.87,2026-08-24,Chronos
527798,2026-09-06,40.5,38.63,41.98,2026-08-24,Chronos
527798,2026-09-07,40.54,38.29,41.99,2026-08-24,Chronos
527798,2026-09-08,40.56,38.08,42.11,2026-08-24,Chronos
527798,2026-09-09,40.5,37.82,42.11,2026-08-24,Chronos
527798,2026-09-10,40.5,38.06,42.12,2026-08-24,Chronos
527798,2026-09-11,40.48,37.83,42.17,2026-08-24,Chronos
527798,2026-09-12,40.48,37.47,42.31,2026-08-24,Chronos
527798,2026-09-13,40.42,37.18,42.36,2026-08-24,Chronos
