card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510153,2026-08-16,933.79,900.16,981.97,2026-08-04,Chronos
510153,2026-08-17,932.68,897.55,985.34,2026-08-04,Chronos
510153,2026-08-18,932.64,893.21,982.91,2026-08-04,Chronos
510153,2026-08-19,932.52,891.82,983.66,2026-08-04,Chronos
510153,2026-08-20,931.03,889.86,985.68,2026-08-04,Chronos
510153,2026-08-21,933.46,891.41,999.02,2026-08-04,Chronos
510153,2026-08-22,932.46,887.88,1000.36,2026-08-04,Chronos
510153,2026-08-23,932.4,887.06,1000.03,2026-08-04,Chronos
510153,2026-08-24,932.01,886.98,1004.97,2026-08-04,Chronos
510153,2026-08-25,932.08,883.64,1006.76,2026-08-04,Chronos
510153,2026-08-26,930.94,884.42,1009.88,2026-08-04,Chronos
510153,2026-08-27,931.87,882.0,1013.31,2026-08-04,Chronos
510153,2026-08-28,933.06,881.78,1013.6,2026-08-04,Chronos
510153,2026-08-29,935.08,880.59,1018.41,2026-08-04,Chronos
510153,2026-08-30,935.42,880.57,1022.09,2026-08-04,Chronos
510153,2026-08-31,935.29,877.87,1022.66,2026-08-04,Chronos
510153,2026-09-01,934.04,877.19,1024.02,2026-08-04,Chronos
510153,2026-09-02,933.53,875.18,1028.98,2026-08-04,Chronos
510153,2026-09-03,933.49,874.16,1025.08,2026-08-04,Chronos
510154,2026-08-05,341.19,335.0,345.97,2026-08-04,Chronos
510154,2026-08-06,341.22,332.27,346.39,2026-08-04,Chronos
510154,2026-08-07,341.39,332.3,346.99,2026-08-04,Chronos
510154,2026-08-08,341.29,333.37,348.58,2026-08-04,Chronos
510154,2026-08-09,341.89,329.6,349.67,2026-08-04,Chronos
510154,2026-08-10,341.11,327.86,350.26,2026-08-04,Chronos
510154,2026-08-11,342.05,328.43,351.44,2026-08-04,Chronos
510154,2026-08-12,342.31,327.37,352.6,2026-08-04,Chronos
510154,2026-08-13,343.12,326.04,353.63,2026-08-04,Chronos
510154,2026-08-14,342.47,325.08,354.44,2026-08-04,Chronos
510154,2026-08-15,342.15,321.79,353.93,2026-08-04,Chronos
510154,2026-08-16,341.92,320.23,354.65,2026-08-04,Chronos
510154,2026-08-17,339.99,316.74,355.25,2026-08-04,Chronos
510154,2026-08-18,340.98,313.3,354.82,2026-08-04,Chronos
510154,2026-08-19,342.31,313.67,357.25,2026-08-04,Chronos
510154,2026-08-20,341.33,317.43,357.77,2026-08-04,Chronos
510154,2026-08-21,343.18,311.28,360.11,2026-08-04,Chronos
510154,2026-08-22,343.3,312.35,359.1,2026-08-04,Chronos
510154,2026-08-23,342.7,308.31,359.82,2026-08-04,Chronos
510154,2026-08-24,342.33,303.24,361.76,2026-08-04,Chronos
510154,2026-08-25,342.16,304.02,361.06,2026-08-04,Chronos
510154,2026-08-26,340.76,300.39,360.37,2026-08-04,Chronos
510154,2026-08-27,342.25,297.51,362.61,2026-08-04,Chronos
510154,2026-08-28,342.77,295.25,364.1,2026-08-04,Chronos
510154,2026-08-29,343.34,290.85,364.99,2026-08-04,Chronos
510154,2026-08-30,342.02,290.11,365.33,2026-08-04,Chronos
510154,2026-08-31,341.34,285.1,364.36,2026-08-04,Chronos
510154,2026-09-01,341.55,282.04,365.23,2026-08-04,Chronos
510154,2026-09-02,339.77,278.01,365.48,2026-08-04,Chronos
510154,2026-09-03,340.9,275.3,364.68,2026-08-04,Chronos
510155,2026-08-05,153.87,151.64,156.08,2026-08-04,Chronos
510155,2026-08-06,154.13,151.31,156.72,2026-08-04,Chronos
510155,2026-08-07,154.29,151.14,157.17,2026-08-04,Chronos
510155,2026-08-08,154.48,151.02,157.55,2026-08-04,Chronos
510155,2026-08-09,155.0,150.73,158.71,2026-08-04,Chronos
510155,2026-08-10,155.19,150.54,159.63,2026-08-04,Chronos
510155,2026-08-11,155.75,150.88,160.48,2026-08-04,Chronos
510155,2026-08-12,156.1,150.47,161.41,2026-08-04,Chronos
510155,2026-08-13,156.54,150.67,162.17,2026-08-04,Chronos
510155,2026-08-14,156.66,150.4,162.93,2026-08-04,Chronos
510155,2026-08-15,156.89,150.35,162.91,2026-08-04,Chronos
510155,2026-08-16,156.93,149.7,163.75,2026-08-04,Chronos
510155,2026-08-17,156.78,149.38,164.62,2026-08-04,Chronos
510155,2026-08-18,157.47,149.12,164.69,2026-08-04,Chronos
510155,2026-08-19,157.87,149.18,166.03,2026-08-04,Chronos
510155,2026-08-20,157.68,149.39,166.25,2026-08-04,Chronos
510155,2026-08-21,159.27,149.74,168.36,2026-08-04,Chronos
510155,2026-08-22,159.52,149.5,168.67,2026-08-04,Chronos
510155,2026-08-23,159.37,148.27,169.05,2026-08-04,Chronos
510155,2026-08-24,159.47,148.3,169.69,2026-08-04,Chronos
510155,2026-08-25,159.79,147.48,170.93,2026-08-04,Chronos
510155,2026-08-26,159.66,146.88,171.42,2026-08-04,Chronos
510155,2026-08-27,160.13,147.05,172.53,2026-08-04,Chronos
510155,2026-08-28,160.4,146.65,173.43,2026-08-04,Chronos
510155,2026-08-29,161.13,146.11,174.82,2026-08-04,Chronos
510155,2026-08-30,161.29,145.97,175.57,2026-08-04,Chronos
510155,2026-08-31,161.22,144.94,175.48,2026-08-04,Chronos
510155,2026-09-01,161.05,144.86,176.13,2026-08-04,Chronos
510155,2026-09-02,160.62,144.24,176.66,2026-08-04,Chronos
510155,2026-09-03,161.27,142.69,176.49,2026-08-04,Chronos
510156,2026-08-05,176.25,172.82,180.34,2026-08-04,Chronos
510156,2026-08-06,176.43,172.2,180.84,2026-08-04,Chronos
510156,2026-08-07,176.72,171.95,181.54,2026-08-04,Chronos
510156,2026-08-08,177.21,172.04,182.57,2026-08-04,Chronos
510156,2026-08-09,177.89,171.73,183.85,2026-08-04,Chronos
510156,2026-08-10,177.88,171.4,184.67,2026-08-04,Chronos
510156,2026-08-11,178.81,172.04,185.9,2026-08-04,Chronos
510156,2026-08-12,179.11,171.66,187.08,2026-08-04,Chronos
510156,2026-08-13,179.86,172.07,188.16,2026-08-04,Chronos
510156,2026-08-14,179.96,171.77,188.81,2026-08-04,Chronos
510156,2026-08-15,180.18,171.72,189.05,2026-08-04,Chronos
510156,2026-08-16,180.36,170.97,189.93,2026-08-04,Chronos
510156,2026-08-17,179.8,170.27,190.62,2026-08-04,Chronos
510156,2026-08-18,180.68,170.11,190.55,2026-08-04,Chronos
510156,2026-08-19,181.24,170.12,192.73,2026-08-04,Chronos
510156,2026-08-20,181.23,170.61,193.2,2026-08-04,Chronos
510156,2026-08-21,182.58,169.7,195.72,2026-08-04,Chronos
510156,2026-08-22,182.9,169.2,195.99,2026-08-04,Chronos
510156,2026-08-23,182.9,167.84,196.81,2026-08-04,Chronos
510156,2026-08-24,183.19,168.17,198.01,2026-08-04,Chronos
510156,2026-08-25,183.66,167.18,199.1,2026-08-04,Chronos
510156,2026-08-26,183.38,166.67,199.69,2026-08-04,Chronos
510156,2026-08-27,184.21,166.98,201.39,2026-08-04,Chronos
510156,2026-08-28,184.5,166.48,202.59,2026-08-04,Chronos
510156,2026-08-29,185.55,165.99,204.5,2026-08-04,Chronos
510156,2026-08-30,185.61,165.54,204.83,2026-08-04,Chronos
510156,2026-08-31,185.7,164.58,205.39,2026-08-04,Chronos
510156,2026-09-01,185.69,164.63,206.32,2026-08-04,Chronos
510156,2026-09-02,185.08,164.04,206.94,2026-08-04,Chronos
510156,2026-09-03,186.19,163.06,206.64,2026-08-04,Chronos
510157,2026-08-05,141.03,137.35,144.84,2026-08-04,Chronos
510157,2026-08-06,141.23,136.86,145.22,2026-08-04,Chronos
510157,2026-08-07,141.31,136.29,145.79,2026-08-04,Chronos
510157,2026-08-08,141.4,136.22,146.29,2026-08-04,Chronos
510157,2026-08-09,141.82,135.73,147.39,2026-08-04,Chronos
510157,2026-08-10,141.75,135.24,148.0,2026-08-04,Chronos
510157,2026-08-11,142.42,135.66,149.08,2026-08-04,Chronos
510157,2026-08-12,142.69,135.26,150.03,2026-08-04,Chronos
510157,2026-08-13,143.2,135.38,150.85,2026-08-04,Chronos
510157,2026-08-14,143.14,134.97,151.46,2026-08-04,Chronos
510157,2026-08-15,143.21,134.79,151.56,2026-08-04,Chronos
510157,2026-08-16,143.23,134.07,152.22,2026-08-04,Chronos
510157,2026-08-17,142.84,133.45,152.79,2026-08-04,Chronos
510157,2026-08-18,143.4,132.98,152.85,2026-08-04,Chronos
510157,2026-08-19,143.86,133.36,154.13,2026-08-04,Chronos
510157,2026-08-20,143.83,133.87,154.61,2026-08-04,Chronos
510157,2026-08-21,144.82,133.62,156.37,2026-08-04,Chronos
510157,2026-08-22,144.99,133.03,156.57,2026-08-04,Chronos
510157,2026-08-23,144.88,131.93,157.16,2026-08-04,Chronos
510157,2026-08-24,144.83,131.62,157.66,2026-08-04,Chronos
510157,2026-08-25,145.13,131.32,158.45,2026-08-04,Chronos
510157,2026-08-26,144.79,130.65,158.77,2026-08-04,Chronos
510157,2026-08-27,145.2,130.8,159.68,2026-08-04,Chronos
510157,2026-08-28,145.65,130.51,160.83,2026-08-04,Chronos
510157,2026-08-29,146.32,129.79,162.02,2026-08-04,Chronos
510157,2026-08-30,146.33,129.62,162.37,2026-08-04,Chronos
510157,2026-08-31,146.34,128.59,162.9,2026-08-04,Chronos
510157,2026-09-01,146.16,128.73,163.44,2026-08-04,Chronos
510157,2026-09-02,145.89,128.4,164.06,2026-08-04,Chronos
510157,2026-09-03,146.52,127.15,163.73,2026-08-04,Chronos
510158,2026-08-05,142.19,140.27,143.54,2026-08-04,Chronos
510158,2026-08-06,142.72,139.87,144.74,2026-08-04,Chronos
510158,2026-08-07,142.8,139.41,145.55,2026-08-04,Chronos
510158,2026-08-08,143.25,139.46,146.61,2026-08-04,Chronos
510158,2026-08-09,143.41,138.87,147.34,2026-08-04,Chronos
510158,2026-08-10,143.86,139.01,148.48,2026-08-04,Chronos
510158,2026-08-11,144.02,138.54,149.17,2026-08-04,Chronos
510158,2026-08-12,144.24,138.29,150.05,2026-08-04,Chronos
510158,2026-08-13,144.63,137.85,150.73,2026-08-04,Chronos
510158,2026-08-14,144.8,137.7,152.03,2026-08-04,Chronos
510158,2026-08-15,144.91,136.55,152.88,2026-08-04,Chronos
510158,2026-08-16,145.29,135.95,153.58,2026-08-04,Chronos
510158,2026-08-17,145.63,135.26,154.35,2026-08-04,Chronos
510158,2026-08-18,145.65,135.45,155.51,2026-08-04,Chronos
510158,2026-08-19,145.97,134.72,155.8,2026-08-04,Chronos
510158,2026-08-20,146.38,134.61,156.6,2026-08-04,Chronos
510158,2026-08-21,146.67,135.4,156.93,2026-08-04,Chronos
510158,2026-08-22,147.09,135.56,157.8,2026-08-04,Chronos
510158,2026-08-23,147.23,134.99,158.61,2026-08-04,Chronos
510158,2026-08-24,147.67,134.93,159.2,2026-08-04,Chronos
510158,2026-08-25,147.65,134.41,160.34,2026-08-04,Chronos
510158,2026-08-26,148.1,134.02,160.76,2026-08-04,Chronos
510158,2026-08-27,148.32,133.49,161.45,2026-08-04,Chronos
510158,2026-08-28,148.85,133.56,162.38,2026-08-04,Chronos
510158,2026-08-29,149.15,133.46,163.43,2026-08-04,Chronos
510158,2026-08-30,149.38,133.34,164.51,2026-08-04,Chronos
510158,2026-08-31,149.61,132.63,165.25,2026-08-04,Chronos
510158,2026-09-01,149.92,132.09,166.34,2026-08-04,Chronos
510158,2026-09-02,150.1,131.82,166.91,2026-08-04,Chronos
510158,2026-09-03,150.1,132.08,167.84,2026-08-04,Chronos
510159,2026-08-05,203.76,201.84,206.04,2026-08-04,Chronos
510159,2026-08-06,203.94,201.49,206.5,2026-08-04,Chronos
510159,2026-08-07,204.22,201.33,206.97,2026-08-04,Chronos
510159,2026-08-08,204.3,201.15,207.42,2026-08-04,Chronos
510159,2026-08-09,204.51,200.77,208.14,2026-08-04,Chronos
510159,2026-08-10,204.38,200.53,208.54,2026-08-04,Chronos
510159,2026-08-11,205.01,200.81,209.34,2026-08-04,Chronos
510159,2026-08-12,205.38,200.51,210.38,2026-08-04,Chronos
510159,2026-08-13,205.84,201.0,210.98,2026-08-04,Chronos
510159,2026-08-14,205.85,200.52,211.52,2026-08-04,Chronos
510159,2026-08-15,205.99,200.59,211.75,2026-08-04,Chronos
510159,2026-08-16,206.13,200.11,212.26,2026-08-04,Chronos
510159,2026-08-17,205.97,199.75,212.92,2026-08-04,Chronos
510159,2026-08-18,206.49,199.44,212.76,2026-08-04,Chronos
510159,2026-08-19,206.96,199.61,213.97,2026-08-04,Chronos
510159,2026-08-20,206.89,200.06,214.69,2026-08-04,Chronos
510159,2026-08-21,208.36,201.39,215.95,2026-08-04,Chronos
510159,2026-08-22,208.51,201.21,216.19,2026-08-04,Chronos
510159,2026-08-23,208.65,200.5,216.55,2026-08-04,Chronos
510159,2026-08-24,208.61,200.69,217.22,2026-08-04,Chronos
510159,2026-08-25,208.71,200.02,217.52,2026-08-04,Chronos
510159,2026-08-26,208.38,199.43,217.54,2026-08-04,Chronos
510159,2026-08-27,208.91,199.92,218.21,2026-08-04,Chronos
510159,2026-08-28,209.19,199.65,219.13,2026-08-04,Chronos
510159,2026-08-29,209.7,199.52,219.81,2026-08-04,Chronos
510159,2026-08-30,209.57,199.03,219.83,2026-08-04,Chronos
510159,2026-08-31,209.56,198.63,220.28,2026-08-04,Chronos
510159,2026-09-01,209.52,198.57,220.52,2026-08-04,Chronos
510159,2026-09-02,209.14,198.12,220.72,2026-08-04,Chronos
510159,2026-09-03,209.63,197.1,220.41,2026-08-04,Chronos
510161,2026-08-05,213.59,212.35,214.16,2026-08-04,Chronos
510161,2026-08-06,213.57,211.95,214.35,2026-08-04,Chronos
510161,2026-08-07,213.4,211.25,214.6,2026-08-04,Chronos
510161,2026-08-08,213.31,211.17,214.78,2026-08-04,Chronos
510161,2026-08-09,213.26,210.62,215.2,2026-08-04,Chronos
510161,2026-08-10,213.15,210.15,215.28,2026-08-04,Chronos
510161,2026-08-11,213.14,209.88,215.53,2026-08-04,Chronos
510161,2026-08-12,213.08,209.57,215.66,2026-08-04,Chronos
510161,2026-08-13,213.02,208.81,215.93,2026-08-04,Chronos
510161,2026-08-14,212.86,208.53,215.88,2026-08-04,Chronos
510161,2026-08-15,212.66,207.41,216.08,2026-08-04,Chronos
510161,2026-08-16,212.58,206.82,216.02,2026-08-04,Chronos
510161,2026-08-17,212.29,205.63,216.11,2026-08-04,Chronos
510161,2026-08-18,212.2,204.62,216.12,2026-08-04,Chronos
510161,2026-08-19,211.96,203.84,216.24,2026-08-04,Chronos
510161,2026-08-20,211.84,203.54,216.33,2026-08-04,Chronos
510161,2026-08-21,211.78,203.86,216.79,2026-08-04,Chronos
510161,2026-08-22,211.64,203.4,216.86,2026-08-04,Chronos
510161,2026-08-23,211.51,202.77,216.8,2026-08-04,Chronos
510161,2026-08-24,211.34,202.46,217.26,2026-08-04,Chronos
510161,2026-08-25,211.12,201.84,217.13,2026-08-04,Chronos
510161,2026-08-26,211.09,201.36,217.37,2026-08-04,Chronos
510161,2026-08-27,210.94,200.58,217.43,2026-08-04,Chronos
510161,2026-08-28,210.93,200.32,217.66,2026-08-04,Chronos
510161,2026-08-29,210.75,199.87,217.83,2026-08-04,Chronos
510161,2026-08-30,210.66,199.22,217.82,2026-08-04,Chronos
510161,2026-08-31,210.45,198.76,218.0,2026-08-04,Chronos
510161,2026-09-01,210.35,198.11,218.14,2026-08-04,Chronos
510161,2026-09-02,210.14,197.59,218.11,2026-08-04,Chronos
510161,2026-09-03,209.83,197.27,218.17,2026-08-04,Chronos
510162,2026-08-05,232.78,229.18,235.98,2026-08-04,Chronos
510162,2026-08-06,232.83,227.86,236.24,2026-08-04,Chronos
510162,2026-08-07,232.94,227.57,236.84,2026-08-04,Chronos
510162,2026-08-08,232.83,227.41,237.67,2026-08-04,Chronos
510162,2026-08-09,233.17,225.71,238.72,2026-08-04,Chronos
510162,2026-08-10,232.88,224.94,239.36,2026-08-04,Chronos
510162,2026-08-11,233.64,225.26,240.57,2026-08-04,Chronos
510162,2026-08-12,233.53,224.16,241.22,2026-08-04,Chronos
510162,2026-08-13,234.01,223.48,241.96,2026-08-04,Chronos
510162,2026-08-14,233.62,222.83,242.52,2026-08-04,Chronos
510162,2026-08-15,233.5,221.31,242.12,2026-08-04,Chronos
510162,2026-08-16,233.29,220.46,242.69,2026-08-04,Chronos
510162,2026-08-17,232.37,218.98,243.44,2026-08-04,Chronos
510162,2026-08-18,232.98,217.93,243.09,2026-08-04,Chronos
510162,2026-08-19,233.83,217.48,244.94,2026-08-04,Chronos
510162,2026-08-20,233.29,218.8,245.64,2026-08-04,Chronos
510162,2026-08-21,233.88,214.16,246.19,2026-08-04,Chronos
510162,2026-08-22,233.94,214.45,245.56,2026-08-04,Chronos
510162,2026-08-23,233.71,212.21,246.28,2026-08-04,Chronos
510162,2026-08-24,233.28,209.83,247.24,2026-08-04,Chronos
510162,2026-08-25,233.14,210.08,247.27,2026-08-04,Chronos
510162,2026-08-26,232.58,208.41,247.29,2026-08-04,Chronos
510162,2026-08-27,233.17,207.02,248.65,2026-08-04,Chronos
510162,2026-08-28,233.45,205.23,249.82,2026-08-04,Chronos
510162,2026-08-29,233.78,202.79,250.4,2026-08-04,Chronos
510162,2026-08-30,233.05,203.6,250.26,2026-08-04,Chronos
510162,2026-08-31,232.79,199.11,250.8,2026-08-04,Chronos
510162,2026-09-01,232.63,197.01,250.85,2026-08-04,Chronos
510162,2026-09-02,231.33,193.59,250.95,2026-08-04,Chronos
510162,2026-09-03,231.94,191.8,250.03,2026-08-04,Chronos
510163,2026-08-05,197.37,196.39,198.09,2026-08-04,Chronos
510163,2026-08-06,197.31,195.91,198.49,2026-08-04,Chronos
510163,2026-08-07,197.43,195.85,198.66,2026-08-04,Chronos
510163,2026-08-08,197.63,195.71,199.17,2026-08-04,Chronos
510163,2026-08-09,197.71,195.64,199.45,2026-08-04,Chronos
510163,2026-08-10,197.83,195.56,199.98,2026-08-04,Chronos
510163,2026-08-11,197.89,195.29,200.1,2026-08-04,Chronos
510163,2026-08-12,197.96,195.09,200.49,2026-08-04,Chronos
510163,2026-08-13,198.12,194.83,200.85,2026-08-04,Chronos
510163,2026-08-14,198.08,194.4,201.13,2026-08-04,Chronos
510163,2026-08-15,198.11,194.02,201.52,2026-08-04,Chronos
510163,2026-08-16,198.2,193.68,201.61,2026-08-04,Chronos
510163,2026-08-17,198.36,192.89,201.98,2026-08-04,Chronos
510163,2026-08-18,198.46,192.38,202.58,2026-08-04,Chronos
510163,2026-08-19,198.31,191.95,202.67,2026-08-04,Chronos
510163,2026-08-20,198.27,192.09,202.22,2026-08-04,Chronos
510163,2026-08-21,199.52,192.06,203.51,2026-08-04,Chronos
510163,2026-08-22,199.5,192.1,203.73,2026-08-04,Chronos
510163,2026-08-23,199.31,191.7,203.77,2026-08-04,Chronos
510163,2026-08-24,199.44,191.59,204.12,2026-08-04,Chronos
510163,2026-08-25,199.4,190.8,204.42,2026-08-04,Chronos
510163,2026-08-26,199.65,191.06,204.82,2026-08-04,Chronos
510163,2026-08-27,199.61,190.29,205.04,2026-08-04,Chronos
510163,2026-08-28,199.63,189.65,205.19,2026-08-04,Chronos
510163,2026-08-29,199.83,189.44,205.64,2026-08-04,Chronos
510163,2026-08-30,199.93,188.76,206.04,2026-08-04,Chronos
510163,2026-08-31,199.89,187.73,206.7,2026-08-04,Chronos
510163,2026-09-01,199.92,186.99,206.87,2026-08-04,Chronos
510163,2026-09-02,200.29,185.86,207.52,2026-08-04,Chronos
510163,2026-09-03,200.56,185.58,208.66,2026-08-04,Chronos
527797,2026-08-05,50.98,50.5,51.42,2026-08-04,Chronos
527797,2026-08-06,51.05,50.46,51.55,2026-08-04,Chronos
527797,2026-08-07,51.1,50.42,51.66,2026-08-04,Chronos
527797,2026-08-08,51.07,50.4,51.72,2026-08-04,Chronos
527797,2026-08-09,51.18,50.32,51.97,2026-08-04,Chronos
527797,2026-08-10,51.22,50.27,52.15,2026-08-04,Chronos
527797,2026-08-11,51.32,50.32,52.3,2026-08-04,Chronos
527797,2026-08-12,51.4,50.23,52.51,2026-08-04,Chronos
527797,2026-08-13,51.52,50.27,52.67,2026-08-04,Chronos
527797,2026-08-14,51.55,50.21,52.88,2026-08-04,Chronos
527797,2026-08-15,51.59,50.14,52.92,2026-08-04,Chronos
527797,2026-08-16,51.6,50.08,53.02,2026-08-04,Chronos
527797,2026-08-17,51.57,50.01,53.2,2026-08-04,Chronos
527797,2026-08-18,51.72,49.91,53.15,2026-08-04,Chronos
527797,2026-08-19,51.81,49.87,53.43,2026-08-04,Chronos
527797,2026-08-20,51.74,50.01,53.56,2026-08-04,Chronos
527797,2026-08-21,52.16,50.19,53.84,2026-08-04,Chronos
527797,2026-08-22,52.26,50.13,53.98,2026-08-04,Chronos
527797,2026-08-23,52.31,49.92,54.15,2026-08-04,Chronos
527797,2026-08-24,52.28,49.83,54.35,2026-08-04,Chronos
527797,2026-08-25,52.35,49.78,54.49,2026-08-04,Chronos
527797,2026-08-26,52.37,49.64,54.63,2026-08-04,Chronos
527797,2026-08-27,52.42,49.71,54.76,2026-08-04,Chronos
527797,2026-08-28,52.55,49.64,55.01,2026-08-04,Chronos
527797,2026-08-29,52.65,49.4,55.16,2026-08-04,Chronos
527797,2026-08-30,52.67,49.38,55.28,2026-08-04,Chronos
527797,2026-08-31,52.69,49.0,55.45,2026-08-04,Chronos
527797,2026-09-01,52.67,48.9,55.5,2026-08-04,Chronos
527797,2026-09-02,52.57,48.54,55.63,2026-08-04,Chronos
527797,2026-09-03,52.75,48.36,55.67,2026-08-04,Chronos
527798,2026-08-05,40.25,39.85,40.55,2026-08-04,Chronos
527798,2026-08-06,40.27,39.7,40.68,2026-08-04,Chronos
527798,2026-08-07,40.3,39.59,40.85,2026-08-04,Chronos
527798,2026-08-08,40.32,39.56,41.03,2026-08-04,Chronos
527798,2026-08-09,40.37,39.42,41.27,2026-08-04,Chronos
527798,2026-08-10,40.43,39.34,41.43,2026-08-04,Chronos
527798,2026-08-11,40.48,39.29,41.6,2026-08-04,Chronos
527798,2026-08-12,40.51,39.19,41.72,2026-08-04,Chronos
527798,2026-08-13,40.59,39.12,41.89,2026-08-04,Chronos
527798,2026-08-14,40.6,39.02,41.98,2026-08-04,Chronos
527798,2026-08-15,40.62,38.88,42.14,2026-08-04,Chronos
527798,2026-08-16,40.64,38.87,42.38,2026-08-04,Chronos
527798,2026-08-17,40.61,38.73,42.53,2026-08-04,Chronos
527798,2026-08-18,40.69,38.56,42.58,2026-08-04,Chronos
527798,2026-08-19,40.76,38.37,42.7,2026-08-04,Chronos
527798,2026-08-20,40.72,38.22,42.76,2026-08-04,Chronos
527798,2026-08-21,41.01,38.89,43.05,2026-08-04,Chronos
527798,2026-08-22,40.96,38.79,43.14,2026-08-04,Chronos
527798,2026-08-23,41.0,38.6,43.35,2026-08-04,Chronos
