card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510152,2026-08-06,258.82,250.22,264.44,2026-07-18,Chronos
510152,2026-08-07,258.56,249.57,264.88,2026-07-18,Chronos
510152,2026-08-08,258.52,249.21,265.03,2026-07-18,Chronos
510152,2026-08-09,258.41,249.17,265.07,2026-07-18,Chronos
510152,2026-08-10,258.62,248.87,265.57,2026-07-18,Chronos
510152,2026-08-11,258.94,248.35,266.12,2026-07-18,Chronos
510152,2026-08-12,259.26,247.72,266.54,2026-07-18,Chronos
510152,2026-08-13,259.07,247.89,266.76,2026-07-18,Chronos
510152,2026-08-14,258.97,245.97,267.11,2026-07-18,Chronos
510152,2026-08-15,258.9,244.94,267.27,2026-07-18,Chronos
510152,2026-08-16,258.55,243.12,267.61,2026-07-18,Chronos
510152,2026-08-17,258.59,241.93,267.22,2026-07-18,Chronos
510153,2026-07-19,945.06,932.67,956.72,2026-07-18,Chronos
510153,2026-07-20,946.26,931.45,960.19,2026-07-18,Chronos
510153,2026-07-21,948.01,929.37,964.6,2026-07-18,Chronos
510153,2026-07-22,948.77,929.12,969.31,2026-07-18,Chronos
510153,2026-07-23,949.58,925.63,973.7,2026-07-18,Chronos
510153,2026-07-24,949.98,923.28,977.66,2026-07-18,Chronos
510153,2026-07-25,952.4,924.37,981.71,2026-07-18,Chronos
510153,2026-07-26,954.15,923.36,985.95,2026-07-18,Chronos
510153,2026-07-27,955.8,922.37,988.98,2026-07-18,Chronos
510153,2026-07-28,956.14,921.28,990.33,2026-07-18,Chronos
510153,2026-07-29,957.08,919.08,995.01,2026-07-18,Chronos
510153,2026-07-30,957.37,919.25,998.1,2026-07-18,Chronos
510153,2026-07-31,956.56,916.8,1000.2,2026-07-18,Chronos
510153,2026-08-01,958.21,914.42,1000.94,2026-07-18,Chronos
510153,2026-08-02,960.31,910.82,1003.2,2026-07-18,Chronos
510153,2026-08-03,960.35,909.09,1007.29,2026-07-18,Chronos
510153,2026-08-04,968.2,913.03,1033.64,2026-07-18,Chronos
510153,2026-08-05,967.76,911.11,1033.96,2026-07-18,Chronos
510153,2026-08-06,968.69,910.85,1036.73,2026-07-18,Chronos
510153,2026-08-07,968.58,910.76,1042.08,2026-07-18,Chronos
510153,2026-08-08,969.76,906.5,1042.56,2026-07-18,Chronos
510153,2026-08-09,968.48,907.68,1047.09,2026-07-18,Chronos
510153,2026-08-10,970.4,905.39,1051.42,2026-07-18,Chronos
510153,2026-08-11,971.3,905.38,1052.3,2026-07-18,Chronos
510153,2026-08-12,974.43,904.74,1059.6,2026-07-18,Chronos
510153,2026-08-13,974.27,905.13,1059.63,2026-07-18,Chronos
510153,2026-08-14,974.39,901.67,1062.37,2026-07-18,Chronos
510153,2026-08-15,974.31,901.16,1066.16,2026-07-18,Chronos
510153,2026-08-16,974.38,898.36,1070.42,2026-07-18,Chronos
510153,2026-08-17,976.22,897.04,1068.35,2026-07-18,Chronos
510154,2026-07-19,331.83,322.76,339.87,2026-07-18,Chronos
510154,2026-07-20,331.78,319.56,340.28,2026-07-18,Chronos
510154,2026-07-21,332.12,319.52,340.99,2026-07-18,Chronos
510154,2026-07-22,332.35,320.88,342.61,2026-07-18,Chronos
510154,2026-07-23,333.11,317.28,344.49,2026-07-18,Chronos
510154,2026-07-24,332.68,315.47,345.16,2026-07-18,Chronos
510154,2026-07-25,334.29,316.61,347.52,2026-07-18,Chronos
510154,2026-07-26,334.11,314.96,348.99,2026-07-18,Chronos
510154,2026-07-27,335.44,313.08,350.76,2026-07-18,Chronos
510154,2026-07-28,335.02,312.17,351.54,2026-07-18,Chronos
510154,2026-07-29,334.84,309.08,351.13,2026-07-18,Chronos
510154,2026-07-30,334.9,307.97,352.37,2026-07-18,Chronos
510154,2026-07-31,333.38,304.56,353.52,2026-07-18,Chronos
510154,2026-08-01,334.68,299.26,353.88,2026-07-18,Chronos
510154,2026-08-02,336.28,296.43,357.95,2026-07-18,Chronos
510154,2026-08-03,335.17,297.8,358.93,2026-07-18,Chronos
510154,2026-08-04,335.54,293.71,360.74,2026-07-18,Chronos
510154,2026-08-05,335.87,296.69,359.46,2026-07-18,Chronos
510154,2026-08-06,335.12,292.17,360.52,2026-07-18,Chronos
510154,2026-08-07,335.41,286.66,362.89,2026-07-18,Chronos
510154,2026-08-08,335.79,284.51,363.2,2026-07-18,Chronos
510154,2026-08-09,334.34,280.22,363.47,2026-07-18,Chronos
510154,2026-08-10,335.65,277.96,365.5,2026-07-18,Chronos
510154,2026-08-11,336.16,276.66,367.59,2026-07-18,Chronos
510154,2026-08-12,337.56,273.74,369.45,2026-07-18,Chronos
510154,2026-08-13,335.92,274.11,368.64,2026-07-18,Chronos
510154,2026-08-14,335.17,267.07,368.78,2026-07-18,Chronos
510154,2026-08-15,335.28,262.55,370.24,2026-07-18,Chronos
510154,2026-08-16,333.29,254.93,370.68,2026-07-18,Chronos
510154,2026-08-17,334.53,252.78,369.12,2026-07-18,Chronos
510155,2026-07-19,151.29,147.54,154.65,2026-07-18,Chronos
510155,2026-07-20,151.69,147.23,155.64,2026-07-18,Chronos
510155,2026-07-21,151.96,146.92,156.31,2026-07-18,Chronos
510155,2026-07-22,152.51,147.54,157.2,2026-07-18,Chronos
510155,2026-07-23,153.38,146.98,158.87,2026-07-18,Chronos
510155,2026-07-24,153.64,146.75,159.9,2026-07-18,Chronos
510155,2026-07-25,154.61,147.36,161.27,2026-07-18,Chronos
510155,2026-07-26,155.29,147.32,162.63,2026-07-18,Chronos
510155,2026-07-27,156.11,147.29,164.0,2026-07-18,Chronos
510155,2026-07-28,156.46,147.19,164.83,2026-07-18,Chronos
510155,2026-07-29,156.96,147.13,165.48,2026-07-18,Chronos
510155,2026-07-30,157.16,147.01,166.38,2026-07-18,Chronos
510155,2026-07-31,157.16,146.66,167.29,2026-07-18,Chronos
510155,2026-08-01,158.16,146.03,168.18,2026-07-18,Chronos
510155,2026-08-02,158.88,146.56,169.92,2026-07-18,Chronos
510155,2026-08-03,159.26,147.69,170.88,2026-07-18,Chronos
510155,2026-08-04,161.09,146.54,173.64,2026-07-18,Chronos
510155,2026-08-05,161.46,146.32,174.11,2026-07-18,Chronos
510155,2026-08-06,161.54,145.32,175.14,2026-07-18,Chronos
510155,2026-08-07,162.18,144.97,176.51,2026-07-18,Chronos
510155,2026-08-08,163.11,145.18,178.34,2026-07-18,Chronos
510155,2026-08-09,163.07,144.49,178.83,2026-07-18,Chronos
510155,2026-08-10,163.91,145.06,180.7,2026-07-18,Chronos
510155,2026-08-11,164.36,144.76,181.92,2026-07-18,Chronos
510155,2026-08-12,165.29,143.48,184.14,2026-07-18,Chronos
510155,2026-08-13,165.56,143.4,184.59,2026-07-18,Chronos
510155,2026-08-14,165.86,141.91,185.65,2026-07-18,Chronos
510155,2026-08-15,166.0,142.33,186.94,2026-07-18,Chronos
510155,2026-08-16,165.75,140.41,187.91,2026-07-18,Chronos
510155,2026-08-17,166.66,139.3,188.11,2026-07-18,Chronos
510156,2026-07-19,175.54,170.53,180.77,2026-07-18,Chronos
510156,2026-07-20,176.27,171.24,181.93,2026-07-18,Chronos
510156,2026-07-21,177.11,170.98,183.24,2026-07-18,Chronos
510156,2026-07-22,178.36,171.32,184.56,2026-07-18,Chronos
510156,2026-07-23,179.74,171.9,187.08,2026-07-18,Chronos
510156,2026-07-24,179.97,172.01,188.03,2026-07-18,Chronos
510156,2026-07-25,181.78,173.34,190.42,2026-07-18,Chronos
510156,2026-07-26,182.55,173.46,192.26,2026-07-18,Chronos
510156,2026-07-27,183.93,174.71,194.75,2026-07-18,Chronos
510156,2026-07-28,184.64,174.7,195.52,2026-07-18,Chronos
510156,2026-07-29,185.75,175.39,196.58,2026-07-18,Chronos
510156,2026-07-30,186.39,174.96,198.02,2026-07-18,Chronos
510156,2026-07-31,186.58,174.69,199.62,2026-07-18,Chronos
510156,2026-08-01,188.06,175.41,200.6,2026-07-18,Chronos
510156,2026-08-02,189.39,175.91,203.51,2026-07-18,Chronos
510156,2026-08-03,190.26,176.93,205.32,2026-07-18,Chronos
510156,2026-08-04,194.35,176.88,213.88,2026-07-18,Chronos
510156,2026-08-05,194.93,177.52,214.18,2026-07-18,Chronos
510156,2026-08-06,195.51,176.22,216.1,2026-07-18,Chronos
510156,2026-08-07,197.64,177.42,218.22,2026-07-18,Chronos
510156,2026-08-08,199.27,177.33,221.52,2026-07-18,Chronos
510156,2026-08-09,199.13,176.81,221.82,2026-07-18,Chronos
510156,2026-08-10,201.03,178.22,225.15,2026-07-18,Chronos
510156,2026-08-11,201.6,178.41,227.3,2026-07-18,Chronos
510156,2026-08-12,203.41,178.65,231.06,2026-07-18,Chronos
510156,2026-08-13,204.37,178.76,231.45,2026-07-18,Chronos
510156,2026-08-14,204.97,178.05,232.52,2026-07-18,Chronos
510156,2026-08-15,205.76,178.51,234.72,2026-07-18,Chronos
510156,2026-08-16,205.36,177.83,235.58,2026-07-18,Chronos
510156,2026-08-17,207.0,177.34,236.34,2026-07-18,Chronos
510157,2026-07-19,137.09,133.88,140.18,2026-07-18,Chronos
510157,2026-07-20,137.21,133.34,140.49,2026-07-18,Chronos
510157,2026-07-21,137.28,132.99,140.98,2026-07-18,Chronos
510157,2026-07-22,137.6,133.18,141.57,2026-07-18,Chronos
510157,2026-07-23,138.17,132.57,142.75,2026-07-18,Chronos
510157,2026-07-24,138.22,132.35,143.48,2026-07-18,Chronos
510157,2026-07-25,139.02,132.83,144.58,2026-07-18,Chronos
510157,2026-07-26,139.31,132.53,145.44,2026-07-18,Chronos
510157,2026-07-27,140.05,132.47,146.48,2026-07-18,Chronos
510157,2026-07-28,140.21,132.46,147.06,2026-07-18,Chronos
510157,2026-07-29,140.51,132.19,147.49,2026-07-18,Chronos
510157,2026-07-30,140.58,132.03,148.06,2026-07-18,Chronos
510157,2026-07-31,140.31,131.54,148.63,2026-07-18,Chronos
510157,2026-08-01,140.83,131.02,148.95,2026-07-18,Chronos
510157,2026-08-02,141.32,131.21,150.24,2026-07-18,Chronos
510157,2026-08-03,141.38,131.89,150.76,2026-07-18,Chronos
510157,2026-08-04,142.66,131.75,152.24,2026-07-18,Chronos
510157,2026-08-05,142.94,131.51,152.29,2026-07-18,Chronos
510157,2026-08-06,142.92,130.61,152.89,2026-07-18,Chronos
510157,2026-08-07,143.12,130.29,153.62,2026-07-18,Chronos
510157,2026-08-08,143.42,130.0,154.36,2026-07-18,Chronos
510157,2026-08-09,143.01,129.35,154.52,2026-07-18,Chronos
510157,2026-08-10,143.47,129.58,155.48,2026-07-18,Chronos
510157,2026-08-11,143.79,129.28,156.25,2026-07-18,Chronos
510157,2026-08-12,144.52,128.42,157.44,2026-07-18,Chronos
510157,2026-08-13,144.37,128.21,157.69,2026-07-18,Chronos
510157,2026-08-14,144.37,127.08,157.86,2026-07-18,Chronos
510157,2026-08-15,144.21,127.39,158.27,2026-07-18,Chronos
510157,2026-08-16,143.66,126.44,158.47,2026-07-18,Chronos
510157,2026-08-17,144.05,125.27,158.5,2026-07-18,Chronos
510158,2026-07-19,132.93,131.8,133.9,2026-07-18,Chronos
510158,2026-07-20,133.06,131.27,134.83,2026-07-18,Chronos
510158,2026-07-21,133.42,130.79,135.57,2026-07-18,Chronos
510158,2026-07-22,133.58,130.23,136.18,2026-07-18,Chronos
510158,2026-07-23,133.88,129.59,136.85,2026-07-18,Chronos
510158,2026-07-24,133.9,129.11,137.31,2026-07-18,Chronos
510158,2026-07-25,134.21,128.21,138.17,2026-07-18,Chronos
510158,2026-07-26,134.34,128.06,138.59,2026-07-18,Chronos
510158,2026-07-27,134.49,127.54,139.31,2026-07-18,Chronos
510158,2026-07-28,134.42,126.86,139.58,2026-07-18,Chronos
510158,2026-07-29,134.59,126.43,140.04,2026-07-18,Chronos
510158,2026-07-30,134.57,125.48,140.48,2026-07-18,Chronos
510158,2026-07-31,134.56,124.25,140.9,2026-07-18,Chronos
510158,2026-08-01,134.47,123.01,141.42,2026-07-18,Chronos
510158,2026-08-02,134.75,121.52,142.02,2026-07-18,Chronos
510158,2026-08-03,134.74,122.04,142.01,2026-07-18,Chronos
510158,2026-08-04,135.18,122.51,143.36,2026-07-18,Chronos
510158,2026-08-05,135.51,122.29,143.59,2026-07-18,Chronos
510158,2026-08-06,135.5,120.84,144.11,2026-07-18,Chronos
510158,2026-08-07,135.75,120.41,144.46,2026-07-18,Chronos
510158,2026-08-08,135.59,119.61,145.09,2026-07-18,Chronos
510158,2026-08-09,135.5,119.6,145.14,2026-07-18,Chronos
510158,2026-08-10,135.76,118.76,145.52,2026-07-18,Chronos
510158,2026-08-11,135.5,118.67,146.32,2026-07-18,Chronos
510158,2026-08-12,135.89,118.67,146.14,2026-07-18,Chronos
510158,2026-08-13,135.8,117.64,146.91,2026-07-18,Chronos
510158,2026-08-14,135.94,117.48,147.37,2026-07-18,Chronos
510158,2026-08-15,135.97,117.28,147.55,2026-07-18,Chronos
510158,2026-08-16,135.87,115.75,147.82,2026-07-18,Chronos
510158,2026-08-17,135.92,115.62,148.45,2026-07-18,Chronos
510159,2026-07-19,194.92,193.31,197.02,2026-07-18,Chronos
510159,2026-07-20,194.95,192.89,197.15,2026-07-18,Chronos
510159,2026-07-21,195.01,192.7,197.4,2026-07-18,Chronos
510159,2026-07-22,194.98,192.61,197.67,2026-07-18,Chronos
510159,2026-07-23,195.04,192.22,197.88,2026-07-18,Chronos
510159,2026-07-24,194.9,191.93,198.13,2026-07-18,Chronos
510159,2026-07-25,195.19,192.03,198.53,2026-07-18,Chronos
510159,2026-07-26,195.29,191.74,199.01,2026-07-18,Chronos
510159,2026-07-27,195.58,192.0,199.28,2026-07-18,Chronos
510159,2026-07-28,195.43,191.61,199.63,2026-07-18,Chronos
510159,2026-07-29,195.5,191.59,199.59,2026-07-18,Chronos
510159,2026-07-30,195.51,191.15,199.98,2026-07-18,Chronos
510159,2026-07-31,195.3,190.89,200.36,2026-07-18,Chronos
510159,2026-08-01,195.55,190.63,200.01,2026-07-18,Chronos
510159,2026-08-02,195.93,190.68,200.9,2026-07-18,Chronos
510159,2026-08-03,195.68,190.84,201.09,2026-07-18,Chronos
510159,2026-08-04,196.75,191.26,203.15,2026-07-18,Chronos
510159,2026-08-05,196.91,191.01,203.32,2026-07-18,Chronos
510159,2026-08-06,196.93,190.55,203.53,2026-07-18,Chronos
510159,2026-08-07,196.8,190.64,204.07,2026-07-18,Chronos
510159,2026-08-08,196.82,190.03,204.0,2026-07-18,Chronos
510159,2026-08-09,196.64,189.78,204.12,2026-07-18,Chronos
510159,2026-08-10,196.84,189.92,204.49,2026-07-18,Chronos
510159,2026-08-11,197.04,189.69,205.02,2026-07-18,Chronos
510159,2026-08-12,197.46,189.59,205.41,2026-07-18,Chronos
510159,2026-08-13,197.29,189.28,205.45,2026-07-18,Chronos
510159,2026-08-14,197.2,188.88,205.38,2026-07-18,Chronos
510159,2026-08-15,197.18,188.89,205.74,2026-07-18,Chronos
510159,2026-08-16,196.85,188.51,205.84,2026-07-18,Chronos
510159,2026-08-17,197.16,187.61,205.31,2026-07-18,Chronos
510161,2026-07-19,213.7,212.12,214.63,2026-07-18,Chronos
510161,2026-07-20,213.7,211.88,214.97,2026-07-18,Chronos
510161,2026-07-21,213.62,211.19,215.36,2026-07-18,Chronos
510161,2026-07-22,213.63,211.16,215.7,2026-07-18,Chronos
510161,2026-07-23,213.68,210.7,216.28,2026-07-18,Chronos
510161,2026-07-24,213.68,210.34,216.57,2026-07-18,Chronos
510161,2026-07-25,213.82,209.93,216.98,2026-07-18,Chronos
510161,2026-07-26,213.83,209.74,217.19,2026-07-18,Chronos
510161,2026-07-27,213.9,209.21,217.53,2026-07-18,Chronos
510161,2026-07-28,213.88,209.19,217.62,2026-07-18,Chronos
510161,2026-07-29,213.85,208.38,217.98,2026-07-18,Chronos
510161,2026-07-30,213.89,208.2,218.15,2026-07-18,Chronos
510161,2026-07-31,213.85,207.37,218.54,2026-07-18,Chronos
510161,2026-08-01,213.96,206.84,218.66,2026-07-18,Chronos
510161,2026-08-02,214.08,206.64,219.06,2026-07-18,Chronos
510161,2026-08-03,213.98,206.23,219.18,2026-07-18,Chronos
510161,2026-08-04,214.68,206.31,220.59,2026-07-18,Chronos
510161,2026-08-05,214.58,205.73,220.82,2026-07-18,Chronos
510161,2026-08-06,214.55,205.39,221.02,2026-07-18,Chronos
510161,2026-08-07,214.52,205.34,221.6,2026-07-18,Chronos
510161,2026-08-08,214.66,204.69,221.57,2026-07-18,Chronos
510161,2026-08-09,214.53,204.44,222.11,2026-07-18,Chronos
510161,2026-08-10,214.7,204.18,222.41,2026-07-18,Chronos
510161,2026-08-11,214.64,203.94,222.66,2026-07-18,Chronos
510161,2026-08-12,214.9,203.6,222.89,2026-07-18,Chronos
510161,2026-08-13,214.74,203.15,223.14,2026-07-18,Chronos
510161,2026-08-14,214.71,202.37,223.58,2026-07-18,Chronos
510161,2026-08-15,214.48,201.31,224.01,2026-07-18,Chronos
510161,2026-08-16,214.28,200.36,224.39,2026-07-18,Chronos
510161,2026-08-17,214.27,200.06,224.03,2026-07-18,Chronos
510162,2026-07-19,227.3,223.11,232.09,2026-07-18,Chronos
510162,2026-07-20,227.15,219.63,232.4,2026-07-18,Chronos
510162,2026-07-21,227.35,219.58,233.24,2026-07-18,Chronos
510162,2026-07-22,226.86,218.7,234.21,2026-07-18,Chronos
510162,2026-07-23,226.85,215.73,235.41,2026-07-18,Chronos
510162,2026-07-24,226.21,214.74,235.74,2026-07-18,Chronos
510162,2026-07-25,227.16,214.38,237.45,2026-07-18,Chronos
510162,2026-07-26,226.83,212.57,238.24,2026-07-18,Chronos
510162,2026-07-27,227.25,211.19,239.28,2026-07-18,Chronos
510162,2026-07-28,226.42,209.67,239.75,2026-07-18,Chronos
510162,2026-07-29,226.29,207.57,239.71,2026-07-18,Chronos
510162,2026-07-30,226.09,206.76,240.19,2026-07-18,Chronos
510162,2026-07-31,224.61,204.36,240.51,2026-07-18,Chronos
510162,2026-08-01,225.34,201.13,240.65,2026-07-18,Chronos
510162,2026-08-02,226.28,198.76,243.17,2026-07-18,Chronos
510162,2026-08-03,225.59,198.99,244.29,2026-07-18,Chronos
510162,2026-08-04,226.09,194.47,246.19,2026-07-18,Chronos
510162,2026-08-05,226.07,194.93,245.65,2026-07-18,Chronos
510162,2026-08-06,225.29,191.37,246.47,2026-07-18,Chronos
510162,2026-08-07,224.87,188.41,247.51,2026-07-18,Chronos
510162,2026-08-08,224.57,186.68,247.4,2026-07-18,Chronos
510162,2026-08-09,223.42,183.25,247.54,2026-07-18,Chronos
510162,2026-08-10,224.23,180.8,249.31,2026-07-18,Chronos
510162,2026-08-11,224.2,178.94,250.23,2026-07-18,Chronos
510162,2026-08-12,224.71,176.87,250.98,2026-07-18,Chronos
510162,2026-08-13,223.17,174.41,250.43,2026-07-18,Chronos
510162,2026-08-14,222.39,170.74,251.39,2026-07-18,Chronos
510162,2026-08-15,222.24,167.29,251.41,2026-07-18,Chronos
510162,2026-08-16,220.88,163.39,251.54,2026-07-18,Chronos
510162,2026-08-17,221.39,161.28,249.94,2026-07-18,Chronos
510163,2026-07-19,196.44,195.04,197.7,2026-07-18,Chronos
510163,2026-07-20,196.51,194.59,198.34,2026-07-18,Chronos
510163,2026-07-21,196.65,194.42,198.64,2026-07-18,Chronos
510163,2026-07-22,196.91,194.46,199.23,2026-07-18,Chronos
510163,2026-07-23,197.17,194.36,199.6,2026-07-18,Chronos
510163,2026-07-24,197.42,194.38,200.36,2026-07-18,Chronos
510163,2026-07-25,197.62,194.09,200.89,2026-07-18,Chronos
510163,2026-07-26,197.79,193.68,201.18,2026-07-18,Chronos
510163,2026-07-27,197.98,193.77,201.48,2026-07-18,Chronos
510163,2026-07-28,198.16,193.3,201.91,2026-07-18,Chronos
510163,2026-07-29,198.3,193.19,202.46,2026-07-18,Chronos
510163,2026-07-30,198.51,192.98,202.65,2026-07-18,Chronos
510163,2026-07-31,198.75,192.48,203.0,2026-07-18,Chronos
510163,2026-08-01,199.1,192.3,203.91,2026-07-18,Chronos
510163,2026-08-02,199.11,192.36,204.47,2026-07-18,Chronos
510163,2026-08-03,199.27,192.51,204.43,2026-07-18,Chronos
510163,2026-08-04,201.08,191.99,206.49,2026-07-18,Chronos
510163,2026-08-05,201.2,191.97,206.73,2026-07-18,Chronos
510163,2026-08-06,201.07,191.6,207.08,2026-07-18,Chronos
510163,2026-08-07,201.37,191.66,207.44,2026-07-18,Chronos
510163,2026-08-08,201.3,190.93,207.76,2026-07-18,Chronos
510163,2026-08-09,201.77,191.29,208.36,2026-07-18,Chronos
510163,2026-08-10,201.76,190.67,208.99,2026-07-18,Chronos
510163,2026-08-11,201.85,190.19,209.01,2026-07-18,Chronos
510163,2026-08-12,202.24,190.17,209.72,2026-07-18,Chronos
510163,2026-08-13,202.28,189.39,210.04,2026-07-18,Chronos
510163,2026-08-14,202.22,188.57,210.27,2026-07-18,Chronos
510163,2026-08-15,202.27,187.83,210.21,2026-07-18,Chronos
510163,2026-08-16,202.39,186.38,210.29,2026-07-18,Chronos
510163,2026-08-17,202.61,186.03,210.96,2026-07-18,Chronos
527797,2026-07-19,48.57,48.09,49.04,2026-07-18,Chronos
527797,2026-07-20,48.58,47.89,49.08,2026-07-18,Chronos
527797,2026-07-21,48.59,47.83,49.15,2026-07-18,Chronos
527797,2026-07-22,48.52,47.83,49.23,2026-07-18,Chronos
527797,2026-07-23,48.56,47.62,49.36,2026-07-18,Chronos
527797,2026-07-24,48.57,47.58,49.45,2026-07-18,Chronos
527797,2026-07-25,48.6,47.54,49.54,2026-07-18,Chronos
527797,2026-07-26,48.63,47.42,49.66,2026-07-18,Chronos
527797,2026-07-27,48.72,47.34,49.75,2026-07-18,Chronos
527797,2026-07-28,48.68,47.28,49.87,2026-07-18,Chronos
527797,2026-07-29,48.66,47.08,49.97,2026-07-18,Chronos
527797,2026-07-30,48.65,47.04,50.03,2026-07-18,Chronos
527797,2026-07-31,48.53,46.83,50.14,2026-07-18,Chronos
527797,2026-08-01,48.56,46.58,50.01,2026-07-18,Chronos
527797,2026-08-02,48.68,46.44,50.2,2026-07-18,Chronos
527797,2026-08-03,48.59,46.61,50.31,2026-07-18,Chronos
527797,2026-08-04,48.7,46.28,50.66,2026-07-18,Chronos
527797,2026-08-05,48.72,46.42,50.6,2026-07-18,Chronos
527797,2026-08-06,48.69,46.2,50.66,2026-07-18,Chronos
527797,2026-08-07,48.62,45.99,50.8,2026-07-18,Chronos
527797,2026-08-08,48.64,45.93,50.83,2026-07-18,Chronos
527797,2026-08-09,48.61,45.86,50.97,2026-07-18,Chronos
527797,2026-08-10,48.62,45.77,51.04,2026-07-18,Chronos
527797,2026-08-11,48.68,45.6,51.07,2026-07-18,Chronos
527797,2026-08-12,48.8,45.42,51.11,2026-07-18,Chronos
527797,2026-08-13,48.71,45.47,51.19,2026-07-18,Chronos
527797,2026-08-14,48.68,45.01,51.36,2026-07-18,Chronos
527797,2026-08-15,48.64,44.91,51.52,2026-07-18,Chronos
527797,2026-08-16,48.52,44.6,51.6,2026-07-18,Chronos
527797,2026-08-17,48.58,44.43,51.5,2026-07-18,Chronos
527798,2026-07-19,37.83,37.43,38.06,2026-07-18,Chronos
527798,2026-07-20,37.86,37.27,38.26,2026-07-18,Chronos
527798,2026-07-21,37.86,37.06,38.47,2026-07-18,Chronos
527798,2026-07-22,37.9,37.02,38.63,2026-07-18,Chronos
527798,2026-07-23,37.92,36.9,38.85,2026-07-18,Chronos
527798,2026-07-24,37.96,36.78,38.95,2026-07-18,Chronos
527798,2026-07-25,38.0,36.73,39.11,2026-07-18,Chronos
527798,2026-07-26,37.98,36.63,39.17,2026-07-18,Chronos
527798,2026-07-27,38.01,36.44,39.29,2026-07-18,Chronos
527798,2026-07-28,38.01,36.4,39.34,2026-07-18,Chronos
527798,2026-07-29,37.98,36.11,39.48,2026-07-18,Chronos
527798,2026-07-30,38.0,36.03,39.65,2026-07-18,Chronos
527798,2026-07-31,37.99,35.86,39.77,2026-07-18,Chronos
527798,2026-08-01,38.0,35.67,39.78,2026-07-18,Chronos
527798,2026-08-02,38.01,35.64,39.82,2026-07-18,Chronos
527798,2026-08-03,37.96,35.44,39.84,2026-07-18,Chronos
527798,2026-08-04,38.17,35.72,40.06,2026-07-18,Chronos
527798,2026-08-05,38.12,35.57,40.1,2026-07-18,Chronos
527798,2026-08-06,38.12,35.47,40.22,2026-07-18,Chronos
