card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510152,2026-09-11,271.17,263.13,275.89,2026-08-29,Chronos
510152,2026-09-12,271.76,262.1,276.7,2026-08-29,Chronos
510152,2026-09-13,271.35,262.3,277.33,2026-08-29,Chronos
510152,2026-09-14,273.2,264.1,280.88,2026-08-29,Chronos
510152,2026-09-15,273.24,263.58,280.74,2026-08-29,Chronos
510152,2026-09-16,273.13,262.33,281.19,2026-08-29,Chronos
510152,2026-09-17,273.02,261.79,282.23,2026-08-29,Chronos
510152,2026-09-18,273.43,262.21,282.62,2026-08-29,Chronos
510152,2026-09-19,273.16,260.78,283.19,2026-08-29,Chronos
510152,2026-09-20,273.46,260.29,283.89,2026-08-29,Chronos
510152,2026-09-21,273.75,259.54,284.43,2026-08-29,Chronos
510152,2026-09-22,274.45,259.14,284.85,2026-08-29,Chronos
510152,2026-09-23,274.02,258.75,285.46,2026-08-29,Chronos
510152,2026-09-24,274.12,256.62,286.53,2026-08-29,Chronos
510152,2026-09-25,274.21,255.37,287.51,2026-08-29,Chronos
510152,2026-09-26,273.79,253.3,288.41,2026-08-29,Chronos
510152,2026-09-27,273.91,251.89,287.77,2026-08-29,Chronos
510153,2026-08-29,934.11,928.88,937.85,2026-08-29,Chronos
510153,2026-08-30,934.43,927.48,939.21,2026-08-29,Chronos
510153,2026-08-31,934.73,926.75,940.85,2026-08-29,Chronos
510153,2026-09-01,934.3,926.46,941.86,2026-08-29,Chronos
510153,2026-09-02,934.56,924.29,944.04,2026-08-29,Chronos
510153,2026-09-03,934.7,923.25,945.75,2026-08-29,Chronos
510153,2026-09-04,935.24,923.19,947.15,2026-08-29,Chronos
510153,2026-09-05,935.41,921.62,948.43,2026-08-29,Chronos
510153,2026-09-06,936.25,920.49,949.81,2026-08-29,Chronos
510153,2026-09-07,936.09,919.99,951.14,2026-08-29,Chronos
510153,2026-09-08,936.23,918.71,952.03,2026-08-29,Chronos
510153,2026-09-09,936.12,918.13,953.13,2026-08-29,Chronos
510153,2026-09-10,934.84,916.48,954.2,2026-08-29,Chronos
510153,2026-09-11,935.64,914.53,953.83,2026-08-29,Chronos
510153,2026-09-12,936.89,914.69,955.69,2026-08-29,Chronos
510153,2026-09-13,936.15,916.44,956.96,2026-08-29,Chronos
510153,2026-09-14,939.17,913.93,962.87,2026-08-29,Chronos
510153,2026-09-15,939.14,913.95,963.17,2026-08-29,Chronos
510153,2026-09-16,939.02,911.42,964.38,2026-08-29,Chronos
510153,2026-09-17,938.53,909.71,966.49,2026-08-29,Chronos
510153,2026-09-18,938.73,908.54,966.69,2026-08-29,Chronos
510153,2026-09-19,938.15,907.82,968.19,2026-08-29,Chronos
510153,2026-09-20,938.7,906.27,969.46,2026-08-29,Chronos
510153,2026-09-21,938.95,905.45,970.36,2026-08-29,Chronos
510153,2026-09-22,940.14,903.83,971.25,2026-08-29,Chronos
510153,2026-09-23,939.95,904.54,972.49,2026-08-29,Chronos
510153,2026-09-24,940.01,900.32,973.94,2026-08-29,Chronos
510153,2026-09-25,939.46,899.71,975.51,2026-08-29,Chronos
510153,2026-09-26,938.27,896.8,975.87,2026-08-29,Chronos
510153,2026-09-27,938.6,893.41,974.81,2026-08-29,Chronos
510154,2026-08-29,360.42,355.03,365.99,2026-08-29,Chronos
510154,2026-08-30,360.78,353.51,366.84,2026-08-29,Chronos
510154,2026-08-31,361.21,353.46,368.0,2026-08-29,Chronos
510154,2026-09-01,361.35,353.63,369.93,2026-08-29,Chronos
510154,2026-09-02,361.93,351.58,371.53,2026-08-29,Chronos
510154,2026-09-03,361.64,350.08,373.04,2026-08-29,Chronos
510154,2026-09-04,363.38,351.44,375.5,2026-08-29,Chronos
510154,2026-09-05,364.03,350.23,377.75,2026-08-29,Chronos
510154,2026-09-06,365.52,351.02,379.69,2026-08-29,Chronos
510154,2026-09-07,365.21,349.42,382.09,2026-08-29,Chronos
510154,2026-09-08,365.6,348.38,381.82,2026-08-29,Chronos
510154,2026-09-09,365.63,347.02,384.42,2026-08-29,Chronos
510154,2026-09-10,364.19,345.35,386.29,2026-08-29,Chronos
510154,2026-09-11,366.14,344.79,385.18,2026-08-29,Chronos
510154,2026-09-12,368.18,344.49,389.84,2026-08-29,Chronos
510154,2026-09-13,367.3,346.05,391.99,2026-08-29,Chronos
510154,2026-09-14,371.29,342.32,396.22,2026-08-29,Chronos
510154,2026-09-15,371.64,341.25,395.86,2026-08-29,Chronos
510154,2026-09-16,371.48,338.75,397.05,2026-08-29,Chronos
510154,2026-09-17,371.36,336.14,400.45,2026-08-29,Chronos
510154,2026-09-18,371.5,336.08,400.92,2026-08-29,Chronos
510154,2026-09-19,370.54,333.81,401.56,2026-08-29,Chronos
510154,2026-09-20,371.96,335.19,403.89,2026-08-29,Chronos
510154,2026-09-21,372.47,333.5,405.42,2026-08-29,Chronos
510154,2026-09-22,374.0,330.09,407.25,2026-08-29,Chronos
510154,2026-09-23,373.45,329.33,407.99,2026-08-29,Chronos
510154,2026-09-24,373.74,324.88,409.7,2026-08-29,Chronos
510154,2026-09-25,373.54,323.35,412.55,2026-08-29,Chronos
510154,2026-09-26,372.02,317.41,415.33,2026-08-29,Chronos
510154,2026-09-27,373.6,313.48,415.11,2026-08-29,Chronos
510155,2026-08-29,161.92,160.64,163.32,2026-08-29,Chronos
510155,2026-08-30,161.99,160.16,163.59,2026-08-29,Chronos
510155,2026-08-31,162.08,160.09,163.82,2026-08-29,Chronos
510155,2026-09-01,162.02,159.8,164.21,2026-08-29,Chronos
510155,2026-09-02,162.44,159.55,165.06,2026-08-29,Chronos
510155,2026-09-03,162.56,159.38,165.76,2026-08-29,Chronos
510155,2026-09-04,162.99,159.64,166.34,2026-08-29,Chronos
510155,2026-09-05,163.29,159.37,166.95,2026-08-29,Chronos
510155,2026-09-06,163.69,159.63,167.63,2026-08-29,Chronos
510155,2026-09-07,163.75,159.4,168.25,2026-08-29,Chronos
510155,2026-09-08,163.81,159.1,168.1,2026-08-29,Chronos
510155,2026-09-09,163.82,158.51,168.53,2026-08-29,Chronos
510155,2026-09-10,163.49,158.26,169.12,2026-08-29,Chronos
510155,2026-09-11,164.11,158.33,169.04,2026-08-29,Chronos
510155,2026-09-12,164.55,158.04,170.16,2026-08-29,Chronos
510155,2026-09-13,164.26,158.12,170.51,2026-08-29,Chronos
510155,2026-09-14,166.28,159.08,172.25,2026-08-29,Chronos
510155,2026-09-15,166.52,158.89,172.31,2026-08-29,Chronos
510155,2026-09-16,166.42,158.15,172.55,2026-08-29,Chronos
510155,2026-09-17,166.42,158.39,173.09,2026-08-29,Chronos
510155,2026-09-18,166.74,157.34,174.17,2026-08-29,Chronos
510155,2026-09-19,166.85,156.8,174.65,2026-08-29,Chronos
510155,2026-09-20,167.06,156.91,175.28,2026-08-29,Chronos
510155,2026-09-21,167.36,156.48,176.24,2026-08-29,Chronos
510155,2026-09-22,167.95,155.99,177.22,2026-08-29,Chronos
510155,2026-09-23,168.15,156.1,177.68,2026-08-29,Chronos
510155,2026-09-24,168.06,155.01,177.91,2026-08-29,Chronos
510155,2026-09-25,168.01,154.91,178.16,2026-08-29,Chronos
510155,2026-09-26,167.45,154.01,178.52,2026-08-29,Chronos
510155,2026-09-27,168.09,153.08,178.26,2026-08-29,Chronos
510156,2026-08-29,175.75,174.51,177.75,2026-08-29,Chronos
510156,2026-08-30,175.68,173.86,177.62,2026-08-29,Chronos
510156,2026-08-31,175.73,173.9,177.64,2026-08-29,Chronos
510156,2026-09-01,175.54,173.81,178.02,2026-08-29,Chronos
510156,2026-09-02,175.86,173.47,178.3,2026-08-29,Chronos
510156,2026-09-03,175.47,172.92,178.55,2026-08-29,Chronos
510156,2026-09-04,175.9,173.22,178.81,2026-08-29,Chronos
510156,2026-09-05,176.06,172.86,179.28,2026-08-29,Chronos
510156,2026-09-06,176.2,173.06,179.38,2026-08-29,Chronos
510156,2026-09-07,176.08,172.73,179.8,2026-08-29,Chronos
510156,2026-09-08,176.01,172.22,179.6,2026-08-29,Chronos
510156,2026-09-09,175.98,171.82,179.78,2026-08-29,Chronos
510156,2026-09-10,175.49,171.47,180.13,2026-08-29,Chronos
510156,2026-09-11,175.92,171.48,179.8,2026-08-29,Chronos
510156,2026-09-12,176.22,170.94,180.91,2026-08-29,Chronos
510156,2026-09-13,175.69,170.92,181.0,2026-08-29,Chronos
510156,2026-09-14,175.73,170.15,181.51,2026-08-29,Chronos
510156,2026-09-15,175.75,169.68,181.33,2026-08-29,Chronos
510156,2026-09-16,175.66,169.37,181.28,2026-08-29,Chronos
510156,2026-09-17,175.46,170.05,181.7,2026-08-29,Chronos
510156,2026-09-18,175.62,168.71,182.06,2026-08-29,Chronos
510156,2026-09-19,175.35,168.24,182.17,2026-08-29,Chronos
510156,2026-09-20,175.63,168.34,182.56,2026-08-29,Chronos
510156,2026-09-21,175.82,168.05,183.25,2026-08-29,Chronos
510156,2026-09-22,176.24,168.0,183.52,2026-08-29,Chronos
510156,2026-09-23,176.14,167.92,184.1,2026-08-29,Chronos
510156,2026-09-24,176.08,167.22,183.79,2026-08-29,Chronos
510156,2026-09-25,176.0,167.32,183.81,2026-08-29,Chronos
510156,2026-09-26,175.27,166.7,183.92,2026-08-29,Chronos
510156,2026-09-27,175.71,166.5,183.2,2026-08-29,Chronos
510157,2026-08-29,137.6,136.0,139.41,2026-08-29,Chronos
510157,2026-08-30,137.43,135.01,139.44,2026-08-29,Chronos
510157,2026-08-31,137.33,134.56,139.54,2026-08-29,Chronos
510157,2026-09-01,136.9,134.24,139.54,2026-08-29,Chronos
510157,2026-09-02,136.87,133.37,140.04,2026-08-29,Chronos
510157,2026-09-03,136.54,132.64,140.22,2026-08-29,Chronos
510157,2026-09-04,136.66,132.66,140.52,2026-08-29,Chronos
510157,2026-09-05,136.64,131.96,140.99,2026-08-29,Chronos
510157,2026-09-06,136.66,131.58,141.11,2026-08-29,Chronos
510157,2026-09-07,136.33,131.11,141.52,2026-08-29,Chronos
510157,2026-09-08,136.1,130.55,141.24,2026-08-29,Chronos
510157,2026-09-09,135.79,129.8,141.25,2026-08-29,Chronos
510157,2026-09-10,135.14,129.02,141.31,2026-08-29,Chronos
510157,2026-09-11,135.13,128.27,140.89,2026-08-29,Chronos
510157,2026-09-12,135.2,128.21,141.72,2026-08-29,Chronos
510157,2026-09-13,134.75,127.93,141.96,2026-08-29,Chronos
510157,2026-09-14,135.89,128.87,142.14,2026-08-29,Chronos
510157,2026-09-15,135.88,128.48,142.17,2026-08-29,Chronos
510157,2026-09-16,135.53,127.12,142.36,2026-08-29,Chronos
510157,2026-09-17,135.2,126.92,142.7,2026-08-29,Chronos
510157,2026-09-18,135.23,126.15,143.27,2026-08-29,Chronos
510157,2026-09-19,134.76,125.25,143.39,2026-08-29,Chronos
510157,2026-09-20,134.84,124.96,144.01,2026-08-29,Chronos
510157,2026-09-21,134.94,124.45,144.54,2026-08-29,Chronos
510157,2026-09-22,135.05,123.34,145.08,2026-08-29,Chronos
510157,2026-09-23,134.76,123.03,145.22,2026-08-29,Chronos
510157,2026-09-24,134.53,121.49,145.57,2026-08-29,Chronos
510157,2026-09-25,134.21,121.77,145.59,2026-08-29,Chronos
510157,2026-09-26,133.86,120.82,146.13,2026-08-29,Chronos
510157,2026-09-27,133.89,119.24,145.72,2026-08-29,Chronos
510158,2026-08-29,144.97,144.34,145.12,2026-08-29,Chronos
510158,2026-08-30,145.22,144.07,146.02,2026-08-29,Chronos
510158,2026-08-31,145.24,143.64,146.36,2026-08-29,Chronos
510158,2026-09-01,145.46,143.56,146.87,2026-08-29,Chronos
510158,2026-09-02,145.57,143.32,147.48,2026-08-29,Chronos
510158,2026-09-03,145.82,143.22,147.85,2026-08-29,Chronos
510158,2026-09-04,145.99,143.21,148.36,2026-08-29,Chronos
510158,2026-09-05,146.19,143.14,148.71,2026-08-29,Chronos
510158,2026-09-06,146.35,142.61,149.19,2026-08-29,Chronos
510158,2026-09-07,146.52,142.63,149.91,2026-08-29,Chronos
510158,2026-09-08,146.51,141.82,150.37,2026-08-29,Chronos
510158,2026-09-09,146.75,141.69,150.8,2026-08-29,Chronos
510158,2026-09-10,146.86,141.03,151.37,2026-08-29,Chronos
510158,2026-09-11,147.02,140.39,151.94,2026-08-29,Chronos
510158,2026-09-12,147.25,140.21,152.7,2026-08-29,Chronos
510158,2026-09-13,147.25,139.95,153.18,2026-08-29,Chronos
510158,2026-09-14,147.27,140.52,153.18,2026-08-29,Chronos
510158,2026-09-15,147.53,140.4,153.98,2026-08-29,Chronos
510158,2026-09-16,147.69,139.34,154.97,2026-08-29,Chronos
510158,2026-09-17,147.95,139.05,155.62,2026-08-29,Chronos
510158,2026-09-18,147.88,138.18,156.49,2026-08-29,Chronos
510158,2026-09-19,148.03,137.61,156.74,2026-08-29,Chronos
510158,2026-09-20,148.16,136.6,157.5,2026-08-29,Chronos
510158,2026-09-21,148.28,136.39,158.0,2026-08-29,Chronos
510158,2026-09-22,148.28,136.4,158.82,2026-08-29,Chronos
510158,2026-09-23,148.43,135.98,159.23,2026-08-29,Chronos
510158,2026-09-24,148.37,135.54,159.99,2026-08-29,Chronos
510158,2026-09-25,148.63,135.12,161.24,2026-08-29,Chronos
510158,2026-09-26,148.5,134.3,161.9,2026-08-29,Chronos
510158,2026-09-27,148.45,134.57,162.27,2026-08-29,Chronos
510159,2026-08-29,204.64,203.21,206.12,2026-08-29,Chronos
510159,2026-08-30,204.62,202.44,206.37,2026-08-29,Chronos
510159,2026-08-31,204.62,202.04,206.66,2026-08-29,Chronos
510159,2026-09-01,204.52,201.97,207.21,2026-08-29,Chronos
510159,2026-09-02,204.64,201.25,207.71,2026-08-29,Chronos
510159,2026-09-03,204.41,200.66,208.01,2026-08-29,Chronos
510159,2026-09-04,204.69,200.63,208.52,2026-08-29,Chronos
510159,2026-09-05,204.66,200.07,208.96,2026-08-29,Chronos
510159,2026-09-06,204.96,199.98,209.41,2026-08-29,Chronos
510159,2026-09-07,204.74,199.37,209.75,2026-08-29,Chronos
510159,2026-09-08,204.6,198.88,209.97,2026-08-29,Chronos
510159,2026-09-09,204.38,198.2,209.92,2026-08-29,Chronos
510159,2026-09-10,203.82,197.26,210.13,2026-08-29,Chronos
510159,2026-09-11,203.83,196.06,209.67,2026-08-29,Chronos
510159,2026-09-12,203.91,195.4,210.31,2026-08-29,Chronos
510159,2026-09-13,203.15,194.73,210.6,2026-08-29,Chronos
510159,2026-09-14,203.55,195.46,211.37,2026-08-29,Chronos
510159,2026-09-15,203.61,195.06,211.55,2026-08-29,Chronos
510159,2026-09-16,203.4,193.54,212.15,2026-08-29,Chronos
510159,2026-09-17,203.15,192.8,212.81,2026-08-29,Chronos
510159,2026-09-18,203.01,192.31,212.69,2026-08-29,Chronos
510159,2026-09-19,202.24,190.87,213.01,2026-08-29,Chronos
510159,2026-09-20,202.35,190.11,213.55,2026-08-29,Chronos
510159,2026-09-21,202.09,189.41,213.8,2026-08-29,Chronos
510159,2026-09-22,202.22,188.45,214.09,2026-08-29,Chronos
510159,2026-09-23,201.54,187.83,214.05,2026-08-29,Chronos
510159,2026-09-24,201.06,186.05,214.54,2026-08-29,Chronos
510159,2026-09-25,200.61,185.13,214.53,2026-08-29,Chronos
510159,2026-09-26,199.85,183.59,214.53,2026-08-29,Chronos
510159,2026-09-27,199.42,182.46,213.75,2026-08-29,Chronos
510161,2026-08-29,213.23,212.38,213.82,2026-08-29,Chronos
510161,2026-08-30,213.19,211.92,213.94,2026-08-29,Chronos
510161,2026-08-31,213.05,211.41,214.13,2026-08-29,Chronos
510161,2026-09-01,212.92,211.19,214.32,2026-08-29,Chronos
510161,2026-09-02,212.82,210.68,214.6,2026-08-29,Chronos
510161,2026-09-03,212.73,210.24,214.66,2026-08-29,Chronos
510161,2026-09-04,212.69,210.03,214.83,2026-08-29,Chronos
510161,2026-09-05,212.48,209.61,214.83,2026-08-29,Chronos
510161,2026-09-06,212.32,208.86,214.95,2026-08-29,Chronos
510161,2026-09-07,212.1,208.46,214.95,2026-08-29,Chronos
510161,2026-09-08,211.88,207.25,215.23,2026-08-29,Chronos
510161,2026-09-09,211.69,206.36,215.46,2026-08-29,Chronos
510161,2026-09-10,211.36,205.13,215.55,2026-08-29,Chronos
510161,2026-09-11,211.29,204.16,215.57,2026-08-29,Chronos
510161,2026-09-12,211.01,203.21,215.5,2026-08-29,Chronos
510161,2026-09-13,210.86,202.91,215.5,2026-08-29,Chronos
510161,2026-09-14,210.99,204.55,215.6,2026-08-29,Chronos
510161,2026-09-15,210.89,204.2,215.75,2026-08-29,Chronos
510161,2026-09-16,210.83,203.65,215.76,2026-08-29,Chronos
510161,2026-09-17,210.75,203.55,216.19,2026-08-29,Chronos
510161,2026-09-18,210.71,203.09,216.11,2026-08-29,Chronos
510161,2026-09-19,210.71,202.77,216.45,2026-08-29,Chronos
510161,2026-09-20,210.76,202.19,216.62,2026-08-29,Chronos
510161,2026-09-21,210.67,201.92,216.74,2026-08-29,Chronos
510161,2026-09-22,210.64,201.75,216.89,2026-08-29,Chronos
510161,2026-09-23,210.69,201.44,217.05,2026-08-29,Chronos
510161,2026-09-24,210.61,201.18,217.39,2026-08-29,Chronos
510161,2026-09-25,210.53,200.85,217.83,2026-08-29,Chronos
510161,2026-09-26,210.42,200.29,217.96,2026-08-29,Chronos
510161,2026-09-27,210.35,200.26,217.84,2026-08-29,Chronos
510162,2026-08-29,235.06,232.47,236.98,2026-08-29,Chronos
510162,2026-08-30,235.0,230.79,236.98,2026-08-29,Chronos
510162,2026-08-31,235.04,230.75,237.25,2026-08-29,Chronos
510162,2026-09-01,234.7,230.89,237.94,2026-08-29,Chronos
510162,2026-09-02,234.89,228.99,238.6,2026-08-29,Chronos
510162,2026-09-03,234.47,227.81,239.06,2026-08-29,Chronos
510162,2026-09-04,235.02,228.14,239.7,2026-08-29,Chronos
510162,2026-09-05,235.1,227.39,240.31,2026-08-29,Chronos
510162,2026-09-06,235.51,226.4,240.96,2026-08-29,Chronos
510162,2026-09-07,235.35,226.16,241.92,2026-08-29,Chronos
510162,2026-09-08,235.2,224.29,241.63,2026-08-29,Chronos
510162,2026-09-09,234.96,223.23,241.82,2026-08-29,Chronos
510162,2026-09-10,233.83,221.02,242.21,2026-08-29,Chronos
510162,2026-09-11,234.24,218.27,241.81,2026-08-29,Chronos
510162,2026-09-12,234.76,216.5,243.23,2026-08-29,Chronos
510162,2026-09-13,233.98,216.37,243.87,2026-08-29,Chronos
510162,2026-09-14,235.2,216.49,245.34,2026-08-29,Chronos
510162,2026-09-15,235.22,216.94,244.68,2026-08-29,Chronos
510162,2026-09-16,234.75,214.19,245.17,2026-08-29,Chronos
510162,2026-09-17,234.2,211.87,246.11,2026-08-29,Chronos
510162,2026-09-18,234.19,211.74,246.17,2026-08-29,Chronos
510162,2026-09-19,233.51,209.34,246.14,2026-08-29,Chronos
510162,2026-09-20,233.83,207.38,247.1,2026-08-29,Chronos
510162,2026-09-21,233.87,205.11,247.95,2026-08-29,Chronos
510162,2026-09-22,234.07,202.22,248.61,2026-08-29,Chronos
510162,2026-09-23,233.49,201.72,249.08,2026-08-29,Chronos
510162,2026-09-24,233.15,197.58,249.66,2026-08-29,Chronos
510162,2026-09-25,233.0,194.7,249.49,2026-08-29,Chronos
510162,2026-09-26,231.94,190.62,249.89,2026-08-29,Chronos
510162,2026-09-27,232.06,187.34,248.14,2026-08-29,Chronos
510163,2026-08-29,197.26,196.38,197.95,2026-08-29,Chronos
510163,2026-08-30,197.29,195.91,198.33,2026-08-29,Chronos
510163,2026-08-31,197.49,196.03,198.72,2026-08-29,Chronos
510163,2026-09-01,197.82,196.09,199.32,2026-08-29,Chronos
510163,2026-09-02,198.05,196.11,199.7,2026-08-29,Chronos
510163,2026-09-03,198.19,196.03,200.26,2026-08-29,Chronos
510163,2026-09-04,198.32,195.96,200.59,2026-08-29,Chronos
510163,2026-09-05,198.61,195.8,201.11,2026-08-29,Chronos
510163,2026-09-06,198.68,195.85,201.49,2026-08-29,Chronos
510163,2026-09-07,198.75,195.56,201.87,2026-08-29,Chronos
510163,2026-09-08,198.92,195.53,202.29,2026-08-29,Chronos
510163,2026-09-09,199.02,195.29,202.49,2026-08-29,Chronos
510163,2026-09-10,199.09,194.77,202.75,2026-08-29,Chronos
510163,2026-09-11,199.2,193.9,203.24,2026-08-29,Chronos
510163,2026-09-12,199.23,193.39,203.67,2026-08-29,Chronos
510163,2026-09-13,199.34,193.37,203.3,2026-08-29,Chronos
510163,2026-09-14,200.17,192.44,204.77,2026-08-29,Chronos
510163,2026-09-15,200.23,191.95,205.15,2026-08-29,Chronos
510163,2026-09-16,200.07,191.12,205.6,2026-08-29,Chronos
510163,2026-09-17,200.54,190.92,206.53,2026-08-29,Chronos
510163,2026-09-18,200.82,190.25,207.46,2026-08-29,Chronos
510163,2026-09-19,201.28,190.46,207.91,2026-08-29,Chronos
510163,2026-09-20,201.41,189.56,208.27,2026-08-29,Chronos
510163,2026-09-21,201.47,188.52,208.72,2026-08-29,Chronos
510163,2026-09-22,201.98,187.9,209.86,2026-08-29,Chronos
510163,2026-09-23,202.02,186.48,210.92,2026-08-29,Chronos
510163,2026-09-24,202.17,184.86,212.22,2026-08-29,Chronos
510163,2026-09-25,202.17,183.52,213.24,2026-08-29,Chronos
510163,2026-09-26,202.23,181.59,213.6,2026-08-29,Chronos
510163,2026-09-27,202.33,180.3,214.73,2026-08-29,Chronos
527797,2026-08-29,50.73,50.44,51.09,2026-08-29,Chronos
527797,2026-08-30,50.73,50.21,51.16,2026-08-29,Chronos
527797,2026-08-31,50.72,50.15,51.17,2026-08-29,Chronos
527797,2026-09-01,50.61,50.08,51.18,2026-08-29,Chronos
527797,2026-09-02,50.63,49.9,51.29,2026-08-29,Chronos
527797,2026-09-03,50.58,49.78,51.38,2026-08-29,Chronos
527797,2026-09-04,50.6,49.77,51.42,2026-08-29,Chronos
527797,2026-09-05,50.6,49.61,51.5,2026-08-29,Chronos
527797,2026-09-06,50.64,49.55,51.56,2026-08-29,Chronos
527797,2026-09-07,50.59,49.46,51.72,2026-08-29,Chronos
527797,2026-09-08,50.55,49.32,51.69,2026-08-29,Chronos
527797,2026-09-09,50.52,49.19,51.71,2026-08-29,Chronos
527797,2026-09-10,50.41,49.02,51.79,2026-08-29,Chronos
527797,2026-09-11,50.44,48.87,51.69,2026-08-29,Chronos
527797,2026-09-12,50.46,48.83,51.85,2026-08-29,Chronos
527797,2026-09-13,50.36,48.91,51.91,2026-08-29,Chronos
527797,2026-09-14,50.53,49.02,51.89,2026-08-29,Chronos
527797,2026-09-15,50.55,48.93,51.9,2026-08-29,Chronos
527797,2026-09-16,50.49,48.7,51.88,2026-08-29,Chronos
527797,2026-09-17,50.36,48.62,51.93,2026-08-29,Chronos
527797,2026-09-18,50.38,48.49,51.98,2026-08-29,Chronos
527797,2026-09-19,50.34,48.38,52.04,2026-08-29,Chronos
527797,2026-09-20,50.35,48.37,52.11,2026-08-29,Chronos
527797,2026-09-21,50.36,48.24,52.18,2026-08-29,Chronos
527797,2026-09-22,50.44,48.08,52.25,2026-08-29,Chronos
527797,2026-09-23,50.39,48.07,52.3,2026-08-29,Chronos
527797,2026-09-24,50.34,47.75,52.32,2026-08-29,Chronos
527797,2026-09-25,50.29,47.77,52.29,2026-08-29,Chronos
527797,2026-09-26,50.2,47.61,52.32,2026-08-29,Chronos
527797,2026-09-27,50.23,47.4,52.16,2026-08-29,Chronos
527798,2026-08-29,41.77,41.14,42.38,2026-08-29,Chronos
527798,2026-08-30,41.82,41.05,42.55,2026-08-29,Chronos
527798,2026-08-31,41.83,40.91,42.68,2026-08-29,Chronos
527798,2026-09-01,41.87,40.87,42.93,2026-08-29,Chronos
527798,2026-09-02,41.94,40.75,43.19,2026-08-29,Chronos
527798,2026-09-03,41.99,40.66,43.43,2026-08-29,Chronos
527798,2026-09-04,42.08,40.61,43.65,2026-08-29,Chronos
527798,2026-09-05,42.11,40.48,43.81,2026-08-29,Chronos
527798,2026-09-06,42.26,40.49,44.03,2026-08-29,Chronos
527798,2026-09-07,42.26,40.34,44.24,2026-08-29,Chronos
527798,2026-09-08,42.32,40.24,44.49,2026-08-29,Chronos
527798,2026-09-09,42.34,40.22,44.89,2026-08-29,Chronos
527798,2026-09-10,42.34,40.08,45.11,2026-08-29,Chronos
527798,2026-09-11,42.41,39.83,45.12,2026-08-29,Chronos
527798,2026-09-12,42.47,39.59,45.26,2026-08-29,Chronos
527798,2026-09-13,42.42,39.45,45.31,2026-08-29,Chronos
527798,2026-09-14,42.96,40.06,45.88,2026-08-29,Chronos
527798,2026-09-15,42.92,39.84,46.01,2026-08-29,Chronos
527798,2026-09-16,42.94,39.68,46.23,2026-08-29,Chronos
527798,2026-09-17,42.96,39.41,46.47,2026-08-29,Chronos
