card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510152,2026-09-13,275.86,257.85,289.46,2026-08-16,Chronos
510152,2026-09-14,275.52,256.5,289.99,2026-08-16,Chronos
510152,2026-09-15,275.79,255.7,289.61,2026-08-16,Chronos
510153,2026-08-17,930.54,924.48,935.22,2026-08-16,Chronos
510153,2026-08-18,930.68,922.43,936.68,2026-08-16,Chronos
510153,2026-08-19,930.97,921.09,938.59,2026-08-16,Chronos
510153,2026-08-20,930.67,920.65,940.15,2026-08-16,Chronos
510153,2026-08-21,930.8,918.08,942.59,2026-08-16,Chronos
510153,2026-08-22,930.9,916.76,944.37,2026-08-16,Chronos
510153,2026-08-23,931.53,916.71,946.15,2026-08-16,Chronos
510153,2026-08-24,931.67,915.03,947.49,2026-08-16,Chronos
510153,2026-08-25,932.45,913.96,949.33,2026-08-16,Chronos
510153,2026-08-26,932.47,913.19,951.0,2026-08-16,Chronos
510153,2026-08-27,932.44,911.87,952.56,2026-08-16,Chronos
510153,2026-08-28,932.38,911.05,954.47,2026-08-16,Chronos
510153,2026-08-29,931.22,909.41,956.06,2026-08-16,Chronos
510153,2026-08-30,932.23,907.21,956.26,2026-08-16,Chronos
510153,2026-08-31,933.28,906.52,957.57,2026-08-16,Chronos
510153,2026-09-01,932.44,907.27,958.93,2026-08-16,Chronos
510153,2026-09-02,934.25,906.27,963.62,2026-08-16,Chronos
510153,2026-09-03,933.88,905.71,964.38,2026-08-16,Chronos
510153,2026-09-04,933.74,903.14,965.5,2026-08-16,Chronos
510153,2026-09-05,933.15,900.71,967.96,2026-08-16,Chronos
510153,2026-09-06,933.25,898.18,967.95,2026-08-16,Chronos
510153,2026-09-07,932.43,898.03,970.17,2026-08-16,Chronos
510153,2026-09-08,933.29,896.78,971.37,2026-08-16,Chronos
510153,2026-09-09,933.48,896.22,972.29,2026-08-16,Chronos
510153,2026-09-10,934.83,894.97,973.46,2026-08-16,Chronos
510153,2026-09-11,934.6,895.95,974.63,2026-08-16,Chronos
510153,2026-09-12,934.41,891.24,976.19,2026-08-16,Chronos
510153,2026-09-13,933.68,890.2,978.69,2026-08-16,Chronos
510153,2026-09-14,932.98,887.27,979.59,2026-08-16,Chronos
510153,2026-09-15,933.19,883.94,977.75,2026-08-16,Chronos
510154,2026-08-17,349.35,345.04,354.6,2026-08-16,Chronos
510154,2026-08-18,349.63,344.05,354.92,2026-08-16,Chronos
510154,2026-08-19,350.36,344.58,355.55,2026-08-16,Chronos
510154,2026-08-20,350.23,345.11,356.71,2026-08-16,Chronos
510154,2026-08-21,351.04,343.72,357.36,2026-08-16,Chronos
510154,2026-08-22,350.49,342.65,358.39,2026-08-16,Chronos
510154,2026-08-23,351.54,343.41,359.2,2026-08-16,Chronos
510154,2026-08-24,352.31,343.48,360.62,2026-08-16,Chronos
510154,2026-08-25,353.22,344.02,361.57,2026-08-16,Chronos
510154,2026-08-26,353.23,343.82,362.58,2026-08-16,Chronos
510154,2026-08-27,353.41,342.77,362.1,2026-08-16,Chronos
510154,2026-08-28,353.24,342.08,362.75,2026-08-16,Chronos
510154,2026-08-29,351.76,340.85,363.32,2026-08-16,Chronos
510154,2026-08-30,353.32,341.44,363.07,2026-08-16,Chronos
510154,2026-08-31,354.65,341.52,365.87,2026-08-16,Chronos
510154,2026-09-01,354.11,341.38,366.47,2026-08-16,Chronos
510154,2026-09-02,356.41,338.16,372.06,2026-08-16,Chronos
510154,2026-09-03,356.75,336.41,371.35,2026-08-16,Chronos
510154,2026-09-04,356.87,336.21,371.99,2026-08-16,Chronos
510154,2026-09-05,356.7,335.48,373.24,2026-08-16,Chronos
510154,2026-09-06,357.17,334.56,373.33,2026-08-16,Chronos
510154,2026-09-07,356.62,333.48,373.74,2026-08-16,Chronos
510154,2026-09-08,357.17,334.2,374.27,2026-08-16,Chronos
510154,2026-09-09,358.06,333.41,375.85,2026-08-16,Chronos
510154,2026-09-10,359.08,331.39,376.77,2026-08-16,Chronos
510154,2026-09-11,358.66,330.88,377.87,2026-08-16,Chronos
510154,2026-09-12,358.65,327.08,376.48,2026-08-16,Chronos
510154,2026-09-13,358.35,327.01,377.21,2026-08-16,Chronos
510154,2026-09-14,357.03,323.96,378.29,2026-08-16,Chronos
510154,2026-09-15,358.16,319.25,377.4,2026-08-16,Chronos
510155,2026-08-17,155.52,154.41,156.84,2026-08-16,Chronos
510155,2026-08-18,155.55,153.67,157.22,2026-08-16,Chronos
510155,2026-08-19,155.66,153.59,157.46,2026-08-16,Chronos
510155,2026-08-20,155.56,153.3,157.79,2026-08-16,Chronos
510155,2026-08-21,155.84,152.76,158.57,2026-08-16,Chronos
510155,2026-08-22,155.71,152.32,159.05,2026-08-16,Chronos
510155,2026-08-23,156.11,152.5,159.64,2026-08-16,Chronos
510155,2026-08-24,156.38,152.24,160.3,2026-08-16,Chronos
510155,2026-08-25,156.73,152.22,160.85,2026-08-16,Chronos
510155,2026-08-26,156.71,152.0,161.42,2026-08-16,Chronos
510155,2026-08-27,156.65,151.67,161.28,2026-08-16,Chronos
510155,2026-08-28,156.53,151.0,161.55,2026-08-16,Chronos
510155,2026-08-29,156.1,150.45,161.99,2026-08-16,Chronos
510155,2026-08-30,156.46,150.17,161.84,2026-08-16,Chronos
510155,2026-08-31,156.76,149.98,162.81,2026-08-16,Chronos
510155,2026-09-01,156.46,150.01,163.04,2026-08-16,Chronos
510155,2026-09-02,157.88,150.63,164.11,2026-08-16,Chronos
510155,2026-09-03,158.05,150.27,164.26,2026-08-16,Chronos
510155,2026-09-04,157.82,149.17,164.41,2026-08-16,Chronos
510155,2026-09-05,157.74,149.23,165.02,2026-08-16,Chronos
510155,2026-09-06,157.92,148.26,165.84,2026-08-16,Chronos
510155,2026-09-07,157.77,147.56,166.06,2026-08-16,Chronos
510155,2026-09-08,157.95,147.59,166.71,2026-08-16,Chronos
510155,2026-09-09,158.21,147.17,167.47,2026-08-16,Chronos
510155,2026-09-10,158.55,146.35,168.33,2026-08-16,Chronos
510155,2026-09-11,158.51,146.19,168.65,2026-08-16,Chronos
510155,2026-09-12,158.26,144.88,168.8,2026-08-16,Chronos
510155,2026-09-13,158.02,144.69,168.93,2026-08-16,Chronos
510155,2026-09-14,157.45,143.85,169.17,2026-08-16,Chronos
510155,2026-09-15,157.81,142.41,168.74,2026-08-16,Chronos
510156,2026-08-17,175.47,173.57,178.0,2026-08-16,Chronos
510156,2026-08-18,175.43,172.84,178.01,2026-08-16,Chronos
510156,2026-08-19,175.52,172.74,178.31,2026-08-16,Chronos
510156,2026-08-20,175.38,172.52,178.87,2026-08-16,Chronos
510156,2026-08-21,175.71,171.96,179.33,2026-08-16,Chronos
510156,2026-08-22,175.29,171.34,179.65,2026-08-16,Chronos
510156,2026-08-23,175.86,171.63,180.29,2026-08-16,Chronos
510156,2026-08-24,175.92,171.13,180.89,2026-08-16,Chronos
510156,2026-08-25,176.32,171.36,181.38,2026-08-16,Chronos
510156,2026-08-26,176.22,171.05,181.89,2026-08-16,Chronos
510156,2026-08-27,176.1,170.63,181.61,2026-08-16,Chronos
510156,2026-08-28,175.96,169.76,181.85,2026-08-16,Chronos
510156,2026-08-29,175.24,169.09,182.14,2026-08-16,Chronos
510156,2026-08-30,175.73,169.05,181.8,2026-08-16,Chronos
510156,2026-08-31,176.15,168.78,183.18,2026-08-16,Chronos
510156,2026-09-01,175.73,168.79,183.29,2026-08-16,Chronos
510156,2026-09-02,176.12,167.66,184.21,2026-08-16,Chronos
510156,2026-09-03,176.25,167.03,184.08,2026-08-16,Chronos
510156,2026-09-04,175.91,166.01,184.25,2026-08-16,Chronos
510156,2026-09-05,175.81,166.4,185.0,2026-08-16,Chronos
510156,2026-09-06,175.97,164.89,185.68,2026-08-16,Chronos
510156,2026-09-07,175.77,164.33,186.0,2026-08-16,Chronos
510156,2026-09-08,176.01,164.27,186.72,2026-08-16,Chronos
510156,2026-09-09,176.11,163.54,187.54,2026-08-16,Chronos
510156,2026-09-10,176.67,162.91,188.48,2026-08-16,Chronos
510156,2026-09-11,176.57,162.65,188.9,2026-08-16,Chronos
510156,2026-09-12,176.51,161.36,189.47,2026-08-16,Chronos
510156,2026-09-13,176.38,161.2,190.16,2026-08-16,Chronos
510156,2026-09-14,175.56,160.18,190.79,2026-08-16,Chronos
510156,2026-09-15,176.02,158.8,190.27,2026-08-16,Chronos
510157,2026-08-17,139.33,136.94,141.59,2026-08-16,Chronos
510157,2026-08-18,139.41,136.2,141.88,2026-08-16,Chronos
510157,2026-08-19,139.43,135.75,142.18,2026-08-16,Chronos
510157,2026-08-20,139.09,135.66,142.3,2026-08-16,Chronos
510157,2026-08-21,139.17,134.64,142.9,2026-08-16,Chronos
510157,2026-08-22,138.83,133.89,143.08,2026-08-16,Chronos
510157,2026-08-23,139.09,133.99,143.52,2026-08-16,Chronos
510157,2026-08-24,139.18,133.34,144.05,2026-08-16,Chronos
510157,2026-08-25,139.36,133.0,144.41,2026-08-16,Chronos
510157,2026-08-26,139.13,132.6,144.94,2026-08-16,Chronos
510157,2026-08-27,138.97,131.93,144.67,2026-08-16,Chronos
510157,2026-08-28,138.85,131.54,144.85,2026-08-16,Chronos
510157,2026-08-29,138.31,130.85,145.17,2026-08-16,Chronos
510157,2026-08-30,138.62,130.12,145.1,2026-08-16,Chronos
510157,2026-08-31,138.82,129.66,146.1,2026-08-16,Chronos
510157,2026-09-01,138.35,130.02,146.15,2026-08-16,Chronos
510157,2026-09-02,139.73,129.72,147.76,2026-08-16,Chronos
510157,2026-09-03,139.74,129.75,147.66,2026-08-16,Chronos
510157,2026-09-04,139.56,128.74,147.98,2026-08-16,Chronos
510157,2026-09-05,139.26,128.2,148.33,2026-08-16,Chronos
510157,2026-09-06,139.34,128.02,148.44,2026-08-16,Chronos
510157,2026-09-07,138.84,127.2,148.62,2026-08-16,Chronos
510157,2026-09-08,139.02,126.93,149.16,2026-08-16,Chronos
510157,2026-09-09,139.23,126.56,149.73,2026-08-16,Chronos
510157,2026-09-10,139.4,125.46,150.2,2026-08-16,Chronos
510157,2026-09-11,139.17,125.32,150.29,2026-08-16,Chronos
510157,2026-09-12,138.97,123.66,150.56,2026-08-16,Chronos
510157,2026-09-13,138.62,123.57,150.4,2026-08-16,Chronos
510157,2026-09-14,138.24,122.87,150.77,2026-08-16,Chronos
510157,2026-09-15,138.38,121.7,150.15,2026-08-16,Chronos
510158,2026-08-17,142.18,141.23,142.6,2026-08-16,Chronos
510158,2026-08-18,142.36,140.66,143.55,2026-08-16,Chronos
510158,2026-08-19,142.15,139.98,143.77,2026-08-16,Chronos
510158,2026-08-20,142.33,139.74,144.36,2026-08-16,Chronos
510158,2026-08-21,142.33,139.22,144.9,2026-08-16,Chronos
510158,2026-08-22,142.46,138.98,145.38,2026-08-16,Chronos
510158,2026-08-23,142.6,138.54,145.93,2026-08-16,Chronos
510158,2026-08-24,142.62,138.06,146.37,2026-08-16,Chronos
510158,2026-08-25,142.82,137.75,146.83,2026-08-16,Chronos
510158,2026-08-26,142.76,137.5,147.55,2026-08-16,Chronos
510158,2026-08-27,142.74,136.39,148.09,2026-08-16,Chronos
510158,2026-08-28,142.92,135.77,148.52,2026-08-16,Chronos
510158,2026-08-29,143.04,134.61,149.18,2026-08-16,Chronos
510158,2026-08-30,142.82,134.22,150.02,2026-08-16,Chronos
510158,2026-08-31,142.94,133.31,150.39,2026-08-16,Chronos
510158,2026-09-01,143.1,133.2,150.61,2026-08-16,Chronos
510158,2026-09-02,142.79,133.26,150.32,2026-08-16,Chronos
510158,2026-09-03,142.89,132.89,151.2,2026-08-16,Chronos
510158,2026-09-04,142.84,131.9,151.8,2026-08-16,Chronos
510158,2026-09-05,143.01,131.22,152.48,2026-08-16,Chronos
510158,2026-09-06,142.87,130.63,153.61,2026-08-16,Chronos
510158,2026-09-07,142.95,130.11,153.47,2026-08-16,Chronos
510158,2026-09-08,142.93,129.04,153.94,2026-08-16,Chronos
510158,2026-09-09,143.09,128.58,154.61,2026-08-16,Chronos
510158,2026-09-10,143.17,128.54,155.17,2026-08-16,Chronos
510158,2026-09-11,143.07,127.75,156.13,2026-08-16,Chronos
510158,2026-09-12,143.01,126.97,156.88,2026-08-16,Chronos
510158,2026-09-13,143.17,125.95,158.04,2026-08-16,Chronos
510158,2026-09-14,143.24,125.57,158.61,2026-08-16,Chronos
510158,2026-09-15,143.15,125.2,159.58,2026-08-16,Chronos
510159,2026-08-17,206.03,204.74,207.83,2026-08-16,Chronos
510159,2026-08-18,206.07,204.04,208.12,2026-08-16,Chronos
510159,2026-08-19,206.2,203.82,208.44,2026-08-16,Chronos
510159,2026-08-20,206.14,203.46,208.94,2026-08-16,Chronos
510159,2026-08-21,206.24,202.98,209.32,2026-08-16,Chronos
510159,2026-08-22,205.93,202.56,209.54,2026-08-16,Chronos
510159,2026-08-23,206.38,202.59,210.18,2026-08-16,Chronos
510159,2026-08-24,206.42,202.05,210.85,2026-08-16,Chronos
510159,2026-08-25,206.73,202.28,211.28,2026-08-16,Chronos
510159,2026-08-26,206.66,201.81,211.72,2026-08-16,Chronos
510159,2026-08-27,206.67,201.8,211.83,2026-08-16,Chronos
510159,2026-08-28,206.64,201.11,212.06,2026-08-16,Chronos
510159,2026-08-29,206.23,200.56,212.37,2026-08-16,Chronos
510159,2026-08-30,206.54,200.19,212.12,2026-08-16,Chronos
510159,2026-08-31,206.96,200.23,213.28,2026-08-16,Chronos
510159,2026-09-01,206.72,200.52,213.72,2026-08-16,Chronos
510159,2026-09-02,208.03,201.55,215.48,2026-08-16,Chronos
510159,2026-09-03,208.12,200.9,215.53,2026-08-16,Chronos
510159,2026-09-04,207.94,199.91,215.68,2026-08-16,Chronos
510159,2026-09-05,207.63,199.82,216.22,2026-08-16,Chronos
510159,2026-09-06,207.56,198.88,216.24,2026-08-16,Chronos
510159,2026-09-07,206.96,197.96,216.36,2026-08-16,Chronos
510159,2026-09-08,207.16,197.84,216.77,2026-08-16,Chronos
510159,2026-09-09,207.11,197.2,217.28,2026-08-16,Chronos
510159,2026-09-10,207.44,196.85,217.8,2026-08-16,Chronos
510159,2026-09-11,206.9,195.95,217.47,2026-08-16,Chronos
510159,2026-09-12,206.55,194.96,217.87,2026-08-16,Chronos
510159,2026-09-13,206.33,194.83,217.91,2026-08-16,Chronos
510159,2026-09-14,205.66,194.18,217.98,2026-08-16,Chronos
510159,2026-09-15,205.78,192.82,217.6,2026-08-16,Chronos
510161,2026-08-17,213.5,212.77,214.05,2026-08-16,Chronos
510161,2026-08-18,213.45,212.49,214.15,2026-08-16,Chronos
510161,2026-08-19,213.3,212.15,214.19,2026-08-16,Chronos
510161,2026-08-20,213.16,212.01,214.22,2026-08-16,Chronos
510161,2026-08-21,213.07,211.64,214.41,2026-08-16,Chronos
510161,2026-08-22,213.08,211.43,214.55,2026-08-16,Chronos
510161,2026-08-23,213.06,211.27,214.69,2026-08-16,Chronos
510161,2026-08-24,212.98,211.02,214.8,2026-08-16,Chronos
510161,2026-08-25,212.96,210.67,214.98,2026-08-16,Chronos
510161,2026-08-26,212.9,210.5,215.07,2026-08-16,Chronos
510161,2026-08-27,212.75,210.03,215.22,2026-08-16,Chronos
510161,2026-08-28,212.69,209.98,215.27,2026-08-16,Chronos
510161,2026-08-29,212.55,209.68,215.4,2026-08-16,Chronos
510161,2026-08-30,212.56,208.99,215.48,2026-08-16,Chronos
510161,2026-08-31,212.52,208.78,215.65,2026-08-16,Chronos
510161,2026-09-01,212.34,208.37,215.81,2026-08-16,Chronos
510161,2026-09-02,211.7,207.58,215.92,2026-08-16,Chronos
510161,2026-09-03,211.63,207.35,216.21,2026-08-16,Chronos
510161,2026-09-04,211.5,206.7,216.42,2026-08-16,Chronos
510161,2026-09-05,211.29,206.19,216.77,2026-08-16,Chronos
510161,2026-09-06,210.91,205.42,216.45,2026-08-16,Chronos
510161,2026-09-07,210.28,204.49,216.48,2026-08-16,Chronos
510161,2026-09-08,209.46,202.8,216.25,2026-08-16,Chronos
510161,2026-09-09,209.17,202.12,216.35,2026-08-16,Chronos
510161,2026-09-10,208.8,201.59,216.57,2026-08-16,Chronos
510161,2026-09-11,208.58,200.79,216.72,2026-08-16,Chronos
510161,2026-09-12,208.23,200.03,217.25,2026-08-16,Chronos
510161,2026-09-13,208.06,199.4,217.67,2026-08-16,Chronos
510161,2026-09-14,208.09,199.32,217.94,2026-08-16,Chronos
510161,2026-09-15,208.0,199.36,218.06,2026-08-16,Chronos
510162,2026-08-17,237.83,235.54,240.42,2026-08-16,Chronos
510162,2026-08-18,237.95,234.45,240.83,2026-08-16,Chronos
510162,2026-08-19,238.24,234.57,241.58,2026-08-16,Chronos
510162,2026-08-20,238.09,234.27,242.42,2026-08-16,Chronos
510162,2026-08-21,238.38,232.8,243.24,2026-08-16,Chronos
510162,2026-08-22,237.81,231.75,243.73,2026-08-16,Chronos
510162,2026-08-23,238.75,232.44,245.04,2026-08-16,Chronos
510162,2026-08-24,238.9,231.68,246.02,2026-08-16,Chronos
510162,2026-08-25,239.42,231.47,246.92,2026-08-16,Chronos
510162,2026-08-26,239.36,230.97,247.93,2026-08-16,Chronos
510162,2026-08-27,239.39,230.2,247.47,2026-08-16,Chronos
510162,2026-08-28,239.21,229.06,248.34,2026-08-16,Chronos
510162,2026-08-29,238.05,227.67,248.89,2026-08-16,Chronos
510162,2026-08-30,238.86,226.98,248.32,2026-08-16,Chronos
510162,2026-08-31,239.77,227.47,250.43,2026-08-16,Chronos
510162,2026-09-01,239.12,227.52,251.1,2026-08-16,Chronos
510162,2026-09-02,240.23,224.86,252.68,2026-08-16,Chronos
510162,2026-09-03,240.33,223.58,252.53,2026-08-16,Chronos
510162,2026-09-04,239.94,222.08,253.19,2026-08-16,Chronos
510162,2026-09-05,239.63,220.52,254.52,2026-08-16,Chronos
510162,2026-09-06,239.39,219.52,255.01,2026-08-16,Chronos
510162,2026-09-07,238.72,217.6,254.99,2026-08-16,Chronos
510162,2026-09-08,239.24,218.16,256.16,2026-08-16,Chronos
510162,2026-09-09,239.54,216.62,257.38,2026-08-16,Chronos
510162,2026-09-10,239.99,213.51,258.13,2026-08-16,Chronos
510162,2026-09-11,239.59,213.33,258.65,2026-08-16,Chronos
510162,2026-09-12,239.61,209.89,259.52,2026-08-16,Chronos
510162,2026-09-13,239.24,208.52,260.75,2026-08-16,Chronos
510162,2026-09-14,238.02,204.46,261.89,2026-08-16,Chronos
510162,2026-09-15,238.61,202.1,261.17,2026-08-16,Chronos
510163,2026-08-17,196.93,195.88,197.62,2026-08-16,Chronos
510163,2026-08-18,196.84,195.28,198.09,2026-08-16,Chronos
510163,2026-08-19,196.8,194.91,198.25,2026-08-16,Chronos
510163,2026-08-20,196.92,194.81,198.67,2026-08-16,Chronos
510163,2026-08-21,196.86,194.5,198.89,2026-08-16,Chronos
510163,2026-08-22,196.91,194.28,199.41,2026-08-16,Chronos
510163,2026-08-23,196.92,193.91,199.48,2026-08-16,Chronos
510163,2026-08-24,196.93,193.28,199.86,2026-08-16,Chronos
510163,2026-08-25,196.9,193.09,200.02,2026-08-16,Chronos
510163,2026-08-26,196.88,192.6,200.35,2026-08-16,Chronos
510163,2026-08-27,196.94,192.45,200.56,2026-08-16,Chronos
510163,2026-08-28,196.93,192.12,200.81,2026-08-16,Chronos
510163,2026-08-29,197.02,191.39,201.19,2026-08-16,Chronos
510163,2026-08-30,197.07,190.81,202.04,2026-08-16,Chronos
510163,2026-08-31,196.96,190.27,202.19,2026-08-16,Chronos
510163,2026-09-01,197.04,190.17,202.08,2026-08-16,Chronos
510163,2026-09-02,197.92,188.8,203.53,2026-08-16,Chronos
510163,2026-09-03,197.92,188.54,203.85,2026-08-16,Chronos
510163,2026-09-04,197.69,187.85,204.1,2026-08-16,Chronos
510163,2026-09-05,197.77,187.44,204.59,2026-08-16,Chronos
510163,2026-09-06,197.76,186.91,205.09,2026-08-16,Chronos
510163,2026-09-07,197.9,187.14,205.24,2026-08-16,Chronos
510163,2026-09-08,197.84,186.79,205.49,2026-08-16,Chronos
510163,2026-09-09,197.68,185.94,205.43,2026-08-16,Chronos
510163,2026-09-10,197.86,185.38,206.07,2026-08-16,Chronos
510163,2026-09-11,197.83,184.64,206.68,2026-08-16,Chronos
510163,2026-09-12,197.79,183.48,207.06,2026-08-16,Chronos
510163,2026-09-13,197.61,182.58,207.19,2026-08-16,Chronos
510163,2026-09-14,197.67,181.37,207.58,2026-08-16,Chronos
510163,2026-09-15,197.66,180.56,208.35,2026-08-16,Chronos
527797,2026-08-17,51.68,51.28,52.05,2026-08-16,Chronos
527797,2026-08-18,51.73,51.12,52.18,2026-08-16,Chronos
527797,2026-08-19,51.79,51.08,52.32,2026-08-16,Chronos
527797,2026-08-20,51.78,51.13,52.42,2026-08-16,Chronos
527797,2026-08-21,51.88,50.95,52.66,2026-08-16,Chronos
527797,2026-08-22,51.91,50.9,52.83,2026-08-16,Chronos
527797,2026-08-23,51.97,50.9,52.95,2026-08-16,Chronos
527797,2026-08-24,52.04,50.76,53.12,2026-08-16,Chronos
527797,2026-08-25,52.14,50.75,53.28,2026-08-16,Chronos
527797,2026-08-26,52.14,50.67,53.45,2026-08-16,Chronos
527797,2026-08-27,52.16,50.5,53.52,2026-08-16,Chronos
527797,2026-08-28,52.17,50.41,53.6,2026-08-16,Chronos
527797,2026-08-29,52.08,50.21,53.77,2026-08-16,Chronos
527797,2026-08-30,52.21,50.01,53.71,2026-08-16,Chronos
527797,2026-08-31,52.33,49.77,54.0,2026-08-16,Chronos
527797,2026-09-01,52.2,49.96,54.11,2026-08-16,Chronos
527797,2026-09-02,52.62,50.2,54.44,2026-08-16,Chronos
527797,2026-09-03,52.71,50.19,54.55,2026-08-16,Chronos
527797,2026-09-04,52.72,49.92,54.69,2026-08-16,Chronos
527797,2026-09-05,52.68,49.69,54.89,2026-08-16,Chronos
527797,2026-09-06,52.74,49.75,54.96,2026-08-16,Chronos
527797,2026-09-07,52.76,49.58,55.15,2026-08-16,Chronos
527797,2026-09-08,52.82,49.48,55.3,2026-08-16,Chronos
527797,2026-09-09,52.9,49.4,55.46,2026-08-16,Chronos
527797,2026-09-10,53.04,49.2,55.65,2026-08-16,Chronos
527797,2026-09-11,53.02,49.27,55.7,2026-08-16,Chronos
527797,2026-09-12,53.0,48.74,55.87,2026-08-16,Chronos
527797,2026-09-13,53.0,48.59,55.89,2026-08-16,Chronos
527797,2026-09-14,52.9,48.34,56.04,2026-08-16,Chronos
527797,2026-09-15,53.04,48.23,55.99,2026-08-16,Chronos
527798,2026-08-17,40.84,40.53,41.1,2026-08-16,Chronos
527798,2026-08-18,40.86,40.39,41.21,2026-08-16,Chronos
527798,2026-08-19,40.9,40.36,41.32,2026-08-16,Chronos
527798,2026-08-20,40.92,40.39,41.47,2026-08-16,Chronos
527798,2026-08-21,40.96,40.25,41.65,2026-08-16,Chronos
527798,2026-08-22,41.01,40.21,41.77,2026-08-16,Chronos
527798,2026-08-23,41.07,40.18,41.91,2026-08-16,Chronos
527798,2026-08-24,41.1,40.09,42.02,2026-08-16,Chronos
527798,2026-08-25,41.19,40.04,42.17,2026-08-16,Chronos
527798,2026-08-26,41.2,39.96,42.24,2026-08-16,Chronos
527798,2026-08-27,41.22,39.84,42.32,2026-08-16,Chronos
527798,2026-08-28,41.21,39.81,42.45,2026-08-16,Chronos
527798,2026-08-29,41.17,39.67,42.56,2026-08-16,Chronos
527798,2026-08-30,41.24,39.46,42.63,2026-08-16,Chronos
527798,2026-08-31,41.33,39.25,42.72,2026-08-16,Chronos
527798,2026-09-01,41.31,39.27,42.79,2026-08-16,Chronos
527798,2026-09-02,41.49,39.6,43.08,2026-08-16,Chronos
527798,2026-09-03,41.48,39.45,43.14,2026-08-16,Chronos
527798,2026-09-04,41.52,39.25,43.31,2026-08-16,Chronos
527798,2026-09-05,41.5,39.02,43.51,2026-08-16,Chronos
