card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510154,2026-08-19,347.57,286.32,389.28,2026-07-27,Chronos
510154,2026-08-20,348.22,283.76,391.33,2026-07-27,Chronos
510154,2026-08-21,349.82,279.7,393.96,2026-07-27,Chronos
510154,2026-08-22,348.36,278.21,393.73,2026-07-27,Chronos
510154,2026-08-23,347.91,271.75,395.1,2026-07-27,Chronos
510154,2026-08-24,347.91,267.63,396.95,2026-07-27,Chronos
510154,2026-08-25,345.63,261.74,397.48,2026-07-27,Chronos
510154,2026-08-26,347.73,260.72,397.5,2026-07-27,Chronos
510155,2026-07-28,150.06,148.17,151.98,2026-07-27,Chronos
510155,2026-07-29,150.09,147.28,152.39,2026-07-27,Chronos
510155,2026-07-30,150.07,146.83,152.7,2026-07-27,Chronos
510155,2026-07-31,150.18,146.7,153.14,2026-07-27,Chronos
510155,2026-08-01,150.65,146.24,154.25,2026-07-27,Chronos
510155,2026-08-02,150.84,146.18,155.07,2026-07-27,Chronos
510155,2026-08-03,151.26,146.16,155.74,2026-07-27,Chronos
510155,2026-08-04,151.47,145.62,156.59,2026-07-27,Chronos
510155,2026-08-05,152.01,145.79,157.37,2026-07-27,Chronos
510155,2026-08-06,151.99,145.36,157.94,2026-07-27,Chronos
510155,2026-08-07,152.08,145.11,158.01,2026-07-27,Chronos
510155,2026-08-08,152.11,144.6,158.54,2026-07-27,Chronos
510155,2026-08-09,151.82,144.17,159.2,2026-07-27,Chronos
510155,2026-08-10,152.37,143.86,159.27,2026-07-27,Chronos
510155,2026-08-11,152.64,143.67,160.18,2026-07-27,Chronos
510155,2026-08-12,152.36,144.11,160.57,2026-07-27,Chronos
510155,2026-08-13,153.81,144.5,162.09,2026-07-27,Chronos
510155,2026-08-14,153.95,144.02,162.23,2026-07-27,Chronos
510155,2026-08-15,153.83,142.62,162.6,2026-07-27,Chronos
510155,2026-08-16,153.94,142.38,163.53,2026-07-27,Chronos
510155,2026-08-17,154.14,141.78,164.33,2026-07-27,Chronos
510155,2026-08-18,153.91,141.0,164.64,2026-07-27,Chronos
510155,2026-08-19,154.19,141.07,165.51,2026-07-27,Chronos
510155,2026-08-20,154.35,140.48,166.27,2026-07-27,Chronos
510155,2026-08-21,154.84,139.68,167.44,2026-07-27,Chronos
510155,2026-08-22,154.69,139.15,167.58,2026-07-27,Chronos
510155,2026-08-23,154.46,137.72,168.14,2026-07-27,Chronos
510155,2026-08-24,154.36,137.79,168.35,2026-07-27,Chronos
510155,2026-08-25,153.82,136.49,168.71,2026-07-27,Chronos
510155,2026-08-26,154.26,135.19,168.42,2026-07-27,Chronos
510156,2026-07-28,176.38,172.68,180.53,2026-07-27,Chronos
510156,2026-07-29,176.72,172.48,181.42,2026-07-27,Chronos
510156,2026-07-30,177.16,172.28,182.3,2026-07-27,Chronos
510156,2026-07-31,177.92,172.27,183.47,2026-07-27,Chronos
510156,2026-08-01,178.73,172.27,185.1,2026-07-27,Chronos
510156,2026-08-02,178.72,171.91,185.9,2026-07-27,Chronos
510156,2026-08-03,180.21,173.04,187.84,2026-07-27,Chronos
510156,2026-08-04,180.75,172.77,189.41,2026-07-27,Chronos
510156,2026-08-05,181.87,173.55,191.14,2026-07-27,Chronos
510156,2026-08-06,182.57,173.71,192.31,2026-07-27,Chronos
510156,2026-08-07,183.23,174.08,192.95,2026-07-27,Chronos
510156,2026-08-08,183.76,173.63,194.35,2026-07-27,Chronos
510156,2026-08-09,183.6,173.06,195.55,2026-07-27,Chronos
510156,2026-08-10,184.94,173.43,196.07,2026-07-27,Chronos
510156,2026-08-11,185.8,173.62,198.82,2026-07-27,Chronos
510156,2026-08-12,186.07,174.15,199.93,2026-07-27,Chronos
510156,2026-08-13,188.46,173.82,204.17,2026-07-27,Chronos
510156,2026-08-14,188.86,173.73,204.88,2026-07-27,Chronos
510156,2026-08-15,189.24,172.45,206.25,2026-07-27,Chronos
510156,2026-08-16,190.45,173.25,208.4,2026-07-27,Chronos
510156,2026-08-17,191.38,172.44,210.33,2026-07-27,Chronos
510156,2026-08-18,191.02,171.82,210.8,2026-07-27,Chronos
510156,2026-08-19,192.33,172.57,213.18,2026-07-27,Chronos
510156,2026-08-20,192.6,172.07,214.84,2026-07-27,Chronos
510156,2026-08-21,193.7,171.54,217.55,2026-07-27,Chronos
510156,2026-08-22,193.79,170.84,217.2,2026-07-27,Chronos
510156,2026-08-23,194.23,170.26,218.45,2026-07-27,Chronos
510156,2026-08-24,194.54,170.18,220.15,2026-07-27,Chronos
510156,2026-08-25,193.8,169.36,220.97,2026-07-27,Chronos
510156,2026-08-26,194.96,167.75,221.07,2026-07-27,Chronos
510157,2026-07-28,135.17,132.77,137.83,2026-07-27,Chronos
510157,2026-07-29,135.23,131.81,138.05,2026-07-27,Chronos
510157,2026-07-30,135.22,131.53,138.34,2026-07-27,Chronos
510157,2026-07-31,135.04,131.38,138.57,2026-07-27,Chronos
510157,2026-08-01,135.19,130.47,139.24,2026-07-27,Chronos
510157,2026-08-02,135.0,129.97,139.66,2026-07-27,Chronos
510157,2026-08-03,135.27,129.94,140.21,2026-07-27,Chronos
510157,2026-08-04,135.25,129.34,140.74,2026-07-27,Chronos
510157,2026-08-05,135.55,128.96,141.2,2026-07-27,Chronos
510157,2026-08-06,135.24,128.44,141.55,2026-07-27,Chronos
510157,2026-08-07,135.09,127.85,141.45,2026-07-27,Chronos
510157,2026-08-08,134.92,127.31,141.65,2026-07-27,Chronos
510157,2026-08-09,134.32,126.66,141.89,2026-07-27,Chronos
510157,2026-08-10,134.56,125.83,141.64,2026-07-27,Chronos
510157,2026-08-11,134.92,125.79,142.66,2026-07-27,Chronos
510157,2026-08-12,134.64,126.53,142.89,2026-07-27,Chronos
510157,2026-08-13,135.09,124.92,144.08,2026-07-27,Chronos
510157,2026-08-14,135.17,124.73,144.09,2026-07-27,Chronos
510157,2026-08-15,134.95,123.42,144.4,2026-07-27,Chronos
510157,2026-08-16,134.76,122.87,145.02,2026-07-27,Chronos
510157,2026-08-17,134.86,122.59,144.92,2026-07-27,Chronos
510157,2026-08-18,134.36,121.9,145.27,2026-07-27,Chronos
510157,2026-08-19,134.47,121.58,145.87,2026-07-27,Chronos
510157,2026-08-20,134.59,121.29,146.35,2026-07-27,Chronos
510157,2026-08-21,134.96,120.3,147.09,2026-07-27,Chronos
510157,2026-08-22,134.64,119.95,146.88,2026-07-27,Chronos
510157,2026-08-23,134.37,118.43,147.2,2026-07-27,Chronos
510157,2026-08-24,134.09,118.26,147.29,2026-07-27,Chronos
510157,2026-08-25,133.57,116.92,147.55,2026-07-27,Chronos
510157,2026-08-26,133.7,116.25,146.82,2026-07-27,Chronos
510158,2026-07-28,134.39,133.5,135.01,2026-07-27,Chronos
510158,2026-07-29,134.56,133.24,135.9,2026-07-27,Chronos
510158,2026-07-30,134.66,133.11,136.19,2026-07-27,Chronos
510158,2026-07-31,134.77,133.22,136.43,2026-07-27,Chronos
510158,2026-08-01,134.96,132.67,136.67,2026-07-27,Chronos
510158,2026-08-02,135.04,132.67,137.15,2026-07-27,Chronos
510158,2026-08-03,135.29,132.51,137.84,2026-07-27,Chronos
510158,2026-08-04,135.37,132.21,138.47,2026-07-27,Chronos
510158,2026-08-05,135.54,132.13,138.55,2026-07-27,Chronos
510158,2026-08-06,135.47,131.97,138.85,2026-07-27,Chronos
510158,2026-08-07,135.58,131.54,139.43,2026-07-27,Chronos
510158,2026-08-08,135.65,131.21,139.7,2026-07-27,Chronos
510158,2026-08-09,136.01,131.03,140.15,2026-07-27,Chronos
510158,2026-08-10,136.06,131.16,140.73,2026-07-27,Chronos
510158,2026-08-11,136.19,130.7,141.21,2026-07-27,Chronos
510158,2026-08-12,136.39,130.8,141.19,2026-07-27,Chronos
510158,2026-08-13,136.94,131.87,142.19,2026-07-27,Chronos
510158,2026-08-14,137.29,131.92,142.52,2026-07-27,Chronos
510158,2026-08-15,137.27,131.5,142.94,2026-07-27,Chronos
510158,2026-08-16,137.47,131.17,143.4,2026-07-27,Chronos
510158,2026-08-17,137.39,130.67,143.9,2026-07-27,Chronos
510158,2026-08-18,137.58,130.63,144.22,2026-07-27,Chronos
510158,2026-08-19,137.72,130.16,144.37,2026-07-27,Chronos
510158,2026-08-20,137.82,129.87,145.06,2026-07-27,Chronos
510158,2026-08-21,138.11,130.14,145.29,2026-07-27,Chronos
510158,2026-08-22,138.07,129.96,146.18,2026-07-27,Chronos
510158,2026-08-23,138.19,129.48,146.73,2026-07-27,Chronos
510158,2026-08-24,138.26,129.03,147.06,2026-07-27,Chronos
510158,2026-08-25,138.53,129.05,147.33,2026-07-27,Chronos
510158,2026-08-26,138.54,128.99,148.02,2026-07-27,Chronos
510159,2026-07-28,198.91,197.4,200.64,2026-07-27,Chronos
510159,2026-07-29,198.97,196.9,200.86,2026-07-27,Chronos
510159,2026-07-30,199.09,196.69,201.23,2026-07-27,Chronos
510159,2026-07-31,199.15,196.6,201.7,2026-07-27,Chronos
510159,2026-08-01,199.31,196.21,202.24,2026-07-27,Chronos
510159,2026-08-02,199.29,195.98,202.59,2026-07-27,Chronos
510159,2026-08-03,199.63,196.01,203.16,2026-07-27,Chronos
510159,2026-08-04,199.85,195.74,203.86,2026-07-27,Chronos
510159,2026-08-05,200.14,195.92,204.3,2026-07-27,Chronos
510159,2026-08-06,200.08,195.51,204.66,2026-07-27,Chronos
510159,2026-08-07,200.18,195.49,204.91,2026-07-27,Chronos
510159,2026-08-08,200.33,195.18,205.3,2026-07-27,Chronos
510159,2026-08-09,200.05,194.8,205.67,2026-07-27,Chronos
510159,2026-08-10,200.44,194.51,205.48,2026-07-27,Chronos
510159,2026-08-11,200.79,194.55,206.33,2026-07-27,Chronos
510159,2026-08-12,200.58,194.85,206.82,2026-07-27,Chronos
510159,2026-08-13,201.86,195.94,208.09,2026-07-27,Chronos
510159,2026-08-14,202.02,195.76,208.2,2026-07-27,Chronos
510159,2026-08-15,202.15,195.17,208.58,2026-07-27,Chronos
510159,2026-08-16,202.17,195.32,209.44,2026-07-27,Chronos
510159,2026-08-17,202.38,194.85,209.42,2026-07-27,Chronos
510159,2026-08-18,202.24,194.48,209.8,2026-07-27,Chronos
510159,2026-08-19,202.51,194.68,210.3,2026-07-27,Chronos
510159,2026-08-20,202.73,194.42,211.04,2026-07-27,Chronos
510159,2026-08-21,203.21,194.41,211.68,2026-07-27,Chronos
510159,2026-08-22,203.13,193.96,211.53,2026-07-27,Chronos
510159,2026-08-23,203.07,193.53,212.12,2026-07-27,Chronos
510159,2026-08-24,203.1,193.48,212.28,2026-07-27,Chronos
510159,2026-08-25,202.67,193.02,212.4,2026-07-27,Chronos
510159,2026-08-26,203.13,192.24,212.06,2026-07-27,Chronos
510161,2026-07-28,215.22,213.91,215.95,2026-07-27,Chronos
510161,2026-07-29,215.27,213.77,216.27,2026-07-27,Chronos
510161,2026-07-30,215.27,213.34,216.64,2026-07-27,Chronos
510161,2026-07-31,215.34,213.4,216.96,2026-07-27,Chronos
510161,2026-08-01,215.45,213.01,217.62,2026-07-27,Chronos
510161,2026-08-02,215.54,212.76,218.0,2026-07-27,Chronos
510161,2026-08-03,215.75,212.75,218.45,2026-07-27,Chronos
510161,2026-08-04,215.83,212.53,218.76,2026-07-27,Chronos
510161,2026-08-05,216.01,212.05,219.23,2026-07-27,Chronos
510161,2026-08-06,216.05,212.05,219.37,2026-07-27,Chronos
510161,2026-08-07,216.06,211.33,219.71,2026-07-27,Chronos
510161,2026-08-08,216.16,211.31,220.03,2026-07-27,Chronos
510161,2026-08-09,216.14,210.85,220.42,2026-07-27,Chronos
510161,2026-08-10,216.32,210.31,220.61,2026-07-27,Chronos
510161,2026-08-11,216.49,210.02,220.93,2026-07-27,Chronos
510161,2026-08-12,216.31,209.7,221.09,2026-07-27,Chronos
510161,2026-08-13,216.84,208.65,221.9,2026-07-27,Chronos
510161,2026-08-14,216.72,208.2,222.08,2026-07-27,Chronos
510161,2026-08-15,216.72,207.47,222.49,2026-07-27,Chronos
510161,2026-08-16,216.61,207.16,222.95,2026-07-27,Chronos
510161,2026-08-17,216.72,206.14,222.9,2026-07-27,Chronos
510161,2026-08-18,216.56,205.43,223.47,2026-07-27,Chronos
510161,2026-08-19,216.65,204.6,223.7,2026-07-27,Chronos
510161,2026-08-20,216.7,204.41,223.92,2026-07-27,Chronos
510161,2026-08-21,216.98,204.22,224.13,2026-07-27,Chronos
510161,2026-08-22,216.76,203.69,224.46,2026-07-27,Chronos
510161,2026-08-23,216.79,203.0,224.9,2026-07-27,Chronos
510161,2026-08-24,216.73,202.34,225.3,2026-07-27,Chronos
510161,2026-08-25,216.71,201.6,225.73,2026-07-27,Chronos
510161,2026-08-26,216.64,201.41,225.32,2026-07-27,Chronos
510162,2026-07-28,229.24,225.69,232.87,2026-07-27,Chronos
510162,2026-07-29,229.15,222.78,233.15,2026-07-27,Chronos
510162,2026-07-30,229.3,222.33,233.99,2026-07-27,Chronos
510162,2026-07-31,229.14,222.1,234.84,2026-07-27,Chronos
510162,2026-08-01,229.23,219.96,235.99,2026-07-27,Chronos
510162,2026-08-02,229.01,219.23,236.66,2026-07-27,Chronos
510162,2026-08-03,229.73,219.08,237.94,2026-07-27,Chronos
510162,2026-08-04,229.44,217.42,238.6,2026-07-27,Chronos
510162,2026-08-05,229.9,216.52,239.4,2026-07-27,Chronos
510162,2026-08-06,229.31,215.41,240.03,2026-07-27,Chronos
510162,2026-08-07,229.23,213.89,239.73,2026-07-27,Chronos
510162,2026-08-08,229.13,212.88,240.44,2026-07-27,Chronos
510162,2026-08-09,228.04,210.6,241.26,2026-07-27,Chronos
510162,2026-08-10,228.9,207.82,241.43,2026-07-27,Chronos
510162,2026-08-11,229.65,205.24,243.48,2026-07-27,Chronos
510162,2026-08-12,229.01,204.97,244.63,2026-07-27,Chronos
510162,2026-08-13,230.53,201.62,246.35,2026-07-27,Chronos
510162,2026-08-14,230.64,202.79,245.75,2026-07-27,Chronos
510162,2026-08-15,230.04,199.62,246.51,2026-07-27,Chronos
510162,2026-08-16,229.49,195.68,247.51,2026-07-27,Chronos
510162,2026-08-17,229.15,194.25,247.31,2026-07-27,Chronos
510162,2026-08-18,228.48,190.77,247.52,2026-07-27,Chronos
510162,2026-08-19,229.15,187.71,248.94,2026-07-27,Chronos
510162,2026-08-20,229.3,185.88,250.05,2026-07-27,Chronos
510162,2026-08-21,229.72,183.84,250.84,2026-07-27,Chronos
510162,2026-08-22,228.77,182.54,250.74,2026-07-27,Chronos
510162,2026-08-23,228.13,178.55,251.36,2026-07-27,Chronos
510162,2026-08-24,227.85,175.3,251.3,2026-07-27,Chronos
510162,2026-08-25,226.6,171.66,251.43,2026-07-27,Chronos
510162,2026-08-26,227.06,169.52,250.05,2026-07-27,Chronos
510163,2026-07-28,196.46,195.63,197.2,2026-07-27,Chronos
510163,2026-07-29,196.44,195.14,197.51,2026-07-27,Chronos
510163,2026-07-30,196.57,195.14,197.71,2026-07-27,Chronos
510163,2026-07-31,196.79,195.07,198.19,2026-07-27,Chronos
510163,2026-08-01,196.96,194.98,198.87,2026-07-27,Chronos
510163,2026-08-02,197.14,195.05,199.12,2026-07-27,Chronos
510163,2026-08-03,197.27,194.84,199.31,2026-07-27,Chronos
510163,2026-08-04,197.39,194.64,199.77,2026-07-27,Chronos
510163,2026-08-05,197.56,194.48,200.12,2026-07-27,Chronos
510163,2026-08-06,197.64,194.07,200.51,2026-07-27,Chronos
510163,2026-08-07,197.69,193.94,200.91,2026-07-27,Chronos
510163,2026-08-08,197.85,193.75,201.22,2026-07-27,Chronos
510163,2026-08-09,198.0,193.26,201.74,2026-07-27,Chronos
510163,2026-08-10,198.16,192.79,202.6,2026-07-27,Chronos
510163,2026-08-11,198.08,192.49,202.9,2026-07-27,Chronos
510163,2026-08-12,198.11,192.27,202.68,2026-07-27,Chronos
510163,2026-08-13,199.66,191.73,204.37,2026-07-27,Chronos
510163,2026-08-14,199.75,191.54,204.73,2026-07-27,Chronos
510163,2026-08-15,199.49,190.9,204.86,2026-07-27,Chronos
510163,2026-08-16,199.57,190.7,205.29,2026-07-27,Chronos
510163,2026-08-17,199.51,189.79,205.67,2026-07-27,Chronos
510163,2026-08-18,199.8,189.87,206.09,2026-07-27,Chronos
510163,2026-08-19,199.76,189.21,206.39,2026-07-27,Chronos
510163,2026-08-20,199.5,188.32,206.22,2026-07-27,Chronos
510163,2026-08-21,199.8,188.1,206.92,2026-07-27,Chronos
510163,2026-08-22,199.8,187.37,207.35,2026-07-27,Chronos
510163,2026-08-23,199.71,186.47,207.8,2026-07-27,Chronos
510163,2026-08-24,199.65,185.74,207.83,2026-07-27,Chronos
510163,2026-08-25,199.95,184.66,208.31,2026-07-27,Chronos
510163,2026-08-26,200.1,184.18,209.18,2026-07-27,Chronos
527797,2026-07-28,50.5,49.85,51.12,2026-07-27,Chronos
527797,2026-07-29,50.56,49.64,51.25,2026-07-27,Chronos
527797,2026-07-30,50.59,49.53,51.42,2026-07-27,Chronos
527797,2026-07-31,50.57,49.55,51.58,2026-07-27,Chronos
527797,2026-08-01,50.63,49.27,51.83,2026-07-27,Chronos
527797,2026-08-02,50.65,49.2,52.01,2026-07-27,Chronos
527797,2026-08-03,50.74,49.19,52.2,2026-07-27,Chronos
527797,2026-08-04,50.82,49.04,52.44,2026-07-27,Chronos
527797,2026-08-05,50.94,48.97,52.63,2026-07-27,Chronos
527797,2026-08-06,50.91,48.85,52.74,2026-07-27,Chronos
527797,2026-08-07,50.92,48.66,52.88,2026-07-27,Chronos
527797,2026-08-08,50.94,48.58,52.94,2026-07-27,Chronos
527797,2026-08-09,50.86,48.39,53.1,2026-07-27,Chronos
527797,2026-08-10,50.97,48.16,53.08,2026-07-27,Chronos
527797,2026-08-11,51.11,47.91,53.36,2026-07-27,Chronos
527797,2026-08-12,51.02,48.0,53.59,2026-07-27,Chronos
527797,2026-08-13,51.32,48.03,53.99,2026-07-27,Chronos
527797,2026-08-14,51.39,48.13,54.11,2026-07-27,Chronos
527797,2026-08-15,51.41,47.81,54.37,2026-07-27,Chronos
527797,2026-08-16,51.39,47.51,54.71,2026-07-27,Chronos
527797,2026-08-17,51.46,47.39,54.71,2026-07-27,Chronos
527797,2026-08-18,51.41,47.2,55.0,2026-07-27,Chronos
527797,2026-08-19,51.47,47.01,55.16,2026-07-27,Chronos
527797,2026-08-20,51.61,46.93,55.4,2026-07-27,Chronos
527797,2026-08-21,51.76,46.78,55.56,2026-07-27,Chronos
527797,2026-08-22,51.7,46.81,55.61,2026-07-27,Chronos
527797,2026-08-23,51.67,46.3,55.87,2026-07-27,Chronos
527797,2026-08-24,51.63,46.09,55.94,2026-07-27,Chronos
527797,2026-08-25,51.52,45.65,56.01,2026-07-27,Chronos
527797,2026-08-26,51.61,45.28,55.91,2026-07-27,Chronos
527798,2026-07-28,39.74,39.13,40.37,2026-07-27,Chronos
527798,2026-07-29,39.77,39.0,40.56,2026-07-27,Chronos
527798,2026-07-30,39.76,38.82,40.75,2026-07-27,Chronos
527798,2026-07-31,39.81,38.76,40.96,2026-07-27,Chronos
527798,2026-08-01,39.86,38.67,41.23,2026-07-27,Chronos
527798,2026-08-02,39.93,38.56,41.44,2026-07-27,Chronos
527798,2026-08-03,39.98,38.52,41.64,2026-07-27,Chronos
527798,2026-08-04,39.98,38.36,41.76,2026-07-27,Chronos
527798,2026-08-05,40.08,38.33,41.96,2026-07-27,Chronos
527798,2026-08-06,40.07,38.2,42.1,2026-07-27,Chronos
527798,2026-08-07,40.09,38.04,42.33,2026-07-27,Chronos
527798,2026-08-08,40.1,38.08,42.63,2026-07-27,Chronos
527798,2026-08-09,40.11,38.02,42.89,2026-07-27,Chronos
527798,2026-08-10,40.19,37.83,42.93,2026-07-27,Chronos
527798,2026-08-11,40.24,37.66,43.09,2026-07-27,Chronos
527798,2026-08-12,40.24,37.58,43.26,2026-07-27,Chronos
527798,2026-08-13,40.8,38.22,43.87,2026-07-27,Chronos
527798,2026-08-14,40.76,38.13,44.05,2026-07-27,Chronos
527798,2026-08-15,40.77,37.99,44.31,2026-07-27,Chronos
527798,2026-08-16,40.8,37.83,44.57,2026-07-27,Chronos
