card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510156,2026-06-20,2026-06-24,136.49994,134.73865,138.5322,Chronos
510156,2026-06-20,2026-06-25,136.49994,134.73865,140.63219,Chronos
510156,2026-06-20,2026-06-26,136.49994,134.73865,140.69994,Chronos
510156,2026-06-20,2026-06-27,136.83865,134.12897,140.69994,Chronos
510156,2026-06-20,2026-06-28,136.83865,134.73865,145.57736,Chronos
510156,2026-06-20,2026-06-29,137.51607,134.73865,146.93219,Chronos
510156,2026-06-20,2026-06-30,137.51607,134.73865,146.52574,Chronos
510156,2026-06-20,2026-07-01,137.51607,134.8064,146.66122,Chronos
510156,2026-06-20,2026-07-02,137.51607,134.8064,146.86446,Chronos
510156,2026-06-20,2026-07-03,138.19348,134.8064,149.30316,Chronos
510156,2026-06-20,2026-07-04,138.87091,135.41606,147.13542,Chronos
510156,2026-06-20,2026-07-05,139.20961,135.41606,147.20317,Chronos
510156,2026-06-20,2026-07-06,139.88702,135.41606,149.64188,Chronos
510156,2026-06-20,2026-07-07,142.93541,134.8064,152.96121,Chronos
510156,2026-06-20,2026-07-08,141.91928,134.8064,153.29993,Chronos
510156,2026-06-20,2026-07-09,143.27412,135.41606,153.57089,Chronos
510156,2026-06-20,2026-07-10,143.27412,135.41606,156.28058,Chronos
510156,2026-06-20,2026-07-11,143.95154,135.41606,159.8709,Chronos
510156,2026-06-20,2026-07-12,143.95154,135.41606,160.95477,Chronos
510156,2026-06-20,2026-07-13,142.93541,134.8064,162.17413,Chronos
510156,2026-06-20,2026-07-14,143.27412,134.73865,166.84831,Chronos
510156,2026-06-20,2026-07-15,143.27412,134.73865,180.26122,Chronos
510156,2026-06-20,2026-07-16,143.61282,134.73865,184.46121,Chronos
510156,2026-06-20,2026-07-17,143.95154,134.73865,187.17088,Chronos
510156,2026-06-20,2026-07-18,145.6451,135.34833,186.96765,Chronos
510156,2026-06-20,2026-07-19,145.6451,135.34833,186.83217,Chronos
510156,2026-06-20,2026-07-20,145.6451,135.34833,186.89992,Chronos
510157,2026-06-20,2026-06-21,116.759895,115.09981,118.475334,Chronos
510157,2026-06-20,2026-06-22,116.759895,114.9338,118.64134,Chronos
510157,2026-06-20,2026-06-23,116.759895,113.32904,121.79552,Chronos
510157,2026-06-20,2026-06-24,116.759895,113.32904,122.348885,Chronos
510157,2026-06-20,2026-06-25,117.03658,113.32904,123.400276,Chronos
510157,2026-06-20,2026-06-26,117.58995,113.32904,127.2185,Chronos
510157,2026-06-20,2026-06-27,118.42,113.82707,127.2185,Chronos
510157,2026-06-20,2026-06-28,118.42,114.82313,131.70074,Chronos
510157,2026-06-20,2026-06-29,118.42,114.82313,131.70074,Chronos
510157,2026-06-20,2026-06-30,118.42,114.82313,133.41618,Chronos
510157,2026-06-20,2026-07-01,118.42,114.82313,133.41618,Chronos
510157,2026-06-20,2026-07-02,118.42,112.332985,134.41223,Chronos
510157,2026-06-20,2026-07-03,118.696686,112.332985,134.41223,Chronos
510157,2026-06-20,2026-07-04,119.250046,114.325096,132.53079,Chronos
510157,2026-06-20,2026-07-05,119.250046,113.82707,132.53079,Chronos
510157,2026-06-20,2026-07-06,119.803406,113.82707,136.51501,Chronos
510157,2026-06-20,2026-07-07,119.803406,113.82707,136.51501,Chronos
510157,2026-06-20,2026-07-08,120.35677,113.32904,136.7917,Chronos
510157,2026-06-20,2026-07-09,120.08009,113.32904,136.7917,Chronos
510157,2026-06-20,2026-07-10,120.08009,113.32904,136.7917,Chronos
510157,2026-06-20,2026-07-11,120.63345,113.32904,136.7917,Chronos
510157,2026-06-20,2026-07-12,120.63345,112.332985,135.85097,Chronos
510157,2026-06-20,2026-07-13,120.08009,112.332985,135.85097,Chronos
510157,2026-06-20,2026-07-14,120.08009,112.332985,135.90631,Chronos
510157,2026-06-20,2026-07-15,120.08009,112.332985,141.38463,Chronos
510157,2026-06-20,2026-07-16,121.18682,112.332985,141.38463,Chronos
510157,2026-06-20,2026-07-17,122.57023,112.332985,141.88266,Chronos
510157,2026-06-20,2026-07-18,122.84691,112.332985,141.88266,Chronos
510157,2026-06-20,2026-07-19,122.57023,114.82313,141.88266,Chronos
510157,2026-06-20,2026-07-20,122.84691,114.82313,141.88266,Chronos
510158,2026-06-20,2026-06-21,118.35594,117.5669,120.012924,Chronos
510158,2026-06-20,2026-06-22,118.35594,117.33019,120.012924,Chronos
510158,2026-06-20,2026-06-23,118.75046,115.12088,123.09017,Chronos
510158,2026-06-20,2026-06-24,118.75046,115.12088,123.169075,Chronos
510158,2026-06-20,2026-06-25,118.75046,114.80526,124.66825,Chronos
510158,2026-06-20,2026-06-26,119.14498,114.80526,123.24798,Chronos
510158,2026-06-20,2026-06-27,119.14498,116.93567,124.747154,Chronos
510158,2026-06-20,2026-06-28,119.93402,114.80526,124.747154,Chronos
510158,2026-06-20,2026-06-29,119.93402,114.88416,124.747154,Chronos
510158,2026-06-20,2026-06-30,120.32854,112.75375,125.6151,Chronos
510158,2026-06-20,2026-07-01,120.32854,112.75375,127.193184,Chronos
510158,2026-06-20,2026-07-02,121.90662,112.75375,128.61346,Chronos
510158,2026-06-20,2026-07-03,123.09017,112.75375,128.69237,Chronos
510158,2026-06-20,2026-07-04,123.09017,112.75375,129.4814,Chronos
510158,2026-06-20,2026-07-05,123.09017,112.67485,129.5603,Chronos
510158,2026-06-20,2026-07-06,123.09017,112.67485,126.640854,Chronos
510158,2026-06-20,2026-07-07,123.09017,111.728004,127.351,Chronos
510158,2026-06-20,2026-07-08,122.69565,111.728004,127.508804,Chronos
510158,2026-06-20,2026-07-09,123.09017,111.728004,131.84851,Chronos
510158,2026-06-20,2026-07-10,123.484695,111.728004,132.00632,Chronos
510158,2026-06-20,2026-07-11,123.87921,111.01787,132.08522,Chronos
510158,2026-06-20,2026-07-12,123.87921,111.01787,132.16412,Chronos
510158,2026-06-20,2026-07-13,123.87921,111.01787,133.5844,Chronos
510158,2026-06-20,2026-07-14,124.27373,111.175674,136.74055,Chronos
510158,2026-06-20,2026-07-15,124.27373,111.964714,136.97728,Chronos
510158,2026-06-20,2026-07-16,124.27373,111.964714,137.84523,Chronos
510158,2026-06-20,2026-07-17,125.062775,111.964714,138.55536,Chronos
510158,2026-06-20,2026-07-18,126.24634,111.88581,138.55536,Chronos
510158,2026-06-20,2026-07-19,126.640854,111.88581,139.26547,Chronos
510158,2026-06-20,2026-07-20,127.4299,112.04362,139.97562,Chronos
510159,2026-06-20,2026-06-21,171.92818,170.83308,171.92818,Chronos
510159,2026-06-20,2026-06-22,171.92818,170.61407,172.03769,Chronos
510159,2026-06-20,2026-06-23,171.92818,170.50456,172.03769,Chronos
510159,2026-06-20,2026-06-24,171.92818,170.61407,172.03769,Chronos
510159,2026-06-20,2026-06-25,171.92818,168.53342,173.13277,Chronos
510159,2026-06-20,2026-06-26,171.92818,166.34325,173.13277,Chronos
510159,2026-06-20,2026-06-27,171.92818,164.59111,174.11833,Chronos
510159,2026-06-20,2026-06-28,171.92818,164.59111,174.11833,Chronos
510159,2026-06-20,2026-06-29,171.92818,164.59111,174.11833,Chronos
510159,2026-06-20,2026-06-30,171.92818,164.59111,174.33736,Chronos
510159,2026-06-20,2026-07-01,171.92818,164.15308,174.33736,Chronos
510159,2026-06-20,2026-07-02,171.92818,168.2049,174.88489,Chronos
510159,2026-06-20,2026-07-03,171.92818,169.19046,174.88489,Chronos
510159,2026-06-20,2026-07-04,171.92818,169.19046,174.88489,Chronos
510159,2026-06-20,2026-07-05,171.92818,169.19046,176.63704,Chronos
510159,2026-06-20,2026-07-06,171.92818,169.19046,176.63704,Chronos
510159,2026-06-20,2026-07-07,171.92818,169.19046,176.63704,Chronos
510159,2026-06-20,2026-07-08,171.92818,169.19046,176.63704,Chronos
510159,2026-06-20,2026-07-09,171.92818,169.19046,176.63704,Chronos
510159,2026-06-20,2026-07-10,171.92818,168.53342,176.74655,Chronos
510159,2026-06-20,2026-07-11,171.92818,168.53342,176.74655,Chronos
510159,2026-06-20,2026-07-12,171.92818,168.53342,176.74655,Chronos
510159,2026-06-20,2026-07-13,171.92818,168.53342,176.74655,Chronos
510159,2026-06-20,2026-07-14,171.92818,168.53342,176.74655,Chronos
510159,2026-06-20,2026-07-15,171.92818,168.53342,176.74655,Chronos
510159,2026-06-20,2026-07-16,171.92818,168.53342,179.70328,Chronos
510159,2026-06-20,2026-07-17,171.92818,167.54785,179.70328,Chronos
510159,2026-06-20,2026-07-18,171.92818,167.54785,184.63116,Chronos
510159,2026-06-20,2026-07-19,171.92818,167.54785,188.57346,Chronos
510159,2026-06-20,2026-07-20,171.92818,167.54785,188.57346,Chronos
510161,2026-06-20,2026-06-21,206.87453,205.51352,207.01064,Chronos
510161,2026-06-20,2026-06-22,206.87453,205.51352,210.14096,Chronos
510161,2026-06-20,2026-06-23,206.87453,205.51352,210.14096,Chronos
510161,2026-06-20,2026-06-24,208.23553,205.51352,215.04062,Chronos
510161,2026-06-20,2026-06-25,208.23555,205.37741,213.81572,Chronos
510161,2026-06-20,2026-06-26,208.23555,203.8803,215.04062,Chronos
510161,2026-06-20,2026-06-27,208.23555,203.8803,213.81572,Chronos
510161,2026-06-20,2026-06-28,208.91605,203.8803,213.81572,Chronos
510161,2026-06-20,2026-06-29,209.59656,203.8803,215.04062,Chronos
510161,2026-06-20,2026-06-30,208.91605,204.01639,213.81572,Chronos
510161,2026-06-20,2026-07-01,208.91605,203.8803,213.81572,Chronos
510161,2026-06-20,2026-07-02,208.91605,203.8803,213.67961,Chronos
510161,2026-06-20,2026-07-03,209.59656,204.01639,213.67961,Chronos
510161,2026-06-20,2026-07-04,210.27707,204.01639,213.67961,Chronos
510161,2026-06-20,2026-07-05,210.95758,204.01639,215.04062,Chronos
510161,2026-06-20,2026-07-06,210.95758,204.01639,215.04062,Chronos
510161,2026-06-20,2026-07-07,210.95758,202.51929,215.17673,Chronos
510161,2026-06-20,2026-07-08,212.31859,199.66115,216.53775,Chronos
510161,2026-06-20,2026-07-09,212.31859,199.66115,216.53775,Chronos
510161,2026-06-20,2026-07-10,210.95758,199.66115,218.98756,Chronos
510161,2026-06-20,2026-07-11,210.95758,199.66115,218.98756,Chronos
510161,2026-06-20,2026-07-12,211.63809,199.66115,218.98756,Chronos
510161,2026-06-20,2026-07-13,211.63809,199.66115,219.12367,Chronos
510161,2026-06-20,2026-07-14,210.95758,199.66115,219.12367,Chronos
510161,2026-06-20,2026-07-15,210.95758,199.66115,219.12367,Chronos
510161,2026-06-20,2026-07-16,211.63809,199.66115,219.12367,Chronos
510161,2026-06-20,2026-07-17,212.31859,199.66115,219.12367,Chronos
510161,2026-06-20,2026-07-18,212.31859,199.66115,221.30133,Chronos
510161,2026-06-20,2026-07-19,212.31859,199.66115,222.52623,Chronos
510161,2026-06-20,2026-07-20,212.9991,206.19402,220.0764,Chronos
510162,2026-06-20,2026-06-21,195.95955,195.87508,197.47992,Chronos
510162,2026-06-20,2026-06-22,195.95955,195.11488,202.80124,Chronos
510162,2026-06-20,2026-06-23,197.64885,195.95955,207.19342,Chronos
510162,2026-06-20,2026-06-24,199.33815,194.69255,209.474,Chronos
510162,2026-06-20,2026-06-25,202.29443,194.69255,209.55847,Chronos
510162,2026-06-20,2026-06-26,202.29443,194.43916,209.64293,Chronos
510162,2026-06-20,2026-06-27,205.67303,194.43916,214.96425,Chronos
510162,2026-06-20,2026-06-28,206.5177,193.76344,214.96425,Chronos
510162,2026-06-20,2026-06-29,204.8284,191.48286,215.5555,Chronos
510162,2026-06-20,2026-06-30,204.8284,194.35469,216.31569,Chronos
510162,2026-06-20,2026-07-01,206.5177,194.35469,218.17392,Chronos
510162,2026-06-20,2026-07-02,207.78468,194.43916,218.17392,Chronos
510162,2026-06-20,2026-07-03,210.31865,194.52362,221.637,Chronos
510162,2026-06-20,2026-07-04,209.474,194.52362,221.637,Chronos
510162,2026-06-20,2026-07-05,208.20702,195.62169,217.32928,Chronos
510162,2026-06-20,2026-07-06,208.20702,199.4226,217.32928,Chronos
510162,2026-06-20,2026-07-07,209.474,199.50708,232.70197,Chronos
510162,2026-06-20,2026-07-08,211.1633,199.50708,254.15616,Chronos
510162,2026-06-20,2026-07-09,208.62933,199.9294,285.74615,Chronos
510162,2026-06-20,2026-07-10,208.62933,199.9294,286.50638,Chronos
510162,2026-06-20,2026-07-11,208.62933,201.78764,299.17615,Chronos
510162,2026-06-20,2026-07-12,210.31865,200.94298,299.17615,Chronos
510162,2026-06-20,2026-07-13,210.31865,200.1828,312.0149,Chronos
510162,2026-06-20,2026-07-14,211.1633,200.94298,312.0149,Chronos
510162,2026-06-20,2026-07-15,212.8526,201.02745,311.42365,Chronos
510162,2026-06-20,2026-07-16,212.8526,201.02745,311.42365,Chronos
510162,2026-06-20,2026-07-17,211.58563,201.02745,313.61972,Chronos
510162,2026-06-20,2026-07-18,211.58563,201.02745,313.61972,Chronos
510162,2026-06-20,2026-07-19,213.27493,201.78764,319.0255,Chronos
510162,2026-06-20,2026-07-20,213.27493,202.6323,319.0255,Chronos
510163,2026-06-20,2026-06-21,190.59947,190.59947,191.89607,Chronos
510163,2026-06-20,2026-06-22,191.89607,190.59947,193.32231,Chronos
510163,2026-06-20,2026-06-23,193.19266,190.59947,194.61891,Chronos
510163,2026-06-20,2026-06-24,193.19266,191.76642,195.91551,Chronos
510163,2026-06-20,2026-06-25,194.48926,191.76642,197.08244,Chronos
510163,2026-06-20,2026-06-26,195.78586,191.76642,197.2121,Chronos
510163,2026-06-20,2026-06-27,195.78586,191.76642,198.37904,Chronos
510163,2026-06-20,2026-06-28,197.08244,191.76642,198.5087,Chronos
510163,2026-06-20,2026-06-29,197.08244,191.76642,199.67563,Chronos
510163,2026-06-20,2026-06-30,198.37904,191.76642,201.10188,Chronos
510163,2026-06-20,2026-07-01,198.37904,191.89607,202.39847,Chronos
510163,2026-06-20,2026-07-02,199.67563,193.063,202.39847,Chronos
510163,2026-06-20,2026-07-03,200.32393,191.89607,203.56541,Chronos
510163,2026-06-20,2026-07-04,200.97223,193.063,204.862,Chronos
510163,2026-06-20,2026-07-05,201.62051,193.19266,206.28825,Chronos
510163,2026-06-20,2026-07-06,202.26881,194.3596,208.75182,Chronos
510163,2026-06-20,2026-07-07,202.26881,195.52654,208.88147,Chronos
510163,2026-06-20,2026-07-08,202.26881,195.52654,210.17805,Chronos
510163,2026-06-20,2026-07-09,202.91711,195.52654,211.345,Chronos
510163,2026-06-20,2026-07-10,204.21371,195.52654,212.64159,Chronos
510163,2026-06-20,2026-07-11,204.862,192.93333,213.93819,Chronos
510163,2026-06-20,2026-07-12,205.5103,192.80368,216.53137,Chronos
510163,2026-06-20,2026-07-13,205.5103,193.97063,218.0873,Chronos
510163,2026-06-20,2026-07-14,206.1586,195.13756,218.34662,Chronos
510163,2026-06-20,2026-07-15,207.4552,193.84096,220.68048,Chronos
510163,2026-06-20,2026-07-16,208.75182,193.84096,223.144,Chronos
510163,2026-06-20,2026-07-17,209.40012,192.67403,225.73718,Chronos
510163,2026-06-20,2026-07-18,210.0484,192.67403,227.03378,Chronos
510163,2026-06-20,2026-07-19,210.0484,191.63675,229.49731,Chronos
510163,2026-06-20,2026-07-20,211.345,191.63675,230.79393,Chronos
527797,2026-06-20,2026-06-21,39.680206,39.680206,40.16118,Chronos
527797,2026-06-20,2026-06-22,39.680206,39.319477,40.16118,Chronos
527797,2026-06-20,2026-06-23,39.680206,38.21324,40.16118,Chronos
527797,2026-06-20,2026-06-24,39.680206,38.117046,41.387657,Chronos
527797,2026-06-20,2026-06-25,39.680206,38.21324,41.604095,Chronos
527797,2026-06-20,2026-06-26,39.80045,38.21324,41.604095,Chronos
527797,2026-06-20,2026-06-27,39.80045,38.21324,41.604095,Chronos
527797,2026-06-20,2026-06-28,39.80045,38.21324,41.387657,Chronos
527797,2026-06-20,2026-06-29,39.920692,38.21324,41.676243,Chronos
527797,2026-06-20,2026-06-30,39.920692,38.862553,41.676243,Chronos
527797,2026-06-20,2026-07-01,40.762394,39.07899,42.51794,Chronos
527797,2026-06-20,2026-07-02,40.762394,39.07899,42.51794,Chronos
527797,2026-06-20,2026-07-03,40.762394,38.646114,43.600132,Chronos
527797,2026-06-20,2026-07-04,40.762394,38.670166,44.033005,Chronos
527797,2026-06-20,2026-07-05,40.762394,38.670166,44.34564,Chronos
527797,2026-06-20,2026-07-06,41.00288,38.8866,44.586124,Chronos
527797,2026-06-20,2026-07-07,41.123123,38.862553,44.562077,Chronos
