card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510153,2026-04-03,2026-04-16,659.39,656.58,752.55,Chronos
510153,2026-04-03,2026-04-17,659.39,656.02,753.11,Chronos
510153,2026-04-03,2026-04-18,659.39,656.02,753.67,Chronos
510153,2026-04-03,2026-04-19,659.39,656.02,754.23,Chronos
510153,2026-04-03,2026-04-20,665.0,656.02,759.84,Chronos
510153,2026-04-03,2026-04-21,665.0,656.02,759.84,Chronos
510153,2026-04-03,2026-04-22,665.0,656.02,759.84,Chronos
510153,2026-04-03,2026-04-23,673.42,656.02,759.84,Chronos
510153,2026-04-03,2026-04-24,673.42,656.02,759.84,Chronos
510153,2026-04-03,2026-04-25,673.42,656.02,760.4,Chronos
510153,2026-04-03,2026-04-26,673.42,656.02,760.4,Chronos
510153,2026-04-03,2026-04-27,673.42,656.02,760.4,Chronos
510153,2026-04-03,2026-04-28,673.42,656.02,760.4,Chronos
510153,2026-04-03,2026-04-29,673.42,656.02,760.4,Chronos
510153,2026-04-03,2026-04-30,673.42,656.02,760.4,Chronos
510153,2026-04-03,2026-05-01,673.42,650.41,760.4,Chronos
510153,2026-04-03,2026-05-02,673.42,650.41,760.4,Chronos
510153,2026-04-03,2026-05-03,673.42,650.41,760.4,Chronos
510154,2026-04-03,2026-04-04,164.12,163.0,166.36,Chronos
510154,2026-04-03,2026-04-05,164.12,161.06,165.24,Chronos
510154,2026-04-03,2026-04-06,164.12,160.04,167.28,Chronos
510154,2026-04-03,2026-04-07,164.12,158.0,169.32,Chronos
510154,2026-04-03,2026-04-08,164.63,156.98,170.44,Chronos
510154,2026-04-03,2026-04-09,165.14,156.88,167.48,Chronos
510154,2026-04-03,2026-04-10,164.63,156.88,169.32,Chronos
510154,2026-04-03,2026-04-11,164.63,156.98,168.71,Chronos
510154,2026-04-03,2026-04-12,165.65,156.88,168.3,Chronos
510154,2026-04-03,2026-04-13,165.14,156.78,171.46,Chronos
510154,2026-04-03,2026-04-14,165.14,156.78,171.46,Chronos
510154,2026-04-03,2026-04-15,165.65,156.78,176.45,Chronos
510154,2026-04-03,2026-04-16,166.67,156.78,176.66,Chronos
510154,2026-04-03,2026-04-17,165.65,156.78,173.9,Chronos
510154,2026-04-03,2026-04-18,167.18,159.43,179.61,Chronos
510154,2026-04-03,2026-04-19,168.2,159.53,182.47,Chronos
510154,2026-04-03,2026-04-20,168.2,158.51,183.79,Chronos
510154,2026-04-03,2026-04-21,168.71,154.84,182.16,Chronos
510154,2026-04-03,2026-04-22,168.2,153.82,183.08,Chronos
510154,2026-04-03,2026-04-23,167.18,153.82,189.6,Chronos
510154,2026-04-03,2026-04-24,167.69,153.82,190.01,Chronos
510154,2026-04-03,2026-04-25,167.69,153.82,184.1,Chronos
510154,2026-04-03,2026-04-26,167.18,152.91,186.65,Chronos
510154,2026-04-03,2026-04-27,167.69,153.82,187.97,Chronos
510154,2026-04-03,2026-04-28,167.69,153.72,188.28,Chronos
510154,2026-04-03,2026-04-29,167.18,153.72,189.19,Chronos
510154,2026-04-03,2026-04-30,167.69,153.72,189.19,Chronos
510154,2026-04-03,2026-05-01,167.69,152.8,188.79,Chronos
510154,2026-04-03,2026-05-02,167.18,152.91,194.7,Chronos
510154,2026-04-03,2026-05-03,166.67,153.92,198.06,Chronos
510155,2026-04-03,2026-04-04,72.45,72.45,73.08,Chronos
510155,2026-04-03,2026-04-05,72.45,72.45,73.08,Chronos
510155,2026-04-03,2026-04-06,72.45,72.39,73.7,Chronos
510155,2026-04-03,2026-04-07,72.45,72.39,73.7,Chronos
510155,2026-04-03,2026-04-08,72.45,72.45,73.7,Chronos
510155,2026-04-03,2026-04-09,72.45,72.45,74.33,Chronos
510155,2026-04-03,2026-04-10,72.45,71.77,74.39,Chronos
510155,2026-04-03,2026-04-11,72.45,71.77,74.51,Chronos
510155,2026-04-03,2026-04-12,72.77,71.2,74.58,Chronos
510155,2026-04-03,2026-04-13,72.77,71.2,75.2,Chronos
510155,2026-04-03,2026-04-14,72.77,71.2,75.26,Chronos
510155,2026-04-03,2026-04-15,72.77,71.2,75.89,Chronos
510155,2026-04-03,2026-04-16,72.77,71.2,76.51,Chronos
510155,2026-04-03,2026-04-17,72.45,71.2,76.58,Chronos
510155,2026-04-03,2026-04-18,72.45,71.14,77.26,Chronos
510155,2026-04-03,2026-04-19,72.77,71.2,77.89,Chronos
510155,2026-04-03,2026-04-20,72.45,71.2,78.57,Chronos
510155,2026-04-03,2026-04-21,72.77,71.2,79.7,Chronos
510155,2026-04-03,2026-04-22,73.08,71.2,80.32,Chronos
510155,2026-04-03,2026-04-23,73.08,71.2,80.95,Chronos
510155,2026-04-03,2026-04-24,73.08,71.2,81.57,Chronos
510155,2026-04-03,2026-04-25,73.39,71.2,82.7,Chronos
510155,2026-04-03,2026-04-26,73.39,70.95,83.32,Chronos
510155,2026-04-03,2026-04-27,73.39,70.95,84.51,Chronos
510155,2026-04-03,2026-04-28,73.7,70.95,85.57,Chronos
510155,2026-04-03,2026-04-29,73.7,70.95,85.7,Chronos
510155,2026-04-03,2026-04-30,73.7,70.95,85.82,Chronos
510155,2026-04-03,2026-05-01,73.7,70.95,85.32,Chronos
510155,2026-04-03,2026-05-02,73.7,70.95,85.45,Chronos
510155,2026-04-03,2026-05-03,73.7,70.39,85.57,Chronos
510156,2026-04-03,2026-04-04,100.83,100.22,100.89,Chronos
510156,2026-04-03,2026-04-05,100.83,100.22,101.43,Chronos
510156,2026-04-03,2026-04-06,100.83,100.22,102.1,Chronos
510156,2026-04-03,2026-04-07,100.83,100.16,101.62,Chronos
510156,2026-04-03,2026-04-08,101.43,100.16,102.16,Chronos
510156,2026-04-03,2026-04-09,101.43,100.22,102.29,Chronos
510156,2026-04-03,2026-04-10,101.43,100.22,103.93,Chronos
510156,2026-04-03,2026-04-11,101.43,100.22,103.99,Chronos
510156,2026-04-03,2026-04-12,101.43,100.16,103.5,Chronos
510156,2026-04-03,2026-04-13,101.43,100.16,103.74,Chronos
510156,2026-04-03,2026-04-14,101.43,99.19,103.74,Chronos
510156,2026-04-03,2026-04-15,101.43,99.19,103.74,Chronos
510156,2026-04-03,2026-04-16,101.74,99.19,103.2,Chronos
510156,2026-04-03,2026-04-17,101.74,99.19,106.48,Chronos
510156,2026-04-03,2026-04-18,102.04,99.19,106.42,Chronos
510156,2026-04-03,2026-04-19,102.35,99.19,106.42,Chronos
510156,2026-04-03,2026-04-20,102.65,99.13,106.48,Chronos
510156,2026-04-03,2026-04-21,102.65,99.13,106.48,Chronos
510156,2026-04-03,2026-04-22,102.65,99.13,108.3,Chronos
510156,2026-04-03,2026-04-23,102.95,99.43,108.3,Chronos
510156,2026-04-03,2026-04-24,102.35,99.43,108.3,Chronos
510156,2026-04-03,2026-04-25,102.65,99.43,108.3,Chronos
510156,2026-04-03,2026-04-26,102.35,99.43,110.0,Chronos
510156,2026-04-03,2026-04-27,102.35,99.43,110.18,Chronos
510156,2026-04-03,2026-04-28,102.35,97.73,110.85,Chronos
510156,2026-04-03,2026-04-29,102.04,97.73,109.15,Chronos
510156,2026-04-03,2026-04-30,102.04,97.73,109.15,Chronos
510156,2026-04-03,2026-05-01,102.35,97.73,112.43,Chronos
510156,2026-04-03,2026-05-02,101.74,97.73,112.43,Chronos
510156,2026-04-03,2026-05-03,101.74,97.18,112.43,Chronos
510157,2026-04-03,2026-04-04,74.17,74.17,74.17,Chronos
510157,2026-04-03,2026-04-05,74.17,74.07,74.71,Chronos
510157,2026-04-03,2026-04-06,74.17,73.64,74.76,Chronos
510157,2026-04-03,2026-04-07,74.17,74.12,75.24,Chronos
510157,2026-04-03,2026-04-08,74.17,74.17,75.24,Chronos
510157,2026-04-03,2026-04-09,74.17,73.64,75.29,Chronos
510157,2026-04-03,2026-04-10,74.44,73.59,75.29,Chronos
510157,2026-04-03,2026-04-11,74.44,73.11,75.83,Chronos
510157,2026-04-03,2026-04-12,74.44,73.11,75.83,Chronos
510157,2026-04-03,2026-04-13,74.44,73.11,76.31,Chronos
510157,2026-04-03,2026-04-14,74.17,73.05,76.84,Chronos
510157,2026-04-03,2026-04-15,74.44,72.57,76.84,Chronos
510157,2026-04-03,2026-04-16,74.71,72.57,76.84,Chronos
510157,2026-04-03,2026-04-17,74.71,72.47,76.89,Chronos
510157,2026-04-03,2026-04-18,74.71,72.47,76.89,Chronos
510157,2026-04-03,2026-04-19,74.71,72.47,76.89,Chronos
510157,2026-04-03,2026-04-20,74.71,72.47,76.89,Chronos
510157,2026-04-03,2026-04-21,74.71,72.47,76.84,Chronos
510157,2026-04-03,2026-04-22,74.97,72.47,76.84,Chronos
510157,2026-04-03,2026-04-23,74.97,73.05,76.84,Chronos
510157,2026-04-03,2026-04-24,75.24,73.05,77.43,Chronos
510157,2026-04-03,2026-04-25,75.24,73.48,77.96,Chronos
510157,2026-04-03,2026-04-26,74.97,73.0,77.96,Chronos
510157,2026-04-03,2026-04-27,74.97,72.95,78.44,Chronos
510157,2026-04-03,2026-04-28,74.97,72.95,78.6,Chronos
510157,2026-04-03,2026-04-29,74.97,72.89,78.6,Chronos
510157,2026-04-03,2026-04-30,74.97,72.89,79.08,Chronos
510157,2026-04-03,2026-05-01,74.97,72.89,78.55,Chronos
510157,2026-04-03,2026-05-02,74.97,72.41,78.55,Chronos
510157,2026-04-03,2026-05-03,74.71,72.41,78.07,Chronos
510158,2026-04-03,2026-04-04,93.84,93.84,93.84,Chronos
510158,2026-04-03,2026-04-05,93.84,93.84,93.84,Chronos
510158,2026-04-03,2026-04-06,93.84,93.84,93.93,Chronos
510158,2026-04-03,2026-04-07,93.84,93.84,94.73,Chronos
510158,2026-04-03,2026-04-08,93.84,93.84,94.73,Chronos
510158,2026-04-03,2026-04-09,93.84,93.84,94.73,Chronos
510158,2026-04-03,2026-04-10,93.84,93.84,94.73,Chronos
510158,2026-04-03,2026-04-11,93.84,92.96,94.73,Chronos
510158,2026-04-03,2026-04-12,93.84,92.96,94.73,Chronos
510158,2026-04-03,2026-04-13,93.84,92.96,94.73,Chronos
510158,2026-04-03,2026-04-14,93.84,92.96,94.73,Chronos
510158,2026-04-03,2026-04-15,93.84,93.75,94.73,Chronos
510158,2026-04-03,2026-04-16,93.84,93.84,94.73,Chronos
510158,2026-04-03,2026-04-17,93.84,93.75,94.73,Chronos
510158,2026-04-03,2026-04-18,93.84,93.75,94.73,Chronos
510158,2026-04-03,2026-04-19,93.84,92.96,94.73,Chronos
510158,2026-04-03,2026-04-20,93.84,92.96,94.73,Chronos
510158,2026-04-03,2026-04-21,93.84,92.96,94.82,Chronos
510158,2026-04-03,2026-04-22,93.84,92.96,94.82,Chronos
510158,2026-04-03,2026-04-23,93.84,92.96,94.82,Chronos
510158,2026-04-03,2026-04-24,93.84,92.96,94.82,Chronos
510158,2026-04-03,2026-04-25,93.84,92.96,95.61,Chronos
510158,2026-04-03,2026-04-26,93.84,92.96,94.82,Chronos
510158,2026-04-03,2026-04-27,93.84,92.96,94.82,Chronos
510158,2026-04-03,2026-04-28,93.84,92.96,95.61,Chronos
510158,2026-04-03,2026-04-29,93.84,92.96,95.61,Chronos
510158,2026-04-03,2026-04-30,93.84,92.96,95.61,Chronos
510158,2026-04-03,2026-05-01,93.84,92.96,94.82,Chronos
510158,2026-04-03,2026-05-02,93.84,92.96,94.82,Chronos
510158,2026-04-03,2026-05-03,93.84,92.96,94.82,Chronos
510159,2026-04-03,2026-04-04,133.73,133.73,133.73,Chronos
510159,2026-04-03,2026-04-05,133.73,133.73,133.85,Chronos
510159,2026-04-03,2026-04-06,133.73,132.61,134.86,Chronos
510159,2026-04-03,2026-04-07,133.73,132.61,134.86,Chronos
510159,2026-04-03,2026-04-08,133.73,132.61,134.86,Chronos
510159,2026-04-03,2026-04-09,133.73,132.61,134.86,Chronos
510159,2026-04-03,2026-04-10,133.73,132.61,134.86,Chronos
510159,2026-04-03,2026-04-11,133.73,132.61,134.86,Chronos
510159,2026-04-03,2026-04-12,133.73,132.61,134.86,Chronos
510159,2026-04-03,2026-04-13,133.73,132.61,134.86,Chronos
510159,2026-04-03,2026-04-14,133.73,132.61,134.86,Chronos
510159,2026-04-03,2026-04-15,133.73,132.61,134.86,Chronos
510159,2026-04-03,2026-04-16,133.73,132.61,134.86,Chronos
510159,2026-04-03,2026-04-17,133.73,132.61,134.86,Chronos
510159,2026-04-03,2026-04-18,133.73,132.61,135.98,Chronos
510159,2026-04-03,2026-04-19,133.73,132.61,134.97,Chronos
510159,2026-04-03,2026-04-20,133.73,132.61,134.97,Chronos
510159,2026-04-03,2026-04-21,133.73,132.61,134.97,Chronos
510159,2026-04-03,2026-04-22,133.73,131.49,134.97,Chronos
510159,2026-04-03,2026-04-23,133.73,131.49,134.97,Chronos
510159,2026-04-03,2026-04-24,133.73,131.49,134.97,Chronos
510159,2026-04-03,2026-04-25,133.73,131.49,134.97,Chronos
510159,2026-04-03,2026-04-26,133.73,131.49,134.97,Chronos
510159,2026-04-03,2026-04-27,133.73,131.49,135.2,Chronos
510159,2026-04-03,2026-04-28,133.73,131.49,135.2,Chronos
510159,2026-04-03,2026-04-29,133.73,131.49,135.2,Chronos
510159,2026-04-03,2026-04-30,133.73,131.49,135.2,Chronos
510159,2026-04-03,2026-05-01,133.73,131.49,136.21,Chronos
510159,2026-04-03,2026-05-02,133.73,131.49,138.23,Chronos
510159,2026-04-03,2026-05-03,133.73,131.49,138.34,Chronos
510161,2026-04-03,2026-04-04,169.92,168.53,169.92,Chronos
510161,2026-04-03,2026-04-05,169.92,168.53,169.92,Chronos
510161,2026-04-03,2026-04-06,169.92,168.53,170.2,Chronos
510161,2026-04-03,2026-04-07,169.92,168.53,171.59,Chronos
510161,2026-04-03,2026-04-08,169.92,168.53,171.59,Chronos
510161,2026-04-03,2026-04-09,169.92,168.53,171.59,Chronos
510161,2026-04-03,2026-04-10,169.92,168.39,171.73,Chronos
510161,2026-04-03,2026-04-11,169.92,168.39,171.87,Chronos
510161,2026-04-03,2026-04-12,169.92,168.39,175.63,Chronos
510161,2026-04-03,2026-04-13,169.92,168.39,175.77,Chronos
510161,2026-04-03,2026-04-14,169.92,168.53,175.77,Chronos
510161,2026-04-03,2026-04-15,169.92,168.53,175.91,Chronos
510161,2026-04-03,2026-04-16,169.92,168.53,176.05,Chronos
510161,2026-04-03,2026-04-17,169.92,168.53,176.05,Chronos
510161,2026-04-03,2026-04-18,169.92,168.53,176.05,Chronos
510161,2026-04-03,2026-04-19,170.61,168.39,176.05,Chronos
510161,2026-04-03,2026-04-20,170.61,168.39,176.05,Chronos
510161,2026-04-03,2026-04-21,169.92,167.13,176.05,Chronos
510161,2026-04-03,2026-04-22,169.92,168.39,175.91,Chronos
510161,2026-04-03,2026-04-23,169.92,168.39,175.91,Chronos
510161,2026-04-03,2026-04-24,169.92,168.39,175.77,Chronos
510161,2026-04-03,2026-04-25,169.92,168.39,175.77,Chronos
510161,2026-04-03,2026-04-26,169.92,168.39,175.77,Chronos
510161,2026-04-03,2026-04-27,169.92,168.39,175.91,Chronos
510161,2026-04-03,2026-04-28,169.92,168.39,175.63,Chronos
510161,2026-04-03,2026-04-29,169.92,168.39,175.49,Chronos
510161,2026-04-03,2026-04-30,169.92,168.39,174.24,Chronos
510161,2026-04-03,2026-05-01,169.92,166.99,174.24,Chronos
510161,2026-04-03,2026-05-02,169.92,166.99,174.24,Chronos
510161,2026-04-03,2026-05-03,169.92,166.99,174.24,Chronos
510162,2026-04-03,2026-04-04,106.42,106.42,106.42,Chronos
510162,2026-04-03,2026-04-05,106.42,105.63,107.21,Chronos
510162,2026-04-03,2026-04-06,106.42,104.76,107.29,Chronos
510162,2026-04-03,2026-04-07,106.81,104.84,108.0,Chronos
510162,2026-04-03,2026-04-08,107.21,104.84,108.79,Chronos
510162,2026-04-03,2026-04-09,107.21,104.61,108.79,Chronos
510162,2026-04-03,2026-04-10,107.21,103.9,110.52,Chronos
510162,2026-04-03,2026-04-11,107.21,103.9,112.02,Chronos
510162,2026-04-03,2026-04-12,107.21,103.9,112.73,Chronos
510162,2026-04-03,2026-04-13,107.21,103.9,112.73,Chronos
510162,2026-04-03,2026-04-14,107.21,103.9,113.04,Chronos
510162,2026-04-03,2026-04-15,108.0,106.03,113.99,Chronos
510162,2026-04-03,2026-04-16,108.39,106.03,114.07,Chronos
510162,2026-04-03,2026-04-17,108.39,105.95,114.7,Chronos
510162,2026-04-03,2026-04-18,108.79,105.87,115.09,Chronos
510162,2026-04-03,2026-04-19,109.18,105.87,115.17,Chronos
510162,2026-04-03,2026-04-20,109.18,105.24,116.04,Chronos
510162,2026-04-03,2026-04-21,109.57,105.24,116.2,Chronos
510162,2026-04-03,2026-04-22,110.36,103.74,114.86,Chronos
510162,2026-04-03,2026-04-23,111.54,103.74,118.48,Chronos
510162,2026-04-03,2026-04-24,111.54,103.82,118.56,Chronos
510162,2026-04-03,2026-04-25,111.54,103.82,119.35,Chronos
510162,2026-04-03,2026-04-26,111.54,103.82,120.06,Chronos
510162,2026-04-03,2026-04-27,111.54,103.74,120.06,Chronos
510162,2026-04-03,2026-04-28,111.94,103.74,120.77,Chronos
510162,2026-04-03,2026-04-29,112.33,103.74,120.06,Chronos
510162,2026-04-03,2026-04-30,112.33,103.74,120.14,Chronos
510162,2026-04-03,2026-05-01,112.73,103.74,120.14,Chronos
510162,2026-04-03,2026-05-02,113.12,103.74,120.85,Chronos
510162,2026-04-03,2026-05-03,113.51,102.95,120.92,Chronos
510163,2026-04-03,2026-04-04,165.99,164.55,165.99,Chronos
510163,2026-04-03,2026-04-05,165.99,164.55,167.44,Chronos
510163,2026-04-03,2026-04-06,165.99,164.55,167.44,Chronos
510163,2026-04-03,2026-04-07,165.99,164.55,168.88,Chronos
510163,2026-04-03,2026-04-08,165.99,164.55,168.88,Chronos
510163,2026-04-03,2026-04-09,165.99,164.55,169.02,Chronos
510163,2026-04-03,2026-04-10,167.44,164.4,170.47,Chronos
510163,2026-04-03,2026-04-11,166.71,164.4,170.47,Chronos
510163,2026-04-03,2026-04-12,166.71,163.11,171.77,Chronos
510163,2026-04-03,2026-04-13,166.71,164.4,171.77,Chronos
510163,2026-04-03,2026-04-14,167.44,163.11,172.05,Chronos
510163,2026-04-03,2026-04-15,167.44,162.82,173.5,Chronos
510163,2026-04-03,2026-04-16,168.16,162.67,174.8,Chronos
510163,2026-04-03,2026-04-17,168.16,158.49,174.8,Chronos
510163,2026-04-03,2026-04-18,168.88,158.63,176.1,Chronos
510163,2026-04-03,2026-04-19,168.88,158.63,176.24,Chronos
510163,2026-04-03,2026-04-20,169.6,158.63,177.54,Chronos
510163,2026-04-03,2026-04-21,170.32,161.37,177.54,Chronos
510163,2026-04-03,2026-04-22,170.32,161.37,179.71,Chronos
510163,2026-04-03,2026-04-23,170.32,161.37,181.0,Chronos
510163,2026-04-03,2026-04-24,170.32,161.37,182.3,Chronos
510163,2026-04-03,2026-04-25,170.32,161.52,183.6,Chronos
510163,2026-04-03,2026-04-26,171.77,162.82,183.6,Chronos
510163,2026-04-03,2026-04-27,173.21,162.82,185.05,Chronos
510163,2026-04-03,2026-04-28,173.21,162.82,186.49,Chronos
510163,2026-04-03,2026-04-29,176.1,162.82,188.22,Chronos
510163,2026-04-03,2026-04-30,176.1,162.82,193.13,Chronos
510163,2026-04-03,2026-05-01,175.37,161.52,195.01,Chronos
510163,2026-04-03,2026-05-02,174.65,161.52,195.29,Chronos
510163,2026-04-03,2026-05-03,174.65,161.52,196.02,Chronos
527797,2026-04-03,2026-04-04,31.98,31.98,31.98,Chronos
527797,2026-04-03,2026-04-05,31.98,31.98,31.98,Chronos
527797,2026-04-03,2026-04-06,31.98,31.98,31.98,Chronos
527797,2026-04-03,2026-04-07,31.98,31.73,32.01,Chronos
527797,2026-04-03,2026-04-08,31.98,31.73,32.23,Chronos
527797,2026-04-03,2026-04-09,31.98,31.71,32.23,Chronos
527797,2026-04-03,2026-04-10,31.98,31.71,32.23,Chronos
527797,2026-04-03,2026-04-11,31.98,31.71,32.23,Chronos
527797,2026-04-03,2026-04-12,31.98,31.71,32.23,Chronos
527797,2026-04-03,2026-04-13,31.98,31.71,32.23,Chronos
527797,2026-04-03,2026-04-14,31.98,31.71,32.23,Chronos
527797,2026-04-03,2026-04-15,31.98,31.68,32.01,Chronos
527797,2026-04-03,2026-04-16,31.86,31.48,32.23,Chronos
527797,2026-04-03,2026-04-17,31.86,31.48,32.23,Chronos
527797,2026-04-03,2026-04-18,31.73,31.48,32.23,Chronos
527797,2026-04-03,2026-04-19,31.86,31.46,32.23,Chronos
527797,2026-04-03,2026-04-20,31.86,31.48,32.48,Chronos
527797,2026-04-03,2026-04-21,31.73,31.48,32.48,Chronos
527797,2026-04-03,2026-04-22,31.73,31.48,32.48,Chronos
527797,2026-04-03,2026-04-23,31.73,31.48,32.48,Chronos
527797,2026-04-03,2026-04-24,31.73,31.48,32.26,Chronos
527797,2026-04-03,2026-04-25,31.73,31.48,32.26,Chronos
527797,2026-04-03,2026-04-26,31.73,31.48,32.48,Chronos
527797,2026-04-03,2026-04-27,31.73,31.46,32.48,Chronos
527797,2026-04-03,2026-04-28,31.86,31.46,32.48,Chronos
527797,2026-04-03,2026-04-29,31.86,31.46,32.48,Chronos
527797,2026-04-03,2026-04-30,31.86,31.46,32.48,Chronos
527797,2026-04-03,2026-05-01,31.86,31.46,32.48,Chronos
527797,2026-04-03,2026-05-02,31.86,31.46,32.48,Chronos
527797,2026-04-03,2026-05-03,31.86,31.46,32.48,Chronos
527798,2026-04-03,2026-04-04,23.62,23.62,23.62,Chronos
527798,2026-04-03,2026-04-05,23.62,23.6,23.84,Chronos
527798,2026-04-03,2026-04-06,23.62,23.4,23.84,Chronos
527798,2026-04-03,2026-04-07,23.62,23.4,23.84,Chronos
527798,2026-04-03,2026-04-08,23.62,23.4,23.84,Chronos
527798,2026-04-03,2026-04-09,23.62,23.4,23.87,Chronos
527798,2026-04-03,2026-04-10,23.62,23.4,23.87,Chronos
527798,2026-04-03,2026-04-11,23.62,23.4,23.87,Chronos
527798,2026-04-03,2026-04-12,23.62,23.4,23.87,Chronos
527798,2026-04-03,2026-04-13,23.62,23.4,23.87,Chronos
527798,2026-04-03,2026-04-14,23.62,23.4,23.87,Chronos
527798,2026-04-03,2026-04-15,23.62,23.4,24.07,Chronos
527798,2026-04-03,2026-04-16,23.62,23.4,24.07,Chronos
527798,2026-04-03,2026-04-17,23.73,23.4,24.07,Chronos
527798,2026-04-03,2026-04-18,23.84,23.4,24.07,Chronos
527798,2026-04-03,2026-04-19,23.73,23.4,24.09,Chronos
527798,2026-04-03,2026-04-20,23.84,23.4,24.11,Chronos
527798,2026-04-03,2026-04-21,23.62,23.38,24.31,Chronos
527798,2026-04-03,2026-04-22,23.73,23.38,24.53,Chronos
527798,2026-04-03,2026-04-23,23.73,23.38,24.51,Chronos
