card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510155,2026-03-27,2026-03-29,71.06,70.68,72.32,Chronos
510155,2026-03-27,2026-03-30,71.38,70.11,72.96,Chronos
510155,2026-03-27,2026-03-31,71.69,70.11,73.65,Chronos
510155,2026-03-27,2026-04-01,72.01,70.68,73.71,Chronos
510155,2026-03-27,2026-04-02,72.01,70.75,74.28,Chronos
510155,2026-03-27,2026-04-03,72.32,70.68,74.79,Chronos
510155,2026-03-27,2026-04-04,72.01,70.11,75.29,Chronos
510155,2026-03-27,2026-04-05,72.01,70.11,75.23,Chronos
510155,2026-03-27,2026-04-06,72.32,70.11,75.23,Chronos
510155,2026-03-27,2026-04-07,72.64,70.11,75.29,Chronos
510155,2026-03-27,2026-04-08,72.64,70.68,75.92,Chronos
510155,2026-03-27,2026-04-09,72.64,70.11,75.99,Chronos
510155,2026-03-27,2026-04-10,72.64,70.11,76.56,Chronos
510155,2026-03-27,2026-04-11,72.32,70.11,77.19,Chronos
510155,2026-03-27,2026-04-12,72.32,70.68,78.39,Chronos
510155,2026-03-27,2026-04-13,72.32,70.68,78.45,Chronos
510155,2026-03-27,2026-04-14,72.32,70.68,78.51,Chronos
510155,2026-03-27,2026-04-15,72.32,70.68,79.08,Chronos
510155,2026-03-27,2026-04-16,72.32,70.68,79.15,Chronos
510155,2026-03-27,2026-04-17,72.32,70.05,79.71,Chronos
510155,2026-03-27,2026-04-18,72.64,70.05,79.71,Chronos
510155,2026-03-27,2026-04-19,72.32,70.05,79.71,Chronos
510155,2026-03-27,2026-04-20,72.32,69.99,80.28,Chronos
510155,2026-03-27,2026-04-21,72.96,69.99,80.28,Chronos
510155,2026-03-27,2026-04-22,72.96,69.42,80.28,Chronos
510155,2026-03-27,2026-04-23,72.96,69.42,79.71,Chronos
510155,2026-03-27,2026-04-24,72.96,69.42,79.71,Chronos
510155,2026-03-27,2026-04-25,72.96,69.42,79.71,Chronos
510155,2026-03-27,2026-04-26,72.96,68.85,79.71,Chronos
510156,2026-03-27,2026-03-28,100.1,99.8,102.22,Chronos
510156,2026-03-27,2026-03-29,100.4,99.8,102.22,Chronos
510156,2026-03-27,2026-03-30,100.4,99.8,102.22,Chronos
510156,2026-03-27,2026-03-31,100.71,99.8,102.22,Chronos
510156,2026-03-27,2026-04-01,100.4,99.74,103.55,Chronos
510156,2026-03-27,2026-04-02,100.4,99.62,103.55,Chronos
510156,2026-03-27,2026-04-03,100.71,99.62,105.85,Chronos
510156,2026-03-27,2026-04-04,101.01,99.01,105.85,Chronos
510156,2026-03-27,2026-04-05,100.71,97.2,107.06,Chronos
510156,2026-03-27,2026-04-06,101.01,96.65,107.06,Chronos
510156,2026-03-27,2026-04-07,101.01,96.65,107.12,Chronos
510156,2026-03-27,2026-04-08,101.01,97.86,107.9,Chronos
510156,2026-03-27,2026-04-09,101.01,97.8,107.9,Chronos
510156,2026-03-27,2026-04-10,102.22,97.8,107.9,Chronos
510156,2026-03-27,2026-04-11,102.22,97.92,107.9,Chronos
510156,2026-03-27,2026-04-12,102.22,98.47,107.9,Chronos
510156,2026-03-27,2026-04-13,102.22,98.47,107.9,Chronos
510156,2026-03-27,2026-04-14,101.31,98.59,107.9,Chronos
510156,2026-03-27,2026-04-15,101.31,98.53,107.9,Chronos
510156,2026-03-27,2026-04-16,101.31,98.53,107.9,Chronos
510156,2026-03-27,2026-04-17,101.61,98.53,107.9,Chronos
510156,2026-03-27,2026-04-18,101.61,98.53,107.9,Chronos
510156,2026-03-27,2026-04-19,101.61,98.53,108.45,Chronos
510156,2026-03-27,2026-04-20,101.61,98.53,110.44,Chronos
510156,2026-03-27,2026-04-21,101.61,98.53,110.44,Chronos
510156,2026-03-27,2026-04-22,101.61,99.07,110.44,Chronos
510156,2026-03-27,2026-04-23,101.61,99.07,110.44,Chronos
510156,2026-03-27,2026-04-24,101.61,99.13,110.44,Chronos
510156,2026-03-27,2026-04-25,102.22,99.13,110.44,Chronos
510156,2026-03-27,2026-04-26,102.22,99.74,110.44,Chronos
510157,2026-03-27,2026-03-28,66.92,66.38,66.92,Chronos
510157,2026-03-27,2026-03-29,66.92,66.38,66.97,Chronos
510157,2026-03-27,2026-03-30,66.92,66.38,67.46,Chronos
510157,2026-03-27,2026-03-31,66.92,66.33,67.46,Chronos
510157,2026-03-27,2026-04-01,66.92,66.33,67.99,Chronos
510157,2026-03-27,2026-04-02,66.92,66.33,67.99,Chronos
510157,2026-03-27,2026-04-03,66.65,66.28,67.99,Chronos
510157,2026-03-27,2026-04-04,66.65,66.28,67.99,Chronos
510157,2026-03-27,2026-04-05,67.19,66.28,67.99,Chronos
510157,2026-03-27,2026-04-06,67.19,66.28,68.04,Chronos
510157,2026-03-27,2026-04-07,67.19,66.28,68.53,Chronos
510157,2026-03-27,2026-04-08,67.19,66.28,68.58,Chronos
510157,2026-03-27,2026-04-09,67.46,66.28,69.6,Chronos
510157,2026-03-27,2026-04-10,67.72,66.28,69.6,Chronos
510157,2026-03-27,2026-04-11,67.46,66.28,70.13,Chronos
510157,2026-03-27,2026-04-12,67.46,65.26,70.13,Chronos
510157,2026-03-27,2026-04-13,67.72,65.26,70.19,Chronos
510157,2026-03-27,2026-04-14,68.53,65.26,70.72,Chronos
510157,2026-03-27,2026-04-15,68.53,65.26,71.26,Chronos
510157,2026-03-27,2026-04-16,68.53,65.26,71.74,Chronos
510157,2026-03-27,2026-04-17,68.79,65.26,71.79,Chronos
510157,2026-03-27,2026-04-18,69.06,65.26,72.81,Chronos
510157,2026-03-27,2026-04-19,69.06,65.26,72.86,Chronos
510157,2026-03-27,2026-04-20,69.06,65.26,72.38,Chronos
510157,2026-03-27,2026-04-21,69.06,65.31,72.43,Chronos
510157,2026-03-27,2026-04-22,69.33,65.31,72.92,Chronos
510157,2026-03-27,2026-04-23,69.6,65.31,73.5,Chronos
510157,2026-03-27,2026-04-24,69.86,65.26,73.99,Chronos
510157,2026-03-27,2026-04-25,69.86,64.78,73.99,Chronos
510157,2026-03-27,2026-04-26,69.86,64.78,74.52,Chronos
510158,2026-03-27,2026-03-28,95.35,95.35,95.35,Chronos
510158,2026-03-27,2026-03-29,95.35,95.35,95.35,Chronos
510158,2026-03-27,2026-03-30,95.35,95.26,96.25,Chronos
510158,2026-03-27,2026-03-31,95.35,95.26,96.25,Chronos
510158,2026-03-27,2026-04-01,95.35,95.26,97.15,Chronos
510158,2026-03-27,2026-04-02,95.35,95.35,97.15,Chronos
510158,2026-03-27,2026-04-03,95.35,95.35,98.14,Chronos
510158,2026-03-27,2026-04-04,95.8,95.26,98.32,Chronos
510158,2026-03-27,2026-04-05,96.25,95.26,98.14,Chronos
510158,2026-03-27,2026-04-06,96.25,95.26,99.13,Chronos
510158,2026-03-27,2026-04-07,96.25,95.26,99.31,Chronos
510158,2026-03-27,2026-04-08,96.25,95.26,105.34,Chronos
510158,2026-03-27,2026-04-09,96.25,95.26,110.92,Chronos
510158,2026-03-27,2026-04-10,96.25,95.26,113.34,Chronos
510158,2026-03-27,2026-04-11,96.7,95.17,116.67,Chronos
510158,2026-03-27,2026-04-12,96.7,95.26,121.8,Chronos
510158,2026-03-27,2026-04-13,96.7,95.17,125.22,Chronos
510158,2026-03-27,2026-04-14,96.7,95.17,126.21,Chronos
510158,2026-03-27,2026-04-15,96.7,95.17,129.0,Chronos
510158,2026-03-27,2026-04-16,97.15,95.17,130.17,Chronos
510158,2026-03-27,2026-04-17,96.7,95.17,132.87,Chronos
510158,2026-03-27,2026-04-18,96.25,95.17,152.66,Chronos
510158,2026-03-27,2026-04-19,96.25,95.17,154.99,Chronos
510158,2026-03-27,2026-04-20,96.25,95.17,157.6,Chronos
510158,2026-03-27,2026-04-21,96.25,95.17,158.59,Chronos
510158,2026-03-27,2026-04-22,96.7,95.17,159.85,Chronos
510158,2026-03-27,2026-04-23,96.7,95.17,179.73,Chronos
510158,2026-03-27,2026-04-24,96.7,95.17,175.59,Chronos
510158,2026-03-27,2026-04-25,96.7,95.17,176.31,Chronos
510158,2026-03-27,2026-04-26,96.7,93.37,176.31,Chronos
510159,2026-03-27,2026-03-28,135.3,135.18,135.41,Chronos
510159,2026-03-27,2026-03-29,135.3,134.17,135.41,Chronos
510159,2026-03-27,2026-03-30,135.3,134.17,136.42,Chronos
510159,2026-03-27,2026-03-31,135.3,134.17,136.54,Chronos
510159,2026-03-27,2026-04-01,135.3,134.17,137.66,Chronos
510159,2026-03-27,2026-04-02,135.3,134.17,137.66,Chronos
510159,2026-03-27,2026-04-03,135.3,134.17,138.68,Chronos
510159,2026-03-27,2026-04-04,135.3,134.17,138.68,Chronos
510159,2026-03-27,2026-04-05,135.3,134.17,137.66,Chronos
510159,2026-03-27,2026-04-06,135.3,134.17,138.79,Chronos
510159,2026-03-27,2026-04-07,135.3,134.17,138.79,Chronos
510159,2026-03-27,2026-04-08,135.3,134.06,138.79,Chronos
510159,2026-03-27,2026-04-09,135.3,134.06,138.79,Chronos
510159,2026-03-27,2026-04-10,135.3,134.06,138.79,Chronos
510159,2026-03-27,2026-04-11,135.3,133.04,138.79,Chronos
510159,2026-03-27,2026-04-12,135.3,132.7,138.79,Chronos
510159,2026-03-27,2026-04-13,135.3,132.7,138.79,Chronos
510159,2026-03-27,2026-04-14,135.3,132.7,139.81,Chronos
510159,2026-03-27,2026-04-15,135.3,132.7,139.92,Chronos
510159,2026-03-27,2026-04-16,135.3,132.7,139.92,Chronos
510159,2026-03-27,2026-04-17,135.3,132.7,139.81,Chronos
510159,2026-03-27,2026-04-18,135.3,132.7,139.92,Chronos
510159,2026-03-27,2026-04-19,135.3,132.7,139.92,Chronos
510159,2026-03-27,2026-04-20,135.3,132.7,141.05,Chronos
510159,2026-03-27,2026-04-21,135.86,132.7,141.05,Chronos
510159,2026-03-27,2026-04-22,135.86,132.7,140.03,Chronos
510159,2026-03-27,2026-04-23,135.86,132.7,140.03,Chronos
510159,2026-03-27,2026-04-24,135.86,134.06,140.03,Chronos
510159,2026-03-27,2026-04-25,135.86,134.06,140.03,Chronos
510159,2026-03-27,2026-04-26,135.86,134.06,140.03,Chronos
510161,2026-03-27,2026-03-28,172.21,172.07,172.21,Chronos
510161,2026-03-27,2026-03-29,172.21,170.81,172.21,Chronos
510161,2026-03-27,2026-03-30,172.21,170.81,172.21,Chronos
510161,2026-03-27,2026-03-31,172.21,170.81,172.21,Chronos
510161,2026-03-27,2026-04-01,172.21,170.81,172.21,Chronos
510161,2026-03-27,2026-04-02,172.21,170.81,172.21,Chronos
510161,2026-03-27,2026-04-03,172.21,170.81,172.21,Chronos
510161,2026-03-27,2026-04-04,172.21,170.67,172.21,Chronos
510161,2026-03-27,2026-04-05,172.21,170.67,172.21,Chronos
510161,2026-03-27,2026-04-06,171.51,170.67,172.21,Chronos
510161,2026-03-27,2026-04-07,171.51,170.67,173.61,Chronos
510161,2026-03-27,2026-04-08,172.21,169.41,173.61,Chronos
510161,2026-03-27,2026-04-09,172.21,169.41,173.61,Chronos
510161,2026-03-27,2026-04-10,170.81,169.41,173.61,Chronos
510161,2026-03-27,2026-04-11,170.81,169.27,173.61,Chronos
510161,2026-03-27,2026-04-12,170.81,169.13,173.61,Chronos
510161,2026-03-27,2026-04-13,170.81,169.13,173.61,Chronos
510161,2026-03-27,2026-04-14,170.81,167.87,173.75,Chronos
510161,2026-03-27,2026-04-15,171.51,167.87,173.75,Chronos
510161,2026-03-27,2026-04-16,171.51,167.87,173.75,Chronos
510161,2026-03-27,2026-04-17,171.51,167.87,173.75,Chronos
510161,2026-03-27,2026-04-18,172.21,167.87,175.15,Chronos
510161,2026-03-27,2026-04-19,170.81,166.33,175.15,Chronos
510161,2026-03-27,2026-04-20,172.21,167.87,175.15,Chronos
510161,2026-03-27,2026-04-21,172.21,167.87,175.15,Chronos
510161,2026-03-27,2026-04-22,171.51,166.61,175.15,Chronos
510161,2026-03-27,2026-04-23,171.51,167.87,175.15,Chronos
510161,2026-03-27,2026-04-24,171.51,167.73,176.41,Chronos
510161,2026-03-27,2026-04-25,172.21,167.59,177.81,Chronos
510161,2026-03-27,2026-04-26,172.21,167.59,177.95,Chronos
510162,2026-03-27,2026-03-28,101.87,101.87,101.87,Chronos
510162,2026-03-27,2026-03-29,101.87,101.79,102.66,Chronos
510162,2026-03-27,2026-03-30,102.26,101.08,102.66,Chronos
510162,2026-03-27,2026-03-31,102.66,101.79,103.45,Chronos
510162,2026-03-27,2026-04-01,102.66,101.79,103.45,Chronos
510162,2026-03-27,2026-04-02,102.66,101.79,104.39,Chronos
510162,2026-03-27,2026-04-03,102.66,101.71,104.39,Chronos
510162,2026-03-27,2026-04-04,102.66,101.71,104.39,Chronos
510162,2026-03-27,2026-04-05,103.05,101.71,104.39,Chronos
510162,2026-03-27,2026-04-06,103.05,101.63,104.39,Chronos
510162,2026-03-27,2026-04-07,103.45,100.92,104.39,Chronos
510162,2026-03-27,2026-04-08,103.45,100.92,105.03,Chronos
510162,2026-03-27,2026-04-09,102.66,100.92,105.03,Chronos
510162,2026-03-27,2026-04-10,102.26,99.5,105.1,Chronos
510162,2026-03-27,2026-04-11,102.26,99.42,105.97,Chronos
510162,2026-03-27,2026-04-12,102.66,99.42,105.66,Chronos
510162,2026-03-27,2026-04-13,103.05,99.34,107.08,Chronos
510162,2026-03-27,2026-04-14,103.05,100.05,107.08,Chronos
510162,2026-03-27,2026-04-15,103.05,100.13,106.37,Chronos
510162,2026-03-27,2026-04-16,103.05,100.13,106.45,Chronos
510162,2026-03-27,2026-04-17,103.05,97.84,106.45,Chronos
510162,2026-03-27,2026-04-18,103.05,97.84,107.16,Chronos
510162,2026-03-27,2026-04-19,103.05,97.84,107.16,Chronos
510162,2026-03-27,2026-04-20,103.45,97.84,107.87,Chronos
510162,2026-03-27,2026-04-21,103.45,97.76,107.87,Chronos
510162,2026-03-27,2026-04-22,103.45,97.76,109.29,Chronos
510162,2026-03-27,2026-04-23,103.45,97.76,109.29,Chronos
510162,2026-03-27,2026-04-24,103.84,99.26,110.0,Chronos
510162,2026-03-27,2026-04-25,103.84,99.26,109.92,Chronos
510162,2026-03-27,2026-04-26,104.24,97.76,109.92,Chronos
510163,2026-03-27,2026-03-28,160.85,160.71,162.32,Chronos
510163,2026-03-27,2026-03-29,160.85,160.71,162.32,Chronos
510163,2026-03-27,2026-03-30,161.58,159.39,163.78,Chronos
510163,2026-03-27,2026-03-31,162.32,160.71,164.07,Chronos
510163,2026-03-27,2026-04-01,162.32,159.39,164.07,Chronos
510163,2026-03-27,2026-04-02,162.32,159.39,164.07,Chronos
510163,2026-03-27,2026-04-03,162.32,158.51,164.22,Chronos
510163,2026-03-27,2026-04-04,162.32,158.51,164.36,Chronos
510163,2026-03-27,2026-04-05,162.32,158.51,166.99,Chronos
510163,2026-03-27,2026-04-06,163.05,158.37,168.31,Chronos
510163,2026-03-27,2026-04-07,162.32,157.05,168.46,Chronos
510163,2026-03-27,2026-04-08,163.05,157.2,168.46,Chronos
510163,2026-03-27,2026-04-09,163.78,157.05,169.92,Chronos
510163,2026-03-27,2026-04-10,163.78,157.05,174.01,Chronos
510163,2026-03-27,2026-04-11,163.78,155.73,174.16,Chronos
510163,2026-03-27,2026-04-12,163.78,155.88,175.62,Chronos
510163,2026-03-27,2026-04-13,163.78,155.88,174.16,Chronos
510163,2026-03-27,2026-04-14,163.78,155.88,174.16,Chronos
510163,2026-03-27,2026-04-15,163.78,155.88,174.16,Chronos
510163,2026-03-27,2026-04-16,163.78,155.73,172.99,Chronos
510163,2026-03-27,2026-04-17,163.78,155.73,173.14,Chronos
510163,2026-03-27,2026-04-18,165.24,155.73,173.14,Chronos
510163,2026-03-27,2026-04-19,165.24,154.42,174.45,Chronos
510163,2026-03-27,2026-04-20,165.24,153.1,175.77,Chronos
510163,2026-03-27,2026-04-21,165.24,151.79,175.77,Chronos
510163,2026-03-27,2026-04-22,165.97,150.47,178.55,Chronos
510163,2026-03-27,2026-04-23,165.97,150.47,174.45,Chronos
510163,2026-03-27,2026-04-24,165.24,150.47,175.77,Chronos
510163,2026-03-27,2026-04-25,165.24,150.47,177.08,Chronos
510163,2026-03-27,2026-04-26,165.24,150.47,177.23,Chronos
527797,2026-03-27,2026-03-28,32.24,32.24,32.24,Chronos
527797,2026-03-27,2026-03-29,32.24,32.24,32.24,Chronos
527797,2026-03-27,2026-03-30,32.24,31.99,32.49,Chronos
527797,2026-03-27,2026-03-31,32.24,31.99,32.49,Chronos
527797,2026-03-27,2026-04-01,32.24,31.99,32.49,Chronos
527797,2026-03-27,2026-04-02,32.24,31.99,32.49,Chronos
527797,2026-03-27,2026-04-03,32.24,31.99,32.49,Chronos
527797,2026-03-27,2026-04-04,32.24,31.99,32.49,Chronos
527797,2026-03-27,2026-04-05,32.24,31.99,32.49,Chronos
527797,2026-03-27,2026-04-06,32.24,31.99,32.49,Chronos
527797,2026-03-27,2026-04-07,32.24,31.99,32.49,Chronos
527797,2026-03-27,2026-04-08,32.24,31.99,32.49,Chronos
527797,2026-03-27,2026-04-09,32.24,31.99,32.52,Chronos
527797,2026-03-27,2026-04-10,32.24,31.99,32.52,Chronos
527797,2026-03-27,2026-04-11,32.24,31.99,32.52,Chronos
527797,2026-03-27,2026-04-12,32.11,31.99,32.52,Chronos
527797,2026-03-27,2026-04-13,32.11,31.99,32.52,Chronos
527797,2026-03-27,2026-04-14,32.11,31.71,32.52,Chronos
527797,2026-03-27,2026-04-15,32.24,31.71,32.74,Chronos
527797,2026-03-27,2026-04-16,32.24,31.71,32.52,Chronos
527797,2026-03-27,2026-04-17,32.24,31.71,32.52,Chronos
527797,2026-03-27,2026-04-18,32.24,31.48,32.52,Chronos
527797,2026-03-27,2026-04-19,32.24,31.46,32.52,Chronos
527797,2026-03-27,2026-04-20,32.24,31.46,32.74,Chronos
527797,2026-03-27,2026-04-21,32.24,31.46,32.74,Chronos
527797,2026-03-27,2026-04-22,32.24,31.46,32.74,Chronos
527797,2026-03-27,2026-04-23,32.24,31.46,32.99,Chronos
527797,2026-03-27,2026-04-24,32.24,31.48,32.99,Chronos
527797,2026-03-27,2026-04-25,32.24,31.46,32.99,Chronos
527797,2026-03-27,2026-04-26,32.24,31.43,32.99,Chronos
527798,2026-03-27,2026-03-28,23.95,23.95,23.95,Chronos
527798,2026-03-27,2026-03-29,23.95,23.95,23.97,Chronos
527798,2026-03-27,2026-03-30,23.95,23.95,24.17,Chronos
527798,2026-03-27,2026-03-31,23.95,23.95,24.17,Chronos
527798,2026-03-27,2026-04-01,23.95,23.93,24.17,Chronos
527798,2026-03-27,2026-04-02,23.95,23.72,24.17,Chronos
527798,2026-03-27,2026-04-03,23.95,23.72,24.19,Chronos
527798,2026-03-27,2026-04-04,23.95,23.72,24.19,Chronos
527798,2026-03-27,2026-04-05,23.95,23.72,24.19,Chronos
527798,2026-03-27,2026-04-06,23.95,23.93,24.4,Chronos
527798,2026-03-27,2026-04-07,23.95,23.72,24.4,Chronos
527798,2026-03-27,2026-04-08,23.95,23.72,24.4,Chronos
527798,2026-03-27,2026-04-09,23.95,23.72,24.4,Chronos
527798,2026-03-27,2026-04-10,23.95,23.72,24.44,Chronos
527798,2026-03-27,2026-04-11,23.95,23.72,26.01,Chronos
527798,2026-03-27,2026-04-12,23.95,23.72,27.64,Chronos
527798,2026-03-27,2026-04-13,23.95,23.7,28.36,Chronos
527798,2026-03-27,2026-04-14,23.95,23.7,29.03,Chronos
527798,2026-03-27,2026-04-15,24.06,23.5,29.68,Chronos
527798,2026-03-27,2026-04-16,23.95,23.7,29.43,Chronos
