card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510152,2026-08-07,2026-08-26,267.32,258.0,273.7,Chronos
510152,2026-08-07,2026-08-27,267.23,257.56,274.45,Chronos
510152,2026-08-07,2026-08-28,267.42,257.72,274.5,Chronos
510152,2026-08-07,2026-08-29,267.28,257.16,274.89,Chronos
510152,2026-08-07,2026-08-30,267.62,256.57,275.46,Chronos
510152,2026-08-07,2026-08-31,267.89,256.51,275.99,Chronos
510152,2026-08-07,2026-09-01,268.29,256.0,276.44,Chronos
510152,2026-08-07,2026-09-02,268.17,256.31,276.55,Chronos
510152,2026-08-07,2026-09-03,268.17,254.81,276.99,Chronos
510152,2026-08-07,2026-09-04,268.17,254.54,277.03,Chronos
510152,2026-08-07,2026-09-05,267.74,253.03,277.25,Chronos
510152,2026-08-07,2026-09-06,267.94,251.89,276.85,Chronos
510153,2026-08-07,2026-08-08,927.53,919.08,933.56,Chronos
510153,2026-08-07,2026-08-09,928.42,918.28,936.36,Chronos
510153,2026-08-07,2026-08-10,928.61,915.47,939.21,Chronos
510153,2026-08-07,2026-08-11,928.43,915.19,941.42,Chronos
510153,2026-08-07,2026-08-12,928.85,912.69,944.56,Chronos
510153,2026-08-07,2026-08-13,929.3,911.21,947.1,Chronos
510153,2026-08-07,2026-08-14,930.24,911.04,949.8,Chronos
510153,2026-08-07,2026-08-15,930.97,909.86,952.06,Chronos
510153,2026-08-07,2026-08-16,931.89,908.09,954.69,Chronos
510153,2026-08-07,2026-08-17,931.88,907.25,955.58,Chronos
510153,2026-08-07,2026-08-18,931.79,904.47,957.41,Chronos
510153,2026-08-07,2026-08-19,931.44,904.44,958.85,Chronos
510153,2026-08-07,2026-08-20,930.69,903.15,960.6,Chronos
510153,2026-08-07,2026-08-21,931.24,899.64,960.86,Chronos
510153,2026-08-07,2026-08-22,931.75,897.29,961.91,Chronos
510153,2026-08-07,2026-08-23,930.36,896.31,963.05,Chronos
510153,2026-08-07,2026-08-24,933.88,897.91,972.47,Chronos
510153,2026-08-07,2026-08-25,933.19,895.61,972.81,Chronos
510153,2026-08-07,2026-08-26,933.47,895.63,974.87,Chronos
510153,2026-08-07,2026-08-27,933.32,894.01,978.33,Chronos
510153,2026-08-07,2026-08-28,933.89,890.7,978.0,Chronos
510153,2026-08-07,2026-08-29,932.96,890.92,981.42,Chronos
510153,2026-08-07,2026-08-30,933.88,888.87,984.2,Chronos
510153,2026-08-07,2026-08-31,934.93,889.27,985.53,Chronos
510153,2026-08-07,2026-09-01,936.79,887.91,989.17,Chronos
510153,2026-08-07,2026-09-02,936.45,888.67,989.49,Chronos
510153,2026-08-07,2026-09-03,936.21,883.98,991.11,Chronos
510153,2026-08-07,2026-09-04,935.63,882.73,993.71,Chronos
510153,2026-08-07,2026-09-05,935.25,879.45,997.08,Chronos
510153,2026-08-07,2026-09-06,935.43,877.88,994.43,Chronos
510154,2026-08-07,2026-08-08,346.67,340.94,351.57,Chronos
510154,2026-08-07,2026-08-09,346.7,338.12,352.22,Chronos
510154,2026-08-07,2026-08-10,347.13,338.16,353.0,Chronos
510154,2026-08-07,2026-08-11,347.1,338.61,354.52,Chronos
510154,2026-08-07,2026-08-12,347.88,335.98,355.62,Chronos
510154,2026-08-07,2026-08-13,347.81,335.45,356.84,Chronos
510154,2026-08-07,2026-08-14,348.72,335.46,358.27,Chronos
510154,2026-08-07,2026-08-15,348.91,333.94,359.64,Chronos
510154,2026-08-07,2026-08-16,349.91,333.38,360.81,Chronos
510154,2026-08-07,2026-08-17,349.69,332.6,362.06,Chronos
510154,2026-08-07,2026-08-18,349.71,329.89,361.51,Chronos
510154,2026-08-07,2026-08-19,349.61,328.34,362.07,Chronos
510154,2026-08-07,2026-08-20,347.87,324.8,362.8,Chronos
510154,2026-08-07,2026-08-21,349.35,321.95,363.17,Chronos
510154,2026-08-07,2026-08-22,351.04,320.93,366.2,Chronos
510154,2026-08-07,2026-08-23,350.19,323.6,367.49,Chronos
510154,2026-08-07,2026-08-24,352.55,321.06,370.2,Chronos
510154,2026-08-07,2026-08-25,352.52,322.37,368.69,Chronos
510154,2026-08-07,2026-08-26,351.79,318.62,368.96,Chronos
510154,2026-08-07,2026-08-27,351.57,314.23,370.61,Chronos
510154,2026-08-07,2026-08-28,351.56,315.45,370.68,Chronos
510154,2026-08-07,2026-08-29,350.57,310.87,370.62,Chronos
510154,2026-08-07,2026-08-30,351.91,306.7,372.97,Chronos
510154,2026-08-07,2026-08-31,352.26,305.33,374.36,Chronos
510154,2026-08-07,2026-09-01,353.17,302.02,375.41,Chronos
510154,2026-08-07,2026-09-02,352.07,303.11,375.45,Chronos
510154,2026-08-07,2026-09-03,351.64,297.23,375.04,Chronos
510154,2026-08-07,2026-09-04,351.95,294.74,375.83,Chronos
510154,2026-08-07,2026-09-05,349.97,288.76,376.32,Chronos
510154,2026-08-07,2026-09-06,351.37,285.55,375.75,Chronos
510155,2026-08-07,2026-08-08,153.54,151.91,155.12,Chronos
510155,2026-08-07,2026-08-09,153.75,151.13,155.72,Chronos
510155,2026-08-07,2026-08-10,153.97,150.96,156.21,Chronos
510155,2026-08-07,2026-08-11,154.01,150.91,156.56,Chronos
510155,2026-08-07,2026-08-12,154.33,150.26,157.5,Chronos
510155,2026-08-07,2026-08-13,154.37,149.86,158.22,Chronos
510155,2026-08-07,2026-08-14,154.82,150.07,158.94,Chronos
510155,2026-08-07,2026-08-15,155.06,149.58,159.71,Chronos
510155,2026-08-07,2026-08-16,155.48,149.46,160.41,Chronos
510155,2026-08-07,2026-08-17,155.53,149.3,161.11,Chronos
510155,2026-08-07,2026-08-18,155.6,148.95,160.99,Chronos
510155,2026-08-07,2026-08-19,155.59,148.49,161.49,Chronos
510155,2026-08-07,2026-08-20,155.22,147.96,162.06,Chronos
510155,2026-08-07,2026-08-21,155.69,147.47,162.08,Chronos
510155,2026-08-07,2026-08-22,156.15,147.23,163.27,Chronos
510155,2026-08-07,2026-08-23,155.89,147.85,163.55,Chronos
510155,2026-08-07,2026-08-24,157.57,148.25,165.36,Chronos
510155,2026-08-07,2026-08-25,157.75,147.79,165.47,Chronos
510155,2026-08-07,2026-08-26,157.67,146.65,165.85,Chronos
510155,2026-08-07,2026-08-27,157.71,146.14,166.62,Chronos
510155,2026-08-07,2026-08-28,157.93,145.83,167.44,Chronos
510155,2026-08-07,2026-08-29,157.86,145.24,167.81,Chronos
510155,2026-08-07,2026-08-30,158.14,145.38,168.58,Chronos
510155,2026-08-07,2026-08-31,158.5,145.05,169.41,Chronos
510155,2026-08-07,2026-09-01,158.94,143.99,170.41,Chronos
510155,2026-08-07,2026-09-02,158.88,143.92,170.8,Chronos
510155,2026-08-07,2026-09-03,158.77,142.35,170.88,Chronos
510155,2026-08-07,2026-09-04,158.62,142.4,171.15,Chronos
510155,2026-08-07,2026-09-05,158.14,141.06,171.61,Chronos
510155,2026-08-07,2026-09-06,158.7,139.63,171.48,Chronos
510156,2026-08-07,2026-08-08,174.87,172.09,178.48,Chronos
510156,2026-08-07,2026-08-09,174.8,171.19,178.65,Chronos
510156,2026-08-07,2026-08-10,174.99,171.0,179.04,Chronos
510156,2026-08-07,2026-08-11,175.06,170.87,179.76,Chronos
510156,2026-08-07,2026-08-12,175.48,170.36,180.54,Chronos
510156,2026-08-07,2026-08-13,175.18,169.91,180.87,Chronos
510156,2026-08-07,2026-08-14,175.91,170.32,181.83,Chronos
510156,2026-08-07,2026-08-15,176.01,169.84,182.59,Chronos
510156,2026-08-07,2026-08-16,176.57,170.18,183.27,Chronos
510156,2026-08-07,2026-08-17,176.53,169.83,183.86,Chronos
510156,2026-08-07,2026-08-18,176.62,169.73,183.9,Chronos
510156,2026-08-07,2026-08-19,176.68,168.99,184.35,Chronos
510156,2026-08-07,2026-08-20,175.92,168.27,184.69,Chronos
510156,2026-08-07,2026-08-21,176.44,168.16,184.29,Chronos
510156,2026-08-07,2026-08-22,176.97,167.9,186.04,Chronos
510156,2026-08-07,2026-08-23,176.6,167.99,186.25,Chronos
510156,2026-08-07,2026-08-24,177.23,167.25,188.15,Chronos
510156,2026-08-07,2026-08-25,177.27,166.54,188.11,Chronos
510156,2026-08-07,2026-08-26,177.15,165.43,188.5,Chronos
510156,2026-08-07,2026-08-27,177.19,165.83,189.63,Chronos
510156,2026-08-07,2026-08-28,177.5,164.66,190.37,Chronos
510156,2026-08-07,2026-08-29,177.23,164.22,190.73,Chronos
510156,2026-08-07,2026-08-30,177.9,164.55,191.93,Chronos
510156,2026-08-07,2026-08-31,178.01,163.97,192.78,Chronos
510156,2026-08-07,2026-09-01,178.8,163.53,193.96,Chronos
510156,2026-08-07,2026-09-02,178.65,163.05,194.06,Chronos
510156,2026-08-07,2026-09-03,178.59,162.2,194.52,Chronos
510156,2026-08-07,2026-09-04,178.47,162.18,194.97,Chronos
510156,2026-08-07,2026-09-05,177.64,161.53,195.12,Chronos
510156,2026-08-07,2026-09-06,178.4,160.8,194.45,Chronos
510157,2026-08-07,2026-08-08,140.95,137.76,144.1,Chronos
510157,2026-08-07,2026-08-09,141.11,137.23,144.51,Chronos
510157,2026-08-07,2026-08-10,141.33,136.93,145.07,Chronos
510157,2026-08-07,2026-08-11,141.39,136.89,145.47,Chronos
510157,2026-08-07,2026-08-12,141.75,136.3,146.5,Chronos
510157,2026-08-07,2026-08-13,141.67,135.75,147.06,Chronos
510157,2026-08-07,2026-08-14,142.23,136.13,147.99,Chronos
510157,2026-08-07,2026-08-15,142.46,135.62,148.85,Chronos
510157,2026-08-07,2026-08-16,142.89,135.63,149.53,Chronos
510157,2026-08-07,2026-08-17,142.83,135.3,150.12,Chronos
510157,2026-08-07,2026-08-18,142.86,135.02,150.12,Chronos
510157,2026-08-07,2026-08-19,142.81,134.45,150.53,Chronos
510157,2026-08-07,2026-08-20,142.28,133.68,150.88,Chronos
510157,2026-08-07,2026-08-21,142.72,133.14,150.94,Chronos
510157,2026-08-07,2026-08-22,143.17,133.51,152.1,Chronos
510157,2026-08-07,2026-08-23,143.0,133.9,152.42,Chronos
510157,2026-08-07,2026-08-24,144.38,134.06,154.14,Chronos
510157,2026-08-07,2026-08-25,144.53,133.57,154.23,Chronos
510157,2026-08-07,2026-08-26,144.35,132.38,154.67,Chronos
510157,2026-08-07,2026-08-27,144.35,132.06,155.33,Chronos
510157,2026-08-07,2026-08-28,144.61,131.74,156.02,Chronos
510157,2026-08-07,2026-08-29,144.25,131.06,156.36,Chronos
510157,2026-08-07,2026-08-30,144.58,131.06,157.13,Chronos
510157,2026-08-07,2026-08-31,144.95,130.77,158.1,Chronos
510157,2026-08-07,2026-09-01,145.49,129.91,159.05,Chronos
510157,2026-08-07,2026-09-02,145.44,129.71,159.34,Chronos
510157,2026-08-07,2026-09-03,145.34,128.5,159.73,Chronos
510157,2026-08-07,2026-09-04,145.13,128.77,159.97,Chronos
510157,2026-08-07,2026-09-05,144.71,128.18,160.33,Chronos
510157,2026-08-07,2026-09-06,145.16,126.85,160.11,Chronos
510158,2026-08-07,2026-08-08,143.26,141.75,144.38,Chronos
510158,2026-08-07,2026-08-09,143.81,141.23,145.5,Chronos
510158,2026-08-07,2026-08-10,143.84,140.84,146.19,Chronos
510158,2026-08-07,2026-08-11,144.2,140.8,147.03,Chronos
510158,2026-08-07,2026-08-12,144.39,140.3,148.0,Chronos
510158,2026-08-07,2026-08-13,144.85,140.28,148.85,Chronos
510158,2026-08-07,2026-08-14,145.0,139.67,149.55,Chronos
510158,2026-08-07,2026-08-15,145.2,139.23,150.3,Chronos
510158,2026-08-07,2026-08-16,145.58,138.99,151.06,Chronos
510158,2026-08-07,2026-08-17,145.87,138.85,152.21,Chronos
510158,2026-08-07,2026-08-18,145.98,137.95,152.87,Chronos
510158,2026-08-07,2026-08-19,146.36,137.44,153.55,Chronos
510158,2026-08-07,2026-08-20,146.49,136.39,154.29,Chronos
510158,2026-08-07,2026-08-21,146.51,136.91,155.28,Chronos
510158,2026-08-07,2026-08-22,146.76,136.43,155.43,Chronos
510158,2026-08-07,2026-08-23,147.13,136.28,156.22,Chronos
510158,2026-08-07,2026-08-24,148.08,138.24,156.79,Chronos
510158,2026-08-07,2026-08-25,148.28,138.01,157.67,Chronos
510158,2026-08-07,2026-08-26,148.51,137.36,158.84,Chronos
510158,2026-08-07,2026-08-27,148.83,136.96,159.63,Chronos
510158,2026-08-07,2026-08-28,148.77,136.43,160.7,Chronos
510158,2026-08-07,2026-08-29,149.24,136.38,160.93,Chronos
510158,2026-08-07,2026-08-30,149.42,135.71,161.7,Chronos
510158,2026-08-07,2026-08-31,149.87,135.82,162.44,Chronos
510158,2026-08-07,2026-09-01,150.1,135.81,163.45,Chronos
510158,2026-08-07,2026-09-02,150.38,135.77,164.23,Chronos
510158,2026-08-07,2026-09-03,150.5,135.17,165.11,Chronos
510158,2026-08-07,2026-09-04,150.83,134.87,166.18,Chronos
510158,2026-08-07,2026-09-05,150.82,134.25,166.82,Chronos
510158,2026-08-07,2026-09-06,150.81,134.36,167.7,Chronos
510159,2026-08-07,2026-08-08,205.51,203.45,207.65,Chronos
510159,2026-08-07,2026-08-09,205.77,203.41,208.13,Chronos
510159,2026-08-07,2026-08-10,206.02,203.26,208.57,Chronos
510159,2026-08-07,2026-08-11,206.22,203.29,209.24,Chronos
510159,2026-08-07,2026-08-12,206.46,202.92,209.92,Chronos
510159,2026-08-07,2026-08-13,206.42,202.56,210.26,Chronos
510159,2026-08-07,2026-08-14,207.03,202.96,211.14,Chronos
510159,2026-08-07,2026-08-15,207.42,202.86,212.17,Chronos
510159,2026-08-07,2026-08-16,207.94,203.19,212.88,Chronos
510159,2026-08-07,2026-08-17,208.1,203.01,213.25,Chronos
510159,2026-08-07,2026-08-18,208.27,203.01,213.66,Chronos
510159,2026-08-07,2026-08-19,208.46,202.73,214.17,Chronos
510159,2026-08-07,2026-08-20,208.28,202.4,214.75,Chronos
510159,2026-08-07,2026-08-21,208.83,202.22,214.6,Chronos
510159,2026-08-07,2026-08-22,209.33,202.38,215.68,Chronos
510159,2026-08-07,2026-08-23,209.22,202.73,216.48,Chronos
510159,2026-08-07,2026-08-24,210.51,203.67,217.65,Chronos
510159,2026-08-07,2026-08-25,210.72,203.52,217.74,Chronos
510159,2026-08-07,2026-08-26,210.85,202.95,218.14,Chronos
510159,2026-08-07,2026-08-27,210.98,203.23,219.1,Chronos
510159,2026-08-07,2026-08-28,211.22,202.73,219.21,Chronos
510159,2026-08-07,2026-08-29,210.88,202.08,219.39,Chronos
510159,2026-08-07,2026-08-30,211.5,202.58,220.26,Chronos
510159,2026-08-07,2026-08-31,211.72,202.4,221.07,Chronos
510159,2026-08-07,2026-09-01,212.44,202.28,221.99,Chronos
510159,2026-08-07,2026-09-02,212.49,202.02,221.91,Chronos
510159,2026-08-07,2026-09-03,212.54,201.6,222.69,Chronos
510159,2026-08-07,2026-09-04,212.45,201.52,222.85,Chronos
510159,2026-08-07,2026-09-05,212.0,201.07,223.0,Chronos
510159,2026-08-07,2026-09-06,212.56,200.14,222.74,Chronos
510161,2026-08-07,2026-08-08,213.83,212.62,214.41,Chronos
510161,2026-08-07,2026-08-09,213.82,212.28,214.65,Chronos
510161,2026-08-07,2026-08-10,213.6,211.54,214.88,Chronos
510161,2026-08-07,2026-08-11,213.48,211.38,215.05,Chronos
510161,2026-08-07,2026-08-12,213.4,210.82,215.49,Chronos
510161,2026-08-07,2026-08-13,213.32,210.34,215.64,Chronos
510161,2026-08-07,2026-08-14,213.33,209.9,215.95,Chronos
510161,2026-08-07,2026-08-15,213.22,209.47,216.12,Chronos
510161,2026-08-07,2026-08-16,213.14,208.86,216.37,Chronos
510161,2026-08-07,2026-08-17,212.97,208.58,216.29,Chronos
510161,2026-08-07,2026-08-18,212.77,207.55,216.5,Chronos
510161,2026-08-07,2026-08-19,212.67,207.15,216.43,Chronos
510161,2026-08-07,2026-08-20,212.48,206.23,216.58,Chronos
510161,2026-08-07,2026-08-21,212.48,205.69,216.69,Chronos
510161,2026-08-07,2026-08-22,212.31,205.17,216.78,Chronos
510161,2026-08-07,2026-08-23,212.24,204.93,216.92,Chronos
510161,2026-08-07,2026-08-24,212.34,204.58,217.56,Chronos
510161,2026-08-07,2026-08-25,212.33,204.23,217.73,Chronos
510161,2026-08-07,2026-08-26,212.19,203.7,217.65,Chronos
510161,2026-08-07,2026-08-27,212.07,203.49,218.15,Chronos
510161,2026-08-07,2026-08-28,211.85,202.76,217.93,Chronos
510161,2026-08-07,2026-08-29,211.71,202.23,218.21,Chronos
510161,2026-08-07,2026-08-30,211.52,201.46,218.29,Chronos
510161,2026-08-07,2026-08-31,211.5,201.21,218.43,Chronos
510161,2026-08-07,2026-09-01,211.34,200.74,218.47,Chronos
510161,2026-08-07,2026-09-02,211.21,200.03,218.44,Chronos
510161,2026-08-07,2026-09-03,210.89,199.46,218.58,Chronos
510161,2026-08-07,2026-09-04,210.71,198.78,218.59,Chronos
510161,2026-08-07,2026-09-05,210.41,198.08,218.46,Chronos
510161,2026-08-07,2026-09-06,209.93,197.52,218.38,Chronos
510162,2026-08-07,2026-08-08,234.21,231.29,236.28,Chronos
510162,2026-08-07,2026-08-09,234.28,229.43,236.73,Chronos
510162,2026-08-07,2026-08-10,234.67,229.42,237.67,Chronos
510162,2026-08-07,2026-08-11,234.56,229.49,238.58,Chronos
510162,2026-08-07,2026-08-12,234.91,227.51,239.63,Chronos
510162,2026-08-07,2026-08-13,234.76,226.76,240.46,Chronos
510162,2026-08-07,2026-08-14,235.31,226.8,241.4,Chronos
510162,2026-08-07,2026-08-15,235.44,225.79,242.3,Chronos
510162,2026-08-07,2026-08-16,235.82,224.76,243.01,Chronos
510162,2026-08-07,2026-08-17,235.54,224.2,243.69,Chronos
510162,2026-08-07,2026-08-18,235.43,222.16,243.36,Chronos
510162,2026-08-07,2026-08-19,235.24,221.19,243.72,Chronos
510162,2026-08-07,2026-08-20,234.1,218.66,244.44,Chronos
510162,2026-08-07,2026-08-21,234.65,215.73,244.21,Chronos
510162,2026-08-07,2026-08-22,235.56,213.79,246.07,Chronos
510162,2026-08-07,2026-08-23,234.84,214.91,246.79,Chronos
510162,2026-08-07,2026-08-24,236.04,210.88,247.07,Chronos
510162,2026-08-07,2026-08-25,236.14,212.6,246.49,Chronos
510162,2026-08-07,2026-08-26,235.85,209.55,247.34,Chronos
510162,2026-08-07,2026-08-27,235.46,205.54,248.15,Chronos
510162,2026-08-07,2026-08-28,235.41,204.08,248.6,Chronos
510162,2026-08-07,2026-08-29,235.06,200.48,248.83,Chronos
510162,2026-08-07,2026-08-30,235.68,196.3,249.93,Chronos
510162,2026-08-07,2026-08-31,235.99,194.76,251.19,Chronos
510162,2026-08-07,2026-09-01,236.3,192.93,251.66,Chronos
510162,2026-08-07,2026-09-02,235.73,192.4,251.83,Chronos
510162,2026-08-07,2026-09-03,235.15,188.23,252.26,Chronos
510162,2026-08-07,2026-09-04,234.95,185.1,252.04,Chronos
510162,2026-08-07,2026-09-05,233.76,181.09,252.2,Chronos
510162,2026-08-07,2026-09-06,234.24,178.73,251.07,Chronos
510163,2026-08-07,2026-08-08,196.94,196.29,197.59,Chronos
510163,2026-08-07,2026-08-09,196.97,195.82,197.97,Chronos
510163,2026-08-07,2026-08-10,197.13,195.82,198.22,Chronos
510163,2026-08-07,2026-08-11,197.39,195.68,198.76,Chronos
510163,2026-08-07,2026-08-12,197.44,195.53,199.24,Chronos
510163,2026-08-07,2026-08-13,197.42,195.27,199.47,Chronos
510163,2026-08-07,2026-08-14,197.41,194.92,199.64,Chronos
510163,2026-08-07,2026-08-15,197.4,194.45,199.98,Chronos
510163,2026-08-07,2026-08-16,197.39,194.12,200.36,Chronos
510163,2026-08-07,2026-08-17,197.41,193.53,200.89,Chronos
510163,2026-08-07,2026-08-18,197.46,193.18,201.46,Chronos
510163,2026-08-07,2026-08-19,197.57,192.97,201.36,Chronos
510163,2026-08-07,2026-08-20,197.56,192.35,201.73,Chronos
510163,2026-08-07,2026-08-21,197.6,191.76,202.44,Chronos
510163,2026-08-07,2026-08-22,197.53,191.26,202.76,Chronos
510163,2026-08-07,2026-08-23,197.59,191.1,202.53,Chronos
510163,2026-08-07,2026-08-24,198.85,191.95,203.67,Chronos
510163,2026-08-07,2026-08-25,198.92,192.01,204.03,Chronos
510163,2026-08-07,2026-08-26,198.82,191.58,204.21,Chronos
510163,2026-08-07,2026-08-27,199.13,191.62,204.77,Chronos
510163,2026-08-07,2026-08-28,199.13,191.07,205.27,Chronos
510163,2026-08-07,2026-08-29,199.15,191.25,205.39,Chronos
510163,2026-08-07,2026-08-30,199.16,190.98,205.81,Chronos
510163,2026-08-07,2026-08-31,199.42,190.63,206.31,Chronos
510163,2026-08-07,2026-09-01,199.54,190.48,206.95,Chronos
510163,2026-08-07,2026-09-02,199.83,190.1,207.47,Chronos
510163,2026-08-07,2026-09-03,200.07,189.94,208.22,Chronos
510163,2026-08-07,2026-09-04,200.24,189.98,208.48,Chronos
510163,2026-08-07,2026-09-05,200.41,189.19,208.64,Chronos
510163,2026-08-07,2026-09-06,200.63,189.0,209.49,Chronos
527797,2026-08-07,2026-08-08,51.18,50.53,51.82,Chronos
527797,2026-08-07,2026-08-09,51.22,50.35,51.97,Chronos
527797,2026-08-07,2026-08-10,51.28,50.25,52.16,Chronos
527797,2026-08-07,2026-08-11,51.28,50.27,52.38,Chronos
527797,2026-08-07,2026-08-12,51.36,49.99,52.7,Chronos
527797,2026-08-07,2026-08-13,51.41,49.91,52.91,Chronos
527797,2026-08-07,2026-08-14,51.51,49.9,53.12,Chronos
527797,2026-08-07,2026-08-15,51.56,49.75,53.35,Chronos
527797,2026-08-07,2026-08-16,51.71,49.73,53.61,Chronos
527797,2026-08-07,2026-08-17,51.69,49.57,53.71,Chronos
527797,2026-08-07,2026-08-18,51.7,49.38,53.96,Chronos
527797,2026-08-07,2026-08-19,51.7,49.3,54.17,Chronos
527797,2026-08-07,2026-08-20,51.59,49.1,54.39,Chronos
527797,2026-08-07,2026-08-21,51.73,48.91,54.42,Chronos
527797,2026-08-07,2026-08-22,51.91,48.71,54.61,Chronos
527797,2026-08-07,2026-08-23,51.79,48.86,54.74,Chronos
527797,2026-08-07,2026-08-24,52.17,49.15,54.76,Chronos
527797,2026-08-07,2026-08-25,52.19,49.21,54.85,Chronos
527797,2026-08-07,2026-08-26,52.2,48.85,55.08,Chronos
527797,2026-08-07,2026-08-27,52.17,48.52,55.4,Chronos
527797,2026-08-07,2026-08-28,52.25,48.48,55.46,Chronos
527797,2026-08-07,2026-08-29,52.23,48.26,55.8,Chronos
527797,2026-08-07,2026-08-30,52.32,48.05,56.0,Chronos
527797,2026-08-07,2026-08-31,52.39,47.89,56.18,Chronos
527797,2026-08-07,2026-09-01,52.55,47.77,56.31,Chronos
527797,2026-08-07,2026-09-02,52.5,47.74,56.48,Chronos
527797,2026-08-07,2026-09-03,52.49,47.19,56.8,Chronos
527797,2026-08-07,2026-09-04,52.44,46.8,57.02,Chronos
527797,2026-08-07,2026-09-05,52.35,46.34,57.24,Chronos
527797,2026-08-07,2026-09-06,52.51,46.26,57.15,Chronos
527798,2026-08-07,2026-08-08,40.09,39.72,40.31,Chronos
527798,2026-08-07,2026-08-09,40.1,39.59,40.43,Chronos
527798,2026-08-07,2026-08-10,40.13,39.53,40.57,Chronos
527798,2026-08-07,2026-08-11,40.15,39.53,40.72,Chronos
527798,2026-08-07,2026-08-12,40.19,39.38,40.93,Chronos
527798,2026-08-07,2026-08-13,40.25,39.32,41.07,Chronos
527798,2026-08-07,2026-08-14,40.31,39.29,41.22,Chronos
527798,2026-08-07,2026-08-15,40.34,39.19,41.33,Chronos
527798,2026-08-07,2026-08-16,40.42,39.13,41.48,Chronos
527798,2026-08-07,2026-08-17,40.43,39.05,41.56,Chronos
527798,2026-08-07,2026-08-18,40.44,38.9,41.69,Chronos
527798,2026-08-07,2026-08-19,40.47,38.92,41.87,Chronos
527798,2026-08-07,2026-08-20,40.44,38.78,42.0,Chronos
527798,2026-08-07,2026-08-21,40.49,38.58,42.05,Chronos
527798,2026-08-07,2026-08-22,40.57,38.38,42.15,Chronos
527798,2026-08-07,2026-08-23,40.55,38.29,42.24,Chronos
527798,2026-08-07,2026-08-24,40.79,38.7,42.45,Chronos
527798,2026-08-07,2026-08-25,40.75,38.66,42.5,Chronos
527798,2026-08-07,2026-08-26,40.76,38.47,42.66,Chronos
527798,2026-08-07,2026-08-27,40.78,38.3,42.85,Chronos
