card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510155,2026-03-02,2026-03-13,67.18,66.44,68.47,Chronos
510155,2026-03-02,2026-03-14,67.18,66.44,68.54,Chronos
510155,2026-03-02,2026-03-15,67.18,66.44,68.6,Chronos
510155,2026-03-02,2026-03-16,67.18,66.44,68.6,Chronos
510155,2026-03-02,2026-03-17,67.18,66.44,68.6,Chronos
510155,2026-03-02,2026-03-18,67.18,66.44,68.6,Chronos
510155,2026-03-02,2026-03-19,67.18,66.44,68.6,Chronos
510155,2026-03-02,2026-03-20,67.18,66.44,68.6,Chronos
510155,2026-03-02,2026-03-21,67.18,66.44,68.6,Chronos
510155,2026-03-02,2026-03-22,67.18,66.44,70.26,Chronos
510155,2026-03-02,2026-03-23,67.18,66.5,70.26,Chronos
510155,2026-03-02,2026-03-24,67.8,66.5,70.26,Chronos
510155,2026-03-02,2026-03-25,67.8,66.5,70.26,Chronos
510155,2026-03-02,2026-03-26,67.8,65.95,70.88,Chronos
510155,2026-03-02,2026-03-27,67.8,66.5,70.88,Chronos
510155,2026-03-02,2026-03-28,67.8,66.5,70.94,Chronos
510155,2026-03-02,2026-03-29,67.8,66.56,70.94,Chronos
510155,2026-03-02,2026-03-30,67.8,66.56,71.49,Chronos
510155,2026-03-02,2026-03-31,67.8,67.12,71.49,Chronos
510155,2026-03-02,2026-04-01,68.1,66.56,71.49,Chronos
510156,2026-03-02,2026-03-03,92.37,92.37,92.37,Chronos
510156,2026-03-02,2026-03-04,92.37,92.31,92.97,Chronos
510156,2026-03-02,2026-03-05,92.67,91.77,93.68,Chronos
510156,2026-03-02,2026-03-06,92.97,92.31,94.22,Chronos
510156,2026-03-02,2026-03-07,92.97,91.77,94.22,Chronos
510156,2026-03-02,2026-03-08,92.67,91.77,94.22,Chronos
510156,2026-03-02,2026-03-09,92.67,92.25,94.22,Chronos
510156,2026-03-02,2026-03-10,92.37,91.71,94.22,Chronos
510156,2026-03-02,2026-03-11,92.67,91.71,94.22,Chronos
510156,2026-03-02,2026-03-12,92.97,91.18,94.22,Chronos
510156,2026-03-02,2026-03-13,92.97,91.71,94.22,Chronos
510156,2026-03-02,2026-03-14,92.97,91.71,94.75,Chronos
510156,2026-03-02,2026-03-15,92.97,91.77,94.75,Chronos
510156,2026-03-02,2026-03-16,92.97,91.77,94.75,Chronos
510156,2026-03-02,2026-03-17,93.26,91.77,94.75,Chronos
510156,2026-03-02,2026-03-18,93.26,91.77,94.22,Chronos
510156,2026-03-02,2026-03-19,93.56,91.77,94.81,Chronos
510156,2026-03-02,2026-03-20,93.56,92.31,94.81,Chronos
510156,2026-03-02,2026-03-21,93.56,92.31,94.75,Chronos
510156,2026-03-02,2026-03-22,93.56,92.31,94.75,Chronos
510156,2026-03-02,2026-03-23,93.56,92.31,95.41,Chronos
510156,2026-03-02,2026-03-24,94.16,92.31,96.07,Chronos
510156,2026-03-02,2026-03-25,94.16,91.77,96.07,Chronos
510156,2026-03-02,2026-03-26,94.16,91.71,97.14,Chronos
510156,2026-03-02,2026-03-27,94.16,92.79,97.26,Chronos
510156,2026-03-02,2026-03-28,94.75,92.97,98.33,Chronos
510156,2026-03-02,2026-03-29,94.75,92.91,98.33,Chronos
510156,2026-03-02,2026-03-30,94.75,92.91,98.39,Chronos
510156,2026-03-02,2026-03-31,95.65,93.5,99.04,Chronos
510156,2026-03-02,2026-04-01,96.84,93.56,100.18,Chronos
510157,2026-03-02,2026-03-03,64.26,64.26,64.79,Chronos
510157,2026-03-02,2026-03-04,64.26,64.26,64.84,Chronos
510157,2026-03-02,2026-03-05,64.79,64.26,65.84,Chronos
510157,2026-03-02,2026-03-06,64.79,64.26,66.42,Chronos
510157,2026-03-02,2026-03-07,65.31,64.26,66.89,Chronos
510157,2026-03-02,2026-03-08,65.31,64.73,67.42,Chronos
510157,2026-03-02,2026-03-09,65.58,64.21,67.95,Chronos
510157,2026-03-02,2026-03-10,65.84,64.21,68.53,Chronos
510157,2026-03-02,2026-03-11,66.37,64.21,69.58,Chronos
510157,2026-03-02,2026-03-12,67.16,64.21,71.16,Chronos
510157,2026-03-02,2026-03-13,67.16,63.73,73.48,Chronos
510157,2026-03-02,2026-03-14,67.42,63.73,76.32,Chronos
510157,2026-03-02,2026-03-15,67.68,64.26,78.74,Chronos
510157,2026-03-02,2026-03-16,67.68,64.26,80.43,Chronos
510157,2026-03-02,2026-03-17,67.95,64.26,82.38,Chronos
510157,2026-03-02,2026-03-18,67.95,64.26,84.22,Chronos
510157,2026-03-02,2026-03-19,68.21,64.26,86.17,Chronos
510157,2026-03-02,2026-03-20,68.47,64.26,88.33,Chronos
510157,2026-03-02,2026-03-21,68.47,64.26,91.33,Chronos
510157,2026-03-02,2026-03-22,68.74,64.26,93.65,Chronos
510157,2026-03-02,2026-03-23,69.0,64.21,95.7,Chronos
510157,2026-03-02,2026-03-24,69.26,64.21,98.02,Chronos
510157,2026-03-02,2026-03-25,69.26,64.21,99.65,Chronos
510157,2026-03-02,2026-03-26,69.53,64.21,101.29,Chronos
510157,2026-03-02,2026-03-27,69.79,64.21,103.02,Chronos
510157,2026-03-02,2026-03-28,69.79,64.26,104.6,Chronos
510157,2026-03-02,2026-03-29,70.05,64.26,106.61,Chronos
510157,2026-03-02,2026-03-30,70.32,64.73,107.66,Chronos
510157,2026-03-02,2026-03-31,70.58,64.73,108.77,Chronos
510157,2026-03-02,2026-04-01,70.58,64.73,110.19,Chronos
510158,2026-03-02,2026-03-03,94.46,94.46,94.46,Chronos
510158,2026-03-02,2026-03-04,94.46,94.37,95.32,Chronos
510158,2026-03-02,2026-03-05,94.46,94.37,95.32,Chronos
510158,2026-03-02,2026-03-06,94.46,94.37,95.32,Chronos
510158,2026-03-02,2026-03-07,94.46,93.59,95.32,Chronos
510158,2026-03-02,2026-03-08,94.46,93.59,95.32,Chronos
510158,2026-03-02,2026-03-09,94.46,93.59,95.32,Chronos
510158,2026-03-02,2026-03-10,94.46,93.59,95.32,Chronos
510158,2026-03-02,2026-03-11,94.46,93.42,95.32,Chronos
510158,2026-03-02,2026-03-12,94.46,93.42,95.32,Chronos
510158,2026-03-02,2026-03-13,94.46,93.42,95.41,Chronos
510158,2026-03-02,2026-03-14,94.46,93.42,96.19,Chronos
510158,2026-03-02,2026-03-15,94.46,93.42,96.19,Chronos
510158,2026-03-02,2026-03-16,94.46,93.42,96.28,Chronos
510158,2026-03-02,2026-03-17,94.46,93.42,96.36,Chronos
510158,2026-03-02,2026-03-18,94.46,93.42,97.23,Chronos
510158,2026-03-02,2026-03-19,94.46,93.42,97.23,Chronos
510158,2026-03-02,2026-03-20,94.46,92.64,97.23,Chronos
510158,2026-03-02,2026-03-21,94.46,92.64,97.32,Chronos
510158,2026-03-02,2026-03-22,94.46,92.64,97.4,Chronos
510158,2026-03-02,2026-03-23,94.46,92.64,97.49,Chronos
510158,2026-03-02,2026-03-24,94.46,92.64,98.36,Chronos
510158,2026-03-02,2026-03-25,94.46,92.64,98.44,Chronos
510158,2026-03-02,2026-03-26,94.46,91.69,97.75,Chronos
510158,2026-03-02,2026-03-27,94.46,92.64,101.04,Chronos
510158,2026-03-02,2026-03-28,94.46,91.86,98.79,Chronos
510158,2026-03-02,2026-03-29,94.46,91.77,98.96,Chronos
510158,2026-03-02,2026-03-30,94.46,92.64,102.95,Chronos
510158,2026-03-02,2026-03-31,94.46,92.64,103.04,Chronos
510158,2026-03-02,2026-04-01,94.46,92.64,103.9,Chronos
510159,2026-03-02,2026-03-03,136.7,136.7,136.7,Chronos
510159,2026-03-02,2026-03-04,136.7,136.7,136.81,Chronos
510159,2026-03-02,2026-03-05,136.7,136.7,137.85,Chronos
510159,2026-03-02,2026-03-06,136.7,136.7,137.85,Chronos
510159,2026-03-02,2026-03-07,136.7,136.58,137.85,Chronos
510159,2026-03-02,2026-03-08,136.7,135.55,137.85,Chronos
510159,2026-03-02,2026-03-09,136.7,135.55,137.85,Chronos
510159,2026-03-02,2026-03-10,136.7,135.55,137.85,Chronos
510159,2026-03-02,2026-03-11,136.7,135.55,137.96,Chronos
510159,2026-03-02,2026-03-12,136.7,135.55,137.96,Chronos
510159,2026-03-02,2026-03-13,136.7,135.55,137.96,Chronos
510159,2026-03-02,2026-03-14,136.7,135.55,137.96,Chronos
510159,2026-03-02,2026-03-15,136.7,135.55,137.85,Chronos
510159,2026-03-02,2026-03-16,136.7,135.55,137.85,Chronos
510159,2026-03-02,2026-03-17,136.7,135.55,139.0,Chronos
510159,2026-03-02,2026-03-18,136.7,135.44,139.0,Chronos
510159,2026-03-02,2026-03-19,136.7,135.44,139.0,Chronos
510159,2026-03-02,2026-03-20,136.7,135.44,139.0,Chronos
510159,2026-03-02,2026-03-21,136.7,135.44,139.0,Chronos
510159,2026-03-02,2026-03-22,136.7,135.44,139.0,Chronos
510159,2026-03-02,2026-03-23,136.7,135.44,139.0,Chronos
510159,2026-03-02,2026-03-24,137.27,135.44,140.15,Chronos
510159,2026-03-02,2026-03-25,137.27,135.44,139.0,Chronos
510159,2026-03-02,2026-03-26,137.27,135.44,139.0,Chronos
510159,2026-03-02,2026-03-27,137.85,135.44,139.0,Chronos
510159,2026-03-02,2026-03-28,137.85,135.44,139.11,Chronos
510159,2026-03-02,2026-03-29,137.27,135.44,139.11,Chronos
510159,2026-03-02,2026-03-30,137.85,134.4,139.11,Chronos
510159,2026-03-02,2026-03-31,137.85,134.4,139.11,Chronos
510159,2026-03-02,2026-04-01,137.85,134.4,139.0,Chronos
510161,2026-03-02,2026-03-03,178.38,178.38,178.38,Chronos
510161,2026-03-02,2026-03-04,178.38,178.24,179.78,Chronos
510161,2026-03-02,2026-03-05,178.38,176.97,179.78,Chronos
510161,2026-03-02,2026-03-06,178.38,176.97,178.52,Chronos
510161,2026-03-02,2026-03-07,178.38,176.83,179.78,Chronos
510161,2026-03-02,2026-03-08,178.38,176.83,179.78,Chronos
510161,2026-03-02,2026-03-09,178.38,176.83,179.78,Chronos
510161,2026-03-02,2026-03-10,178.38,176.83,179.78,Chronos
510161,2026-03-02,2026-03-11,177.68,175.57,179.78,Chronos
510161,2026-03-02,2026-03-12,178.38,175.57,179.78,Chronos
510161,2026-03-02,2026-03-13,178.38,175.43,179.78,Chronos
510161,2026-03-02,2026-03-14,178.38,175.43,179.78,Chronos
510161,2026-03-02,2026-03-15,178.38,174.17,179.78,Chronos
510161,2026-03-02,2026-03-16,177.68,174.17,179.78,Chronos
510161,2026-03-02,2026-03-17,177.68,174.17,179.78,Chronos
510161,2026-03-02,2026-03-18,176.97,174.02,179.78,Chronos
510161,2026-03-02,2026-03-19,176.97,174.17,179.92,Chronos
510161,2026-03-02,2026-03-20,176.97,174.17,179.92,Chronos
510161,2026-03-02,2026-03-21,176.97,174.17,179.92,Chronos
510161,2026-03-02,2026-03-22,176.97,174.02,179.78,Chronos
510161,2026-03-02,2026-03-23,176.97,172.62,179.92,Chronos
510161,2026-03-02,2026-03-24,176.97,172.62,179.92,Chronos
510161,2026-03-02,2026-03-25,176.97,172.62,179.92,Chronos
510161,2026-03-02,2026-03-26,176.97,172.62,179.92,Chronos
510161,2026-03-02,2026-03-27,176.97,172.62,179.92,Chronos
510161,2026-03-02,2026-03-28,176.97,172.62,179.92,Chronos
510161,2026-03-02,2026-03-29,176.97,172.62,179.78,Chronos
510161,2026-03-02,2026-03-30,176.97,172.62,179.92,Chronos
510161,2026-03-02,2026-03-31,176.97,172.62,179.92,Chronos
510161,2026-03-02,2026-04-01,176.97,172.62,181.19,Chronos
510162,2026-03-02,2026-03-03,97.7,97.7,97.7,Chronos
510162,2026-03-02,2026-03-04,97.7,96.09,98.51,Chronos
510162,2026-03-02,2026-03-05,97.7,96.81,98.51,Chronos
510162,2026-03-02,2026-03-06,97.7,96.81,98.51,Chronos
510162,2026-03-02,2026-03-07,97.7,96.81,98.59,Chronos
510162,2026-03-02,2026-03-08,97.7,96.81,98.59,Chronos
510162,2026-03-02,2026-03-09,97.7,96.01,98.59,Chronos
510162,2026-03-02,2026-03-10,97.7,96.09,99.4,Chronos
510162,2026-03-02,2026-03-11,97.7,96.09,100.37,Chronos
510162,2026-03-02,2026-03-12,97.7,95.28,100.37,Chronos
510162,2026-03-02,2026-03-13,97.7,95.12,101.82,Chronos
510162,2026-03-02,2026-03-14,97.7,95.84,102.3,Chronos
510162,2026-03-02,2026-03-15,97.7,93.42,102.3,Chronos
510162,2026-03-02,2026-03-16,97.7,91.16,102.38,Chronos
510162,2026-03-02,2026-03-17,97.7,91.08,102.38,Chronos
510162,2026-03-02,2026-03-18,97.7,89.63,102.38,Chronos
510162,2026-03-02,2026-03-19,97.7,88.5,104.89,Chronos
510162,2026-03-02,2026-03-20,97.7,88.5,104.89,Chronos
510162,2026-03-02,2026-03-21,97.7,88.5,104.89,Chronos
510162,2026-03-02,2026-03-22,97.7,88.5,104.89,Chronos
510162,2026-03-02,2026-03-23,97.7,88.5,104.89,Chronos
510162,2026-03-02,2026-03-24,97.7,87.77,104.89,Chronos
510162,2026-03-02,2026-03-25,97.3,87.77,104.08,Chronos
510162,2026-03-02,2026-03-26,97.3,87.77,104.16,Chronos
510162,2026-03-02,2026-03-27,96.09,87.77,104.16,Chronos
510162,2026-03-02,2026-03-28,96.09,88.66,105.61,Chronos
510162,2026-03-02,2026-03-29,96.49,88.66,105.61,Chronos
510162,2026-03-02,2026-03-30,96.49,88.66,104.16,Chronos
510162,2026-03-02,2026-03-31,96.49,86.96,104.32,Chronos
510162,2026-03-02,2026-04-01,96.49,86.96,105.05,Chronos
510163,2026-03-02,2026-03-03,149.67,149.67,151.06,Chronos
510163,2026-03-02,2026-03-04,151.06,149.67,152.44,Chronos
510163,2026-03-02,2026-03-05,151.06,149.67,152.58,Chronos
510163,2026-03-02,2026-03-06,152.44,149.67,153.83,Chronos
510163,2026-03-02,2026-03-07,152.44,149.67,155.22,Chronos
510163,2026-03-02,2026-03-08,152.44,149.67,156.6,Chronos
510163,2026-03-02,2026-03-09,152.44,149.67,157.99,Chronos
510163,2026-03-02,2026-03-10,153.83,151.06,159.37,Chronos
510163,2026-03-02,2026-03-11,155.22,151.06,160.76,Chronos
510163,2026-03-02,2026-03-12,156.6,152.44,162.15,Chronos
510163,2026-03-02,2026-03-13,157.99,152.31,163.53,Chronos
510163,2026-03-02,2026-03-14,157.99,152.31,163.53,Chronos
510163,2026-03-02,2026-03-15,159.37,153.55,163.53,Chronos
510163,2026-03-02,2026-03-16,160.07,151.06,165.06,Chronos
510163,2026-03-02,2026-03-17,160.76,151.06,166.44,Chronos
510163,2026-03-02,2026-03-18,162.84,151.06,168.1,Chronos
510163,2026-03-02,2026-03-19,162.84,152.31,169.07,Chronos
510163,2026-03-02,2026-03-20,164.22,153.55,170.6,Chronos
510163,2026-03-02,2026-03-21,164.92,154.8,171.85,Chronos
510163,2026-03-02,2026-03-22,166.3,156.19,171.99,Chronos
510163,2026-03-02,2026-03-23,165.61,156.19,173.37,Chronos
510163,2026-03-02,2026-03-24,166.3,156.32,174.62,Chronos
510163,2026-03-02,2026-03-25,167.0,156.32,176.14,Chronos
510163,2026-03-02,2026-03-26,168.38,157.71,177.53,Chronos
510163,2026-03-02,2026-03-27,170.46,157.71,178.78,Chronos
510163,2026-03-02,2026-03-28,170.46,158.96,180.3,Chronos
510163,2026-03-02,2026-03-29,171.15,160.21,180.44,Chronos
510163,2026-03-02,2026-03-30,171.85,161.18,180.58,Chronos
510163,2026-03-02,2026-03-31,173.23,159.79,181.96,Chronos
510163,2026-03-02,2026-04-01,174.62,160.9,183.49,Chronos
527797,2026-03-02,2026-03-03,32.53,32.53,32.55,Chronos
527797,2026-03-02,2026-03-04,32.53,32.5,32.55,Chronos
527797,2026-03-02,2026-03-05,32.53,32.29,32.77,Chronos
527797,2026-03-02,2026-03-06,32.53,32.5,32.77,Chronos
527797,2026-03-02,2026-03-07,32.53,32.5,32.55,Chronos
527797,2026-03-02,2026-03-08,32.53,32.29,32.77,Chronos
527797,2026-03-02,2026-03-09,32.53,32.29,32.77,Chronos
527797,2026-03-02,2026-03-10,32.53,32.29,32.79,Chronos
527797,2026-03-02,2026-03-11,32.53,32.26,32.79,Chronos
527797,2026-03-02,2026-03-12,32.53,32.26,32.79,Chronos
527797,2026-03-02,2026-03-13,32.53,32.26,32.77,Chronos
527797,2026-03-02,2026-03-14,32.41,32.26,32.77,Chronos
527797,2026-03-02,2026-03-15,32.53,32.26,32.77,Chronos
527797,2026-03-02,2026-03-16,32.53,32.26,32.81,Chronos
527797,2026-03-02,2026-03-17,32.53,32.05,32.81,Chronos
527797,2026-03-02,2026-03-18,32.53,32.05,32.81,Chronos
527797,2026-03-02,2026-03-19,32.53,32.0,33.03,Chronos
527797,2026-03-02,2026-03-20,32.53,32.0,33.03,Chronos
527797,2026-03-02,2026-03-21,32.53,32.05,33.03,Chronos
527797,2026-03-02,2026-03-22,32.53,32.05,33.03,Chronos
527797,2026-03-02,2026-03-23,32.53,32.05,33.03,Chronos
527797,2026-03-02,2026-03-24,32.53,32.26,33.03,Chronos
527797,2026-03-02,2026-03-25,32.53,32.05,33.03,Chronos
527797,2026-03-02,2026-03-26,32.53,32.26,33.03,Chronos
527797,2026-03-02,2026-03-27,32.53,32.05,33.03,Chronos
527797,2026-03-02,2026-03-28,32.53,32.05,33.29,Chronos
527797,2026-03-02,2026-03-29,32.53,32.05,33.32,Chronos
527797,2026-03-02,2026-03-30,32.65,32.05,33.29,Chronos
527797,2026-03-02,2026-03-31,32.53,32.05,33.32,Chronos
527797,2026-03-02,2026-04-01,32.65,32.05,33.32,Chronos
527798,2026-03-02,2026-03-03,24.46,24.46,24.46,Chronos
527798,2026-03-02,2026-03-04,24.46,24.46,24.48,Chronos
527798,2026-03-02,2026-03-05,24.46,24.44,24.48,Chronos
527798,2026-03-02,2026-03-06,24.46,24.26,24.48,Chronos
527798,2026-03-02,2026-03-07,24.46,24.26,24.48,Chronos
527798,2026-03-02,2026-03-08,24.46,24.24,24.48,Chronos
527798,2026-03-02,2026-03-09,24.46,24.24,24.48,Chronos
527798,2026-03-02,2026-03-10,24.46,24.24,24.48,Chronos
527798,2026-03-02,2026-03-11,24.46,24.24,24.48,Chronos
527798,2026-03-02,2026-03-12,24.46,24.05,24.67,Chronos
527798,2026-03-02,2026-03-13,24.46,24.05,24.67,Chronos
527798,2026-03-02,2026-03-14,24.46,24.05,24.67,Chronos
527798,2026-03-02,2026-03-15,24.46,24.24,24.67,Chronos
527798,2026-03-02,2026-03-16,24.46,24.24,24.67,Chronos
527798,2026-03-02,2026-03-17,24.46,24.24,24.67,Chronos
527798,2026-03-02,2026-03-18,24.46,24.05,24.67,Chronos
527798,2026-03-02,2026-03-19,24.46,24.05,24.69,Chronos
527798,2026-03-02,2026-03-20,24.46,24.03,24.88,Chronos
527798,2026-03-02,2026-03-21,24.46,24.03,24.88,Chronos
527798,2026-03-02,2026-03-22,24.46,24.03,24.9,Chronos
