card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510156,2026-05-21,2026-06-04,110.3,108.31,113.57,Chronos
510156,2026-05-21,2026-06-05,110.62,108.31,113.63,Chronos
510156,2026-05-21,2026-06-06,110.94,108.31,113.63,Chronos
510156,2026-05-21,2026-06-07,111.58,107.73,114.21,Chronos
510156,2026-05-21,2026-06-08,111.58,107.67,115.49,Chronos
510156,2026-05-21,2026-06-09,111.58,107.67,115.49,Chronos
510156,2026-05-21,2026-06-10,111.58,107.67,115.49,Chronos
510156,2026-05-21,2026-06-11,111.58,107.67,115.49,Chronos
510156,2026-05-21,2026-06-12,111.58,107.67,116.2,Chronos
510156,2026-05-21,2026-06-13,112.54,107.67,116.2,Chronos
510156,2026-05-21,2026-06-14,112.54,107.6,116.33,Chronos
510156,2026-05-21,2026-06-15,112.86,107.67,116.33,Chronos
510156,2026-05-21,2026-06-16,113.5,107.03,119.98,Chronos
510156,2026-05-21,2026-06-17,113.5,107.03,119.98,Chronos
510156,2026-05-21,2026-06-18,112.86,107.03,119.98,Chronos
510156,2026-05-21,2026-06-19,113.5,107.03,119.98,Chronos
510156,2026-05-21,2026-06-20,113.82,107.03,120.04,Chronos
510157,2026-05-21,2026-05-22,87.78,87.78,88.32,Chronos
510157,2026-05-21,2026-05-23,87.78,87.78,88.86,Chronos
510157,2026-05-21,2026-05-24,87.78,87.73,88.86,Chronos
510157,2026-05-21,2026-05-25,87.78,87.24,88.86,Chronos
510157,2026-05-21,2026-05-26,87.78,87.24,88.91,Chronos
510157,2026-05-21,2026-05-27,87.78,87.24,89.4,Chronos
510157,2026-05-21,2026-05-28,87.78,87.19,90.1,Chronos
510157,2026-05-21,2026-05-29,88.05,87.19,90.1,Chronos
510157,2026-05-21,2026-05-30,88.05,87.19,90.1,Chronos
510157,2026-05-21,2026-05-31,88.59,87.19,90.1,Chronos
510157,2026-05-21,2026-06-01,89.13,87.24,90.1,Chronos
510157,2026-05-21,2026-06-02,89.13,87.24,90.1,Chronos
510157,2026-05-21,2026-06-03,89.13,87.24,90.58,Chronos
510157,2026-05-21,2026-06-04,89.13,87.24,90.58,Chronos
510157,2026-05-21,2026-06-05,89.13,87.19,90.58,Chronos
510157,2026-05-21,2026-06-06,89.13,87.19,90.69,Chronos
510157,2026-05-21,2026-06-07,89.4,85.09,92.14,Chronos
510157,2026-05-21,2026-06-08,89.67,85.09,92.14,Chronos
510157,2026-05-21,2026-06-09,89.4,85.09,92.14,Chronos
510157,2026-05-21,2026-06-10,89.67,85.09,92.14,Chronos
510157,2026-05-21,2026-06-11,89.67,85.04,91.66,Chronos
510157,2026-05-21,2026-06-12,89.67,85.04,91.66,Chronos
510157,2026-05-21,2026-06-13,89.67,85.04,93.11,Chronos
510157,2026-05-21,2026-06-14,89.67,85.04,93.06,Chronos
510157,2026-05-21,2026-06-15,90.47,85.04,93.06,Chronos
510157,2026-05-21,2026-06-16,90.74,85.04,93.06,Chronos
510157,2026-05-21,2026-06-17,91.01,85.04,93.81,Chronos
510157,2026-05-21,2026-06-18,91.01,85.04,93.81,Chronos
510157,2026-05-21,2026-06-19,91.28,85.04,94.41,Chronos
510157,2026-05-21,2026-06-20,91.55,85.04,94.41,Chronos
510158,2026-05-21,2026-05-22,98.44,98.44,98.44,Chronos
510158,2026-05-21,2026-05-23,98.44,98.44,98.52,Chronos
510158,2026-05-21,2026-05-24,98.44,97.62,99.26,Chronos
510158,2026-05-21,2026-05-25,98.44,97.62,99.26,Chronos
510158,2026-05-21,2026-05-26,98.44,98.36,99.26,Chronos
510158,2026-05-21,2026-05-27,98.44,98.36,100.08,Chronos
510158,2026-05-21,2026-05-28,98.44,98.36,100.08,Chronos
510158,2026-05-21,2026-05-29,98.44,98.36,100.9,Chronos
510158,2026-05-21,2026-05-30,98.85,98.36,100.9,Chronos
510158,2026-05-21,2026-05-31,99.26,98.44,100.9,Chronos
510158,2026-05-21,2026-06-01,99.26,98.44,101.72,Chronos
510158,2026-05-21,2026-06-02,99.26,98.44,101.72,Chronos
510158,2026-05-21,2026-06-03,99.26,98.44,101.72,Chronos
510158,2026-05-21,2026-06-04,99.26,98.36,101.72,Chronos
510158,2026-05-21,2026-06-05,99.26,98.36,101.8,Chronos
510158,2026-05-21,2026-06-06,99.26,98.36,102.54,Chronos
510158,2026-05-21,2026-06-07,99.26,97.62,103.36,Chronos
510158,2026-05-21,2026-06-08,99.67,97.62,103.36,Chronos
510158,2026-05-21,2026-06-09,99.67,97.62,103.36,Chronos
510158,2026-05-21,2026-06-10,99.67,97.62,103.36,Chronos
510158,2026-05-21,2026-06-11,99.67,97.62,103.36,Chronos
510158,2026-05-21,2026-06-12,99.67,97.62,103.44,Chronos
510158,2026-05-21,2026-06-13,100.49,97.62,104.26,Chronos
510158,2026-05-21,2026-06-14,100.9,97.62,105.08,Chronos
510158,2026-05-21,2026-06-15,100.49,97.62,105.08,Chronos
510158,2026-05-21,2026-06-16,100.08,97.62,104.35,Chronos
510158,2026-05-21,2026-06-17,100.49,97.54,105.91,Chronos
510158,2026-05-21,2026-06-18,100.49,97.54,105.91,Chronos
510158,2026-05-21,2026-06-19,100.49,97.54,106.73,Chronos
510158,2026-05-21,2026-06-20,100.49,96.8,106.73,Chronos
510159,2026-05-21,2026-05-22,145.82,145.82,146.93,Chronos
510159,2026-05-21,2026-05-23,145.82,145.82,146.93,Chronos
510159,2026-05-21,2026-05-24,145.82,145.71,146.93,Chronos
510159,2026-05-21,2026-05-25,145.82,144.72,148.03,Chronos
510159,2026-05-21,2026-05-26,146.38,145.71,148.14,Chronos
510159,2026-05-21,2026-05-27,146.93,145.71,148.14,Chronos
510159,2026-05-21,2026-05-28,146.93,145.71,149.14,Chronos
510159,2026-05-21,2026-05-29,146.93,145.71,149.14,Chronos
510159,2026-05-21,2026-05-30,146.93,145.71,149.14,Chronos
510159,2026-05-21,2026-05-31,146.93,145.71,149.14,Chronos
510159,2026-05-21,2026-06-01,146.93,145.71,149.25,Chronos
510159,2026-05-21,2026-06-02,146.38,145.6,149.25,Chronos
510159,2026-05-21,2026-06-03,146.38,143.61,149.36,Chronos
510159,2026-05-21,2026-06-04,146.93,143.5,149.47,Chronos
510159,2026-05-21,2026-06-05,146.93,143.5,149.47,Chronos
510159,2026-05-21,2026-06-06,146.93,143.5,150.46,Chronos
510159,2026-05-21,2026-06-07,146.93,143.39,150.57,Chronos
510159,2026-05-21,2026-06-08,146.93,142.4,151.57,Chronos
510159,2026-05-21,2026-06-09,146.93,143.28,153.78,Chronos
510159,2026-05-21,2026-06-10,146.93,143.39,154.77,Chronos
510159,2026-05-21,2026-06-11,146.93,143.39,155.88,Chronos
510159,2026-05-21,2026-06-12,146.93,144.39,155.88,Chronos
510159,2026-05-21,2026-06-13,146.93,140.3,155.88,Chronos
510159,2026-05-21,2026-06-14,146.93,140.3,155.88,Chronos
510159,2026-05-21,2026-06-15,146.93,140.3,155.88,Chronos
510159,2026-05-21,2026-06-16,146.93,140.3,155.88,Chronos
510159,2026-05-21,2026-06-17,147.48,140.3,156.87,Chronos
510159,2026-05-21,2026-06-18,147.48,140.3,156.87,Chronos
510159,2026-05-21,2026-06-19,147.48,140.19,155.88,Chronos
510159,2026-05-21,2026-06-20,147.48,139.09,155.88,Chronos
510161,2026-05-21,2026-05-22,181.34,181.34,181.48,Chronos
510161,2026-05-21,2026-05-23,181.34,181.34,182.7,Chronos
510161,2026-05-21,2026-05-24,181.34,181.34,182.7,Chronos
510161,2026-05-21,2026-05-25,181.34,181.34,182.7,Chronos
510161,2026-05-21,2026-05-26,181.34,181.34,182.7,Chronos
510161,2026-05-21,2026-05-27,181.34,181.34,184.07,Chronos
510161,2026-05-21,2026-05-28,181.34,181.34,184.07,Chronos
510161,2026-05-21,2026-05-29,181.34,181.2,184.34,Chronos
510161,2026-05-21,2026-05-30,181.34,179.71,184.34,Chronos
510161,2026-05-21,2026-05-31,181.34,179.71,184.34,Chronos
510161,2026-05-21,2026-06-01,181.34,179.71,184.34,Chronos
510161,2026-05-21,2026-06-02,181.34,179.71,184.34,Chronos
510161,2026-05-21,2026-06-03,181.34,179.71,184.34,Chronos
510161,2026-05-21,2026-06-04,181.34,180.93,185.57,Chronos
510161,2026-05-21,2026-06-05,181.34,180.93,185.57,Chronos
510161,2026-05-21,2026-06-06,181.34,179.71,185.57,Chronos
510161,2026-05-21,2026-06-07,181.34,179.71,185.57,Chronos
510161,2026-05-21,2026-06-08,182.02,180.93,185.57,Chronos
510161,2026-05-21,2026-06-09,182.7,179.71,186.8,Chronos
510161,2026-05-21,2026-06-10,182.7,179.71,186.8,Chronos
510161,2026-05-21,2026-06-11,182.7,179.71,185.57,Chronos
510161,2026-05-21,2026-06-12,182.7,179.57,186.93,Chronos
510161,2026-05-21,2026-06-13,182.7,179.57,186.93,Chronos
510161,2026-05-21,2026-06-14,182.7,179.57,187.07,Chronos
510161,2026-05-21,2026-06-15,182.7,179.57,187.07,Chronos
510161,2026-05-21,2026-06-16,182.7,179.57,187.2,Chronos
510161,2026-05-21,2026-06-17,182.7,179.57,187.2,Chronos
510161,2026-05-21,2026-06-18,182.7,178.34,187.34,Chronos
510161,2026-05-21,2026-06-19,182.7,178.34,187.34,Chronos
510161,2026-05-21,2026-06-20,182.7,178.21,187.34,Chronos
510162,2026-05-21,2026-05-22,132.96,132.96,134.65,Chronos
510162,2026-05-21,2026-05-23,132.96,132.96,134.57,Chronos
510162,2026-05-21,2026-05-24,132.96,132.96,134.65,Chronos
510162,2026-05-21,2026-05-25,133.76,132.96,134.73,Chronos
510162,2026-05-21,2026-05-26,134.17,132.96,136.18,Chronos
510162,2026-05-21,2026-05-27,133.76,132.96,136.18,Chronos
510162,2026-05-21,2026-05-28,133.76,132.96,136.18,Chronos
510162,2026-05-21,2026-05-29,133.76,132.96,136.18,Chronos
510162,2026-05-21,2026-05-30,134.57,132.96,136.26,Chronos
510162,2026-05-21,2026-05-31,134.97,132.96,136.26,Chronos
510162,2026-05-21,2026-06-01,134.97,132.96,138.11,Chronos
510162,2026-05-21,2026-06-02,134.57,132.88,137.95,Chronos
510162,2026-05-21,2026-06-03,134.57,132.88,137.95,Chronos
510162,2026-05-21,2026-06-04,134.97,132.88,137.95,Chronos
510162,2026-05-21,2026-06-05,134.57,132.88,137.95,Chronos
510162,2026-05-21,2026-06-06,134.97,132.15,139.56,Chronos
510162,2026-05-21,2026-06-07,134.57,132.88,140.29,Chronos
510162,2026-05-21,2026-06-08,135.37,132.88,141.18,Chronos
510162,2026-05-21,2026-06-09,135.78,132.88,141.42,Chronos
510162,2026-05-21,2026-06-10,135.78,132.88,141.42,Chronos
510162,2026-05-21,2026-06-11,136.18,132.88,141.34,Chronos
510162,2026-05-21,2026-06-12,136.18,132.88,142.06,Chronos
510162,2026-05-21,2026-06-13,137.39,132.88,142.06,Chronos
510162,2026-05-21,2026-06-14,137.39,132.88,142.46,Chronos
510162,2026-05-21,2026-06-15,137.79,132.88,143.35,Chronos
510162,2026-05-21,2026-06-16,137.79,132.88,143.43,Chronos
510162,2026-05-21,2026-06-17,137.39,132.07,144.0,Chronos
510162,2026-05-21,2026-06-18,139.0,132.07,144.0,Chronos
510162,2026-05-21,2026-06-19,139.0,131.34,144.24,Chronos
510162,2026-05-21,2026-06-20,139.81,131.34,144.96,Chronos
510163,2026-05-21,2026-05-22,175.34,175.2,176.69,Chronos
510163,2026-05-21,2026-05-23,175.34,173.99,176.69,Chronos
510163,2026-05-21,2026-05-24,175.34,173.99,176.69,Chronos
510163,2026-05-21,2026-05-25,175.34,175.2,176.69,Chronos
510163,2026-05-21,2026-05-26,175.34,173.85,176.69,Chronos
510163,2026-05-21,2026-05-27,175.34,173.85,176.69,Chronos
510163,2026-05-21,2026-05-28,175.34,173.72,176.69,Chronos
510163,2026-05-21,2026-05-29,175.34,173.72,176.82,Chronos
510163,2026-05-21,2026-05-30,176.01,171.29,176.82,Chronos
510163,2026-05-21,2026-05-31,176.69,172.51,178.04,Chronos
510163,2026-05-21,2026-06-01,176.69,171.29,178.04,Chronos
510163,2026-05-21,2026-06-02,176.69,171.16,178.04,Chronos
510163,2026-05-21,2026-06-03,176.69,169.94,178.31,Chronos
510163,2026-05-21,2026-06-04,176.69,171.16,179.52,Chronos
510163,2026-05-21,2026-06-05,176.69,171.16,180.73,Chronos
510163,2026-05-21,2026-06-06,177.36,171.16,181.41,Chronos
510163,2026-05-21,2026-06-07,177.36,171.16,182.62,Chronos
510163,2026-05-21,2026-06-08,177.36,169.81,184.11,Chronos
510163,2026-05-21,2026-06-09,178.04,168.59,185.45,Chronos
510163,2026-05-21,2026-06-10,178.04,167.25,185.59,Chronos
510163,2026-05-21,2026-06-11,177.36,167.25,186.94,Chronos
510163,2026-05-21,2026-06-12,177.36,167.11,188.29,Chronos
510163,2026-05-21,2026-06-13,177.36,165.9,189.64,Chronos
510163,2026-05-21,2026-06-14,177.36,165.76,190.98,Chronos
510163,2026-05-21,2026-06-15,177.36,165.76,192.2,Chronos
510163,2026-05-21,2026-06-16,177.36,164.55,193.68,Chronos
510163,2026-05-21,2026-06-17,178.04,164.41,195.03,Chronos
510163,2026-05-21,2026-06-18,178.04,164.41,195.03,Chronos
510163,2026-05-21,2026-06-19,178.04,164.41,196.24,Chronos
510163,2026-05-21,2026-06-20,178.71,164.28,197.73,Chronos
527797,2026-05-21,2026-05-22,33.1,33.1,33.1,Chronos
527797,2026-05-21,2026-05-23,33.1,33.1,33.34,Chronos
527797,2026-05-21,2026-05-24,33.1,33.1,33.34,Chronos
527797,2026-05-21,2026-05-25,33.1,33.07,33.34,Chronos
527797,2026-05-21,2026-05-26,33.1,33.07,33.34,Chronos
527797,2026-05-21,2026-05-27,33.1,33.07,33.34,Chronos
527797,2026-05-21,2026-05-28,33.22,33.07,33.34,Chronos
527797,2026-05-21,2026-05-29,33.22,32.86,33.34,Chronos
527797,2026-05-21,2026-05-30,33.22,32.86,33.34,Chronos
527797,2026-05-21,2026-05-31,33.22,32.86,33.36,Chronos
527797,2026-05-21,2026-06-01,33.1,32.86,33.36,Chronos
527797,2026-05-21,2026-06-02,33.1,32.86,33.58,Chronos
527797,2026-05-21,2026-06-03,33.1,32.86,33.58,Chronos
527797,2026-05-21,2026-06-04,33.34,32.62,33.6,Chronos
527797,2026-05-21,2026-06-05,33.34,32.83,33.6,Chronos
527797,2026-05-21,2026-06-06,33.34,32.83,33.6,Chronos
527797,2026-05-21,2026-06-07,33.34,32.83,33.84,Chronos
527797,2026-05-21,2026-06-08,33.34,32.83,33.84,Chronos
527797,2026-05-21,2026-06-09,33.34,32.83,33.84,Chronos
527797,2026-05-21,2026-06-10,33.34,32.62,34.06,Chronos
527797,2026-05-21,2026-06-11,33.22,32.62,34.06,Chronos
527797,2026-05-21,2026-06-12,33.22,32.62,34.06,Chronos
527797,2026-05-21,2026-06-13,33.22,32.62,34.08,Chronos
527797,2026-05-21,2026-06-14,33.22,32.62,34.06,Chronos
527797,2026-05-21,2026-06-15,33.22,32.62,34.3,Chronos
527797,2026-05-21,2026-06-16,33.22,32.62,34.08,Chronos
527797,2026-05-21,2026-06-17,33.22,32.62,34.3,Chronos
527797,2026-05-21,2026-06-18,33.22,32.59,34.3,Chronos
527797,2026-05-21,2026-06-19,33.22,32.59,34.34,Chronos
527797,2026-05-21,2026-06-20,33.22,32.59,34.34,Chronos
527798,2026-05-21,2026-05-22,25.99,25.79,26.32,Chronos
527798,2026-05-21,2026-05-23,25.99,25.97,27.18,Chronos
527798,2026-05-21,2026-05-24,25.99,25.97,28.07,Chronos
527798,2026-05-21,2026-05-25,25.99,25.79,28.27,Chronos
527798,2026-05-21,2026-05-26,26.19,25.97,28.45,Chronos
527798,2026-05-21,2026-05-27,26.19,25.97,28.69,Chronos
527798,2026-05-21,2026-05-28,26.3,25.79,29.7,Chronos
527798,2026-05-21,2026-05-29,26.4,25.79,30.26,Chronos
527798,2026-05-21,2026-05-30,26.5,25.99,30.47,Chronos
527798,2026-05-21,2026-05-31,26.8,25.99,30.63,Chronos
527798,2026-05-21,2026-06-01,27.1,25.99,30.87,Chronos
527798,2026-05-21,2026-06-02,27.2,25.99,31.07,Chronos
527798,2026-05-21,2026-06-03,27.2,26.17,31.51,Chronos
527798,2026-05-21,2026-06-04,27.2,26.17,32.46,Chronos
527798,2026-05-21,2026-06-05,27.2,25.99,32.9,Chronos
527798,2026-05-21,2026-06-06,27.3,25.99,34.88,Chronos
527798,2026-05-21,2026-06-07,27.6,26.17,35.93,Chronos
527798,2026-05-21,2026-06-08,27.5,26.17,36.31,Chronos
527798,2026-05-21,2026-06-09,27.81,26.17,36.79,Chronos
527798,2026-05-21,2026-06-10,27.6,25.97,37.06,Chronos
