card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510153,2026-03-20,2026-04-18,644.11,632.14,701.11,Chronos
510153,2026-03-20,2026-04-19,644.11,632.14,701.11,Chronos
510154,2026-03-20,2026-03-21,142.12,142.12,142.12,Chronos
510154,2026-03-20,2026-03-22,142.12,142.02,143.14,Chronos
510154,2026-03-20,2026-03-23,142.12,142.02,143.14,Chronos
510154,2026-03-20,2026-03-24,142.12,142.02,144.15,Chronos
510154,2026-03-20,2026-03-25,142.12,141.11,144.26,Chronos
510154,2026-03-20,2026-03-26,142.12,141.11,145.27,Chronos
510154,2026-03-20,2026-03-27,142.12,141.11,146.19,Chronos
510154,2026-03-20,2026-03-28,142.12,141.11,146.29,Chronos
510154,2026-03-20,2026-03-29,142.12,141.11,146.29,Chronos
510154,2026-03-20,2026-03-30,142.12,140.09,146.29,Chronos
510154,2026-03-20,2026-03-31,142.12,140.09,146.19,Chronos
510154,2026-03-20,2026-04-01,142.12,140.09,145.27,Chronos
510154,2026-03-20,2026-04-02,142.12,139.99,144.36,Chronos
510154,2026-03-20,2026-04-03,142.12,139.99,144.46,Chronos
510154,2026-03-20,2026-04-04,142.12,139.99,144.36,Chronos
510154,2026-03-20,2026-04-05,141.62,140.09,144.46,Chronos
510154,2026-03-20,2026-04-06,141.62,140.09,144.46,Chronos
510154,2026-03-20,2026-04-07,141.62,140.09,144.46,Chronos
510154,2026-03-20,2026-04-08,141.62,139.99,145.37,Chronos
510154,2026-03-20,2026-04-09,141.62,139.08,145.37,Chronos
510154,2026-03-20,2026-04-10,142.12,139.08,145.37,Chronos
510154,2026-03-20,2026-04-11,141.62,139.08,144.46,Chronos
510154,2026-03-20,2026-04-12,141.11,138.98,144.36,Chronos
510154,2026-03-20,2026-04-13,141.11,138.06,144.36,Chronos
510154,2026-03-20,2026-04-14,141.11,137.96,144.36,Chronos
510154,2026-03-20,2026-04-15,141.62,137.96,145.37,Chronos
510154,2026-03-20,2026-04-16,141.62,137.96,146.29,Chronos
510154,2026-03-20,2026-04-17,141.62,137.05,146.29,Chronos
510154,2026-03-20,2026-04-18,141.62,137.05,146.29,Chronos
510154,2026-03-20,2026-04-19,142.12,139.79,146.19,Chronos
510155,2026-03-20,2026-03-21,68.39,68.39,68.39,Chronos
510155,2026-03-20,2026-03-22,68.39,68.39,69.03,Chronos
510155,2026-03-20,2026-03-23,68.39,68.39,69.03,Chronos
510155,2026-03-20,2026-03-24,68.39,67.75,69.1,Chronos
510155,2026-03-20,2026-03-25,68.39,67.75,69.1,Chronos
510155,2026-03-20,2026-03-26,68.39,67.75,69.73,Chronos
510155,2026-03-20,2026-03-27,68.39,67.75,70.31,Chronos
510155,2026-03-20,2026-03-28,68.71,67.75,70.37,Chronos
510155,2026-03-20,2026-03-29,68.71,67.75,70.44,Chronos
510155,2026-03-20,2026-03-30,68.71,67.75,70.5,Chronos
510155,2026-03-20,2026-03-31,68.71,67.75,71.2,Chronos
510155,2026-03-20,2026-04-01,68.71,67.75,71.78,Chronos
510155,2026-03-20,2026-04-02,68.71,67.75,72.36,Chronos
510155,2026-03-20,2026-04-03,69.03,67.75,73.57,Chronos
510155,2026-03-20,2026-04-04,69.03,67.75,74.34,Chronos
510155,2026-03-20,2026-04-05,69.03,67.75,78.62,Chronos
510155,2026-03-20,2026-04-06,69.03,67.75,78.04,Chronos
510155,2026-03-20,2026-04-07,69.03,67.75,79.39,Chronos
510155,2026-03-20,2026-04-08,69.03,67.75,79.9,Chronos
510155,2026-03-20,2026-04-09,69.03,67.75,79.96,Chronos
510155,2026-03-20,2026-04-10,69.35,67.75,80.6,Chronos
510155,2026-03-20,2026-04-11,69.03,67.75,80.66,Chronos
510155,2026-03-20,2026-04-12,69.03,67.75,80.66,Chronos
510155,2026-03-20,2026-04-13,69.03,67.75,82.45,Chronos
510155,2026-03-20,2026-04-14,69.03,68.33,83.09,Chronos
510155,2026-03-20,2026-04-15,69.03,68.33,83.8,Chronos
510155,2026-03-20,2026-04-16,69.03,68.33,84.37,Chronos
510155,2026-03-20,2026-04-17,69.03,68.33,85.01,Chronos
510155,2026-03-20,2026-04-18,69.03,68.33,85.07,Chronos
510155,2026-03-20,2026-04-19,69.35,68.33,85.65,Chronos
510156,2026-03-20,2026-03-21,95.23,95.23,95.83,Chronos
510156,2026-03-20,2026-03-22,95.23,95.23,95.83,Chronos
510156,2026-03-20,2026-03-23,95.53,95.23,95.89,Chronos
510156,2026-03-20,2026-03-24,95.53,95.17,95.89,Chronos
510156,2026-03-20,2026-03-25,95.83,95.17,96.56,Chronos
510156,2026-03-20,2026-03-26,95.83,95.17,97.64,Chronos
510156,2026-03-20,2026-03-27,95.83,95.11,97.64,Chronos
510156,2026-03-20,2026-03-28,95.83,94.57,97.7,Chronos
510156,2026-03-20,2026-03-29,96.44,94.63,98.31,Chronos
510156,2026-03-20,2026-03-30,96.44,94.57,98.31,Chronos
510156,2026-03-20,2026-03-31,96.44,95.11,98.85,Chronos
510156,2026-03-20,2026-04-01,96.44,95.11,98.85,Chronos
510156,2026-03-20,2026-04-02,96.74,95.65,99.51,Chronos
510156,2026-03-20,2026-04-03,97.04,95.17,99.69,Chronos
510156,2026-03-20,2026-04-04,97.04,95.71,101.86,Chronos
510156,2026-03-20,2026-04-05,97.04,95.71,101.86,Chronos
510156,2026-03-20,2026-04-06,97.34,95.71,101.92,Chronos
510156,2026-03-20,2026-04-07,97.64,95.71,101.92,Chronos
510156,2026-03-20,2026-04-08,97.64,95.77,101.92,Chronos
510156,2026-03-20,2026-04-09,97.64,95.23,101.92,Chronos
510156,2026-03-20,2026-04-10,97.64,95.23,102.46,Chronos
510156,2026-03-20,2026-04-11,97.64,95.77,102.46,Chronos
510156,2026-03-20,2026-04-12,97.64,95.23,102.52,Chronos
510156,2026-03-20,2026-04-13,97.64,95.23,101.98,Chronos
510156,2026-03-20,2026-04-14,97.64,95.17,102.04,Chronos
510156,2026-03-20,2026-04-15,97.64,95.17,102.04,Chronos
510156,2026-03-20,2026-04-16,97.64,95.17,102.71,Chronos
510156,2026-03-20,2026-04-17,97.64,95.17,102.71,Chronos
510156,2026-03-20,2026-04-18,97.64,95.17,102.22,Chronos
510156,2026-03-20,2026-04-19,97.64,94.63,102.22,Chronos
510157,2026-03-20,2026-03-21,66.29,66.29,66.83,Chronos
510157,2026-03-20,2026-03-22,66.29,66.24,66.83,Chronos
510157,2026-03-20,2026-03-23,66.29,65.75,67.37,Chronos
510157,2026-03-20,2026-03-24,66.29,65.75,67.42,Chronos
510157,2026-03-20,2026-03-25,66.29,65.75,67.96,Chronos
510157,2026-03-20,2026-03-26,66.29,65.7,68.02,Chronos
510157,2026-03-20,2026-03-27,66.29,65.22,68.07,Chronos
510157,2026-03-20,2026-03-28,66.29,64.62,68.13,Chronos
510157,2026-03-20,2026-03-29,66.56,65.05,68.23,Chronos
510157,2026-03-20,2026-03-30,66.56,65.05,68.23,Chronos
510157,2026-03-20,2026-03-31,66.56,65.05,68.77,Chronos
510157,2026-03-20,2026-04-01,66.56,65.05,68.77,Chronos
510157,2026-03-20,2026-04-02,66.56,65.05,68.83,Chronos
510157,2026-03-20,2026-04-03,66.83,65.05,68.77,Chronos
510157,2026-03-20,2026-04-04,66.83,65.11,68.72,Chronos
510157,2026-03-20,2026-04-05,66.83,65.11,68.72,Chronos
510157,2026-03-20,2026-04-06,66.83,64.62,68.83,Chronos
510157,2026-03-20,2026-04-07,66.56,65.05,68.88,Chronos
510157,2026-03-20,2026-04-08,66.83,64.03,68.88,Chronos
510157,2026-03-20,2026-04-09,66.83,64.03,70.34,Chronos
510157,2026-03-20,2026-04-10,67.1,64.08,70.39,Chronos
510157,2026-03-20,2026-04-11,67.1,64.08,70.87,Chronos
510157,2026-03-20,2026-04-12,67.1,64.08,70.93,Chronos
510157,2026-03-20,2026-04-13,67.1,64.08,69.96,Chronos
510157,2026-03-20,2026-04-14,67.1,63.6,70.01,Chronos
510157,2026-03-20,2026-04-15,67.1,63.6,70.01,Chronos
510157,2026-03-20,2026-04-16,67.1,63.6,70.55,Chronos
510157,2026-03-20,2026-04-17,67.1,63.6,70.07,Chronos
510157,2026-03-20,2026-04-18,67.1,63.54,70.07,Chronos
510157,2026-03-20,2026-04-19,67.1,63.54,70.07,Chronos
510158,2026-03-20,2026-03-21,94.41,94.41,94.41,Chronos
510158,2026-03-20,2026-03-22,94.41,94.32,94.41,Chronos
510158,2026-03-20,2026-03-23,94.41,94.41,95.33,Chronos
510158,2026-03-20,2026-03-24,94.41,94.41,95.33,Chronos
510158,2026-03-20,2026-03-25,94.41,94.32,95.33,Chronos
510158,2026-03-20,2026-03-26,94.41,94.32,96.24,Chronos
510158,2026-03-20,2026-03-27,94.41,94.32,95.33,Chronos
510158,2026-03-20,2026-03-28,94.41,93.49,95.33,Chronos
510158,2026-03-20,2026-03-29,94.41,94.32,95.42,Chronos
510158,2026-03-20,2026-03-30,94.41,94.32,96.24,Chronos
510158,2026-03-20,2026-03-31,94.41,94.32,96.24,Chronos
510158,2026-03-20,2026-04-01,94.41,94.32,96.34,Chronos
510158,2026-03-20,2026-04-02,94.41,93.49,96.34,Chronos
510158,2026-03-20,2026-04-03,94.41,93.49,96.34,Chronos
510158,2026-03-20,2026-04-04,94.41,93.49,96.34,Chronos
510158,2026-03-20,2026-04-05,94.41,93.49,96.34,Chronos
510158,2026-03-20,2026-04-06,94.41,93.49,96.34,Chronos
510158,2026-03-20,2026-04-07,94.41,93.49,97.16,Chronos
510158,2026-03-20,2026-04-08,94.41,93.49,97.16,Chronos
510158,2026-03-20,2026-04-09,94.41,93.49,97.25,Chronos
510158,2026-03-20,2026-04-10,94.41,93.49,97.25,Chronos
510158,2026-03-20,2026-04-11,94.41,92.58,97.25,Chronos
510158,2026-03-20,2026-04-12,94.41,92.58,98.08,Chronos
510158,2026-03-20,2026-04-13,94.41,92.58,98.08,Chronos
510158,2026-03-20,2026-04-14,94.41,92.58,98.08,Chronos
510158,2026-03-20,2026-04-15,94.41,92.58,98.17,Chronos
510158,2026-03-20,2026-04-16,94.41,92.58,98.17,Chronos
510158,2026-03-20,2026-04-17,94.41,92.58,98.17,Chronos
510158,2026-03-20,2026-04-18,94.41,92.58,98.99,Chronos
510158,2026-03-20,2026-04-19,94.41,92.58,99.09,Chronos
510159,2026-03-20,2026-03-21,134.59,133.46,134.59,Chronos
510159,2026-03-20,2026-03-22,134.59,133.46,134.59,Chronos
510159,2026-03-20,2026-03-23,134.59,133.46,134.59,Chronos
510159,2026-03-20,2026-03-24,134.59,133.46,134.59,Chronos
510159,2026-03-20,2026-03-25,134.59,133.46,134.7,Chronos
510159,2026-03-20,2026-03-26,134.59,133.46,134.7,Chronos
510159,2026-03-20,2026-03-27,134.59,133.46,134.7,Chronos
510159,2026-03-20,2026-03-28,134.59,133.46,134.7,Chronos
510159,2026-03-20,2026-03-29,134.59,132.32,135.72,Chronos
510159,2026-03-20,2026-03-30,134.59,132.32,135.72,Chronos
510159,2026-03-20,2026-03-31,134.59,132.32,135.72,Chronos
510159,2026-03-20,2026-04-01,134.59,132.32,135.72,Chronos
510159,2026-03-20,2026-04-02,134.59,132.32,135.72,Chronos
510159,2026-03-20,2026-04-03,134.02,132.32,135.72,Chronos
510159,2026-03-20,2026-04-04,134.59,132.32,135.72,Chronos
510159,2026-03-20,2026-04-05,134.59,132.32,135.72,Chronos
510159,2026-03-20,2026-04-06,134.59,132.32,135.72,Chronos
510159,2026-03-20,2026-04-07,134.59,132.32,135.72,Chronos
510159,2026-03-20,2026-04-08,134.59,132.32,135.72,Chronos
510159,2026-03-20,2026-04-09,134.59,132.32,135.72,Chronos
510159,2026-03-20,2026-04-10,134.59,132.32,135.72,Chronos
510159,2026-03-20,2026-04-11,134.59,132.32,135.72,Chronos
510159,2026-03-20,2026-04-12,134.59,132.32,135.72,Chronos
510159,2026-03-20,2026-04-13,134.59,132.32,135.72,Chronos
510159,2026-03-20,2026-04-14,134.59,132.32,135.72,Chronos
510159,2026-03-20,2026-04-15,134.59,132.32,135.72,Chronos
510159,2026-03-20,2026-04-16,134.59,132.32,135.72,Chronos
510159,2026-03-20,2026-04-17,134.59,132.21,135.72,Chronos
510159,2026-03-20,2026-04-18,134.59,132.21,135.72,Chronos
510159,2026-03-20,2026-04-19,134.59,131.19,135.72,Chronos
510161,2026-03-20,2026-03-21,175.85,175.85,175.85,Chronos
510161,2026-03-20,2026-03-22,175.85,174.44,175.99,Chronos
510161,2026-03-20,2026-03-23,175.85,174.44,175.99,Chronos
510161,2026-03-20,2026-03-24,175.85,174.44,175.99,Chronos
510161,2026-03-20,2026-03-25,175.85,174.44,175.99,Chronos
510161,2026-03-20,2026-03-26,175.85,174.44,177.26,Chronos
510161,2026-03-20,2026-03-27,175.85,174.3,177.26,Chronos
510161,2026-03-20,2026-03-28,175.15,173.04,177.26,Chronos
510161,2026-03-20,2026-03-29,174.44,173.04,177.26,Chronos
510161,2026-03-20,2026-03-30,174.44,173.04,177.26,Chronos
510161,2026-03-20,2026-03-31,175.15,173.04,177.26,Chronos
510161,2026-03-20,2026-04-01,175.15,173.04,177.26,Chronos
510161,2026-03-20,2026-04-02,175.15,173.04,177.26,Chronos
510161,2026-03-20,2026-04-03,175.15,172.9,177.26,Chronos
510161,2026-03-20,2026-04-04,174.44,172.9,177.26,Chronos
510161,2026-03-20,2026-04-05,175.15,172.9,177.4,Chronos
510161,2026-03-20,2026-04-06,174.44,172.9,176.13,Chronos
510161,2026-03-20,2026-04-07,175.15,172.9,176.13,Chronos
510161,2026-03-20,2026-04-08,174.44,172.9,177.4,Chronos
510161,2026-03-20,2026-04-09,174.44,172.9,177.4,Chronos
510161,2026-03-20,2026-04-10,174.44,172.9,177.4,Chronos
510161,2026-03-20,2026-04-11,174.44,172.9,177.4,Chronos
510161,2026-03-20,2026-04-12,174.44,173.04,177.4,Chronos
510161,2026-03-20,2026-04-13,174.44,173.04,177.26,Chronos
510161,2026-03-20,2026-04-14,174.44,173.04,177.26,Chronos
510161,2026-03-20,2026-04-15,174.44,172.9,177.26,Chronos
510161,2026-03-20,2026-04-16,174.44,172.9,177.26,Chronos
510161,2026-03-20,2026-04-17,174.44,172.9,177.26,Chronos
510161,2026-03-20,2026-04-18,174.44,171.63,177.26,Chronos
510161,2026-03-20,2026-04-19,174.44,171.63,177.26,Chronos
510162,2026-03-20,2026-03-21,100.55,100.55,101.42,Chronos
510162,2026-03-20,2026-03-22,100.55,99.75,101.42,Chronos
510162,2026-03-20,2026-03-23,100.55,99.68,101.42,Chronos
510162,2026-03-20,2026-03-24,100.55,98.88,101.42,Chronos
510162,2026-03-20,2026-03-25,100.55,98.17,101.5,Chronos
510162,2026-03-20,2026-03-26,100.55,98.17,101.5,Chronos
510162,2026-03-20,2026-03-27,100.55,98.17,101.5,Chronos
510162,2026-03-20,2026-03-28,100.55,98.09,102.92,Chronos
510162,2026-03-20,2026-03-29,100.55,98.09,103.0,Chronos
510162,2026-03-20,2026-03-30,100.55,98.17,103.71,Chronos
510162,2026-03-20,2026-03-31,100.55,98.17,103.79,Chronos
510162,2026-03-20,2026-04-01,100.55,98.17,103.79,Chronos
510162,2026-03-20,2026-04-02,100.55,98.17,102.29,Chronos
510162,2026-03-20,2026-04-03,100.55,98.01,102.29,Chronos
510162,2026-03-20,2026-04-04,100.55,98.01,102.29,Chronos
510162,2026-03-20,2026-04-05,100.55,98.01,102.29,Chronos
510162,2026-03-20,2026-04-06,100.55,98.01,102.29,Chronos
510162,2026-03-20,2026-04-07,100.55,98.65,102.29,Chronos
510162,2026-03-20,2026-04-08,100.55,98.65,102.29,Chronos
510162,2026-03-20,2026-04-09,100.55,98.73,103.79,Chronos
510162,2026-03-20,2026-04-10,100.55,98.73,104.58,Chronos
510162,2026-03-20,2026-04-11,100.55,97.93,104.58,Chronos
510162,2026-03-20,2026-04-12,100.55,97.93,104.66,Chronos
510162,2026-03-20,2026-04-13,100.55,97.93,104.66,Chronos
510162,2026-03-20,2026-04-14,100.94,97.93,104.58,Chronos
510162,2026-03-20,2026-04-15,100.55,97.3,104.58,Chronos
510162,2026-03-20,2026-04-16,100.94,97.3,105.46,Chronos
510162,2026-03-20,2026-04-17,101.73,97.3,105.46,Chronos
510162,2026-03-20,2026-04-18,101.73,97.3,105.46,Chronos
510162,2026-03-20,2026-04-19,101.73,96.59,105.46,Chronos
510163,2026-03-20,2026-03-21,160.09,158.61,160.24,Chronos
510163,2026-03-20,2026-03-22,160.09,158.61,161.57,Chronos
510163,2026-03-20,2026-03-23,160.09,158.46,161.57,Chronos
510163,2026-03-20,2026-03-24,160.09,158.46,161.72,Chronos
510163,2026-03-20,2026-03-25,160.09,157.12,163.05,Chronos
510163,2026-03-20,2026-03-26,160.09,157.12,163.2,Chronos
510163,2026-03-20,2026-03-27,161.57,157.12,163.2,Chronos
510163,2026-03-20,2026-03-28,161.57,158.31,164.68,Chronos
510163,2026-03-20,2026-03-29,161.57,158.31,164.54,Chronos
510163,2026-03-20,2026-03-30,161.57,158.31,164.68,Chronos
510163,2026-03-20,2026-03-31,161.57,158.16,165.13,Chronos
510163,2026-03-20,2026-04-01,162.31,156.83,166.31,Chronos
510163,2026-03-20,2026-04-02,163.05,156.83,166.31,Chronos
510163,2026-03-20,2026-04-03,163.05,156.83,166.31,Chronos
510163,2026-03-20,2026-04-04,163.05,156.83,166.31,Chronos
510163,2026-03-20,2026-04-05,163.05,155.64,167.65,Chronos
510163,2026-03-20,2026-04-06,163.05,156.83,170.46,Chronos
510163,2026-03-20,2026-04-07,164.54,156.68,171.95,Chronos
510163,2026-03-20,2026-04-08,164.54,155.35,172.1,Chronos
510163,2026-03-20,2026-04-09,164.54,154.01,172.39,Chronos
510163,2026-03-20,2026-04-10,164.54,154.01,176.69,Chronos
510163,2026-03-20,2026-04-11,166.02,154.01,175.5,Chronos
510163,2026-03-20,2026-04-12,166.02,152.68,175.65,Chronos
510163,2026-03-20,2026-04-13,166.02,152.53,174.47,Chronos
510163,2026-03-20,2026-04-14,166.02,151.19,174.62,Chronos
510163,2026-03-20,2026-04-15,166.02,151.19,174.62,Chronos
510163,2026-03-20,2026-04-16,166.02,149.42,174.76,Chronos
510163,2026-03-20,2026-04-17,166.02,149.42,176.1,Chronos
510163,2026-03-20,2026-04-18,166.02,149.27,176.39,Chronos
510163,2026-03-20,2026-04-19,166.02,149.27,176.54,Chronos
527797,2026-03-20,2026-03-21,32.5,32.5,32.5,Chronos
527797,2026-03-20,2026-03-22,32.5,32.48,32.5,Chronos
527797,2026-03-20,2026-03-23,32.5,32.25,32.53,Chronos
527797,2026-03-20,2026-03-24,32.5,32.48,32.53,Chronos
527797,2026-03-20,2026-03-25,32.5,32.25,32.53,Chronos
527797,2026-03-20,2026-03-26,32.5,32.25,32.53,Chronos
527797,2026-03-20,2026-03-27,32.5,32.25,32.53,Chronos
527797,2026-03-20,2026-03-28,32.5,32.25,32.55,Chronos
527797,2026-03-20,2026-03-29,32.5,32.25,33.01,Chronos
527797,2026-03-20,2026-03-30,32.5,32.25,33.01,Chronos
527797,2026-03-20,2026-03-31,32.5,32.25,33.03,Chronos
527797,2026-03-20,2026-04-01,32.5,32.25,33.03,Chronos
527797,2026-03-20,2026-04-02,32.5,32.25,33.29,Chronos
527797,2026-03-20,2026-04-03,32.5,32.25,33.29,Chronos
527797,2026-03-20,2026-04-04,32.5,32.25,33.52,Chronos
527797,2026-03-20,2026-04-05,32.5,32.25,33.52,Chronos
527797,2026-03-20,2026-04-06,32.5,32.2,33.8,Chronos
527797,2026-03-20,2026-04-07,32.5,32.2,33.8,Chronos
527797,2026-03-20,2026-04-08,32.5,31.97,34.28,Chronos
527797,2026-03-20,2026-04-09,32.5,31.97,34.53,Chronos
527797,2026-03-20,2026-04-10,32.5,31.71,34.53,Chronos
527797,2026-03-20,2026-04-11,32.5,31.71,34.56,Chronos
527797,2026-03-20,2026-04-12,32.5,31.71,34.56,Chronos
527797,2026-03-20,2026-04-13,32.5,31.71,34.79,Chronos
527797,2026-03-20,2026-04-14,32.5,31.49,34.81,Chronos
527797,2026-03-20,2026-04-15,32.5,31.49,35.07,Chronos
527797,2026-03-20,2026-04-16,32.5,31.49,35.12,Chronos
527797,2026-03-20,2026-04-17,32.37,31.49,35.12,Chronos
527797,2026-03-20,2026-04-18,32.37,31.46,35.12,Chronos
527797,2026-03-20,2026-04-19,32.37,31.46,35.12,Chronos
527798,2026-03-20,2026-03-21,24.04,24.04,24.04,Chronos
527798,2026-03-20,2026-03-22,24.04,24.04,24.04,Chronos
527798,2026-03-20,2026-03-23,24.04,24.04,24.29,Chronos
527798,2026-03-20,2026-03-24,24.04,24.04,24.29,Chronos
527798,2026-03-20,2026-03-25,24.04,24.04,24.29,Chronos
527798,2026-03-20,2026-03-26,24.04,24.04,24.49,Chronos
527798,2026-03-20,2026-03-27,24.04,24.04,24.49,Chronos
527798,2026-03-20,2026-03-28,24.26,24.04,24.65,Chronos
527798,2026-03-20,2026-03-29,24.26,24.04,24.88,Chronos
527798,2026-03-20,2026-03-30,24.26,24.04,25.28,Chronos
527798,2026-03-20,2026-03-31,24.26,24.04,25.51,Chronos
527798,2026-03-20,2026-04-01,24.26,24.04,25.69,Chronos
527798,2026-03-20,2026-04-02,24.15,24.01,25.74,Chronos
527798,2026-03-20,2026-04-03,24.15,24.04,25.78,Chronos
527798,2026-03-20,2026-04-04,24.15,24.04,25.6,Chronos
527798,2026-03-20,2026-04-05,24.15,24.04,25.6,Chronos
527798,2026-03-20,2026-04-06,24.15,24.04,25.76,Chronos
527798,2026-03-20,2026-04-07,24.04,24.04,25.49,Chronos
527798,2026-03-20,2026-04-08,24.15,23.81,25.42,Chronos
527798,2026-03-20,2026-04-09,24.04,23.81,25.26,Chronos
