card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510152,2026-03-06,2026-04-02,183.59,173.28,200.11,Chronos
510152,2026-03-06,2026-04-03,184.29,173.28,202.65,Chronos
510152,2026-03-06,2026-04-04,185.0,173.28,207.74,Chronos
510152,2026-03-06,2026-04-05,185.0,173.28,209.01,Chronos
510153,2026-03-06,2026-03-07,649.81,649.81,650.37,Chronos
510153,2026-03-06,2026-03-08,649.81,644.21,650.37,Chronos
510153,2026-03-06,2026-03-09,649.81,644.21,650.37,Chronos
510153,2026-03-06,2026-03-10,649.81,644.21,655.41,Chronos
510153,2026-03-06,2026-03-11,649.81,644.21,655.41,Chronos
510153,2026-03-06,2026-03-12,649.81,638.6,661.01,Chronos
510153,2026-03-06,2026-03-13,649.81,638.6,666.61,Chronos
510153,2026-03-06,2026-03-14,649.81,638.6,668.29,Chronos
510153,2026-03-06,2026-03-15,649.81,638.6,673.9,Chronos
510153,2026-03-06,2026-03-16,649.81,638.6,677.82,Chronos
510153,2026-03-06,2026-03-17,649.81,638.6,678.38,Chronos
510153,2026-03-06,2026-03-18,649.81,638.6,678.38,Chronos
510153,2026-03-06,2026-03-19,649.81,638.6,678.38,Chronos
510153,2026-03-06,2026-03-20,649.81,638.6,678.38,Chronos
510153,2026-03-06,2026-03-21,649.81,643.65,683.98,Chronos
510153,2026-03-06,2026-03-22,652.61,643.65,685.1,Chronos
510153,2026-03-06,2026-03-23,652.61,644.21,691.26,Chronos
510153,2026-03-06,2026-03-24,658.21,644.21,692.38,Chronos
510153,2026-03-06,2026-03-25,658.21,644.21,693.5,Chronos
510153,2026-03-06,2026-03-26,661.01,644.21,705.27,Chronos
510153,2026-03-06,2026-03-27,661.01,643.65,711.43,Chronos
510153,2026-03-06,2026-03-28,658.21,644.21,712.55,Chronos
510153,2026-03-06,2026-03-29,661.01,644.21,753.44,Chronos
510153,2026-03-06,2026-03-30,658.21,644.21,764.08,Chronos
510153,2026-03-06,2026-03-31,661.01,644.21,769.69,Chronos
510153,2026-03-06,2026-04-01,661.01,644.21,770.25,Chronos
510153,2026-03-06,2026-04-02,661.01,644.21,770.81,Chronos
510153,2026-03-06,2026-04-03,661.01,644.21,770.25,Chronos
510153,2026-03-06,2026-04-04,661.01,644.21,770.25,Chronos
510153,2026-03-06,2026-04-05,661.01,638.04,765.2,Chronos
510154,2026-03-06,2026-03-07,140.46,140.36,140.46,Chronos
510154,2026-03-06,2026-03-08,140.46,140.36,140.46,Chronos
510154,2026-03-06,2026-03-09,140.46,139.45,140.56,Chronos
510154,2026-03-06,2026-03-10,140.46,139.45,140.56,Chronos
510154,2026-03-06,2026-03-11,140.46,140.36,141.47,Chronos
510154,2026-03-06,2026-03-12,140.46,139.35,141.47,Chronos
510154,2026-03-06,2026-03-13,140.46,139.35,141.47,Chronos
510154,2026-03-06,2026-03-14,140.46,139.35,141.47,Chronos
510154,2026-03-06,2026-03-15,140.46,138.44,141.47,Chronos
510154,2026-03-06,2026-03-16,140.46,138.44,141.47,Chronos
510154,2026-03-06,2026-03-17,140.46,138.13,141.47,Chronos
510154,2026-03-06,2026-03-18,140.46,138.13,141.47,Chronos
510154,2026-03-06,2026-03-19,140.46,138.13,141.47,Chronos
510154,2026-03-06,2026-03-20,140.46,138.13,141.47,Chronos
510154,2026-03-06,2026-03-21,140.46,138.24,141.47,Chronos
510154,2026-03-06,2026-03-22,140.46,138.24,141.47,Chronos
510154,2026-03-06,2026-03-23,140.46,138.24,141.47,Chronos
510154,2026-03-06,2026-03-24,140.46,138.24,141.47,Chronos
510154,2026-03-06,2026-03-25,140.46,138.24,141.47,Chronos
510154,2026-03-06,2026-03-26,140.46,138.24,141.47,Chronos
510154,2026-03-06,2026-03-27,140.46,137.33,141.47,Chronos
510154,2026-03-06,2026-03-28,140.46,137.33,141.47,Chronos
510154,2026-03-06,2026-03-29,140.46,137.33,141.47,Chronos
510154,2026-03-06,2026-03-30,140.46,137.33,141.47,Chronos
510154,2026-03-06,2026-03-31,140.46,137.33,141.47,Chronos
510154,2026-03-06,2026-04-01,140.46,137.33,141.57,Chronos
510154,2026-03-06,2026-04-02,139.95,137.43,141.57,Chronos
510154,2026-03-06,2026-04-03,140.46,137.43,141.57,Chronos
510154,2026-03-06,2026-04-04,140.46,137.43,141.47,Chronos
510154,2026-03-06,2026-04-05,140.46,138.34,141.47,Chronos
510155,2026-03-06,2026-03-07,67.48,67.48,67.54,Chronos
510155,2026-03-06,2026-03-08,67.48,67.48,68.16,Chronos
510155,2026-03-06,2026-03-09,67.48,67.48,68.71,Chronos
510155,2026-03-06,2026-03-10,67.48,67.48,68.71,Chronos
510155,2026-03-06,2026-03-11,67.48,67.48,68.71,Chronos
510155,2026-03-06,2026-03-12,67.48,66.87,68.71,Chronos
510155,2026-03-06,2026-03-13,67.48,67.42,68.71,Chronos
510155,2026-03-06,2026-03-14,67.48,67.42,68.71,Chronos
510155,2026-03-06,2026-03-15,67.48,67.48,68.71,Chronos
510155,2026-03-06,2026-03-16,67.48,66.87,68.71,Chronos
510155,2026-03-06,2026-03-17,67.48,67.42,68.71,Chronos
510155,2026-03-06,2026-03-18,67.79,66.87,68.71,Chronos
510155,2026-03-06,2026-03-19,67.79,66.87,68.71,Chronos
510155,2026-03-06,2026-03-20,67.79,66.87,68.71,Chronos
510155,2026-03-06,2026-03-21,67.79,66.87,68.77,Chronos
510155,2026-03-06,2026-03-22,68.1,66.81,68.77,Chronos
510155,2026-03-06,2026-03-23,67.48,66.26,69.38,Chronos
510155,2026-03-06,2026-03-24,67.79,66.26,69.32,Chronos
510155,2026-03-06,2026-03-25,67.48,66.26,69.38,Chronos
510155,2026-03-06,2026-03-26,67.48,66.19,69.94,Chronos
510155,2026-03-06,2026-03-27,67.48,65.64,70.0,Chronos
510155,2026-03-06,2026-03-28,67.48,65.64,70.06,Chronos
510155,2026-03-06,2026-03-29,67.48,65.64,70.12,Chronos
510155,2026-03-06,2026-03-30,67.48,65.64,69.57,Chronos
510155,2026-03-06,2026-03-31,67.48,65.58,69.63,Chronos
510155,2026-03-06,2026-04-01,67.48,65.58,69.69,Chronos
510155,2026-03-06,2026-04-02,67.48,65.64,70.24,Chronos
510155,2026-03-06,2026-04-03,67.48,65.58,70.3,Chronos
510155,2026-03-06,2026-04-04,68.1,66.13,70.37,Chronos
510155,2026-03-06,2026-04-05,68.4,65.58,70.3,Chronos
510156,2026-03-06,2026-03-07,93.29,93.29,93.95,Chronos
510156,2026-03-06,2026-03-08,93.59,93.23,94.55,Chronos
510156,2026-03-06,2026-03-09,93.89,93.23,94.55,Chronos
510156,2026-03-06,2026-03-10,93.89,93.23,94.55,Chronos
510156,2026-03-06,2026-03-11,93.89,93.23,94.55,Chronos
510156,2026-03-06,2026-03-12,93.89,92.69,95.08,Chronos
510156,2026-03-06,2026-03-13,93.59,92.69,95.08,Chronos
510156,2026-03-06,2026-03-14,93.29,92.63,94.01,Chronos
510156,2026-03-06,2026-03-15,93.29,92.69,94.55,Chronos
510156,2026-03-06,2026-03-16,93.29,92.63,94.55,Chronos
510156,2026-03-06,2026-03-17,93.29,92.63,94.55,Chronos
510156,2026-03-06,2026-03-18,93.29,92.09,94.55,Chronos
510156,2026-03-06,2026-03-19,93.29,92.09,94.55,Chronos
510156,2026-03-06,2026-03-20,93.29,92.03,94.55,Chronos
510156,2026-03-06,2026-03-21,93.29,92.09,95.2,Chronos
510156,2026-03-06,2026-03-22,93.29,92.09,95.2,Chronos
510156,2026-03-06,2026-03-23,93.59,92.03,95.2,Chronos
510156,2026-03-06,2026-03-24,93.59,92.03,95.2,Chronos
510156,2026-03-06,2026-03-25,93.89,92.03,95.2,Chronos
510156,2026-03-06,2026-03-26,93.89,91.5,95.2,Chronos
510156,2026-03-06,2026-03-27,93.89,91.5,95.2,Chronos
510156,2026-03-06,2026-03-28,93.89,92.03,95.2,Chronos
510156,2026-03-06,2026-03-29,93.89,93.17,95.74,Chronos
510156,2026-03-06,2026-03-30,94.19,93.17,95.74,Chronos
510156,2026-03-06,2026-03-31,94.49,92.63,96.34,Chronos
510156,2026-03-06,2026-04-01,93.89,92.69,95.8,Chronos
510156,2026-03-06,2026-04-02,95.08,92.09,96.94,Chronos
510156,2026-03-06,2026-04-03,95.38,92.09,97.48,Chronos
510156,2026-03-06,2026-04-04,95.38,92.09,102.32,Chronos
510156,2026-03-06,2026-04-05,95.38,92.09,102.32,Chronos
510157,2026-03-06,2026-03-07,64.63,64.63,65.16,Chronos
510157,2026-03-06,2026-03-08,64.63,64.11,65.16,Chronos
510157,2026-03-06,2026-03-09,64.63,63.58,65.21,Chronos
510157,2026-03-06,2026-03-10,64.63,63.58,65.21,Chronos
510157,2026-03-06,2026-03-11,64.63,63.58,65.68,Chronos
510157,2026-03-06,2026-03-12,64.63,63.58,65.73,Chronos
510157,2026-03-06,2026-03-13,64.89,64.05,66.26,Chronos
510157,2026-03-06,2026-03-14,64.63,64.05,66.26,Chronos
510157,2026-03-06,2026-03-15,64.63,64.11,66.26,Chronos
510157,2026-03-06,2026-03-16,64.89,64.11,66.73,Chronos
510157,2026-03-06,2026-03-17,64.89,64.05,66.73,Chronos
510157,2026-03-06,2026-03-18,64.89,63.58,67.26,Chronos
510157,2026-03-06,2026-03-19,64.89,63.58,67.31,Chronos
510157,2026-03-06,2026-03-20,65.16,63.58,67.36,Chronos
510157,2026-03-06,2026-03-21,65.16,63.53,67.89,Chronos
510157,2026-03-06,2026-03-22,65.16,63.0,67.89,Chronos
510157,2026-03-06,2026-03-23,65.16,63.0,67.94,Chronos
510157,2026-03-06,2026-03-24,65.16,63.0,68.47,Chronos
510157,2026-03-06,2026-03-25,65.16,63.53,68.99,Chronos
510157,2026-03-06,2026-03-26,65.16,63.53,69.04,Chronos
510157,2026-03-06,2026-03-27,65.16,63.05,69.57,Chronos
510157,2026-03-06,2026-03-28,65.42,63.0,69.62,Chronos
510157,2026-03-06,2026-03-29,65.42,63.0,69.68,Chronos
510157,2026-03-06,2026-03-30,65.42,63.0,69.62,Chronos
510157,2026-03-06,2026-03-31,65.42,62.53,69.57,Chronos
510157,2026-03-06,2026-04-01,65.42,62.48,69.41,Chronos
510157,2026-03-06,2026-04-02,65.42,62.48,68.94,Chronos
510157,2026-03-06,2026-04-03,65.42,62.0,68.94,Chronos
510157,2026-03-06,2026-04-04,65.42,62.48,68.94,Chronos
510157,2026-03-06,2026-04-05,65.42,62.0,69.46,Chronos
510158,2026-03-06,2026-03-07,94.01,94.01,94.01,Chronos
510158,2026-03-06,2026-03-08,94.01,93.14,94.01,Chronos
510158,2026-03-06,2026-03-09,94.01,93.14,94.09,Chronos
510158,2026-03-06,2026-03-10,94.01,93.14,94.87,Chronos
510158,2026-03-06,2026-03-11,94.01,93.14,94.87,Chronos
510158,2026-03-06,2026-03-12,94.01,93.14,94.87,Chronos
510158,2026-03-06,2026-03-13,94.01,93.14,94.87,Chronos
510158,2026-03-06,2026-03-14,94.01,93.14,94.87,Chronos
510158,2026-03-06,2026-03-15,94.01,93.14,94.87,Chronos
510158,2026-03-06,2026-03-16,94.01,93.14,94.87,Chronos
510158,2026-03-06,2026-03-17,94.01,93.14,94.87,Chronos
510158,2026-03-06,2026-03-18,94.01,93.14,94.87,Chronos
510158,2026-03-06,2026-03-19,94.01,93.14,94.87,Chronos
510158,2026-03-06,2026-03-20,94.01,93.14,94.87,Chronos
510158,2026-03-06,2026-03-21,94.01,92.28,94.96,Chronos
510158,2026-03-06,2026-03-22,94.01,92.28,95.04,Chronos
510158,2026-03-06,2026-03-23,94.01,92.28,95.04,Chronos
510158,2026-03-06,2026-03-24,93.58,92.28,95.13,Chronos
510158,2026-03-06,2026-03-25,93.58,92.2,95.13,Chronos
510158,2026-03-06,2026-03-26,93.58,92.2,95.9,Chronos
510158,2026-03-06,2026-03-27,93.14,91.07,96.68,Chronos
510158,2026-03-06,2026-03-28,93.14,90.3,96.77,Chronos
510158,2026-03-06,2026-03-29,93.14,90.3,96.77,Chronos
510158,2026-03-06,2026-03-30,93.14,90.3,96.85,Chronos
510158,2026-03-06,2026-03-31,93.14,87.8,96.85,Chronos
510158,2026-03-06,2026-04-01,93.14,87.8,96.85,Chronos
510158,2026-03-06,2026-04-02,93.14,87.02,96.85,Chronos
510158,2026-03-06,2026-04-03,93.14,87.02,96.85,Chronos
510158,2026-03-06,2026-04-04,93.14,87.02,96.85,Chronos
510158,2026-03-06,2026-04-05,93.14,87.02,96.94,Chronos
510159,2026-03-06,2026-03-07,136.27,136.27,136.27,Chronos
510159,2026-03-06,2026-03-08,136.27,136.27,136.27,Chronos
510159,2026-03-06,2026-03-09,136.27,136.27,136.39,Chronos
510159,2026-03-06,2026-03-10,136.27,136.27,136.39,Chronos
510159,2026-03-06,2026-03-11,136.27,136.27,136.39,Chronos
510159,2026-03-06,2026-03-12,136.27,136.27,137.42,Chronos
510159,2026-03-06,2026-03-13,136.27,136.16,137.42,Chronos
510159,2026-03-06,2026-03-14,136.27,135.13,137.53,Chronos
510159,2026-03-06,2026-03-15,136.27,135.13,136.5,Chronos
510159,2026-03-06,2026-03-16,136.27,135.13,137.42,Chronos
510159,2026-03-06,2026-03-17,136.27,135.13,137.65,Chronos
510159,2026-03-06,2026-03-18,136.27,135.13,137.65,Chronos
510159,2026-03-06,2026-03-19,136.27,135.13,137.65,Chronos
510159,2026-03-06,2026-03-20,136.27,135.13,137.65,Chronos
510159,2026-03-06,2026-03-21,136.27,135.13,137.65,Chronos
510159,2026-03-06,2026-03-22,136.27,135.13,138.68,Chronos
510159,2026-03-06,2026-03-23,136.27,135.13,138.68,Chronos
510159,2026-03-06,2026-03-24,136.27,135.13,138.79,Chronos
510159,2026-03-06,2026-03-25,136.27,135.13,138.79,Chronos
510159,2026-03-06,2026-03-26,136.27,135.01,138.79,Chronos
510159,2026-03-06,2026-03-27,136.27,135.01,138.79,Chronos
510159,2026-03-06,2026-03-28,136.27,135.01,138.79,Chronos
510159,2026-03-06,2026-03-29,136.27,135.01,138.68,Chronos
510159,2026-03-06,2026-03-30,136.27,135.01,138.68,Chronos
510159,2026-03-06,2026-03-31,136.27,133.98,138.79,Chronos
510159,2026-03-06,2026-04-01,136.27,133.98,139.82,Chronos
510159,2026-03-06,2026-04-02,136.27,133.98,139.82,Chronos
510159,2026-03-06,2026-04-03,136.27,133.98,139.82,Chronos
510159,2026-03-06,2026-04-04,136.27,133.98,139.94,Chronos
510159,2026-03-06,2026-04-05,136.27,133.98,140.97,Chronos
510161,2026-03-06,2026-03-07,178.08,178.08,178.22,Chronos
510161,2026-03-06,2026-03-08,178.08,176.68,179.49,Chronos
510161,2026-03-06,2026-03-09,178.08,176.68,179.49,Chronos
510161,2026-03-06,2026-03-10,178.08,176.68,178.22,Chronos
510161,2026-03-06,2026-03-11,178.08,176.54,179.49,Chronos
510161,2026-03-06,2026-03-12,178.08,176.54,178.22,Chronos
510161,2026-03-06,2026-03-13,178.08,175.28,178.22,Chronos
510161,2026-03-06,2026-03-14,178.08,175.28,178.22,Chronos
510161,2026-03-06,2026-03-15,178.08,175.28,178.22,Chronos
510161,2026-03-06,2026-03-16,178.08,175.28,179.49,Chronos
510161,2026-03-06,2026-03-17,178.08,175.28,179.49,Chronos
510161,2026-03-06,2026-03-18,178.08,175.28,179.49,Chronos
510161,2026-03-06,2026-03-19,178.08,175.28,179.49,Chronos
510161,2026-03-06,2026-03-20,178.08,175.28,179.49,Chronos
510161,2026-03-06,2026-03-21,178.08,175.28,179.63,Chronos
510161,2026-03-06,2026-03-22,177.38,175.14,180.89,Chronos
510161,2026-03-06,2026-03-23,177.38,175.14,180.89,Chronos
510161,2026-03-06,2026-03-24,177.38,175.14,180.89,Chronos
510161,2026-03-06,2026-03-25,177.38,175.14,180.89,Chronos
510161,2026-03-06,2026-03-26,178.08,175.14,180.89,Chronos
510161,2026-03-06,2026-03-27,178.08,173.88,181.03,Chronos
510161,2026-03-06,2026-03-28,178.08,173.88,182.29,Chronos
510161,2026-03-06,2026-03-29,178.08,173.88,182.29,Chronos
510161,2026-03-06,2026-03-30,177.38,173.88,182.29,Chronos
510161,2026-03-06,2026-03-31,178.08,173.88,183.69,Chronos
510161,2026-03-06,2026-04-01,178.08,173.88,183.69,Chronos
510161,2026-03-06,2026-04-02,178.08,173.88,183.69,Chronos
510161,2026-03-06,2026-04-03,178.08,173.74,185.38,Chronos
510161,2026-03-06,2026-04-04,177.38,173.74,185.38,Chronos
510161,2026-03-06,2026-04-05,178.08,173.74,185.52,Chronos
510162,2026-03-06,2026-03-07,100.72,100.72,101.6,Chronos
510162,2026-03-06,2026-03-08,100.72,100.72,102.41,Chronos
510162,2026-03-06,2026-03-09,100.72,100.72,102.41,Chronos
510162,2026-03-06,2026-03-10,100.72,100.64,103.94,Chronos
510162,2026-03-06,2026-03-11,100.72,100.64,104.02,Chronos
510162,2026-03-06,2026-03-12,100.72,99.91,104.74,Chronos
510162,2026-03-06,2026-03-13,100.72,99.1,104.74,Chronos
510162,2026-03-06,2026-03-14,100.72,98.94,104.02,Chronos
510162,2026-03-06,2026-03-15,100.72,98.14,104.02,Chronos
510162,2026-03-06,2026-03-16,100.31,97.41,104.83,Chronos
510162,2026-03-06,2026-03-17,100.31,96.37,104.83,Chronos
510162,2026-03-06,2026-03-18,100.31,96.37,104.1,Chronos
510162,2026-03-06,2026-03-19,99.91,96.37,106.03,Chronos
510162,2026-03-06,2026-03-20,100.72,95.64,106.03,Chronos
510162,2026-03-06,2026-03-21,100.72,95.48,106.2,Chronos
510162,2026-03-06,2026-03-22,99.1,94.67,107.08,Chronos
510162,2026-03-06,2026-03-23,99.1,95.4,107.73,Chronos
510162,2026-03-06,2026-03-24,99.1,95.4,108.05,Chronos
510162,2026-03-06,2026-03-25,99.1,93.22,108.05,Chronos
510162,2026-03-06,2026-03-26,99.1,93.22,108.77,Chronos
510162,2026-03-06,2026-03-27,99.1,93.22,109.02,Chronos
510162,2026-03-06,2026-03-28,99.1,93.22,109.74,Chronos
510162,2026-03-06,2026-03-29,99.1,93.22,113.45,Chronos
510162,2026-03-06,2026-03-30,99.1,92.5,113.45,Chronos
510162,2026-03-06,2026-03-31,99.51,93.22,114.17,Chronos
510162,2026-03-06,2026-04-01,100.31,93.22,114.17,Chronos
510162,2026-03-06,2026-04-02,100.31,93.14,114.17,Chronos
510162,2026-03-06,2026-04-03,100.31,93.14,114.25,Chronos
510162,2026-03-06,2026-04-04,100.31,93.14,114.98,Chronos
510162,2026-03-06,2026-04-05,99.91,92.5,114.98,Chronos
510163,2026-03-06,2026-03-07,150.32,150.32,151.7,Chronos
510163,2026-03-06,2026-03-08,150.32,150.32,151.7,Chronos
510163,2026-03-06,2026-03-09,151.7,150.32,153.08,Chronos
510163,2026-03-06,2026-03-10,151.7,150.18,153.08,Chronos
510163,2026-03-06,2026-03-11,151.7,148.94,153.08,Chronos
510163,2026-03-06,2026-03-12,151.7,150.32,153.22,Chronos
510163,2026-03-06,2026-03-13,152.39,150.18,154.46,Chronos
510163,2026-03-06,2026-03-14,151.7,150.18,155.84,Chronos
510163,2026-03-06,2026-03-15,153.08,151.56,155.84,Chronos
510163,2026-03-06,2026-03-16,153.08,151.56,155.98,Chronos
510163,2026-03-06,2026-03-17,153.08,151.56,155.98,Chronos
510163,2026-03-06,2026-03-18,153.08,151.56,157.22,Chronos
510163,2026-03-06,2026-03-19,154.46,151.56,159.98,Chronos
510163,2026-03-06,2026-03-20,154.46,151.7,159.98,Chronos
510163,2026-03-06,2026-03-21,155.84,151.56,159.98,Chronos
510163,2026-03-06,2026-03-22,156.53,151.56,159.98,Chronos
510163,2026-03-06,2026-03-23,157.22,150.32,159.98,Chronos
510163,2026-03-06,2026-03-24,157.22,151.7,161.35,Chronos
510163,2026-03-06,2026-03-25,158.6,151.7,161.49,Chronos
510163,2026-03-06,2026-03-26,158.6,151.7,162.87,Chronos
510163,2026-03-06,2026-03-27,159.29,151.7,164.25,Chronos
510163,2026-03-06,2026-03-28,160.67,151.7,166.87,Chronos
510163,2026-03-06,2026-03-29,161.35,152.94,168.25,Chronos
510163,2026-03-06,2026-03-30,160.67,152.94,169.63,Chronos
510163,2026-03-06,2026-03-31,159.98,152.94,173.49,Chronos
510163,2026-03-06,2026-04-01,159.98,152.94,176.11,Chronos
510163,2026-03-06,2026-04-02,159.98,153.08,176.39,Chronos
510163,2026-03-06,2026-04-03,160.67,153.08,179.28,Chronos
510163,2026-03-06,2026-04-04,159.98,153.08,180.66,Chronos
510163,2026-03-06,2026-04-05,160.67,152.94,181.77,Chronos
527797,2026-03-06,2026-03-07,32.52,32.52,32.79,Chronos
527797,2026-03-06,2026-03-08,32.52,32.52,32.79,Chronos
527797,2026-03-06,2026-03-09,32.52,32.52,32.79,Chronos
527797,2026-03-06,2026-03-10,32.52,32.52,32.79,Chronos
527797,2026-03-06,2026-03-11,32.52,32.24,33.05,Chronos
527797,2026-03-06,2026-03-12,32.52,32.24,33.05,Chronos
527797,2026-03-06,2026-03-13,32.52,32.24,33.02,Chronos
527797,2026-03-06,2026-03-14,32.52,32.24,33.02,Chronos
527797,2026-03-06,2026-03-15,32.52,32.24,33.05,Chronos
527797,2026-03-06,2026-03-16,32.52,32.02,33.05,Chronos
527797,2026-03-06,2026-03-17,32.52,32.02,33.02,Chronos
527797,2026-03-06,2026-03-18,32.52,32.02,33.02,Chronos
527797,2026-03-06,2026-03-19,32.52,32.02,33.31,Chronos
527797,2026-03-06,2026-03-20,32.52,32.02,33.31,Chronos
527797,2026-03-06,2026-03-21,32.52,32.04,33.31,Chronos
527797,2026-03-06,2026-03-22,32.52,32.02,33.34,Chronos
527797,2026-03-06,2026-03-23,32.52,31.54,33.34,Chronos
527797,2026-03-06,2026-03-24,32.52,31.54,33.34,Chronos
527797,2026-03-06,2026-03-25,32.52,31.33,33.34,Chronos
527797,2026-03-06,2026-03-26,32.52,31.33,33.34,Chronos
527797,2026-03-06,2026-03-27,32.52,31.33,34.01,Chronos
527797,2026-03-06,2026-03-28,32.52,31.33,34.01,Chronos
527797,2026-03-06,2026-03-29,32.52,31.33,34.01,Chronos
527797,2026-03-06,2026-03-30,32.52,31.33,34.01,Chronos
527797,2026-03-06,2026-03-31,32.52,31.54,34.03,Chronos
527797,2026-03-06,2026-04-01,32.52,31.54,34.03,Chronos
527797,2026-03-06,2026-04-02,32.52,31.54,34.01,Chronos
527797,2026-03-06,2026-04-03,32.52,31.54,34.03,Chronos
527797,2026-03-06,2026-04-04,32.52,31.97,34.72,Chronos
527797,2026-03-06,2026-04-05,32.52,31.97,34.72,Chronos
527798,2026-03-06,2026-03-07,24.59,24.59,24.59,Chronos
527798,2026-03-06,2026-03-08,24.59,24.59,24.59,Chronos
527798,2026-03-06,2026-03-09,24.59,24.39,24.59,Chronos
527798,2026-03-06,2026-03-10,24.59,24.39,24.59,Chronos
527798,2026-03-06,2026-03-11,24.59,24.39,24.59,Chronos
527798,2026-03-06,2026-03-12,24.59,24.39,24.61,Chronos
527798,2026-03-06,2026-03-13,24.59,24.39,24.61,Chronos
527798,2026-03-06,2026-03-14,24.59,24.39,24.61,Chronos
527798,2026-03-06,2026-03-15,24.59,24.39,24.82,Chronos
527798,2026-03-06,2026-03-16,24.49,24.37,24.86,Chronos
527798,2026-03-06,2026-03-17,24.49,24.18,24.86,Chronos
527798,2026-03-06,2026-03-18,24.39,24.18,24.88,Chronos
527798,2026-03-06,2026-03-19,24.39,24.16,24.9,Chronos
527798,2026-03-06,2026-03-20,24.39,24.16,25.11,Chronos
527798,2026-03-06,2026-03-21,24.39,23.97,25.15,Chronos
527798,2026-03-06,2026-03-22,24.39,23.97,25.17,Chronos
527798,2026-03-06,2026-03-23,24.59,23.97,25.19,Chronos
527798,2026-03-06,2026-03-24,24.59,23.97,25.4,Chronos
527798,2026-03-06,2026-03-25,24.59,23.97,26.14,Chronos
527798,2026-03-06,2026-03-26,24.59,23.97,26.7,Chronos
