card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510153,2026-07-31,2026-08-16,921.27,878.7,963.81,Chronos
510153,2026-07-31,2026-08-17,923.12,878.09,975.69,Chronos
510153,2026-07-31,2026-08-18,922.23,876.13,974.57,Chronos
510153,2026-07-31,2026-08-19,922.79,875.1,975.82,Chronos
510153,2026-07-31,2026-08-20,922.48,874.98,979.88,Chronos
510153,2026-07-31,2026-08-21,922.71,870.46,980.65,Chronos
510153,2026-07-31,2026-08-22,921.47,869.92,983.5,Chronos
510153,2026-07-31,2026-08-23,922.66,867.84,987.2,Chronos
510153,2026-07-31,2026-08-24,922.83,868.24,985.62,Chronos
510153,2026-07-31,2026-08-25,924.08,866.82,989.1,Chronos
510153,2026-07-31,2026-08-26,924.01,866.69,989.9,Chronos
510153,2026-07-31,2026-08-27,923.97,864.53,991.05,Chronos
510153,2026-07-31,2026-08-28,923.06,862.52,992.71,Chronos
510153,2026-07-31,2026-08-29,922.87,859.57,997.07,Chronos
510153,2026-07-31,2026-08-30,922.77,859.73,993.45,Chronos
510154,2026-07-31,2026-08-01,340.91,335.2,346.82,Chronos
510154,2026-07-31,2026-08-02,341.13,333.46,347.68,Chronos
510154,2026-07-31,2026-08-03,341.53,333.64,348.25,Chronos
510154,2026-07-31,2026-08-04,341.52,333.84,349.49,Chronos
510154,2026-07-31,2026-08-05,342.35,331.91,350.44,Chronos
510154,2026-07-31,2026-08-06,342.14,330.82,351.87,Chronos
510154,2026-07-31,2026-08-07,343.32,331.98,353.31,Chronos
510154,2026-07-31,2026-08-08,343.61,331.07,354.82,Chronos
510154,2026-07-31,2026-08-09,344.9,331.03,356.47,Chronos
510154,2026-07-31,2026-08-10,345.0,330.72,357.66,Chronos
510154,2026-07-31,2026-08-11,345.0,328.95,356.95,Chronos
510154,2026-07-31,2026-08-12,344.78,327.75,357.93,Chronos
510154,2026-07-31,2026-08-13,343.32,325.58,358.62,Chronos
510154,2026-07-31,2026-08-14,344.6,324.45,358.6,Chronos
510154,2026-07-31,2026-08-15,345.95,324.67,361.67,Chronos
510154,2026-07-31,2026-08-16,345.02,325.71,362.43,Chronos
510154,2026-07-31,2026-08-17,347.56,318.09,368.38,Chronos
510154,2026-07-31,2026-08-18,347.88,318.69,367.35,Chronos
510154,2026-07-31,2026-08-19,347.75,316.82,367.77,Chronos
510154,2026-07-31,2026-08-20,347.84,314.41,368.96,Chronos
510154,2026-07-31,2026-08-21,348.01,314.86,369.2,Chronos
510154,2026-07-31,2026-08-22,346.92,312.97,369.88,Chronos
510154,2026-07-31,2026-08-23,348.25,312.51,371.79,Chronos
510154,2026-07-31,2026-08-24,348.96,312.02,373.71,Chronos
510154,2026-07-31,2026-08-25,350.14,307.93,374.75,Chronos
510154,2026-07-31,2026-08-26,348.83,307.86,375.11,Chronos
510154,2026-07-31,2026-08-27,348.52,302.62,373.18,Chronos
510154,2026-07-31,2026-08-28,348.44,301.43,374.36,Chronos
510154,2026-07-31,2026-08-29,346.64,295.73,375.34,Chronos
510154,2026-07-31,2026-08-30,348.19,293.38,375.17,Chronos
510155,2026-07-31,2026-08-01,152.66,150.21,155.22,Chronos
510155,2026-07-31,2026-08-02,152.89,149.63,155.9,Chronos
510155,2026-07-31,2026-08-03,152.92,149.08,156.34,Chronos
510155,2026-07-31,2026-08-04,153.08,148.9,156.85,Chronos
510155,2026-07-31,2026-08-05,153.59,148.51,158.15,Chronos
510155,2026-07-31,2026-08-06,153.81,148.32,159.07,Chronos
510155,2026-07-31,2026-08-07,154.31,148.49,159.95,Chronos
510155,2026-07-31,2026-08-08,154.6,148.0,160.92,Chronos
510155,2026-07-31,2026-08-09,155.14,148.18,161.79,Chronos
510155,2026-07-31,2026-08-10,155.07,147.61,162.48,Chronos
510155,2026-07-31,2026-08-11,155.19,147.42,162.44,Chronos
510155,2026-07-31,2026-08-12,155.2,146.8,163.19,Chronos
510155,2026-07-31,2026-08-13,154.93,146.39,163.97,Chronos
510155,2026-07-31,2026-08-14,155.58,146.03,163.95,Chronos
510155,2026-07-31,2026-08-15,155.89,146.02,165.18,Chronos
510155,2026-07-31,2026-08-16,155.75,146.42,165.67,Chronos
510155,2026-07-31,2026-08-17,157.68,147.48,167.55,Chronos
510155,2026-07-31,2026-08-18,157.87,147.17,167.86,Chronos
510155,2026-07-31,2026-08-19,157.77,145.69,168.32,Chronos
510155,2026-07-31,2026-08-20,157.82,145.49,169.16,Chronos
510155,2026-07-31,2026-08-21,158.05,144.78,170.15,Chronos
510155,2026-07-31,2026-08-22,157.86,144.03,170.6,Chronos
510155,2026-07-31,2026-08-23,158.27,144.09,171.74,Chronos
510155,2026-07-31,2026-08-24,158.6,143.65,172.74,Chronos
510155,2026-07-31,2026-08-25,159.21,142.76,174.12,Chronos
510155,2026-07-31,2026-08-26,159.24,142.41,174.51,Chronos
510155,2026-07-31,2026-08-27,159.12,141.1,175.16,Chronos
510155,2026-07-31,2026-08-28,158.99,141.25,175.63,Chronos
510155,2026-07-31,2026-08-29,158.49,140.32,176.07,Chronos
510155,2026-07-31,2026-08-30,159.13,139.07,175.79,Chronos
510156,2026-07-31,2026-08-01,176.31,172.47,180.51,Chronos
510156,2026-07-31,2026-08-02,176.46,171.88,181.04,Chronos
510156,2026-07-31,2026-08-03,176.69,171.33,181.76,Chronos
510156,2026-07-31,2026-08-04,177.12,171.3,182.7,Chronos
510156,2026-07-31,2026-08-05,177.79,170.85,184.08,Chronos
510156,2026-07-31,2026-08-06,177.69,170.32,184.89,Chronos
510156,2026-07-31,2026-08-07,178.81,171.06,186.46,Chronos
510156,2026-07-31,2026-08-08,179.05,170.5,187.62,Chronos
510156,2026-07-31,2026-08-09,180.05,171.0,189.09,Chronos
510156,2026-07-31,2026-08-10,180.18,170.56,189.83,Chronos
510156,2026-07-31,2026-08-11,180.36,170.37,190.05,Chronos
510156,2026-07-31,2026-08-12,180.51,169.55,190.97,Chronos
510156,2026-07-31,2026-08-13,179.8,168.57,191.62,Chronos
510156,2026-07-31,2026-08-14,180.54,167.95,191.61,Chronos
510156,2026-07-31,2026-08-15,181.2,168.28,193.97,Chronos
510156,2026-07-31,2026-08-16,181.03,168.87,194.33,Chronos
510156,2026-07-31,2026-08-17,182.74,168.68,195.98,Chronos
510156,2026-07-31,2026-08-18,183.01,168.14,196.34,Chronos
510156,2026-07-31,2026-08-19,183.07,166.57,197.57,Chronos
510156,2026-07-31,2026-08-20,183.58,166.49,199.09,Chronos
510156,2026-07-31,2026-08-21,183.93,165.62,200.2,Chronos
510156,2026-07-31,2026-08-22,183.35,164.68,200.49,Chronos
510156,2026-07-31,2026-08-23,184.13,164.91,202.24,Chronos
510156,2026-07-31,2026-08-24,184.29,164.2,203.36,Chronos
510156,2026-07-31,2026-08-25,185.26,163.14,205.38,Chronos
510156,2026-07-31,2026-08-26,185.08,162.57,205.32,Chronos
510156,2026-07-31,2026-08-27,185.17,161.13,206.22,Chronos
510156,2026-07-31,2026-08-28,185.15,161.4,207.15,Chronos
510156,2026-07-31,2026-08-29,184.29,160.57,207.6,Chronos
510156,2026-07-31,2026-08-30,185.2,158.82,207.46,Chronos
510157,2026-07-31,2026-08-01,135.52,133.62,137.89,Chronos
510157,2026-07-31,2026-08-02,135.47,132.31,137.98,Chronos
510157,2026-07-31,2026-08-03,135.48,132.01,138.3,Chronos
510157,2026-07-31,2026-08-04,135.33,131.85,138.62,Chronos
510157,2026-07-31,2026-08-05,135.48,131.06,139.2,Chronos
510157,2026-07-31,2026-08-06,135.28,130.58,139.56,Chronos
510157,2026-07-31,2026-08-07,135.58,130.62,140.07,Chronos
510157,2026-07-31,2026-08-08,135.48,129.94,140.4,Chronos
510157,2026-07-31,2026-08-09,135.8,129.73,140.83,Chronos
510157,2026-07-31,2026-08-10,135.55,129.27,141.17,Chronos
510157,2026-07-31,2026-08-11,135.42,128.8,141.04,Chronos
510157,2026-07-31,2026-08-12,135.25,128.3,141.13,Chronos
510157,2026-07-31,2026-08-13,134.63,127.63,141.34,Chronos
510157,2026-07-31,2026-08-14,134.85,127.0,141.12,Chronos
510157,2026-07-31,2026-08-15,135.2,126.77,142.07,Chronos
510157,2026-07-31,2026-08-16,134.93,127.41,142.28,Chronos
510157,2026-07-31,2026-08-17,135.11,126.26,143.02,Chronos
510157,2026-07-31,2026-08-18,135.17,126.01,142.91,Chronos
510157,2026-07-31,2026-08-19,135.04,124.8,143.31,Chronos
510157,2026-07-31,2026-08-20,134.81,124.32,143.81,Chronos
510157,2026-07-31,2026-08-21,134.75,123.86,143.72,Chronos
510157,2026-07-31,2026-08-22,134.31,123.15,143.9,Chronos
510157,2026-07-31,2026-08-23,134.5,123.13,144.51,Chronos
510157,2026-07-31,2026-08-24,134.64,122.62,145.02,Chronos
510157,2026-07-31,2026-08-25,135.02,121.77,145.67,Chronos
510157,2026-07-31,2026-08-26,134.71,121.37,145.53,Chronos
510157,2026-07-31,2026-08-27,134.51,119.98,145.89,Chronos
510157,2026-07-31,2026-08-28,134.39,119.79,146.02,Chronos
510157,2026-07-31,2026-08-29,133.81,118.72,146.24,Chronos
510157,2026-07-31,2026-08-30,134.1,118.49,145.7,Chronos
510158,2026-07-31,2026-08-01,139.73,137.57,141.63,Chronos
510158,2026-07-31,2026-08-02,140.07,136.94,142.81,Chronos
510158,2026-07-31,2026-08-03,140.12,136.22,143.59,Chronos
510158,2026-07-31,2026-08-04,140.53,136.26,144.79,Chronos
510158,2026-07-31,2026-08-05,140.77,135.68,145.64,Chronos
510158,2026-07-31,2026-08-06,140.98,135.28,146.78,Chronos
510158,2026-07-31,2026-08-07,141.27,134.24,147.66,Chronos
510158,2026-07-31,2026-08-08,141.23,134.04,148.59,Chronos
510158,2026-07-31,2026-08-09,141.66,133.94,149.26,Chronos
510158,2026-07-31,2026-08-10,141.74,133.96,150.33,Chronos
510158,2026-07-31,2026-08-11,141.93,133.09,151.37,Chronos
510158,2026-07-31,2026-08-12,142.15,132.63,152.02,Chronos
510158,2026-07-31,2026-08-13,142.36,132.36,152.64,Chronos
510158,2026-07-31,2026-08-14,142.37,132.24,153.77,Chronos
510158,2026-07-31,2026-08-15,142.69,131.34,154.46,Chronos
510158,2026-07-31,2026-08-16,142.97,131.14,154.94,Chronos
510158,2026-07-31,2026-08-17,144.43,132.85,156.4,Chronos
510158,2026-07-31,2026-08-18,144.85,132.89,157.51,Chronos
510158,2026-07-31,2026-08-19,144.71,131.82,158.65,Chronos
510158,2026-07-31,2026-08-20,145.25,131.65,159.1,Chronos
510158,2026-07-31,2026-08-21,145.14,131.28,160.24,Chronos
510158,2026-07-31,2026-08-22,145.34,130.65,160.25,Chronos
510158,2026-07-31,2026-08-23,145.57,130.2,160.91,Chronos
510158,2026-07-31,2026-08-24,145.96,130.4,161.66,Chronos
510158,2026-07-31,2026-08-25,146.36,130.69,162.48,Chronos
510158,2026-07-31,2026-08-26,146.42,130.52,163.59,Chronos
510158,2026-07-31,2026-08-27,146.72,129.7,164.61,Chronos
510158,2026-07-31,2026-08-28,147.08,129.11,165.97,Chronos
510158,2026-07-31,2026-08-29,147.28,128.98,166.48,Chronos
510158,2026-07-31,2026-08-30,147.29,128.78,167.88,Chronos
510159,2026-07-31,2026-08-01,204.13,201.8,207.33,Chronos
510159,2026-07-31,2026-08-02,204.3,201.09,207.85,Chronos
510159,2026-07-31,2026-08-03,204.51,200.66,208.49,Chronos
510159,2026-07-31,2026-08-04,204.62,200.32,209.24,Chronos
510159,2026-07-31,2026-08-05,204.71,199.72,210.07,Chronos
510159,2026-07-31,2026-08-06,204.51,199.27,210.43,Chronos
510159,2026-07-31,2026-08-07,205.2,199.48,211.51,Chronos
510159,2026-07-31,2026-08-08,205.47,199.12,212.63,Chronos
510159,2026-07-31,2026-08-09,205.82,199.32,213.32,Chronos
510159,2026-07-31,2026-08-10,205.75,198.67,213.44,Chronos
510159,2026-07-31,2026-08-11,205.84,198.66,214.12,Chronos
510159,2026-07-31,2026-08-12,206.02,198.18,214.7,Chronos
510159,2026-07-31,2026-08-13,205.78,197.8,215.23,Chronos
510159,2026-07-31,2026-08-14,206.34,197.54,215.09,Chronos
510159,2026-07-31,2026-08-15,206.86,197.67,216.35,Chronos
510159,2026-07-31,2026-08-16,206.68,198.2,217.1,Chronos
510159,2026-07-31,2026-08-17,208.55,199.96,219.43,Chronos
510159,2026-07-31,2026-08-18,208.68,199.92,219.74,Chronos
510159,2026-07-31,2026-08-19,208.67,198.75,220.05,Chronos
510159,2026-07-31,2026-08-20,208.63,198.81,221.07,Chronos
510159,2026-07-31,2026-08-21,208.76,198.3,220.76,Chronos
510159,2026-07-31,2026-08-22,208.36,197.7,221.24,Chronos
510159,2026-07-31,2026-08-23,208.79,197.91,221.94,Chronos
510159,2026-07-31,2026-08-24,208.88,197.5,222.76,Chronos
510159,2026-07-31,2026-08-25,209.46,197.43,223.6,Chronos
510159,2026-07-31,2026-08-26,209.34,196.77,223.32,Chronos
510159,2026-07-31,2026-08-27,209.27,196.33,224.15,Chronos
510159,2026-07-31,2026-08-28,209.26,196.33,224.66,Chronos
510159,2026-07-31,2026-08-29,208.84,195.99,224.78,Chronos
510159,2026-07-31,2026-08-30,209.37,194.97,224.42,Chronos
510161,2026-07-31,2026-08-01,215.41,214.49,215.9,Chronos
510161,2026-07-31,2026-08-02,215.43,214.25,216.15,Chronos
510161,2026-07-31,2026-08-03,215.39,213.97,216.35,Chronos
510161,2026-07-31,2026-08-04,215.37,213.97,216.53,Chronos
510161,2026-07-31,2026-08-05,215.42,213.63,216.96,Chronos
510161,2026-07-31,2026-08-06,215.49,213.41,217.21,Chronos
510161,2026-07-31,2026-08-07,215.63,213.44,217.52,Chronos
510161,2026-07-31,2026-08-08,215.7,213.24,217.79,Chronos
510161,2026-07-31,2026-08-09,215.87,213.0,218.13,Chronos
510161,2026-07-31,2026-08-10,215.89,212.93,218.32,Chronos
510161,2026-07-31,2026-08-11,215.87,212.46,218.54,Chronos
510161,2026-07-31,2026-08-12,215.93,212.54,218.75,Chronos
510161,2026-07-31,2026-08-13,215.77,212.09,218.98,Chronos
510161,2026-07-31,2026-08-14,215.82,211.29,219.07,Chronos
510161,2026-07-31,2026-08-15,215.91,210.71,219.34,Chronos
510161,2026-07-31,2026-08-16,215.61,210.26,219.43,Chronos
510161,2026-07-31,2026-08-17,216.28,210.83,220.09,Chronos
510161,2026-07-31,2026-08-18,216.19,210.45,220.17,Chronos
510161,2026-07-31,2026-08-19,216.06,210.25,220.29,Chronos
510161,2026-07-31,2026-08-20,215.98,210.02,220.67,Chronos
510161,2026-07-31,2026-08-21,216.02,209.61,220.6,Chronos
510161,2026-07-31,2026-08-22,215.92,209.32,220.87,Chronos
510161,2026-07-31,2026-08-23,216.05,208.96,221.18,Chronos
510161,2026-07-31,2026-08-24,216.08,208.76,221.35,Chronos
510161,2026-07-31,2026-08-25,216.25,208.56,221.68,Chronos
510161,2026-07-31,2026-08-26,216.17,208.32,221.75,Chronos
510161,2026-07-31,2026-08-27,216.15,207.75,222.01,Chronos
510161,2026-07-31,2026-08-28,216.05,207.3,222.3,Chronos
510161,2026-07-31,2026-08-29,215.98,206.68,222.59,Chronos
510161,2026-07-31,2026-08-30,215.96,206.3,222.4,Chronos
510162,2026-07-31,2026-08-01,229.3,226.32,232.45,Chronos
510162,2026-07-31,2026-08-02,229.35,224.63,232.95,Chronos
510162,2026-07-31,2026-08-03,229.25,224.26,233.4,Chronos
510162,2026-07-31,2026-08-04,229.09,223.73,234.2,Chronos
510162,2026-07-31,2026-08-05,229.23,222.1,235.15,Chronos
510162,2026-07-31,2026-08-06,228.82,221.43,235.66,Chronos
510162,2026-07-31,2026-08-07,229.66,221.68,237.01,Chronos
510162,2026-07-31,2026-08-08,229.52,220.38,237.77,Chronos
510162,2026-07-31,2026-08-09,229.97,220.02,238.63,Chronos
510162,2026-07-31,2026-08-10,229.7,219.26,239.4,Chronos
510162,2026-07-31,2026-08-11,229.62,218.32,238.98,Chronos
510162,2026-07-31,2026-08-12,229.51,217.22,239.87,Chronos
510162,2026-07-31,2026-08-13,228.53,215.73,240.51,Chronos
510162,2026-07-31,2026-08-14,229.08,214.84,240.15,Chronos
510162,2026-07-31,2026-08-15,229.75,214.3,241.89,Chronos
510162,2026-07-31,2026-08-16,229.02,215.12,242.66,Chronos
510162,2026-07-31,2026-08-17,230.07,211.49,243.04,Chronos
510162,2026-07-31,2026-08-18,230.17,211.29,242.78,Chronos
510162,2026-07-31,2026-08-19,229.8,209.15,243.4,Chronos
510162,2026-07-31,2026-08-20,229.4,207.05,244.53,Chronos
510162,2026-07-31,2026-08-21,229.14,206.71,244.58,Chronos
510162,2026-07-31,2026-08-22,228.44,204.96,244.54,Chronos
510162,2026-07-31,2026-08-23,228.95,204.53,245.96,Chronos
510162,2026-07-31,2026-08-24,229.27,202.99,247.11,Chronos
510162,2026-07-31,2026-08-25,229.7,200.33,247.82,Chronos
510162,2026-07-31,2026-08-26,229.06,200.57,247.6,Chronos
510162,2026-07-31,2026-08-27,228.73,196.37,248.03,Chronos
510162,2026-07-31,2026-08-28,228.43,194.54,248.14,Chronos
510162,2026-07-31,2026-08-29,227.12,190.52,248.37,Chronos
510162,2026-07-31,2026-08-30,227.68,189.29,247.3,Chronos
510163,2026-07-31,2026-08-01,197.19,196.51,197.62,Chronos
510163,2026-07-31,2026-08-02,197.06,195.75,198.09,Chronos
510163,2026-07-31,2026-08-03,197.24,195.65,198.45,Chronos
510163,2026-07-31,2026-08-04,197.49,195.5,199.13,Chronos
510163,2026-07-31,2026-08-05,197.6,195.32,199.51,Chronos
510163,2026-07-31,2026-08-06,197.72,195.23,200.23,Chronos
510163,2026-07-31,2026-08-07,197.86,194.89,200.66,Chronos
510163,2026-07-31,2026-08-08,197.98,194.49,201.11,Chronos
510163,2026-07-31,2026-08-09,198.16,194.16,201.94,Chronos
510163,2026-07-31,2026-08-10,198.14,193.58,202.13,Chronos
510163,2026-07-31,2026-08-11,198.22,193.34,202.73,Chronos
510163,2026-07-31,2026-08-12,198.29,192.94,202.85,Chronos
510163,2026-07-31,2026-08-13,198.37,192.06,203.55,Chronos
510163,2026-07-31,2026-08-14,198.39,191.36,204.47,Chronos
510163,2026-07-31,2026-08-15,198.23,190.74,204.46,Chronos
510163,2026-07-31,2026-08-16,198.12,190.46,204.3,Chronos
510163,2026-07-31,2026-08-17,199.73,191.83,205.52,Chronos
510163,2026-07-31,2026-08-18,199.75,191.53,205.7,Chronos
510163,2026-07-31,2026-08-19,199.53,191.04,206.02,Chronos
510163,2026-07-31,2026-08-20,199.59,190.85,206.37,Chronos
510163,2026-07-31,2026-08-21,199.5,189.9,206.87,Chronos
510163,2026-07-31,2026-08-22,199.7,190.27,207.29,Chronos
510163,2026-07-31,2026-08-23,199.73,189.77,207.78,Chronos
510163,2026-07-31,2026-08-24,199.53,189.18,207.68,Chronos
510163,2026-07-31,2026-08-25,199.88,188.98,208.53,Chronos
510163,2026-07-31,2026-08-26,199.93,188.33,209.13,Chronos
510163,2026-07-31,2026-08-27,199.95,188.15,209.48,Chronos
510163,2026-07-31,2026-08-28,200.03,187.77,209.99,Chronos
510163,2026-07-31,2026-08-29,200.25,186.77,210.67,Chronos
510163,2026-07-31,2026-08-30,200.25,186.47,211.54,Chronos
527797,2026-07-31,2026-08-01,50.72,50.27,51.14,Chronos
527797,2026-07-31,2026-08-02,50.78,50.11,51.3,Chronos
527797,2026-07-31,2026-08-03,50.86,50.06,51.47,Chronos
527797,2026-07-31,2026-08-04,50.84,50.06,51.59,Chronos
527797,2026-07-31,2026-08-05,50.93,49.87,51.83,Chronos
527797,2026-07-31,2026-08-06,50.96,49.83,52.02,Chronos
527797,2026-07-31,2026-08-07,51.02,49.79,52.13,Chronos
527797,2026-07-31,2026-08-08,51.09,49.66,52.34,Chronos
527797,2026-07-31,2026-08-09,51.2,49.68,52.5,Chronos
527797,2026-07-31,2026-08-10,51.2,49.57,52.68,Chronos
527797,2026-07-31,2026-08-11,51.22,49.46,52.75,Chronos
527797,2026-07-31,2026-08-12,51.23,49.38,52.81,Chronos
527797,2026-07-31,2026-08-13,51.16,49.24,52.97,Chronos
527797,2026-07-31,2026-08-14,51.29,49.14,52.92,Chronos
527797,2026-07-31,2026-08-15,51.4,48.99,53.22,Chronos
527797,2026-07-31,2026-08-16,51.3,49.17,53.34,Chronos
527797,2026-07-31,2026-08-17,51.73,49.48,53.78,Chronos
527797,2026-07-31,2026-08-18,51.82,49.4,53.91,Chronos
527797,2026-07-31,2026-08-19,51.84,49.09,54.09,Chronos
527797,2026-07-31,2026-08-20,51.83,48.95,54.33,Chronos
527797,2026-07-31,2026-08-21,51.88,48.92,54.4,Chronos
527797,2026-07-31,2026-08-22,51.89,48.76,54.6,Chronos
527797,2026-07-31,2026-08-23,51.9,48.77,54.7,Chronos
527797,2026-07-31,2026-08-24,51.99,48.63,54.92,Chronos
527797,2026-07-31,2026-08-25,52.11,48.43,55.08,Chronos
527797,2026-07-31,2026-08-26,52.08,48.37,55.12,Chronos
527797,2026-07-31,2026-08-27,52.08,47.9,55.34,Chronos
527797,2026-07-31,2026-08-28,52.05,47.8,55.36,Chronos
527797,2026-07-31,2026-08-29,51.93,47.47,55.45,Chronos
527797,2026-07-31,2026-08-30,52.06,47.27,55.4,Chronos
527798,2026-07-31,2026-08-01,39.64,39.34,39.91,Chronos
527798,2026-07-31,2026-08-02,39.64,39.08,40.05,Chronos
527798,2026-07-31,2026-08-03,39.66,38.99,40.21,Chronos
527798,2026-07-31,2026-08-04,39.66,38.93,40.38,Chronos
527798,2026-07-31,2026-08-05,39.67,38.73,40.59,Chronos
527798,2026-07-31,2026-08-06,39.71,38.59,40.73,Chronos
527798,2026-07-31,2026-08-07,39.75,38.56,40.89,Chronos
527798,2026-07-31,2026-08-08,39.75,38.4,40.97,Chronos
527798,2026-07-31,2026-08-09,39.8,38.3,41.11,Chronos
527798,2026-07-31,2026-08-10,39.8,38.2,41.18,Chronos
527798,2026-07-31,2026-08-11,39.8,38.01,41.34,Chronos
527798,2026-07-31,2026-08-12,39.83,38.01,41.57,Chronos
527798,2026-07-31,2026-08-13,39.79,37.86,41.71,Chronos
527798,2026-07-31,2026-08-14,39.85,37.72,41.77,Chronos
527798,2026-07-31,2026-08-15,39.92,37.52,41.9,Chronos
527798,2026-07-31,2026-08-16,39.91,37.35,41.99,Chronos
527798,2026-07-31,2026-08-17,40.2,38.02,42.16,Chronos
527798,2026-07-31,2026-08-18,40.15,37.82,42.23,Chronos
527798,2026-07-31,2026-08-19,40.15,37.63,42.4,Chronos
527798,2026-07-31,2026-08-20,40.16,37.42,42.57,Chronos
